Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12575.2385,15110.168,15358.6905,42.04,49.99,0.93237,1e-05,-33.97916,31.87074,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,347.9315,328.0497,367.8133,45.61,46.87,-0.06761,1e-05,-33.97201,31.86403,972.8,184.7,77747.8
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,14414.304999999998,14165.7825,14414.304999999998,41.38,48.51,0.92148,1e-05,-37.35966,35.72903,445.4,0.6,8038.25
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,417.51779999999997,397.636,427.4587,45.09,45.92,-0.07852,1e-05,-37.36186,35.73115,1301.3,125.8,58901.81
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,12177.602499999999,12326.716,12624.943,40.52,47.23,0.89392,2e-05,-45.03507,44.65117,996.8,1.3,13491.71
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,546.7495,497.045,596.4540000000001,42.22,44.49,-0.10608,2e-05,-45.03507,44.65117,2557.0,1197.9,849764.5
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,9443.855,10587.0585,10835.581,40.32,44.85,0.85473,2e-05,-54.94062,55.6282,1738.9,1.6,13855.22
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,844.9765000000001,795.272,844.9765000000001,42.54,43.43,-0.14527,2e-05,-54.94062,55.6282,1361.1,432.5,422621.2
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,8946.81,8946.81,9145.628,40.09,43.09,0.80537,3e-05,-65.04455,67.12753,967.6,6.1,46754.45
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,1192.9080000000001,1093.499,1192.9080000000001,41.13,42.63,-0.19462,3e-05,-65.04359,67.12654,841.5,282.8,388374.03
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,7455.674999999999,7405.970499999999,7654.4929999999995,39.56,42.76,0.74406,3e-05,-75.36229,78.42388,1484.0,2.2,15928.94
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,1739.6575000000003,1590.544,1640.2485000000001,41.09,41.73,-0.25594,3e-05,-75.36229,78.42388,780.9,110.6,207829.19
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,7058.039,6759.812000000001,6958.630000000001,40.21,42.61,0.70975,3e-05,-80.07374,83.47306,2423.1,28.5,185989.67
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,1978.2391,1888.771,1938.4755,41.03,41.63,-0.29025,3e-05,-80.07374,83.47306,464.1,95.0,199042.6
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,6113.6535,6163.358,6312.4715,40.92,42.62,0.6735,4e-05,-84.29444,87.89669,1618.2,184.8,1044031.54
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,2385.8160000000003,2236.7025,2286.407,41.12,41.69,-0.3265,4e-05,-84.29444,87.89669,740.2,360.2,1039997.65
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,5020.154500000001,4970.450000000001,5119.563499999999,40.91,42.5,0.59708,4e-05,-90.89542,94.35124,1407.1,214.3,1025512.08
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,3081.679,3031.9745,3131.3835,41.09,42.14,-0.40294,4e-05,-90.89522,94.35193,464.0,224.3,746203.39
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,4026.0645,4026.0645,4075.7690000000002,41.82,42.34,0.51918,4e-05,-94.3987,97.13211,3445.1,1064.3,4042803.38
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,4075.7690000000002,4026.0645,4125.4735,41.47,42.5,-0.48082,4e-05,-94.3987,97.13211,50.3,28.9,132120.87
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,3181.088,3181.088,3230.7925,42.13,42.65,0.44364,4e-05,-94.5919,96.27245,1198.7,95.3,276506.54
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,5467.495,5169.268,5268.677,41.77,42.8,-0.55636,4e-05,-94.5919,96.27245,56.8,26.5,145076.34
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,2485.2250000000004,2485.2250000000004,2584.634,42.49,43.57,0.3736,4e-05,-92.01298,92.32141,1432.8,245.0,559585.11
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,8598.878499999999,6511.2895,6660.403,42.1,44.26,-0.6264,4e-05,-92.01298,92.32141,6.5,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,2286.407,2186.998,2286.407,42.67,43.79,0.34098,3e-05,-89.68522,89.41237,2679.7,1290.3,2452125.32
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,7306.5615,7157.447999999999,7356.266,42.25,44.49,-0.65902,3e-05,-89.68522,89.41237,18.8,1.0,7320.61
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1938.4755,1938.4755,2037.8845000000001,43.07,44.23,0.31018,3e-05,-86.8153,86.01679,901.4,121.2,224874.52
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10785.8765,7903.0155,8101.833500000001,42.64,44.96,-0.68982,3e-05,-86.8153,86.01679,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1540.8395,1491.135,1590.544,43.52,44.8,0.25482,3e-05,-80.09348,78.24261,905.4,117.8,167696.3
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,9692.3775,9394.1505,9692.3775,42.38,46.22,-0.74518,3e-05,-80.09348,78.24261,7.4,6.9,66860.63
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1143.2035,1192.9080000000001,1242.6125000000002,44.77,45.49,0.20752,3e-05,-72.47315,69.75983,2766.2,667.9,777847.37
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,11432.035,10934.99,11531.444000000001,41.22,49.78,-0.79248,3e-05,-72.47315,69.75983,16.2,2.0,22547.71
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,695.863,596.4540000000001,695.863,45.81,47.85,0.12251,2e-05,-53.69169,49.47642,1958.6,670.0,446812.65
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,18191.846999999998,15358.6905,15855.7355,41.45,51.76,-0.87749,2e-05,-53.69015,49.47557,20.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,377.7542,347.9315,377.7542,48.74,49.64,0.07162,1e-05,-37.72965,33.30886,1054.5,264.5,98241.08
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,24752.841,19981.209000000003,20527.9585,35.34,55.55,-0.92838,1e-05,-37.7301,33.30926,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,198.818,198.818,228.6407,51.02,52.35,0.04399,1e-05,-27.07587,22.68572,492.0,2.6,525.46
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,20776.481,30170.6315,0.8,133.79,-0.95601,1e-05,-27.07587,22.68572,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,149.11350000000002,119.29079999999999,149.11350000000002,53.4,55.33,0.02826,0.0,-19.85028,15.78214,738.7,33.2,4553.18
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,51692.68,29673.586499999998,30369.4495,0.8,69.53,-0.97174,0.0,-19.85028,15.78214,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,89.46809999999999,79.52720000000001,89.46809999999999,61.94,62.95,0.01651,0.0,-14.44774,10.02397,683.3,17.9,1459.0
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,45032.277,0.0,45330.504,0.8,168.22,-0.98349,0.0,-14.44774,10.02397,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,49.7045,49.7045,59.645399999999995,68.38,69.9,0.0102,0.0,-10.54327,6.60858,1250.2,40.6,2359.15
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,74755.568,49406.273,50201.545,0.8,94.71,-0.9898,0.0,-10.54327,6.60858,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,29.822699999999998,19.881800000000002,39.763600000000004,70.36,75.67,0.00527,0.0,-6.20103,3.69254,324.3,79.9,4105.54
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,67349.5975,59347.172999999995,60092.74050000001,0.8,103.83,-0.99473,0.0,-6.20103,3.69254,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,9.940900000000001,0.0,19.881800000000002,0.8,98.92,0.00228,0.0,-3.8584,1.73942,210.2,10.2,152.5
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,9.940900000000001,0.0,19.881800000000002,0.8,126.29,0.00121,0.0,-2.65404,0.97397,201.1,5.1,50.91
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,77091.6795,79527.20000000001,79676.3135,0.8,176.75,0.99962,0.0,-0.73103,0.51574,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,9.940900000000001,0.0,9.940900000000001,0.8,147.29,-0.00038,0.0,-0.73105,0.51575,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,65063.1905,69636.0045,69785.118,0.8,134.74,0.99892,0.0,-1.54045,1.33571,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,9.940900000000001,9.940900000000001,19.881800000000002,111.0,118.43,-0.00108,0.0,-1.54045,1.33571,603.5,20.1,200.75
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,57856.03799999999,59744.809,59893.9225,0.8,105.11,0.99753,0.0,-2.71066,2.84659,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,29.822699999999998,19.881800000000002,39.763600000000004,91.31,98.26,-0.00247,0.0,-2.71066,2.84659,462.2,5.1,152.53
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,48809.818999999996,54824.0635,54973.177,0.8,96.54,0.99639,0.0,-3.47366,4.0101,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,29.822699999999998,29.822699999999998,59.645399999999995,83.71,90.63,-0.00361,0.0,-3.47366,4.0101,1116.4,3.7,167.1
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,48660.7055,49853.61349999999,50052.43149999999,0.8,87.81,0.99419,0.0,-4.90426,6.12806,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,59.645399999999995,49.7045,79.52720000000001,77.82,82.52,-0.00581,0.0,-4.90426,6.12806,1074.3,0.9,53.61
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,37924.5335,44932.868,45131.686,0.8,79.16,0.99171,0.0,-6.08022,8.37936,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,79.52720000000001,69.5863,89.46809999999999,70.91,73.31,-0.00829,0.0,-6.08022,8.37936,1674.7,4.2,404.33
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,40061.827000000005,40012.122500000005,40210.940500000004,0.8,70.69,0.98642,0.0,-8.68032,12.88656,459.9,0.1,4007.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,119.29079999999999,119.29079999999999,129.2317,66.34,67.13,-0.01358,0.0,-8.68032,12.88656,1563.0,4.5,612.17
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,33451.1285,35141.0815,35389.604,51.92,66.97,0.98079,0.0,-10.50024,17.33912,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,168.9953,159.05440000000002,178.93619999999999,59.71,60.86,-0.01921,0.0,-10.50024,17.33912,2565.0,17.2,3303.83
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,28550.2648,30270.0405,30568.267499999998,49.59,61.25,0.96884,0.0,-14.54598,26.02546,551.3,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,278.3452,258.4634,278.3452,55.25,56.02,-0.03115,0.0,-14.54316,26.0204,2624.3,115.8,32707.95
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,25001.3635,25498.4085,25746.931,48.03,54.54,0.94924,1e-05,-19.97432,38.69304,570.2,0.1,2485.86
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,447.34049999999996,417.51779999999997,447.34049999999996,50.97,51.75,-0.05076,1e-05,-19.97432,38.69304,2237.3,47.0,22586.98
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,22665.252,22963.479,46.14,52.27,0.93109,1e-05,-24.33299,49.16711,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,596.4540000000001,546.7495,646.1585,48.3,50.33,-0.06886,1e-05,-24.32171,49.14409,196.0,176.0,114699.63
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,21223.8215,20826.1855,21124.4125,45.22,50.49,0.91515,1e-05,-27.83441,57.60602,700.9,0.2,4263.38
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,745.5675,695.863,795.272,47.29,49.02,-0.08485,1e-05,-27.83441,57.60602,3678.4,128.8,109821.98
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,19036.8235,19335.0505,44.65,49.16,0.89519,1e-05,-31.89934,67.31485,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,944.3855,894.6809999999999,994.09,46.52,48.01,-0.10481,1e-05,-31.89934,67.31485,45.2,46.3,44021.11
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,17346.870499999997,17595.393,44.78,48.0,0.87128,1e-05,-36.2721,77.87974,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,1192.9080000000001,1143.2035,1242.6125000000002,45.83,47.11,-0.12872,1e-05,-36.2721,77.87974,85.3,73.9,90122.17
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,16651.0075,16501.894,16750.4165,44.48,47.49,0.8577,1e-05,-38.57036,83.42559,1933.0,1.4,21055.96
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,1342.0215,1292.317,1391.726,45.55,46.75,-0.1423,1e-05,-38.57036,83.42559,4368.8,1210.2,1715598.45
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,14116.078,14364.600499999999,44.25,46.74,0.80935,2e-05,-45.9484,100.80683,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1839.0665,1839.0665,1938.4755,44.77,45.76,-0.19065,2e-05,-45.94857,100.80698,130.9,101.3,206711.83
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,12525.534,12624.943,12873.4655,44.11,46.34,0.77158,2e-05,-50.84485,112.12773,2225.0,5.1,60736.69
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,2336.1115,2336.1115,2435.5205,44.65,45.54,-0.22842,2e-05,-50.84485,112.12773,960.6,55.7,150240.12
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,11233.217,11481.7395,43.99,46.04,0.73023,2e-05,-55.46688,122.53433,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,2982.27,2932.5654999999997,3031.9745,44.66,45.48,-0.26977,2e-05,-55.46702,122.53439,98.5,87.1,277159.89
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,9592.9685,9394.1505,9543.264000000001,44.47,45.58,0.66279,2e-05,-61.33345,135.4149,2295.6,46.7,420255.65
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,4175.178,4026.0645,4075.7690000000002,44.81,45.18,-0.33721,2e-05,-61.33345,135.4149,1712.9,267.3,1220381.96
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,8400.060500000001,8300.6515,8449.765000000001,44.82,45.53,0.61579,2e-05,-64.28176,141.63304,304.4,11.4,78687.03
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,5020.154500000001,4871.041,4970.450000000001,44.86,45.57,-0.38421,2e-05,-64.28176,141.63304,434.1,427.0,2348212.79
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,6720.0484,6809.516500000001,6908.9255,45.08,45.76,0.54457,2e-05,-67.30135,146.98298,4191.1,850.7,5260716.45
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,6560.994000000001,6362.176,6461.585,45.23,45.91,-0.45528,2e-05,-67.30274,146.98601,391.8,141.8,1058463.49
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,6163.358,5964.54,6063.949,45.43,46.11,0.49829,2e-05,-68.23275,147.91492,62.9,6.8,41461.45
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,7604.7885,7455.674999999999,7555.084,45.33,46.0,-0.50171,2e-05,-68.23275,147.91492,11.3,1.0,8131.6
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,4821.3365,4871.041,4970.450000000001,46.03,46.72,0.43186,2e-05,-68.01564,145.75353,3100.3,186.2,841049.18
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,9592.9685,9294.7415,9493.5595,45.67,46.71,-0.56814,2e-05,-68.01564,145.75353,172.7,5.4,52026.82
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,3429.6105000000002,3429.6105000000002,3529.0195,46.92,47.67,0.33368,2e-05,-64.36069,134.86809,6062.7,830.4,2781207.7
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,16601.303,12774.0565,13271.1015,46.72,48.58,-0.66632,2e-05,-64.36069,134.86809,71.5,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2435.5205,2435.5205,2485.2250000000004,48.18,48.6,0.25289,2e-05,-57.78478,118.54621,3017.8,300.2,745765.05
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,20726.7765,16501.894,17197.756999999998,45.6,51.53,-0.7471,2e-05,-57.78538,118.54666,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1739.6575000000003,1689.9530000000002,1789.3619999999999,49.0,50.0,0.18989,1e-05,-50.19317,100.58365,4385.6,417.7,720498.03
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,26939.839000000004,20726.7765,21472.344,46.14,53.61,-0.81011,1e-05,-50.19354,100.58401,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1242.6125000000002,1192.9080000000001,1292.317,50.11,50.72,0.14167,1e-05,-42.4537,83.19326,1706.4,213.7,252532.41
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,29822.699999999997,25200.1815,25945.749,46.88,55.82,-0.85833,1e-05,-42.4537,83.19326,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,894.6809999999999,844.9765000000001,894.6809999999999,51.18,51.93,0.10586,1e-05,-35.41641,67.82091,3047.2,235.2,191063.4
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,36284.284999999996,29822.699999999997,30568.267499999998,47.48,58.28,-0.89414,1e-05,-35.41719,67.82283,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,646.1585,596.4540000000001,695.863,52.11,53.95,0.07869,1e-05,-28.99317,54.43955,1557.6,76.3,48937.42
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,62230.034,34494.922999999995,35091.377,46.58,58.01,-0.92131,1e-05,-28.99317,54.43955,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,497.045,467.2223,497.045,54.07,54.75,0.06211,1e-05,-25.04311,45.38059,2615.6,70.2,34752.49
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,65570.1764,39266.555,40061.827000000005,45.19,63.44,-0.93789,1e-05,-25.04311,45.38059,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,298.22700000000003,268.40430000000003,298.22700000000003,56.68,57.69,0.03763,0.0,-17.61656,30.40342,1362.3,8.6,2705.48
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,60291.55850000001,48958.9325,49605.091,0.8,66.06,-0.96236,0.0,-17.61745,30.40509,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,198.818,168.9953,208.75889999999998,59.53,61.43,0.02478,0.0,-13.13872,21.50898,1132.7,48.1,9306.58
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67995.75600000001,58601.605500000005,59595.6955,0.8,76.4,-0.97522,0.0,-13.13872,21.50898,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,149.11350000000002,129.2317,139.1726,63.45,64.09,0.01688,0.0,-9.94437,15.54243,1084.7,36.1,4821.07
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,99458.70449999999,68393.39199999999,69337.7775,0.8,85.72,-0.98313,0.0,-9.93779,15.53215,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,99.409,89.46809999999999,119.29079999999999,66.01,68.44,0.01365,0.0,-8.82023,12.94351,1849.8,22.6,2263.84
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,106467.03899999999,78383.9965,79427.791,0.8,91.73,-0.98634,0.0,-8.82594,12.95189,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,79.52720000000001,69.5863,99.409,69.07,72.04,0.0104,0.0,-7.2692,10.22455,232.5,7.0,620.94
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,122819.8195,88225.48749999999,89120.1685,0.8,93.48,-0.9896,0.0,-7.2692,10.22455,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,69.5863,59.645399999999995,69.5863,72.52,73.77,0.00798,0.0,-5.9804,8.11255,3513.5,24.9,1724.43
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,109349.90000000001,97868.1605,99210.182,0.8,104.48,-0.99202,0.0,-5.9804,8.11255,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,49.7045,39.763600000000004,59.645399999999995,77.69,81.01,0.00579,0.0,-4.88175,6.10595,2021.9,8.4,457.09
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,151996.361,117551.14250000002,119042.2775,0.8,116.54,-0.99421,0.0,-4.88175,6.10595,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,59.645399999999995,39.763600000000004,49.7045,85.07,86.98,0.00494,0.0,-4.59601,5.30447,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,167454.46050000002,137482.647,138874.373,0.8,127.71,-0.99506,0.0,-4.59752,5.30623,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,49.7045,39.763600000000004,49.7045,88.49,90.46,0.00429,0.0,-4.1587,4.67355,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,157115.9245,147324.138,148864.9775,0.8,134.67,-0.99571,0.0,-4.1587,4.67355,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,39.763600000000004,29.822699999999998,39.763600000000004,89.32,91.76,0.00405,0.0,-4.08918,4.44459,565.3,3.1,123.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,157016.51549999998,158756.173,0.8,139.0,-0.99595,0.0,-4.08918,4.44459,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,39.763600000000004,29.822699999999998,39.763600000000004,95.32,97.89,0.00354,0.0,-3.83092,3.93811,1337.3,8.4,330.17
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,192803.7555,176798.90649999998,178588.2685,0.8,148.3,-0.99646,0.0,-3.83092,3.93811,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,29.822699999999998,29.822699999999998,39.763600000000004,100.84,103.52,0.00338,0.0,-3.88259,3.77343,5107.0,15.2,481.42
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,214325.804,196531.59300000002,198122.13700000002,0.8,148.91,-0.99662,0.0,-3.88253,3.77337,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,19.881800000000002,9.940900000000001,19.881800000000002,113.08,119.28,0.00158,0.0,-2.26008,1.9019,658.3,0.1,1.99
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,345545.684,294996.20749999996,297382.0235,0.8,188.19,-0.99842,0.0,-2.26008,1.9019,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,68393.39199999999,69785.118,69983.936,0.8,114.37,0.99758,0.0,-2.30171,3.51097,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,29.822699999999998,29.822699999999998,49.7045,99.13,104.83,-0.00242,0.0,-2.30171,3.51097,73.3,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,59943.627,60192.14950000001,0.8,93.67,0.99553,0.0,-3.25268,6.10082,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,79.52720000000001,49.7045,89.46809999999999,81.07,87.13,-0.00447,0.0,-3.25268,6.10082,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,48809.818999999996,50151.8405,50400.363,0.8,75.99,0.98999,0.0,-5.63558,12.43298,3.7,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,178.93619999999999,109.3499,129.2317,69.38,71.03,-0.01001,0.0,-5.63558,12.43298,11.2,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,38371.874,40409.758499999996,40757.689999999995,48.15,65.68,0.97855,0.0,-9.21801,23.94314,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,248.5225,228.6407,258.4634,59.33,60.58,-0.02145,0.0,-9.21801,23.94314,52.4,11.2,3329.42
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,28232.156,34196.695999999996,0.8,91.67,0.94905,0.0,-16.4703,48.78745,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,596.4540000000001,546.7495,596.4540000000001,52.09,53.12,-0.05094,0.0,-16.46814,48.78081,144.0,69.0,56419.85
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,23410.819499999998,29922.109,0.8,85.33,0.92025,1e-05,-22.21822,69.11773,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,944.3855,894.6809999999999,944.3855,49.71,50.44,-0.07975,1e-05,-22.21822,69.11773,286.1,5.6,5352.72
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,18539.7785,21869.98,22416.7295,45.54,50.86,0.87693,1e-05,-29.42409,94.89273,96.2,0.0,0.0
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1540.8395,1441.4305000000002,1540.8395,47.7,48.76,-0.12307,1e-05,-29.42409,94.89273,166.6,53.6,91492.15
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,18440.3695,19484.164,42.98,51.97,0.82947,1e-05,-36.05255,118.16488,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,2186.998,2186.998,2236.7025,47.29,47.71,-0.17053,1e-05,-36.05255,118.16488,105.9,47.4,109098.11
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,15955.1445,17645.0975,18688.892,42.8,51.39,0.81592,1e-05,-37.7338,124.01341,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,2435.5205,2385.8160000000003,2485.2250000000004,46.99,47.8,-0.18408,1e-05,-37.7338,124.01341,844.8,43.0,114343.88
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,13817.851,21571.753,0.8,76.48,0.80173,1e-05,-39.39825,129.79178,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,2684.043,2634.3385,2684.043,46.97,47.36,-0.19827,1e-05,-39.39825,129.79178,31.2,4.1,11078.67
