symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-120000-C,call,120000.0,2025-04-25,58.7356,50.34479999999999,67.1264,59.42,61.68,0.01336,0.0,-9.35734,7.37631,2416.5,8.0,471.3
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33940.786,35367.222,36080.44,0.8,82.4,-0.98664,0.0,-9.35287,7.37278,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,50.34479999999999,41.954,58.7356,60.4,63.0,0.01061,0.0,-7.72057,6.04003,248.4,0.1,5.0
BTC-25APR25-122000-P,put,122000.0,2025-04-25,39940.208,33563.200000000004,42373.54,0.8,169.64,-0.98939,0.0,-7.72057,6.04003,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,41.954,33.5632,50.34479999999999,62.13,65.21,0.00877,0.0,-6.75382,5.11266,1173.1,2.2,91.95
BTC-25APR25-125000-P,put,125000.0,2025-04-25,0.0,36458.026,45436.182,0.8,176.64,-0.99123,0.0,-6.75317,5.11215,0.0,0.0,0.0
BTC-25APR25-130000-C,call,130000.0,2025-04-25,33.5632,25.172399999999996,33.5632,65.31,67.41,0.00662,0.0,-5.55092,3.98857,794.1,0.3,9.97
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40888.3684,45394.228,45939.63,0.8,91.2,-0.99338,0.0,-5.55092,3.98857,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,25.172399999999996,25.172399999999996,33.5632,70.22,72.44,0.00537,0.0,-4.86172,3.31255,298.5,0.7,17.47
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52316.638000000006,50260.892,50974.11,0.8,100.38,-0.99463,0.0,-4.864,3.31411,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,16.7816,16.7816,25.172399999999996,71.89,74.89,0.00368,0.0,-3.55756,2.3628,1422.2,0.0,0.0
BTC-25APR25-150000-C,call,150000.0,2025-04-25,16.7816,8.3908,16.7816,75.47,80.38,0.00306,0.0,-3.33798,2.00204,244.3,0.1,1.66
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67378.12400000001,65112.608,65867.78,0.8,114.4,-0.99694,0.0,-3.33798,2.00204,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,16.7816,8.3908,25.172399999999996,82.92,91.74,0.00235,0.0,-2.83092,1.57739,245.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,77489.038,75097.66,75936.74,0.8,130.73,-0.99765,0.0,-2.83113,1.57751,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,16.7816,8.3908,25.172399999999996,89.84,99.22,0.00219,0.0,-2.87832,1.48104,110.6,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.3908,8.3908,16.7816,93.13,98.92,0.00212,0.0,-2.89957,1.4397,566.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.3908,0.0,16.7816,0.8,102.25,0.00226,0.0,-3.20575,1.52507,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.3908,0.0,8.3908,0.8,108.06,0.00106,0.0,-1.69454,0.76526,287.2,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,55043.648,54078.706,54246.522,0.8,115.2,0.99743,0.0,-2.28092,2.70157,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,25.172399999999996,16.7816,41.954,93.94,103.61,-0.00257,0.0,-2.28092,2.70157,34.3,11.2,319.26
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,45520.09,44177.562,44387.332,0.8,91.4,0.99256,0.0,-4.87715,6.98492,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,109.0804,67.1264,83.908,80.95,83.38,-0.00744,0.0,-4.87726,6.98507,145.5,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,35300.0956,34360.326,34612.049999999996,56.7,74.51,0.9798,0.0,-9.64822,16.57907,20.2,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,192.98839999999998,176.2068,201.37919999999997,67.71,69.24,-0.0202,0.0,-9.64822,16.57907,381.3,15.0,3061.01
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25894.0088,24794.814,25046.538,55.16,61.71,0.94462,1e-05,-18.67261,37.98319,303.3,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,503.44800000000004,461.49399999999997,545.4019999999999,56.74,58.96,-0.05538,1e-05,-18.67216,37.98228,612.8,31.1,19313.58
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18208.036,20221.827999999998,20473.552,52.71,57.1,0.90615,1e-05,-26.24296,56.88502,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,881.0340000000001,839.08,922.9879999999999,53.55,55.03,-0.09385,1e-05,-26.24295,56.88501,997.0,201.0,227740.73
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,17108.8412,15900.566,16152.29,50.19,53.32,0.84532,1e-05,-35.46582,80.81329,157.3,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1468.39,1510.3439999999998,1594.252,51.18,52.23,-0.15468,1e-05,-35.46582,80.81329,1208.8,339.8,644826.79
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15648.842,14306.314,14558.037999999999,49.63,52.41,0.81366,2e-05,-39.33311,91.05674,1.1,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2139.654,1887.9299999999998,1971.838,50.38,51.3,-0.18634,2e-05,-39.33311,91.05674,302.2,174.6,392008.75
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,11537.35,12754.016,13005.74,48.76,51.27,0.77782,2e-05,-43.08628,101.12246,3.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2517.24,2349.424,2433.3320000000003,49.73,50.56,-0.22218,2e-05,-43.08628,101.12246,489.8,222.4,642762.87
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,11579.304,12040.797999999999,12292.521999999999,48.67,51.06,0.75841,2e-05,-44.87107,105.95266,55.9,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2559.194,2601.148,2685.056,49.32,50.12,-0.24162,2e-05,-44.87321,105.95818,518.9,27.6,78469.67
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,10068.96,11327.58,11579.304,48.37,50.67,0.73795,2e-05,-46.60752,110.59753,12.8,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,2936.78,2894.826,2978.734,49.13,49.89,-0.26205,2e-05,-46.60752,110.59753,266.8,41.1,135182.69
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,8894.248,10027.006,10236.776,48.29,50.06,0.69465,2e-05,-49.74661,119.01171,43.2,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3524.1360000000004,3566.09,3649.9979999999996,48.89,49.6,-0.30532,2e-05,-49.7457,119.00924,249.5,28.9,117944.27
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,8097.122,8852.294,8936.202,48.42,49.09,0.6489,2e-05,-52.23534,125.92896,283.1,5.1,42602.83
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4279.308,4321.262,4405.17,48.56,49.23,-0.3511,2e-05,-52.23534,125.92896,543.7,34.7,161958.89
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,6964.3640000000005,7719.536,7803.4439999999995,48.1,48.75,0.6013,2e-05,-54.06857,131.08825,328.9,6.3,44741.7
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,4992.526,5160.342,5244.25,48.14,48.78,-0.3987,2e-05,-54.06857,131.08825,358.5,43.5,247852.85
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6838.502,6712.64,6796.548,48.0,48.63,0.5528,2e-05,-55.13859,134.29067,370.8,44.7,287140.51
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,6167.237999999999,6125.284,6209.192,47.94,48.57,-0.4472,2e-05,-55.13859,134.29067,871.5,53.2,356828.86
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5915.513999999999,5789.652,5873.56,47.8,48.42,0.50439,2e-05,-55.4908,135.47099,345.0,9.6,53279.76
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7551.719999999999,7174.134000000001,7299.995999999999,47.65,48.59,-0.49561,2e-05,-55.4908,135.47099,134.5,12.0,98356.54
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5034.48,4992.526,5076.434,47.83,48.46,0.45702,2e-05,-55.13816,134.69285,274.0,27.1,131336.63
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,9565.512,8348.846,8474.708,47.6,48.54,-0.54298,2e-05,-55.13816,134.69285,162.5,5.6,51015.14
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4405.17,4279.308,4363.215999999999,47.83,48.47,0.41113,2e-05,-54.01481,132.1042,1015.2,32.9,136602.64
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10782.178,9607.466,9775.282000000001,47.5,48.78,-0.58887,2e-05,-54.01481,132.1042,162.1,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3733.906,3649.9979999999996,3733.906,47.82,48.48,0.36754,2e-05,-52.3165,127.94116,121.0,28.2,99878.18
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,13257.464,10866.086000000001,11201.718,46.72,49.37,-0.63246,2e-05,-52.31672,127.94149,37.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3146.5499999999997,3104.596,3188.504,47.87,48.56,0.32683,2e-05,-50.16703,122.50847,679.3,18.7,56798.89
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12334.475999999999,12334.475999999999,12670.108,46.98,49.73,-0.67317,2e-05,-50.16703,122.50847,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2978.734,2852.8720000000003,2936.78,47.84,48.55,0.30755,2e-05,-48.93376,119.39519,1105.0,137.1,357852.46
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,13802.866,13047.694,13425.28,46.69,49.88,-0.69245,2e-05,-48.93376,119.39519,35.9,0.1,1375.13
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2643.102,2643.102,2727.01,48.03,48.76,0.28915,2e-05,-47.64569,116.08602,285.2,16.6,43046.17
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,16781.600000000002,13844.820000000002,14180.452000000001,46.97,49.88,-0.71085,2e-05,-47.64569,116.08602,6.6,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2307.47,2223.562,2307.47,48.01,48.78,0.25471,2e-05,-44.8597,108.98342,400.9,51.2,116634.26
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18669.53,15397.118,15816.658,46.76,50.63,-0.74528,2e-05,-44.86119,108.98722,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1971.838,1887.9299999999998,1971.838,48.24,49.07,0.22409,2e-05,-42.05261,101.61644,1502.4,170.1,308722.95
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,17578.726,17033.324,17452.863999999998,46.78,50.93,-0.77591,2e-05,-42.05261,101.61644,13.0,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1426.4360000000001,1636.206,1678.16,48.86,49.3,0.19666,2e-05,-39.1769,94.11285,215.7,14.5,24133.43
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,18669.53,19214.932,46.19,52.03,-0.80334,2e-05,-39.1769,94.11285,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1300.574,1384.482,1426.4360000000001,49.05,49.54,0.17235,2e-05,-36.32371,86.69433,314.3,5.6,7491.51
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,17872.404,20389.644,20935.046,45.94,52.32,-0.82769,2e-05,-36.31786,86.6804,2.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1342.528,1258.62,1342.528,48.98,50.0,0.16171,1e-05,-35.03429,83.2003,533.8,357.9,454505.02
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,21270.678,21816.08,45.89,52.56,-0.83829,1e-05,-35.03429,83.2003,0.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1090.8039999999999,1174.712,1258.62,49.31,50.37,0.15151,1e-05,-33.70498,79.70926,341.2,8.9,9983.69
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,22151.712,22739.068000000003,45.7,53.2,-0.84849,1e-05,-33.70498,79.70898,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1048.8500000000001,1006.8960000000001,1048.8500000000001,49.72,50.31,0.13304,1e-05,-31.13235,72.99217,431.2,1.9,1951.14
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,27060.33,23620.102,24585.043999999998,42.63,54.3,-0.86696,1e-05,-31.13235,72.99217,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,922.9879999999999,881.0340000000001,922.9879999999999,50.4,51.03,0.11713,1e-05,-28.76307,66.77786,696.3,107.7,87201.32
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22109.758,25843.664,26472.974000000002,46.22,55.67,-0.8829,1e-05,-28.75815,66.76637,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,587.356,629.31,671.264,51.87,52.66,0.08517,1e-05,-23.32827,52.92066,628.9,13.7,8407.23
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,30500.558,30500.558,31087.914,45.04,56.75,-0.91483,1e-05,-23.32827,52.92066,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,419.54,419.54,461.49399999999997,52.41,53.43,0.0636,1e-05,-19.20321,42.33692,826.8,112.9,45293.79
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,35325.268,35870.67,45.27,59.1,-0.9364,1e-05,-19.20305,42.33656,0.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,360.8044,335.632,360.8044,54.69,55.43,0.04871,1e-05,-16.03925,34.29737,469.9,54.3,17771.32
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,40149.977999999996,40737.333999999995,41.3,62.19,-0.95129,1e-05,-16.03925,34.29737,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,285.2872,260.1148,285.2872,56.39,57.29,0.03807,0.0,-13.5509,28.11023,159.9,6.7,1740.22
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,45771.814,44974.688,45645.952000000005,0.8,65.64,-0.96193,0.0,-13.55111,28.11059,0.3,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,184.5976,176.2068,192.98839999999998,60.27,61.1,0.02578,0.0,-10.50236,20.36631,244.7,7.8,1393.14
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,0.0,54791.924,55463.188,0.8,71.35,-0.97422,0.0,-10.50236,20.36631,0.0,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,109.0804,125.86200000000001,134.2528,63.85,64.41,0.0183,0.0,-8.33305,15.24874,344.5,57.6,5957.1
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,0.0,64651.113999999994,65364.332,0.8,78.19,-0.9817,0.0,-8.33305,15.24874,0.0,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,83.908,83.908,100.68959999999998,66.27,67.78,0.01223,0.0,-6.10454,10.78313,192.6,2.5,206.46
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71321.8,74468.34999999999,75559.154,0.8,92.41,-0.98777,0.0,-6.10454,10.78313,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,25.172399999999996,25.172399999999996,50.34479999999999,75.32,80.67,0.00495,0.0,-3.23713,4.86326,124.5,0.8,19.63
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,33.5632,8.3908,33.5632,83.94,94.42,0.00238,0.0,-1.92793,2.52365,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,63686.172,64105.712,64231.57399999999,0.8,125.24,0.99796,0.0,-1.75991,2.67248,68.9,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,25.172399999999996,25.172399999999996,41.954,111.17,117.52,-0.00204,0.0,-1.75991,2.67248,284.2,14.6,364.04
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53910.89,54246.522,54372.384,0.8,93.62,0.99603,0.0,-2.45686,4.87947,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,50.34479999999999,50.34479999999999,58.7356,87.49,89.14,-0.00397,0.0,-2.45686,4.87947,311.1,9.2,460.08
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,45226.412000000004,44471.240000000005,44597.102,65.97,77.48,0.98909,0.0,-5.01317,11.92088,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,117.4712,109.0804,142.6436,71.57,74.43,-0.01091,0.0,-5.01312,11.92076,374.2,1.2,173.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40317.794,39604.576,39772.392,62.9,72.12,0.98229,0.0,-7.00284,18.09798,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,209.77,184.5976,218.1608,66.47,68.33,-0.01771,0.0,-7.00284,18.09798,761.2,6.0,1235.8
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,35635.7276,34779.866,34989.636,59.29,66.8,0.97041,0.0,-10.06682,27.87896,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,335.632,310.4596,352.4136,62.05,63.57,-0.02959,0.0,-10.06682,27.87896,967.4,3.7,1352.74
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,30290.788,30039.064,30290.788,56.15,62.19,0.9514,0.0,-14.16749,41.79018,28.9,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,587.356,503.44800000000004,587.356,57.85,59.89,-0.0486,0.0,-14.16749,41.79018,1654.4,2.4,1570.62
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,24291.365999999998,25424.124,25717.802,53.25,58.16,0.92266,1e-05,-19.1597,60.06287,302.7,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,881.0340000000001,881.0340000000001,922.9879999999999,55.35,56.05,-0.07734,1e-05,-19.15972,60.06303,549.4,5.5,5705.15
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20515.506,21060.908,21312.632,51.39,54.44,0.87812,1e-05,-25.59069,83.82381,113.0,0.3,6082.64
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1426.4360000000001,1426.4360000000001,1510.3439999999998,52.53,53.54,-0.12188,1e-05,-25.59069,83.82381,2436.2,0.9,1425.89
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17285.048,17033.324,17285.048,50.01,52.33,0.81604,1e-05,-32.55016,110.25143,552.9,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2601.148,2349.424,2433.3320000000003,50.99,51.76,-0.18396,1e-05,-32.55,110.25089,2369.3,28.0,80672.2
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,14507.6932,13467.234,13718.958,49.24,51.12,0.73678,2e-05,-39.01625,135.29608,443.9,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,3691.9519999999998,3691.9519999999998,3775.8599999999997,49.81,50.44,-0.26322,2e-05,-39.01625,135.29608,1895.1,69.5,290148.51
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10236.776,10446.546,10614.362000000001,48.98,50.08,0.64463,2e-05,-43.9474,154.3643,451.3,9.4,94294.48
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,5454.02,5579.8820000000005,5621.836,49.3,49.57,-0.35537,2e-05,-43.9474,154.3643,1813.6,37.8,236602.42
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,7677.581999999999,7971.26,8055.168000000001,49.0,49.52,0.54722,2e-05,-46.4192,164.19445,1648.0,117.4,932873.75
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8013.214,7971.26,8013.214,48.86,49.12,-0.45278,2e-05,-46.41898,164.19438,2358.9,12.7,111035.6
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,5991.0312,5957.468,6041.375999999999,48.91,49.43,0.4525,2e-05,-46.50554,164.18066,2079.6,163.3,946815.11
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,13215.51,10866.086000000001,11075.856,48.6,49.89,-0.5475,2e-05,-46.50546,164.1804,646.7,0.0,0.0
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4489.0779999999995,4405.17,4489.0779999999995,49.02,49.57,0.36595,2e-05,-44.32629,155.92912,1861.4,209.2,909640.41
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,16907.462,14222.406,14516.083999999999,48.51,50.41,-0.63405,2e-05,-44.32604,155.92871,684.1,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3398.274,3272.412,3356.32,49.55,50.14,0.29179,2e-05,-40.82853,142.28589,1927.0,67.0,212288.34
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,20347.69,17998.266,18333.898,48.78,51.16,-0.70821,2e-05,-40.82853,142.28589,339.1,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2517.24,2433.3320000000003,2475.286,50.17,50.5,0.23087,1e-05,-36.66661,126.1213,2324.8,35.7,84414.66
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,25382.17,22025.850000000002,22445.390000000003,48.71,52.09,-0.76913,1e-05,-36.66661,126.1213,172.8,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1929.884,1804.022,1887.9299999999998,50.74,51.52,0.18165,1e-05,-32.23485,109.38373,1986.5,25.1,44594.01
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,27144.238,26137.342,26976.422000000002,47.1,54.91,-0.81835,1e-05,-32.23485,109.38373,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1258.62,1384.482,1426.4360000000001,51.81,52.27,0.14408,1e-05,-28.24716,94.06391,1519.0,162.0,223203.48
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,27270.100000000002,30668.374,31465.5,47.64,56.29,-0.85592,1e-05,-28.24716,94.06391,32.2,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,964.942,1048.8500000000001,1132.758,52.57,53.63,0.11445,1e-05,-24.51046,80.17646,3251.7,3.2,3098.88
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,31885.04,35325.268,36080.44,48.32,57.89,-0.88555,1e-05,-24.51046,80.17646,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,839.08,839.08,881.0340000000001,53.92,54.54,0.09259,1e-05,-21.48776,68.73606,1070.6,2.0,1740.29
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,43212.62,40024.116,40863.195999999996,48.27,60.61,-0.90741,1e-05,-21.48776,68.73606,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,713.2180000000001,671.264,713.2180000000001,55.09,55.81,0.07477,1e-05,-18.63934,58.53417,2153.7,5.2,3329.77
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,45679.5152,44806.872,45562.044,48.58,61.76,-0.92523,1e-05,-18.63934,58.53417,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,587.356,503.44800000000004,587.356,55.41,57.12,0.06132,1e-05,-16.32121,50.22285,852.9,33.0,19165.63
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,46065.492000000006,49589.628,50470.662000000004,47.2,65.21,-0.93868,1e-05,-16.32121,50.22285,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,503.44800000000004,461.49399999999997,503.44800000000004,57.77,58.72,0.05142,0.0,-14.53907,43.71536,2370.6,77.5,35849.08
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55345.716799999995,54414.337999999996,55295.372,44.63,67.15,-0.94858,0.0,-14.53907,43.71536,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,344.0228,310.4596,335.632,59.68,60.45,0.0368,0.0,-11.56519,33.37444,1403.6,5.9,1828.42
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61496.1732,63937.896,65028.700000000004,0.8,71.41,-0.96319,0.0,-11.56548,33.37528,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,226.5516,234.9424,251.72400000000002,62.28,62.93,0.02742,0.0,-9.43293,26.17372,1177.1,1.7,382.04
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67336.17,73839.04,74845.936,0.8,76.25,-0.97258,0.0,-9.43293,26.17372,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,176.2068,167.816,192.98839999999998,63.95,65.2,0.02084,0.0,-7.7496,20.77803,765.5,3.7,630.29
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,83949.954,83488.46,84453.402,0.8,75.65,-0.97916,0.0,-7.74971,20.77834,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,151.0344,151.0344,167.816,67.3,68.24,0.01769,0.0,-7.05968,18.08083,1827.7,3.2,465.68
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,89865.468,93263.742,94732.132,0.8,89.4,-0.98231,0.0,-7.05955,18.0805,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,117.4712,117.4712,142.6436,69.05,70.75,0.01428,0.0,-6.05597,15.0461,202.0,3.7,430.12
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,103668.334,103290.748,104507.414,0.8,92.15,-0.98572,0.0,-6.05597,15.0461,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,125.86200000000001,100.68959999999998,117.4712,71.37,72.69,0.01188,0.0,-5.32186,12.8335,2882.5,2.8,293.94
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,92.2988,83.908,92.2988,76.36,77.18,0.00955,0.0,-4.70679,10.61058,1376.7,14.6,1259.57
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,128295.332,132742.456,134252.80000000002,0.8,107.14,-0.99045,0.0,-4.70679,10.61058,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,75.5172,67.1264,83.908,80.24,82.18,0.00797,0.0,-4.25514,9.05806,547.2,18.8,1539.01
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,147552.218,152167.158,154055.08800000002,0.8,115.5,-0.99203,0.0,-4.25514,9.05806,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,67.1264,58.7356,67.1264,81.77,82.9,0.00691,0.0,-3.81612,7.98199,936.8,2.2,167.82
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,67.1264,58.7356,75.5172,84.28,86.49,0.0063,0.0,-3.59501,7.35745,327.3,16.2,1049.42
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67126.40000000001,0.0,0.8,0.8,-0.9937,0.0,-3.59501,7.35745,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,50.34479999999999,41.954,50.34479999999999,86.12,87.64,0.00464,0.0,-2.80774,5.61115,877.0,33.3,1676.73
