Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,355.1982,346.7411,372.11240000000004,55.55,56.41,-0.0513,1e-05,-20.85055,29.54827,190.3,17.1,6153.16
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18351.907,17844.481,23172.454,0.8,105.49,0.94039,1e-05,-23.3111,33.26629,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,414.3979,397.4837,465.1405,54.72,56.76,-0.05961,1e-05,-23.3111,33.26629,1762.4,30.2,12642.56
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,16871.914500000003,22242.173000000003,0.8,102.54,0.93476,1e-05,-24.30719,35.68899,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,465.1405,422.855,507.426,52.98,55.36,-0.06524,1e-05,-24.30719,35.68899,179.9,2.1,992.6
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,14926.7815,20550.753,0.8,98.82,0.91407,1e-05,-29.45121,44.03167,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,634.2825,591.997,676.568,52.26,54.19,-0.08593,1e-05,-29.45121,44.03167,245.2,2.2,1397.29
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15265.065499999999,15518.7785,16068.49,45.57,56.33,0.89055,1e-05,-34.22239,52.58678,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,845.71,803.4245,845.71,51.38,52.19,-0.10945,1e-05,-34.22239,52.58678,1501.4,11.6,9784.01
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,13785.073,11205.657500000001,17252.484,0.8,91.52,0.8603,2e-05,-39.82295,62.38068,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,1099.423,1057.1375,1099.423,50.25,50.93,-0.1397,2e-05,-39.82295,62.38068,779.7,7.5,7886.06
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9302.81,12135.938499999998,12685.65,45.44,53.13,0.82438,2e-05,-45.42968,72.51436,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,1437.707,1395.4215000000002,1437.707,49.42,50.0,-0.17562,2e-05,-45.42968,72.51436,907.3,3.9,5405.86
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12093.652999999998,11332.514000000001,11924.510999999999,45.2,52.91,0.80401,2e-05,-48.24204,77.62492,157.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,1606.849,1606.849,1649.1345,49.17,49.72,-0.19599,2e-05,-48.24204,77.62492,1252.3,15.6,24616.76
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12178.223999999998,10655.946,11163.372000000001,46.27,52.43,0.78181,2e-05,-51.10083,82.71293,73.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,1733.7055,1818.2765,1902.8474999999999,48.65,49.67,-0.21819,2e-05,-51.10083,82.71293,969.9,0.2,350.16
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9260.5245,9091.3825,9725.665,44.75,51.69,0.733,2e-05,-56.51975,92.28633,86.6,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,2410.2735000000002,2367.988,2452.559,48.27,49.19,-0.267,2e-05,-56.51975,92.28633,883.6,11.0,24892.16
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,7991.9595,8034.245,8161.1015,47.44,49.13,0.67934,3e-05,-61.1879,100.46144,810.3,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,3129.127,3044.5559999999996,3086.8415,48.08,48.5,-0.32066,3e-05,-61.18771,100.461,999.4,15.5,46992.21
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7273.106,6850.251,7019.393,47.39,48.99,0.62249,3e-05,-64.58688,106.6549,750.4,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,3890.266,3805.6949999999997,3890.266,47.6,48.39,-0.37751,3e-05,-64.58688,106.6549,495.9,2.2,8330.4
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,5793.1135,5835.399,5919.97,47.78,48.55,0.56364,3e-05,-66.76705,110.5481,920.7,1.3,7660.36
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,4862.8325,4735.976,4820.5470000000005,47.59,48.36,-0.43636,3e-05,-66.76705,110.5481,1204.4,22.2,102305.23
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5031.974499999999,4862.8325,4989.688999999999,47.46,48.6,0.50464,3e-05,-67.6713,111.96822,776.0,15.7,82764.13
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,5793.1135,5793.1135,5877.6845,47.64,48.4,-0.49536,3e-05,-67.6713,111.96822,168.9,8.8,48333.38
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4059.408,4059.408,4143.979,47.62,48.38,0.44689,3e-05,-67.07192,110.98202,926.5,6.5,28778.04
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,6554.2525,6934.822,7061.6785,47.42,48.57,-0.55312,3e-05,-67.07165,110.98161,162.4,0.0,0.0
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,3340.5545,3340.5545,3425.1255,47.55,48.34,0.39168,3e-05,-65.23461,107.82206,2247.7,6.9,24895.96
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,8245.6725,7949.674,8668.5275,44.95,51.66,-0.60832,3e-05,-65.23461,107.82206,165.3,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,2706.272,2748.5575,2833.1285000000003,47.71,48.54,0.34,3e-05,-62.34283,102.84426,635.0,1.0,2990.03
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,9598.808500000001,9345.0955,10021.663499999999,44.98,51.59,-0.66,3e-05,-62.34328,102.84499,36.4,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,2410.2735000000002,2241.1315,2325.7025,47.81,48.69,0.2928,3e-05,-58.72192,96.51046,1030.0,4.9,12017.9
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,11247.943000000001,10825.088,11543.9415,44.87,52.35,-0.7072,3e-05,-58.72192,96.51046,115.5,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2198.846,2029.704,2114.275,47.98,48.9,0.27135,2e-05,-56.8192,93.03825,2636.9,16.9,39712.83
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12195.1382,11586.227,12347.366,44.67,52.89,-0.72865,2e-05,-56.8192,93.03825,31.3,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,1733.7055,1860.562,1902.8474999999999,48.42,48.9,0.25144,2e-05,-54.91201,89.4653,563.5,7.6,15974.38
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,12854.792,12389.6515,13150.7905,44.72,53.27,-0.74856,2e-05,-54.91201,89.4653,9.3,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,1522.2779999999998,1522.2779999999998,1564.5635,48.77,49.29,0.21384,2e-05,-50.44055,81.75382,479.7,8.4,14264.47
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18817.0475,10698.2315,18859.333,0.8,94.9,-0.78616,2e-05,-50.44055,81.75382,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1183.994,1226.2795,1310.8505,48.89,50.04,0.18221,2e-05,-46.26857,74.2169,2875.6,18.5,25686.42
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,15518.7785,15730.206,16533.6305,44.24,55.14,-0.8178,2e-05,-46.26612,74.21313,14.8,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1057.1375,1014.852,1057.1375,49.51,50.15,0.15423,2e-05,-41.90295,66.66355,795.8,18.1,21094.14
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,14081.0715,22453.6005,0.8,100.89,-0.84577,2e-05,-41.90295,66.66355,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,930.281,803.4245,887.9955000000001,49.48,50.92,0.13024,1e-05,-37.69143,59.45301,550.5,4.1,4003.9
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22622.7425,19324.4735,20085.6125,44.15,57.02,-0.86976,1e-05,-37.69143,59.45301,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,761.1389999999999,761.1389999999999,803.4245,50.35,51.11,0.12055,1e-05,-35.99466,56.32976,998.4,17.7,15081.72
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,20254.7545,0.0,25244.443499999998,0.8,105.66,-0.87945,1e-05,-35.99466,56.32976,1.1,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,676.568,676.568,718.8535,50.33,51.14,0.11018,1e-05,-33.84449,52.84081,594.0,5.3,3950.65
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,0.0,26090.1535,0.8,106.31,-0.88982,1e-05,-33.84344,52.83943,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,549.7115,549.7115,591.997,50.69,51.6,0.09419,1e-05,-30.63237,47.14163,361.4,2.8,1776.9
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,549.7115,465.1405,507.426,51.51,52.54,0.07973,1e-05,-27.32284,41.62026,878.6,16.2,8341.33
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22284.4585,24906.159499999998,25709.584,40.82,61.37,-0.92027,1e-05,-27.32284,41.62026,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,321.3698,321.3698,338.284,53.84,54.39,0.0553,1e-05,-21.39752,31.35848,766.5,13.2,5160.61
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,253.713,228.3417,236.7988,56.11,56.46,0.03974,1e-05,-17.09482,24.06075,1021.0,23.9,6549.16
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,34800.966499999995,34547.2535,35350.678,0.8,68.85,-0.96026,1e-05,-17.09509,24.06114,28.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,186.05620000000002,169.142,177.5991,58.43,58.89,0.02966,0.0,-14.00284,18.91577,468.5,0.3,59.62
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,143.7707,126.8565,152.2278,60.57,62.23,0.02319,0.0,-11.8989,15.39832,275.2,1.0,143.89
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,43976.92,44357.489499999996,45203.199499999995,0.8,78.06,-0.97681,0.0,-11.8989,15.39832,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,109.94229999999999,101.48519999999999,109.94229999999999,67.12,67.85,0.01654,0.0,-9.79415,11.5565,413.8,2.1,232.49
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,93.02810000000001,84.571,93.02810000000001,73.08,73.97,0.01337,0.0,-8.91677,9.62933,683.9,0.0,0.0
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,63597.392,64062.532499999994,65119.67,0.8,98.57,-0.98663,0.0,-8.91677,9.62933,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,67.6568,59.1997,76.1139,76.71,79.0,0.00992,0.0,-7.2826,7.4277,201.8,5.4,363.92
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71885.34999999999,73957.3395,75056.7625,0.8,106.93,-0.99008,0.0,-7.2826,7.4277,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,25.371299999999998,16.9142,33.8284,87.81,93.67,0.0037,0.0,-3.5755,3.10175,143.9,1.1,27.76
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,16.9142,8.4571,16.9142,101.67,107.54,0.00191,0.0,-2.28449,1.70448,67.7,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,64823.6715,64739.10049999999,64865.957,0.8,144.78,0.99821,0.0,-1.99779,2.11567,76.8,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,25.371299999999998,16.9142,42.2855,121.32,133.6,-0.00179,0.0,-1.99779,2.11567,294.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,55351.7195,54844.2935,55013.4355,0.8,111.76,0.9958,0.0,-3.38474,4.56137,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,50.742599999999996,50.742599999999996,59.1997,99.6,101.47,-0.0042,0.0,-3.38474,4.56137,442.6,0.3,15.32
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44864.915499999996,45034.057499999995,45160.914000000004,71.19,86.65,0.99043,0.0,-5.67368,9.44734,63.1,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,109.94229999999999,101.48519999999999,126.8565,80.71,83.32,-0.00957,0.0,-5.67368,9.44734,441.7,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40636.3655,40128.9395,40298.0815,66.92,79.66,0.98509,0.0,-7.57676,13.86952,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,160.6849,152.2278,177.5991,73.51,75.32,-0.01491,0.0,-7.57764,13.87112,1230.9,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,29811.277499999997,35266.106999999996,35435.248999999996,63.43,71.8,0.97716,0.0,-9.88771,19.94186,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,211.4275,219.88459999999998,245.2559,66.58,67.86,-0.02284,0.0,-9.88771,19.94186,1081.4,0.1,21.17
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,32263.8365,30234.1325,30741.5585,47.75,68.43,0.96296,0.0,-13.62813,29.8014,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,346.7411,355.1982,380.56949999999995,61.48,62.34,-0.03704,0.0,-13.62813,29.8014,1784.3,1.6,564.36
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,25667.2985,25498.1565,26047.868,49.08,62.57,0.9392,1e-05,-18.88121,44.31548,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,591.997,591.997,634.2825,57.31,58.27,-0.0608,1e-05,-18.88121,44.31548,1161.2,5.5,3056.94
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,21142.75,20931.3225,21523.3195,48.27,57.93,0.90041,1e-05,-25.92624,64.42318,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1014.852,1014.852,1057.1375,54.18,54.85,-0.09959,1e-05,-25.92624,64.42318,2489.9,8.9,8878.72
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17210.1985,16829.629,17337.055,49.39,55.15,0.84118,1e-05,-34.42659,89.14945,549.9,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,1733.7055,1733.7055,1818.2765,51.92,52.88,-0.1588,1e-05,-34.42438,89.14371,4213.6,43.0,72594.81
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,13404.5035,13023.934,13573.6455,48.41,53.26,0.76052,2e-05,-42.79724,114.32424,568.5,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,2959.985,2875.414,2959.985,50.36,51.1,-0.23948,2e-05,-42.79724,114.32424,2152.6,12.1,34655.84
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,9725.665,9937.092499999999,10148.52,49.09,50.68,0.66105,2e-05,-49.71753,134.7483,742.6,0.8,7955.6
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,4862.8325,4609.1195,4693.6905,49.78,50.42,-0.33895,2e-05,-49.71753,134.7483,1849.2,4.7,20950.17
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,7738.2465,7357.677,7484.5335,49.21,50.09,0.55296,2e-05,-53.36639,145.58926,2265.7,1.0,7794.01
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,6765.68,6892.5365,6977.1075,49.27,49.85,-0.44704,2e-05,-53.36639,145.58926,2863.1,15.2,101048.22
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,5327.973,5327.973,5412.544,49.37,49.96,0.447,2e-05,-53.50272,145.58748,2464.4,39.7,224925.58
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,9937.092499999999,9810.236,9937.092499999999,49.43,50.31,-0.553,2e-05,-53.50261,145.58718,615.0,13.0,124877.74
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,3763.4094999999998,3805.6949999999997,3890.266,49.72,50.34,0.35147,2e-05,-50.53804,136.58414,1934.1,4.7,18459.04
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,13362.218,12939.363,13700.502,47.58,53.2,-0.64853,2e-05,-50.53804,136.58414,678.3,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,2663.9865,2706.272,2790.8430000000003,50.28,50.98,0.27111,2e-05,-45.65723,121.98978,3215.1,3.8,10906.94
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,17675.339,16745.058,17548.4825,47.5,54.16,-0.72889,2e-05,-45.65723,121.98978,338.9,1.2,21069.92
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,1945.133,1945.133,2029.704,51.18,51.99,0.2078,2e-05,-40.18732,105.45585,3921.4,20.3,41439.45
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,30276.417999999998,20889.037,21777.0325,47.48,55.99,-0.7922,2e-05,-40.18732,105.45585,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1437.707,1395.4215000000002,1479.9925,52.01,52.97,0.15825,1e-05,-34.49304,88.94223,3031.6,6.9,10384.9
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,29176.995,25286.729,26174.7245,47.49,57.61,-0.84175,1e-05,-34.49304,88.94223,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1014.852,1014.852,1099.423,52.98,54.14,0.12107,1e-05,-29.32828,74.11464,2308.9,4.7,5052.5
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44611.2025,29811.277499999997,30741.5585,46.56,59.54,-0.87893,1e-05,-29.32828,74.11464,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,803.4245,761.1389999999999,845.71,54.24,55.62,0.09433,1e-05,-25.12276,61.90869,3350.3,46.8,39292.08
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,42370.071,34504.968,35435.248999999996,45.95,61.87,-0.90567,1e-05,-25.12276,61.90869,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,634.2825,591.997,634.2825,55.76,56.59,0.0737,1e-05,-21.34274,51.42977,1093.4,1.1,701.62
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,41778.074,39198.658500000005,40213.5105,40.71,64.51,-0.9263,1e-05,-21.34274,51.42977,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,549.7115,465.1405,507.426,57.2,58.18,0.0606,1e-05,-18.96582,44.2014,2507.3,20.2,11174.32
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,44019.2055,44061.491,44949.4865,34.74,65.77,-0.9394,1e-05,-18.96582,44.2014,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,414.3979,380.56949999999995,405.94079999999997,58.88,59.58,0.04843,0.0,-16.21952,37.02083,851.1,0.4,168.47
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,52941.446,48882.03799999999,49812.318999999996,0.8,68.52,-0.95157,0.0,-16.21952,37.02083,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,329.82689999999997,321.3698,338.284,60.7,61.24,0.03993,0.0,-14.23188,31.68084,2380.6,0.5,169.37
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55783.031599999995,53702.585,54844.2935,0.8,74.06,-0.96007,0.0,-14.23188,31.68084,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,245.2559,228.3417,253.713,63.78,64.82,0.02858,0.0,-11.37069,24.06267,1372.0,0.1,24.79
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61982.0859,63470.5355,64696.815,0.8,80.73,-0.97142,0.0,-11.37081,24.06291,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,169.142,160.6849,186.05620000000002,66.21,67.58,0.02104,0.0,-9.18685,18.60928,1171.5,0.1,16.89
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67868.2275,73280.7715,74549.33649999999,0.8,86.63,-0.97896,0.0,-9.18685,18.60928,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,135.3136,126.8565,143.7707,69.22,70.36,0.01594,0.0,-7.54275,14.69244,860.8,0.2,27.05
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,84613.2855,83091.0075,84486.429,0.8,93.74,-0.98406,0.0,-7.54283,14.69259,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,118.3994,109.94229999999999,135.3136,72.65,74.57,0.01407,0.0,-7.15864,13.19849,1861.7,0.1,11.82
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,90575.541,92901.2435,94381.236,0.8,99.5,-0.98593,0.0,-7.15857,13.19836,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,126.8565,84.571,109.94229999999999,74.66,77.02,0.01077,0.0,-5.82611,10.47053,195.3,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,104487.47050000001,102753.76500000001,104318.3285,0.8,105.8,-0.98923,0.0,-5.82611,10.47053,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,76.1139,59.1997,76.1139,75.63,77.74,0.00803,0.0,-4.58607,8.09753,2943.6,0.7,52.31
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,50.742599999999996,42.2855,59.1997,79.97,82.77,0.00585,0.0,-3.67699,6.11873,1797.1,0.1,5.07
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,129309.059,132226.7585,134214.177,0.8,124.71,-0.99415,0.0,-3.67699,6.11873,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,42.2855,25.371299999999998,42.2855,82.19,86.23,0.00498,0.0,-3.39707,5.30585,550.8,0.1,4.23
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,154976.3575,151889.516,154003.791,0.8,133.08,-0.99502,0.0,-3.39707,5.30585,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,42.2855,33.8284,42.2855,87.27,89.14,0.00378,0.0,-2.66728,4.14527,939.0,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,33.8284,25.371299999999998,42.2855,87.68,91.91,0.00366,0.0,-2.6701,4.02659,437.7,2.0,68.16
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67656.8,0.0,0.8,0.8,-0.99634,0.0,-2.6701,4.02659,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,33.8284,25.371299999999998,42.2855,92.7,97.11,0.00349,0.0,-2.7075,3.86313,1054.8,1.0,34.1
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.8284,25.371299999999998,33.8284,97.33,99.84,0.00333,0.0,-2.716,3.69555,3544.1,1.0,34.02
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,8.4571,16.9142,33.8284,112.48,119.09,0.00186,0.0,-1.83485,2.18268,624.4,1.0,8.53
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,64569.95849999999,65077.3845,65204.241,0.8,100.31,0.99706,0.0,-1.47018,5.14726,33.6,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,59.1997,42.2855,67.6568,88.17,93.21,-0.00294,0.0,-1.47018,5.14726,139.5,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,55520.8615,55436.290499999996,55605.432499999995,71.26,83.03,0.99054,0.0,-3.52559,14.5397,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,169.142,143.7707,186.05620000000002,75.63,78.59,-0.00946,0.0,-3.52559,14.5397,266.2,0.1,16.84
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,47106.047000000006,45879.7675,46133.4805,62.85,70.9,0.97628,0.0,-6.72276,32.01404,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,397.4837,363.6553,414.3979,65.85,67.48,-0.02372,0.0,-6.72276,32.01404,273.0,0.1,39.58
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,37126.669,36619.243,36957.527,57.19,62.61,0.9451,0.0,-11.94661,63.58108,31.2,0.2,7477.91
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,887.9955000000001,887.9955000000001,930.281,59.32,60.0,-0.0549,0.0,-11.94661,63.58108,369.4,0.0,0.0
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,35054.6795,32179.2655,32602.1205,54.91,59.94,0.91823,0.0,-15.66857,86.51934,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1353.136,1353.136,1479.9925,56.88,58.38,-0.08177,0.0,-15.66857,86.51934,465.0,0.0,0.0
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,28162.143,27993.001,28458.1415,53.58,57.82,0.88315,1e-05,-19.67369,112.36974,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2148.1034,2071.9895,2156.5605,55.38,56.15,-0.11685,1e-05,-19.67369,112.36974,978.8,15.5,33235.88
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,24314.1625,24102.734999999997,24567.8755,52.69,56.09,0.83777,1e-05,-24.09889,140.53931,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,2875.414,3044.5559999999996,3171.4125,54.06,54.98,-0.16223,1e-05,-24.09889,140.53931,486.1,0.0,0.0
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,21227.321,20593.0385,21015.8935,52.34,54.93,0.78407,1e-05,-28.2746,167.67354,454.5,0.3,6416.3
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,4228.55,4397.692,4482.263,53.42,53.94,-0.21593,1e-05,-28.2746,167.67354,823.3,8.4,35549.34
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,18182.765,17421.626,17844.481,51.96,54.23,0.7234,1e-05,-31.97654,191.54291,203.7,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,5835.399,6089.111999999999,6173.683,52.86,53.31,-0.2766,1e-05,-31.97654,191.54291,554.8,0.0,0.0
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14673.0685,14757.6395,14926.7815,52.36,53.18,0.65858,1e-05,-34.88517,210.06958,1175.3,0.2,2933.04
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,8203.387,8118.816,8287.958,52.31,53.13,-0.34142,1e-05,-34.88517,210.06958,1353.7,0.1,820.02
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,12220.509499999998,12389.6515,12516.508,52.45,53.03,0.59257,1e-05,-36.87995,222.18331,542.4,25.6,324500.55
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,10613.6605,10486.804,10867.3735,51.77,53.53,-0.40743,1e-05,-36.87995,222.18334,313.2,0.0,0.0
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10698.2315,10317.662,10486.804,52.39,53.15,0.52787,1e-05,-37.8489,227.80106,1310.7,1.0,10756.81
