symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,8181.81,6251.741999999999,6923.070000000001,49.24,58.29,-0.61913,4e-05,-102.9226,74.49063,0.1,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,2349.648,2307.69,2391.606,54.4,55.56,0.34782,3e-05,-99.94987,72.24983,35.4,36.2,67581.08
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,0.0,6923.070000000001,7552.44,48.9,57.67,-0.65224,3e-05,-99.94182,72.24402,0.0,0.0,0.0
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,2013.9840000000002,2013.9840000000002,2097.9,54.29,55.5,0.3162,3e-05,-96.34954,69.56239,197.6,75.6,134579.52
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,8223.768,7804.188,8349.642,48.66,58.99,-0.68377,3e-05,-96.35438,69.56589,0.5,0.5,4098.94
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,1594.404,1552.446,1636.362,54.67,56.0,0.25873,3e-05,-88.00237,63.25454,43.7,55.4,78023.43
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,0.0,6167.826,13720.266000000001,0.8,112.51,-0.74178,3e-05,-87.89444,63.17612,0.0,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,1090.908,1006.9920000000001,1090.908,54.79,56.39,0.18759,2e-05,-74.1214,52.62637,236.2,123.8,114567.48
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,0.0,8559.431999999999,16321.662,0.8,119.27,-0.81198,2e-05,-74.241,52.71129,0.0,0.0,0.0
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,545.454,503.49600000000004,545.454,56.16,57.35,0.10491,2e-05,-51.04857,35.51948,242.1,186.3,100694.6
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,0.0,20853.126,0.8,130.21,-0.89509,2e-05,-51.04857,35.51948,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,268.5312,260.1396,285.3144,58.11,59.22,0.05881,1e-05,-34.06323,22.92009,24.3,5.0,1318.85
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,134.2656,151.0488,167.832,61.08,62.19,0.03402,1e-05,-22.82083,14.75472,52.6,39.1,4420.85
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,109.0908,75.5244,100.69919999999999,62.25,64.89,0.02014,0.0,-15.29836,9.51853,37.2,38.4,3344.6
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,55048.896,53916.03,54251.693999999996,0.8,143.09,0.99609,0.0,-4.31009,3.53454,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,41.958,41.958,50.349599999999995,114.55,117.03,-0.00391,0.0,-4.31009,3.53454,449.2,0.9,37.5
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,43510.445999999996,44013.941999999995,44349.606,0.8,115.83,0.99068,0.0,-7.54046,7.63655,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,92.30760000000001,75.5244,109.0908,90.78,95.48,-0.00932,0.0,-7.54046,7.63655,213.8,3.0,275.62
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,30587.381999999998,34153.812,34615.35,60.61,90.8,0.97597,0.0,-14.17482,17.23188,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,260.1396,218.1816,243.35639999999998,77.39,78.88,-0.02403,0.0,-14.17341,17.23031,924.0,15.3,3622.19
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,21146.832,24503.471999999998,25006.967999999997,58.73,72.56,0.93785,1e-05,-25.85767,37.32373,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,587.412,545.454,629.37,64.82,67.09,-0.06215,1e-05,-25.85767,37.32373,1069.8,25.0,14269.3
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,18377.604,24209.766,0.8,108.32,0.90816,1e-05,-32.84154,50.24613,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,881.118,839.16,923.0759999999999,61.38,63.07,-0.09184,1e-05,-32.84154,50.24613,150.1,37.0,31416.18
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18209.772,17412.57,23328.648,0.8,105.95,0.89937,1e-05,-34.55598,53.73925,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,1006.9920000000001,923.0759999999999,1006.9920000000001,60.38,61.95,-0.10063,1e-05,-34.55598,53.73925,1693.2,95.5,93118.22
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,16489.494000000002,22489.488,0.8,104.05,0.88934,1e-05,-36.50308,57.55913,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,1048.95,1048.95,1132.866,59.99,61.45,-0.11066,1e-05,-36.50308,57.55913,145.7,19.3,20457.32
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,14643.341999999999,20853.126,0.8,100.56,0.86626,1e-05,-40.67282,65.75471,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,1342.656,1258.74,1384.614,57.96,59.88,-0.13374,1e-05,-40.67282,65.75471,174.8,49.8,66872.22
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15818.166,15608.376,16153.83,54.68,61.99,0.83846,1e-05,-45.279,74.6275,163.2,1.0,15797.1
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1636.362,1594.404,1678.32,57.15,58.28,-0.16154,1e-05,-45.279,74.6275,1551.4,58.2,102533.36
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,13552.434000000001,11202.786,17832.149999999998,0.8,95.38,0.80673,2e-05,-49.7822,83.58174,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2013.9840000000002,1972.026,2055.942,56.06,57.08,-0.19327,2e-05,-49.7822,83.58174,716.8,53.0,109572.69
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9230.76,12461.526,13132.854,53.19,60.45,0.77053,2e-05,-54.26154,92.43464,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2475.522,2475.522,2559.438,55.63,56.54,-0.22947,2e-05,-54.26154,92.43464,894.0,27.2,76007.95
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12167.82,11916.071999999998,12419.568,54.85,60.03,0.75106,2e-05,-56.32782,96.64185,158.1,2.0,24341.2
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2853.1440000000002,2727.27,2811.186,55.09,55.96,-0.24894,2e-05,-56.32782,96.64185,918.4,8.2,24107.33
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,10992.996000000001,11076.912,11664.324,53.17,59.01,0.73048,2e-05,-58.38328,100.6937,76.6,2.0,22049.6
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3104.892,3020.9759999999997,3146.85,54.78,56.04,-0.26952,2e-05,-58.38328,100.6937,406.2,2.1,6872.59
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9776.214,9776.214,10279.71,53.02,57.7,0.68699,2e-05,-62.03436,107.98569,88.4,1.1,10670.17
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3818.178,3692.3039999999996,3818.178,54.33,55.5,-0.31301,2e-05,-62.03436,107.98569,309.4,20.9,79788.53
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,8769.222,8685.305999999999,8895.096,53.85,55.7,0.64094,2e-05,-64.99712,113.93083,822.7,2.1,18306.79
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4606.9884,4489.506,4573.422,54.16,54.9,-0.35906,2e-05,-64.99712,113.93083,917.8,27.5,128030.29
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7510.482,7594.398,7804.188,53.75,55.53,0.59327,2e-05,-67.12581,118.26175,766.1,51.1,353209.57
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5664.33,5370.624,5454.54,53.9,54.61,-0.40664,2e-05,-67.12507,118.26071,481.6,33.5,191076.4
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6629.3640000000005,6629.3640000000005,6755.238,53.86,54.9,0.54508,2e-05,-68.47052,120.82845,814.5,21.1,125758.58
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,6461.532,6377.616,6461.532,53.85,54.55,-0.45492,2e-05,-68.47052,120.82845,1014.7,17.6,119252.74
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5748.246,5748.246,5832.162,53.87,54.91,0.49745,2e-05,-69.06821,121.6033,636.0,46.4,234900.36
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7720.272,7468.523999999999,7594.398,53.36,54.74,-0.50255,2e-05,-69.06821,121.6033,171.7,10.3,83680.6
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4993.0019999999995,4993.0019999999995,5076.918,54.16,54.86,0.45081,2e-05,-68.51582,120.68034,768.0,42.5,194147.95
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,8937.054,8685.305999999999,8769.222,53.84,54.53,-0.54914,2e-05,-68.51795,120.68497,158.4,2.1,18459.04
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4363.632,4279.715999999999,4363.632,54.07,54.78,0.40633,2e-05,-67.28385,118.24102,1786.4,227.0,891739.63
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10195.794,9608.382,10363.626,50.71,57.13,-0.59367,2e-05,-67.28385,118.24102,165.3,0.6,6090.13
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3608.388,3692.3039999999996,3776.22,54.36,55.1,0.36415,2e-05,-65.30917,114.48835,606.8,149.6,467098.36
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,12545.442,11034.954,11790.198,51.07,57.7,-0.63588,2e-05,-65.30555,114.48201,36.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3188.808,3146.85,3230.766,54.37,55.14,0.32478,2e-05,-62.76277,109.68082,991.3,58.4,164473.79
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12335.652,12545.442,13216.77,51.52,57.67,-0.67522,2e-05,-62.76277,109.68082,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2937.0600000000004,2895.1020000000003,2979.0179999999996,54.32,55.11,0.30616,2e-05,-61.29628,106.95574,2399.7,210.2,565010.09
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,13972.014000000001,13174.812,13972.014000000001,50.29,57.81,-0.69384,2e-05,-61.29628,106.95574,31.0,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2727.27,2685.312,2769.228,54.52,55.33,0.28851,2e-05,-59.80283,104.09248,450.8,37.4,95741.35
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,15272.712,13972.014000000001,14727.258,50.47,57.81,-0.71149,2e-05,-59.80283,104.09248,8.7,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2349.648,2307.69,2391.606,54.9,55.76,0.25549,2e-05,-56.57238,97.98299,491.2,32.1,66159.7
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18671.31,12167.82,20937.042,0.8,99.64,-0.74451,2e-05,-56.57238,97.98299,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1972.026,1972.026,2055.942,55.18,56.09,0.22558,2e-05,-53.13607,91.55911,2830.3,257.7,456428.33
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,17916.066,17328.654,18041.94,51.53,59.37,-0.77442,2e-05,-53.13607,91.55911,14.4,0.5,8810.87
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1804.194,1678.32,1762.236,55.4,56.39,0.199,2e-05,-49.70914,85.0866,493.2,72.4,104804.59
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,15398.586,24377.597999999998,0.8,103.83,-0.801,2e-05,-49.70914,85.0866,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1468.5300000000002,1468.5300000000002,1510.4879999999998,56.17,56.7,0.17531,2e-05,-46.27967,78.66708,455.5,24.8,32650.84
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22447.530000000002,20769.21,21482.496,51.3,60.48,-0.82469,2e-05,-46.27967,78.66708,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1384.614,1342.656,1426.5720000000001,56.13,57.24,0.16431,1e-05,-44.53841,75.45974,903.4,207.8,285854.21
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,25594.38,0.0,27062.91,0.8,107.23,-0.83569,1e-05,-44.53841,75.45974,1.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1300.698,1258.74,1300.698,56.54,57.12,0.15523,1e-05,-43.23205,72.7043,416.9,90.1,102101.01
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,0.0,28027.944000000003,0.8,108.9,-0.84477,1e-05,-43.23205,72.7043,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1099.2996,1090.908,1132.866,57.07,57.7,0.13641,1e-05,-39.8978,66.65558,317.4,401.0,408775.99
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,956.6424000000001,923.0759999999999,1006.9920000000001,57.22,58.59,0.1202,1e-05,-36.83806,61.0468,840.5,134.6,111311.13
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22111.866,26181.792,26937.036,49.85,62.83,-0.87985,1e-05,-36.8269,61.0278,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,696.5028,629.37,713.2860000000001,58.11,59.83,0.08768,1e-05,-29.89561,48.54527,797.4,68.0,43790.32
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,461.53799999999995,461.53799999999995,503.49600000000004,59.8,60.89,0.06462,1e-05,-24.20977,38.47009,1010.6,3.6,1556.41
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,369.23040000000003,352.44719999999995,394.40520000000004,61.73,63.04,0.05038,1e-05,-20.58294,31.62693,467.6,21.6,7491.58
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,276.9228,268.5312,310.48920000000004,63.38,64.98,0.03913,0.0,-17.25422,25.80267,214.0,20.2,5153.32
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,176.22359999999998,167.832,201.39839999999998,66.82,68.68,0.02528,0.0,-12.71585,17.98113,338.5,2.9,494.83
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,125.87400000000001,117.4824,134.2656,70.61,71.89,0.01749,0.0,-9.81823,13.16522,445.9,15.1,1792.44
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,117.4824,83.916,109.0908,73.92,76.38,0.01267,0.0,-7.80673,9.97821,189.5,1.3,96.23
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71328.59999999999,75062.862,76153.77,0.8,101.91,-0.98733,0.0,-7.80673,9.97821,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,33.5664,16.7832,50.349599999999995,80.87,89.87,0.00401,0.0,-3.22725,3.62006,124.3,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,8.3916,8.3916,25.174799999999998,93.45,102.38,0.00208,0.0,-2.07221,2.00486,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,63692.244,64027.908,64153.782,0.8,133.42,0.99774,0.0,-2.23166,2.732,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,33.5664,25.174799999999998,50.349599999999995,118.67,128.11,-0.00226,0.0,-2.23166,2.732,291.9,4.0,131.37
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53454.492,54167.778,54293.652,64.65,105.18,0.99413,0.0,-4.20782,6.4276,40.0,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,75.5244,67.1328,100.69919999999999,96.64,101.89,-0.00587,0.0,-4.20782,6.4276,365.5,0.5,37.67
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44391.564000000006,44349.606,44475.48,75.19,85.16,0.98493,0.0,-8.03816,14.65913,58.9,1.2,53062.31
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,201.39839999999998,176.22359999999998,209.79,81.88,84.2,-0.01507,0.0,-8.03804,14.65901,372.0,0.1,20.09
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40321.638,39482.477999999996,39650.31,71.08,79.42,0.97677,0.0,-10.6615,21.18669,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,327.2724,268.5312,302.0976,75.36,76.97,-0.02323,0.0,-10.6615,21.18669,1230.5,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,29580.39,34657.308,34867.098,66.47,73.54,0.96349,0.0,-14.40507,30.84183,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,461.53799999999995,419.58,461.53799999999995,69.96,71.34,-0.03651,0.0,-14.40507,30.84183,1083.8,18.8,7607.13
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,32013.954,29790.18,30335.634,58.91,71.74,0.94373,0.0,-18.96228,43.6696,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,671.328,629.37,713.2860000000001,64.62,66.57,-0.05627,0.0,-18.96334,43.67233,1783.5,4.8,3107.09
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,20181.798,25258.716,25720.254,57.98,65.64,0.91334,1e-05,-24.83131,60.8758,426.3,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1006.9920000000001,1006.9920000000001,1090.908,60.88,62.28,-0.08666,1e-05,-24.83131,60.8758,1222.5,15.9,15464.97
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20769.21,20853.126,21524.454,55.19,63.36,0.86884,1e-05,-31.75515,82.06849,113.0,0.2,4118.85
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1594.404,1636.362,1720.278,58.26,59.28,-0.13116,1e-05,-31.75515,82.06849,2657.6,49.0,79747.86
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17034.948,16825.158,17538.444,53.61,60.39,0.80609,1e-05,-39.62803,105.94355,548.8,0.6,9897.46
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2643.354,2601.396,2685.312,56.29,57.09,-0.19391,1e-05,-39.62787,105.94347,4030.2,88.0,224157.3
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,13468.518,13468.518,13762.224,54.32,56.63,0.72737,2e-05,-46.76854,128.10626,570.5,26.4,355287.07
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,4027.9680000000003,3986.01,4111.884,54.79,55.78,-0.27263,2e-05,-46.76854,128.10626,2138.2,112.5,447997.74
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10615.374,10573.416,10699.29,54.58,55.46,0.6369,2e-05,-52.11652,144.6733,754.9,56.3,532066.89
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,6293.7,5916.0779999999995,6041.951999999999,54.07,54.95,-0.3631,2e-05,-52.11652,144.6733,1921.7,23.8,143323.68
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8181.81,8097.894,8139.852,54.32,54.6,0.54224,2e-05,-54.94233,152.95895,2274.9,353.1,2569148.12
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8223.768,8391.6,8559.431999999999,53.79,54.9,-0.45776,2e-05,-54.94233,152.95895,2680.0,26.4,230546.11
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6083.91,6125.8679999999995,6251.741999999999,54.34,55.17,0.451,2e-05,-55.01529,152.65983,2096.7,35.5,199289.42
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11412.576000000001,11412.576000000001,11580.408000000001,54.04,55.15,-0.54898,2e-05,-55.01635,152.66277,605.4,2.8,34180.79
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4657.338,4615.38,4741.254,54.7,55.57,0.36836,2e-05,-52.76059,145.37152,1880.5,104.3,421693.06
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,22279.698,14433.552,15230.753999999999,51.4,56.95,-0.63164,2e-05,-52.76059,145.37152,678.3,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3566.4300000000003,3482.514,3566.4300000000003,55.31,55.94,0.29647,2e-05,-48.78255,133.3432,2710.6,411.7,1296301.29
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,19930.05,18167.814,19090.89,50.97,58.01,-0.70353,2e-05,-48.78255,133.3432,337.7,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2643.354,2601.396,2685.312,55.75,56.46,0.23689,1e-05,-44.05393,119.01146,3464.0,68.9,170934.96
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,30041.928,22279.698,23202.774,51.09,59.03,-0.76311,1e-05,-44.05393,119.01146,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2055.942,1972.026,2055.942,56.53,57.34,0.18776,1e-05,-38.85603,103.86736,2980.6,220.0,366964.43
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,28951.019999999997,26685.288,27524.448,51.91,60.17,-0.81224,1e-05,-38.85603,103.86736,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1552.446,1468.5300000000002,1552.446,56.95,57.89,0.14885,1e-05,-33.89163,89.43704,1742.4,6.3,8106.58
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44265.689999999995,31048.92,32013.954,50.13,61.5,-0.85115,1e-05,-33.89163,89.43704,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1216.7820000000002,1132.866,1216.7820000000002,57.89,59.0,0.11828,1e-05,-29.34018,76.34884,3411.1,72.4,73918.18
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,42041.916,35748.216,36671.292,50.87,63.52,-0.88171,1e-05,-29.34153,76.35181,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,923.0759999999999,881.118,923.0759999999999,58.84,59.49,0.09378,1e-05,-25.11166,64.5484,1147.4,9.0,7979.53
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,41454.504,40447.511999999995,41370.587999999996,49.9,65.18,-0.90622,1e-05,-25.11166,64.5484,15.8,0.3,12351.99
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,755.2439999999999,671.328,755.2439999999999,59.4,60.93,0.07576,1e-05,-21.77068,55.00277,2452.4,271.0,164491.4
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,50181.768,45062.892,46195.758,40.37,67.82,-0.92424,1e-05,-21.77068,55.00277,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,587.412,545.454,629.37,60.67,62.43,0.06254,1e-05,-19.17651,47.44156,826.0,4.1,2368.05
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,52531.416,50055.894,50978.97,45.93,69.34,-0.93746,1e-05,-19.1772,47.44319,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,503.49600000000004,419.58,503.49600000000004,61.17,63.26,0.05057,0.0,-16.4303,40.12986,2380.2,22.8,9596.98
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55350.993599999994,54713.232,55804.14,0.8,70.96,-0.94943,0.0,-16.4303,40.12986,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,310.48920000000004,302.0976,335.664,63.98,65.09,0.0353,0.0,-12.72621,30.00443,1391.9,12.7,3296.48
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61502.0364,64405.53,65664.27,0.8,76.92,-0.9647,0.0,-12.72579,30.00344,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,209.79,209.79,251.74800000000002,65.92,67.73,0.02586,0.0,-10.19503,23.18063,1171.6,0.5,104.94
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67342.59,74349.576,75524.40000000001,0.8,82.14,-0.97414,0.0,-10.19503,23.18063,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,159.4404,151.0488,184.61520000000002,67.83,69.71,0.01884,0.0,-8.02444,17.74797,803.3,8.5,1250.17
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,83957.958,84083.832,85510.404,0.8,89.38,-0.98116,0.0,-8.0242,17.74744,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,100.69919999999999,125.87400000000001,151.0488,70.7,72.38,0.01527,0.0,-6.9714,14.83074,1857.1,2.0,197.91
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,89874.036,93902.004,95328.57599999999,0.8,92.64,-0.98473,0.0,-6.9716,14.83118,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,83.916,92.30760000000001,125.87400000000001,72.13,74.87,0.0121,0.0,-5.86769,12.12843,195.0,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,103678.21800000001,103804.092,105356.538,0.8,100.11,-0.9879,0.0,-5.86769,12.12843,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,83.916,67.1328,83.916,73.26,75.11,0.00856,0.0,-4.37618,8.9686,2901.5,25.1,1963.93
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,50.349599999999995,50.349599999999995,58.7412,77.7,78.95,0.00591,0.0,-3.31858,6.46419,1406.9,0.0,0.0
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,128307.564,133384.482,135230.634,0.8,116.27,-0.99409,0.0,-3.31858,6.46419,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,33.5664,33.5664,50.349599999999995,80.46,83.69,0.0049,0.0,-2.98253,5.47478,551.1,0.1,3.35
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,167832.0,152894.95200000002,155118.726,0.8,125.24,-0.9951,0.0,-2.98253,5.47478,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,25.174799999999998,25.174799999999998,41.958,81.0,84.94,0.00368,0.0,-2.31486,4.23415,937.3,0.1,2.51
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,33.5664,25.174799999999998,41.958,83.53,87.56,0.00358,0.0,-2.33392,4.14033,405.5,2.0,66.77
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67132.8,0.0,0.8,0.8,-0.99642,0.0,-2.33392,4.14033,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,33.5664,25.174799999999998,33.5664,88.27,90.57,0.00341,0.0,-2.35728,3.96005,1013.2,2.1,69.23
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.5664,25.174799999999998,33.5664,92.64,95.03,0.00298,0.0,-2.17125,3.51052,3396.4,6.0,166.79
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,25.174799999999998,16.7832,25.174799999999998,106.93,110.49,0.00218,0.0,-1.91454,2.6401,615.5,0.4,10.03
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,64069.865999999995,64321.613999999994,64489.445999999996,0.8,95.67,0.996,0.0,-1.90096,6.88179,33.6,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,67.1328,58.7412,83.916,88.86,92.89,-0.004,0.0,-1.90096,6.88179,137.7,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,52531.416,54671.274,54881.064000000006,64.09,80.35,0.98846,0.0,-4.07212,17.53969,18.9,0.0,0.0
