Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-6JUN25-111000-P,put,111000.0,2025-06-06,7223.912,6745.859,7011.444,45.51,48.73,-0.6442,4e-05,-123.23776,82.87477,0.2,0.0,0.0,
BTC-6JUN25-112000-C,call,112000.0,2025-06-06,2124.68,2071.563,2177.797,47.03,48.36,0.32426,3e-05,-119.90569,79.98019,87.8,22.9,49254.4,24.5
BTC-6JUN25-112000-P,put,112000.0,2025-06-06,7914.433,7436.380000000001,7755.081999999999,45.39,49.39,-0.67574,3e-05,-119.90569,79.98019,0.5,0.0,0.0,
BTC-6JUN25-113000-C,call,113000.0,2025-06-06,2145.9267999999997,1859.0950000000003,1912.2119999999998,47.81,48.5,0.29473,3e-05,-116.0077,76.71217,104.9,57.3,122815.42,
BTC-6JUN25-113000-P,put,113000.0,2025-06-06,7861.316,8180.018,8498.72,45.51,49.69,-0.70527,3e-05,-116.0077,76.71217,0.1,0.0,0.0,
BTC-6JUN25-114000-C,call,114000.0,2025-06-06,1912.2119999999998,1593.51,1699.7440000000001,47.52,48.98,0.26724,3e-05,-111.56123,73.16421,308.5,304.3,463450.77,
BTC-6JUN25-114000-P,put,114000.0,2025-06-06,0.0,8976.773000000001,9295.474999999999,46.0,50.39,-0.73276,3e-05,-111.56123,73.16421,0.0,0.0,0.0,6.6
BTC-6JUN25-115000-C,call,115000.0,2025-06-06,1540.393,1434.1589999999999,1487.276,48.36,49.13,0.24198,3e-05,-106.84898,69.45619,658.1,602.4,835516.33,
BTC-6JUN25-115000-P,put,115000.0,2025-06-06,0.0,9507.943,10304.698,42.05,53.74,-0.75809,3e-05,-106.83117,69.4446,0.0,0.0,0.0,6.6
BTC-6JUN25-116000-C,call,116000.0,2025-06-06,1434.1589999999999,1274.808,1327.9250000000002,48.92,49.73,0.2189,3e-05,-101.99175,65.67164,210.0,174.8,253851.04,
BTC-6JUN25-116000-P,put,116000.0,2025-06-06,10304.698,10357.815,11154.57,42.37,54.75,-0.78124,3e-05,-101.95061,65.64514,0.1,0.0,0.0,
BTC-6JUN25-118000-C,call,118000.0,2025-06-06,1009.223,956.1059999999999,1062.34,49.15,51.0,0.17796,2e-05,-91.6299,57.94646,88.9,89.2,98055.58,29.9
BTC-6JUN25-118000-P,put,118000.0,2025-06-06,0.0,12057.559000000001,12854.314,41.79,56.07,-0.82204,2e-05,-91.62925,57.9467,0.0,0.0,0.0,
BTC-6JUN25-120000-C,call,120000.0,2025-06-06,913.6124,743.638,849.8720000000001,50.07,52.19,0.1438,2e-05,-81.05116,50.41323,389.6,237.9,189624.84,
BTC-6JUN25-120000-P,put,120000.0,2025-06-06,0.0,13810.42,14660.292000000001,40.27,58.26,-0.8562,2e-05,-81.05116,50.41323,0.0,0.0,0.0,
BTC-6JUN25-125000-C,call,125000.0,2025-06-06,531.17,424.93600000000004,467.42960000000005,53.15,54.38,0.0853,1e-05,-58.61014,34.70141,56.2,35.5,15387.92,
BTC-6JUN25-125000-P,put,125000.0,2025-06-06,0.0,18325.364999999998,19281.470999999998,0.8,62.96,-0.9147,1e-05,-58.61014,34.70141,0.0,0.0,0.0,
BTC-6JUN25-130000-C,call,130000.0,2025-06-06,329.3254,233.71480000000003,276.2084,55.39,57.22,0.0519,1e-05,-42.03357,23.62995,138.7,106.1,28188.8,
BTC-6JUN25-130000-P,put,130000.0,2025-06-06,0.0,23212.129,24115.118000000002,0.8,69.54,-0.9481,1e-05,-42.03357,23.62995,0.0,0.0,0.0,
BTC-6JUN25-135000-C,call,135000.0,2025-06-06,212.46800000000002,148.7276,159.351,58.76,59.44,0.03329,1e-05,-31.00322,16.49202,96.2,63.9,14250.39,
BTC-6JUN25-135000-P,put,135000.0,2025-06-06,0.0,28098.893,29001.882,0.8,75.93,-0.96672,1e-05,-31.00134,16.49118,0.0,0.0,0.0,
BTC-6JUN25-140000-C,call,140000.0,2025-06-06,127.48079999999999,84.9872,127.48079999999999,60.71,64.46,0.02247,0.0,-23.59659,11.88314,13.2,0.2,21.46,
BTC-6JUN25-140000-P,put,140000.0,2025-06-06,0.0,28736.297000000002,39040.995,0.8,172.5,-0.97753,0.0,-23.59659,11.88314,0.0,0.0,0.0,
BTC-6JUN25-145000-C,call,145000.0,2025-06-06,106.23400000000001,63.740399999999994,84.9872,64.65,67.19,0.01557,0.0,-18.1395,8.69622,38.6,1.2,83.64,
BTC-6JUN25-145000-P,put,145000.0,2025-06-06,0.0,37181.899999999994,44087.11,0.8,184.49,-0.98443,0.0,-18.1395,8.69622,0.0,0.0,0.0,
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,82384.46699999999,86208.891,86527.593,0.8,241.6,0.99997,0.0,-0.07213,0.03863,74.7,0.0,0.0,
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.6234,0.0,10.6234,0.8,177.4,-3e-05,0.0,-0.07213,0.03863,300.4,0.0,0.0,
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,75001.204,76276.012,76594.71399999999,0.8,185.35,0.99954,0.0,-0.98069,0.56332,46.2,0.0,0.0,90.9
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.6234,0.0,21.2468,0.8,144.22,-0.00046,0.0,-0.98069,0.56332,623.5,0.5,5.34,
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,61828.187999999995,66343.133,66661.83499999999,0.8,146.16,0.99843,0.0,-2.60856,1.73071,77.6,0.0,0.0,90.9
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,61828.187999999995,66343.133,66661.83499999999,0.8,146.16,0.99843,0.0,-2.60856,1.73071,77.6,0.0,0.0,90.9
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,61828.187999999995,66343.133,66661.83499999999,0.8,146.16,0.99843,0.0,-2.60856,1.73071,77.6,0.0,0.0,90.9
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,10.6234,10.6234,21.2468,105.57,112.72,-0.00157,0.0,-2.60856,1.73071,466.2,1.7,18.15,
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,60606.497,61350.135,61668.837,0.8,127.29,0.99818,0.0,-2.65039,1.97914,40.2,0.0,0.0,
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,21.2468,10.6234,42.4936,93.47,107.5,-0.00182,0.0,-2.65039,1.97914,1112.9,0.0,0.0,
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,55454.148,56410.254,56728.956000000006,0.8,115.87,0.99763,0.0,-3.03502,2.51666,56.8,0.0,0.0,90.9
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,21.2468,21.2468,31.870199999999997,88.37,92.21,-0.00237,0.0,-3.03502,2.51666,1079.2,0.1,2.09,15.8
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,40528.271,51417.256,51789.075,0.8,104.98,0.99621,0.0,-4.27468,3.83734,29.0,0.0,0.0,90.9
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,31.870199999999997,31.870199999999997,42.4936,81.39,84.07,-0.00379,0.0,-4.27468,3.83734,1642.6,0.6,19.24,
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,46105.556,46477.375,46849.194,0.8,94.57,0.99446,0.0,-5.46512,5.3823,438.4,0.0,0.0,
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,53.117000000000004,42.4936,63.740399999999994,73.88,77.62,-0.00554,0.0,-5.46512,5.3823,1215.8,16.4,573.04,
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,42812.302,41484.377,41909.313,0.8,84.56,0.99161,0.0,-7.20457,7.7664,115.5,0.1,4349.19,
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,63.740399999999994,63.740399999999994,84.9872,67.78,70.41,-0.00839,0.0,-7.20457,7.7664,2614.1,2.8,194.75,
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,37659.953,36597.613,36969.432,0.8,74.91,0.98667,0.0,-9.90372,11.63109,554.6,4.8,182424.08,
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,95.61059999999999,95.61059999999999,116.85740000000001,61.96,63.8,-0.01333,0.0,-9.90405,11.63147,2507.9,10.3,1204.57,
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,32985.657,31657.732,32082.667999999998,0.8,67.46,0.97975,0.0,-12.81264,16.63373,564.5,21.0,686989.08,
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,148.7276,138.1042,169.9744,56.0,57.92,-0.02025,0.0,-12.81264,16.63373,2078.2,80.7,12694.26,
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,28523.829,29373.701,0.8,68.8,0.97288,0.0,-15.51291,21.27067,0.0,0.0,0.0,
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,212.46800000000002,191.22119999999998,212.46800000000002,53.42,54.42,-0.02712,0.0,-15.51291,21.27067,296.0,0.7,146.31,15.2
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,27461.489,26770.968,27195.904000000002,40.37,59.52,0.96595,0.0,-18.19319,25.67968,677.5,7.5,206249.85,
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,223.0914,244.3382,254.96159999999998,52.01,52.43,-0.03405,0.0,-18.19319,25.67968,3688.0,10.1,2284.4,
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,24646.288,25496.16,0.8,62.09,0.95708,1e-05,-21.38373,31.01703,0.0,0.0,0.0,91.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,308.0786,308.0786,339.9488,50.52,51.54,-0.04292,1e-05,-21.38373,31.01703,64.0,0.3,88.9,25.4
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,22680.959,23690.182,0.8,61.12,0.94622,1e-05,-24.89936,37.15045,0.0,0.0,0.0,
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,382.44239999999996,393.0658,414.3126,49.19,49.77,-0.05378,1e-05,-24.89936,37.15045,164.7,8.5,3294.67,
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,23477.714,21990.438,22415.374,42.54,53.5,0.94031,1e-05,-26.58156,40.3309,1905.6,0.1,2382.72,91.0
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,446.1828,435.55940000000004,446.1828,48.34,48.61,-0.05969,1e-05,-26.58156,40.3309,4833.9,64.0,28919.09,
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,19015.886,19971.992,37.39,56.1,0.91307,1e-05,-34.67439,53.79466,0.0,0.0,0.0,
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,584.2869999999999,637.404,690.521,46.68,47.69,-0.08692,1e-05,-34.6744,53.79434,1264.1,5.8,4120.08,
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,17953.546000000002,17422.376,17900.429,42.58,50.23,0.89016,1e-05,-40.55495,63.85941,2160.0,17.4,315333.35,
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,902.989,849.8720000000001,956.1059999999999,46.16,47.83,-0.10984,1e-05,-40.55362,63.85629,1451.9,41.2,33877.13,
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,16147.568,15510.163999999999,16466.27,39.69,52.69,0.8626,1e-05,-46.83902,74.70603,0.6,0.1,1618.01,91.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,1115.457,1115.457,1221.691,45.62,47.05,-0.1374,1e-05,-46.83902,74.70603,753.5,56.3,62050.18,
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,14766.526000000002,13385.484,13757.303,44.13,48.18,0.81176,2e-05,-56.71535,91.72657,2216.3,8.3,122769.81,87.8
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,1646.627,1646.627,1752.861,44.97,46.13,-0.18824,2e-05,-56.71535,91.72657,2317.2,275.7,463408.22,
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,12004.442000000001,11845.091,12323.144,43.76,48.41,0.7711,2e-05,-63.49039,102.95061,284.8,0.0,0.0,
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,2177.797,2177.797,2230.914,45.33,45.85,-0.2289,2e-05,-63.49039,102.95061,1220.0,370.5,808778.96,
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,10995.219,9773.528,10198.464,43.83,47.46,0.70284,2e-05,-72.50948,117.69154,3614.3,59.5,593393.35,87.8
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,3027.6690000000003,3080.786,3133.903,45.13,45.59,-0.29716,2e-05,-72.50902,117.69141,1479.8,118.3,352851.7,25.3
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,8923.656,8711.188,8817.422,45.38,46.23,0.65353,2e-05,-77.55882,125.45337,1012.6,13.3,122487.77,
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,3877.5409999999997,3877.5409999999997,3930.658,45.57,45.99,-0.34647,2e-05,-77.55882,125.45337,971.4,727.8,2550669.72,26.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,7223.912,7064.561000000001,7170.795,45.56,46.36,0.57721,2e-05,-83.0523,133.07638,3893.5,463.5,3466961.2,
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,5258.5830000000005,5205.466,5258.5830000000005,45.68,46.08,-0.42279,2e-05,-83.0523,133.07638,550.9,84.9,434381.21,
BTC-27JUN25-108000-C,call,108000.0,2025-06-27,5895.987,5736.6359999999995,5789.753,46.35,46.74,0.50156,3e-05,-85.42515,135.62342,10.1,10.1,69170.75,18.2
BTC-27JUN25-108000-C,call,108000.0,2025-06-27,5895.987,5736.6359999999995,5789.753,46.35,46.74,0.50156,3e-05,-85.42515,135.62342,10.1,10.1,69170.75,18.2
BTC-27JUN25-108000-P,put,108000.0,2025-06-27,6852.093,6852.093,6905.21,46.41,46.81,-0.49844,3e-05,-85.42515,135.62342,601.5,602.2,3730419.13,
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,5046.115,4939.881,4992.998,46.61,47.01,0.45285,2e-05,-85.35466,134.67612,6039.6,579.1,2974328.19,
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,8020.6669999999995,8020.6669999999995,8126.901,46.5,47.3,-0.54715,2e-05,-85.35466,134.67612,296.5,123.8,942238.01,
BTC-27JUN25-112000-C,call,112000.0,2025-06-27,4355.594,4249.36,4302.477,46.97,47.38,0.40672,2e-05,-84.35539,131.90017,1.7,1.7,7495.9,32.7
BTC-27JUN25-112000-P,put,112000.0,2025-06-27,8445.603000000001,9295.474999999999,9454.826,46.69,47.91,-0.59328,2e-05,-84.35539,131.90017,0.5,0.5,4273.66,
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3505.722,3399.4880000000003,3452.605,47.74,48.17,0.3429,2e-05,-80.98577,124.96767,3135.5,399.8,1389905.4,32.7
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,11101.453,11260.804,11685.74,46.1,49.53,-0.6571,2e-05,-80.98577,124.96767,32.4,1.0,11904.8,
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2443.382,2284.031,2390.265,48.6,49.59,0.2531,2e-05,-72.13736,108.7371,5676.4,934.0,2298462.91,
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,16105.074400000001,15085.228,15616.398,46.42,51.34,-0.7469,2e-05,-72.13736,108.7371,434.2,0.0,0.0,
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1593.51,1540.393,1646.627,49.73,50.91,0.18399,2e-05,-61.49953,90.43753,3487.7,189.7,315630.94,29.0
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,21724.853,19334.588,19812.641,47.32,52.67,-0.81601,2e-05,-61.49953,90.43753,17.1,0.0,0.0,6.5
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1115.457,1062.34,1168.5739999999998,51.19,52.64,0.13416,1e-05,-51.50812,73.49533,3508.1,65.8,80706.19,
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,38775.409999999996,23796.416,24327.586,47.7,55.06,-0.86584,1e-05,-51.50812,73.49533,54.8,0.0,0.0,
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,743.638,743.638,796.755,52.71,53.62,0.09825,1e-05,-42.54072,58.89759,2276.4,61.4,44873.3,
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,66502.484,28417.595,29001.882,47.52,57.79,-0.90175,1e-05,-42.54072,58.89759,6.3,0.0,0.0,
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,690.521,531.17,584.2869999999999,54.3,55.44,0.07321,1e-05,-35.25057,47.24387,2766.8,50.7,33600.44,5.6
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,70071.9464,33198.125,33729.295,48.02,59.94,-0.92679,1e-05,-35.25057,47.24387,113.9,0.0,0.0,6.2
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,318.702,308.0786,339.9488,58.24,59.28,0.04194,0.0,-24.11293,30.4448,1504.2,38.0,14052.78,
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,64430.921,42865.419,43502.823,39.1,67.39,-0.95806,0.0,-24.11235,30.44407,16.3,0.0,0.0,
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,233.71480000000003,191.22119999999998,223.0914,61.98,63.48,0.02676,0.0,-17.792,21.03035,1138.0,12.9,3097.37,6.2
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,72664.05600000001,52638.947,53329.468,0.8,74.07,-0.97324,0.0,-17.792,21.03035,143.0,0.0,0.0,
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,148.7276,127.48079999999999,159.351,65.63,67.7,0.01852,0.0,-13.90334,15.42025,1248.0,18.3,2441.11,
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,106287.117,62518.709,63156.113000000005,0.8,79.14,-0.98148,0.0,-13.90351,15.42044,27.5,0.0,0.0,6.2
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,116.85740000000001,106.23400000000001,127.48079999999999,70.62,72.31,0.01441,0.0,-12.00304,12.43745,1847.7,11.1,1246.84,
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,113776.614,72398.471,73142.109,0.8,88.28,-0.98559,0.0,-12.0029,12.4373,20.1,0.0,0.0,
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,95.61059999999999,84.9872,106.23400000000001,74.66,76.73,0.01113,0.0,-10.12479,9.94448,289.0,10.5,851.58,
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,131252.10700000002,82225.11600000001,83287.456,0.8,101.65,-0.98887,0.0,-10.12479,9.94448,5.5,0.0,0.0,
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,74.3638,63.740399999999994,74.3638,77.65,79.02,0.0083,0.0,-8.14538,7.69449,3875.5,8.5,610.94,
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,116857.40000000001,92104.878,93167.218,0.8,106.8,-0.9917,0.0,-8.14538,7.69449,0.3,0.0,0.0,
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,63.740399999999994,53.117000000000004,63.740399999999994,85.95,87.64,0.00605,0.0,-6.75888,5.81886,2122.9,11.0,520.91,
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,162431.786,111970.636,113139.20999999999,0.8,122.09,-0.99395,0.0,-6.75888,5.81886,14.8,0.0,0.0,
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,42.4936,31.870199999999997,53.117000000000004,90.09,94.76,0.00494,0.0,-6.13519,4.86074,774.5,0.1,4.28,
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,178951.173,131730.16,133058.085,0.8,134.51,-0.99506,0.0,-6.13519,4.86074,35.3,0.0,0.0,
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,31.870199999999997,31.870199999999997,42.4936,94.03,96.66,0.00438,0.0,-5.70147,4.37205,1146.0,20.4,778.56,
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,167902.837,141663.039,142990.964,0.8,139.5,-0.99562,0.0,-5.70147,4.37205,1.7,0.0,0.0,
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,42.4936,31.870199999999997,42.4936,97.78,100.5,0.00387,0.0,-5.24073,3.90653,608.8,3.0,96.19,
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,151542.801,152976.96,0.8,145.89,-0.99613,0.0,-5.24073,3.90653,0.0,0.0,0.0,
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,31.870199999999997,31.870199999999997,42.4936,104.81,107.67,0.00365,0.0,-5.329,3.70682,1459.0,12.4,273.69,
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,206040.843,171355.442,172895.835,0.8,156.39,-0.99635,0.0,-5.329,3.70682,0.5,0.0,0.0,
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,31.870199999999997,21.2468,31.870199999999997,107.38,111.28,0.00293,0.0,-4.5624,3.04409,5579.0,28.9,787.45,6.4
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,229040.50400000002,191114.966,192867.827,0.8,167.77,-0.99707,0.0,-4.56241,3.04409,1.7,0.0,0.0,
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,21.2468,10.6234,21.2468,126.04,133.02,0.00146,0.0,-2.8496,1.61484,661.8,0.0,0.0,6.4
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,369269.384,290231.288,292621.553,0.8,213.02,-0.99854,0.0,-2.8496,1.61484,0.1,0.0,0.0,
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,75744.84199999999,76435.363,76807.182,0.8,144.83,0.9986,0.0,-1.74983,2.07116,11.4,0.0,0.0,
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,10.6234,10.6234,21.2468,102.4,109.24,-0.0014,0.0,-1.74983,2.07116,392.4,0.3,3.19,
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,65440.144,66608.718,66927.42,0.8,114.02,0.99742,0.0,-2.50443,3.6175,12.0,0.0,0.0,90.9
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,42.4936,21.2468,42.4936,85.48,91.95,-0.00258,0.0,-2.50443,3.6175,80.3,19.4,521.16,
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,56569.604999999996,56728.956000000006,57100.774999999994,0.8,93.43,0.99413,0.0,-4.48056,7.55753,12.0,0.0,0.0,91.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,53.117000000000004,53.117000000000004,84.9872,74.2,78.64,-0.00587,0.0,-4.48056,7.55753,31.5,5.2,272.55,
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,41006.324,44830.748,49558.161,0.8,122.76,0.98764,0.0,-7.34132,14.52874,0.5,0.0,0.0,91.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,159.351,116.85740000000001,148.7276,64.05,66.33,-0.01236,0.0,-7.34132,14.52874,476.6,17.3,2500.14,
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,36810.081,37925.538,0.8,70.97,0.97088,0.0,-13.29689,30.09398,0.0,0.0,0.0,
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,297.4552,297.4552,318.702,56.77,57.49,-0.02912,0.0,-13.29689,30.09398,192.8,3.1,988.3,
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,32029.551,33145.008,0.8,64.32,0.95473,0.0,-17.98265,43.18099,0.0,0.0,0.0,91.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,488.6764,467.42960000000005,499.2998,53.48,54.24,-0.04527,0.0,-17.98265,43.18099,370.7,2.9,1439.58,
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,28523.829,27727.074,28205.127,47.18,55.16,0.9288,1e-05,-24.50282,61.67819,96.2,1.0,28670.83,
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,796.755,743.638,796.755,50.68,51.57,-0.0712,1e-05,-24.50282,61.67819,592.1,29.7,21210.73,25.4
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,21990.438,23849.533,24964.989999999998,42.14,56.58,0.89891,1e-05,-30.8771,80.19903,2.0,0.0,0.0,91.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1062.34,1115.457,1168.5739999999998,49.21,49.89,-0.10109,1e-05,-30.8771,80.19903,154.2,3.3,3820.49,
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,24062.001,23265.246,23796.416,46.36,52.69,0.88952,1e-05,-32.77063,85.5177,5.7,1.0,24168.13,
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,1274.808,1274.808,1327.9250000000002,49.4,50.03,-0.11048,1e-05,-32.77063,85.5177,1134.9,55.9,72098.08,
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,20311.9408,22149.789,23212.129,42.97,55.01,0.87996,1e-05,-34.52729,90.71582,2.0,0.0,0.0,
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1327.9250000000002,1381.042,1434.1589999999999,48.82,49.41,-0.12004,1e-05,-34.52729,90.71582,145.0,34.4,48031.81,25.4
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14394.707,20715.63,21246.800000000003,45.87,51.2,0.85934,1e-05,-37.96288,101.23688,6.4,0.0,0.0,86.9
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14394.707,20715.63,21246.800000000003,45.87,51.2,0.85934,1e-05,-37.96288,101.23688,6.4,0.0,0.0,86.9
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,1646.627,1646.627,1752.861,47.96,49.02,-0.14066,1e-05,-37.96288,101.23688,93.8,16.4,28375.64,
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,20131.343,19122.12,19653.29,45.95,50.72,0.83494,1e-05,-41.88709,112.57233,112.0,2.5,50812.03,86.9
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,20131.343,19122.12,19653.29,45.95,50.72,0.83494,1e-05,-41.88709,112.57233,112.0,2.5,50812.03,86.9
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,20131.343,19122.12,19653.29,45.95,50.72,0.83494,1e-05,-41.88709,112.57233,112.0,2.5,50812.03,86.9
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,20131.343,19122.12,19653.29,45.95,50.72,0.83494,1e-05,-41.88709,112.57233,112.0,2.5,50812.03,86.9
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,2071.563,2018.446,2124.68,47.7,48.65,-0.16506,1e-05,-41.88709,112.57233,231.8,15.6,32126.77,25.4
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,18484.716,17581.727000000003,18112.897,45.91,50.25,0.80801,1e-05,-45.75521,123.8203,9.8,0.5,9314.75,86.8
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,2284.031,2443.382,2549.616,47.4,48.27,-0.19199,1e-05,-45.75521,123.8203,687.4,108.8,278117.91,25.4
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,16360.036,16094.451,16625.621,45.76,49.75,0.77821,1e-05,-49.67289,134.86625,227.8,1.2,19343.26,84.4
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,3027.6690000000003,2974.552,3027.6690000000003,47.44,47.84,-0.22179,1e-05,-49.67289,134.86625,512.7,4.7,14133.64,
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,0.0,15138.345,16147.568,43.92,51.23,0.7626,1e-05,-51.50197,140.1049,0.0,0.0,0.0,
BTC-25JUL25-95000-P,put,95000.0,2025-07-25,2974.552,3240.1369999999997,3346.371,47.26,48.03,-0.23739,1e-05,-51.50178,140.10463,14.5,11.3,35938.18,
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,14872.760000000002,14713.409000000001,15191.462,45.87,49.21,0.74642,1e-05,-53.295,145.16034,148.1,0.0,0.0,
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,3240.1369999999997,3558.8390000000004,3611.956,47.34,47.71,-0.25358,1e-05,-53.295,145.16034,154.3,10.1,36773.77,
