symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24327.225,26655.985,27155.005,0.8,71.18,-0.97743,0.0,-13.76705,10.9146,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,74.853,74.853,91.48700000000001,56.49,58.16,0.01922,0.0,-12.38005,9.52618,240.6,69.7,5194.71
BTC-25APR25-112000-P,put,112000.0,2025-04-25,16467.66,28610.479999999996,29067.914999999997,0.8,70.98,-0.98078,0.0,-12.38005,9.52618,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,58.219,58.219,66.536,57.28,58.33,0.01469,0.0,-9.92424,7.57326,272.7,4.1,332.58
BTC-25APR25-114000-P,put,114000.0,2025-04-25,18214.23,26947.08,35222.494999999995,0.8,159.41,-0.98531,0.0,-9.92424,7.57326,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,58.219,49.901999999999994,58.219,57.45,58.62,0.01389,0.0,-9.61758,7.21488,535.3,18.7,1479.2
BTC-25APR25-115000-P,put,115000.0,2025-04-25,26689.253,31563.015,32186.79,0.8,81.11,-0.98611,0.0,-9.61781,7.21502,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,66.536,49.901999999999994,66.536,58.76,61.03,0.01322,0.0,-9.37376,6.91119,149.3,3.6,240.79
BTC-25APR25-116000-P,put,116000.0,2025-04-25,17174.605,28818.405,37218.575000000004,0.8,163.98,-0.98678,0.0,-9.37376,6.91119,0.2,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,49.901999999999994,49.901999999999994,66.536,61.32,63.67,0.01193,0.0,-8.85889,6.32545,379.6,1.9,127.91
BTC-25APR25-118000-P,put,118000.0,2025-04-25,0.0,30814.485,39339.409999999996,0.8,170.3,-0.98807,0.0,-8.85889,6.32545,0.0,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,49.901999999999994,41.585,58.219,62.4,65.09,0.01149,0.0,-8.91717,6.12042,2432.4,0.6,29.42
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33642.265,36470.045,37093.82,0.8,85.11,-0.98851,0.0,-8.91746,6.12059,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,41.585,41.585,49.901999999999994,64.81,66.27,0.00962,0.0,-7.75927,5.24347,245.5,3.3,158.91
BTC-25APR25-122000-P,put,122000.0,2025-04-25,39588.92,34681.89,42666.21,0.8,168.44,-0.99038,0.0,-7.75927,5.24347,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,33.268,33.268,49.901999999999994,66.56,69.84,0.00915,0.0,-7.82409,5.01861,1172.4,7.3,263.41
BTC-25APR25-125000-P,put,125000.0,2025-04-25,0.0,37551.255000000005,46575.200000000004,0.8,188.75,-0.99085,0.0,-7.82409,5.01861,0.0,0.0,0.0
BTC-25APR25-130000-C,call,130000.0,2025-04-25,33.268,24.950999999999997,33.268,69.83,72.07,0.00698,0.0,-6.48584,3.95479,792.8,1.4,48.71
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40528.741,46408.86000000001,47115.805,0.8,100.76,-0.99302,0.0,-6.48556,3.95459,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,24.950999999999997,24.950999999999997,33.268,74.94,77.3,0.0052,0.0,-5.20481,3.04924,304.5,6.0,150.02
BTC-25APR25-135000-P,put,135000.0,2025-04-25,51856.495,51357.475000000006,52189.174999999996,0.8,111.2,-0.9948,0.0,-5.20481,3.04924,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,24.950999999999997,16.634,33.268,76.62,82.29,0.0049,0.0,-5.25025,2.8897,1422.6,6.0,153.23
BTC-25APR25-150000-C,call,150000.0,2025-04-25,16.634,8.317,33.268,80.27,91.64,0.00346,0.0,-4.16225,2.11746,244.2,1.0,21.01
BTC-25APR25-150000-P,put,150000.0,2025-04-25,66785.51000000001,66452.83,67201.36,0.8,130.58,-0.99654,0.0,-4.16211,2.11738,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,16.634,8.317,24.950999999999997,88.04,97.36,0.00299,0.0,-3.97271,1.85856,245.7,0.9,15.68
BTC-25APR25-160000-P,put,160000.0,2025-04-25,76807.495,76391.645,77223.345,0.8,143.0,-0.99701,0.0,-3.9725,1.85845,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,16.634,8.317,24.950999999999997,95.25,105.17,0.0026,0.0,-3.74654,1.63457,109.7,0.3,6.94
BTC-25APR25-175000-C,call,175000.0,2025-04-25,16.634,8.317,16.634,98.68,104.8,0.00208,0.0,-3.11289,1.33768,566.8,0.3,5.22
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.317,0.0,16.634,0.8,108.27,0.00192,0.0,-2.96822,1.24103,182.1,24.0,197.58
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.317,0.0,16.634,0.8,121.11,0.00054,0.0,-0.9435,0.39041,288.3,0.9,7.5
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54559.520000000004,53270.384999999995,53436.725,0.8,118.57,0.99715,0.0,-2.5661,2.88112,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,33.268,24.950999999999997,41.585,98.55,104.27,-0.00285,0.0,-2.56609,2.88116,34.3,0.1,3.35
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,45119.725,43331.57,43581.08,0.8,95.86,0.99167,0.0,-5.52067,7.48914,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,83.17,74.853,99.80399999999999,82.43,85.72,-0.00833,0.0,-5.52067,7.48914,163.8,6.6,515.85
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,34989.619,33517.51,33767.020000000004,61.43,76.26,0.97707,0.0,-11.05258,17.92878,20.2,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,232.876,199.60799999999998,232.876,69.06,70.93,-0.02293,0.0,-11.05258,17.92878,331.7,12.0,2477.76
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25358.533,23911.374999999996,24202.469999999998,55.56,62.81,0.93707,1e-05,-21.3319,40.78503,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,582.19,540.605,623.775,58.32,60.38,-0.06293,1e-05,-21.33122,40.78388,595.7,66.5,39013.76
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18047.89,19378.61,19628.12,53.49,57.69,0.89531,1e-05,-29.30404,59.85464,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,956.4549999999999,998.0400000000001,1039.625,55.53,56.22,-0.10469,1e-05,-29.30404,59.85464,746.1,288.0,214345.13
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,16958.363,15136.939999999999,15386.449999999999,51.34,54.35,0.83062,1e-05,-38.64512,83.28106,157.3,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1746.5700000000002,1704.9850000000001,1746.5700000000002,52.46,52.97,-0.16938,1e-05,-38.64512,83.28106,1212.1,370.9,523827.07
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15511.205,13556.710000000001,13806.220000000001,50.58,53.28,0.79723,2e-05,-42.48203,93.1149,1.1,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2162.42,2120.835,2162.42,51.65,52.1,-0.20277,2e-05,-42.48227,93.11572,378.2,87.2,159321.61
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,14762.675,12059.65,12309.16,49.92,52.37,0.75962,2e-05,-46.15434,102.63582,3.1,2.0,30901.32
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2511.734,2619.855,2661.44,50.95,51.36,-0.24038,2e-05,-46.15434,102.63582,594.8,169.9,347608.74
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,11477.460000000001,11352.705000000002,11602.215000000002,49.7,52.04,0.73928,2e-05,-47.9029,107.15135,55.9,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2910.9500000000003,2869.3650000000002,2952.535,50.32,51.1,-0.26072,2e-05,-47.9029,107.15135,616.5,539.0,1146982.22
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,9980.4,10645.76,10895.27,49.65,51.52,0.71829,2e-05,-49.43614,111.37031,12.8,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3202.045,3202.045,3243.63,50.26,50.64,-0.28177,2e-05,-49.43907,111.37729,389.4,188.0,452909.79
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9148.7,9439.795,9606.135,49.65,51.05,0.67354,2e-05,-52.25414,118.93822,43.3,0.1,905.32
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3867.4049999999997,3867.4049999999997,3950.5750000000003,49.56,50.26,-0.32646,2e-05,-52.25414,118.93822,380.2,224.1,663078.8
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,8067.490000000001,8233.83,8400.17,49.16,50.49,0.62643,2e-05,-54.38291,124.92985,278.3,7.3,75819.04
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4449.595,4657.52,4740.6900000000005,49.12,49.79,-0.37357,2e-05,-54.38291,124.92985,979.0,272.1,995556.29
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7069.450000000001,7152.619999999999,7235.789999999999,48.89,49.54,0.57769,2e-05,-55.83087,129.09203,382.3,55.1,402077.35
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5572.39,5572.39,5655.56,48.89,49.54,-0.42236,2e-05,-55.83099,129.09206,426.4,260.5,1253218.42
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6196.165,6154.58,6237.75,48.51,49.15,0.52829,2e-05,-56.44883,131.2612,476.9,115.2,721586.7
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,6612.015,6570.43,6653.6,48.55,49.19,-0.47171,2e-05,-56.44883,131.2612,911.0,62.8,350072.14
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5447.635,5281.295,5364.465,48.34,48.97,0.47933,2e-05,-56.32372,131.4155,401.0,84.1,482898.65
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7443.714999999999,7651.639999999999,7776.3949999999995,48.11,49.06,-0.52067,2e-05,-56.32372,131.4155,157.8,67.0,496611.06
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4823.860000000001,4532.765,4615.935,48.4,49.04,0.43183,2e-05,-55.52571,129.66617,341.2,98.4,572743.45
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,6695.185,8816.02,9023.945,47.57,49.18,-0.56818,2e-05,-55.52552,129.6655,160.6,0.8,5690.69
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,3908.9900000000002,3867.4049999999997,3908.9900000000002,48.42,48.76,0.38646,2e-05,-54.07099,126.22571,1045.5,55.3,275154.12
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10313.08,10146.74,10396.25,47.62,49.61,-0.61354,2e-05,-54.07099,126.22571,162.1,1.7,15233.8
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3451.5550000000003,3285.215,3326.8,48.46,48.8,0.34356,2e-05,-51.99247,121.3396,129.3,28.2,113364.42
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,8566.51,11394.29,11810.14,46.28,49.74,-0.65644,2e-05,-51.99291,121.34063,46.8,13.2,121787.48
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,2827.78,2786.195,2827.78,48.56,48.93,0.30359,2e-05,-49.4426,115.30104,687.8,25.5,100630.81
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12225.99,12974.52,13348.785,47.05,50.32,-0.69641,2e-05,-49.4426,115.30104,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2578.27,2536.685,2578.27,48.39,48.76,0.28481,2e-05,-48.04024,111.94855,1148.6,18.9,67241.76
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,13972.560000000001,13723.050000000001,14097.315,46.85,50.22,-0.71519,2e-05,-48.04024,111.94855,35.9,0.6,8225.84
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2411.9300000000003,2328.76,2411.9300000000003,48.43,49.2,0.26703,2e-05,-46.60956,108.45796,399.2,164.3,475244.0
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,12641.84,14346.824999999999,14970.599999999999,45.28,51.1,-0.73297,2e-05,-46.60956,108.45796,6.6,0.1,1303.76
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,1996.0800000000002,1954.4950000000001,2037.6650000000002,48.91,49.32,0.23416,2e-05,-43.64426,101.16342,415.5,64.0,164745.4
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18505.325,16051.810000000001,16550.83,46.01,51.01,-0.76584,2e-05,-43.64426,101.16342,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1746.5700000000002,1663.4,1704.9850000000001,48.88,49.33,0.20443,2e-05,-40.52182,93.55788,1556.9,469.4,988184.68
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,16883.510000000002,17632.04,18297.4,44.74,52.01,-0.79557,2e-05,-40.52182,93.55788,13.7,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1538.645,1413.89,1497.06,49.24,50.21,0.17893,2e-05,-37.6248,86.22247,272.8,100.3,157313.83
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,19461.780000000002,20043.969999999998,45.83,52.68,-0.82107,2e-05,-37.6248,86.22247,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1289.135,1205.9650000000001,1247.55,49.65,50.18,0.1567,1e-05,-34.84684,79.16252,317.8,37.8,56619.15
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,21291.52,21249.935,21790.54,45.97,52.95,-0.8433,1e-05,-34.84684,79.16252,4.2,2.0,42579.09
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1164.38,1122.795,1164.38,49.98,50.53,0.14597,1e-05,-33.31399,75.51146,518.8,45.4,67967.06
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,22123.22,22663.825,45.5,52.9,-0.85403,1e-05,-33.31399,75.51146,0.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1081.21,1039.625,1081.21,50.22,50.79,0.13657,1e-05,-31.9889,72.17882,251.4,35.4,47992.08
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,23038.090000000004,23578.694999999996,45.53,53.29,-0.86343,1e-05,-31.9889,72.17882,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,923.187,873.2850000000001,914.8699999999999,50.39,51.03,0.11984,1e-05,-29.51378,65.91724,483.1,79.1,86603.52
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,26822.325,24867.829999999998,25491.605,45.19,54.99,-0.88016,1e-05,-29.51378,65.91724,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,790.115,748.53,790.115,50.84,51.54,0.10478,1e-05,-27.0386,59.88192,692.1,60.5,59229.6
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,21915.295000000002,26697.57,27321.345,44.16,55.31,-0.89522,1e-05,-27.0386,59.88192,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,540.605,499.02000000000004,582.19,51.65,53.43,0.07516,1e-05,-21.57746,46.76629,668.8,127.2,90749.16
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,30232.295,31479.845,32103.620000000003,43.82,58.22,-0.92484,1e-05,-21.57746,46.76629,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,415.85,382.582,407.53299999999996,53.82,54.49,0.05568,1e-05,-17.58597,37.04836,826.5,0.3,155.47
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,36262.12,36927.48,35.34,60.82,-0.94432,1e-05,-17.58572,37.04784,0.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,307.72900000000004,282.77799999999996,307.72900000000004,55.33,56.17,0.04214,0.0,-14.48862,29.64765,462.7,2.9,1129.74
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,41210.735,41834.51,0.8,64.37,-0.95786,0.0,-14.48862,29.64765,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,324.363,224.55900000000003,241.19299999999998,57.31,57.99,0.03287,0.0,-12.2008,24.20228,160.4,0.8,230.52
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,45369.235,46076.18000000001,46699.955,0.8,66.34,-0.96713,0.0,-12.2008,24.20228,0.3,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,149.706,141.38899999999998,166.34,60.61,62.05,0.02138,0.0,-9.05383,16.89855,259.0,16.1,2628.68
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,0.0,55973.41,56638.770000000004,0.8,74.36,-0.97862,0.0,-9.05383,16.89855,0.0,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,108.121,99.80399999999999,124.75500000000001,64.17,66.08,0.0157,0.0,-7.42614,12.98935,367.4,16.3,1948.75
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,0.0,65829.055,66494.415,0.8,79.03,-0.9843,0.0,-7.42614,12.98935,0.0,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,74.853,74.853,91.48700000000001,67.61,69.28,0.01118,0.0,-5.79982,9.68989,193.1,1.7,131.83
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,70694.5,75435.19,76724.325,0.8,94.11,-0.98882,0.0,-5.79982,9.68989,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,24.950999999999997,24.950999999999997,49.901999999999994,77.54,83.04,0.00469,0.0,-3.18023,4.5065,124.5,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,33.268,8.317,33.268,86.23,96.96,0.0022,0.0,-1.83802,2.27952,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,63126.03,63292.37,63417.12499999999,0.8,122.4,0.99839,0.0,-1.37971,2.10684,68.9,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,24.950999999999997,16.634,33.268,107.08,115.04,-0.00161,0.0,-1.37971,2.10684,284.2,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53436.725,53436.725,53561.48,0.8,96.48,0.99569,0.0,-2.67006,5.12277,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,49.901999999999994,49.901999999999994,58.219,87.56,89.2,-0.0043,0.0,-2.66953,5.12176,311.4,0.4,20.73
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44828.630000000005,43622.66499999999,43747.420000000006,67.43,78.09,0.98728,0.0,-5.86863,13.29813,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,141.38899999999998,133.072,166.34,73.54,76.08,-0.01272,0.0,-5.86863,13.29813,374.1,2.2,343.39
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,39963.185,38757.22,38923.560000000005,64.6,73.03,0.97891,0.0,-8.38603,20.50363,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,249.51000000000002,224.55900000000003,257.827,68.41,70.06,-0.02109,0.0,-8.38603,20.50363,761.9,9.3,2043.17
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,35322.299,33933.36,34141.284999999996,60.75,67.68,0.9662,0.0,-11.5166,30.39641,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,357.63100000000003,374.265,399.21599999999995,63.92,64.75,-0.03381,0.0,-11.5182,30.40073,991.6,8.7,2668.76
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,31729.355,29192.67,29442.179999999997,57.22,62.89,0.94542,0.0,-15.89271,44.76231,29.0,0.2,6638.18
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,582.19,582.19,665.36,59.21,61.09,-0.05458,0.0,-15.89271,44.76231,1686.8,74.9,40323.02
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,27238.175000000003,24618.32,24867.829999999998,54.57,58.56,0.91324,1e-05,-21.47583,63.96477,542.7,0.1,2851.63
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,998.0400000000001,998.0400000000001,1039.625,56.54,57.2,-0.08676,1e-05,-21.47583,63.96477,625.9,134.2,139565.21
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20542.989999999998,20293.48,20584.575,52.55,55.92,0.86623,1e-05,-27.95808,87.34278,113.0,0.1,2054.07
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1538.645,1621.815,1663.4,53.92,54.4,-0.13377,1e-05,-27.95795,87.34235,2548.2,105.5,161523.45
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,16675.585000000003,16342.905,16592.415,51.24,53.47,0.80142,1e-05,-34.83921,112.85042,552.4,1.8,33703.22
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2619.855,2578.27,2661.44,51.88,52.62,-0.19858,1e-05,-34.83932,112.85077,2657.0,632.2,1216742.16
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,14380.092999999999,12849.765,13057.69,50.34,51.88,0.71969,2e-05,-41.02997,136.34699,443.9,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,3992.1600000000003,4033.7450000000003,4116.915,50.84,51.45,-0.28031,2e-05,-41.02997,136.34699,2121.8,806.6,2850677.54
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,11976.48,9897.23,10021.984999999999,49.91,50.73,0.62587,2e-05,-45.43849,153.39429,451.6,1.0,12524.44
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,5988.24,5988.24,6071.41,50.05,50.59,-0.37413,2e-05,-45.43855,153.39429,1819.7,46.8,243030.81
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,7651.639999999999,7485.299999999999,7526.884999999999,49.74,50.0,0.5275,2e-05,-47.23536,161.1171,1638.5,62.5,483032.96
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8233.83,8441.755000000001,8566.51,49.33,50.11,-0.4725,2e-05,-47.23536,161.1171,2464.6,162.2,1322253.11
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,5572.39,5489.22,5572.39,49.19,49.72,0.43207,2e-05,-46.46162,159.1542,2077.8,136.0,809519.22
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11061.61,11435.875000000002,11602.215000000002,49.02,50.07,-0.56793,2e-05,-46.46164,159.15427,655.2,10.5,103965.11
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4158.5,4033.7450000000003,4075.3300000000004,49.39,49.67,0.34569,2e-05,-43.60999,149.26382,1872.6,21.9,103025.33
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,16758.755,14887.429999999998,15136.939999999999,48.89,50.57,-0.65433,2e-05,-43.60822,149.25788,684.1,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3077.29,2910.9500000000003,2994.12,49.45,50.08,0.27154,2e-05,-39.37983,134.23189,2019.0,138.7,498839.64
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,15635.960000000001,18422.155,19129.100000000002,46.61,51.96,-0.72846,2e-05,-39.37983,134.23189,338.0,0.5,8027.68
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2204.005,2120.835,2204.005,49.91,50.62,0.21187,1e-05,-34.78679,117.27811,3232.2,1172.1,3727782.26
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,25158.925,22622.24,23329.185,46.95,53.07,-0.78813,1e-05,-34.78679,117.27811,172.8,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1621.815,1580.23,1621.815,50.77,51.18,0.16511,1e-05,-30.26037,100.53309,2479.8,634.6,1466105.82
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,26905.495000000003,26947.08,27737.195000000003,46.27,54.37,-0.83489,1e-05,-30.26079,100.53432,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1829.7399999999998,1164.38,1247.55,51.38,52.37,0.12824,1e-05,-25.89371,84.83286,1541.7,41.9,73718.27
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,27030.25,31479.845,32269.960000000003,45.77,55.55,-0.87176,1e-05,-25.89371,84.83286,32.2,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,998.0400000000001,873.2850000000001,956.4549999999999,52.17,53.35,0.10048,1e-05,-22.13622,71.29425,3197.2,167.0,168392.36
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,31604.600000000002,36137.365,36969.065,44.97,57.49,-0.89952,1e-05,-22.13622,71.29425,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,748.53,665.36,748.53,53.05,54.45,0.07955,1e-05,-18.95752,59.9255,1065.6,15.8,13749.06
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,42832.55,40961.225,41668.17,45.85,58.61,-0.92045,1e-05,-18.95883,59.92948,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,540.605,540.605,582.19,54.52,55.34,0.06483,1e-05,-16.60903,51.22726,2207.2,12.4,10108.38
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,45277.748,45618.744999999995,46492.030000000006,34.62,60.75,-0.93517,1e-05,-16.60903,51.22726,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,457.43499999999995,415.85,499.02000000000004,55.25,57.17,0.05269,0.0,-14.39955,43.52747,828.4,6.0,2963.33
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,45660.33,50442.605,51523.815,0.8,65.76,-0.94731,0.0,-14.39939,43.52711,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,390.899,365.94800000000004,382.582,57.19,57.64,0.04395,0.0,-12.75062,37.64739,2370.6,20.4,9209.41
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,54858.93199999999,55308.05,56222.920000000006,0.8,65.24,-0.95603,0.0,-12.75741,37.66738,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,266.144,257.827,266.144,59.68,59.98,0.0315,0.0,-10.14961,28.68078,1398.4,5.7,1684.09
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,60955.293,65038.94,66244.905,0.8,73.72,-0.96852,0.0,-10.14441,28.66608,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,216.242,182.97400000000002,207.925,61.77,62.91,0.02327,0.0,-8.20157,22.28141,1178.5,2.4,613.2
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,66743.925,74811.415,75934.21,0.8,75.55,-0.97673,0.0,-8.20157,22.28141,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,174.65699999999998,141.38899999999998,166.34,64.2,65.61,0.01789,0.0,-6.81458,17.82927,772.4,2.2,419.25
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,83211.58499999999,84667.06,85831.44,0.8,80.74,-0.98211,0.0,-6.81469,17.82951,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,141.38899999999998,133.072,141.38899999999998,67.94,68.47,0.01584,0.0,-6.47274,16.06488,1832.9,2.1,297.54
