Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,4518.144,4475.5199999999995,4560.768,47.35,48.12,-0.41575,3e-05,-65.47065,111.91202,1201.9,31.9,150491.51
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5328.0,5242.7519999999995,5370.624,46.95,48.08,0.52595,3e-05,-66.56974,114.2318,785.9,19.6,99342.83
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,5541.12,5413.2480000000005,5541.12,46.72,47.85,-0.47405,3e-05,-66.56945,114.23193,166.7,12.0,67353.86
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4390.272,4390.272,4475.5199999999995,47.03,47.79,0.46826,3e-05,-66.42434,114.11166,921.7,29.4,123751.04
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,6649.344,6564.096,6691.968,46.95,48.08,-0.53174,3e-05,-66.42434,114.11166,162.2,1.2,7986.05
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,3665.6639999999998,3665.6639999999998,3750.912,47.27,48.04,0.41299,3e-05,-65.25112,111.74097,2247.7,32.5,111844.3
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,8311.68,7800.192,7970.688,46.95,48.48,-0.58701,3e-05,-65.25112,111.74097,165.3,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3068.928,3026.3039999999996,3111.5519999999997,47.35,48.15,0.3607,3e-05,-62.8655,107.42255,635.1,1.1,3080.84
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,9675.648000000001,8951.039999999999,9675.648000000001,45.16,51.93,-0.6393,3e-05,-62.86583,107.42312,36.4,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,2386.944,2472.192,2557.44,47.35,48.19,0.31192,3e-05,-59.47172,101.50354,1025.0,3.0,6725.35
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,11337.984,10442.88,11039.616,45.6,51.5,-0.68808,3e-05,-59.47172,101.50354,115.5,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2259.072,2259.072,2344.32,47.66,48.54,0.29038,2e-05,-57.93141,98.28248,2635.6,146.9,311505.96
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12292.7616,11210.112000000001,11806.848000000002,45.72,51.81,-0.70962,2e-05,-57.93141,98.28248,31.3,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2045.952,2045.952,2131.2000000000003,47.79,48.69,0.26925,2e-05,-56.00828,94.74463,547.5,6.6,12669.71
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,12957.696,11892.096000000001,12574.08,44.69,51.94,-0.73075,2e-05,-56.00828,94.74463,9.3,0.6,7709.91
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,1662.336,1662.336,1747.584,47.92,48.9,0.23027,2e-05,-51.81973,87.18709,475.9,3.8,6200.56
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1449.2160000000001,1406.592,1449.2160000000001,48.85,49.39,0.19776,2e-05,-48.02268,79.78989,2857.3,24.1,30039.51
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,15643.008,15174.143999999998,15984.0,44.37,54.56,-0.80224,2e-05,-48.02268,79.78989,14.8,0.4,6251.37
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1150.848,1150.848,1193.472,49.17,49.77,0.168,2e-05,-43.68296,72.06337,781.3,14.8,16087.59
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,980.352,937.728,980.352,49.47,50.13,0.14203,2e-05,-39.3527,64.49394,537.1,19.9,18571.36
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22803.84,18754.56,19436.544,45.04,55.59,-0.85797,2e-05,-39.3527,64.49394,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,852.48,852.48,937.728,49.73,51.12,0.13258,1e-05,-37.96694,61.53131,986.5,11.6,9442.36
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,724.6080000000001,767.232,852.48,49.84,51.32,0.12207,1e-05,-36.00391,58.09554,592.9,4.2,3020.74
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,639.36,639.36,681.984,50.46,51.29,0.10463,1e-05,-32.69428,52.04203,359.8,3.4,2060.42
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,554.112,554.112,596.736,51.52,52.44,0.08982,1e-05,-29.63109,46.52866,863.4,5.9,3014.49
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22462.848,24338.303999999996,25105.536,44.95,61.05,-0.91018,1e-05,-29.63109,46.52866,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,349.51680000000005,375.0912,400.66560000000004,53.51,54.24,0.06237,1e-05,-23.25256,35.2309,755.2,0.9,312.85
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,264.2688,264.2688,272.7936,55.61,55.93,0.04468,1e-05,-18.53774,27.04317,1020.8,8.8,2328.79
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,35079.551999999996,33971.328,34610.688,0.8,66.32,-0.95531,1e-05,-18.54,27.04647,28.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,213.12,196.0704,221.6448,57.91,59.1,0.0343,0.0,-15.65893,21.80565,468.5,0.6,127.58
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,153.44639999999998,144.92159999999998,170.496,59.87,61.37,0.02584,0.0,-12.81551,17.24078,274.3,0.2,30.7
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,44328.96,43774.848,44456.831999999995,0.8,75.33,-0.97416,0.0,-12.81551,17.24078,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,119.3472,110.8224,127.872,65.99,67.3,0.01852,0.0,-10.62148,13.01273,411.7,12.8,1550.36
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,93.7728,85.248,102.29759999999999,71.19,72.87,0.01397,0.0,-9.01894,10.22141,683.9,6.0,557.74
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,64106.496,63339.264,64447.488,0.8,98.13,-0.98603,0.0,-9.01894,10.22141,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,68.1984,68.1984,76.72319999999999,75.98,77.05,0.01079,0.0,-7.68771,8.17237,195.4,3.3,223.1
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,72460.8,73355.90400000001,74293.632,0.8,103.78,-0.98921,0.0,-7.68771,8.17237,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,25.574399999999997,17.0496,34.0992,85.86,91.61,0.00387,0.0,-3.63375,3.29898,142.9,1.7,52.03
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,17.0496,8.5248,25.574399999999997,99.59,109.14,0.00199,0.0,-2.32154,1.81075,67.7,1.0,16.91
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,65342.592,65427.84,65555.712,0.8,144.67,0.99834,0.0,-1.83826,2.00196,76.8,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,25.574399999999997,17.0496,34.0992,121.03,130.02,-0.00166,0.0,-1.83826,2.00196,294.3,0.2,5.1
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,55794.816,55581.696,55709.568,0.8,111.91,0.99583,0.0,-3.36146,4.6052,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,59.6736,51.148799999999994,59.6736,99.57,101.44,-0.00417,0.0,-3.36144,4.60519,442.3,43.9,2247.75
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,45224.064,45735.551999999996,45863.424000000006,71.81,87.0,0.99028,0.0,-5.79329,9.73491,63.1,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,110.8224,102.29759999999999,110.8224,80.88,81.8,-0.00972,0.0,-5.79329,9.73491,441.5,0.1,11.1
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40961.664,40833.792,41004.288,67.42,80.07,0.98487,0.0,-7.75004,14.28126,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,187.5456,161.9712,187.5456,74.42,76.17,-0.01513,0.0,-7.75004,14.28126,1230.9,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,30049.92,35974.655999999995,36145.152,63.89,72.26,0.97727,0.0,-9.93172,20.19474,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,230.1696,221.6448,255.744,66.97,68.66,-0.02273,0.0,-9.93172,20.19474,1081.3,4.5,1133.02
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,32522.112,31030.272,31456.512,53.94,69.01,0.96414,0.0,-13.32119,29.50932,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,349.51680000000005,349.51680000000005,383.616,61.69,62.85,-0.03586,0.0,-13.32119,29.50932,1784.2,10.8,4097.05
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,25872.768,26299.007999999998,26767.872,52.39,63.29,0.94194,1e-05,-18.22887,43.46081,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,554.112,554.112,596.736,56.95,57.96,-0.05806,1e-05,-18.22887,43.46081,1162.8,1.0,610.68
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,21312.0,21652.992000000002,22207.104,49.09,58.19,0.90711,1e-05,-24.38094,62.23064,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,980.352,937.728,980.352,53.63,54.32,-0.09289,1e-05,-24.38094,62.23064,2492.7,2.1,2100.54
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17347.967999999997,17433.216,18029.952,48.89,55.77,0.85008,1e-05,-32.9097,87.25209,549.9,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,1619.712,1619.712,1704.96,51.48,52.47,-0.14991,1e-05,-32.90863,87.24924,4232.8,17.7,30823.07
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,13511.808,13511.808,14193.792000000001,47.41,53.51,0.77134,2e-05,-41.70677,113.30085,568.5,0.1,1341.82
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,2770.56,2727.936,2813.184,50.16,50.92,-0.22866,2e-05,-41.70677,113.30085,2171.0,64.4,188547.46
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10570.752,10485.503999999999,10656.0,49.21,50.49,0.67483,2e-05,-48.89151,134.76344,743.0,22.3,226661.7
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,4552.2432,4390.272,4475.5199999999995,49.57,50.21,-0.32517,2e-05,-48.89151,134.76344,1846.2,36.1,165818.87
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,7928.064,7800.192,7928.064,49.09,49.97,0.56884,2e-05,-53.02392,147.1159,2264.6,18.4,140412.89
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,6606.72,6606.72,6734.592,49.13,50.01,-0.43116,2e-05,-53.02392,147.1159,2856.3,19.2,131456.1
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,5754.240000000001,5668.992,5754.240000000001,49.07,49.65,0.46325,2e-05,-53.53411,148.71213,2428.2,18.6,102221.24
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,9462.528,9377.28,9590.4,48.81,50.26,-0.5368,2e-05,-53.53193,148.70691,605.4,6.7,63980.84
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4134.528,4091.904,4177.152,49.53,50.14,0.36701,2e-05,-51.10014,140.96596,1930.2,9.5,36148.97
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,13469.184,12446.207999999999,13213.44,47.1,52.6,-0.63299,2e-05,-51.10014,140.96596,678.3,2.0,26682.13
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,2941.056,2898.4320000000002,2983.6800000000003,49.83,50.51,0.28459,2e-05,-46.46356,127.00316,3212.9,109.1,300644.85
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,17902.079999999998,16282.368,17006.976000000002,47.8,53.56,-0.71541,2e-05,-46.46356,127.00316,337.7,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2131.2000000000003,2088.576,2173.824,50.69,51.48,0.21866,2e-05,-41.04503,110.45428,3909.7,176.2,344480.06
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,30518.784,20331.647999999997,21141.504,47.51,54.92,-0.78134,2e-05,-41.04446,110.45302,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1577.088,1491.8400000000001,1577.088,51.39,52.32,0.16721,1e-05,-35.44234,93.72736,3029.6,29.9,43234.72
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,29410.559999999998,24721.92,25489.152,48.04,56.31,-0.83279,1e-05,-35.44234,93.72736,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1150.848,1108.224,1150.848,52.64,53.19,0.12862,1e-05,-30.35767,78.60707,2304.8,4.2,4615.73
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44968.32,29197.440000000002,30049.92,47.22,58.36,-0.87138,1e-05,-30.35814,78.60782,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,852.48,809.856,895.104,53.51,54.83,0.09906,1e-05,-25.7003,65.24343,3333.9,2.7,1996.36
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,42709.248,33800.832,34738.56,45.56,60.78,-0.90094,1e-05,-25.7003,65.24343,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,596.736,639.36,681.984,55.2,55.99,0.0781,1e-05,-22.07696,54.64768,1092.4,3.0,1858.96
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,42112.512,38659.968,39555.072,47.59,64.09,-0.9219,1e-05,-22.07696,54.64768,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,511.488,468.864,511.488,55.85,56.82,0.06155,1e-05,-18.77496,45.49246,2499.3,3.4,1733.44
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,44371.583999999995,43391.232,44414.208,42.69,67.5,-0.93845,1e-05,-18.77496,45.49246,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,426.24,400.66560000000004,468.864,58.02,59.75,0.05189,0.0,-17.00593,39.7647,850.2,0.1,42.6
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,53365.248,48250.367999999995,49102.848,34.02,67.66,-0.94811,0.0,-17.00597,39.76477,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,315.4176,323.9424,366.5664,59.39,60.68,0.04191,0.0,-14.61906,33.50537,2380.5,11.3,3788.81
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,56229.580799999996,53066.880000000005,54047.232,0.8,71.64,-0.95809,0.0,-14.61906,33.50537,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,247.21919999999997,230.1696,255.744,62.49,63.52,0.02986,0.0,-11.64024,25.37303,1372.0,1.8,444.12
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62478.2592,62827.776,63978.623999999996,0.8,79.82,-0.97014,0.0,-11.64019,25.37292,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,187.5456,161.9712,187.5456,64.94,66.29,0.02177,0.0,-9.31989,19.47109,1171.3,0.0,0.0
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,68411.52,72631.296,73696.89600000001,0.8,83.06,-0.97823,0.0,-9.31989,19.47109,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,136.3968,127.872,144.92159999999998,67.96,69.09,0.01661,0.0,-7.71299,15.46886,860.8,1.1,149.75
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,85290.624,82520.064,83756.16,0.8,92.8,-0.98339,0.0,-7.713,15.46889,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,119.3472,110.8224,136.3968,71.38,73.27,0.0144,0.0,-7.19333,13.68524,1861.8,0.0,0.0
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,91300.608,92280.96,93517.056,0.8,95.73,-0.9856,0.0,-7.1933,13.68519,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,127.872,76.72319999999999,119.3472,72.52,76.41,0.01124,0.0,-5.97907,11.05053,195.3,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,105323.90400000001,102084.48,103618.944,0.8,105.73,-0.98875,0.0,-5.97947,11.05131,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,68.1984,59.6736,76.72319999999999,74.38,76.47,0.00809,0.0,-4.54039,8.28358,2943.3,36.0,2434.88
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,51.148799999999994,42.624,59.6736,78.72,81.48,0.00588,0.0,-3.6414,6.25603,1797.1,2.0,101.97
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,130344.192,131622.912,133242.62399999998,0.8,119.0,-0.99412,0.0,-3.6414,6.25603,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,42.624,34.0992,68.1984,83.13,89.08,0.00506,0.0,-3.3979,5.46949,550.8,0.1,4.25
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,156216.96,151315.19999999998,152892.288,0.8,124.02,-0.99494,0.0,-3.3979,5.46949,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,42.624,34.0992,51.148799999999994,85.97,89.41,0.00459,0.0,-3.19781,5.01833,939.0,1.0,42.4
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,34.0992,34.0992,59.6736,88.69,93.63,0.00448,0.0,-3.22338,4.9045,435.7,2.0,67.53
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,68198.40000000001,0.0,0.8,0.8,-0.99552,0.0,-3.22338,4.9045,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,42.624,34.0992,51.148799999999994,93.77,97.43,0.00426,0.0,-3.259,4.69295,1053.8,0.1,4.26
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,34.0992,34.0992,51.148799999999994,98.46,102.25,0.00361,0.0,-2.91262,4.04983,3543.1,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,17.0496,17.0496,34.0992,111.05,117.57,0.00201,0.0,-1.96258,2.38626,624.4,2.0,33.97
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,65086.848,65726.208,65896.704,0.8,101.41,0.99709,0.0,-1.46247,5.15014,33.6,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,59.6736,42.624,68.1984,88.35,93.4,-0.00291,0.0,-1.46247,5.15014,139.5,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,55965.312,56093.184,56263.68,68.01,81.69,0.99061,0.0,-3.53143,14.6091,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,153.44639999999998,144.92159999999998,170.496,75.92,77.76,-0.00939,0.0,-3.53143,14.6091,266.1,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,47483.136000000006,46588.032,46758.528,63.84,69.4,0.97743,0.0,-6.44656,31.06121,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,392.1408,340.992,392.1408,65.38,67.08,-0.02257,0.0,-6.44656,31.06121,272.9,1.9,741.34
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,36400.896,37296.0,37594.368,57.31,62.19,0.94741,0.0,-11.56383,62.18369,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,895.104,809.856,895.104,58.43,59.85,-0.05259,0.0,-11.56383,62.18369,369.4,8.4,7516.86
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,35335.295999999995,32863.104,33246.72,55.25,59.86,0.92175,0.0,-15.14941,84.67135,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1363.968,1278.72,1363.968,56.46,57.5,-0.07825,0.0,-15.14941,84.67135,465.0,2.4,3341.64
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,28387.584000000003,28643.328,29026.944000000003,53.69,57.25,0.88734,1e-05,-19.22207,110.78901,43.8,0.1,2815.74
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,1960.704,1960.704,2045.952,54.91,55.7,-0.11266,1e-05,-19.22207,110.78901,969.9,1.0,2034.39
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,24508.8,24721.92,25105.536,52.74,55.58,0.84312,1e-05,-23.64973,139.11452,51.4,0.1,2431.03
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,2898.4320000000002,2941.056,3026.3039999999996,53.94,54.57,-0.15688,1e-05,-23.64973,139.11452,486.1,3.6,10705.67
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,21013.632,21141.504,21525.12,52.15,54.51,0.79041,1e-05,-27.93136,166.73168,454.8,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,4177.152,4262.400000000001,4347.648,53.34,53.86,-0.20959,1e-05,-27.93136,166.73168,821.1,8.5,35614.81
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,18328.32,17944.703999999998,18370.944,51.86,54.15,0.73083,1e-05,-31.76469,191.21134,203.7,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,5967.360000000001,5924.736000000001,6009.9839999999995,52.84,53.3,-0.26917,1e-05,-31.76447,191.2107,554.9,26.9,162253.17
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,15344.64,15216.768,15387.264,52.16,52.99,0.66711,1e-05,-34.84324,210.48316,1175.3,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,7885.44,8013.312,8098.56,52.79,53.2,-0.33289,1e-05,-34.84324,210.48316,1353.6,7.6,60094.05
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,12915.072,12915.072,13000.32,52.76,53.15,0.60207,1e-05,-36.95924,223.45815,518.0,35.4,450194.18
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,10698.624,10442.88,10613.376,52.72,53.5,-0.39793,1e-05,-36.95923,223.45812,313.2,6.7,71508.39
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10570.752,10826.496000000001,10911.744,52.82,53.2,0.53817,1e-05,-38.1182,230.00413,1309.7,20.2,213888.8
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,13597.056,12787.199999999999,0.0,50.82,0.8,-0.46183,1e-05,-38.11817,230.00424,254.6,0.0,0.0
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9078.912,9036.288,9121.536,52.86,53.24,0.4772,1e-05,-38.34505,230.68522,810.9,36.4,325072.84
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7544.447999999999,7587.071999999999,7672.32,53.24,53.63,0.42127,1e-05,-37.96026,226.54915,3326.7,3.4,25053.67
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,20289.023999999998,10698.624,0.0,0.8,0.8,-0.57873,1e-05,-37.96012,226.54831,334.0,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6393.599999999999,6350.976,6436.224,53.53,53.93,0.36976,1e-05,-36.8388,218.63769,476.2,11.8,69860.61
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5413.2480000000005,5328.0,5413.2480000000005,53.88,54.3,0.3242,1e-05,-35.39059,208.24735,850.6,7.8,40200.5
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,30348.287999999997,15344.64,0.0,0.8,0.8,-0.6758,1e-05,-35.39059,208.24735,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4560.768,4475.5199999999995,4603.392,54.24,54.91,0.28383,1e-05,-33.6431,196.24866,730.7,6.0,27081.76
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,3793.5359999999996,3793.5359999999996,3921.408,54.76,55.48,0.24824,1e-05,-31.70015,183.36247,1102.7,16.2,61715.3
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3324.672,3282.048,3324.672,55.62,55.88,0.21807,1e-05,-29.83155,170.62428,784.4,5.5,17838.47
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,2727.936,2770.56,2855.808,55.91,56.46,0.19072,1e-05,-27.75458,157.5368,608.5,4.5,12194.12
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,1875.456,2003.328,2131.2000000000003,56.61,57.6,0.14693,1e-05,-23.86701,133.1922,593.7,1.8,3456.75
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1534.464,1534.464,1619.712,57.97,58.75,0.11562,1e-05,-20.66534,112.85683,964.6,10.1,15479.3
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,66749.18400000001,0.0,85248.0,0.8,173.08,-0.88438,1e-05,-20.66534,112.85683,8.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1108.224,1150.848,1236.096,58.76,59.69,0.09072,0.0,-17.59967,94.61168,654.6,4.1,4675.82
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,980.352,937.728,1022.976,60.36,61.44,0.07323,0.0,-15.28579,80.5063,120.0,0.6,574.27
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,809.856,724.6080000000001,852.48,61.1,62.99,0.06056,0.0,-13.49529,69.49922,339.8,5.8,4670.96
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,639.36,639.36,681.984,63.12,63.84,0.05083,0.0,-12.00866,60.51985,230.9,6.8,4155.04
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,554.112,554.112,596.736,64.71,65.51,0.04437,0.0,-11.06032,54.28398,1350.3,13.0,7182.92
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,468.864,426.24,511.488,64.88,66.77,0.03666,0.0,-9.57455,46.48243,137.7,2.0,930.53
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.5248,0.0,0.8,0.8,-0.96334,0.0,-9.57473,46.48332,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,426.24,400.66560000000004,468.864,66.95,68.57,0.03279,0.0,-8.95212,42.4139,351.5,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,306.89279999999997,298.368,323.9424,68.93,69.72,0.02395,0.0,-7.05642,32.65342,313.2,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,247.21919999999997,221.6448,255.744,70.48,71.79,0.01891,0.0,-5.95231,26.73854,252.8,0.5,122.56
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,213.12,196.0704,213.12,73.22,73.97,0.01609,0.0,-5.36758,23.29413,741.9,1.5,320.26
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,85.248,0.0,0.8,0.8,-0.98391,0.0,-5.36758,23.29413,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,196.0704,187.5456,213.12,76.32,77.51,0.01514,0.0,-5.31748,22.10432,1232.9,0.6,116.6
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,51.148799999999994,76.72319999999999,110.8224,82.41,85.51,0.00701,0.0,-2.9691,11.3017,305.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,66322.944,66109.824,66280.31999999999,55.75,85.57,0.99489,0.0,-1.75006,10.88435,12.9,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,102.29759999999999,102.29759999999999,127.872,79.45,81.9,-0.00511,0.0,-1.75006,10.88435,154.0,0.1,10.14
