Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-6JUN25-108000-P,put,108000.0,2025-06-06,4141.488,4831.736,4937.928,45.49,46.7,-0.53754,4e-05,-128.55366,88.36062,3.4,2.9,12719.75,
BTC-6JUN25-109000-C,call,109000.0,2025-06-06,3132.6639999999998,2973.376,3079.568,45.73,46.95,0.42546,4e-05,-127.55525,87.20014,620.2,450.1,1240979.55,
BTC-6JUN25-109000-P,put,109000.0,2025-06-06,4778.639999999999,5468.888,5575.08,45.99,47.21,-0.57454,4e-05,-127.55525,87.20014,18.4,0.5,2540.28,31.3
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,2814.0879999999997,2654.8,2760.9919999999997,46.3,47.55,0.3903,4e-05,-125.97908,85.37707,514.3,145.0,428465.23,
BTC-6JUN25-110000-P,put,110000.0,2025-06-06,5309.6,6052.944,6265.3279999999995,45.46,47.96,-0.6097,4e-05,-125.97908,85.37707,8.7,5.7,31260.85,
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,2601.704,2336.2239999999997,2442.416,46.48,47.76,0.35657,4e-05,-123.21731,82.95381,75.5,30.5,76841.17,
BTC-6JUN25-111000-P,put,111000.0,2025-06-06,7221.0560000000005,6743.192,7008.6720000000005,45.76,48.97,-0.64343,4e-05,-123.21662,82.95397,0.2,0.0,0.0,30.8
BTC-6JUN25-112000-C,call,112000.0,2025-06-06,2123.84,2070.744,2176.936,46.93,48.26,0.32505,3e-05,-119.98092,80.07656,87.8,22.9,49254.4,
BTC-6JUN25-112000-P,put,112000.0,2025-06-06,7911.304,7433.4400000000005,7752.016,45.66,49.65,-0.67494,3e-05,-119.98138,80.07686,0.5,0.0,0.0,30.8
BTC-6JUN25-113000-C,call,113000.0,2025-06-06,2145.0784,1858.3600000000001,1911.456,47.7,48.39,0.29569,3e-05,-116.21549,76.843,104.9,57.3,122815.42,
BTC-6JUN25-113000-P,put,113000.0,2025-06-06,7858.208,8229.88,8495.36,46.54,50.0,-0.70431,3e-05,-116.21599,76.84333,0.1,0.0,0.0,
BTC-6JUN25-114000-C,call,114000.0,2025-06-06,1911.456,1645.9759999999999,1699.0720000000001,48.15,48.88,0.26793,3e-05,-111.6485,73.27662,308.5,304.3,463450.77,
BTC-6JUN25-114000-P,put,114000.0,2025-06-06,0.0,8973.224,9291.8,46.36,50.72,-0.73206,3e-05,-111.64904,73.27697,0.0,0.0,0.0,
BTC-6JUN25-115000-C,call,115000.0,2025-06-06,1539.784,1433.5919999999999,1486.688,48.27,49.04,0.24285,3e-05,-107.13176,69.60642,658.1,602.1,835152.68,63.4
BTC-6JUN25-115000-P,put,115000.0,2025-06-06,0.0,9504.184,10300.624,42.48,54.09,-0.75715,3e-05,-107.13176,69.60642,0.0,0.0,0.0,
BTC-6JUN25-116000-C,call,116000.0,2025-06-06,1433.5919999999999,1274.304,1327.4,48.84,49.66,0.21965,3e-05,-102.26238,65.81279,210.0,174.8,253851.04,64.4
BTC-6JUN25-116000-P,put,116000.0,2025-06-06,10300.624,10353.720000000001,11150.16,42.85,55.12,-0.78035,3e-05,-102.26238,65.81279,0.1,0.0,0.0,
BTC-6JUN25-118000-C,call,118000.0,2025-06-06,1008.824,955.728,1061.92,49.07,50.91,0.17807,2e-05,-91.50296,57.98229,88.9,89.2,98055.58,
BTC-6JUN25-118000-P,put,118000.0,2025-06-06,0.0,12052.792000000001,12849.232,42.42,56.5,-0.82193,2e-05,-91.50296,57.98229,0.0,0.0,0.0,32.7
BTC-6JUN25-120000-C,call,120000.0,2025-06-06,913.2512,743.344,849.5360000000001,50.0,52.11,0.14419,2e-05,-81.169,50.51625,389.6,237.9,189624.84,
BTC-6JUN25-120000-P,put,120000.0,2025-06-06,0.0,13804.960000000001,14654.496000000001,41.17,58.75,-0.85581,2e-05,-81.169,50.51625,0.0,0.0,0.0,
BTC-6JUN25-125000-C,call,125000.0,2025-06-06,530.96,414.1488,456.6256,52.77,54.01,0.0854,1e-05,-58.61332,34.73997,56.2,35.5,15387.92,
BTC-6JUN25-125000-P,put,125000.0,2025-06-06,0.0,18318.12,19273.847999999998,0.8,63.65,-0.9146,1e-05,-58.61332,34.73997,0.0,0.0,0.0,
BTC-6JUN25-130000-C,call,130000.0,2025-06-06,329.1952,233.62240000000003,276.0992,55.33,57.16,0.05171,1e-05,-41.83492,23.56875,138.7,106.1,28188.8,
BTC-6JUN25-130000-P,put,130000.0,2025-06-06,0.0,23202.952,24105.584000000003,0.8,70.41,-0.94829,1e-05,-41.83492,23.56875,0.0,0.0,0.0,
BTC-6JUN25-135000-C,call,135000.0,2025-06-06,212.38400000000001,138.0496,159.288,58.0,59.38,0.03296,1e-05,-30.66311,16.36307,96.2,63.9,14250.39,
BTC-6JUN25-135000-P,put,135000.0,2025-06-06,0.0,28087.784,28990.416,0.8,77.01,-0.96704,1e-05,-30.66311,16.36307,0.0,0.0,0.0,
BTC-6JUN25-140000-C,call,140000.0,2025-06-06,127.43039999999999,84.95360000000001,116.81120000000001,60.66,63.56,0.02206,0.0,-23.13843,11.70363,13.2,0.2,21.46,
BTC-6JUN25-140000-P,put,140000.0,2025-06-06,0.0,28671.84,38972.464,0.8,172.23,-0.97794,0.0,-23.13843,11.70363,0.0,0.0,0.0,
BTC-6JUN25-145000-C,call,145000.0,2025-06-06,106.19200000000001,53.096000000000004,84.95360000000001,63.11,67.15,0.01538,0.0,-17.90862,8.60924,38.6,1.2,83.64,
BTC-6JUN25-145000-P,put,145000.0,2025-06-06,0.0,33503.576,44069.68,0.8,184.97,-0.98462,0.0,-17.90862,8.60924,0.0,0.0,0.0,
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,82351.896,86174.808,86493.384,0.8,240.36,0.99997,0.0,-0.07191,0.03851,74.7,0.0,0.0,66.7
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.619200000000001,0.0,10.619200000000001,0.8,177.44,-3e-05,0.0,-0.07191,0.03851,300.4,0.0,0.0,
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,74971.552,76245.856,76564.432,0.8,183.94,0.99954,0.0,-0.97821,0.56186,46.2,0.0,0.0,66.7
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.619200000000001,0.0,21.238400000000002,0.8,144.26,-0.00046,0.0,-0.97821,0.56186,623.5,0.5,5.34,
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,61803.744,66316.90400000001,66635.48,0.8,144.68,0.99844,0.0,-2.59768,1.72372,77.6,0.0,0.0,66.7
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,10.619200000000001,10.619200000000001,21.238400000000002,105.6,112.75,-0.00156,0.0,-2.59768,1.72372,466.2,1.7,18.15,
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,60582.536,61325.880000000005,61644.456,0.8,125.64,0.99819,0.0,-2.63828,1.97039,40.2,0.0,0.0,66.7
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,21.238400000000002,10.619200000000001,42.476800000000004,93.51,107.55,-0.00181,0.0,-2.63828,1.97039,1112.9,0.0,0.0,
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,55432.224,56387.952000000005,56706.528000000006,0.8,114.4,0.99764,0.0,-3.02017,2.50477,56.8,0.0,0.0,66.7
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,21.238400000000002,21.238400000000002,31.857599999999998,88.4,92.25,-0.00236,0.0,-3.02017,2.50477,1079.2,0.1,2.09,
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,40512.248,51396.928,51768.6,0.8,103.66,0.99623,0.0,-4.25313,3.81876,29.0,0.0,0.0,
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,31.857599999999998,31.857599999999998,42.476800000000004,81.43,84.11,-0.00377,0.0,-4.25313,3.81876,1642.6,0.6,19.24,39.6
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,46087.328,46459.0,46830.672,0.8,93.37,0.99442,0.0,-5.5164,5.42252,438.4,0.0,0.0,
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,53.096000000000004,42.476800000000004,63.715199999999996,73.92,77.66,-0.00558,0.0,-5.5164,5.42252,1215.8,16.4,573.04,39.6
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,42795.376000000004,41467.976,41892.744,0.8,83.48,0.99168,0.0,-7.15507,7.71703,115.5,0.1,4349.19,
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,63.715199999999996,63.715199999999996,84.95360000000001,67.82,70.46,-0.00832,0.0,-7.15507,7.71703,2614.1,2.8,194.75,
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,37645.064,36583.144,36954.816,0.8,73.93,0.98681,0.0,-9.80574,11.52922,554.6,4.8,182424.08,
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,95.5728,95.5728,116.81120000000001,62.01,63.85,-0.01319,0.0,-9.80557,11.52902,2507.9,10.3,1204.57,
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,32972.616,31645.216,32069.984,0.8,66.66,0.97989,0.0,-12.73539,16.54151,564.5,21.0,686989.08,66.7
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,32972.616,31645.216,32069.984,0.8,66.66,0.97989,0.0,-12.73539,16.54151,564.5,21.0,686989.08,66.7
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,148.6688,138.0496,169.90720000000002,56.04,57.96,-0.02011,0.0,-12.73539,16.54151,2078.2,80.7,12694.26,
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,28512.552000000003,29362.088000000003,0.8,68.24,0.97306,0.0,-15.4239,21.15892,0.0,0.0,0.0,
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,212.38400000000001,191.1456,212.38400000000001,53.47,54.47,-0.02694,0.0,-15.4239,21.15892,296.0,0.7,146.31,
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,27450.632,26760.384000000002,27185.152000000002,36.85,58.85,0.96618,0.0,-18.09032,25.54821,677.5,7.5,206249.85,66.7
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,223.0032,244.2416,254.86079999999998,52.06,52.48,-0.03382,0.0,-18.09032,25.54821,3688.0,10.1,2284.4,42.0
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,24636.544,25486.079999999998,0.8,61.6,0.95742,1e-05,-21.23054,30.82689,0.0,0.0,0.0,
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,307.9568,307.9568,329.1952,50.57,51.26,-0.04258,1e-05,-21.23054,30.82689,64.0,0.3,88.9,
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,22671.992,23680.816,0.8,60.69,0.94651,1e-05,-24.79225,37.00289,0.0,0.0,0.0,
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,382.2912,392.91040000000004,414.1488,49.25,49.82,-0.05349,1e-05,-24.79225,37.00289,164.7,8.5,3294.67,55.8
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,23468.432,21981.744,22406.512,41.61,52.99,0.94075,1e-05,-26.40961,40.11207,1905.6,0.1,2382.72,
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,446.0064,435.38720000000006,446.0064,48.39,48.66,-0.05925,1e-05,-26.40961,40.11207,4833.9,64.0,28919.09,
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,19008.368,19964.096,36.54,55.74,0.91355,1e-05,-34.5222,53.59198,0.0,0.0,0.0,66.7
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,584.0559999999999,637.152,690.2479999999999,46.74,47.75,-0.08645,1e-05,-34.5222,53.59198,1264.1,5.8,4120.08,
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,17946.448,17468.584000000003,17893.352000000003,43.07,49.88,0.89061,1e-05,-40.4395,63.68692,2160.0,17.4,315333.35,67.8
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,902.6320000000001,849.5360000000001,902.6320000000001,46.22,47.07,-0.10939,1e-05,-40.44,63.6877,1451.9,41.2,33877.13,
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,16141.184,15504.032,16459.76,39.28,52.41,0.86327,1e-05,-46.65535,74.4782,0.6,0.1,1618.01,
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,1115.016,1115.016,1168.1119999999999,45.69,46.41,-0.13673,1e-05,-46.65535,74.4782,753.5,56.3,62050.18,
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,14760.688000000002,13274.0,13751.864,42.65,47.94,0.81246,2e-05,-56.57367,91.54191,2216.3,8.3,122769.81,
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,1645.9759999999999,1645.9759999999999,1752.1680000000001,45.04,46.21,-0.18754,2e-05,-56.57367,91.54191,2317.2,275.7,463408.22,
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,11999.696,11840.408,12318.272,43.54,48.2,0.77197,2e-05,-63.30687,102.76103,284.8,0.0,0.0,
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,2176.936,2123.84,2230.032,44.89,45.93,-0.22803,2e-05,-63.30687,102.76103,1220.0,370.5,808778.96,
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,10990.872,9769.664,10194.432,43.65,47.29,0.70381,2e-05,-72.31491,117.54976,3614.3,59.5,593393.35,64.9
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,10990.872,9769.664,10194.432,43.65,47.29,0.70381,2e-05,-72.31491,117.54976,3614.3,59.5,593393.35,64.9
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,3026.472,3079.568,3132.6639999999998,45.23,45.68,-0.29618,2e-05,-72.3098,117.54734,1479.8,118.3,352851.7,
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,8920.128,8707.744,8813.936,45.23,46.08,0.65435,2e-05,-77.5171,125.3794,1012.6,13.3,122487.77,62.4
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,8920.128,8707.744,8813.936,45.23,46.08,0.65435,2e-05,-77.5171,125.3794,1012.6,13.3,122487.77,62.4
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,3876.008,3822.912,3929.104,45.25,46.1,-0.34565,2e-05,-77.5171,125.3794,972.2,728.6,2553769.77,60.6
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,7221.0560000000005,7061.768,7221.0560000000005,45.42,46.63,0.57809,2e-05,-82.99213,133.05729,3893.5,463.5,3466961.2,62.8
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,5256.504,5203.408,5256.504,45.8,46.2,-0.42191,2e-05,-82.99213,133.05729,552.5,87.9,450144.67,60.6
BTC-27JUN25-108000-C,call,108000.0,2025-06-27,5893.656,5734.3679999999995,5787.464,46.24,46.63,0.50241,3e-05,-85.41871,135.66201,10.1,10.1,69170.75,46.1
BTC-27JUN25-108000-P,put,108000.0,2025-06-27,6849.384,6796.2880000000005,6902.4800000000005,46.16,46.95,-0.49759,3e-05,-85.41871,135.66201,601.5,603.0,3735897.48,
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,5044.12,4937.928,4991.024,46.51,46.9,0.45361,2e-05,-85.32908,134.74644,6039.6,577.4,2966803.12,
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,8017.496,8017.496,8123.688,46.67,47.46,-0.54639,2e-05,-85.32908,134.74644,296.5,123.8,942238.01,
BTC-27JUN25-112000-C,call,112000.0,2025-06-27,4353.872,4247.68,4300.776,46.88,47.28,0.40746,2e-05,-84.37537,131.99824,1.7,1.7,7495.9,
BTC-27JUN25-112000-P,put,112000.0,2025-06-27,8442.264000000001,9291.8,9397.992,46.87,47.68,-0.59254,2e-05,-84.37537,131.99824,0.5,0.5,4273.66,31.5
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3504.3360000000002,3398.1440000000002,3451.2400000000002,47.66,48.09,0.34347,2e-05,-80.98784,125.08343,3135.5,399.8,1389905.4,
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,11097.064,11256.351999999999,11681.12,46.32,49.73,-0.65653,2e-05,-80.98784,125.08343,32.4,1.0,11904.8,30.9
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2442.416,2283.1279999999997,2389.3199999999997,48.53,49.51,0.25387,2e-05,-72.31246,108.94402,5676.4,929.0,2288186.94,
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,16098.7072,15079.264,15610.223999999998,46.71,51.61,-0.74613,2e-05,-72.31246,108.94402,434.2,0.0,0.0,
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1592.8799999999999,1539.784,1645.9759999999999,49.66,50.84,0.18465,2e-05,-61.68455,90.66401,3487.7,189.7,315630.94,
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,21716.264,19326.944,19804.808,47.73,53.03,-0.81535,2e-05,-61.68455,90.66401,17.1,0.0,0.0,31.6
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1115.016,1061.92,1168.1119999999999,51.13,52.58,0.13477,1e-05,-51.72684,73.74829,3508.1,62.0,77101.5,67.6
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,38760.08,23787.008,24317.968,48.28,55.52,-0.86523,1e-05,-51.72684,73.74829,54.8,0.0,0.0,
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,743.344,743.344,796.4399999999999,52.66,53.57,0.09864,1e-05,-42.69311,59.08764,2276.4,61.4,44873.3,
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,66476.192,28406.36,28990.416,48.39,58.36,-0.90136,1e-05,-42.69311,59.08764,6.3,0.0,0.0,
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,690.2479999999999,530.96,584.0559999999999,54.25,55.39,0.07313,1e-05,-35.18049,47.21618,2766.8,50.7,33600.44,
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,70044.2432,33185.0,33715.96,49.29,60.66,-0.92687,1e-05,-35.18049,47.21618,113.9,0.0,0.0,31.4
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,318.576,307.9568,318.576,58.2,58.55,0.04216,0.0,-24.23481,30.58396,1504.2,38.0,14052.78,30.6
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,64405.448000000004,42848.472,43485.623999999996,45.83,68.36,-0.95784,0.0,-24.23418,30.58316,16.3,0.0,0.0,
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,233.62240000000003,191.1456,223.0032,61.94,63.44,0.02684,0.0,-17.84309,21.09147,1138.0,12.9,3097.37,
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,72635.32800000001,52618.136,53308.384,0.8,75.34,-0.97316,0.0,-17.84309,21.09147,143.0,0.0,0.0,31.4
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,148.6688,127.43039999999999,159.288,65.6,67.66,0.01862,0.0,-13.97609,15.49506,1248.0,18.3,2441.11,
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,106245.09599999999,62493.992000000006,63131.144,0.8,80.77,-0.98138,0.0,-13.97571,15.49464,27.5,0.0,0.0,
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,116.81120000000001,106.19200000000001,127.43039999999999,70.59,72.28,0.01437,0.0,-11.96548,12.41043,1847.7,11.1,1246.84,30.5
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,113731.632,72369.848,73113.192,0.8,90.02,-0.98563,0.0,-11.9658,12.41076,20.1,0.0,0.0,
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,95.5728,84.95360000000001,106.19200000000001,74.63,76.69,0.01114,0.0,-10.13943,9.96093,289.0,10.5,851.58,
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,131200.21600000001,82192.60800000001,83254.528,0.8,103.23,-0.98886,0.0,-10.13943,9.96093,5.5,0.0,0.0,
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,74.3344,63.715199999999996,74.3344,77.62,78.99,0.00821,0.0,-8.06096,7.6285,3875.5,8.5,610.94,
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,116811.20000000001,92068.46399999999,93130.384,0.8,108.62,-0.99179,0.0,-8.059,7.6269,0.3,0.0,0.0,
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,63.715199999999996,53.096000000000004,63.715199999999996,85.92,87.61,0.00608,0.0,-6.79463,5.84771,2122.9,11.0,520.91,
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,162367.568,111926.368,113094.48,0.8,124.07,-0.99392,0.0,-6.79463,5.84771,14.8,0.0,0.0,
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,42.476800000000004,31.857599999999998,53.096000000000004,90.06,94.73,0.00496,0.0,-6.16591,4.88359,774.5,0.1,4.28,
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,178880.424,131678.08,133005.47999999998,0.8,136.72,-0.99504,0.0,-6.16591,4.88359,35.3,0.0,0.0,
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,31.857599999999998,31.857599999999998,42.476800000000004,94.0,96.64,0.00441,0.0,-5.72955,4.39231,1146.0,20.4,778.56,
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,167836.456,141607.03199999998,142934.432,0.8,141.86,-0.99559,0.0,-5.72955,4.39231,1.7,0.0,0.0,
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,42.476800000000004,31.857599999999998,42.476800000000004,97.75,100.47,0.00388,0.0,-5.26426,3.92312,608.8,3.0,96.19,
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,151482.888,152916.47999999998,0.8,148.3,-0.99612,0.0,-5.26426,3.92312,0.0,0.0,0.0,
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,31.857599999999998,31.857599999999998,42.476800000000004,104.78,107.64,0.00366,0.0,-5.35253,3.72227,1459.0,12.4,273.69,
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,205959.384,171287.696,172827.47999999998,0.8,159.04,-0.99634,0.0,-5.35253,3.72227,0.5,0.0,0.0,
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,31.857599999999998,21.238400000000002,31.857599999999998,107.36,111.25,0.00294,0.0,-4.58313,3.05714,5579.0,28.9,787.45,
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,228949.95200000002,191039.408,192791.576,0.8,170.48,-0.99706,0.0,-4.58301,3.05705,1.7,0.0,0.0,31.4
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,21.238400000000002,10.619200000000001,21.238400000000002,126.02,132.99,0.00146,0.0,-2.86151,1.62123,661.8,0.0,0.0,
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,369123.392,290116.544,292505.864,0.8,216.36,-0.99854,0.0,-2.86151,1.62123,0.1,0.0,0.0,31.4
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,75714.896,76405.144,76776.81599999999,0.8,143.84,0.99861,0.0,-1.74451,2.06504,11.4,0.0,0.0,
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,10.619200000000001,10.619200000000001,21.238400000000002,102.43,109.27,-0.00139,0.0,-1.74451,2.06504,392.4,0.3,3.19,
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,65414.272,66582.384,66900.96,0.8,112.96,0.99743,0.0,-2.49558,3.60518,12.0,0.0,0.0,66.7
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,42.476800000000004,21.238400000000002,42.476800000000004,85.51,91.98,-0.00257,0.0,-2.49558,3.60518,80.3,19.4,521.16,
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,56547.24,56706.528000000006,57078.2,0.8,92.5,0.99415,0.0,-4.46685,7.5349,12.0,0.0,0.0,66.7
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,53.096000000000004,53.096000000000004,84.95360000000001,74.24,78.67,-0.00585,0.0,-4.46685,7.5349,31.5,5.2,272.55,
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,40990.112,44866.119999999995,49538.568,0.8,122.52,0.9877,0.0,-7.30795,14.46755,0.5,0.0,0.0,
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,159.288,116.81120000000001,148.6688,64.08,66.37,-0.0123,0.0,-7.30795,14.46755,476.6,17.3,2500.14,
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,36795.528,37910.544,0.8,70.54,0.97101,0.0,-13.24762,29.99077,0.0,0.0,0.0,66.7
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,297.3376,297.3376,318.576,56.81,57.53,-0.02899,0.0,-13.24792,29.99145,192.8,3.1,988.3,
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,32016.888,33131.904,0.8,63.95,0.95494,0.0,-17.91373,43.03333,0.0,0.0,0.0,66.7
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,488.4832,467.24480000000005,499.10240000000005,53.53,54.28,-0.04506,0.0,-17.91412,43.03426,370.7,2.9,1439.58,
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,28512.552000000003,27716.112,28193.976000000002,46.68,54.8,0.92905,1e-05,-24.44096,61.53169,96.2,1.0,28670.83,61.8
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,796.4399999999999,743.344,796.4399999999999,50.73,51.61,-0.07095,1e-05,-24.44049,61.53051,592.1,29.7,21210.73,
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,21981.744,23840.104,24955.12,41.69,56.32,0.89933,1e-05,-30.77641,79.98525,2.0,0.0,0.0,66.7
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1061.92,1115.016,1168.1119999999999,49.27,49.94,-0.10067,1e-05,-30.77538,79.9827,154.2,3.3,3820.49,55.8
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,24052.488,23256.048,23787.008,46.02,52.41,0.88996,1e-05,-32.66782,85.30027,5.7,1.0,24168.13,63.6
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,1274.304,1274.304,1327.4,49.45,50.08,-0.11004,1e-05,-32.66782,85.30027,1134.9,55.9,72098.08,
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,20303.9104,22141.032,23202.952,42.61,54.76,0.88047,1e-05,-34.4061,90.473,2.0,0.0,0.0,
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1327.4,1380.4959999999999,1433.5919999999999,48.87,49.47,-0.11953,1e-05,-34.4061,90.473,145.0,34.4,48031.81,
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.016000000001,20707.440000000002,21238.4,45.6,50.96,0.85993,1e-05,-37.83015,100.9828,6.4,0.0,0.0,64.0
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.016000000001,20707.440000000002,21238.4,45.6,50.96,0.85993,1e-05,-37.83015,100.9828,6.4,0.0,0.0,64.0
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.016000000001,20707.440000000002,21238.4,45.6,50.96,0.85993,1e-05,-37.83015,100.9828,6.4,0.0,0.0,64.0
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.016000000001,20707.440000000002,21238.4,45.6,50.96,0.85993,1e-05,-37.83015,100.9828,6.4,0.0,0.0,64.0
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.016000000001,20707.440000000002,21238.4,45.6,50.96,0.85993,1e-05,-37.83015,100.9828,6.4,0.0,0.0,64.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,1645.9759999999999,1645.9759999999999,1752.1680000000001,48.02,49.08,-0.14007,1e-05,-37.83015,100.9828,93.8,16.4,28375.64,56.9
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,20123.384000000002,19114.559999999998,19645.52,45.71,50.51,0.83551,1e-05,-41.77793,112.35623,112.0,2.5,50812.03,
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,2070.744,2017.648,2123.84,47.76,48.72,-0.16448,1e-05,-41.77691,112.35366,231.8,15.6,32126.77,
