Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,1700.673,1569.8519999999999,1613.4589999999998,46.88,47.54,0.29364,4e-05,-88.26028,66.45054,3.8,3.8,6615.92
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,0.0,6148.5869999999995,10247.644999999999,30.0,89.78,-0.70636,4e-05,-88.26028,66.45054,0.0,0.0,0.0
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,1482.6380000000001,1308.21,1395.424,46.54,47.94,0.25987,4e-05,-83.29407,62.58777,400.5,19.0,21749.84
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,0.0,4709.556,11948.318000000001,0.8,103.59,-0.74013,4e-05,-83.29407,62.58777,0.0,0.0,0.0
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,1133.782,1133.782,1177.389,47.13,47.88,0.22899,3e-05,-78.05207,58.46136,347.2,152.4,167923.94
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,0.0,5407.268,12776.850999999999,0.8,105.66,-0.77101,3e-05,-78.05207,58.46136,0.0,0.0,0.0
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,1002.961,959.3539999999999,1046.568,47.28,48.89,0.20174,3e-05,-73.01899,54.31502,2.8,2.8,2898.43
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,0.0,6148.5869999999995,13648.991,0.8,108.14,-0.79826,3e-05,-73.01899,54.31502,0.0,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,566.891,523.284,566.891,49.2,50.33,0.11861,2e-05,-53.0613,38.29108,313.2,156.9,77194.76
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,16047.376,9549.933,17268.372,0.8,118.42,-0.88139,2e-05,-53.0613,38.29108,0.4,0.4,6229.83
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,270.3634,244.1992,261.642,51.49,52.24,0.06142,1e-05,-34.15083,23.41526,236.7,37.0,7780.43
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,0.0,14128.668,22065.142,0.8,132.68,-0.93858,1e-05,-34.15083,23.41526,0.0,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,156.9852,130.821,156.9852,54.82,56.57,0.03457,1e-05,-22.98776,14.76153,92.5,14.6,1386.94
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,104.65679999999999,87.214,95.9354,59.47,60.32,0.02081,0.0,-16.05145,9.66654,3.4,0.7,54.87
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,61.0498,52.328399999999995,78.4926,62.55,66.07,0.01408,0.0,-12.32418,6.92221,5.0,2.5,128.04
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,56253.03,57299.598000000005,57517.632999999994,0.8,153.61,0.99784,0.0,-3.11086,1.94557,15.9,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,26.164199999999997,17.442800000000002,34.885600000000004,119.51,128.51,-0.00216,0.0,-3.11086,1.94557,508.9,1.5,39.34
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,45220.458999999995,47357.202000000005,47575.237,0.8,115.51,0.9952,0.0,-5.08838,3.98366,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,61.0498,34.885600000000004,61.0498,95.74,102.35,-0.0048,0.0,-5.08838,3.98366,247.3,10.0,612.08
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,31789.503,37414.806,37676.448,0.8,89.37,0.9892,0.0,-8.34825,8.15098,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,87.214,78.4926,104.65679999999999,77.89,81.11,-0.0108,0.0,-8.34825,8.15098,1009.6,0.6,52.2
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,26338.628,27603.231,27864.873,53.88,70.11,0.97215,0.0,-15.15994,18.28482,138.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,209.31359999999998,191.8708,218.035,63.28,64.74,-0.02785,0.0,-15.15994,18.28482,1081.8,34.1,7094.03
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,23722.208000000002,24027.457000000002,52.64,64.87,0.95709,1e-05,-20.0217,26.07782,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,296.5276,305.249,331.4132,59.04,60.05,-0.04291,1e-05,-20.0217,26.07782,200.4,20.2,6743.08
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18925.438,22762.854,23068.103000000003,52.22,63.34,0.95124,1e-05,-21.89858,28.89706,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,366.29879999999997,357.5774,375.0202,58.54,59.14,-0.04876,1e-05,-21.89858,28.89706,1767.5,38.5,15133.88
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,21847.107,22108.749,53.31,61.73,0.94582,1e-05,-23.33838,31.42386,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,401.1844,383.7416,418.62719999999996,56.96,58.08,-0.05418,1e-05,-23.33838,31.42386,185.8,9.0,3709.86
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,19972.006,20233.648,52.44,59.4,0.93125,1e-05,-27.28397,37.85477,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,523.284,479.67699999999996,523.284,54.87,56.05,-0.06875,1e-05,-27.28397,37.85477,250.6,6.4,3144.6
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15742.126999999999,18096.905,18402.154,50.66,57.5,0.91333,1e-05,-31.55851,45.13597,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,654.105,654.105,697.712,54.07,55.03,-0.08667,1e-05,-31.55851,45.13597,1435.4,118.3,77602.19
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,14215.882000000001,16309.018,16614.267,50.06,55.79,0.88914,1e-05,-37.08567,54.05565,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,872.14,828.533,915.7470000000001,52.36,53.98,-0.11086,1e-05,-37.08567,54.05565,781.0,9.1,8001.58
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9593.54,14608.345000000001,14869.987000000001,49.93,54.08,0.86048,1e-05,-42.67248,63.47969,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,1133.782,1090.175,1177.389,51.4,52.78,-0.13952,1e-05,-42.67248,63.47969,906.4,1.9,2238.87
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,14085.061,13779.812,14041.454,49.73,53.58,0.84458,2e-05,-45.34456,68.24383,157.6,0.2,2815.64
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,1308.21,1264.603,1351.817,51.23,52.51,-0.15542,2e-05,-45.34456,68.24383,1290.4,131.9,176828.48
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12558.815999999999,12951.278999999999,13212.921,49.26,52.86,0.82625,2e-05,-48.44199,73.35884,73.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,1439.0310000000002,1439.0310000000002,1526.2450000000001,50.78,51.97,-0.17375,2e-05,-48.44199,73.35884,974.2,16.7,24318.81
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9549.933,11425.034,11686.676000000001,49.25,52.4,0.78599,2e-05,-54.25539,83.308,86.6,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,1875.1009999999999,1875.1009999999999,1962.3149999999998,50.24,51.29,-0.21401,2e-05,-54.25539,83.308,890.5,24.5,51271.9
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,10291.251999999999,9986.003,10204.038,49.07,51.43,0.7399,2e-05,-59.88521,92.74819,810.4,0.1,1030.22
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,2485.599,2398.385,2485.599,49.67,50.61,-0.26011,2e-05,-59.88592,92.74918,998.2,61.3,155592.02
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,9026.649,8634.186,8808.614000000001,48.71,50.45,0.68934,2e-05,-64.76361,100.94996,743.1,8.5,74823.43
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,3183.3109999999997,3052.4900000000002,3139.7039999999997,49.41,50.28,-0.31066,2e-05,-64.76361,100.94996,504.6,17.5,61813.74
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,7762.045999999999,7456.7970000000005,7631.224999999999,48.95,50.58,0.63554,3e-05,-68.51112,107.40202,920.6,1.3,8113.06
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,3837.4159999999997,3793.8089999999997,3881.0229999999997,48.95,49.77,-0.36446,3e-05,-68.51112,107.40202,1172.0,53.4,205002.59
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,6802.692,6366.621999999999,6497.442999999999,48.91,50.09,0.57958,3e-05,-71.2121,111.77301,759.3,46.6,299296.76
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,4726.998799999999,4709.556,4796.77,49.06,49.85,-0.42042,3e-05,-71.2121,111.77301,407.0,245.1,1160959.38
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5529.3676,5407.268,5494.482,49.01,49.78,0.52319,3e-05,-72.52575,113.85668,967.7,117.8,641468.89
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,5581.696,5712.517,5799.731000000001,48.92,49.69,-0.47681,3e-05,-72.52575,113.85668,214.1,83.8,482442.18
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4657.2276,4535.128,4622.342,48.88,49.66,0.46766,3e-05,-72.4502,113.67461,2357.0,263.3,1210276.28
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,6715.478,6846.299,6933.513,48.94,49.71,-0.53234,3e-05,-72.4502,113.67461,173.8,12.8,87522.06
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3924.6299999999997,3793.8089999999997,3881.0229999999997,48.97,49.76,0.41392,3e-05,-70.98244,111.38385,681.0,93.4,369557.14
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,7980.081,8067.295,8198.116,48.78,49.96,-0.58608,3e-05,-70.9829,111.38456,36.3,0.3,2410.87
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3444.953,3183.3109999999997,3270.525,49.35,50.16,0.36355,3e-05,-68.63929,107.31153,1013.8,34.7,115226.13
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,9680.754,9375.505,9593.54,48.49,50.53,-0.63645,3e-05,-68.63929,107.31153,115.5,0.1,964.24
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,3043.7686,2878.0620000000004,2965.2760000000003,49.21,50.05,0.33967,3e-05,-67.09673,104.7092,2819.1,233.3,702547.69
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12576.2588,9855.182,10465.68,46.28,52.16,-0.66033,3e-05,-67.09663,104.70917,31.3,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2616.42,2616.42,2703.634,49.28,50.14,0.31654,3e-05,-65.26804,101.76558,967.7,578.5,1645687.36
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,10727.322,10640.108,11250.606,46.78,52.82,-0.68346,3e-05,-65.26809,101.7656,9.5,0.2,2148.63
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2180.35,2180.35,2267.564,49.71,50.63,0.27426,2e-05,-61.45806,95.26329,522.0,53.3,104834.74
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,19405.115,8808.614000000001,17050.337,0.8,93.51,-0.72574,2e-05,-61.45769,95.26312,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1875.1009999999999,1787.8870000000002,1875.1009999999999,49.85,50.84,0.23578,2e-05,-57.02506,88.01225,2002.0,1154.2,2233661.11
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,16003.769,13779.812,14390.310000000001,46.82,53.8,-0.76417,2e-05,-57.03346,88.025,14.8,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1569.8519999999999,1482.6380000000001,1569.8519999999999,50.28,51.36,0.20268,2e-05,-52.71754,80.67787,797.5,13.1,17799.43
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,11904.711000000001,20451.682999999997,0.8,98.52,-0.79732,2e-05,-52.71754,80.67787,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1220.996,1220.996,1308.21,50.62,51.81,0.17336,2e-05,-48.23681,73.25377,576.9,41.4,39098.97
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,23329.745000000003,17093.944,17791.656,45.39,55.16,-0.82664,2e-05,-48.23681,73.25377,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1220.996,1133.782,1177.389,51.18,51.8,0.16036,2e-05,-46.08698,69.66191,1085.3,113.5,126749.64
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,20887.753,14433.917000000001,23111.710000000003,0.8,102.51,-0.83964,2e-05,-46.08698,69.66191,1.1,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1046.568,1046.568,1090.175,51.61,52.27,0.14846,2e-05,-44.03057,66.20083,616.3,106.4,113842.12
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,15306.056999999999,24027.457000000002,0.8,104.01,-0.85154,2e-05,-44.03057,66.20083,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,872.14,872.14,915.7470000000001,52.12,52.85,0.12725,1e-05,-40.07667,59.58879,392.4,42.2,36533.35
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,28126.515,17093.944,25902.557999999997,0.8,107.23,-0.87275,1e-05,-40.07667,59.58879,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,741.3190000000001,697.712,784.9259999999999,52.06,53.7,0.1093,1e-05,-36.42801,53.51232,1133.9,259.4,184322.15
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22980.889000000003,22501.212,23198.924000000003,43.06,57.5,-0.8907,1e-05,-36.42801,53.51232,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,479.67699999999996,479.67699999999996,523.284,54.28,55.34,0.07572,1e-05,-28.67828,40.76401,777.9,18.7,9173.49
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,340.1346,331.4132,357.5774,56.22,57.06,0.05378,1e-05,-22.76851,31.24347,1022.1,4.0,1262.61
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,35888.561,32094.752,32792.464,0.8,64.83,-0.94623,1e-05,-22.76389,31.23712,28.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,261.642,244.1992,261.642,58.54,59.25,0.03991,1e-05,-18.65175,24.59307,470.3,4.0,848.62
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,200.5922,191.8708,209.31359999999998,61.17,62.04,0.03081,0.0,-15.71986,19.88826,279.9,15.1,2575.09
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,45351.28,41775.506,42691.253,0.8,75.57,-0.96919,0.0,-15.71986,19.88826,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,130.821,122.0996,148.2638,65.85,67.7,0.02053,0.0,-12.16437,14.15332,416.1,4.8,495.22
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,104.65679999999999,95.9354,113.37819999999999,71.5,73.08,0.01515,0.0,-10.14641,10.91978,710.9,30.9,2942.74
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,65584.928,61616.691,62532.437999999995,0.8,93.89,-0.98485,0.0,-10.14641,10.91978,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,78.4926,69.77120000000001,87.214,75.63,77.7,0.0112,0.0,-8.29982,8.40938,202.7,2.0,157.5
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,74131.9,71341.052,72562.048,0.8,105.12,-0.9888,0.0,-8.29982,8.40938,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,43.607,26.164199999999997,43.607,89.36,93.98,0.00441,0.0,-4.34688,3.6923,144.0,0.6,21.87
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,26.164199999999997,17.442800000000002,34.885600000000004,106.14,112.93,0.00292,0.0,-3.5984,2.55078,69.9,4.5,117.12
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,66849.531,67372.815,67503.636,0.8,147.47,0.99844,0.0,-1.84364,1.9036,76.8,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,26.164199999999997,17.442800000000002,34.885600000000004,124.67,133.93,-0.00156,0.0,-1.84364,1.9036,294.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,57081.562999999995,57474.026000000005,57604.846999999994,0.8,107.78,0.99589,0.0,-3.56661,4.5776,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,52.328399999999995,52.328399999999995,61.0498,103.07,105.0,-0.00411,0.0,-3.56661,4.5776,447.5,21.9,1149.56
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,48011.307,47618.844000000005,47749.665,0.8,85.38,0.99141,0.0,-5.52007,8.79928,67.6,4.5,217311.38
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,104.65679999999999,95.9354,113.37819999999999,83.27,85.22,-0.00859,0.0,-5.52007,8.79928,441.6,0.1,10.51
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,41906.327,42734.86,42865.681,65.59,78.76,0.98667,0.0,-7.38932,12.89608,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,156.9852,139.54240000000001,165.7066,75.82,77.84,-0.01333,0.0,-7.38932,12.89608,1229.4,2.5,410.78
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,30742.934999999998,37850.876,38025.304,62.89,73.3,0.97903,0.0,-10.00609,19.00236,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,218.035,218.035,235.4778,69.92,70.85,-0.02097,0.0,-10.00609,19.00236,1081.4,4.8,1150.67
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,33272.141,33010.499,33272.141,59.53,69.26,0.96693,0.0,-13.5068,27.80627,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,331.4132,331.4132,366.29879999999997,64.27,65.54,-0.03307,0.0,-13.5068,27.80627,1786.0,20.9,6968.38
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,26469.449,28257.336,28518.978000000003,56.56,63.19,0.94645,0.0,-18.65314,41.06959,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,523.284,523.284,610.498,59.57,61.72,-0.05355,0.0,-18.65314,41.06959,1164.5,8.4,4764.44
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,21803.5,23678.601000000002,23940.243000000002,54.51,59.04,0.91481,1e-05,-25.07046,58.77098,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,959.3539999999999,872.14,959.3539999999999,56.14,57.65,-0.08519,1e-05,-25.07046,58.77098,2515.7,44.0,40528.61
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17748.049,19361.508,19623.15,52.93,56.17,0.86552,1e-05,-33.28882,81.65275,548.9,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,1482.6380000000001,1482.6380000000001,1569.8519999999999,53.82,54.91,-0.13448,1e-05,-33.28815,81.65112,4231.8,145.9,232738.99
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,15916.555,15393.270999999999,15654.912999999999,51.54,54.02,0.79651,1e-05,-42.04641,106.66401,568.6,0.1,1599.44
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,2572.8129999999996,2485.599,2572.8129999999996,52.44,53.27,-0.20349,1e-05,-42.04641,106.66401,2187.9,119.0,312156.02
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,12297.173999999999,11948.318000000001,12166.353000000001,50.98,52.68,0.70852,2e-05,-50.01086,129.37776,741.3,1.3,15995.86
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,3968.237,3924.6299999999997,4011.844,51.21,51.9,-0.2915,2e-05,-50.01198,129.38106,1863.3,35.9,152246.16
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,9288.291,9070.256,9201.077,50.82,51.73,0.60837,2e-05,-55.494,144.83969,2258.1,49.2,449499.19
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,5974.159000000001,5974.159000000001,6061.3730000000005,50.89,51.49,-0.39163,2e-05,-55.494,144.83969,2893.1,39.4,242537.53
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6715.478,6759.085,6846.299,50.92,51.51,0.50551,2e-05,-57.53795,150.41269,2466.3,26.5,175647.05
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,8416.151,8546.972,8677.793,50.56,51.44,-0.49452,2e-05,-57.53698,150.41015,605.3,11.1,94339.14
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,5102.019,4927.591,5014.805,50.95,51.56,0.40812,2e-05,-56.15637,146.41705,2014.0,130.4,651753.87
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,13779.812,11643.069000000001,11817.497000000001,50.44,51.65,-0.59188,2e-05,-56.15637,146.41705,678.3,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3619.3810000000003,3575.7740000000003,3662.9880000000003,51.37,52.02,0.32227,2e-05,-52.25597,135.23506,3292.2,127.7,439966.19
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,15088.021999999999,15088.021999999999,15611.305999999999,49.66,53.57,-0.67773,2e-05,-52.25597,135.23506,338.8,0.2,3028.12
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2572.8129999999996,2572.8129999999996,2660.027,51.81,52.55,0.25036,2e-05,-46.795,119.90854,3909.3,84.7,192819.65
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,31222.611999999997,18925.438,19666.757,48.94,55.2,-0.74964,2e-05,-46.795,119.90854,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1831.4940000000001,1875.1009999999999,1962.3149999999998,52.62,53.47,0.19362,1e-05,-41.03644,103.50833,4034.1,1133.4,2262068.48
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,30088.829999999998,23198.924000000003,23896.636000000002,49.48,56.31,-0.80638,1e-05,-41.03644,103.50833,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1482.6380000000001,1351.817,1439.0310000000002,53.23,54.24,0.14853,1e-05,-35.11573,87.33526,2270.9,248.0,327024.56
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,46005.384999999995,27603.231,28344.55,49.17,57.81,-0.85145,1e-05,-35.11982,87.34541,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1090.175,1002.961,1090.175,54.23,55.43,0.11527,1e-05,-30.07107,73.30871,3397.2,76.6,84196.96
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,43694.214,32181.966,32966.892,48.86,59.87,-0.88473,1e-05,-30.07107,73.30871,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,872.14,784.9259999999999,828.533,55.8,56.51,0.09066,1e-05,-25.8386,61.56568,1096.0,6.4,5052.23
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,43083.716,36760.701,37632.841,45.36,61.41,-0.90934,1e-05,-25.8386,61.56568,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,610.498,610.498,654.105,57.09,57.94,0.07148,1e-05,-22.04052,51.4501,2543.3,73.0,48429.17
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,45394.886999999995,41513.864,42429.611,41.34,63.93,-0.92852,1e-05,-22.04052,51.4501,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,479.67699999999996,479.67699999999996,523.284,58.33,59.34,0.05812,1e-05,-19.26404,43.80792,851.4,0.8,370.07
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,54595.964,46310.634000000005,47269.988000000005,0.8,66.58,-0.94188,1e-05,-19.26427,43.8083,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,427.3486,383.7416,418.62719999999996,59.62,60.57,0.04758,0.0,-16.83401,37.3751,2383.9,4.5,1862.72
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,57526.3544,51151.011,52153.971999999994,0.8,69.54,-0.95242,0.0,-16.83401,37.3751,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,296.5276,270.3634,296.5276,62.72,63.66,0.03328,0.0,-13.20185,27.95048,1373.0,1.2,356.24
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,63919.1406,60875.371999999996,61921.939999999995,0.8,74.51,-0.96672,0.0,-13.20194,27.95068,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,174.428,183.14939999999999,218.035,64.89,66.55,0.02388,0.0,-10.43531,21.20663,1171.5,0.0,0.0
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,69989.235,70643.34000000001,71820.729,0.8,81.3,-0.97612,0.0,-10.43531,21.20663,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,130.821,139.54240000000001,165.7066,67.69,69.27,0.01795,0.0,-8.52615,16.65004,860.8,0.1,12.68
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,87257.60699999999,80585.736,81675.911,0.8,86.54,-0.98205,0.0,-8.52691,16.65152,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,122.0996,113.37819999999999,139.54240000000001,70.63,72.52,0.0146,0.0,-7.46735,13.94944,1861.7,0.0,0.0
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,93406.19399999999,90440.91799999999,91661.91399999999,0.8,94.32,-0.9854,0.0,-7.46669,13.94821,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,130.821,87.214,113.37819999999999,72.75,75.06,0.0115,0.0,-6.27476,11.35165,195.3,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,107752.897,100078.065,101560.70300000001,0.8,99.75,-0.9885,0.0,-6.27476,11.35165,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,78.4926,69.77120000000001,87.214,74.9,76.81,0.00902,0.0,-5.2086,9.18067,2943.4,19.6,1534.06
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,52.328399999999995,43.607,61.0498,78.29,81.04,0.00594,0.0,-3.78548,6.35285,1799.1,2.0,103.94
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,133350.206,129556.397,131300.677,0.8,114.95,-0.99406,0.0,-3.78548,6.35285,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,43.607,34.885600000000004,61.0498,82.81,87.54,0.0051,0.0,-3.53529,5.54879,550.8,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,159819.655,149266.761,151185.469,0.8,125.43,-0.9949,0.0,-3.53529,5.54879,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,43.607,34.885600000000004,43.607,85.71,87.56,0.00459,0.0,-3.30325,5.05524,939.0,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,34.885600000000004,34.885600000000004,52.328399999999995,88.48,92.0,0.00416,0.0,-3.09381,4.62526,437.7,0.0,0.0
