Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,174.2398,174.2398,194.7386,56.86,58.02,-0.0314,0.0,-23.52046,17.58312,1077.8,312.0,59869.39
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,16501.534,20601.294,21011.27,0.8,61.74,0.96053,1e-05,-27.08087,21.21025,590.8,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,215.23739999999998,204.988,235.7362,53.69,55.17,-0.03947,1e-05,-27.08087,21.21025,923.2,542.2,131211.06
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,17423.98,18756.402,19115.131,45.72,59.53,0.95047,1e-05,-30.93545,25.46947,793.8,1.1,18491.76
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,276.73380000000003,266.4844,276.73380000000003,51.54,51.95,-0.04953,1e-05,-30.93545,25.46947,1505.2,572.5,191141.8
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12965.491,17782.709,18141.438,44.75,57.48,0.94301,1e-05,-33.99033,28.46863,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,338.2302,297.2326,338.2302,50.23,51.69,-0.05699,1e-05,-33.98984,28.46843,950.3,312.0,118404.04
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,14964.124,16809.016,17270.239,43.5,57.93,0.93517,1e-05,-36.81531,31.48752,445.3,0.7,9495.75
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,379.2278,348.4796,389.4772,49.47,50.77,-0.06483,1e-05,-36.81531,31.48752,1292.9,152.4,67960.11
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,15066.617999999999,14964.124,15425.347,44.19,55.56,0.91545,1e-05,-43.3441,38.56734,996.5,1.9,25028.46
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,420.22540000000004,461.22299999999996,502.2206,47.54,48.61,-0.08455,1e-05,-43.3441,38.56734,2540.6,1382.3,904919.91
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,12432.522200000001,13170.479000000001,13477.961000000001,44.22,50.61,0.88874,2e-05,-51.24347,47.17496,1710.5,102.1,1249424.06
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,614.964,614.964,666.211,45.74,46.84,-0.11133,2e-05,-51.26387,47.19339,1345.0,964.9,825456.69
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,10556.882,11376.834,11786.810000000001,42.78,49.83,0.85406,2e-05,-59.96381,56.95918,797.7,306.4,3231207.5
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,768.7049999999999,871.1990000000001,922.4459999999999,44.92,45.82,-0.14586,2e-05,-59.94476,56.94108,883.2,596.9,641409.41
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,10044.412,9685.683,10044.412,41.82,47.11,0.80907,2e-05,-69.72819,67.72504,1368.1,217.7,1961183.61
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,1178.681,1178.681,1281.1750000000002,43.62,45.13,-0.19093,2e-05,-69.72819,67.72504,734.7,170.8,289738.55
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,9019.472,8916.978,9275.707,41.93,46.81,0.78288,3e-05,-74.58147,73.11928,2387.2,199.0,1711290.1
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,1434.916,1383.669,1486.163,43.24,44.64,-0.21712,3e-05,-74.58147,73.11928,472.0,109.0,215381.75
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,8507.002,8199.52,8507.002,42.27,46.17,0.75382,3e-05,-79.53585,78.42384,1617.6,171.4,1000893.94
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,1691.151,1639.904,1742.3980000000001,43.16,44.47,-0.24618,3e-05,-79.53585,78.42384,732.8,392.9,1064669.09
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,6867.098,6867.098,7123.3330000000005,42.82,45.73,0.68981,3e-05,-88.09713,87.80847,1391.6,241.4,1237709.63
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,2203.6209999999996,2203.6209999999996,2306.115,42.46,43.63,-0.31019,3e-05,-88.09713,87.80847,463.8,251.4,809027.81
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,5688.417,5688.417,5739.664,43.37,43.91,0.61868,4e-05,-95.00252,94.84189,3605.4,1768.4,7666645.78
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,2818.585,2972.326,3074.8199999999997,42.51,43.59,-0.38132,4e-05,-95.00252,94.84189,270.3,333.1,1170518.45
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,4560.983,4560.983,4663.477,42.87,43.91,0.54456,4e-05,-99.08707,98.64759,1300.1,404.8,1531390.07
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,3710.2828000000004,3894.772,3997.266,42.6,43.64,-0.45529,4e-05,-99.08815,98.6473,95.4,77.8,366308.1
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,3689.7839999999997,3689.7839999999997,3792.278,43.45,44.49,0.47116,4e-05,-100.12768,99.01194,1197.2,1323.7,4087408.79
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,5432.182,4970.959,5073.453,42.7,44.25,-0.52884,4e-05,-100.12768,99.01194,18.8,12.7,68481.39
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3228.561,3279.808,3382.302,43.47,44.51,0.43565,4e-05,-99.56793,97.97708,2469.9,1766.5,3809223.69
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,5626.9205999999995,5585.923,5688.417,42.97,44.02,-0.56435,4e-05,-99.56793,97.97708,47.2,30.5,181075.82
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,3074.8199999999997,2921.079,3023.573,43.65,44.72,0.40114,4e-05,-98.12404,96.20762,941.1,228.2,526928.88
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,11120.599,6200.887,6354.628,42.96,44.56,-0.59848,4e-05,-98.16017,96.24117,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2357.362,2306.115,2357.362,44.06,44.63,0.33676,3e-05,-93.4112,90.84907,875.8,278.2,495792.21
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,9993.165,7482.062,7840.791,42.26,46.21,-0.66324,3e-05,-93.4112,90.84907,7.4,6.9,66860.63
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1896.139,1793.6450000000002,1896.139,44.37,45.59,0.27901,3e-05,-86.87302,83.62949,2683.6,993.0,1282049.72
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,11786.810000000001,8865.731,9378.201,41.16,47.32,-0.72099,3e-05,-86.87302,83.62949,16.2,2.0,22547.71
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,973.693,973.693,1024.94,46.03,46.84,0.16809,2e-05,-67.09113,62.51923,2146.0,1051.0,759107.78
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,14451.653999999999,12965.491,13580.455,40.23,50.3,-0.83191,2e-05,-67.09113,62.51923,21.0,2.1,29578.82
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,512.47,512.47,563.717,47.45,48.62,0.09851,1e-05,-48.10482,43.19907,1135.4,410.3,164324.88
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,25521.006,17577.721,18141.438,40.46,53.93,-0.9015,1e-05,-48.09981,43.19458,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,297.2326,297.2326,338.2302,49.9,51.27,0.06004,1e-05,-34.76659,29.66008,492.1,3.7,810.99
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,24188.584,18243.932,27724.627,0.8,126.38,-0.93996,1e-05,-34.76659,29.66008,0.9,0.9,21445.68
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,204.988,184.48919999999998,225.48680000000002,52.64,54.56,0.03873,1e-05,-25.91991,20.89132,757.3,72.7,12263.7
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,53296.880000000005,27160.91,27724.627,0.8,61.71,-0.96127,1e-05,-25.91991,20.89132,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,102.494,102.494,112.74340000000001,60.0,60.84,0.01991,0.0,-16.82364,12.0039,719.3,66.3,6192.61
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,46429.782,0.0,42842.492,0.8,160.49,-0.98007,0.0,-16.83976,12.01522,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,71.7458,71.7458,81.9952,67.67,68.86,0.01351,0.0,-13.69169,8.61424,1289.6,85.0,5437.86
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,77075.488,46891.005000000005,47608.463,0.8,85.75,-0.98649,0.0,-13.69169,8.61424,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,40.9976,30.748199999999997,51.247,70.13,74.26,0.00707,0.0,-8.2179,4.89428,334.7,86.5,4415.51
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,69439.685,56832.923,57704.121999999996,0.8,102.04,-0.99293,0.0,-8.2179,4.89428,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.2494,10.2494,20.4988,90.41,96.14,0.00225,0.0,-3.81333,1.75661,210.2,36.3,567.03
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.2494,0.0,20.4988,0.8,123.79,0.00154,0.0,-3.42018,1.2407,201.1,5.1,50.91
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,79484.097,82558.917,82712.65800000001,0.8,188.17,0.99969,0.0,-0.61705,0.43314,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.2494,0.0,10.2494,0.8,150.08,-0.00031,0.0,-0.61705,0.43314,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,72360.764,72565.752,72821.98700000001,0.8,150.52,0.99893,0.0,-1.61458,1.35832,46.2,13.9,991204.33
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.2494,10.2494,20.4988,113.66,121.25,-0.00107,0.0,-1.61458,1.35832,617.4,34.0,341.02
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,59651.507999999994,62623.833999999995,62931.316,0.8,121.84,0.99727,0.0,-3.19823,3.19026,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,30.748199999999997,20.4988,51.247,94.06,103.81,-0.00273,0.0,-3.19823,3.19026,462.2,5.1,152.53
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,50324.554,57652.875,58011.60399999999,0.8,111.8,0.99613,0.0,-3.98504,4.36633,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,30.748199999999997,30.748199999999997,51.247,86.54,91.65,-0.00387,0.0,-3.98504,4.36633,1116.4,2.0,77.57
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,50170.813,52733.16299999999,53091.892,0.8,101.98,0.99379,0.0,-5.64454,6.65446,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,61.496399999999994,51.247,81.9952,80.78,85.64,-0.00621,0.0,-5.64454,6.65446,1074.2,1.1,67.7
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,39101.461,47762.204000000005,48172.18,0.8,92.44,0.99078,0.0,-7.35579,9.4278,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,81.9952,81.9952,102.494,75.27,77.57,-0.00921,0.0,-7.3488,9.41884,1674.7,3.2,307.53
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,41305.082,42842.492,43252.468,0.8,82.89,0.98627,0.0,-9.56794,13.3265,459.9,0.1,4007.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,122.99279999999999,122.99279999999999,153.741,69.6,71.96,-0.01373,0.0,-9.56794,13.3265,1562.6,4.7,629.76
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,37102.828,37922.78,38281.509,0.8,72.05,0.97989,0.0,-12.13643,18.4713,113.0,0.1,3648.01
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,194.7386,194.7386,204.988,64.87,65.43,-0.02011,0.0,-12.13643,18.4713,2580.8,34.3,6411.31
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,32285.61,32951.821,33515.538,0.8,68.14,0.96905,0.0,-16.09098,26.51898,551.2,0.1,3178.59
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,286.9832,276.73380000000003,307.482,59.27,60.45,-0.03099,0.0,-16.10635,26.54431,2623.6,118.5,33468.26
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,28339.591000000004,28134.603000000003,28647.073000000004,44.68,60.37,0.95229,0.0,-21.11298,37.72652,570.7,0.6,16577.5
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,440.7242,430.47479999999996,450.97360000000003,54.91,55.46,-0.04771,0.0,-21.11298,37.72652,2235.8,97.6,44104.06
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,22497.433,28954.554999999997,0.8,97.45,0.93848,1e-05,-24.52882,46.13539,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,614.964,512.47,614.964,51.3,53.55,-0.06152,1e-05,-24.52882,46.13539,196.0,175.9,114612.78
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,21882.469,23419.879,23983.596,44.82,55.84,0.92533,1e-05,-27.79181,53.58063,700.4,0.2,4263.38
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,717.458,666.211,717.458,50.68,51.65,-0.07467,1e-05,-27.79181,53.58063,3680.5,146.5,121845.07
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,18602.661,25469.759,0.8,90.91,0.91073,1e-05,-30.85438,61.29986,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,871.1990000000001,819.952,871.1990000000001,49.48,50.32,-0.08927,1e-05,-30.85438,61.29986,47.2,47.6,44809.3
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,18448.92,22394.939,0.8,74.86,0.89236,1e-05,-34.53614,70.30498,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,1076.1870000000001,973.693,1076.1870000000001,47.84,49.31,-0.10764,1e-05,-34.53614,70.30498,98.7,86.1,102466.28
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,18438.6706,18961.39,19422.613,44.84,51.04,0.88204,1e-05,-36.41928,75.05257,1911.5,13.4,242306.55
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,1127.434,1076.1870000000001,1178.681,47.24,48.62,-0.11796,1e-05,-36.41928,75.05257,4382.5,1221.1,1715918.89
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,14861.63,19422.613,0.8,73.2,0.84329,1e-05,-43.21499,91.15131,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1588.657,1537.4099999999999,1588.657,46.5,47.06,-0.15673,1e-05,-43.21767,91.15737,135.4,107.0,214232.48
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,15374.099999999999,14810.383,15322.853,44.01,49.04,0.81233,2e-05,-47.90108,102.27377,2224.0,4.9,63663.38
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,1896.139,1896.139,1998.633,45.75,46.76,-0.18769,2e-05,-47.90455,102.28118,983.6,171.0,381117.11
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,11171.846,17218.992000000002,16.69,75.99,0.7772,2e-05,-52.57995,113.26253,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,2306.115,2357.362,2459.856,45.36,46.27,-0.2228,2e-05,-52.57995,113.26253,431.8,430.5,1162822.76
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,11684.316,11274.34,11633.069,44.44,47.25,0.71769,2e-05,-59.12862,128.34566,2276.6,176.5,1810996.45
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,3177.314,3279.808,3331.0550000000003,45.43,45.83,-0.28231,2e-05,-59.12862,128.34566,1774.1,388.2,1638854.51
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,9583.189,10095.659,10249.400000000001,45.13,46.27,0.67446,2e-05,-62.88756,136.77382,317.7,18.5,163975.41
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,3894.772,3997.266,4048.513,45.38,45.76,-0.32554,2e-05,-62.88756,136.77382,538.3,542.7,2848143.34
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,8507.002,8404.508,8558.249,45.34,46.4,0.60651,2e-05,-67.19126,146.06935,4193.3,962.3,6166846.22
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,5227.1939999999995,5227.1939999999995,5329.688,45.17,45.87,-0.39349,2e-05,-67.19126,146.06935,403.1,146.8,900478.96
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,7277.074,7379.567999999999,7533.308999999999,45.37,46.4,0.56042,2e-05,-69.16324,149.76037,163.7,109.3,739384.96
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,6764.604,6200.887,6303.381,45.27,45.96,-0.43958,2e-05,-69.16324,149.76037,17.0,8.1,56330.26
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,6149.639999999999,6098.393,6200.887,45.94,46.63,0.49271,2e-05,-70.68844,151.47941,3150.2,343.8,1732543.05
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,8507.002,7892.038,7994.532,45.47,46.49,-0.50729,2e-05,-70.68844,151.47941,172.4,7.0,65580.2
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,4458.489,4355.995,4458.489,46.68,47.39,0.38744,2e-05,-68.77903,145.4341,5972.6,1754.5,6500793.07
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,17116.498,10813.117,11376.834,44.44,48.35,-0.61256,2e-05,-68.77903,145.4341,71.5,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3126.067,3074.8199999999997,3177.314,47.47,48.25,0.2972,2e-05,-63.21184,131.48041,3296.9,666.1,1773647.12
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,21369.999,14502.900999999998,15117.865,45.0,49.71,-0.7028,2e-05,-63.21184,131.48041,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2254.868,2152.3740000000003,2254.868,48.26,49.16,0.22464,2e-05,-55.82389,113.79398,4150.5,886.8,1653550.78
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,27775.874000000003,18551.414,19268.872,45.33,51.69,-0.77547,2e-05,-55.80473,113.75401,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1537.4099999999999,1537.4099999999999,1588.657,49.46,50.0,0.16799,1e-05,-47.7426,95.36412,1800.9,301.0,394638.03
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,30748.199999999997,22856.162,23624.867000000002,45.34,53.49,-0.83201,1e-05,-47.7426,95.36412,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1127.434,1076.1870000000001,1178.681,50.28,51.59,0.12642,1e-05,-40.45029,78.78954,3063.9,248.2,205770.93
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37410.31,27468.392,28134.603000000003,46.64,55.14,-0.87358,1e-05,-40.45029,78.78954,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,819.952,768.7049999999999,871.1990000000001,51.33,52.92,0.09568,1e-05,-33.98311,64.51871,1552.6,102.4,67265.12
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,64161.244,32029.375,32849.327,44.53,57.85,-0.90433,1e-05,-33.98266,64.51779,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,563.717,563.717,666.211,52.57,54.52,0.07279,1e-05,-28.36049,52.53956,2585.1,71.7,35590.46
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,67605.04239999999,36744.099,37615.298,41.37,60.33,-0.92721,1e-05,-28.36049,52.53956,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,348.4796,358.729,379.2278,56.31,56.88,0.04514,0.0,-20.63575,36.08721,1359.2,15.2,5018.83
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62162.611000000004,46378.535,47352.228,0.8,66.52,-0.95485,0.0,-20.63661,36.08871,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,225.48680000000002,225.48680000000002,256.235,59.16,60.37,0.02964,0.0,-15.44566,25.57726,1132.7,49.1,9528.21
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,70105.89600000001,56217.958999999995,57140.405,0.8,71.89,-0.97036,0.0,-15.44566,25.57726,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,163.9904,153.741,163.9904,62.17,62.73,0.01908,0.0,-11.08224,17.66829,1095.7,47.0,6483.6
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,102545.24699999999,66006.136,67031.076,0.8,78.31,-0.98092,0.0,-11.0812,17.66664,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,102.494,122.99279999999999,143.4916,66.01,67.37,0.01515,0.0,-9.69235,14.50307,1849.8,22.6,2263.84
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,109771.074,75845.56,76972.994,0.8,85.31,-0.98485,0.0,-9.69325,14.50441,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,92.24459999999999,92.24459999999999,112.74340000000001,68.82,70.55,0.01165,0.0,-8.0964,11.56358,232.9,7.4,657.3
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,126631.337,85736.231,86914.912,0.8,91.79,-0.98835,0.0,-8.0964,11.56358,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,71.7458,71.7458,81.9952,71.55,72.66,0.00849,0.0,-6.33081,8.76887,3513.5,24.8,1718.35
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,112743.40000000001,95678.149,96856.83,0.8,98.02,-0.99151,0.0,-6.33302,8.7719,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,61.496399999999994,51.247,61.496399999999994,77.38,78.89,0.00622,0.0,-5.24427,6.66318,2025.0,11.4,639.42
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,156713.326,115408.24399999999,116945.654,0.8,114.32,-0.99378,0.0,-5.24427,6.66318,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,61.496399999999994,40.9976,61.496399999999994,83.07,86.56,0.00536,0.0,-5.00279,5.841,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,172651.143,135189.58599999998,136778.243,0.8,123.23,-0.99464,0.0,-5.00279,5.841,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,51.247,40.9976,51.247,86.52,88.45,0.00479,0.0,-4.66565,5.2808,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,161991.767,145029.01,146668.91400000002,0.8,126.58,-0.99521,0.0,-4.66565,5.2808,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,40.9976,40.9976,51.247,89.81,91.8,0.00464,0.0,-4.7109,5.13685,565.3,3.1,123.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,154970.928,156815.82,0.8,136.21,-0.99536,0.0,-4.7109,5.13685,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,40.9976,30.748199999999997,40.9976,93.44,95.97,0.00362,0.0,-3.94779,4.11674,1341.3,12.5,496.29
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,198787.113,174752.27000000002,176750.903,0.8,145.93,-0.99638,0.0,-3.94779,4.11674,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,40.9976,30.748199999999997,40.9976,99.0,101.65,0.00343,0.0,-3.98035,3.92085,5133.0,38.2,1444.38
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,220977.064,194431.118,196685.986,0.8,154.77,-0.99657,0.0,-3.97931,3.91984,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,20.4988,10.2494,20.4988,111.48,117.61,0.0016,0.0,-2.30815,1.96121,658.0,0.6,12.13
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,356269.144,293389.07499999995,296668.883,0.8,199.41,-0.9984,0.0,-2.30796,1.96105,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,70515.87199999999,72770.73999999999,72975.728,0.8,120.95,0.99763,0.0,-2.37599,3.5326,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,30.748199999999997,30.748199999999997,40.9976,101.36,104.54,-0.00237,0.0,-2.37599,3.5326,173.3,100.0,3071.5
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,61496.399999999994,64673.714,0.8,152.23,0.9956,0.0,-3.39724,6.16607,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,81.9952,51.247,81.9952,83.36,88.24,-0.0044,0.0,-3.39724,6.16607,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,52118.19899999999,52989.398,53399.374,0.8,84.73,0.99056,0.0,-5.67522,12.1066,7.5,3.8,193208.2
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,184.48919999999998,102.494,133.2422,70.93,73.56,-0.00944,0.0,-5.67522,12.1066,11.2,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,39562.684,41151.341,46071.053,0.8,111.55,0.97958,0.0,-9.49103,23.53675,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,256.235,225.48680000000002,266.4844,61.6,63.36,-0.02042,0.0,-9.49103,23.53675,52.4,10.8,3190.23
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,31055.682,37051.581,0.8,95.87,0.95395,0.0,-16.29931,46.12552,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,563.717,512.47,563.717,54.1,55.23,-0.04605,0.0,-16.29931,46.12552,144.0,14.3,8978.84
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,26135.97,32695.586,0.8,89.16,0.93003,1e-05,-21.45337,64.11106,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,871.1990000000001,819.952,871.1990000000001,51.6,52.4,-0.06996,1e-05,-21.45165,64.10552,286.4,6.4,6018.31
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,23829.855,24547.313,24906.041999999998,47.43,51.6,0.89385,1e-05,-28.09684,87.54409,96.0,1.2,28149.56
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1383.669,1281.1750000000002,1383.669,49.27,50.45,-0.10615,1e-05,-28.09684,87.54409,166.5,52.5,89200.5
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,18961.39,24393.572,0.8,72.67,0.85417,1e-05,-34.21648,109.28806,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1844.8919999999998,1896.139,1947.386,48.42,48.89,-0.14583,1e-05,-34.21648,109.28806,106.3,47.8,109835.71
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,16450.287,18141.438,23317.385000000002,0.8,69.72,0.84257,1e-05,-35.83884,114.99318,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,2101.127,2049.88,2152.3740000000003,47.94,48.84,-0.15743,1e-05,-35.83884,114.99318,848.9,43.1,110298.8
