Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,634.65,592.34,634.65,52.17,53.15,-0.08537,1e-05,-29.10838,43.96135,244.2,11.2,7175.65
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15273.91,15612.39,16120.11,46.85,56.55,0.89024,1e-05,-34.22528,52.86896,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,846.2,803.89,846.2,51.3,52.1,-0.10976,1e-05,-34.22528,52.86896,1501.0,13.8,11556.36
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,13793.060000000001,11339.08,17304.789999999997,0.8,91.55,0.86069,2e-05,-39.54349,62.46712,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,1057.75,1057.75,1100.06,50.17,50.85,-0.13931,2e-05,-39.54349,62.46712,779.4,16.2,17081.69
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9308.2,12269.9,12735.31,46.86,53.28,0.82505,2e-05,-45.04114,72.57524,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,1396.23,1396.23,1438.5400000000002,49.35,49.93,-0.17495,2e-05,-45.04114,72.57524,907.2,6.0,8163.15
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12100.66,11466.01,12058.349999999999,46.52,54.1,0.80493,2e-05,-47.75243,77.65598,157.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,1607.78,1565.47,1607.78,48.56,49.11,-0.19507,2e-05,-47.75243,77.65598,1251.0,17.3,26940.06
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12185.279999999999,10704.43,11296.77,46.43,53.55,0.78251,2e-05,-50.70504,82.83154,73.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,1734.71,1819.33,1861.6399999999999,48.59,49.1,-0.21749,2e-05,-50.70504,82.83154,969.9,0.2,350.16
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9265.89,9265.89,9858.230000000001,46.29,52.7,0.73395,2e-05,-56.00843,92.42084,86.6,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,2369.36,2369.36,2411.67,48.22,48.68,-0.26605,2e-05,-56.00843,92.42084,883.6,10.8,24410.75
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,7996.59,8081.21,8208.14,47.56,48.82,0.68043,3e-05,-60.57813,100.64655,810.3,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,3046.3199999999997,3004.0099999999998,3088.6299999999997,47.62,48.46,-0.31957,3e-05,-60.57813,100.64655,997.3,17.8,52652.08
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7277.32,6854.22,7065.77,47.11,49.1,0.62325,3e-05,-64.22912,106.9363,750.4,0.2,1479.89
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,3765.5899999999997,3807.8999999999996,3892.52,47.57,48.36,-0.37675,3e-05,-64.22912,106.9363,495.8,2.1,7941.95
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6008.0199999999995,5838.780000000001,5923.400000000001,47.52,48.29,0.56446,3e-05,-66.41709,110.87168,920.7,0.5,3126.43
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,4696.41,4738.72,4823.34,47.58,48.34,-0.43553,3e-05,-66.41713,110.87167,1204.4,22.8,104880.41
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5034.889999999999,4907.96,4950.27,47.59,47.97,0.50544,3e-05,-67.25241,112.33121,776.0,20.0,105897.78
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,5796.47,5754.160000000001,5881.09,47.27,48.41,-0.49456,3e-05,-67.25241,112.33121,168.9,10.4,57083.29
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4315.62,4061.76,4146.38,47.38,48.14,0.4476,3e-05,-66.64579,111.37109,925.5,15.7,70619.95
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,6558.05,6938.84,7065.77,47.44,48.59,-0.5524,3e-05,-66.64579,111.37109,162.4,0.8,5303.06
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,3511.73,3384.8,3427.11,47.71,48.1,0.3925,3e-05,-64.91848,108.23824,2247.6,13.5,49316.86
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,8250.45,7869.66,8631.24,44.22,51.3,-0.6075,3e-05,-64.91848,108.23824,165.3,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3088.6299999999997,2792.46,2834.77,47.9,48.31,0.34062,3e-05,-61.99984,103.25296,634.7,0.8,2487.04
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,9604.37,9308.2,9942.849999999999,44.64,50.84,-0.65937,3e-05,-62.00007,103.25335,36.4,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,2411.67,2284.74,2327.05,48.03,48.47,0.29439,3e-05,-58.75475,97.06847,1030.0,5.0,12274.12
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,11254.460000000001,10746.74,11423.7,44.09,51.15,-0.70561,3e-05,-58.75475,97.06847,115.5,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2200.12,2073.19,2115.5,48.22,48.68,0.27282,2e-05,-56.82943,93.59194,2636.9,18.4,43214.13
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12202.204,11508.320000000002,12227.589999999998,43.87,51.67,-0.72718,2e-05,-56.82943,93.59194,31.3,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,1946.26,1861.6399999999999,1946.26,48.21,49.16,0.25221,2e-05,-54.72019,89.90257,563.6,16.9,36069.57
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,12862.24,12312.21,13031.48,43.88,52.01,-0.74782,2e-05,-54.71598,89.89548,9.3,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,1607.78,1523.1599999999999,1607.78,48.56,49.59,0.21533,2e-05,-50.53138,82.35149,479.6,12.9,22158.69
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18827.95,10704.43,18870.260000000002,0.8,94.84,-0.78467,2e-05,-50.53138,82.35149,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1311.61,1269.3,1311.61,49.27,49.84,0.18239,2e-05,-45.98719,74.5044,2874.7,24.5,34695.45
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,15527.77,15654.699999999999,16373.970000000001,43.24,53.21,-0.81761,2e-05,-45.98719,74.5044,14.8,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1015.44,1057.75,1100.06,49.95,50.57,0.15566,2e-05,-42.06915,67.28899,795.6,18.7,21851.42
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,14046.92,22424.300000000003,0.8,100.43,-0.84434,2e-05,-42.06917,67.28884,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,930.8199999999999,846.2,930.8199999999999,50.01,51.41,0.1331,2e-05,-38.38913,60.54656,550.5,27.5,26461.09
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22635.850000000002,19335.670000000002,20054.94,44.66,56.67,-0.8669,2e-05,-38.38913,60.54656,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,846.2,803.89,846.2,50.9,51.64,0.12234,1e-05,-36.35669,57.10133,998.0,17.8,15214.7
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,20266.489999999998,0.0,25216.76,0.8,105.2,-0.87766,1e-05,-36.35669,57.10133,1.1,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,761.5799999999999,719.2700000000001,761.5799999999999,50.94,51.72,0.112,1e-05,-34.24398,53.63875,594.1,4.2,3210.87
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,0.0,26147.579999999998,0.8,106.68,-0.888,1e-05,-34.24398,53.63875,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,592.34,592.34,634.65,51.4,52.29,0.09687,1e-05,-31.39073,48.28041,361.0,13.8,9744.09
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,550.03,507.72,550.03,52.33,53.32,0.08162,1e-05,-27.84722,42.50193,878.6,16.5,8507.53
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22297.370000000003,24962.899999999998,25639.86,43.96,60.26,-0.91838,1e-05,-27.84722,42.50193,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,372.32800000000003,338.48,346.942,54.19,54.45,0.05779,1e-05,-22.28077,32.56911,766.3,13.8,5416.65
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,279.246,253.86,262.322,56.94,57.28,0.04316,1e-05,-18.52861,25.80974,1022.6,23.1,6361.95
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,34821.13,34567.27,35328.85,0.8,68.53,-0.95684,1e-05,-18.52855,25.80968,28.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,186.16400000000002,177.702,211.55,58.68,60.36,0.03211,0.0,-15.1151,20.26657,468.5,0.3,59.62
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,143.85399999999998,135.392,169.24,60.93,63.01,0.02481,0.0,-12.68477,16.35468,275.2,1.2,174.59
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,44002.4,44256.26,45187.08,0.8,77.78,-0.97519,0.0,-12.68477,16.35468,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,110.006,93.08200000000001,118.468,66.12,68.3,0.01708,0.0,-10.06323,11.91981,413.8,2.3,256.41
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,93.08200000000001,84.62,93.08200000000001,72.83,73.72,0.01376,0.0,-9.12332,9.89998,683.9,0.0,0.0
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,63634.24,64057.340000000004,65072.78,0.8,97.1,-0.98624,0.0,-9.12332,9.89998,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,67.696,67.696,76.158,77.64,78.74,0.01066,0.0,-7.78767,7.93314,196.4,1.0,68.33
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71927.0,74084.81,75100.25,0.8,108.24,-0.98934,0.0,-7.78767,7.93314,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,25.386,16.924,33.848,87.52,93.37,0.00368,0.0,-3.53528,3.09691,142.9,1.2,39.25
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,16.924,8.462,16.924,101.35,107.19,0.0019,0.0,-2.26082,1.703,67.7,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,64861.229999999996,64776.60999999999,64945.85,0.8,150.33,0.99825,0.0,-1.94664,2.07727,76.8,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,25.386,16.924,42.31,121.16,133.43,-0.00175,0.0,-1.94664,2.07727,294.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,55383.79,54876.07,55087.62,0.8,114.21,0.99578,0.0,-3.38763,4.58357,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,50.772,50.772,59.234,99.5,101.36,-0.00422,0.0,-3.38763,4.58357,442.6,2.2,121.2
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44890.909999999996,45060.149999999994,45271.700000000004,61.86,90.74,0.99021,0.0,-5.79919,9.656,63.1,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,110.006,101.544,126.93,80.64,83.25,-0.00979,0.0,-5.79919,9.656,441.7,0.3,33.31
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40659.909999999996,40152.189999999995,40363.74,62.66,80.19,0.98509,0.0,-7.56766,13.90695,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,160.778,152.316,177.702,73.46,75.27,-0.01491,0.0,-7.56766,13.90695,1230.9,0.1,16.23
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,29828.55,35286.54,35540.4,60.99,73.68,0.97708,0.0,-9.91528,20.05312,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,211.55,220.012,245.398,66.54,67.82,-0.02292,0.0,-9.91528,20.05312,1081.4,0.1,21.17
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,32282.53,30378.579999999998,30886.3,53.53,70.65,0.96347,0.0,-13.40748,29.53976,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,355.404,346.942,380.78999999999996,61.16,62.32,-0.03653,0.0,-13.40748,29.53976,1784.3,2.5,880.4
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,25682.17,25597.55,26105.27,50.42,62.55,0.94037,1e-05,-18.44907,43.75434,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,550.03,550.03,634.65,56.31,58.27,-0.05963,1e-05,-18.44907,43.75434,1161.1,5.5,3053.4
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,21155.0,21112.69,21705.03,50.52,59.69,0.90181,1e-05,-25.47082,63.917,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,973.13,973.13,1057.75,53.52,54.86,-0.09819,1e-05,-25.47082,63.917,2490.9,7.0,6846.82
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17220.17,16881.690000000002,17516.34,49.33,56.47,0.84301,1e-05,-33.88357,88.69101,549.9,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,1692.4,1692.4,1777.0200000000002,51.47,52.44,-0.15699,1e-05,-33.88352,88.69086,4234.9,4.9,8219.0
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,13412.27,13073.789999999999,13708.44,48.37,53.96,0.76206,2e-05,-42.38881,114.19987,568.5,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,2919.3900000000003,2834.77,2919.3900000000003,50.04,50.79,-0.23794,2e-05,-42.38881,114.19987,2151.3,19.3,53828.19
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10323.64,9985.16,10196.71,49.08,50.66,0.6624,2e-05,-49.42474,134.8695,742.6,6.8,71930.41
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,4442.55,4569.48,4654.1,49.56,50.2,-0.3376,2e-05,-49.42474,134.8695,1848.8,4.3,18924.79
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,7742.73,7404.249999999999,7531.179999999999,49.22,50.1,0.55427,2e-05,-53.13254,145.88091,2265.7,3.5,27628.28
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,6769.6,6854.22,6938.84,49.11,49.7,-0.44573,2e-05,-53.13254,145.88091,2863.1,19.0,126193.86
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,5500.3,5373.37,5415.68,49.42,49.71,0.44821,2e-05,-53.33069,146.00299,2464.7,42.2,240680.62
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,9401.282000000001,9773.61,9900.54,49.34,50.21,-0.55179,2e-05,-53.33065,146.00288,615.6,14.9,141527.28
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,3934.83,3850.21,3892.52,49.81,50.12,0.35287,2e-05,-50.50615,137.11392,1931.1,2.8,11551.15
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,13369.960000000001,12777.619999999999,13666.130000000001,46.6,53.16,-0.64713,2e-05,-50.50615,137.11392,678.3,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,2919.3900000000003,2750.15,2834.77,50.43,51.12,0.27301,2e-05,-45.82397,122.71293,3213.6,3.4,10062.27
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,17770.2,16585.52,17431.719999999998,46.47,53.5,-0.72699,2e-05,-45.82397,122.71293,337.7,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2073.19,2030.88,2073.19,51.79,52.19,0.21065,2e-05,-40.66102,106.56364,3911.4,15.5,33036.65
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,30293.96,20774.21,21578.100000000002,46.76,54.55,-0.78935,2e-05,-40.66102,106.56364,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1523.1599999999999,1438.5400000000002,1523.1599999999999,52.31,53.26,0.1608,1e-05,-34.96897,90.09722,3030.2,6.5,9989.91
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,29193.899999999998,25132.14,26020.649999999998,46.12,56.48,-0.8392,1e-05,-34.96897,90.09722,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1100.06,1057.75,1142.37,53.38,54.52,0.1239,1e-05,-29.95691,75.5085,2306.9,4.3,4870.05
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44637.049999999996,29659.309999999998,30547.82,44.8,57.82,-0.8761,1e-05,-29.95691,75.5085,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,846.2,803.89,846.2,54.76,55.44,0.0964,1e-05,-25.60763,63.05698,3350.5,46.9,39387.03
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,42394.62,34313.41,35371.159999999996,42.22,61.69,-0.9036,1e-05,-25.60763,63.05698,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,676.96,634.65,676.96,56.42,57.22,0.07645,1e-05,-22.10079,53.01309,1092.4,0.1,68.1
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,41802.28,39052.130000000005,40025.259999999995,32.85,62.49,-0.92355,1e-05,-22.10079,53.01309,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,550.03,465.40999999999997,507.72,57.02,58.01,0.06075,1e-05,-18.9358,44.39918,2507.3,22.0,12095.01
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,44044.71,44087.020000000004,44975.53,44.62,67.11,-0.93925,1e-05,-18.9358,44.39918,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,414.638,414.638,423.1,59.63,59.85,0.0507,0.0,-16.94872,38.4929,851.0,0.9,383.3
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,52972.12,48910.35999999999,49841.18,0.8,70.04,-0.9493,0.0,-16.94872,38.4929,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,313.094,330.018,346.942,60.79,61.32,0.04087,0.0,-14.52356,32.36662,2380.7,0.4,136.59
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55815.352,53733.700000000004,54664.520000000004,0.8,71.79,-0.95913,0.0,-14.52356,32.36662,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,245.398,228.47400000000002,253.86,63.6,64.64,0.02882,0.0,-11.42682,24.29408,1372.0,0.1,24.79
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62017.998,63549.62,64607.369999999995,0.8,80.14,-0.97117,0.0,-11.42686,24.29417,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,186.16400000000002,169.24,194.626,66.5,67.83,0.0215,0.0,-9.35833,19.00095,1171.6,0.3,56.41
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67907.55,73323.23000000001,74465.6,0.8,86.14,-0.9785,0.0,-9.35796,18.99997,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,135.392,135.392,143.85399999999998,69.63,70.18,0.01605,0.0,-7.56838,14.8162,860.8,0.1,13.54
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,84662.31,83181.45999999999,84408.45000000001,0.8,93.39,-0.98395,0.0,-7.56843,14.8163,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,118.468,118.468,135.392,73.14,74.38,0.01411,0.0,-7.15217,13.26111,1861.8,0.0,0.0
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,90628.01999999999,92955.07,94182.06,0.8,96.39,-0.98589,0.0,-7.15212,13.26102,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,126.93,84.62,118.468,74.48,77.53,0.01116,0.0,-6.01868,10.82568,195.3,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,104548.01000000001,102770.98999999999,104251.84,0.8,105.75,-0.98884,0.0,-6.01868,10.82568,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,67.696,67.696,76.158,76.55,77.55,0.00802,0.0,-4.56669,8.11217,2943.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,50.772,50.772,59.234,81.27,82.57,0.00585,0.0,-3.66597,6.13596,1797.1,0.0,0.0
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,129383.98,132345.68,133911.15,0.8,119.47,-0.99415,0.0,-3.66597,6.13596,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,42.31,42.31,59.234,86.03,88.98,0.00504,0.0,-3.42389,5.37183,550.8,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,155066.15,151977.52,153923.78,0.8,132.84,-0.99496,0.0,-3.42389,5.37183,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,42.31,33.848,50.772,87.07,90.54,0.00424,0.0,-2.98721,4.60948,939.0,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,33.848,25.386,50.772,87.48,93.34,0.00396,0.0,-2.88294,4.33461,437.7,2.0,68.16
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67696.0,0.0,0.8,0.8,-0.99604,0.0,-2.88294,4.33461,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,33.848,25.386,42.31,92.49,96.9,0.00377,0.0,-2.91446,4.14784,1054.8,1.0,34.1
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.848,25.386,33.848,97.12,99.62,0.00335,0.0,-2.72528,3.7267,3544.1,1.0,34.02
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,8.462,8.462,33.848,106.54,118.84,0.0017,0.0,-1.66967,2.01404,624.4,1.0,8.53
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,64607.369999999995,65115.09,65326.64,0.8,106.21,0.99713,0.0,-1.4341,5.04536,33.6,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,59.234,42.31,67.696,88.18,93.23,-0.00287,0.0,-1.43424,5.04577,139.5,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,55553.03,55426.100000000006,55722.27,56.51,85.29,0.99068,0.0,-3.47077,14.37003,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,152.316,143.85399999999998,169.24,75.66,77.5,-0.00932,0.0,-3.47076,14.36997,266.1,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,47133.340000000004,45821.729999999996,46287.14000000001,56.43,72.88,0.97716,0.0,-6.45541,31.06782,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,389.252,338.48,389.252,65.04,66.73,-0.02284,0.0,-6.45541,31.06782,272.9,0.1,39.22
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,37148.18,36555.84,36978.94,54.47,61.7,0.9458,0.0,-11.79827,63.07628,31.2,0.2,7477.91
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,888.5100000000001,846.2,930.8199999999999,58.7,60.08,-0.0542,0.0,-11.79827,63.07628,369.4,0.0,0.0
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,35074.99,32155.600000000002,32832.56,53.5,61.56,0.91927,0.0,-15.46447,85.86258,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1353.92,1311.61,1438.5400000000002,56.46,57.98,-0.08073,0.0,-15.46447,85.86258,465.0,0.0,0.0
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,28178.460000000003,28009.22,28686.18,52.93,59.09,0.8834,1e-05,-19.70038,112.43559,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2030.88,2030.88,2115.5,55.1,55.88,-0.1166,1e-05,-19.70038,112.43559,970.3,0.7,1414.25
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,24328.249999999996,24116.699999999997,24835.969999999998,52.17,57.42,0.83877,1e-05,-23.98709,140.26397,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,2877.0800000000004,3004.0099999999998,3130.94,53.87,54.8,-0.16123,1e-05,-23.98709,140.26397,486.1,0.2,580.29
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,21239.62,20604.97,21281.93,51.92,56.05,0.78479,1e-05,-28.3068,167.69835,454.5,0.3,6416.3
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,4231.0,4357.929999999999,4442.55,53.31,53.83,-0.21521,1e-05,-28.3068,167.69835,823.3,8.4,35549.34
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,18193.3,17431.719999999998,18108.68,51.6,55.23,0.72444,1e-05,-32.01436,191.58823,203.7,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,5838.780000000001,6050.33,6177.259999999999,52.81,53.49,-0.27556,1e-05,-32.01436,191.58823,554.8,3.2,18954.47
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,15231.599999999999,14893.119999999999,15020.05,52.67,53.29,0.6599,1e-05,-35.01329,210.20056,1175.3,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,7954.28,8123.52,8292.76,52.51,53.34,-0.3401,1e-05,-35.01336,210.20049,1353.6,0.2,1604.61
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,12650.689999999999,12481.449999999999,12650.689999999999,52.56,53.34,0.59432,1e-05,-37.03036,222.41296,538.8,25.8,329771.66
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,10619.81,10535.19,10915.98,52.21,53.97,-0.40568,1e-05,-37.03036,222.41292,313.2,0.0,0.0
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10704.43,10450.57,10577.5,52.71,53.28,0.52993,1e-05,-38.00229,228.19407,1310.7,1.0,10756.81
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,13285.34,12735.31,13539.2,49.51,53.12,-0.47007,1e-05,-38.00229,228.19407,254.8,0.2,2658.87
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9012.03,8715.859999999999,8800.48,52.84,53.22,0.46865,1e-05,-38.0813,228.13151,814.1,9.8,89361.28
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16331.66,12227.589999999998,22678.16,32.95,80.25,-0.53135,1e-05,-38.0813,228.13151,109.7,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7404.249999999999,7277.32,7404.249999999999,53.11,53.69,0.412,1e-05,-37.44286,223.24822,3335.1,24.4,187000.11
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,20139.559999999998,15400.84,26359.13,30.77,81.81,-0.588,1e-05,-37.44283,223.24805,334.0,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6346.5,6092.639999999999,6219.57,53.48,54.09,0.36075,1e-05,-36.25225,214.75241,476.7,5.9,37769.58
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,26316.82,18912.57,30209.34,27.62,83.43,-0.63925,1e-05,-36.25225,214.75241,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5288.75,5077.2,5204.13,53.72,54.36,0.31471,1e-05,-34.60151,203.68971,850.6,1.1,5956.31
