Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,48929.132,55007.904,55257.034,0.8,103.68,0.99635,0.0,-3.52154,4.04889,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,29.895599999999998,29.895599999999998,49.826,83.91,88.88,-0.00365,0.0,-3.52154,4.04889,1116.4,3.7,167.1
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,48779.654,50075.13,50324.26,0.8,92.79,0.99402,0.0,-5.07844,6.29689,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,59.791199999999996,59.791199999999996,79.72160000000001,79.77,82.74,-0.00598,0.0,-5.07815,6.29658,1074.3,0.9,53.61
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,38017.238,45142.356,45391.486000000004,0.8,85.67,0.99134,0.0,-6.40253,8.72471,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,79.72160000000001,69.7564,109.61720000000001,71.12,75.6,-0.00866,0.0,-6.40244,8.7246,1674.7,4.2,404.33
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,40159.756,40259.408,40508.538,48.98,75.25,0.98648,0.0,-8.69515,12.86218,459.9,0.1,4007.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,119.58239999999999,119.58239999999999,129.5476,66.58,67.38,-0.01352,0.0,-8.69515,12.86218,1563.0,4.5,612.17
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,33532.898,35326.634,35625.59,46.98,67.85,0.9812,0.0,-10.34041,17.06414,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,169.4084,159.44320000000002,169.4084,59.97,60.56,-0.0188,0.0,-10.34041,17.06414,2565.0,17.2,3303.83
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,28620.0544,30493.512,30742.642,50.1,60.17,0.96898,0.0,-14.59739,25.98218,551.3,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,279.0256,259.0952,288.9908,55.52,56.3,-0.03102,0.0,-14.59771,25.98261,2624.3,115.8,32707.95
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,25062.478,25710.216,25959.346,48.14,54.72,0.94977,1e-05,-19.93257,38.44604,570.2,0.1,2485.86
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,428.5036,418.53839999999997,428.5036,51.27,51.53,-0.05023,1e-05,-19.93257,38.44604,2238.2,47.9,22972.82
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,22870.134000000002,23169.09,46.16,52.39,0.93163,1e-05,-24.3801,48.97011,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,597.912,548.086,647.7379999999999,48.61,50.65,-0.06837,1e-05,-24.3801,48.97011,196.0,176.0,114699.63
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,21275.702,21076.398,21325.528,46.29,50.65,0.91582,1e-05,-27.89498,57.37685,700.9,0.2,4263.38
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,747.39,697.564,797.216,47.61,49.35,-0.08423,1e-05,-27.90421,57.39545,3678.4,128.8,109821.98
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,19232.836,19531.792,44.79,49.35,0.89684,1e-05,-31.66673,66.67056,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,946.694,896.8679999999999,946.694,46.86,47.62,-0.10316,1e-05,-31.66757,66.67158,45.2,46.0,43614.13
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,17538.752,17787.881999999998,44.93,48.18,0.87324,1e-05,-36.04559,77.1995,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,1195.824,1145.998,1195.824,46.19,46.84,-0.12676,1e-05,-36.04559,77.1995,85.3,73.8,89952.63
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,16691.710000000003,16691.710000000003,16940.84,44.63,47.67,0.85975,1e-05,-38.37825,82.76404,1933.0,1.4,21055.96
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,1295.4759999999999,1295.4759999999999,1345.302,45.92,46.53,-0.14025,1e-05,-38.37878,82.76461,4368.9,1210.5,1715997.23
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,14250.235999999999,14549.192,43.92,46.94,0.81204,2e-05,-45.76504,100.11804,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1843.562,1843.562,1893.388,45.18,45.68,-0.18796,2e-05,-45.76504,100.11804,130.9,101.3,206711.83
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,12556.152,12755.456,13004.586000000001,43.87,46.13,0.77479,2e-05,-50.6328,111.44156,2225.0,5.1,60736.69
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,2341.822,2291.996,2391.648,44.64,45.55,-0.22515,2e-05,-50.62707,111.42893,960.6,55.7,150240.12
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,11360.328,11609.458,43.88,45.95,0.7335,2e-05,-55.37097,121.99678,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,2889.9080000000004,2889.9080000000004,2989.56,44.7,45.53,-0.2665,2e-05,-55.37097,121.99678,103.5,92.1,291653.93
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,9666.244,9516.766,9716.07,44.44,45.56,0.66671,2e-05,-61.24017,135.03258,2295.6,47.7,429949.58
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,3986.08,3936.254,4035.906,44.58,45.33,-0.33329,2e-05,-61.24017,135.03258,1713.9,268.3,1224382.9
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,8420.594000000001,8420.594000000001,8570.072,44.84,45.91,0.61997,2e-05,-64.213,141.41448,304.4,11.4,78687.03
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,4833.122,4783.296,4882.948,44.75,45.47,-0.37969,2e-05,-64.20487,141.39736,435.7,431.0,2367503.53
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,7125.1179999999995,6925.814,7025.465999999999,45.12,45.8,0.54924,2e-05,-67.34127,147.05754,4193.9,854.1,5284858.66
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,6278.076,6278.076,6377.728,44.88,45.91,-0.45076,2e-05,-67.34127,147.05754,391.2,143.4,1068591.6
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,6178.424,6078.772,6178.424,45.54,46.22,0.50283,2e-05,-68.39575,148.18379,62.9,6.8,41461.45
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,7274.596,7374.248,7523.726,45.4,46.42,-0.49717,2e-05,-68.39575,148.18379,12.1,1.8,13969.2
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,4932.774,4932.774,5032.426,45.87,46.9,0.43622,2e-05,-68.2588,146.28965,3100.1,186.2,841150.55
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,9616.418,9217.81,9367.288,45.88,46.91,-0.56367,2e-05,-68.26514,146.30322,172.7,5.4,52026.82
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,3587.4719999999998,3487.82,3587.4719999999998,46.86,47.6,0.33743,2e-05,-64.6775,135.7128,6062.7,879.8,2959408.11
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,16641.884000000002,12655.804,12904.934000000001,46.39,48.25,-0.66257,2e-05,-64.6775,135.7128,71.5,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2491.3,2491.3,2541.1259999999997,48.23,48.65,0.25611,2e-05,-58.24053,119.5538,3018.3,300.7,747013.35
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,20777.442,16392.754,17140.144,45.83,52.11,-0.74393,2e-05,-58.23421,119.54083,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1783.7708,1743.91,1843.562,49.18,50.17,0.19234,1e-05,-50.62795,101.5619,4285.6,517.7,898881.74
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,27005.692000000003,20627.964,21225.876,46.64,52.59,-0.80766,1e-05,-50.62795,101.5619,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1245.65,1245.65,1295.4759999999999,50.43,51.02,0.14362,1e-05,-42.8869,84.12008,1706.4,213.7,252532.41
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,29895.6,25012.652000000002,25710.216,46.41,54.82,-0.85638,1e-05,-42.8869,84.12008,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,896.8679999999999,896.8679999999999,946.694,51.66,52.39,0.10766,1e-05,-35.922,68.77729,3047.2,235.9,191691.16
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,36372.979999999996,29596.644,30294.208,46.23,56.68,-0.89234,1e-05,-35.922,68.77729,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,697.564,647.7379999999999,697.564,52.81,53.71,0.08136,1e-05,-29.95126,55.92556,1557.2,101.3,66401.0
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,62382.152,34330.113999999994,35077.504,46.27,59.91,-0.91864,1e-05,-29.95126,55.92556,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,498.26,498.26,548.086,54.52,55.6,0.06343,1e-05,-25.5292,46.20801,2594.0,70.2,34752.49
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,65730.4592,39113.41,39761.148,45.23,60.83,-0.93657,1e-05,-25.52872,46.20737,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,298.956,298.956,318.88640000000004,57.49,58.13,0.03849,0.0,-17.9933,31.01963,1362.3,8.6,2705.48
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,60438.938,48779.654,49576.87,0.8,68.51,-0.96149,0.0,-18.00235,31.03525,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,199.304,189.3388,219.23440000000002,60.33,61.68,0.02515,0.0,-13.32166,21.81767,1132.7,48.1,9306.58
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,68161.96800000001,58445.898,59342.766,0.8,73.94,-0.97482,0.0,-13.33609,21.84131,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,149.478,129.5476,139.5128,63.27,63.91,0.01687,0.0,-9.92013,15.55622,1084.7,36.1,4821.07
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,99701.826,68361.27200000001,69208.314,0.8,79.98,-0.98315,0.0,-9.90944,15.53946,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,99.652,89.68679999999999,119.58239999999999,65.83,68.26,0.0133,0.0,-8.58199,12.68238,1849.8,22.6,2263.84
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,106727.292,78226.82,79024.03600000001,0.8,84.82,-0.9867,0.0,-8.58199,12.68238,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,79.72160000000001,69.7564,99.652,68.91,71.88,0.0104,0.0,-7.26613,10.2443,232.5,7.0,620.94
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,123120.046,88092.368,88939.40999999999,0.8,91.42,-0.9896,0.0,-7.26613,10.2443,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,69.7564,59.791199999999996,69.7564,72.35,73.61,0.008,0.0,-5.98991,8.14203,3513.5,24.9,1724.43
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,109617.20000000001,97758.612,99004.262,0.8,102.3,-0.992,0.0,-5.98991,8.14203,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,49.826,49.826,69.7564,79.32,82.21,0.00602,0.0,-5.08345,6.33896,2021.9,8.4,457.09
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,152367.908,117489.708,118835.01,0.8,113.98,-0.99398,0.0,-5.08345,6.33896,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,59.791199999999996,39.860800000000005,49.826,84.92,86.83,0.00495,0.0,-4.60307,5.3211,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,167863.79400000002,137220.804,138765.41,0.8,127.15,-0.99505,0.0,-4.60307,5.3211,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,49.826,39.860800000000005,49.826,88.35,90.31,0.00429,0.0,-4.16459,4.68716,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,157499.986,146986.7,148730.61,0.8,133.39,-0.99571,0.0,-4.16472,4.68731,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,39.860800000000005,29.895599999999998,49.826,89.18,93.64,0.00412,0.0,-4.15451,4.51471,565.3,3.1,123.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,156752.596,158596.158,0.8,136.9,-0.99588,0.0,-4.15451,4.51471,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,39.860800000000005,29.895599999999998,39.860800000000005,95.18,97.74,0.00354,0.0,-3.83667,3.94917,1337.3,8.4,330.17
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,193275.054,176384.04,178526.55800000002,0.8,148.34,-0.99646,0.0,-3.83667,3.94917,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,29.895599999999998,29.895599999999998,39.860800000000005,100.71,103.38,0.00338,0.0,-3.88859,3.78381,5107.0,15.2,481.42
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,214849.712,196115.136,198257.654,0.8,154.14,-0.99662,0.0,-3.88852,3.78374,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,19.930400000000002,9.965200000000001,19.930400000000002,112.96,119.15,0.0016,0.0,-2.27789,1.91755,658.3,0.1,1.99
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,346390.352,294521.486,297859.828,0.8,199.16,-0.9984,0.0,-2.27789,1.91755,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,68560.576,70005.53,70204.834,0.8,113.76,0.99758,0.0,-2.306,3.51184,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,29.895599999999998,29.895599999999998,49.826,99.28,104.99,-0.00242,0.0,-2.306,3.51184,73.3,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,60189.808,60389.112,0.8,91.63,0.99537,0.0,-3.38592,6.30237,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,79.72160000000001,49.826,89.68679999999999,81.22,87.29,-0.00463,0.0,-3.38592,6.30237,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,48929.132,50423.912000000004,50623.216,53.8,0.8,0.99007,0.0,-5.61493,12.36854,3.7,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,179.37359999999998,99.652,129.5476,68.65,71.2,-0.00993,0.0,-5.61499,12.36876,11.2,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,38465.672,40658.015999999996,40956.971999999994,51.92,65.56,0.97875,0.0,-9.17537,23.79167,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,249.13,219.23440000000002,259.0952,59.08,60.78,-0.02125,0.0,-9.17537,23.79167,52.4,11.2,3329.42
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,31141.25,31490.032,49.53,56.68,0.94934,0.0,-16.48809,48.65901,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,597.912,548.086,597.912,52.31,53.34,-0.05066,0.0,-16.48809,48.65901,144.0,69.0,56419.85
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,26607.084000000003,26906.04,47.93,52.34,0.92094,1e-05,-22.17883,68.79031,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,896.8679999999999,896.8679999999999,946.694,49.95,50.68,-0.07906,1e-05,-22.17883,68.79031,286.3,5.8,5532.73
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,18585.097999999998,22222.396,22521.352,46.93,50.13,0.87815,1e-05,-29.35838,94.40881,96.2,0.0,0.0
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1544.606,1444.9540000000002,1494.78,47.98,48.52,-0.12185,1e-05,-29.35838,94.40881,166.6,53.6,91492.15
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,18983.706000000002,19282.662,46.36,48.93,0.83147,1e-05,-35.89011,117.49081,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,2192.344,2142.518,2242.17,47.17,48.03,-0.16853,1e-05,-35.89011,117.49081,105.9,47.4,109098.11
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,15994.146,18236.316,18485.446,46.44,48.49,0.81793,1e-05,-37.60796,123.39254,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,2441.474,2341.822,2441.474,46.9,47.72,-0.18207,1e-05,-37.60796,123.39254,844.8,43.0,114343.88
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,17488.926,17738.056,46.3,48.26,0.80415,1e-05,-39.23303,129.08849,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,2690.604,2590.9519999999998,2690.604,46.94,47.72,-0.19585,1e-05,-39.23303,129.08849,31.2,4.1,11078.67
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13502.846000000001,16043.972,16293.102,46.19,47.99,0.7741,1e-05,-42.5477,140.36496,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,3288.516,3089.212,3188.864,46.59,47.31,-0.2259,1e-05,-42.5477,140.36496,22.8,14.3,47906.84
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,13004.586000000001,14648.844,14947.8,45.95,47.96,0.74188,1e-05,-45.72702,150.90074,111.2,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,3736.95,3687.124,3786.776,46.82,47.15,-0.25812,1e-05,-45.72702,150.90074,95.6,12.6,53297.63
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,12107.717999999999,13403.194000000001,13652.324,46.21,47.79,0.70815,2e-05,-48.57604,160.31843,3.5,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,4434.514,4434.514,4484.34,46.58,47.21,-0.29164,2e-05,-48.56656,160.28707,57.9,3.6,18952.59
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,12207.369999999999,12207.369999999999,12406.673999999999,46.25,47.46,0.67353,2e-05,-50.99989,168.39793,226.0,0.6,6992.12
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,5281.556,5181.9039999999995,5281.556,46.79,47.39,-0.32647,2e-05,-50.99989,168.39793,265.8,11.4,71762.21
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,11310.502,11111.198,11260.676,46.47,47.34,0.63776,2e-05,-53.12306,175.0935,152.3,16.3,150918.91
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,6178.424,6028.946,6128.598,46.84,47.41,-0.36224,2e-05,-53.12306,175.0935,103.0,14.9,104685.45
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,10015.026,10114.678,10264.155999999999,46.81,47.37,0.60163,2e-05,-54.82584,180.23617,150.7,4.6,46139.35
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,7274.596,6975.64,7075.2919999999995,47.02,47.58,-0.39837,2e-05,-54.82584,180.23617,449.2,415.1,3129288.86
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,9217.81,9167.984,9317.462,46.99,47.82,0.56562,2e-05,-56.15487,183.79177,413.0,98.1,864661.61
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,8071.812,7972.16,8121.638,47.06,47.89,-0.43438,2e-05,-56.15487,183.79177,118.1,12.5,103964.65
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,8271.116,8320.942000000001,8420.594000000001,47.32,47.87,0.53002,2e-05,-56.95937,185.79016,241.3,6.6,50175.48
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,9317.462,9118.158,9217.81,47.53,48.07,-0.46998,2e-05,-56.95937,185.79016,3.9,0.3,2845.35
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,7374.248,7523.726,7623.378,47.54,48.09,0.49526,2e-05,-57.39926,186.30469,258.6,5.2,36178.55
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,10712.59,10264.155999999999,10413.634,47.6,48.42,-0.50474,2e-05,-57.39926,186.30469,16.6,0.5,5296.8
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,6875.988,6776.336,6875.988,47.67,48.49,0.46168,2e-05,-57.48353,185.45757,103.5,2.8,17469.5
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,11808.761999999999,11509.806,11659.284000000001,47.86,48.68,-0.53831,2e-05,-57.48391,185.45803,1.4,1.3,15348.35
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6028.946,6128.598,6228.25,47.99,48.54,0.42947,2e-05,-57.21185,183.39844,129.0,2.3,13844.99
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,13154.064,12805.282000000001,13004.586000000001,48.05,49.15,-0.57053,2e-05,-57.21185,183.39844,1.2,1.2,15772.51
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,5729.990000000001,5530.686,5630.338,48.26,48.83,0.3986,2e-05,-56.5654,180.26591,172.1,1.4,7189.53
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,19731.096,14200.409999999998,14399.713999999998,48.46,49.3,-0.60139,2e-05,-56.56601,180.26786,0.1,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,5082.2519999999995,5032.426,5082.2519999999995,48.8,49.37,0.36933,2e-05,-55.63838,176.23046,1018.0,3.1,15338.65
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,15595.538,15944.32,48.56,50.57,-0.63067,2e-05,-55.63908,176.23266,0.0,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,4484.34,4534.166,4633.818,49.05,49.64,0.34184,2e-05,-54.52636,171.47007,2.0,2.0,8958.11
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,16891.014000000003,17488.926,47.73,51.27,-0.65816,2e-05,-54.52636,171.47007,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4384.688,4285.036,4384.688,49.06,49.66,0.32856,2e-05,-53.83391,168.829,1045.8,12.3,51763.72
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,17738.056,18136.664,48.4,50.8,-0.67144,2e-05,-53.83391,168.829,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3338.342,3338.342,3437.994,49.98,50.64,0.26925,1e-05,-50.04184,154.20021,172.6,10.9,32474.46
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,27802.908000000003,21325.528,22571.178,46.63,54.82,-0.73075,1e-05,-50.04184,154.20021,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2142.518,2640.778,2690.604,51.13,51.5,0.21982,1e-05,-45.63735,138.21846,59.3,5.2,10550.15
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,29098.384,25510.912,26756.562,46.98,56.12,-0.78033,1e-05,-45.6137,138.14732,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2042.866,2092.692,2142.518,52.21,52.62,0.1799,1e-05,-41.26021,122.49251,570.8,63.0,115408.79
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,29945.426,31290.728,47.96,58.92,-0.8201,1e-05,-41.26021,122.49251,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1295.4759999999999,1295.4759999999999,1395.128,53.77,54.85,0.12078,1e-05,-32.75979,93.84262,249.1,51.2,63165.7
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,39013.758,40458.712,48.11,63.22,-0.87922,1e-05,-32.75979,93.84262,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,847.042,847.042,896.8679999999999,55.71,56.43,0.08206,1e-05,-25.53714,70.76942,142.5,1.8,1409.81
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,48231.568,49676.522,42.6,65.46,-0.91794,1e-05,-25.53714,70.76942,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,548.086,548.086,597.912,57.15,58.11,0.05685,0.0,-19.85801,53.31332,29.0,1.8,978.02
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,57947.638,59492.244,40.51,72.18,-0.94315,0.0,-19.85801,53.31332,0.0,0.0,0.0
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,398.608,388.64279999999997,408.57320000000004,59.21,59.72,0.04043,0.0,-15.59026,40.58595,44.7,6.6,2515.5
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,67414.578,69158.488,0.8,76.54,-0.95957,0.0,-15.59026,40.58595,0.0,0.0,0.0
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,279.0256,269.0604,298.956,60.68,61.67,0.02928,0.0,-12.30122,31.14183,17.2,0.1,27.89
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,159.44320000000002,149.478,169.4084,64.13,65.19,0.01671,0.0,-8.09637,19.39905,108.6,2.7,460.44
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,79821.25200000001,80070.382,80269.686,0.8,111.98,0.99843,0.0,-1.14029,3.22816,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,29.895599999999998,19.930400000000002,49.826,94.42,103.97,-0.00157,0.0,-1.14029,3.22816,227.1,13.0,387.23
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,69756.4,70354.31199999999,70603.442,0.8,91.61,0.99624,0.0,-2.06738,7.12076,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,79.72160000000001,59.791199999999996,89.68679999999999,80.4,84.48,-0.00376,0.0,-2.06738,7.12076,310.1,13.4,1160.36
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,55506.164000000004,60688.068,60937.198000000004,0.8,75.25,0.99146,0.0,-3.65853,14.75216,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,119.58239999999999,109.61720000000001,179.37359999999998,67.37,72.21,-0.00854,0.0,-3.65827,14.7511,291.4,24.7,4095.41
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,51071.649999999994,51121.476,51420.432,55.15,65.95,0.98122,0.0,-6.32618,29.16331,30.0,3.0,151617.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,328.8516,288.9908,308.9212,60.82,61.51,-0.01878,0.0,-6.32618,29.16331,381.4,22.3,7395.94
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,41305.754,46437.832,46736.788,55.14,62.31,0.97102,0.0,-8.70854,42.01417,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,458.3992,428.5036,468.36440000000005,57.52,58.51,-0.02898,0.0,-8.70854,42.01417,490.6,28.8,14316.97
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,41505.058,41754.188,42102.97,52.56,58.75,0.95748,0.0,-11.34701,57.53776,29.5,32.4,1333369.8
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,697.564,647.7379999999999,697.564,54.92,55.81,-0.04251,0.0,-11.34519,57.52877,1012.1,5.4,4102.57
