Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,51.4805,41.184400000000004,61.776599999999995,71.94,75.43,0.00876,0.0,-10.34898,5.89084,353.3,113.7,5861.32
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,69756.0775,55753.381499999996,56628.55,0.8,105.95,-0.99124,0.0,-10.35392,5.89364,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,20.592200000000002,10.296100000000001,20.592200000000002,90.37,96.11,0.00285,0.0,-4.92568,2.16519,210.2,53.9,817.14
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.296100000000001,0.0,20.592200000000002,0.8,124.13,0.00123,0.0,-2.78925,1.00737,206.3,10.3,104.87
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,79846.2555,83089.527,83295.44900000001,0.8,197.59,0.99973,0.0,-0.55909,0.38863,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.296100000000001,0.0,10.296100000000001,0.8,151.64,-0.00027,0.0,-0.55909,0.38863,300.4,0.1,1.03
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,72690.466,73153.7905,73411.193,0.8,151.56,0.99889,0.0,-1.72361,1.41127,46.2,13.9,991204.33
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.296100000000001,10.296100000000001,20.592200000000002,115.02,122.71,-0.00111,0.0,-1.72361,1.41127,617.4,33.9,339.04
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,59923.301999999996,63269.5345,63578.4175,0.8,124.86,0.99702,0.0,-3.60426,3.46493,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,30.888299999999997,30.888299999999997,51.4805,99.43,105.24,-0.00298,0.0,-3.60426,3.46493,458.3,9.2,278.9
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,50553.851,58327.4065,58636.2895,0.8,110.98,0.99552,0.0,-4.78923,5.00093,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,51.4805,41.184400000000004,72.0727,90.66,96.88,-0.00448,0.0,-4.78923,5.00093,1113.8,5.6,277.4
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,50399.4095,53385.27849999999,53694.161499999995,0.8,98.53,0.9936,0.0,-6.0132,6.85983,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,82.36880000000001,61.776599999999995,92.6649,83.92,88.37,-0.0064,0.0,-6.01362,6.86026,1076.5,4.3,349.54
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,39279.6215,48443.150499999996,48803.513999999996,0.8,90.47,0.99096,0.0,-7.45064,9.30108,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,102.961,82.36880000000001,113.25710000000001,76.59,79.98,-0.00904,0.0,-7.45064,9.30108,1674.7,2.0,204.21
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,41493.283,43552.503,43964.347,0.8,84.57,0.98746,0.0,-9.00495,12.36825,459.9,0.1,4007.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,133.8493,123.55319999999999,133.8493,70.94,71.78,-0.01254,0.0,-9.00495,12.36825,1552.4,31.1,4348.76
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,37271.882,38610.375,39022.219,0.8,74.01,0.98216,0.0,-11.0912,16.74435,113.0,0.1,3648.01
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,175.03369999999998,164.73760000000001,185.3298,64.45,65.68,-0.01784,0.0,-11.0912,16.74435,2609.7,59.8,11084.42
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,32432.715,33771.208,34183.052,47.97,67.37,0.97337,0.0,-14.23831,23.48249,551.2,0.1,3178.59
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,277.9947,236.81029999999998,257.40250000000003,58.99,59.87,-0.02663,0.0,-14.23871,23.48315,2621.4,160.7,44724.26
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,28880.560500000003,28932.041,29395.365499999996,47.2,61.4,0.95812,0.0,-19.12266,34.08941,570.6,0.6,16971.1
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,411.844,370.6596,401.54789999999997,54.64,55.54,-0.04188,0.0,-19.12266,34.08941,2240.8,217.5,94604.54
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,25740.25,26615.4185,0.8,59.17,0.94373,1e-05,-23.29937,43.16853,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,514.8050000000001,483.9167,566.2855,52.1,54.01,-0.05627,1e-05,-23.29937,43.16853,256.4,61.9,31912.9
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,24298.796,24144.354499999998,24659.159499999998,44.43,55.5,0.93315,1e-05,-25.77066,49.39072,682.4,4.6,113089.85
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,617.766,566.2855,669.2465,50.19,52.29,-0.06686,1e-05,-25.77275,49.39444,3660.6,214.9,137429.2
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,21982.1735,22857.342,35.05,54.31,0.91885,1e-05,-29.15158,57.27623,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,720.727,720.727,772.2075,49.36,50.27,-0.08115,1e-05,-29.15158,57.27623,52.0,28.5,24972.46
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,20180.356,21055.5245,37.45,52.7,0.90184,1e-05,-32.7798,65.99072,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,978.1295,875.1685000000001,978.1295,48.0,49.57,-0.09816,1e-05,-32.7798,65.99072,104.1,69.2,78029.67
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,20437.7585,19665.551,20128.875500000002,44.79,51.42,0.89148,1e-05,-34.96145,70.97426,1911.4,41.0,787633.51
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,978.1295,978.1295,1029.6100000000001,47.54,48.28,-0.10852,1e-05,-34.96145,70.97426,4691.1,391.8,434298.57
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,16731.162500000002,17606.331000000002,39.43,50.19,0.85526,1e-05,-41.72677,86.77121,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1441.454,1389.9735,1492.9345,46.64,47.83,-0.14474,1e-05,-41.72677,86.77121,169.7,112.7,188912.01
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,15855.994,15444.15,15958.955,43.76,49.08,0.82579,1e-05,-46.57627,97.97209,2213.4,19.4,297084.03
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,1853.2979999999998,1750.3370000000002,1853.2979999999998,46.21,47.27,-0.17421,1e-05,-46.57564,97.97153,1012.3,233.8,474274.71
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,13642.3325,14414.54,41.16,48.44,0.79234,2e-05,-51.40873,109.12718,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,2213.6614999999997,2162.181,2265.142,45.63,46.59,-0.20766,2e-05,-51.40866,109.12713,620.7,595.6,1528440.6
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,12509.7615,11737.554,12200.878499999999,43.51,47.27,0.73515,2e-05,-58.30306,124.80919,2249.4,202.9,2269300.02
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,3088.83,2985.869,3088.83,45.38,46.21,-0.26474,2e-05,-58.2947,124.79109,1789.3,302.3,1066085.56
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,10965.3465,10553.502499999999,10913.866,44.49,47.21,0.69322,2e-05,-62.42299,133.86277,317.7,20.8,204756.24
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,3758.0764999999997,3655.1155,3758.0764999999997,45.3,46.08,-0.30678,2e-05,-62.42299,133.86277,549.0,197.9,869740.42
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,8700.2045,8854.645999999999,9009.0875,45.09,46.17,0.62676,2e-05,-67.11091,144.32545,4159.2,411.9,3114126.51
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,4993.6085,4839.167,4942.128,45.24,45.97,-0.37324,2e-05,-67.11091,144.32545,718.1,519.0,2703016.3
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,7722.075,7825.036,7927.997,45.35,46.05,0.58098,2e-05,-69.46034,148.92301,192.2,139.4,973175.65
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,5868.777,5765.816,5868.777,45.35,46.05,-0.41902,2e-05,-69.45981,148.92407,63.6,72.3,443718.34
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,6435.0625,6435.0625,6538.0235,45.58,46.26,0.5129,2e-05,-71.44012,151.99262,3356.6,628.4,3828463.81
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,7104.309,7310.231,7464.6725,45.38,46.4,-0.4871,2e-05,-71.44012,151.99262,179.5,13.7,101442.81
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,4581.7645,4581.7645,4684.7255,46.15,46.85,0.40588,2e-05,-70.42287,147.82036,5713.2,1535.6,6385676.37
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,10604.983,10399.061000000002,10604.983,45.91,47.32,-0.59412,2e-05,-70.42287,147.82036,71.7,0.2,2120.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3140.3105,3243.2715,3346.2325,47.01,47.78,0.31282,2e-05,-65.34137,135.00926,3241.4,630.4,1822620.42
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,21467.3685,13899.735,14363.059500000001,45.95,49.41,-0.68718,2e-05,-65.34137,135.00926,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2368.103,2265.142,2368.103,47.76,48.65,0.23662,2e-05,-57.92146,117.58364,5141.6,1943.4,4113355.05
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,27902.431,17812.252999999997,18327.058,46.0,50.43,-0.76349,2e-05,-57.90402,117.54831,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1595.8955,1595.8955,1698.8565,48.78,49.83,0.17676,1e-05,-49.62925,98.88118,1861.9,376.6,533790.34
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,30888.3,22085.1345,22651.420000000002,46.59,52.35,-0.82324,1e-05,-49.62925,98.88118,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1184.0515,1132.571,1184.0515,49.85,50.49,0.13302,1e-05,-42.18223,81.92425,3206.3,365.8,417701.17
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37580.765,26563.938000000002,27130.2235,47.09,54.05,-0.86698,1e-05,-42.18223,81.92425,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,823.688,823.688,875.1685000000001,51.16,51.94,0.0995,1e-05,-35.06699,66.64714,1553.1,109.2,78201.92
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,64453.586,31094.221999999998,31711.988,45.67,55.42,-0.9005,1e-05,-35.06699,66.64714,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,566.2855,566.2855,669.2465,51.69,53.62,0.07565,1e-05,-29.32537,54.31001,2582.6,67.4,36556.93
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,67913.0756,35881.9085,36499.6745,46.53,58.3,-0.92435,1e-05,-29.32537,54.31001,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,370.6596,350.06739999999996,370.6596,55.26,55.84,0.04527,0.0,-20.62234,36.29843,1370.9,39.1,14848.7
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62445.84650000001,45457.2815,46126.528,38.84,63.25,-0.9547,0.0,-20.63538,36.32139,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,257.40250000000003,216.2181,236.81029999999998,58.08,58.91,0.02958,0.0,-15.41015,25.62879,1132.8,4.1,845.13
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,70425.32400000001,55187.096000000005,55907.823000000004,0.8,68.81,-0.97042,0.0,-15.41015,25.62879,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,144.1454,144.1454,154.4415,60.99,61.58,0.0189,0.0,-10.99612,17.58895,1102.7,20.7,3209.29
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,103012.48049999999,65071.352,65689.118,0.8,73.2,-0.9811,0.0,-10.99544,17.58796,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,102.961,113.25710000000001,133.8493,64.74,66.17,0.01516,0.0,-9.73641,14.5652,1849.8,22.2,2220.25
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,110271.231,74852.647,75521.8935,0.8,77.92,-0.98484,0.0,-9.7365,14.56532,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,102.961,92.6649,113.25710000000001,68.34,70.05,0.01192,0.0,-8.32909,11.8371,233.8,5.6,511.54
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,127208.31550000001,84685.4225,85406.1495,0.8,83.64,-0.98808,0.0,-8.32909,11.8371,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,82.36880000000001,61.776599999999995,92.6649,69.89,73.22,0.00929,0.0,-6.97869,9.52092,3742.5,231.9,21393.26
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,113257.1,94466.7175,95702.2495,0.8,100.68,-0.99071,0.0,-6.97869,9.52092,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,61.776599999999995,61.776599999999995,72.0727,78.51,79.84,0.00689,0.0,-5.86813,7.32657,2049.1,35.2,2323.93
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,157427.36899999998,113823.38549999999,115419.281,0.8,109.93,-0.99311,0.0,-5.86813,7.32657,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,61.776599999999995,41.184400000000004,72.0727,82.75,87.66,0.00591,0.0,-5.57159,6.39305,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,173437.8045,133488.9365,135342.2345,0.8,123.18,-0.99409,0.0,-5.57159,6.39305,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,51.4805,41.184400000000004,61.776599999999995,86.22,89.81,0.00534,0.0,-5.26161,5.84361,998.8,2.0,102.85
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,162729.8605,143321.712,145277.971,0.8,128.79,-0.99466,0.0,-5.26161,5.84361,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,41.184400000000004,41.184400000000004,51.4805,89.53,91.52,0.00514,0.0,-5.2773,5.64969,565.3,3.1,123.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,153154.48750000002,155162.22699999998,0.8,133.38,-0.99486,0.0,-5.28059,5.65323,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,41.184400000000004,41.184400000000004,51.4805,95.73,97.82,0.00452,0.0,-4.98385,5.03488,1360.6,23.4,960.06
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,199692.8595,172820.03850000002,175033.69999999998,0.8,143.65,-0.99548,0.0,-4.98385,5.03488,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,41.184400000000004,30.888299999999997,41.184400000000004,98.79,101.44,0.00366,0.0,-4.29225,4.16785,5188.8,91.0,3634.56
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,221983.91600000003,192434.109,194750.7315,0.8,149.36,-0.99634,0.0,-4.29225,4.16785,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,20.592200000000002,10.296100000000001,20.592200000000002,111.4,117.54,0.00136,0.0,-1.98914,1.69946,658.0,2.0,41.11
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,357892.436,290761.864,294622.9015,0.8,201.22,-0.99864,0.0,-1.98914,1.69946,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,73411.193,73256.7515,73617.11499999999,0.8,126.63,0.99765,0.0,-2.41599,3.53224,11.4,4.5,330698.04
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,30.888299999999997,30.888299999999997,41.184400000000004,102.41,105.61,-0.00235,0.0,-2.41599,3.53224,173.3,100.0,3071.5
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,82.36880000000001,61.776599999999995,92.6649,86.22,90.67,-0.00474,0.0,-3.76974,6.62957,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,52355.66849999999,53694.161499999995,54054.525,0.8,84.19,0.99026,0.0,-6.04004,12.51733,7.5,3.8,193208.2
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,185.3298,113.25710000000001,133.8493,72.91,74.64,-0.00974,0.0,-6.04004,12.51733,11.2,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,257.40250000000003,247.10639999999998,267.6986,63.63,64.5,-0.02048,0.0,-9.84773,23.73763,52.4,0.0,0.0
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,34028.6105,35161.181500000006,0.8,65.73,0.95429,0.0,-16.83381,46.12248,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,566.2855,514.8050000000001,566.2855,55.33,56.48,-0.04571,0.0,-16.83381,46.12248,144.8,11.3,6635.04
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,29395.365499999996,30836.819499999998,40.14,64.4,0.9318,1e-05,-21.79608,63.23406,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,823.688,772.2075,875.1685000000001,52.08,53.74,-0.0682,1e-05,-21.79608,63.23406,286.8,5.3,4920.13
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,23938.432500000003,25276.9255,25791.7305,47.46,53.61,0.89823,1e-05,-28.10033,85.41735,96.0,1.2,28149.56
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1338.493,1235.532,1338.493,50.1,51.32,-0.10175,1e-05,-28.09709,85.40722,192.0,78.6,106288.92
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,21621.809999999998,22651.420000000002,43.98,53.91,0.86103,1e-05,-34.06035,106.41844,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1801.8175,1801.8175,1853.2979999999998,49.03,49.52,-0.13897,1e-05,-34.06035,106.41844,109.2,11.9,24086.44
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,16525.2405,20849.6025,21827.732,44.44,53.35,0.84961,1e-05,-35.8256,112.2312,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,2059.2200000000003,1956.259,2059.2200000000003,48.63,49.57,-0.15039,1e-05,-35.8256,112.2312,932.1,219.0,462958.22
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,20025.9145,21055.5245,44.21,53.15,0.83871,1e-05,-37.21379,117.5354,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,2213.6614999999997,2162.181,2213.6614999999997,48.59,49.03,-0.16135,1e-05,-37.22089,117.55644,36.6,18.6,42477.73
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13951.2155,18635.941,19253.707,45.61,50.5,0.81362,1e-05,-40.48453,128.85413,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2522.5445,2574.025,2676.986,48.16,48.97,-0.18638,1e-05,-40.48453,128.85413,26.5,15.6,47343.38
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,17348.9285,17143.0065,17760.7725,45.45,49.96,0.78642,1e-05,-43.63853,139.85906,111.3,0.2,3498.62
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,3088.83,3037.3495,3140.3105,47.7,48.45,-0.21358,1e-05,-43.63853,139.85906,98.6,10.4,37213.5
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,15958.955,15547.110999999999,16628.2015,44.13,51.45,0.757,1e-05,-46.69827,150.38845,4.0,0.5,7970.46
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,3603.635,3603.635,3706.5959999999995,47.56,48.25,-0.243,1e-05,-46.69827,150.38845,58.5,8.0,32295.31
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,13693.813,14414.54,14980.825499999999,45.52,49.12,0.72589,1e-05,-49.46814,160.07186,226.9,1.1,14725.97
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,4221.401,4221.401,4324.362,47.32,47.97,-0.27411,1e-05,-49.46814,160.07186,313.0,56.0,274967.08
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,13539.371500000001,13230.4885,13693.813,45.97,48.77,0.69311,2e-05,-52.03654,168.76858,152.3,1.9,23047.75
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,5096.5695000000005,4942.128,5045.089,46.98,47.91,-0.30689,2e-05,-52.03654,168.76858,127.3,32.1,173383.82
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,12509.7615,12097.9175,12458.280999999999,46.25,48.33,0.65919,2e-05,-54.28512,176.2209,159.5,17.9,207069.84
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,5920.257500000001,5714.3355,5817.2965,47.15,47.74,-0.34081,2e-05,-54.28512,176.2209,451.3,9.6,66039.21
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,11068.307499999999,11171.2685,11274.2295,47.25,47.83,0.62452,2e-05,-56.1627,182.27479,421.0,75.0,740252.11
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,6383.582,6589.504,6692.465,47.19,47.76,-0.37548,2e-05,-56.1627,182.27479,246.8,157.7,1115109.97
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,10450.541500000001,10193.139000000001,10296.1,47.52,48.08,0.58955,2e-05,-57.79376,186.83947,226.0,45.0,426700.39
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,7722.075,7516.152999999999,7619.114,47.11,47.67,-0.41045,2e-05,-57.79376,186.83947,188.3,186.4,1448951.55
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,9235.601700000001,9266.49,9369.451,47.67,48.22,0.55479,2e-05,-58.87657,189.87921,381.5,200.7,1689717.49
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,8803.165500000001,8545.763,8648.724,47.21,47.76,-0.44521,2e-05,-58.87657,189.87921,16.6,10.7,95178.59
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,8288.3605,8391.3215,8494.282500000001,47.73,48.28,0.52069,2e-05,-59.73182,191.43171,105.6,178.2,1428170.91
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,9317.9705,9678.334,9781.295,47.49,48.03,-0.47929,2e-05,-59.73225,191.43315,7.5,6.7,70117.29
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,7619.114,7619.114,7722.075,47.98,48.53,0.4873,2e-05,-60.02764,191.59257,164.6,60.5,428797.31
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,10450.541500000001,10862.3855,11016.827,47.68,48.5,-0.51268,2e-05,-60.02832,191.59474,2.9,1.7,20408.96
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,6846.9065,6898.387000000001,7001.348000000001,48.17,48.72,0.45493,2e-05,-59.93117,190.46686,468.7,337.2,2238666.54
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,11634.593,12097.9175,12303.8395,47.8,48.9,-0.54507,2e-05,-59.93117,190.46686,0.4,0.8,10024.28
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,6229.1404999999995,6229.1404999999995,6332.1015,48.31,48.86,0.42366,2e-05,-59.45929,188.16948,1111.1,106.8,618791.09
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,13384.93,13333.4495,13590.852,47.58,48.97,-0.57639,2e-05,-59.45576,188.15864,0.5,0.5,6713.99
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,5714.3355,5611.3745,5765.816,48.42,49.27,0.39364,2e-05,-58.6515,184.83054,200.4,205.5,1177035.41
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,14620.462,15083.786499999998,47.32,49.87,-0.60636,2e-05,-58.6515,184.83054,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,5580.486199999999,5353.972,5456.933,48.65,49.22,0.37918,2e-05,-58.1398,182.82424,1160.8,127.8,688995.15
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,15289.708499999999,15804.5135,47.21,50.08,-0.62082,2e-05,-58.1398,182.82424,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,5251.0109999999995,5096.5695000000005,5199.530500000001,48.79,49.37,0.36518,2e-05,-57.58128,180.63917,53.1,53.1,285417.04
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,15958.955,16628.2015,47.03,50.8,-0.63488,2e-05,-57.57535,180.62057,0.0,0.0,0.0
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,4633.245,4581.7645,4684.7255,48.92,49.51,0.33799,2e-05,-56.24354,175.64554,2.5,2.5,11618.51
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,17451.8895,18172.6165,47.29,51.46,-0.66201,2e-05,-56.24354,175.64554,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,4324.362,4118.4400000000005,4221.401,49.05,49.66,0.31253,1e-05,-54.73561,170.10094,225.7,79.4,319339.43
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,18635.941,19047.785,19562.59,47.92,51.0,-0.68747,1e-05,-54.73561,170.10094,0.3,0.1,1877.77
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,3294.752,3191.791,3294.752,49.71,50.39,0.25575,1e-05,-50.37797,154.5167,477.8,437.6,1342841.17
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,30064.611999999997,22754.381,23835.4715,46.52,53.64,-0.74425,1e-05,-50.37797,154.5167,0.5,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,2522.5445,2471.064,2574.025,50.36,51.12,0.20862,1e-05,-45.6411,137.93479,622.0,87.5,218158.4
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,26924.3015,28056.8725,46.48,54.88,-0.79137,1e-05,-45.64156,137.93724,0.0,0.0,0.0
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,2007.7395,1956.259,2059.2200000000003,51.34,52.2,0.16966,1e-05,-40.75348,121.42533,0.8,0.8,1569.44
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1647.376,1544.415,1595.8955,52.18,52.67,0.13824,1e-05,-36.1353,106.02162,319.3,110.0,167342.11
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,35778.947499999995,36962.998999999996,46.24,57.79,-0.86176,1e-05,-36.1353,106.02162,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,1060.4983,978.1295,1029.6100000000001,53.82,54.48,0.09222,1e-05,-27.89473,79.44357,194.7,52.4,55799.36
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,44788.034999999996,46229.489,37.99,60.85,-0.90778,1e-05,-27.89473,79.44357,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,669.2465,617.766,720.727,55.11,56.86,0.06413,0.0,-21.96007,60.28753,35.7,7.2,4968.83
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,54260.447,55856.3425,0.8,65.8,-0.93587,0.0,-21.96007,60.28753,0.0,0.0,0.0
