Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12730.32,13923.7875,14365.8125,47.36,54.12,0.85347,2e-05,-44.04428,65.90471,73.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,1149.2649999999999,1149.2649999999999,1237.67,50.3,51.65,-0.14653,2e-05,-44.04428,65.90471,976.5,31.6,47183.94
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9680.3475,12332.497500000001,12730.32,47.57,52.82,0.81716,2e-05,-50.0179,76.08047,86.6,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,1635.4924999999998,1502.8850000000002,1591.29,49.53,50.7,-0.18284,2e-05,-50.0179,76.08047,902.1,13.3,23910.44
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,10122.372500000001,10785.41,11183.2325,47.1,51.74,0.7738,2e-05,-56.37331,86.36832,815.8,10.0,99738.8
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,1944.9099999999999,1989.1125,2033.315,49.38,49.89,-0.2262,2e-05,-56.37331,86.36832,1038.0,62.5,149351.69
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,9326.727499999999,9415.1325,9724.55,47.48,50.74,0.7258,2e-05,-61.96254,95.66445,743.1,0.4,3552.29
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,2563.7450000000003,2563.7450000000003,2607.9474999999998,49.1,49.56,-0.27417,2e-05,-61.96047,95.66087,634.1,173.6,546154.98
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,7735.437499999999,8177.4625,8354.272500000001,47.97,49.69,0.6736,3e-05,-66.66023,103.52046,922.6,5.0,40254.59
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,3315.1875,3226.7825,3315.1875,48.65,49.51,-0.3264,3e-05,-66.66023,103.52046,1176.6,265.5,910183.16
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,7028.1975,7028.1975,7116.6025,48.15,48.96,0.61816,3e-05,-70.41808,109.48235,756.4,20.5,135674.5
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,4110.8324999999995,4066.63,4110.8324999999995,48.82,49.23,-0.38184,3e-05,-70.41808,109.48235,836.8,737.8,3372046.21
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,6099.945000000001,6011.540000000001,6099.945000000001,48.45,49.24,0.56141,3e-05,-72.87824,113.18444,1003.9,226.2,1227410.05
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,5083.2875,4994.8825,5083.2875,48.72,49.51,-0.4387,3e-05,-72.87815,113.18433,838.9,678.3,3708376.61
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,5127.490000000001,5083.2875,5171.6925,48.52,49.3,0.50479,3e-05,-73.9565,114.53085,2407.7,399.5,1870510.78
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,6320.9574999999995,6055.7425,6144.147500000001,48.8,49.58,-0.49521,3e-05,-73.9565,114.53085,179.0,9.0,57493.36
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,4331.845,4287.6425,4376.047500000001,48.76,49.55,0.4496,3e-05,-73.48828,113.62386,869.4,536.9,2265247.33
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,7426.02,7160.805,7337.615000000001,48.32,49.88,-0.55029,3e-05,-73.49388,113.63252,34.1,2.5,19040.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3624.605,3580.4025,3668.8075000000003,48.86,49.66,0.39701,3e-05,-71.85219,110.7005,1031.4,24.0,82074.42
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,9812.955,8354.272500000001,8752.095000000001,47.61,51.23,-0.60299,3e-05,-71.85219,110.7005,115.5,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,3279.8255,3270.9849999999997,3359.39,48.97,49.79,0.37202,3e-05,-70.65616,108.5949,2780.5,880.5,2629786.55
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12748.001,9017.31,9459.335,47.52,51.61,-0.62798,3e-05,-70.65616,108.5949,31.3,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2961.5675,2961.5675,3049.9725000000003,48.87,49.71,0.34814,3e-05,-69.30375,106.1386,1126.5,346.7,980389.71
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,9989.765,9680.3475,10299.1825,47.18,53.04,-0.65186,3e-05,-69.30375,106.1386,9.8,0.3,2989.11
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2475.34,2475.34,2563.7450000000003,49.32,50.21,0.3029,2e-05,-65.78924,100.25945,925.0,479.3,1114907.4
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,19670.1125,7823.8425,16001.305,0.8,92.48,-0.6971,2e-05,-65.78924,100.25945,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2077.5175,2077.5175,2121.7200000000003,49.92,50.4,0.26237,2e-05,-61.84888,93.56431,2246.2,403.2,778210.55
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,13260.75,12730.32,13349.154999999999,47.57,54.19,-0.73767,2e-05,-61.84178,93.55354,14.8,1.0,13260.27
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1679.695,1679.695,1768.1000000000001,49.79,50.82,0.22583,2e-05,-57.4106,86.28502,807.3,21.1,33398.19
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,10873.815,19360.695,0.8,97.62,-0.77417,2e-05,-57.4106,86.28502,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1414.48,1414.48,1458.6825000000001,50.52,51.08,0.19386,2e-05,-52.89792,78.87408,583.5,30.9,39514.9
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,23648.3375,15957.102499999999,16708.545000000002,46.55,56.1,-0.80614,2e-05,-52.89792,78.87408,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1326.075,1281.8725000000002,1326.075,50.66,51.25,0.17981,2e-05,-50.77219,75.28588,1085.1,131.3,161360.35
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,21172.997499999998,13216.547499999999,21924.44,0.8,101.06,-0.82021,2e-05,-50.76863,75.28124,1.1,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1193.4675,1149.2649999999999,1237.67,50.63,51.88,0.16661,2e-05,-48.6173,71.7154,636.6,28.5,30701.31
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,14100.5975,22852.6925,0.8,102.77,-0.83339,2e-05,-48.6173,71.7154,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1016.6575,972.4549999999999,1016.6575,51.42,52.11,0.14278,2e-05,-44.34597,64.76015,399.4,9.9,8788.85
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,28510.6125,15824.494999999999,24664.995000000003,0.8,105.59,-0.85722,2e-05,-44.34597,64.76015,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,795.645,795.645,839.8475,51.68,52.46,0.12107,1e-05,-39.80291,57.79049,1163.5,263.2,195574.86
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,23294.717500000002,21305.605,22057.0475,46.08,59.12,-0.87893,1e-05,-39.80291,57.79049,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,530.4300000000001,530.4300000000001,574.6324999999999,53.58,54.58,0.08279,1e-05,-31.074,43.80164,799.2,78.7,36929.09
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,380.1415,353.62,388.982,55.22,56.28,0.05888,1e-05,-24.83312,33.69816,1017.0,16.4,5696.71
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,31074.3575,30941.749999999996,31383.774999999998,50.4,63.12,-0.94115,1e-05,-24.82468,33.6867,115.0,87.0,2723870.94
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,265.21500000000003,256.37449999999995,274.0555,57.49,58.18,0.04281,1e-05,-19.99282,26.14327,471.4,1.6,416.48
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,194.491,194.491,212.17199999999997,59.89,60.75,0.03279,0.0,-16.7693,21.02455,280.4,5.5,1176.71
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,45970.6,40445.2875,41240.9325,0.8,73.52,-0.96721,0.0,-16.7693,21.02455,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,132.60750000000002,132.60750000000002,150.2885,65.4,66.6,0.02171,0.0,-12.96089,14.89993,417.1,1.1,138.97
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,106.08599999999998,106.08599999999998,114.92649999999999,71.36,72.13,0.01638,0.0,-11.10484,11.72676,780.0,69.3,7318.65
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,66480.56,60115.4,60999.45,0.8,90.67,-0.98362,0.0,-11.10484,11.72676,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,88.405,79.5645,88.405,75.88,76.88,0.01261,0.0,-9.49008,9.35894,202.8,0.1,8.84
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,75144.25,70016.76000000001,70945.0125,0.8,99.8,-0.9874,0.0,-9.48854,9.35745,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,35.362,26.521499999999996,44.2025,88.9,93.51,0.00464,0.0,-4.6764,3.88612,145.0,14.4,567.36
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,17.681,8.8405,26.521499999999996,100.13,109.8,0.002,0.0,-2.52024,1.82019,70.1,3.2,56.6
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,68558.0775,68602.28,68734.8875,0.8,150.12,0.99833,0.0,-2.0622,2.04569,74.7,2.1,143774.86
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,35.362,17.681,35.362,126.77,136.18,-0.00167,0.0,-2.0622,2.04569,294.3,0.1,3.53
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,57861.072499999995,58745.1225,58877.73,0.8,113.82,0.99599,0.0,-3.63473,4.5204,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,53.04299999999999,53.04299999999999,61.8835,105.16,107.13,-0.00401,0.0,-3.63473,4.5204,464.0,33.0,1742.16
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,48711.155000000006,48932.167499999996,49064.775,73.75,91.82,0.99146,0.0,-5.76095,8.82805,76.6,9.0,432073.45
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,106.08599999999998,97.2455,114.92649999999999,85.32,87.32,-0.00854,0.0,-5.76095,8.82805,441.6,0.1,10.58
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,43406.854999999996,44025.69,44158.2975,69.36,81.78,0.98771,0.0,-7.14925,12.13496,31.9,4.5,192518.91
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,141.448,132.60750000000002,159.129,77.16,79.31,-0.01229,0.0,-7.14925,12.13496,1229.4,2.2,329.94
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,31162.762499999997,39163.415,39296.0225,66.71,74.56,0.98139,0.0,-9.31604,17.32796,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,212.17199999999997,194.491,221.01250000000002,70.56,72.07,-0.01861,0.0,-9.31604,17.32796,1081.5,6.1,1398.82
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,33726.5075,34301.14,34477.950000000004,61.17,68.43,0.97112,0.0,-12.39212,25.08371,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,300.577,300.577,318.258,65.13,65.83,-0.02887,0.0,-12.38997,25.0791,1786.0,1.9,655.78
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,26830.9175,29394.662500000002,29792.485,52.81,64.64,0.9548,0.0,-16.50397,36.1936,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,442.02500000000003,442.02500000000003,486.22749999999996,59.53,60.77,-0.0452,0.0,-16.50397,36.1936,1164.7,6.7,3517.72
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,22101.25,24753.4,25151.222499999996,51.8,59.64,0.92807,1e-05,-22.19446,52.16901,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,751.4425000000001,707.24,795.645,55.4,57.11,-0.07193,1e-05,-22.19446,52.16901,2544.2,41.3,34577.0
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,20509.960000000003,20333.15,20730.9725,50.62,56.07,0.8846,1e-05,-29.948,74.03794,548.8,0.1,2048.19
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,1281.8725000000002,1237.67,1281.8725000000002,53.21,53.81,-0.1154,1e-05,-29.94853,74.03881,4242.6,133.0,186469.36
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,16133.9125,16266.52,16664.3425,49.81,53.84,0.82042,1e-05,-38.99436,99.69626,568.6,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,2121.7200000000003,2077.5175,2165.9225,51.38,52.27,-0.17958,1e-05,-38.99436,99.69626,2204.4,59.8,144485.6
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,11934.675000000001,12686.117499999998,13039.7375,49.48,52.35,0.73594,2e-05,-47.68738,124.4066,741.4,0.3,3650.82
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,3447.795,3403.5924999999997,3491.9975,50.47,51.19,-0.26406,2e-05,-47.68738,124.4066,2970.6,1795.7,6510938.29
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,9680.3475,9724.55,9901.36,49.89,51.14,0.63661,2e-05,-54.45381,142.80885,2257.6,51.9,494601.78
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,5348.5025,5304.3,5392.705,50.22,50.84,-0.36339,2e-05,-54.45381,142.80885,2968.1,152.9,890358.14
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,7249.21,7337.615000000001,7381.8175,50.47,50.76,0.53295,2e-05,-57.99655,151.28017,2472.2,85.8,616526.66
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,7823.8425,7779.639999999999,7912.2474999999995,50.27,51.16,-0.46704,2e-05,-57.99667,151.28049,603.3,10.6,85809.13
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,5436.9075,5392.705,5481.11,50.6,51.2,0.43405,2e-05,-57.82325,149.71991,2007.6,160.6,832484.97
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,11139.03,10697.005,10918.0175,49.9,51.39,-0.56595,2e-05,-57.82325,149.71991,681.3,3.0,33224.89
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3978.225,3978.225,4022.4275,51.36,51.68,0.34602,2e-05,-54.81477,140.34642,3309.2,126.8,471950.33
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,14498.42,13967.99,14763.635,48.77,54.51,-0.65398,2e-05,-54.81477,140.34642,338.9,0.2,2942.03
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2828.96,2873.1625,2917.3650000000002,51.75,52.1,0.27137,2e-05,-49.87627,126.12907,4312.4,457.5,1290249.36
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,31648.989999999998,17902.0125,18653.454999999998,49.66,55.67,-0.72863,2e-05,-49.87627,126.12907,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2121.7200000000003,2077.5175,2165.9225,52.32,53.14,0.21056,1e-05,-44.02489,109.83039,4092.4,229.8,454037.74
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,22658.2015,22012.845,22852.6925,49.59,57.28,-0.78944,1e-05,-44.02489,109.83039,70.7,0.5,11328.36
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1502.8850000000002,1502.8850000000002,1547.0875,52.96,53.44,0.16083,1e-05,-37.58227,92.8949,2241.3,28.5,42987.09
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,46633.6375,26433.094999999998,27184.5375,50.34,58.37,-0.83917,1e-05,-37.58227,92.8949,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1193.4675,1105.0625,1193.4675,53.82,54.97,0.12544,1e-05,-32.47019,78.52012,3403.2,58.8,60133.13
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,32665.6475,30853.344999999998,31737.395,48.81,60.26,-0.87457,1e-05,-32.46832,78.51602,422.1,0.1,3232.75
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,839.8475,839.8475,884.0500000000001,55.04,55.72,0.09754,1e-05,-27.62388,65.57159,1103.6,13.7,10619.51
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,43672.07,35583.012500000004,36422.86,49.93,62.63,-0.90246,1e-05,-27.62388,65.57159,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,663.0375,618.835,707.24,55.73,57.37,0.0766,1e-05,-23.52109,54.73416,2542.1,13.9,9569.22
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,46014.8025,40312.68,41196.73,49.44,65.38,-0.9234,1e-05,-23.52109,54.73416,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,530.4300000000001,486.22749999999996,574.6324999999999,57.06,59.0,0.06191,1e-05,-20.47617,46.4489,851.7,3.3,1696.06
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,55341.53,45086.55,46014.8025,47.75,68.2,-0.93809,1e-05,-20.47617,46.4489,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,424.34399999999994,406.663,433.1845,58.9,59.59,0.04997,0.0,-17.6657,39.22513,2384.2,14.2,6252.28
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,58311.937999999995,49772.01499999999,50921.28,0.8,71.98,-0.95003,0.0,-17.6657,39.22513,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,291.7365,274.0555,309.4175,61.65,62.88,0.03465,0.0,-13.77812,29.16003,1371.0,19.4,5563.59
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,64792.0245,59629.1725,60645.83,0.8,77.21,-0.96535,0.0,-13.77761,29.15895,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,176.81,194.491,229.85299999999998,64.34,65.95,0.02489,0.0,-10.92846,22.1542,1171.5,0.0,0.0
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,70945.0125,69397.925,70502.9875,0.8,83.87,-0.97511,0.0,-10.92846,22.1542,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,132.60750000000002,141.448,167.9695,66.79,68.36,0.01849,0.0,-8.84196,17.23214,860.8,0.0,0.0
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,88449.2025,79034.07,80360.145,0.8,89.91,-0.98151,0.0,-8.84233,17.23286,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,123.767,114.92649999999999,141.448,69.8,71.67,0.01511,0.0,-7.79799,14.50418,1861.7,0.0,0.0
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,94681.75499999999,88802.8225,90305.7075,0.8,97.23,-0.98489,0.0,-7.79767,14.50358,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,132.60750000000002,97.2455,123.767,72.79,74.96,0.01226,0.0,-6.76035,12.11095,195.3,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,109224.3775,98615.7775,100162.865,0.8,102.37,-0.98774,0.0,-6.76035,12.11095,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,79.5645,70.724,88.405,74.17,76.07,0.00926,0.0,-5.40888,9.48478,2946.4,21.3,1673.6
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,61.8835,53.04299999999999,61.8835,79.1,80.39,0.00641,0.0,-4.14096,6.86096,1802.1,3.0,185.7
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,135171.245,128054.64249999999,129911.1475,0.8,119.54,-0.99359,0.0,-4.14096,6.86096,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,61.8835,35.362,61.8835,82.24,86.94,0.00523,0.0,-3.67417,5.72297,550.8,0.1,6.17
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,148918.2225,147945.7675,149404.44999999998,0.8,121.91,-0.99477,0.0,-3.67417,5.72297,35.3,0.1,14852.87
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,44.2025,35.362,44.2025,85.15,87.0,0.0047,0.0,-3.43286,5.21137,939.0,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,35.362,35.362,53.04299999999999,87.94,91.45,0.00426,0.0,-3.21739,4.76946,437.7,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,70724.0,0.0,0.8,0.8,-0.99574,0.0,-3.21739,4.76946,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,35.362,35.362,44.2025,93.17,95.14,0.00406,0.0,-3.264,4.56826,1054.9,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,35.362,35.362,44.2025,97.98,100.03,0.00368,0.0,-3.12724,4.18762,3547.5,3.2,112.6
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,26.521499999999996,8.8405,26.521499999999996,105.36,114.75,0.00177,0.0,-1.83122,2.16217,625.9,0.5,13.1
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,68071.85,68911.6975,69088.50749999999,0.8,104.73,0.99717,0.0,-1.54789,5.17368,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,61.8835,44.2025,70.724,91.41,96.63,-0.00283,0.0,-1.54789,5.17368,139.5,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,58037.8825,59275.5525,59452.362499999996,67.12,83.73,0.99158,0.0,-3.45901,13.67447,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,150.2885,141.448,167.9695,78.48,80.47,-0.00842,0.0,-3.45901,13.67447,267.2,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,49241.58500000001,49727.8125,49948.825,63.38,71.63,0.97967,0.0,-6.40887,29.26498,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,353.62,327.0985,380.1415,67.91,69.76,-0.02033,0.0,-6.40887,29.26498,291.3,1.2,424.37
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,38500.3775,40445.2875,40710.5025,58.96,63.72,0.95412,0.0,-11.23131,57.4008,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,795.645,751.4425000000001,839.8475,60.73,62.31,-0.04588,0.0,-11.23131,57.4008,373.9,0.7,562.92
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,36643.8725,35936.6325,36246.049999999996,56.45,60.59,0.93282,0.0,-14.51875,77.55099,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1193.4675,1149.2649999999999,1237.67,58.36,59.52,-0.06719,0.0,-14.51929,77.55404,459.8,5.9,7153.04
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,29438.865,31648.989999999998,32002.61,55.03,58.6,0.9038,1e-05,-18.37504,101.69718,43.8,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,1768.1000000000001,1723.8975,1812.3025,56.45,57.34,-0.0962,1e-05,-18.37504,101.69718,993.6,6.0,11254.64
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,25416.437499999996,27582.36,27980.1825,53.77,56.94,0.86614,1e-05,-22.62275,128.68652,51.4,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,2607.9474999999998,2563.7450000000003,2607.9474999999998,55.24,55.59,-0.13386,1e-05,-22.62275,128.68652,487.3,3.2,9031.24
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,22189.655,23825.147500000003,24267.1725,52.97,55.86,0.81961,1e-05,-27.02383,156.64595,454.5,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,3713.01,3624.605,3757.2125,53.88,54.75,-0.18039,1e-05,-27.02383,156.64595,840.0,29.2,114242.33
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,19007.075,20465.7575,20863.579999999998,52.77,55.0,0.76534,1e-05,-31.235,183.0527,203.7,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,5171.6925,5083.2875,5215.8949999999995,53.3,54.04,-0.23466,1e-05,-31.235,183.0527,556.5,8.5,46572.67
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,17327.38,17415.785,17813.607500000002,52.43,54.42,0.70581,1e-05,-34.80377,205.43395,1177.3,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,6939.7925000000005,6895.59,7028.1975,52.9,53.57,-0.29419,1e-05,-34.80377,205.43395,1363.7,7.7,54347.11
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,14896.2425,14807.837500000001,14984.647500000001,52.6,53.42,0.64332,1e-05,-37.60966,222.31467,537.5,14.0,202933.07
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,9238.3225,9061.512499999999,9238.3225,52.63,53.45,-0.35668,1e-05,-37.60966,222.31467,318.9,6.0,58951.84
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,12155.687500000002,12509.307499999999,12686.117499999998,52.67,53.45,0.58051,1e-05,-39.4135,232.97304,1321.5,16.2,194877.96
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,12288.295000000002,11581.055,11802.067500000001,52.5,53.48,-0.41949,1e-05,-39.4135,232.97304,268.8,13.7,169829.04
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,10608.6,10564.3975,10608.6,52.92,53.11,0.5193,1e-05,-40.25324,237.5539,826.7,12.3,128437.8
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,15515.0775,14365.8125,14852.04,52.19,54.29,-0.4807,1e-05,-40.25324,237.5539,109.8,0.1,1530.15
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,8884.702500000001,8928.905,9061.512499999999,53.3,53.87,0.46202,1e-05,-40.41807,236.75362,3346.0,14.8,127224.59
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,18299.835,17548.3925,18078.8225,52.37,54.67,-0.53798,1e-05,-40.41806,236.75355,334.0,5.0,91276.95
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,7514.425,7514.425,7647.032499999999,53.55,54.13,0.40897,1e-05,-39.81214,231.61314,507.5,1.2,8626.59
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,27493.954999999998,16399.1275,27935.98,30.94,82.84,-0.5911,1e-05,-39.80752,231.58978,162.6,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,6365.16,6320.9574999999995,6453.565,53.81,54.42,0.36032,1e-05,-38.57006,223.10127,848.5,2.6,15776.89
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,31472.18,19891.125,31781.5975,27.69,84.38,-0.63968,1e-05,-38.57006,223.10127,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,5083.2875,5348.5025,5481.11,54.24,54.88,0.31691,1e-05,-36.98331,212.31003,730.6,0.6,3194.72
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,38190.96,23604.135000000002,35804.025,19.92,86.11,-0.68303,1e-05,-36.98832,212.3388,6.2,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4508.655,4597.0599999999995,4685.465,54.98,55.44,0.27934,1e-05,-35.29062,200.45053,1129.1,28.1,126138.09
