Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,923.375,830.0,881.8750000000001,44.79,45.61,-0.10662,1e-05,-35.85774,63.75618,261.8,5.5,5202.25
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,15406.875,15355.0,16029.375,39.16,48.41,0.86723,1e-05,-41.01716,74.43536,2176.7,0.0,0.0
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,1245.0,1089.375,1141.25,44.21,44.9,-0.13277,1e-05,-41.01739,74.43578,1360.6,13.6,16364.53
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,14628.749999999998,6225.0,0.0,0.8,0.8,0.8355,2e-05,-46.57843,85.91096,0.5,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,1452.5,1348.75,1452.5,42.9,44.12,-0.1645,2e-05,-46.57843,85.91096,680.6,24.6,39029.2
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,11671.875,11360.625,11931.25,39.49,45.09,0.77685,2e-05,-55.31135,103.51556,2219.5,6.4,74340.37
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,2178.75,1971.25,2075.0,42.21,43.22,-0.22314,2e-05,-55.31076,103.51459,2245.5,15.3,34511.46
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,10115.625,9960.0,10582.5,39.83,45.33,0.73154,2e-05,-60.69491,114.3325,284.7,0.0,0.0
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,2697.5,2541.875,2645.625,42.18,43.1,-0.26846,2e-05,-60.69491,114.3325,799.2,13.1,35720.59
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,7833.125,8196.25,8403.75,41.3,42.94,0.65607,3e-05,-67.49465,127.61697,3822.1,15.2,117864.08
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,3734.9999999999995,3579.3750000000005,3683.1249999999995,42.04,42.86,-0.34393,3e-05,-67.49465,127.61697,1324.6,30.1,116236.62
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,7055.000000000001,7158.750000000001,7314.374999999999,42.12,43.29,0.60251,3e-05,-71.05013,133.75125,844.5,3.0,20038.96
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,4513.125,4409.375,4565.0,41.97,43.14,-0.39749,3e-05,-71.05013,133.75125,309.7,4.7,22768.25
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,5550.625,5706.25,5810.0,42.51,43.27,0.52171,3e-05,-73.92471,138.13938,3835.4,18.2,93790.71
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,6380.625,5913.75,6069.375,42.26,43.4,-0.47829,3e-05,-73.92471,138.13938,305.7,7.0,44899.54
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,3683.1249999999995,3838.75,3942.5,43.38,44.17,0.39508,3e-05,-72.81018,133.53198,5771.8,85.2,308240.44
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,9700.625,8974.375,9181.875,42.94,44.51,-0.60492,3e-05,-72.81034,133.53201,135.7,1.0,9630.21
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2541.875,2541.875,2593.75,44.4,44.84,0.28833,2e-05,-65.98746,118.38209,3106.4,6.4,15189.83
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,12813.125,12294.375,13020.625,40.98,47.21,-0.71167,2e-05,-65.98746,118.38209,32.5,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1660.0,1660.0,1763.7500000000002,45.39,46.45,0.20666,2e-05,-56.80855,98.99956,5301.3,86.9,138527.0
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,17689.375,16392.5,17170.625,41.49,49.5,-0.79334,2e-05,-56.80855,98.99956,423.7,0.5,8794.78
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1089.375,1089.375,1193.125,46.54,47.86,0.14644,1e-05,-46.97651,79.56621,3371.3,13.7,14755.67
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,21216.875,20801.875,21631.875,41.87,52.47,-0.85356,1e-05,-46.97651,79.56621,17.1,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,736.625,726.25,830.0,47.85,49.52,0.1047,1e-05,-38.40059,62.92808,3566.6,30.2,21550.62
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37868.75,25418.75,26145.0,42.04,54.09,-0.8953,1e-05,-38.40059,62.92808,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,518.75,518.75,622.5,49.78,51.87,0.07718,1e-05,-31.85756,50.17122,2214.0,0.8,400.27
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,64947.5,30087.499999999996,30917.5,38.7,57.75,-0.92282,1e-05,-31.85756,50.17122,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,383.875,383.875,415.0,51.82,52.62,0.05709,1e-05,-26.10328,39.7274,2755.8,26.2,10792.41
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,68433.5,34963.75,35741.875,38.44,61.37,-0.94291,1e-05,-26.10328,39.7274,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,269.75,217.875,259.375,55.49,57.11,0.03431,0.0,-18.66609,26.36296,1353.9,5.7,1496.95
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62924.37500000001,44664.375,45390.625,0.8,66.38,-0.96569,0.0,-18.66601,26.36286,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,145.25,134.875,176.375,59.1,61.44,0.02206,0.0,-13.80895,18.24482,1139.1,0.2,28.83
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,70965.0,54468.75,55350.625,0.8,76.69,-0.97794,0.0,-13.80895,18.24482,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,103.75,103.75,114.125,63.78,64.58,0.01517,0.0,-10.66672,13.25712,1232.4,1.1,113.14
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,103801.875,64325.0,65258.75,0.8,85.03,-0.98483,0.0,-10.66668,13.25706,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,93.375,72.625,103.75,67.05,70.05,0.01194,0.0,-9.28581,10.78086,1855.5,2.5,242.47
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,111116.25,74181.25,75166.875,0.8,92.71,-0.98807,0.0,-9.28476,10.77974,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,72.625,51.875,83.0,69.99,73.85,0.00922,0.0,-7.81891,8.61304,264.0,2.0,144.28
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,128183.125,84037.5,84919.375,0.8,95.18,-0.99078,0.0,-7.81891,8.61304,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,51.875,41.5,62.24999999999999,73.38,76.65,0.00669,0.0,-6.0984,6.48844,3868.3,1.2,62.09
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,114125.00000000001,93893.75,95035.0,0.8,108.0,-0.99331,0.0,-6.0984,6.48844,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,41.5,41.5,51.875,82.63,84.55,0.00574,0.0,-5.95865,5.67111,2107.1,1.7,83.56
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,158633.75,113554.375,114851.25,0.8,120.25,-0.99426,0.0,-5.95865,5.67111,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,41.5,31.124999999999996,62.24999999999999,88.43,94.76,0.00458,0.0,-5.27066,4.64036,774.5,7.2,297.41
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,174766.875,133266.875,134511.875,0.8,126.11,-0.99542,0.0,-5.27055,4.64028,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,31.124999999999996,31.124999999999996,51.875,92.19,96.9,0.00442,0.0,-5.31728,4.49209,1120.1,17.1,540.74
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,163976.875,143019.375,144731.25,0.8,140.83,-0.99558,0.0,-5.31728,4.49209,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,31.124999999999996,20.75,51.875,92.35,100.63,0.00428,0.0,-5.36224,4.36163,600.1,8.0,247.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,152875.625,154691.25,0.8,147.18,-0.99572,0.0,-5.36224,4.36163,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,31.124999999999996,31.124999999999996,51.875,102.52,107.61,0.00402,0.0,-5.43058,4.13087,1426.5,36.2,1171.78
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,201223.125,172640.0,174248.125,0.8,148.42,-0.99598,0.0,-5.43058,4.13087,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,31.124999999999996,20.75,41.5,104.93,111.63,0.00302,0.0,-4.34013,3.19522,5512.8,19.7,604.65
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,223685.0,192456.25,194375.625,0.8,166.35,-0.99698,0.0,-4.34047,3.19547,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,10.375,10.375,20.75,122.73,129.5,0.00136,0.0,-2.44627,1.55013,660.5,0.0,0.0
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,360635.0,290863.125,293456.875,0.8,200.74,-0.99864,0.0,-2.44627,1.55013,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,73973.75,74025.625,74388.75,0.8,135.63,0.99793,0.0,-2.41998,2.9723,11.4,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,31.124999999999996,20.75,51.875,105.12,115.81,-0.00207,0.0,-2.41998,2.9723,373.7,23.8,736.79
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,63910.0,64221.25,64584.37500000001,0.8,109.56,0.99704,0.0,-2.65018,4.11602,12.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,51.875,31.124999999999996,72.625,85.4,94.09,-0.00296,0.0,-2.65018,4.11602,51.2,32.0,1652.23
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,52756.87499999999,54365.0,54883.75,0.8,93.8,0.99351,0.0,-4.52972,8.28928,7.5,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,93.375,62.24999999999999,83.0,72.32,74.98,-0.00649,0.0,-4.52972,8.28928,12.4,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,186.75,145.25,166.0,62.82,64.1,-0.01415,0.0,-7.64086,16.37765,49.5,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,363.125,332.0,373.5,54.59,55.84,-0.03303,0.0,-13.57747,33.50273,172.6,0.4,142.69
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,518.75,518.75,570.625,51.24,52.34,-0.05124,0.0,-18.20943,47.82819,357.7,0.1,51.57
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,24848.125,25470.625,26093.125,42.7,52.59,0.92021,1e-05,-24.34188,67.47401,96.9,0.0,0.0
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,881.8750000000001,830.0,933.7499999999999,48.5,50.05,-0.07979,1e-05,-24.34233,67.47467,563.0,6.5,5951.94
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1348.75,1245.0,1348.75,47.03,48.23,-0.11284,1e-05,-30.30924,87.09093,145.9,0.6,805.55
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,20646.25,21061.25,21735.625,42.4,49.97,0.877,1e-05,-31.99777,92.56983,5.7,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,1452.5,1400.625,1452.5,46.99,47.56,-0.123,1e-05,-31.9979,92.5702,1092.9,12.0,18337.08
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1660.0,1504.375,1608.125,46.26,47.33,-0.13345,1e-05,-33.57305,97.96364,117.3,2.6,4344.49
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14058.125000000002,18571.25,19245.625,42.25,48.59,0.84301,1e-05,-36.94225,109.28272,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2023.125,1815.6250000000002,1919.375,45.58,46.54,-0.157,1e-05,-36.94462,109.2893,67.8,9.0,18020.66
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,16651.875,17015.0,17689.375,42.39,48.08,0.81581,1e-05,-40.58017,121.06358,110.6,0.1,1654.48
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,2282.5,2230.625,2334.375,45.36,46.23,-0.18419,1e-05,-40.58017,121.06358,221.7,13.5,31245.22
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,15925.625,15510.625,16185.0,42.34,47.53,0.78612,1e-05,-44.01635,132.47771,10.3,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,2801.25,2697.5,2801.25,45.05,45.85,-0.21388,1e-05,-44.01635,132.47771,491.0,2.7,7948.45
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,13850.625,14058.125000000002,14732.499999999998,42.13,46.93,0.75341,2e-05,-47.4252,143.4641,226.9,0.1,1377.34
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,3371.875,3216.25,3320.0,44.64,45.37,-0.24659,2e-05,-47.4252,143.4641,413.1,1.7,5984.59
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,12709.375,12709.375,13383.75,42.12,46.59,0.71858,2e-05,-50.48166,153.46339,152.3,0.5,6203.16
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,4098.125,3838.75,3942.5,44.46,45.15,-0.28142,2e-05,-50.48166,153.46339,148.5,0.5,2089.43
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,11723.75,11568.125,12190.625,42.9,46.79,0.68178,2e-05,-53.21637,162.25387,232.7,0.0,0.0
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,4772.5,4565.0,4668.75,44.46,45.11,-0.31822,2e-05,-53.21637,162.25387,752.4,1.0,4778.36
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,10478.75,10634.375,10841.875,44.34,45.58,0.64346,2e-05,-55.61507,169.56846,472.0,5.0,50920.19
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,5654.375,5395.0,5446.875,44.29,45.22,-0.35654,2e-05,-55.61507,169.56846,359.9,14.8,85071.52
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,9181.875,9545.0,9700.625,44.3,45.21,0.60438,2e-05,-57.58394,175.1835,289.9,1.0,9097.97
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,6640.0,6225.0,6380.625,44.27,45.17,-0.39562,2e-05,-57.58394,175.1835,266.3,1.4,9297.26
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,8403.75,8559.375,8715.0,44.41,45.29,0.56519,2e-05,-59.08992,179.00049,500.2,2.7,22205.63
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,7625.625,7210.625000000001,7366.249999999999,44.38,45.26,-0.43481,2e-05,-59.08992,179.00049,197.9,106.3,842526.39
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,7366.249999999999,7729.375,7833.125,44.93,45.51,0.52652,2e-05,-60.08149,181.0272,231.3,4.5,32701.14
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,8974.375,8248.125,8455.625,44.33,45.49,-0.47348,2e-05,-60.08149,181.0272,103.8,0.8,7058.95
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6795.625,6899.375,7003.125000000001,45.03,45.61,0.48864,2e-05,-60.43893,181.35469,268.4,1.7,11210.93
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,10063.75,9389.375,9648.75,44.44,45.89,-0.51136,2e-05,-60.43893,181.35469,8.2,0.9,9072.18
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,5913.75,6173.125,6276.875,45.29,45.88,0.45198,2e-05,-60.33551,180.1126,819.6,23.1,133440.71
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,10997.5,10634.375,10841.875,44.71,45.88,-0.54802,2e-05,-60.33551,180.1126,6.3,1.1,12262.82
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,5239.375,5498.75,5602.5,45.47,46.06,0.41673,2e-05,-59.74284,177.46252,1222.9,0.0,0.0
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,12605.625,11775.625,12450.0,44.0,47.85,-0.58327,2e-05,-59.74284,177.46252,2.1,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,4720.625,4928.125,5031.875,45.87,46.48,0.3834,2e-05,-58.83407,173.62279,224.2,0.3,1409.58
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,13072.5,13850.625,43.77,48.32,-0.6166,2e-05,-58.83407,173.62279,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4513.125,4616.875,4772.5,45.79,46.71,0.36745,2e-05,-58.25631,171.32046,1212.6,7.2,32120.21
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,13798.75,14576.875000000002,43.97,48.58,-0.63255,2e-05,-58.25631,171.32046,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,4150.0,4357.5,4513.125,45.93,46.86,0.35174,2e-05,-57.51666,168.75103,74.0,0.0,0.0
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,14525.000000000002,15303.125,44.08,48.76,-0.64827,2e-05,-57.51611,168.74911,0.0,0.0,0.0
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,3734.9999999999995,3890.625,3994.375,46.27,46.92,0.322,2e-05,-55.90755,163.05377,28.7,0.0,0.0
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,16029.375,16807.5,44.37,49.21,-0.678,2e-05,-55.90755,163.05377,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3268.125,3475.625,3579.3750000000005,46.64,47.31,0.29441,2e-05,-54.12148,156.76855,500.7,100.2,329049.09
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,2541.875,2593.75,2697.5,47.34,48.09,0.23445,1e-05,-49.10231,139.57039,1387.1,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1919.375,1971.25,2075.0,48.35,49.22,0.18658,1e-05,-43.85708,122.03588,769.5,4.3,8210.41
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,1504.375,1504.375,1608.125,49.34,50.34,0.14839,1e-05,-38.62004,105.27501,51.6,4.0,5937.68
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1141.25,1193.125,1245.0,50.74,51.32,0.11858,1e-05,-33.80733,90.21377,1475.8,313.8,355455.61
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,726.25,726.25,778.125,52.68,53.49,0.07501,1e-05,-24.94192,64.37928,1448.0,270.5,181795.17
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,487.625,477.25,518.75,55.01,55.89,0.05188,0.0,-19.68423,48.30431,106.0,2.9,1347.51
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,332.0,332.0,373.5,57.43,58.57,0.03657,0.0,-15.48818,36.42711,153.6,0.9,296.31
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,238.625,238.625,280.125,59.71,61.18,0.02727,0.0,-12.70284,28.58359,68.2,25.5,6320.65
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,155.625,134.875,176.375,63.98,66.27,0.01621,0.0,-8.8141,18.40454,131.8,0.4,59.93
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,83103.75,84089.375,84504.375,0.8,130.94,0.99881,0.0,-0.98323,2.51829,34.0,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,20.75,20.75,31.124999999999996,100.35,104.53,-0.00119,0.0,-0.98323,2.51829,238.6,0.7,14.42
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,72625.0,74388.75,74855.625,0.8,104.78,0.99734,0.0,-1.67272,5.2479,21.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,51.875,31.124999999999996,72.625,79.7,87.66,-0.00266,0.0,-1.67272,5.2479,310.8,1.1,69.1
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,57788.75000000001,64688.12500000001,65206.87499999999,0.8,85.54,0.99296,0.0,-3.50098,12.51804,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,124.49999999999999,114.125,155.625,72.73,75.91,-0.00704,0.0,-3.50098,12.51804,284.5,0.1,12.43
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,56025.00000000001,55039.375,55610.0,0.8,71.52,0.98556,0.0,-5.67595,23.43691,26.9,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,269.75,228.25,280.125,63.42,65.56,-0.01444,0.0,-5.67682,23.43988,381.0,0.0,0.0
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,43004.375,50266.875,50941.25,0.8,68.03,0.97861,0.0,-7.49904,32.77494,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,373.5,332.0,394.25,59.84,61.71,-0.02139,0.0,-7.49904,32.77494,477.0,1.0,373.02
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,45598.125,45546.25,46168.75,44.75,61.92,0.96824,0.0,-9.93779,45.61448,26.2,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,508.375,497.99999999999994,570.625,57.04,58.62,-0.03176,0.0,-9.93779,45.61448,1905.8,0.1,50.75
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,39891.875,40877.5,41551.875,45.78,58.32,0.95358,0.0,-12.94279,62.14053,52.2,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,778.125,726.25,778.125,54.36,55.21,-0.04642,0.0,-12.94279,62.14053,619.5,1.7,1314.65
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,36416.25,36312.5,37038.75,45.6,55.32,0.93509,0.0,-16.01067,80.99099,464.3,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,1016.75,1037.5,1141.25,51.82,53.11,-0.06491,0.0,-16.01136,80.99301,863.5,0.2,210.65
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,27545.625,31903.125,32681.25,45.15,52.95,0.90656,1e-05,-20.5364,106.76902,203.5,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,1660.0,1556.25,1608.125,50.38,50.88,-0.09344,1e-05,-20.5364,106.76902,585.0,10.0,16512.56
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,27441.875,27753.125,28531.250000000004,45.09,51.13,0.87104,1e-05,-25.08986,134.51827,1103.7,0.2,5443.24
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,2261.75,2230.625,2334.375,48.8,49.59,-0.12896,1e-05,-25.08986,134.51827,2280.0,5.1,12347.41
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,24225.625,23862.5,24692.5,44.86,50.08,0.82564,1e-05,-30.06279,164.44946,481.6,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,3320.0,3216.25,3320.0,47.93,48.58,-0.17436,1e-05,-30.06279,164.44946,430.8,29.2,98706.73
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,20905.625,20283.125,21165.0,44.61,49.31,0.77111,1e-05,-35.04407,193.64183,1277.7,0.0,0.0
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,4720.625,4513.125,4668.75,47.29,48.11,-0.22891,1e-05,-35.04576,193.64784,458.6,0.0,0.0
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,17845.0,17378.125,18000.625,45.96,48.88,0.71014,1e-05,-39.35122,218.82894,1077.5,0.0,0.0
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,6640.0,6173.125,6276.875,46.91,47.4,-0.28986,1e-05,-39.35122,218.82894,432.1,152.8,1025600.79
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,14576.875000000002,14836.249999999998,15043.749999999998,47.06,47.96,0.64505,1e-05,-42.88049,238.04825,2410.8,0.3,4354.32
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,8300.0,8248.125,8455.625,46.89,47.79,-0.35497,1e-05,-42.8807,238.04943,609.6,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,12190.625,12398.125,12657.5,47.05,48.12,0.57924,1e-05,-45.32959,250.052,571.0,3.1,37380.56
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,11516.25,10738.125,10945.625,47.17,48.02,-0.42078,1e-05,-45.32914,250.05085,267.9,0.2,2281.55
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,10323.125,10375.0,10582.5,47.41,48.25,0.51515,1e-05,-46.50855,254.91253,832.3,5.4,54783.64
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,14317.500000000002,13487.5,13798.75,47.17,48.42,-0.48483,1e-05,-46.50901,254.9153,48.3,1.0,14216.86
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,8507.5,8663.125,8870.625,47.8,48.64,0.45477,1e-05,-46.65503,253.45825,608.1,1.8,15095.7
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,17274.375,16340.625,17378.125,46.36,50.57,-0.54523,1e-05,-46.65503,253.45825,6.4,0.0,0.0
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,7106.875000000001,7262.500000000001,7418.124999999999,48.37,49.02,0.39912,1e-05,-45.89026,246.90009,1253.0,4.7,32640.66
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,20231.25,19712.5,20853.75,46.52,51.27,-0.60088,1e-05,-45.89026,246.90009,143.2,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,5913.75,6069.375,6225.0,48.84,49.52,0.34856,1e-05,-44.36499,236.49234,962.6,1.2,6958.44
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,48814.375,23395.625,24536.875,46.98,51.93,-0.65144,1e-05,-44.36499,236.49234,3.5,0.0,0.0
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,4928.125,5083.75,5187.5,49.36,49.83,0.30333,1e-05,-42.30603,223.43471,988.0,0.5,2424.58
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,62042.5,27338.125,28427.500000000004,47.69,52.69,-0.69667,1e-05,-42.30559,223.43314,37.4,0.0,0.0
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,3579.3750000000005,3631.2500000000005,3734.9999999999995,50.63,51.18,0.2295,1e-05,-37.556,193.9279,1813.7,3.0,10544.01
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,66036.875,35326.875,36675.625,47.15,54.31,-0.7705,1e-05,-37.556,193.9279,12.8,0.0,0.0
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,2490.0,2645.625,2749.375,51.98,52.63,0.17447,1e-05,-32.64948,164.51552,2493.2,0.2,494.38
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,45131.25,44041.875,45442.5,47.66,56.43,-0.82553,1e-05,-32.64948,164.51552,9.0,0.0,0.0
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1919.375,1919.375,2023.125,53.0,53.77,0.13335,1e-05,-27.95506,137.66337,762.9,0.0,0.0
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,93738.125,53016.25,54520.625,47.42,58.75,-0.86665,1e-05,-27.95506,137.66337,8.3,0.0,0.0
