symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,2977.3849999999998,2558.035,2641.905,55.14,56.3,0.37829,4e-05,-107.3584,72.26773,84.4,2.9,8786.75
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,8177.325000000001,6374.12,6961.21,52.21,60.33,-0.62171,4e-05,-107.3584,72.26773,0.1,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,2558.035,2222.555,2306.425,54.84,56.04,0.34525,3e-05,-104.38296,70.04555,36.6,1.4,3785.8
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,0.0,6961.21,7590.235,50.67,59.69,-0.65479,3e-05,-104.3771,70.04164,0.0,0.0,0.0
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,2264.49,1970.945,2054.815,55.29,56.54,0.31357,3e-05,-100.59724,67.38508,252.5,74.5,189217.22
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,8219.26,7674.105,8303.130000000001,50.42,59.81,-0.68643,3e-05,-100.59724,67.38508,0.5,0.0,0.0
BTC-2MAY25-91000-C,call,91000.0,2025-05-02,1937.397,1719.335,1803.205,55.33,56.64,0.28408,3e-05,-96.51584,64.42635,12.6,12.6,25181.51
BTC-2MAY25-91000-P,put,91000.0,2025-05-02,0.0,5493.485000000001,12957.914999999999,0.8,114.61,-0.71592,3e-05,-96.51584,64.42635,0.0,0.0,0.0
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,1593.53,1509.6599999999999,1593.53,55.62,56.99,0.25679,3e-05,-92.19158,61.25322,66.0,36.6,76020.96
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,0.0,6206.38,13754.68,0.8,116.24,-0.74321,3e-05,-92.19271,61.25396,0.0,0.0,0.0
BTC-2MAY25-94000-C,call,94000.0,2025-05-02,1341.92,1174.18,1216.115,56.48,57.25,0.20814,3e-05,-82.81105,54.48989,9.6,11.7,17149.48
BTC-2MAY25-94000-P,put,94000.0,2025-05-02,9896.66,7716.04,15474.015,0.8,120.7,-0.79186,3e-05,-82.81105,54.48989,0.1,0.1,1006.49
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,1090.31,1006.44,1090.31,56.35,58.0,0.1861,2e-05,-77.59547,50.91978,285.6,32.3,45255.32
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,11112.775000000001,8554.74,16312.715,0.8,122.42,-0.8139,2e-05,-77.59547,50.91978,0.1,0.0,0.0
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,545.155,503.22,587.09,57.76,60.16,0.1058,2e-05,-54.51922,34.74996,285.0,47.4,38279.19
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,12915.98,20883.63,0.8,134.57,-0.89407,2e-05,-54.57333,34.78414,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,310.319,259.997,293.545,59.75,61.25,0.05866,1e-05,-35.92221,22.2461,25.5,2.2,861.56
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,142.57899999999998,134.192,167.74,61.59,63.95,0.03341,1e-05,-23.67581,14.13548,60.0,10.5,2118.92
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,92.257,75.483,100.64399999999999,64.01,66.73,0.02008,0.0,-16.12704,9.2326,64.3,8.8,954.79
BTC-2MAY25-120000-C,call,120000.0,2025-05-02,67.096,50.321999999999996,67.096,67.51,70.08,0.01351,0.0,-12.11746,6.57865,1.5,1.5,100.37
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,55018.72,53928.41,54221.954999999994,0.8,142.98,0.99709,0.0,-3.24645,2.68313,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,41.935,33.548,41.935,113.04,115.93,-0.00291,0.0,-3.24645,2.68313,488.4,39.2,1668.04
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,43486.594999999994,43989.814999999995,44325.295,0.8,110.18,0.99263,0.0,-6.0276,6.14597,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,92.257,58.708999999999996,83.87,88.95,93.19,-0.00737,0.0,-6.0276,6.14597,218.1,10.1,941.18
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,30570.614999999998,34135.09,34554.439999999995,53.94,89.1,0.98058,0.0,-11.52985,14.2386,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,184.514,159.353,176.12699999999998,74.34,75.57,-0.01942,0.0,-11.52947,14.23832,932.6,14.8,3020.58
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,21135.24,24364.234999999997,24909.39,52.89,70.71,0.9449,1e-05,-23.05235,33.58793,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,503.22,461.28499999999997,503.22,63.16,64.43,-0.0551,1e-05,-23.05235,33.58793,1045.4,28.6,15197.6
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,18325.595,23944.885,0.8,106.08,0.91589,1e-05,-30.23146,46.55033,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,763.217,712.8950000000001,796.765,59.47,61.3,-0.0841,1e-05,-30.22947,46.54768,136.8,13.8,10661.4
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18199.79,17319.155,23106.185,0.8,104.29,0.90682,1e-05,-32.18818,50.2404,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,880.6350000000001,796.765,880.6350000000001,58.65,60.34,-0.09318,1e-05,-32.18818,50.2404,1673.1,7.3,6271.07
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,16354.650000000001,22309.420000000002,0.8,102.95,0.89716,1e-05,-34.09526,54.00798,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,922.5699999999999,922.5699999999999,964.505,58.47,59.25,-0.10284,1e-05,-34.09526,54.00798,148.7,14.0,13012.91
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,14551.445,20673.954999999998,0.8,99.54,0.87332,1e-05,-38.77927,62.65122,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,1174.18,1174.18,1216.115,57.39,58.06,-0.12668,1e-05,-38.7789,62.65081,196.0,24.9,29085.68
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,16690.13,15432.08,16103.04,52.39,61.76,0.84551,1e-05,-43.54041,71.6941,163.1,0.1,1691.92
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1467.7250000000001,1467.7250000000001,1551.595,56.16,57.34,-0.15449,1e-05,-43.54041,71.6941,1588.4,43.0,64836.17
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,13545.005000000001,11112.775000000001,17612.7,0.8,94.08,0.81298,2e-05,-48.46407,81.02945,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,1887.0749999999998,1845.1399999999999,1929.01,55.27,56.31,-0.18702,2e-05,-48.46407,81.02945,731.6,4.0,7306.77
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9225.7,12328.89,12957.914999999999,52.04,59.03,0.77598,2e-05,-53.28864,90.20577,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2348.36,2306.425,2390.295,54.54,55.47,-0.22402,2e-05,-53.28864,90.20577,917.1,26.1,60798.21
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12161.15,11615.995,12245.019999999999,52.03,58.7,0.75592,2e-05,-55.59531,94.59602,158.1,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2558.035,2599.97,2683.84,54.53,55.42,-0.24408,2e-05,-55.59531,94.59602,924.2,13.6,33729.39
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12077.279999999999,10903.1,11532.125000000002,51.77,58.16,0.7349,2e-05,-57.79674,98.78065,74.6,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,2935.4500000000003,2893.5150000000003,2977.3849999999998,54.27,55.13,-0.2651,2e-05,-57.79674,98.78065,409.5,3.3,9412.27
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,10525.685,9561.18,10190.205,51.38,57.33,0.69055,2e-05,-61.66302,106.29351,86.6,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3564.4750000000004,3564.4750000000004,3606.41,53.92,54.71,-0.30945,2e-05,-61.66302,106.29351,317.9,15.8,54329.23
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,8596.675,8596.675,8764.414999999999,53.49,54.99,0.64341,2e-05,-64.89306,112.43036,822.7,51.3,485772.52
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4361.24,4319.304999999999,4403.175,53.46,54.21,-0.35659,2e-05,-64.89306,112.43036,961.8,60.2,256995.45
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7464.429999999999,7506.365,7674.105,53.44,54.88,0.5947,2e-05,-67.31123,116.88382,766.1,2.6,22501.77
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5158.005,5241.875,5283.81,53.6,53.96,-0.4053,2e-05,-67.31123,116.88382,481.6,3.6,18767.04
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6583.795,6541.86,6667.665,53.6,54.66,0.54561,2e-05,-68.98721,119.50166,864.9,161.7,1183190.51
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,5954.7699999999995,6248.315,6332.1849999999995,53.6,54.3,-0.45439,2e-05,-68.98721,119.50166,1043.6,151.2,922888.81
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5787.030000000001,5661.225,5787.030000000001,53.64,54.69,0.49748,2e-05,-69.81822,120.28655,639.4,9.3,54568.42
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7045.080000000001,7338.624999999999,7506.365,53.48,54.88,-0.50252,2e-05,-69.81822,120.28655,172.6,1.0,7043.03
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4906.395,4906.395,4990.264999999999,53.94,54.64,0.45071,2e-05,-69.50589,119.36973,770.3,23.8,130848.87
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,7632.17,8554.74,8722.48,53.62,55.03,-0.54929,2e-05,-69.50589,119.36973,158.3,0.1,778.54
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4445.11,4235.435,4319.304999999999,54.21,54.93,0.40594,2e-05,-68.30501,116.93022,1677.2,270.8,1298895.26
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10190.205,9519.245,10316.01,50.82,57.67,-0.59406,2e-05,-68.30501,116.93022,165.3,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3732.2149999999997,3648.345,3732.2149999999997,54.5,55.24,0.36367,2e-05,-66.35775,113.19488,600.2,21.2,89624.82
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,12538.564999999999,10903.1,11699.865000000002,50.81,57.9,-0.63634,2e-05,-66.35711,113.1938,36.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3228.995,3103.19,3187.06,54.5,55.28,0.3242,2e-05,-63.7966,108.41162,990.0,4.7,15918.29
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12328.89,12370.824999999999,13209.525,50.85,58.64,-0.6758,2e-05,-63.7966,108.41162,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2935.4500000000003,2893.5150000000003,2977.3849999999998,54.84,55.64,0.30604,2e-05,-62.48473,105.7756,2448.2,267.8,880314.89
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,13964.355000000001,13125.655,14006.29,50.79,59.18,-0.69396,2e-05,-62.48473,105.7756,31.0,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2767.71,2683.84,2767.71,55.05,55.86,0.28818,2e-05,-60.90885,102.90604,461.2,14.5,44118.9
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,15264.34,13880.485,14803.054999999998,50.56,59.59,-0.71182,2e-05,-60.90885,102.90604,8.7,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2348.36,2306.425,2390.295,55.44,56.31,0.25528,2e-05,-57.67643,96.87674,494.2,25.4,66366.69
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18661.075,12077.279999999999,20841.695,0.8,100.35,-0.74472,2e-05,-57.67643,96.87674,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2054.815,1970.945,2054.815,55.73,56.65,0.22564,2e-05,-54.27614,90.57359,2841.8,82.2,190542.65
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,17906.245,17109.48,17948.18,50.07,59.54,-0.77436,2e-05,-54.27614,90.57359,14.4,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,2096.75,1677.4,1761.2700000000002,55.96,56.96,0.19903,2e-05,-50.78052,84.16652,493.2,2.5,5197.8
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,15348.21,24364.234999999997,0.8,105.31,-0.80097,2e-05,-50.78052,84.16652,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1761.2700000000002,1425.7900000000002,1509.6599999999999,56.19,57.28,0.17522,2e-05,-47.24798,77.78523,460.2,4.3,7613.43
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22435.225000000002,20715.89,21512.655,51.87,62.14,-0.82478,2e-05,-47.24798,77.78523,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1383.855,1341.92,1383.855,56.69,57.26,0.16471,1e-05,-45.6269,74.76077,914.1,12.2,21049.76
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,25580.35,17906.245,27048.075,0.8,108.83,-0.83529,1e-05,-45.6269,74.76077,1.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1299.985,1258.05,1299.985,57.1,57.69,0.15469,1e-05,-43.97934,71.75264,428.3,10.7,15936.44
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,18786.88,27886.775,0.8,109.47,-0.8452,1e-05,-44.004,71.79292,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1132.245,1048.375,1132.245,56.99,58.27,0.13645,1e-05,-40.76295,65.9514,328.0,12.8,17005.49
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,27048.075,0.0,29731.914999999997,0.8,111.98,-0.86355,1e-05,-40.76295,65.9514,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1065.149,922.5699999999999,1006.44,57.78,59.17,0.12012,1e-05,-37.6018,60.36219,842.7,47.6,53079.76
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22099.745000000003,26167.44,27006.14,51.84,65.66,-0.87988,1e-05,-37.6018,60.36219,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,670.96,629.025,712.8950000000001,58.68,60.43,0.08817,1e-05,-30.73111,48.22513,798.0,6.8,5132.68
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,461.28499999999997,461.28499999999997,545.155,60.39,62.54,0.06635,1e-05,-25.45265,38.85307,1010.1,6.9,4075.75
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,369.028,360.641,394.189,62.62,63.68,0.05117,1e-05,-21.38427,31.68002,465.7,13.5,6079.15
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,276.771,276.771,310.319,64.35,65.64,0.04012,0.0,-18.10388,26.05252,216.8,2.8,922.07
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,192.901,192.901,209.675,68.92,69.8,0.02686,0.0,-13.83826,18.718,354.5,20.8,4609.97
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,142.57899999999998,134.192,150.966,72.62,73.81,0.01901,0.0,-10.93697,13.98942,449.4,10.0,1393.71
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,100.64399999999999,83.87,117.41799999999999,74.68,77.9,0.01334,0.0,-8.41557,10.32545,186.4,0.1,10.17
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71289.5,74895.91,76028.155,0.8,104.82,-0.98665,0.0,-8.41984,10.33068,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,50.321999999999996,25.160999999999998,58.708999999999996,84.79,92.3,0.00505,0.0,-4.16267,4.39752,124.3,2.4,121.98
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,33.548,8.387,33.548,94.45,106.22,0.00217,0.0,-2.20838,2.05828,66.2,2.7,90.31
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,63657.33,63992.81,64160.55,0.8,138.15,0.99813,0.0,-1.86369,2.28912,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,33.548,25.160999999999998,41.935,119.62,126.45,-0.00187,0.0,-1.86337,2.28877,291.9,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53425.19,54138.085,54305.825,0.8,106.47,0.9952,0.0,-3.46075,5.3417,40.0,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,75.483,50.321999999999996,75.483,94.08,98.92,-0.0048,0.0,-3.46089,5.34188,365.5,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44367.23,44325.295,44534.97,68.97,90.22,0.98883,0.0,-5.93128,11.24943,58.9,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,134.192,117.41799999999999,142.57899999999998,77.71,79.96,-0.01117,0.0,-5.93102,11.24903,413.4,41.5,5779.72
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40299.534999999996,39460.835,39670.509999999995,67.74,79.45,0.98112,0.0,-8.65743,17.67706,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,218.06199999999998,201.28799999999998,226.449,72.4,73.84,-0.01888,0.0,-8.65468,17.67144,1230.5,0.5,110.06
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,29564.175,34512.505,34889.92,64.27,73.46,0.96918,0.0,-12.13945,26.67393,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,352.25399999999996,335.48,352.25399999999996,67.58,68.22,-0.03082,0.0,-12.13945,26.67393,1083.7,11.6,4491.39
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,31996.405,29773.85,30319.004999999997,57.15,70.94,0.95036,0.0,-16.70888,39.31299,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,545.155,545.155,587.09,63.15,64.22,-0.04964,0.0,-16.70888,39.31299,1784.0,1.5,853.73
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,26880.335,25119.065,25664.22,54.49,64.37,0.91968,1e-05,-23.05075,57.1624,426.4,0.1,2753.18
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,922.5699999999999,880.6350000000001,964.505,59.3,60.79,-0.08032,1e-05,-23.05075,57.1624,1222.5,0.2,186.19
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20757.825,20757.825,21386.850000000002,53.43,61.5,0.87456,1e-05,-30.49755,79.11254,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1509.6599999999999,1509.6599999999999,1551.595,57.3,57.84,-0.12544,1e-05,-30.49755,79.11254,2680.5,26.6,39322.57
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17444.96,16732.065000000002,17403.024999999998,52.43,58.98,0.81114,1e-05,-38.7853,103.64861,548.8,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2474.165,2432.23,2516.1,55.31,56.13,-0.18889,1e-05,-38.78798,103.65576,4033.5,5.8,14212.92
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,14886.925,13419.2,13796.615,53.83,56.84,0.73093,2e-05,-46.52949,126.53879,568.5,2.7,39927.13
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,3774.1499999999996,3858.02,3941.89,54.47,55.14,-0.26907,2e-05,-46.52949,126.53879,2128.3,5.2,19347.89
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10483.75,10483.75,10651.49,53.95,55.14,0.63942,2e-05,-52.3165,143.50397,750.7,22.9,245977.55
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,5577.3550000000005,5787.030000000001,5912.834999999999,53.93,54.82,-0.36058,2e-05,-52.3165,143.50397,1869.2,127.2,721504.96
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8051.52,8051.52,8177.325000000001,54.08,54.92,0.54415,2e-05,-55.42573,152.00407,2271.6,7.9,68578.26
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8093.455,8261.195,8428.935000000001,53.78,54.9,-0.45585,2e-05,-55.42573,152.00407,2682.3,7.7,60264.46
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6416.055,6122.509999999999,6248.315,54.44,55.27,0.45255,2e-05,-55.64851,151.85789,2112.5,12.4,84346.44
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11112.775000000001,11238.58,11490.19,53.85,55.53,-0.54744,2e-05,-55.64892,151.85901,605.6,1.1,11888.75
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4738.655,4612.85,4696.72,54.83,55.42,0.36916,2e-05,-53.31389,144.6417,1872.8,32.6,164759.27
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,13922.42,14383.705000000002,15264.34,52.15,58.3,-0.63084,2e-05,-53.31378,144.64165,678.3,0.2,2821.48
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3480.605,3438.67,3522.5400000000004,55.15,55.79,0.29682,2e-05,-49.29356,132.65047,2721.0,15.3,60265.28
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,19919.125,18199.79,19080.425,52.54,59.23,-0.70318,2e-05,-49.29356,132.65047,337.7,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2641.905,2599.97,2683.84,55.94,56.66,0.23711,1e-05,-44.54979,118.39281,3613.5,165.2,510024.34
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,30025.46,22183.615,23064.250000000004,51.85,59.43,-0.76289,1e-05,-44.54979,118.39281,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2054.815,1929.01,2012.88,56.33,57.15,0.18802,1e-05,-39.34922,103.36487,2980.6,44.7,106347.39
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,28935.149999999998,26502.920000000002,27383.555,51.97,60.68,-0.81198,1e-05,-39.34922,103.36487,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1635.465,1467.7250000000001,1551.595,57.18,58.13,0.14888,1e-05,-34.29319,88.93966,1744.5,15.3,26125.75
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44241.424999999996,30948.03,31870.600000000002,51.41,62.14,-0.85112,1e-05,-34.29319,88.93966,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1258.05,1132.245,1174.18,58.14,58.7,0.11828,1e-05,-29.69467,75.91346,3412.2,10.0,13220.11
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,42018.87,35770.555,36483.45,54.5,63.82,-0.88172,1e-05,-29.69467,75.91346,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,880.6350000000001,880.6350000000001,922.5699999999999,59.1,59.76,0.09505,1e-05,-25.80322,64.82396,1212.6,46.1,47557.89
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,41431.78,40425.34,41180.17,53.93,65.61,-0.90494,1e-05,-25.80493,64.82833,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,712.8950000000001,670.96,754.8299999999999,59.68,61.22,0.07606,1e-05,-22.13936,54.85015,2502.5,78.1,66255.19
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,43654.335,45122.060000000005,45960.76,52.04,67.8,-0.92394,1e-05,-22.13936,54.85015,54.8,0.2,8858.21
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,545.155,545.155,629.025,60.96,62.73,0.06316,1e-05,-19.63195,47.53925,835.5,12.0,7080.57
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,52502.62,49944.585,50783.285,51.39,70.06,-0.93684,1e-05,-19.63195,47.53925,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,503.22,419.35,503.22,61.47,63.58,0.05091,0.0,-16.76277,40.11154,2379.2,1.0,511.75
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55320.651999999995,54767.11,55605.810000000005,47.9,71.87,-0.94909,0.0,-16.76368,40.11348,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,335.48,301.932,343.867,64.31,65.7,0.03667,0.0,-13.41582,30.77607,1391.9,10.0,3396.09
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61468.323,64454.094999999994,65418.600000000006,0.8,77.41,-0.96333,0.0,-13.41581,30.77596,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,268.384,218.06199999999998,259.997,66.65,68.43,0.02686,0.0,-10.74625,23.79128,1171.6,0.1,27.11
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67305.675,74266.885,75231.39,0.8,82.09,-0.97314,0.0,-10.74631,23.79139,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,192.901,159.353,192.901,68.7,70.52,0.01973,0.0,-8.52523,18.34566,807.3,4.0,754.14
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,83911.935,83911.935,85128.04999999999,0.8,87.91,-0.98027,0.0,-8.52555,18.34629,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,142.57899999999998,142.57899999999998,159.353,72.24,73.3,0.01668,0.0,-7.73393,15.90408,1857.1,1.6,242.27
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,89824.76999999999,93724.72499999999,95024.71,0.8,93.28,-0.98332,0.0,-7.73387,15.90397,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,100.64399999999999,92.257,125.805,72.54,75.3,0.01244,0.0,-6.12402,12.35796,194.8,0.6,60.72
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,103621.38500000001,103537.515,105214.915,0.8,104.53,-0.98756,0.0,-6.12402,12.35796,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,75.483,75.483,92.257,74.65,76.38,0.00947,0.0,-4.91988,9.74747,2899.8,20.5,1986.31
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,67.096,50.321999999999996,67.096,78.15,80.54,0.00654,0.0,-3.73468,7.04044,1446.9,40.0,2667.48
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,128237.23,132933.94999999998,134695.22,0.8,113.98,-0.99346,0.0,-3.73468,7.04044,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,67.096,41.935,67.096,82.68,86.7,0.0053,0.0,-3.27761,5.84199,550.7,10.0,673.46
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,167740.0,152601.465,154572.41,0.8,123.71,-0.9947,0.0,-3.27761,5.84199,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,58.708999999999996,33.548,58.708999999999996,83.66,88.34,0.00481,0.0,-3.08052,5.35737,936.6,15.0,659.94
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,41.935,33.548,50.321999999999996,86.24,89.65,0.00468,0.0,-3.09924,5.23047,407.5,2.0,84.38
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67096.0,0.0,0.8,0.8,-0.99532,0.0,-3.09924,5.23047,0.0,0.0,0.0
