Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,0.0,45025.25,0.8,190.23,-0.99063,0.0,-9.88535,5.24784,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,64741.57000000001,64788.965,64978.545,0.8,189.05,0.99955,0.0,-1.14147,0.39487,17.1,0.1,6431.28
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,9.479000000000001,0.0,9.479000000000001,0.8,151.11,-0.00045,0.0,-1.14147,0.39487,581.6,0.9,8.48
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,55499.545000000006,54836.015,55025.595,0.8,146.71,0.99854,0.0,-2.83364,1.17437,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,18.958000000000002,0.0,18.958000000000002,0.8,122.69,-0.00146,0.0,-2.83364,1.17437,261.1,1.5,23.56
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,44352.241,44883.064999999995,45120.04,0.8,119.8,0.9963,0.0,-5.39219,2.72213,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,37.916000000000004,18.958000000000002,37.916000000000004,92.79,100.1,-0.0037,0.0,-5.39219,2.72213,1147.2,0.1,3.76
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,35735.83,34930.115,35167.09,0.8,90.13,0.9902,0.0,-10.49674,6.46163,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,56.873999999999995,56.873999999999995,75.83200000000001,77.63,80.68,-0.0098,0.0,-10.49674,6.46163,1069.8,1.5,84.89
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,30948.935,31233.305,0.8,82.86,0.98655,0.0,-12.49645,8.50061,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,85.31099999999999,75.83200000000001,104.269,70.53,73.87,-0.01345,0.0,-12.49645,8.50061,239.3,0.0,0.0
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,20569.43,29953.64,30238.010000000002,0.8,80.13,0.98388,0.0,-14.51932,9.9342,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,104.269,104.269,113.74799999999999,71.32,72.28,-0.01612,0.0,-14.51932,9.9342,2842.2,21.8,2256.6
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,29005.739999999998,29242.715,0.8,77.44,0.98283,0.0,-14.87742,10.48674,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,104.269,94.79,113.74799999999999,67.83,69.74,-0.01716,0.0,-14.87497,10.48499,286.8,0.0,0.0
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,27015.149999999998,27252.124999999996,0.8,72.08,0.98086,0.0,-15.28088,11.50528,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,142.185,104.269,132.706,63.87,66.36,-0.01914,0.0,-15.28088,11.50528,280.0,0.3,42.26
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,25925.065000000002,25024.56,25308.93,0.8,69.45,0.97724,0.0,-16.73278,13.32111,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,142.185,123.22699999999999,151.66400000000002,60.64,62.78,-0.02276,0.0,-16.73278,13.32111,1345.7,67.2,9615.19
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15450.77,23081.364999999998,23318.34,45.48,64.19,0.97188,0.0,-19.00468,15.90594,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,170.62199999999999,151.66400000000002,180.101,57.82,59.61,-0.02812,0.0,-19.00468,15.90594,531.1,3.1,523.01
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,22086.07,21090.775,21375.145,41.79,61.03,0.96546,1e-05,-21.32845,18.85514,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,218.017,180.101,208.538,54.63,56.15,-0.03454,1e-05,-21.32845,18.85514,778.5,4.6,957.82
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,21564.725000000002,20142.875,20427.245,45.42,60.21,0.96151,1e-05,-22.67118,20.59877,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,246.45399999999998,199.059,236.975,53.17,55.01,-0.03849,1e-05,-22.67118,20.59877,1355.9,10.0,2452.99
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,20142.875,19147.58,19431.949999999997,43.32,57.54,0.95631,1e-05,-24.56114,22.83089,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,274.89099999999996,227.49599999999998,265.412,52.04,53.7,-0.04369,1e-05,-24.56114,22.83089,1043.6,27.2,7569.44
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,16588.25,17251.78,17488.755,44.79,53.76,0.94394,1e-05,-28.54188,27.85496,86.1,0.5,8203.81
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,369.681,293.849,331.765,49.68,51.04,-0.05606,1e-05,-28.54188,27.85496,1141.2,30.0,9864.84
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,17915.31,15355.980000000001,15592.955,43.87,51.01,0.92636,1e-05,-33.8177,34.42934,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,436.034,388.639,426.55499999999995,47.58,48.69,-0.07364,1e-05,-33.8177,34.42934,1291.2,163.2,82129.72
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,12796.650000000001,13507.574999999999,13744.55,43.07,48.77,0.9033,2e-05,-39.76471,42.23804,604.7,17.0,219585.1
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,616.135,521.3449999999999,568.74,45.68,46.8,-0.0967,2e-05,-39.76471,42.23804,1020.5,8.7,5307.58
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,11327.404999999999,11706.565,11943.54,42.01,46.65,0.87049,2e-05,-47.5711,52.0417,822.9,20.0,223846.91
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,805.715,710.925,805.715,44.05,45.87,-0.12951,2e-05,-47.57123,52.04159,1652.4,77.8,68432.24
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,11990.935,10853.455,11090.43,41.88,46.06,0.84976,2e-05,-52.14238,57.57108,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,900.505,853.1099999999999,947.9,43.68,45.34,-0.15024,2e-05,-52.14304,57.57181,817.4,104.0,112046.73
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,9384.210000000001,10000.345,10237.32,41.34,45.16,0.82843,2e-05,-55.90551,62.78579,446.9,16.0,155592.49
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,1042.6899999999998,1042.6899999999998,1090.085,43.72,44.48,-0.17157,2e-05,-55.90551,62.78579,1063.8,77.0,91823.56
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,7914.965,8436.31,8673.285,41.26,44.48,0.77443,3e-05,-65.08828,74.0808,999.8,0.9,7343.59
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,1421.85,1421.85,1516.64,42.59,43.87,-0.22557,3e-05,-65.08828,74.0808,1457.2,195.0,331256.08
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,6445.72,7014.46,7251.4349999999995,41.31,44.13,0.71121,3e-05,-73.28638,84.26495,1712.1,20.9,138937.05
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,2085.3799999999997,1990.5900000000001,2037.985,42.43,43.0,-0.28879,3e-05,-73.28638,84.26495,948.2,91.3,195008.35
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,5355.635,5782.19,5876.98,41.8,42.83,0.64043,4e-05,-79.79986,92.24019,989.5,0.7,4255.67
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,3175.465,2701.515,2748.9100000000003,42.28,42.8,-0.35955,4e-05,-79.79887,92.23905,602.3,18.7,54351.57
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,4455.13,4644.71,4786.895,41.61,43.08,0.56516,4e-05,-84.19178,97.08558,1493.0,9.4,41781.52
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,3649.415,3554.625,3649.415,42.05,43.03,-0.43484,4e-05,-84.19178,97.08558,552.5,124.8,526557.48
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,3952.743,4170.759999999999,4265.55,41.89,42.86,0.52721,4e-05,-85.34882,98.1722,2387.6,18.5,77268.14
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,4170.759999999999,4075.97,4170.759999999999,42.31,43.27,-0.47285,4e-05,-85.34885,98.17158,382.6,4.7,20621.64
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,3791.6,3744.205,3838.9950000000003,42.27,43.24,0.48957,4e-05,-85.77716,98.36596,1431.8,173.7,656830.23
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,5403.03,4597.3150000000005,4692.1050000000005,42.18,43.15,-0.51043,4e-05,-85.77716,98.36596,423.9,40.3,201994.88
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2985.885,2985.885,3033.28,42.85,43.35,0.41741,4e-05,-84.8758,96.28341,1560.4,142.6,423502.23
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,6303.535000000001,5829.585,5924.375,42.73,43.72,-0.58259,4e-05,-84.8758,96.28341,282.7,102.4,682827.81
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2274.96,2369.75,2417.145,43.52,44.04,0.3508,3e-05,-81.49654,91.43516,3139.9,238.4,569350.13
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,7109.25,7156.6449999999995,7393.62,42.85,45.45,-0.6492,3e-05,-81.49654,91.43516,32.1,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1895.8,1848.405,1943.1950000000002,43.93,45.06,0.29194,3e-05,-76.63292,84.69281,1023.2,19.5,35964.13
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,9526.395,8531.1,8957.655,42.04,47.09,-0.70806,3e-05,-76.63292,84.69281,30.3,9.1,86046.82
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1469.245,1469.245,1516.64,44.86,45.48,0.24053,3e-05,-70.46426,76.76939,1220.4,56.9,86769.22
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,8578.494999999999,10047.74,10569.085000000001,41.45,48.29,-0.75947,3e-05,-70.46426,76.76939,6.0,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1232.27,1279.665,1374.4550000000002,44.91,46.21,0.21857,3e-05,-67.49204,72.75791,2175.1,117.6,157036.22
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,10284.715,10900.85,11422.195,41.93,49.14,-0.78143,3e-05,-67.49204,72.75791,17.8,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1090.085,1137.48,1184.875,45.34,46.04,0.19767,2e-05,-64.09036,68.56716,788.9,2.3,2522.84
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10284.715,8388.914999999999,16588.25,0.8,99.57,-0.80233,2e-05,-64.08963,68.56639,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,900.505,900.505,947.9,46.23,47.02,0.16086,2e-05,-57.1169,60.22484,787.4,165.5,160753.56
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,13981.525,9858.16,18341.865,0.8,103.02,-0.83914,2e-05,-57.1169,60.22484,2.1,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,710.925,710.925,758.32,47.05,47.95,0.13158,2e-05,-50.86589,52.61482,2566.7,79.8,59197.18
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,13602.365,15261.19,15782.535000000002,41.53,51.76,-0.86842,2e-05,-50.86589,52.61482,16.2,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,436.034,417.076,436.034,49.65,50.16,0.08115,1e-05,-37.78843,37.06765,1401.5,29.4,12344.89
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,17346.57,19953.295,20569.43,40.8,58.06,-0.91885,1e-05,-37.78843,37.06765,20.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,265.412,255.93300000000002,274.89099999999996,52.32,53.05,0.05197,1e-05,-28.25888,26.23271,1120.9,105.0,30452.74
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,23602.71,24740.190000000002,25403.72,0.8,63.55,-0.94801,1e-05,-28.26737,26.24058,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,189.58,161.143,199.059,54.81,56.82,0.03531,1e-05,-21.91311,19.19861,486.6,166.9,32114.51
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,25593.300000000003,34930.115,0.8,140.79,-0.96469,1e-05,-21.91311,19.19861,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,142.185,113.74799999999999,142.185,57.93,59.94,0.02545,0.0,-17.69923,14.63209,715.6,56.0,7821.06
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,49290.8,34550.955,35214.485,0.8,74.36,-0.97455,0.0,-17.69923,14.63209,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,85.31099999999999,85.31099999999999,94.79,66.44,67.39,0.01615,0.0,-13.56915,9.95143,648.3,17.9,1761.04
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,66.353,56.873999999999995,66.353,72.54,73.91,0.01124,0.0,-10.95248,7.27608,1170.8,21.5,1408.36
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,71282.08,54362.065,55120.385,0.8,98.47,-0.98876,0.0,-10.95248,7.27608,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,37.916000000000004,28.436999999999998,47.395,75.26,79.55,0.00666,0.0,-7.29216,4.59674,268.9,2.2,84.26
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,64220.225,64267.62,65073.335,0.8,108.7,-0.99334,0.0,-7.29216,4.59674,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,18.958000000000002,9.479000000000001,18.958000000000002,93.06,98.84,0.00193,0.0,-2.93947,1.51593,210.4,0.9,16.99
BTC-30MAY25-200000-P,put,200000.0,2025-05-30,103131.52,96733.19499999999,0.0,0.8,0.8,-0.99807,0.0,-2.93947,1.51593,4.6,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,9.479000000000001,0.0,9.479000000000001,0.8,117.45,0.00178,0.0,-3.48013,1.40752,196.0,84.0,793.62
BTC-30MAY25-250000-P,put,250000.0,2025-05-30,154981.65,153607.195,155171.23,0.8,196.77,-0.99822,0.0,-3.48013,1.40752,0.2,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,73509.645,74884.1,75026.285,0.8,171.16,0.99929,0.0,-1.19405,0.88957,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,9.479000000000001,0.0,18.958000000000002,0.8,148.13,-0.00071,0.0,-1.19405,0.88957,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,62040.055,64978.545,65120.73,0.8,130.52,0.99864,0.0,-1.68056,1.61354,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,18.958000000000002,9.479000000000001,28.436999999999998,103.67,115.28,-0.00136,0.0,-1.68056,1.61354,557.4,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,55167.78,55072.99,55215.175,0.8,101.55,0.99645,0.0,-3.34688,3.85857,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,47.395,28.436999999999998,47.395,87.89,93.06,-0.00355,0.0,-3.34699,3.85868,467.2,1.1,51.64
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,46541.89,50143.91,50286.094999999994,0.8,92.19,0.99418,0.0,-4.80085,6.00384,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,75.83200000000001,47.395,75.83200000000001,81.27,86.14,-0.00582,0.0,-4.80085,6.00384,1116.4,0.2,14.23
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,46399.705,45214.829999999994,45357.015,61.32,82.96,0.99088,0.0,-6.54297,8.91417,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,85.31099999999999,75.83200000000001,113.74799999999999,75.01,79.29,-0.00912,0.0,-6.54297,8.91417,1073.6,2.8,249.52
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,36162.385,40285.75,40475.33,60.29,76.81,0.986,0.0,-8.69267,12.93824,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,123.22699999999999,123.22699999999999,151.66400000000002,69.5,71.72,-0.014,0.0,-8.69267,12.93824,1672.9,0.0,0.0
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,36020.2,35356.67,35593.645,55.25,69.63,0.97842,0.0,-11.51464,18.72568,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,199.059,189.58,218.017,63.9,65.42,-0.02158,0.0,-11.51464,18.72568,1560.4,1.3,265.62
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,31896.835000000003,30474.985,30759.355,52.11,63.46,0.96705,0.0,-14.92638,26.65917,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,303.32800000000003,284.37,312.807,58.35,59.42,-0.03295,0.0,-14.92638,26.65917,2558.7,20.2,6400.16
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,27223.688000000002,25688.09,25972.460000000003,49.95,57.45,0.94655,1e-05,-20.41668,39.43362,551.3,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,454.99199999999996,445.51300000000003,473.95,53.53,54.28,-0.05345,1e-05,-20.41655,39.43337,2615.0,34.6,16143.19
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,22133.465,21043.38,21327.75,47.73,52.78,0.91476,1e-05,-26.9625,56.54499,570.2,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,758.32,710.925,805.715,49.16,50.86,-0.08524,1e-05,-26.96197,56.54407,2242.3,23.9,19125.95
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,17062.2,16683.039999999997,16920.015,46.28,49.21,0.85936,1e-05,-36.59743,80.95679,701.5,0.1,1715.45
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,1327.06,1279.665,1374.4550000000002,46.86,48.05,-0.14064,1e-05,-36.59743,80.95679,3794.3,111.8,151425.37
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,12417.49,12701.86,12986.230000000001,44.88,47.52,0.77558,2e-05,-47.70633,108.59031,1934.9,0.5,6202.07
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,2322.355,2322.355,2369.75,45.92,46.36,-0.22442,2e-05,-47.70633,108.59031,3408.6,155.8,390534.84
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,9384.210000000001,9431.605000000001,9573.79,45.17,46.26,0.66749,2e-05,-57.40946,131.71401,2228.0,2.2,20453.41
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,4028.5750000000003,3933.7850000000003,4028.5750000000003,45.43,46.16,-0.33251,2e-05,-57.40948,131.71407,907.5,156.0,661945.21
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,6824.879999999999,6777.485,6872.275,45.41,46.08,0.5485,2e-05,-62.81604,143.58497,2316.1,38.1,254802.59
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,6398.325000000001,6256.14,6303.535000000001,45.77,46.1,-0.4515,2e-05,-62.81604,143.58497,1165.0,172.8,1152296.66
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,5971.77,5924.375,6019.165,45.77,46.43,0.5012,2e-05,-63.50973,144.65473,42.1,20.2,120564.5
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,7820.175,7346.225,7441.015,45.84,46.5,-0.4988,2e-05,-63.50973,144.65473,120.9,76.2,597564.86
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,4739.5,4786.895,4881.6849999999995,46.09,46.76,0.43327,2e-05,-63.16288,142.62727,3586.5,343.6,1655007.42
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,9905.555,9194.630000000001,9289.42,46.23,46.9,-0.56673,2e-05,-63.16288,142.62727,408.4,0.2,1939.52
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,4218.155,4170.759999999999,4265.55,46.56,47.25,0.39105,2e-05,-62.15198,139.22693,45.0,13.4,54093.71
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,10995.640000000001,10474.295,10758.665,46.07,48.12,-0.60898,2e-05,-62.14975,139.22194,0.9,0.1,1095.87
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,3412.4399999999996,3365.0449999999996,3459.8349999999996,47.12,47.84,0.33298,2e-05,-59.58603,131.78283,3192.9,50.8,166493.13
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,13744.55,12654.465,12986.230000000001,46.67,49.21,-0.66702,2e-05,-59.58603,131.78283,172.8,6.0,81297.84
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2274.96,2369.75,2417.145,48.33,48.74,0.25155,2e-05,-53.5091,115.60145,5276.6,228.0,563411.73
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,15829.93,16398.67,17109.595,45.86,52.04,-0.74845,2e-05,-53.5091,115.60145,72.4,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1611.43,1658.825,1753.615,49.4,50.38,0.18882,1e-05,-46.5721,98.01993,2886.1,8.8,14954.24
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,19763.715,20616.825,21280.355,46.09,52.98,-0.81118,1e-05,-46.5721,98.01993,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1184.875,1184.875,1232.27,50.73,51.32,0.1408,1e-05,-39.41384,81.0156,4039.5,10.5,13232.32
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,25688.09,25214.140000000003,25782.88,48.15,55.14,-0.8592,1e-05,-39.41384,81.0156,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,853.1099999999999,853.1099999999999,900.505,52.02,52.74,0.10562,1e-05,-33.03774,66.21228,1463.7,56.9,48812.92
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,28437.0,29716.665,30427.59,46.47,57.51,-0.89438,1e-05,-33.03774,66.21228,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,616.135,616.135,710.925,53.2,54.95,0.08138,1e-05,-28.12347,54.60373,2854.7,32.9,22241.59
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,34598.35,34456.165,35167.09,46.27,60.01,-0.91862,1e-05,-28.12347,54.60373,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,521.3449999999999,473.95,521.3449999999999,54.93,56.0,0.06241,1e-05,-23.52943,44.53922,1597.3,5.0,2639.5
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,59338.54,39243.06,40001.38,44.25,63.11,-0.9376,1e-05,-23.52691,44.53451,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,407.597,379.16,398.118,56.85,57.37,0.04966,0.0,-20.27609,37.19243,2590.7,0.4,160.15
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,62523.484,44172.14,44883.064999999995,46.38,66.5,-0.95034,0.0,-20.27609,37.19243,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,255.93300000000002,236.975,265.412,59.85,60.95,0.03247,0.0,-15.19059,26.33756,1366.2,7.2,2016.53
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,57490.135,53888.115,54646.435,0.8,72.0,-0.96753,0.0,-15.19184,26.33972,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,170.62199999999999,161.143,189.58,62.99,64.48,0.0226,0.0,-11.84819,19.46744,1132.9,5.0,1037.88
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,64836.36000000001,63698.880000000005,64551.990000000005,0.8,79.35,-0.9774,0.0,-11.84819,19.46744,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,132.706,123.22699999999999,142.185,66.59,67.87,0.0164,0.0,-9.47149,14.82618,1043.8,18.4,2428.71
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,94837.39499999999,73462.25,74504.94,0.8,87.2,-0.98359,0.0,-9.47294,14.82845,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,123.22699999999999,104.269,132.706,70.54,72.74,0.01369,0.0,-8.61198,12.69459,1870.4,0.1,12.29
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,101520.09,83415.2,84315.705,0.8,90.79,-0.98631,0.0,-8.61069,12.69269,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,94.79,85.31099999999999,113.74799999999999,73.77,76.37,0.01113,0.0,-7.53483,10.6095,221.6,0.2,19.02
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,117113.045,93320.755,94458.235,0.8,102.61,-0.98887,0.0,-7.53483,10.6095,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,75.83200000000001,75.83200000000001,85.31099999999999,77.34,78.39,0.00889,0.0,-6.41922,8.72055,3488.2,154.2,11671.64
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,104269.00000000001,103036.73,104174.20999999999,0.8,102.95,-0.99111,0.0,-6.41964,8.72113,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,66.353,56.873999999999995,66.353,83.09,84.47,0.00642,0.0,-5.17446,6.54513,2015.6,0.0,0.0
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,144933.91,122753.04999999999,124080.11,0.8,115.15,-0.99358,0.0,-5.17446,6.54513,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,56.873999999999995,37.916000000000004,66.353,86.85,91.9,0.00546,0.0,-4.82101,5.6664,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,159673.755,142706.345,144222.98500000002,0.8,132.55,-0.99454,0.0,-4.82101,5.6664,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,47.395,37.916000000000004,47.395,90.15,92.13,0.00456,0.0,-4.19129,4.83058,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,149815.595,152374.925,153891.565,0.8,130.2,-0.99544,0.0,-4.19129,4.83058,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,47.395,37.916000000000004,47.395,93.31,95.34,0.00443,0.0,-4.22782,4.70843,562.2,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,162470.06,164081.49000000002,0.8,141.69,-0.99557,0.0,-4.22782,4.70843,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,37.916000000000004,37.916000000000004,47.395,99.22,101.34,0.00421,0.0,-4.29385,4.498,1321.8,7.8,294.15
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,183845.205,182186.38,183750.41499999998,0.8,144.94,-0.99579,0.0,-4.29385,4.498,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,37.916000000000004,28.436999999999998,37.916000000000004,101.98,104.66,0.00357,0.0,-3.85319,3.87814,5085.6,2.0,76.15
