Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-6JUN25-98000-P,put,98000.0,2025-06-06,1596.779,1596.779,1648.288,41.11,41.79,-0.26894,3e-05,-87.82842,75.41981,261.0,227.8,331880.32
BTC-6JUN25-99000-C,call,99000.0,2025-06-06,6294.3998,6078.062,6335.607,39.77,42.99,0.69378,4e-05,-93.19932,80.19678,1.0,0.0,0.0
BTC-6JUN25-99000-P,put,99000.0,2025-06-06,1905.8329999999999,1905.8329999999999,1957.3419999999999,41.02,41.66,-0.3062,4e-05,-93.1971,80.19487,24.4,1.6,2839.25
BTC-6JUN25-100000-C,call,100000.0,2025-06-06,6078.062,5459.954,5665.99,40.1,42.56,0.65455,4e-05,-97.81094,84.24741,0.1,0.0,0.0
BTC-6JUN25-100000-P,put,100000.0,2025-06-06,2214.8869999999997,2266.3959999999997,2317.9049999999997,41.07,41.68,-0.34545,4e-05,-97.81094,84.24741,108.5,60.8,140347.54
BTC-6JUN25-101000-C,call,101000.0,2025-06-06,4944.8640000000005,4944.8640000000005,5047.8820000000005,41.1,42.28,0.61372,4e-05,-101.6504,87.44764,7.6,0.2,1009.06
BTC-6JUN25-101000-P,put,101000.0,2025-06-06,2523.9410000000003,2678.468,2729.977,41.22,41.81,-0.3863,4e-05,-101.65297,87.4487,45.2,16.8,39711.06
BTC-6JUN25-102000-C,call,102000.0,2025-06-06,4378.265,4378.265,4481.282999999999,40.96,42.12,0.57228,4e-05,-104.48549,89.68131,8.1,3.7,16009.01
BTC-6JUN25-102000-P,put,102000.0,2025-06-06,3090.54,3142.049,3193.558,41.5,42.07,-0.42772,4e-05,-104.48549,89.68131,36.2,27.3,76448.77
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,3935.2875999999997,3914.6839999999997,3966.1929999999998,41.52,42.09,0.53044,4e-05,-106.32981,90.91636,89.7,51.8,208070.15
BTC-6JUN25-103000-P,put,103000.0,2025-06-06,3605.6300000000006,3657.1389999999997,3708.6479999999997,41.84,42.41,-0.46956,4e-05,-106.32981,90.91636,49.6,36.4,124656.17
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,3451.103,3451.103,3554.121,41.61,42.74,0.48897,4e-05,-106.97054,91.14704,70.4,24.4,95126.06
BTC-6JUN25-104000-P,put,104000.0,2025-06-06,4120.72,4172.229,4275.247,41.72,42.86,-0.51103,4e-05,-106.97054,91.14704,49.8,22.3,88142.78
BTC-6JUN25-105000-C,call,105000.0,2025-06-06,3039.031,3039.031,3142.049,41.81,42.95,0.44843,4e-05,-106.64263,90.41901,102.2,78.4,329332.88
BTC-6JUN25-105000-P,put,105000.0,2025-06-06,4687.3189999999995,4738.8279999999995,4841.8460000000005,41.73,42.87,-0.55153,4e-05,-106.64621,90.42109,36.0,27.1,122704.58
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,2678.468,2678.468,2729.977,42.15,42.73,0.40945,4e-05,-105.46464,88.82373,374.0,363.6,1450773.59
BTC-6JUN25-106000-P,put,106000.0,2025-06-06,4223.738,5356.936,5459.954,41.85,43.02,-0.59055,4e-05,-105.46464,88.82373,3.2,2.8,11848.9
BTC-6JUN25-107000-C,call,107000.0,2025-06-06,2369.4139999999998,2317.9049999999997,2420.9230000000002,42.06,43.25,0.37181,4e-05,-103.08525,86.43406,119.2,113.7,366368.18
BTC-6JUN25-107000-P,put,107000.0,2025-06-06,6490.134,5923.535,6181.08,40.94,43.93,-0.62819,4e-05,-103.08525,86.43406,3.3,2.8,13656.67
BTC-6JUN25-108000-C,call,108000.0,2025-06-06,2029.4545999999998,2060.36,2111.869,42.77,43.39,0.33679,4e-05,-100.36793,83.4411,29.3,3.3,8300.51
BTC-6JUN25-108000-P,put,108000.0,2025-06-06,5202.409000000001,6644.661,6850.697,41.38,43.86,-0.66321,4e-05,-100.36793,83.4411,0.4,0.4,2136.0
BTC-6JUN25-109000-C,call,109000.0,2025-06-06,1699.797,1802.8150000000003,1854.3239999999998,43.11,43.75,0.30362,4e-05,-96.75164,79.89835,164.2,20.6,52545.45
BTC-6JUN25-109000-P,put,109000.0,2025-06-06,6644.661,7365.786999999999,7623.331999999999,41.42,44.65,-0.69638,4e-05,-96.75164,79.89835,15.0,0.0,0.0
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,1596.779,1545.27,1648.288,43.06,44.42,0.27238,3e-05,-92.40335,75.90386,338.2,279.1,495411.15
BTC-6JUN25-110000-P,put,110000.0,2025-06-06,6078.062,7880.8769999999995,8705.021,38.17,49.08,-0.72762,3e-05,-92.40335,75.90386,1.1,1.3,8468.23
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,1390.743,1339.234,1442.252,43.32,44.76,0.24393,3e-05,-87.91415,71.68187,44.7,31.2,66398.88
BTC-6JUN25-111000-P,put,111000.0,2025-06-06,7005.224,8653.512,9529.164999999999,37.79,50.08,-0.75607,3e-05,-87.91415,71.68187,0.2,0.2,1435.3
BTC-6JUN25-112000-C,call,112000.0,2025-06-06,1596.779,1184.7069999999999,1236.2160000000001,43.98,44.74,0.21932,3e-05,-83.96131,67.55477,72.2,13.8,26216.71
BTC-6JUN25-112000-P,put,112000.0,2025-06-06,7674.840999999999,9529.164999999999,10353.309000000001,38.58,50.82,-0.78068,3e-05,-83.96131,67.55477,0.5,0.4,3144.99
BTC-6JUN25-113000-C,call,113000.0,2025-06-06,1133.1979999999999,1030.18,1081.689,44.33,45.15,0.19608,3e-05,-79.34008,63.22728,65.0,30.5,49945.26
BTC-6JUN25-113000-P,put,113000.0,2025-06-06,0.0,10301.800000000001,11228.962,37.15,52.04,-0.80392,3e-05,-79.34008,63.22728,0.0,0.0,0.0
BTC-6JUN25-114000-C,call,114000.0,2025-06-06,875.653,875.653,978.6709999999999,44.36,46.11,0.17403,2e-05,-74.10732,58.70937,17.9,9.1,13011.87
BTC-6JUN25-114000-P,put,114000.0,2025-06-06,0.0,11177.453,12053.106000000002,37.06,52.31,-0.82597,2e-05,-74.10732,58.70937,0.0,0.0,0.0
BTC-6JUN25-115000-C,call,115000.0,2025-06-06,875.653,772.635,875.653,44.97,46.85,0.15578,2e-05,-69.83509,54.64328,51.9,10.2,12256.79
BTC-6JUN25-115000-P,put,115000.0,2025-06-06,0.0,12053.106000000002,12980.268,36.44,53.91,-0.84422,2e-05,-69.83509,54.64328,0.0,0.0,0.0
BTC-6JUN25-116000-C,call,116000.0,2025-06-06,669.617,669.617,772.635,45.32,47.36,0.13873,2e-05,-65.24035,50.5565,18.6,16.8,18577.76
BTC-6JUN25-116000-P,put,116000.0,2025-06-06,0.0,12928.759,13855.921,35.08,54.53,-0.86127,2e-05,-65.24035,50.5565,0.0,0.0,0.0
BTC-6JUN25-120000-C,call,120000.0,2025-06-06,401.7702,412.072,453.2792,47.76,48.88,0.0876,1e-05,-48.95274,36.37671,52.8,30.6,17745.28
BTC-6JUN25-120000-P,put,120000.0,2025-06-06,0.0,16637.407,17564.569,0.8,58.92,-0.9124,1e-05,-48.95274,36.37671,0.0,0.0,0.0
BTC-6JUN25-125000-C,call,125000.0,2025-06-06,226.6396,226.6396,257.545,50.47,51.76,0.05125,1e-05,-34.32971,24.04248,22.8,13.1,4340.09
BTC-6JUN25-125000-P,put,125000.0,2025-06-06,0.0,21427.744,22406.415,0.8,66.24,-0.94874,1e-05,-34.33088,24.0433,0.0,0.0,0.0
BTC-6JUN25-130000-C,call,130000.0,2025-06-06,123.62159999999999,123.62159999999999,164.8288,52.74,55.31,0.0315,1e-05,-24.53439,16.19196,39.0,23.3,3869.8
BTC-6JUN25-130000-P,put,130000.0,2025-06-06,0.0,26321.099000000002,27299.77,0.8,73.3,-0.9685,1e-05,-24.53439,16.19196,0.0,0.0,0.0
BTC-6JUN25-135000-C,call,135000.0,2025-06-06,92.7162,82.4144,113.3198,56.28,58.98,0.02058,0.0,-18.22744,11.33723,57.5,7.5,804.7
BTC-6JUN25-135000-P,put,135000.0,2025-06-06,0.0,27145.243000000002,36983.462,0.8,159.92,-0.97942,0.0,-18.22957,11.33855,0.0,0.0,0.0
BTC-6JUN25-140000-C,call,140000.0,2025-06-06,103.018,51.509,82.4144,58.86,62.63,0.01396,0.0,-13.81102,8.13769,9.8,5.1,485.44
BTC-6JUN25-140000-P,put,140000.0,2025-06-06,0.0,31935.579999999998,42082.852999999996,0.8,172.4,-0.98604,0.0,-13.81102,8.13769,0.0,0.0,0.0
BTC-6JUN25-145000-C,call,145000.0,2025-06-06,72.1126,41.2072,72.1126,62.9,67.45,0.011,0.0,-12.02208,6.62148,37.6,6.6,488.71
BTC-6JUN25-145000-P,put,145000.0,2025-06-06,0.0,0.0,47233.753000000004,0.8,184.92,-0.98899,0.0,-12.02327,6.62208,0.0,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,79890.459,83084.01699999999,83238.54400000001,0.8,214.49,0.99995,0.0,-0.1281,0.07222,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.3018,0.0,10.3018,0.8,169.77,-5e-05,0.0,-0.1281,0.07222,300.4,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,72730.708,73142.78,73297.307,0.8,161.95,0.99923,0.0,-1.48935,0.90065,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.3018,0.0,20.6036,0.8,137.29,-0.00077,0.0,-1.48935,0.90065,625.0,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,59956.475999999995,63201.543000000005,63356.07,0.8,125.37,0.99834,0.0,-2.45494,1.80818,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,30.905399999999997,10.3018,30.905399999999997,99.83,111.15,-0.00166,0.0,-2.45499,1.80823,464.6,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,58771.769,58256.679000000004,58411.206,0.8,114.47,0.99781,0.0,-2.83868,2.32586,40.2,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,20.6036,20.6036,41.2072,94.08,101.3,-0.00219,0.0,-2.83868,2.32586,1112.8,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,53775.396,53260.306000000004,53414.833,0.8,97.28,0.99652,0.0,-3.97195,3.53325,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,30.905399999999997,30.905399999999997,51.509,86.49,91.67,-0.00348,0.0,-3.97195,3.53325,1079.4,0.0,0.0
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,39301.367,48315.441999999995,48469.969,0.8,88.53,0.99506,0.0,-4.93809,4.84324,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,51.509,41.2072,61.81079999999999,78.45,82.38,-0.00494,0.0,-4.93809,4.84324,1642.0,2.7,142.13
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,44709.812,43370.578,43525.104999999996,0.8,79.75,0.99228,0.0,-6.7234,7.18474,438.4,0.1,4560.94
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,82.4144,61.81079999999999,82.4144,71.99,74.75,-0.00772,0.0,-6.7234,7.18474,1559.4,1.8,122.75
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,39043.822,38322.695999999996,38631.75,0.8,74.44,0.98915,0.0,-8.14122,9.68485,115.5,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,72.1126,82.4144,103.018,64.83,66.89,-0.01085,0.0,-8.14122,9.68485,2612.9,11.0,1023.52
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,35335.174000000006,33429.341,33738.395000000004,0.8,67.7,0.98348,0.0,-10.58562,13.91817,550.7,0.4,14439.39
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,123.62159999999999,113.3198,144.2252,58.2,60.41,-0.01652,0.0,-10.58498,13.91733,2496.9,10.3,1216.75
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,30338.801,28535.986,28845.040000000005,43.41,60.22,0.97326,0.0,-14.48215,20.92076,568.5,0.5,15240.09
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,185.4324,185.4324,216.3378,53.28,54.75,-0.02674,0.0,-14.48215,20.92076,2186.6,13.8,2387.44
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,25599.972999999998,25909.027000000002,42.57,55.5,0.96362,0.0,-17.68175,26.98373,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,257.545,257.545,288.4504,50.71,51.84,-0.03638,0.0,-17.68295,26.98541,295.3,8.4,1860.26
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,26115.063000000002,23694.14,24003.194,43.63,53.63,0.95485,1e-05,-20.3545,32.15166,679.6,1.7,45514.54
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,309.05400000000003,319.3558,350.2612,49.0,49.95,-0.04515,1e-05,-20.3545,32.15166,3691.2,13.1,3936.19
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,21788.307,22097.361,43.14,51.41,0.94353,1e-05,-23.56074,38.42731,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,412.072,401.7702,432.6756,47.45,48.26,-0.05647,1e-05,-23.56074,38.42731,64.0,5.6,2459.98
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,19933.983,20243.037,43.2,49.91,0.9278,1e-05,-27.87715,46.51577,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,515.09,515.09,566.5989999999999,46.16,47.27,-0.0722,1e-05,-27.87715,46.51577,144.5,24.0,11779.82
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,20912.654000000002,19006.821,19315.875,42.82,48.98,0.91985,1e-05,-29.65058,50.36905,1906.0,0.2,4275.75
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,618.1080000000001,566.5989999999999,618.1080000000001,45.2,46.23,-0.08015,1e-05,-29.65058,50.36905,4753.3,54.5,29419.1
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,16328.353000000001,16637.407,42.38,47.09,0.88491,1e-05,-37.64387,65.70314,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,824.144,875.653,927.1619999999999,44.24,45.03,-0.11509,1e-05,-37.64387,65.70314,1259.6,1042.3,1035355.28
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,15916.280999999999,14577.046999999999,14886.100999999999,41.51,45.58,0.85545,2e-05,-43.37676,76.94947,2176.3,0.9,15397.46
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,1184.7069999999999,1133.1979999999999,1236.2160000000001,43.38,44.72,-0.14456,2e-05,-43.37729,76.95042,1369.7,25.5,27260.09
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,14525.537999999999,12980.268,13289.322,41.76,45.26,0.82089,2e-05,-49.0904,88.49615,0.5,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,1493.761,1493.761,1545.27,43.01,43.59,-0.17911,2e-05,-49.0904,88.49615,703.7,155.4,213194.59
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,12619.705,10713.872,10971.417,41.59,44.04,0.75686,2e-05,-58.17577,105.91652,2215.2,13.2,167507.52
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,2163.378,2163.378,2266.3959999999997,42.2,43.17,-0.24314,2e-05,-58.17577,105.91652,2270.6,90.5,173800.65
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,9271.619999999999,9323.128999999999,9580.673999999999,41.43,43.67,0.70813,2e-05,-63.61638,116.15442,284.6,1.3,14865.17
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,2781.486,2781.486,2884.504,42.17,43.06,-0.29187,2e-05,-63.61638,116.15442,904.9,158.5,403428.47
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,7623.331999999999,7571.822999999999,7726.349999999999,42.24,43.46,0.62888,3e-05,-69.97196,127.86199,3699.0,646.0,5204942.2
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,3966.1929999999998,3966.1929999999998,4017.7019999999998,42.55,42.96,-0.37112,3e-05,-69.97196,127.86199,1361.3,138.6,509824.43
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,6541.643,6541.643,6644.661,42.69,43.47,0.57379,3e-05,-72.93459,132.65183,858.8,24.9,167105.69
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,4841.8460000000005,4841.8460000000005,4944.8640000000005,42.37,43.15,-0.42621,3e-05,-72.93459,132.65183,378.4,210.1,922600.86
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,5109.6928,5150.900000000001,5253.918,42.92,43.69,0.49208,3e-05,-75.07462,134.94057,3868.4,520.8,3119129.52
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,6490.134,6490.134,6593.152,43.04,43.8,-0.50792,3e-05,-75.07462,134.94057,412.9,149.2,855360.88
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,3502.612,3451.103,3554.121,44.09,44.9,0.36807,3e-05,-72.79307,127.51806,5655.0,1713.8,7212564.75
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,9735.201000000001,9632.182999999999,9889.728000000001,43.21,45.24,-0.63193,3e-05,-72.79307,127.51806,134.8,10.7,90487.45
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2317.9049999999997,2317.9049999999997,2420.9230000000002,45.63,46.56,0.26815,2e-05,-65.75022,111.47507,3082.1,94.5,282428.5
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,11950.088,13392.34,13804.412,43.92,47.65,-0.73185,2e-05,-65.75022,111.47507,32.5,0.1,1221.39
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1545.27,1545.27,1648.288,47.03,48.15,0.19266,2e-05,-56.47035,92.59223,5417.5,765.0,1270884.79
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,17307.024,17616.078,18028.149999999998,45.26,49.73,-0.80734,2e-05,-56.47035,92.59223,424.7,1.1,18958.11
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1081.689,1081.689,1133.1979999999999,49.07,49.76,0.13756,1e-05,-46.85409,74.40482,3354.9,224.6,271252.87
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,21067.181,21994.343,22509.433,44.98,52.05,-0.86244,1e-05,-46.85409,74.40482,17.1,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,721.126,721.126,824.144,50.22,51.95,0.10022,1e-05,-38.9159,59.46926,3477.3,365.5,293718.57
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37601.57,26630.153000000002,27248.261000000002,45.26,55.88,-0.89978,1e-05,-38.9159,59.46926,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,515.09,515.09,566.5989999999999,52.06,53.16,0.07297,1e-05,-31.6992,46.89382,2236.8,25.5,19134.21
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,64489.268000000004,31420.489999999998,32038.597999999998,46.19,59.37,-0.92703,1e-05,-31.6992,46.89382,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,381.1666,391.4684,422.3738,54.31,55.13,0.05516,1e-05,-26.49654,37.72074,2760.9,26.4,11651.79
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,67950.6728,36262.335999999996,36777.426,46.29,60.83,-0.94484,1e-05,-26.49654,37.72074,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,226.6396,226.6396,267.8468,58.04,59.68,0.03343,0.0,-19.01106,25.17602,1356.0,12.5,3738.09
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62480.417,45946.028,46667.154,0.8,69.93,-0.96657,0.0,-19.01106,25.17615,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,133.9234,144.2252,175.1306,61.82,63.58,0.02183,0.0,-14.23249,17.6377,1140.9,11.3,2135.18
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,70464.312,55835.756,56453.864,0.8,74.87,-0.97818,0.0,-14.22903,17.63345,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,103.018,113.3198,123.62159999999999,66.69,67.47,0.01516,0.0,-11.08456,12.9321,1236.0,10.6,1371.17
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,103069.50899999999,65776.993,66446.61,0.8,84.68,-0.98483,0.0,-11.08729,12.93529,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,82.4144,82.4144,113.3198,70.24,73.09,0.01185,0.0,-9.55617,10.44956,1851.5,7.6,683.39
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,110332.27799999999,75512.194,76336.338,0.8,90.55,-0.98816,0.0,-9.55386,10.44703,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,72.1126,72.1126,92.7162,74.85,77.11,0.0095,0.0,-8.34443,8.62453,273.7,10.0,804.14
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,127278.739,85453.431,86277.575,0.8,97.56,-0.9905,0.0,-8.34443,8.62453,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,61.81079999999999,51.509,61.81079999999999,77.28,78.83,0.00708,0.0,-6.68694,6.6617,3869.7,11.0,688.1
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,113319.8,95343.159,96373.33899999999,0.8,109.12,-0.99292,0.0,-6.68747,6.66216,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,51.509,30.905399999999997,51.509,82.46,86.8,0.00483,0.0,-5.16545,4.74697,2114.4,17.6,924.25
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,157514.522,115174.12400000001,116307.322,0.8,122.98,-0.99517,0.0,-5.16545,4.74697,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,41.2072,20.6036,41.2072,87.38,93.23,0.00376,0.0,-4.44494,3.79072,774.5,3.0,136.4
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,173533.82100000003,134902.07100000003,136189.796,0.8,134.01,-0.99624,0.0,-4.44494,3.79072,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,41.2072,20.6036,41.2072,91.08,97.13,0.00332,0.0,-4.10743,3.39457,1123.2,3.1,119.47
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,162819.949,144688.78100000002,146234.051,0.8,142.31,-0.99668,0.0,-4.10743,3.39457,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,30.905399999999997,20.6036,30.905399999999997,94.62,98.14,0.0032,0.0,-4.12021,3.28076,602.6,6.5,208.79
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,154784.54499999998,156123.779,0.8,145.64,-0.9968,0.0,-4.12021,3.28076,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,30.905399999999997,20.6036,30.905399999999997,101.25,104.95,0.00267,0.0,-3.69247,2.78525,1433.8,3.2,99.8
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,199803.411,174357.965,176109.271,0.8,158.0,-0.99733,0.0,-3.69247,2.78525,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,30.905399999999997,20.6036,30.905399999999997,107.36,111.23,0.00254,0.0,-3.7439,2.66396,5519.9,7.4,236.31
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,222106.80800000002,194343.457,196094.763,0.8,169.55,-0.99746,0.0,-3.74388,2.66395,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,20.6036,10.3018,20.6036,125.34,132.25,0.0015,0.0,-2.75845,1.64845,661.8,1.3,27.44
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,358090.56799999997,293395.26399999997,295816.18700000003,0.8,213.15,-0.9985,0.0,-2.75845,1.64845,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,73451.834,73297.307,73451.834,0.8,121.7,0.99814,0.0,-2.16403,2.65243,11.4,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,20.6036,20.6036,41.2072,105.13,112.98,-0.00186,0.0,-2.16403,2.65243,389.0,15.3,316.06
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,63459.087999999996,63407.579000000005,63613.615000000005,0.8,100.44,0.99734,0.0,-2.35597,3.66455,12.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,30.905399999999997,20.6036,51.509,81.73,90.2,-0.00266,0.0,-2.35597,3.66455,55.9,4.7,147.53
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,54857.085,53569.36,53723.886999999995,0.8,77.84,0.99353,0.0,-4.47102,8.10814,12.0,4.5,252137.55
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,61.81079999999999,61.81079999999999,82.4144,71.96,74.62,-0.00647,0.0,-4.47101,8.10811,15.4,2.7,194.9
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,39764.948000000004,43782.65,43937.176999999996,54.39,65.93,0.98599,0.0,-7.45436,15.93533,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,154.52700000000002,133.9234,164.8288,61.59,63.55,-0.01401,0.0,-7.45436,15.93533,49.7,0.3,44.6
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,34047.449,34408.012,49.18,59.97,0.9664,0.0,-13.53532,33.344,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,350.2612,329.6576,350.2612,53.83,54.46,-0.0336,0.0,-13.53532,33.344,180.7,24.4,8530.6
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,29360.129999999997,29669.183999999997,48.96,55.18,0.94738,0.0,-18.25174,47.93529,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,566.5989999999999,515.09,566.5989999999999,50.35,51.44,-0.05262,0.0,-18.25174,47.93529,358.9,6.4,3325.46
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,26372.608,24775.828999999998,25084.882999999998,47.21,51.63,0.91706,1e-05,-24.59005,68.16954,97.2,0.3,8056.24
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,927.1619999999999,824.144,927.1619999999999,47.44,48.97,-0.08294,1e-05,-24.58983,68.16903,563.8,8.1,6960.4
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,21324.726,21273.217,21582.271,46.08,49.52,0.88017,1e-05,-31.28911,89.17519,2.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1493.761,1287.7250000000001,1390.743,46.41,47.57,-0.11983,1e-05,-31.28911,89.17519,147.9,16.1,19938.83
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,20500.582000000002,20397.564000000002,20706.618000000002,45.51,48.77,0.86934,1e-05,-33.00971,94.73044,5.7,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,1442.252,1442.252,1493.761,46.27,46.82,-0.13066,1e-05,-33.00971,94.73044,1113.7,24.7,35340.66
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,19697.0416,19573.420000000002,19882.474000000002,45.38,48.46,0.85739,1e-05,-34.88353,100.57316,2.0,2.0,39980.12
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1648.288,1596.779,1648.288,46.0,46.52,-0.14261,1e-05,-34.88353,100.57316,119.7,8.8,12976.3
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13958.939,17976.641,18285.695,45.2,47.96,0.83137,1e-05,-38.62266,112.33921,6.4,0.0,0.0
