Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-6JUN25-98000-P,put,98000.0,2025-06-06,1596.903,1545.3899999999999,1648.416,38.42,39.72,-0.26766,3e-05,-78.60151,79.26032,147.2,99.9,145891.03
BTC-6JUN25-99000-C,call,99000.0,2025-06-06,6294.8886,3090.7799999999997,9890.496000000001,0.8,80.68,0.69538,4e-05,-83.18997,84.28809,1.0,0.0,0.0
BTC-6JUN25-99000-P,put,99000.0,2025-06-06,1751.4420000000002,1854.4679999999998,1957.494,38.37,39.6,-0.30462,4e-05,-83.18997,84.28809,24.3,9.4,16114.67
BTC-6JUN25-100000-C,call,100000.0,2025-06-06,6078.534,5305.839,5923.995,36.22,43.21,0.65616,4e-05,-87.16169,88.59566,0.1,0.1,611.48
BTC-6JUN25-100000-P,put,100000.0,2025-06-06,2163.5460000000003,2215.0589999999997,2318.085,38.46,39.62,-0.34384,4e-05,-87.16169,88.59566,61.3,50.7,100928.64
BTC-6JUN25-101000-C,call,101000.0,2025-06-06,5563.4039999999995,4842.222,5048.274,37.82,40.06,0.61524,4e-05,-90.34266,92.01588,6.8,0.0,0.0
BTC-6JUN25-101000-P,put,101000.0,2025-06-06,2472.6240000000003,2627.163,2678.676,38.63,39.19,-0.38475,4e-05,-90.34233,92.01554,31.7,13.3,32411.42
BTC-6JUN25-102000-C,call,102000.0,2025-06-06,5151.3,4378.6050000000005,4481.630999999999,38.84,39.94,0.57314,4e-05,-92.78324,94.43281,6.8,0.0,0.0
BTC-6JUN25-102000-P,put,102000.0,2025-06-06,2678.676,3039.267,3142.293,38.34,39.44,-0.42686,4e-05,-92.78324,94.43281,24.1,1.7,4591.78
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,3914.988,3863.475,3966.5009999999997,38.84,39.92,0.5307,4e-05,-94.43624,95.76732,44.6,6.5,26470.35
BTC-6JUN25-103000-P,put,103000.0,2025-06-06,3605.9100000000003,3554.3970000000004,3605.9100000000003,38.69,39.23,-0.4693,4e-05,-94.43623,95.76731,33.2,35.0,113860.98
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,3451.371,3399.858,3451.371,38.93,39.46,0.48844,4e-05,-94.67611,96.01146,47.6,27.0,98950.72
BTC-6JUN25-104000-P,put,104000.0,2025-06-06,4121.04,4069.527,4172.553,38.58,39.66,-0.51156,4e-05,-94.67611,96.01146,35.8,40.7,150682.29
BTC-6JUN25-105000-C,call,105000.0,2025-06-06,2936.241,2987.7540000000004,3090.7799999999997,39.12,40.2,0.44737,4e-05,-94.58046,95.21469,42.1,35.8,122401.0
BTC-6JUN25-105000-P,put,105000.0,2025-06-06,4739.196,4636.17,4739.196,38.57,39.66,-0.55263,4e-05,-94.58046,95.21469,14.8,16.1,67486.75
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,2833.215,2575.65,2678.676,38.88,39.98,0.40755,4e-05,-93.31962,93.46073,34.6,4.7,14242.39
BTC-6JUN25-106000-P,put,106000.0,2025-06-06,5305.839,5254.326,5357.352,38.68,39.78,-0.59245,4e-05,-93.31962,93.46073,1.6,1.0,5199.95
BTC-6JUN25-107000-C,call,107000.0,2025-06-06,2421.111,2266.5719999999997,2369.598,39.33,40.47,0.36899,4e-05,-90.91118,90.82522,7.0,2.2,5483.22
BTC-6JUN25-107000-P,put,107000.0,2025-06-06,5357.352,5666.43,6284.586,36.05,42.89,-0.63101,4e-05,-90.91041,90.82445,1.2,0.6,3246.31
BTC-6JUN25-108000-C,call,108000.0,2025-06-06,1905.981,1957.494,2060.52,39.4,40.58,0.33228,4e-05,-87.75687,87.43291,25.8,8.7,20460.73
BTC-6JUN25-108000-P,put,108000.0,2025-06-06,0.0,6336.099,6902.742,35.75,42.28,-0.66772,4e-05,-87.75687,87.43291,0.0,0.0,0.0
BTC-6JUN25-109000-C,call,109000.0,2025-06-06,1751.4420000000002,1699.929,1802.9550000000002,39.67,40.9,0.29852,4e-05,-84.41561,83.52535,157.5,82.8,172123.25
BTC-6JUN25-109000-P,put,109000.0,2025-06-06,6645.177000000001,7057.281000000001,7623.924,35.59,42.46,-0.70148,4e-05,-84.4163,83.5252,15.0,0.0,0.0
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,1545.3899999999999,1493.8770000000002,1545.3899999999999,40.21,40.86,0.26864,3e-05,-81.31848,79.4068,87.3,141.0,269638.73
BTC-6JUN25-110000-P,put,110000.0,2025-06-06,0.0,4584.657,12723.711,0.8,91.06,-0.73137,3e-05,-81.31638,79.40475,0.0,0.0,0.0
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,1339.338,1287.825,1339.338,40.41,41.11,0.23878,3e-05,-76.65885,74.63972,16.7,4.1,6407.12
BTC-6JUN25-111000-P,put,111000.0,2025-06-06,0.0,5254.326,13547.919,0.8,92.8,-0.76122,3e-05,-76.65885,74.63972,0.0,0.0,0.0
BTC-6JUN25-112000-C,call,112000.0,2025-06-06,1133.2859999999998,1133.2859999999998,1184.799,41.0,41.73,0.21183,3e-05,-71.99883,69.74316,39.4,24.7,31096.07
BTC-6JUN25-112000-P,put,112000.0,2025-06-06,10972.269,5975.508000000001,14372.127000000002,0.8,94.4,-0.78817,3e-05,-71.99883,69.74316,0.1,0.0,0.0
BTC-6JUN25-113000-C,call,113000.0,2025-06-06,1030.26,978.747,1030.26,41.28,42.07,0.18936,3e-05,-68.20016,65.19996,35.5,4.3,5443.73
BTC-6JUN25-113000-P,put,113000.0,2025-06-06,0.0,6748.203,15299.360999999999,0.8,96.99,-0.81066,3e-05,-68.19615,65.19613,0.0,0.0,0.0
BTC-6JUN25-114000-C,call,114000.0,2025-06-06,927.2339999999999,824.208,927.2339999999999,41.24,42.94,0.16854,2e-05,-64.06732,60.59024,5.2,1.0,1021.31
BTC-6JUN25-114000-P,put,114000.0,2025-06-06,0.0,7572.410999999999,16226.595,0.8,99.48,-0.83146,2e-05,-64.06732,60.59024,0.0,0.0,0.0
BTC-6JUN25-115000-C,call,115000.0,2025-06-06,721.182,721.182,824.208,41.75,43.58,0.14995,2e-05,-60.00447,56.1231,40.4,6.9,5885.92
BTC-6JUN25-115000-P,put,115000.0,2025-06-06,0.0,8396.619,17102.316000000003,0.8,101.31,-0.85005,2e-05,-60.00447,56.1231,0.0,0.0,0.0
BTC-6JUN25-116000-C,call,116000.0,2025-06-06,618.1560000000001,618.1560000000001,721.182,42.01,43.99,0.13323,2e-05,-55.98196,51.8034,3.4,2.3,1794.11
BTC-6JUN25-116000-P,put,116000.0,2025-06-06,0.0,9272.34,18081.063,0.8,104.19,-0.86677,2e-05,-55.98196,51.8034,0.0,0.0,0.0
BTC-6JUN25-120000-C,call,120000.0,2025-06-06,381.19620000000003,391.4988,422.4066,44.77,45.6,0.08408,1e-05,-42.12592,37.1619,34.2,23.5,11306.65
BTC-6JUN25-120000-P,put,120000.0,2025-06-06,0.0,12775.224,21893.024999999998,0.8,113.8,-0.91592,1e-05,-42.12592,37.1619,0.0,0.0,0.0
BTC-6JUN25-125000-C,call,125000.0,2025-06-06,257.565,216.35459999999998,247.26239999999999,47.48,48.73,0.04968,1e-05,-29.91513,24.70564,15.9,6.2,1786.45
BTC-6JUN25-125000-P,put,125000.0,2025-06-06,0.0,17514.420000000002,26838.273,0.8,126.52,-0.95032,1e-05,-29.91513,24.70564,0.0,0.0,0.0
BTC-6JUN25-130000-C,call,130000.0,2025-06-06,123.63119999999999,123.63119999999999,164.8416,50.06,52.5,0.03073,1e-05,-21.54364,16.71295,18.3,11.6,1876.61
BTC-6JUN25-130000-P,put,130000.0,2025-06-06,0.0,22305.129,31835.034,0.8,138.71,-0.96927,1e-05,-21.54364,16.71295,0.0,0.0,0.0
BTC-6JUN25-135000-C,call,135000.0,2025-06-06,82.4208,72.1182,113.32860000000001,52.42,55.98,0.01973,0.0,-15.7184,11.52127,21.0,4.5,480.45
BTC-6JUN25-135000-P,put,135000.0,2025-06-06,0.0,27095.838,36883.308,0.8,150.62,-0.98028,0.0,-15.71812,11.52102,0.0,0.0,0.0
BTC-6JUN25-140000-C,call,140000.0,2025-06-06,72.1182,51.513,82.4208,55.87,59.45,0.01449,0.0,-12.93177,8.85108,8.7,0.4,28.97
BTC-6JUN25-140000-P,put,140000.0,2025-06-06,0.0,31938.06,42034.608,0.8,163.1,-0.98551,0.0,-12.93177,8.85108,0.0,0.0,0.0
BTC-6JUN25-145000-C,call,145000.0,2025-06-06,61.815599999999996,41.2104,61.815599999999996,59.7,62.76,0.01097,0.0,-10.79422,6.95333,37.2,18.8,1158.77
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,79896.663,83038.956,83245.008,0.8,211.47,0.99993,0.0,-0.17262,0.10222,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.3026,0.0,10.3026,0.8,165.61,-7e-05,0.0,-0.17262,0.10222,300.4,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,72736.356,73096.947,73302.999,0.8,160.56,0.99903,0.0,-1.79436,1.13974,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.3026,0.0,20.6052,0.8,133.91,-0.00097,0.0,-1.79436,1.13974,625.0,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,59961.132,63154.938,63360.99,0.8,125.06,0.99834,0.0,-2.33246,1.85048,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,20.6052,10.3026,30.907799999999998,97.36,108.41,-0.00166,0.0,-2.33246,1.85048,464.6,6.0,123.86
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,58776.333,58209.689999999995,58415.74199999999,0.8,114.01,0.99696,0.0,-3.79821,3.21073,40.2,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,30.907799999999998,20.6052,51.513,91.75,101.37,-0.00304,0.0,-3.79821,3.21073,1112.7,1.4,43.51
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,53779.572,53212.929,53470.494,0.8,103.39,0.99596,0.0,-4.41681,4.14331,56.8,0.1,5401.94
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,41.2104,30.907799999999998,61.815599999999996,84.35,91.39,-0.00404,0.0,-4.41652,4.14306,1079.4,15.9,846.91
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,39304.419,48267.681000000004,48473.733,0.8,88.67,0.99414,0.0,-5.60382,5.76948,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,51.513,51.513,72.1182,78.55,81.92,-0.00586,0.0,-5.60382,5.76948,1642.0,37.2,2697.89
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,43889.076,43322.433,43528.485,0.8,79.77,0.99153,0.0,-7.04727,7.98696,438.5,37.7,1665860.09
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,72.1182,61.815599999999996,92.7234,70.2,74.06,-0.00847,0.0,-7.04727,7.98696,1558.3,5.1,475.49
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,39046.854,38325.672,38737.776,0.8,79.07,0.98803,0.0,-8.57971,10.80022,115.5,0.1,3928.92
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,92.7234,82.4208,113.32860000000001,63.21,66.12,-0.01197,0.0,-8.57971,10.80022,2612.9,2.0,203.79
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,33328.911,33431.937,33895.554000000004,0.8,72.72,0.98115,0.0,-11.58603,15.96078,551.1,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,154.53900000000002,144.2364,154.53900000000002,58.89,59.54,-0.01886,0.0,-11.59003,15.96628,2499.4,1.3,202.2
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,29413.923,28538.202,29001.818999999996,45.05,64.11,0.97115,0.0,-14.94321,22.82873,568.6,0.2,5935.4
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,226.65720000000002,216.35459999999998,226.65720000000002,53.37,53.82,-0.02885,0.0,-14.94321,22.82873,2183.2,10.4,2359.83
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,22871.772,28898.793,0.8,101.88,0.96019,0.0,-18.55993,29.75371,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,288.4728,288.4728,319.3806,50.53,51.57,-0.03981,0.0,-18.55993,29.75371,290.8,1.2,348.98
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,24623.214,23644.467,24159.596999999998,41.51,56.48,0.95136,1e-05,-21.02379,34.96828,679.8,0.0,0.0
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,360.591,360.591,370.8936,48.99,49.28,-0.04862,1e-05,-21.01611,34.95556,3719.9,83.3,30411.43
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,18802.245,25292.882999999998,0.8,93.99,0.93898,1e-05,-24.45838,41.8365,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,463.61699999999996,453.31440000000003,484.22220000000004,47.54,48.28,-0.06102,1e-05,-24.45838,41.8365,58.7,0.0,0.0
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,16844.751,23592.954,0.8,90.99,0.92303,1e-05,-28.55507,50.0432,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,566.6429999999999,566.6429999999999,618.1560000000001,46.07,47.1,-0.07697,1e-05,-28.55507,50.0432,127.3,1.1,626.7
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,19884.018,18956.784,19471.914,41.19,50.76,0.91424,1e-05,-30.5331,54.29526,1906.2,1.2,24437.81
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,669.669,618.1560000000001,669.669,45.05,46.02,-0.08576,1e-05,-30.5331,54.29526,4694.6,20.1,12264.32
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,13084.302,20193.096,0.8,84.41,0.87909,1e-05,-38.08665,69.70622,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,978.747,927.2339999999999,1030.26,43.88,45.37,-0.12085,1e-05,-38.07512,69.68514,261.8,15.3,14165.07
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,15299.360999999999,14578.178999999998,15144.821999999998,40.83,47.82,0.85021,2e-05,-43.25127,80.74167,2176.7,3.2,49254.55
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,1287.825,1184.799,1287.825,42.93,44.22,-0.14973,2e-05,-43.24044,80.72145,1360.3,33.5,38953.33
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,14526.666,9684.444,17050.803,0.8,79.27,0.81558,2e-05,-48.72769,92.34572,0.5,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,1596.903,1545.3899999999999,1648.416,42.47,43.6,-0.18442,2e-05,-48.72769,92.34572,685.3,33.6,53089.92
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,11435.886,10611.678,11281.347,39.79,45.93,0.75284,2e-05,-56.9718,109.48248,2222.5,7.9,90243.8
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,2369.598,2266.5719999999997,2369.598,42.06,43.0,-0.24716,2e-05,-56.9718,109.48248,2249.4,160.1,337509.71
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,10045.035,9220.827,9890.496000000001,39.71,45.33,0.70523,2e-05,-61.80036,119.55583,284.7,0.1,1010.59
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,2833.215,2884.728,2987.7540000000004,41.94,42.81,-0.29477,2e-05,-61.80036,119.55583,789.0,129.3,329285.92
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,7881.489,7623.924,7726.95,41.74,42.53,0.62729,3e-05,-67.47391,131.18525,3823.0,9.3,74834.92
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,3966.5009999999997,4018.014,4069.527,41.82,42.22,-0.37271,3e-05,-67.47391,131.18525,1318.4,91.3,339555.92
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,6696.6900000000005,6542.151,6645.177000000001,41.76,42.52,0.57283,3e-05,-70.1404,135.97432,843.2,12.1,87850.03
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,4687.683,4893.735,5048.274,41.62,42.76,-0.42717,3e-05,-70.1404,135.97432,307.3,190.6,849102.39
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,5110.0896,5151.3,5254.326,41.97,42.72,0.49157,3e-05,-71.77287,138.25415,3834.2,221.5,1223624.8
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,6593.664,6490.638,6645.177000000001,41.86,42.99,-0.5085,3e-05,-71.77105,138.25027,308.8,23.6,144786.08
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,3410.1605999999997,3399.858,3502.8840000000005,42.7,43.5,0.36665,3e-05,-68.95089,130.48243,5757.1,310.5,1196612.7
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,9632.931,9426.878999999999,10045.035,40.38,45.15,-0.63335,3e-05,-68.95089,130.48243,135.7,1.8,16909.26
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2369.598,2215.0589999999997,2318.085,43.68,44.59,0.26425,2e-05,-61.33197,113.36997,3108.7,21.0,52813.03
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,12723.711,13084.302,13856.997000000001,39.77,46.71,-0.73575,2e-05,-61.33197,113.36997,32.5,1.5,19132.41
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1493.8770000000002,1442.364,1545.3899999999999,44.83,45.95,0.187,2e-05,-51.8102,93.14084,5281.5,60.6,97526.03
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,17565.933,17359.881,18081.063,40.83,48.74,-0.813,2e-05,-51.8102,93.14084,423.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1030.26,978.747,1030.26,46.55,47.25,0.13218,1e-05,-42.60801,74.17168,3362.2,21.2,24277.73
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,21068.817,21789.999,22562.694,39.95,50.98,-0.86785,1e-05,-42.60202,74.16129,17.1,0.4,8511.76
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,669.669,669.669,721.182,48.17,49.05,0.09386,1e-05,-34.45956,58.06454,3544.2,25.5,17938.03
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37604.49,26426.169,27198.864,37.92,53.24,-0.90614,1e-05,-34.45956,58.06454,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,494.52479999999997,484.22220000000004,515.13,50.17,50.84,0.06942,1e-05,-28.61295,46.24331,2214.0,2.0,1004.83
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,64494.276,31371.416999999998,31989.573,41.97,56.41,-0.93058,1e-05,-28.61295,46.24331,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,370.8936,360.591,370.8936,52.2,52.48,0.05226,1e-05,-23.83209,37.03114,2763.0,14.8,6114.59
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,67955.94959999999,36007.587,36831.795,0.8,59.54,-0.94774,1e-05,-23.83209,37.03114,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,236.9598,206.052,236.9598,55.81,57.09,0.03118,0.0,-16.83394,24.34787,1351.3,3.7,937.85
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62485.26900000001,45795.057,46670.778,0.8,67.17,-0.96882,0.0,-16.83466,24.34892,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,144.2364,133.9338,164.8416,59.73,61.53,0.02082,0.0,-12.90865,17.36139,1139.0,3.5,539.56
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,70469.784,55634.04,56509.761,0.8,73.19,-0.97918,0.0,-12.90865,17.36139,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,103.026,103.026,113.32860000000001,64.3,65.11,0.01487,0.0,-10.34923,13.03178,1232.4,1.3,135.82
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,103077.51299999999,65679.075,66503.283,0.8,82.59,-0.98513,0.0,-10.34968,13.03235,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,103.026,82.4208,103.026,68.57,70.49,0.01176,0.0,-9.03158,10.63748,1856.4,4.8,449.09
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,110340.84599999999,75621.084,76342.266,0.8,86.77,-0.98824,0.0,-9.03406,10.64038,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,72.1182,72.1182,82.4208,73.06,74.21,0.00912,0.0,-7.61522,8.51991,263.1,4.9,354.68
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,127288.623,85305.52799999999,86284.27500000001,0.8,93.44,-0.99088,0.0,-7.61522,8.51991,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,51.513,51.513,61.815599999999996,75.43,76.94,0.00703,0.0,-6.31551,6.7774,3868.3,3.5,200.51
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,113328.6,95402.076,96277.797,0.8,101.51,-0.99297,0.0,-6.31551,6.7774,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,41.2104,41.2104,51.513,82.8,84.72,0.00494,0.0,-5.02912,4.96023,2105.8,0.5,24.88
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,157526.754,114977.01600000002,116264.841,0.8,116.56,-0.99506,0.0,-5.02912,4.96023,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,41.2104,30.907799999999998,51.513,88.51,93.06,0.00446,0.0,-5.02717,4.52419,774.5,2.1,86.92
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,173547.29700000002,135015.573,136097.346,0.8,125.36,-0.99554,0.0,-5.02843,4.52532,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,41.2104,20.6052,41.2104,88.89,94.79,0.0043,0.0,-5.06736,4.3786,1110.4,1.6,50.86
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,162832.593,144906.06900000002,146245.407,0.8,137.04,-0.9957,0.0,-5.06736,4.3786,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,41.2104,30.907799999999998,41.2104,95.78,98.42,0.00396,0.0,-4.85774,4.06624,594.0,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,154848.07799999998,155981.364,0.8,134.7,-0.99604,0.0,-4.85774,4.06624,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,30.907799999999998,30.907799999999998,41.2104,102.43,105.21,0.00357,0.0,-4.71775,3.71227,1404.1,5.0,177.36
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,199818.927,174371.50499999998,176019.921,0.8,148.8,-0.99643,0.0,-4.71775,3.71227,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,30.907799999999998,20.6052,30.907799999999998,104.78,108.55,0.00287,0.0,-4.02852,3.0465,5511.6,7.4,226.32
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,222124.056,194461.57499999998,196109.991,0.8,163.35,-0.99713,0.0,-4.02856,3.04653,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,10.3026,10.3026,20.6052,122.32,129.06,0.00125,0.0,-2.19105,1.43217,660.5,34.0,349.54
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,358118.376,293572.587,295633.107,0.8,199.48,-0.99875,0.0,-2.19105,1.43217,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,73457.538,73251.48599999999,73509.051,0.8,130.81,0.99746,0.0,-2.8954,3.55804,11.4,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,30.907799999999998,30.907799999999998,51.513,107.91,114.11,-0.00254,0.0,-2.8954,3.55804,355.5,8.6,266.07
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,63464.015999999996,63360.99,63618.55500000001,0.8,102.02,0.99595,0.0,-3.53424,5.41455,12.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,51.513,51.513,61.815599999999996,88.84,90.77,-0.00405,0.0,-3.53404,5.41426,24.2,10.0,515.47
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,52388.721,53522.007,53779.572,0.8,83.41,0.99282,0.0,-4.84085,9.01808,7.5,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,92.7234,72.1182,82.4208,72.24,73.48,-0.00718,0.0,-4.84085,9.01808,12.4,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,39768.036,43734.537,43992.102,52.64,69.22,0.98481,0.0,-7.87996,17.32317,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,185.4468,144.2364,175.14419999999998,61.31,63.16,-0.01519,0.0,-7.87996,17.32317,49.5,0.0,0.0
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,31422.93,37192.386,0.8,98.57,0.9645,0.0,-13.93552,35.36273,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,381.19620000000003,350.28839999999997,381.19620000000003,53.59,54.49,-0.03549,0.0,-13.93283,35.35599,172.4,2.6,990.43
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,26477.682,32762.268,0.8,91.25,0.9448,0.0,-18.67163,50.46769,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,566.6429999999999,566.6429999999999,618.1560000000001,50.61,51.63,-0.0552,0.0,-18.67163,50.46769,357.6,0.2,119.52
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,24674.727,24674.727,25292.882999999998,45.74,54.11,0.91242,1e-05,-25.43922,71.99199,96.9,0.0,0.0
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,978.747,927.2339999999999,978.747,48.17,48.9,-0.08758,1e-05,-25.43922,71.99199,560.7,2.2,2000.45
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,21326.381999999998,17926.523999999998,25292.882999999998,0.8,81.0,0.87537,1e-05,-31.88834,92.93486,2.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1339.338,1390.8509999999999,1442.364,46.78,47.34,-0.12463,1e-05,-31.88834,92.93486,145.3,1.2,1643.66
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,20502.174000000003,20244.609,20965.790999999997,43.72,51.06,0.86421,1e-05,-33.64963,98.61602,5.7,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,1596.903,1545.3899999999999,1596.903,46.58,47.1,-0.13579,1e-05,-33.64963,98.61602,1084.3,12.5,18559.7
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,16175.082,23747.493000000002,0.8,79.2,0.85254,1e-05,-35.36149,104.28449,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1699.929,1699.929,1751.4420000000002,46.24,46.75,-0.14746,1e-05,-35.36149,104.28449,114.8,2.0,3212.47
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13960.023000000001,17771.984999999997,18441.654,43.12,48.99,0.8267,1e-05,-38.91421,115.89609,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2112.033,2060.52,2112.033,45.72,46.62,-0.1733,1e-05,-38.91421,115.89609,63.3,1.7,3379.29
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,17617.446,16278.108,16896.264,43.4,48.31,0.79867,1e-05,-42.18517,127.16028,110.5,0.0,0.0
