symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.2369,0.0,16.4738,0.8,97.25,0.00239,0.0,-3.34731,1.46665,231.4,16.7,148.51
BTC-25APR25-160000-P,put,160000.0,2025-04-25,76067.7715,76932.64600000001,77962.2585,0.8,148.86,-0.9976,0.0,-3.35756,1.47114,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.2369,0.0,16.4738,0.8,104.97,0.00245,0.0,-3.72383,1.49698,109.7,48.9,412.8
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.2369,0.0,16.4738,0.8,108.65,0.00196,0.0,-3.09727,1.22643,566.8,45.9,374.3
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.2369,0.0,16.4738,0.8,112.2,0.00151,0.0,-2.45525,0.96322,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,16.4738,0.0,24.7107,0.8,130.04,0.00039,0.0,-0.72093,0.2807,288.3,1.7,27.97
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54034.064000000006,52469.053,52674.97549999999,0.8,120.21,0.99662,0.0,-3.07144,3.30136,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,32.9476,24.7107,57.6583,98.69,108.7,-0.00338,0.0,-3.07144,3.30136,34.3,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,44685.182499999995,42584.773,42831.880000000005,0.8,96.72,0.98945,0.0,-7.08025,9.04843,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,107.07969999999999,98.8428,115.3166,85.61,87.51,-0.01055,0.0,-7.08025,9.04843,178.5,16.3,1369.45
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,34652.6383,32865.231,33112.338,68.13,79.69,0.97001,0.0,-14.72399,22.03877,20.2,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,280.0546,296.5284,321.2391,73.89,75.02,-0.02999,0.0,-14.72399,22.03877,347.6,17.9,4559.56
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25114.308100000002,23392.796,23681.087499999998,60.57,66.75,0.92214,1e-05,-27.00409,47.18318,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,782.5055,782.5055,823.69,63.44,64.32,-0.07786,1e-05,-27.00409,47.18318,584.7,48.0,32345.35
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,17874.073,18903.6855,19191.977000000003,57.7,61.47,0.87626,1e-05,-35.50497,66.21521,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,1317.904,1276.7195,1359.0885,59.28,60.53,-0.12374,1e-05,-35.50497,66.21521,859.3,162.2,197351.96
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15073.527,14826.42,15032.342499999999,55.3,57.65,0.80952,1e-05,-44.54682,88.04662,158.3,1.0,15106.85
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,2059.225,2100.4094999999998,2182.7785,56.17,57.11,-0.19048,1e-05,-44.54682,88.04662,1266.6,206.0,414205.48
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15361.8185,13261.409,13508.516000000001,54.08,56.64,0.77587,2e-05,-48.14622,96.94411,1.1,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2718.177,2553.439,2594.6235,55.18,55.6,-0.22413,2e-05,-48.14622,96.94411,446.9,288.0,746424.23
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,14620.4975,11819.9515,12067.0585,53.4,55.76,0.7386,2e-05,-51.43325,105.36949,3.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2924.0995,3088.8375,3130.022,54.3,54.7,-0.2614,2e-05,-51.43325,105.36949,638.6,98.1,289215.04
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,11366.922,11119.815,11366.922,52.97,55.24,0.71863,2e-05,-52.9419,109.30729,55.9,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,3253.5755,3377.1290000000004,3459.498,53.79,54.55,-0.28137,2e-05,-52.9419,109.30729,625.6,82.2,264072.11
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,10707.970000000001,10460.863,10666.7855,52.73,54.56,0.69782,2e-05,-54.36016,113.00389,13.8,1.0,10719.52
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3953.712,3706.605,3788.974,53.47,54.21,-0.30218,2e-05,-54.36016,113.00389,396.2,47.9,156432.86
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,8895.852,9225.328,9390.066,52.37,53.76,0.65417,2e-05,-56.75518,119.46334,43.4,0.2,1724.03
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,4365.557,4406.7415,4489.1105,52.64,53.33,-0.34583,2e-05,-56.75518,119.46334,309.9,221.7,977620.85
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,8220.4262,8113.346500000001,8236.9,52.26,53.26,0.60836,2e-05,-58.51202,124.44026,278.4,0.3,2326.53
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,5230.4315,5230.4315,5312.8005,52.09,52.76,-0.39163,2e-05,-58.51192,124.44009,920.4,231.7,1206202.45
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7001.365000000001,7042.549500000001,7124.9185,51.71,52.36,0.56126,2e-05,-59.52246,127.71145,418.4,49.3,378647.64
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,6095.306,6177.675,6260.044,51.8,52.45,-0.43874,2e-05,-59.52246,127.71145,465.9,70.8,394795.84
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6218.8595,6095.306,6177.675,51.41,52.05,0.51371,2e-05,-59.77187,129.16183,491.3,31.9,199646.18
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,7166.102999999999,7207.287499999999,7289.6565,51.09,52.05,-0.48629,2e-05,-59.77187,129.16183,924.0,17.6,115111.38
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5353.985000000001,5230.4315,5353.985000000001,51.35,52.0,0.4667,2e-05,-59.33022,128.78766,408.3,12.5,72134.07
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,8236.9,8319.269,8442.8225,50.93,51.89,-0.53338,2e-05,-59.32703,128.77981,156.9,0.5,3971.31
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4736.217500000001,4489.1105,4571.4795,50.93,51.59,0.42101,2e-05,-58.21037,126.69095,389.1,69.2,334427.03
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,9472.435000000001,9554.804,9719.542,50.73,52.03,-0.57899,2e-05,-58.21037,126.69095,159.2,2.2,19538.14
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4118.45,3871.343,3912.5275,51.14,51.48,0.37774,2e-05,-56.57662,123.11502,1176.9,325.2,1282694.17
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,9184.1435,10831.523500000001,11078.630500000001,50.17,52.19,-0.62226,2e-05,-56.57662,123.11502,163.8,1.7,17835.49
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3335.9445,3294.76,3335.9445,51.06,51.41,0.33684,2e-05,-54.35337,118.26779,170.3,102.8,354581.51
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,12726.0105,12272.981,12437.719,50.3,51.71,-0.66316,2e-05,-54.3535,118.26764,35.9,2.0,25232.2
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,2965.2839999999997,2800.5460000000003,2882.9150000000004,51.1,51.83,0.29841,2e-05,-51.63837,112.34487,701.1,29.9,89302.32
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12108.242999999999,13632.069500000001,14085.099000000002,48.97,53.04,-0.70159,2e-05,-51.63837,112.34487,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2751.1246,2553.439,2635.808,50.87,51.63,0.28045,2e-05,-50.17367,109.11642,1230.5,340.5,875006.19
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12520.088,14373.3905,14908.788999999999,48.62,53.57,-0.71955,2e-05,-50.17367,109.11642,38.1,3.0,40350.44
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2265.1475,2347.5165,2429.8855,51.28,51.67,0.26326,2e-05,-48.64339,105.73526,389.7,43.6,103021.44
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,12520.088,15032.342499999999,15773.6635,47.28,54.37,-0.73674,2e-05,-48.64339,105.73526,6.6,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2141.594,2018.0405,2100.4094999999998,51.31,52.14,0.23166,2e-05,-45.56122,98.74594,411.0,120.9,263355.86
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18327.1025,16844.460499999997,17379.859,49.06,54.5,-0.76834,2e-05,-45.56049,98.7453,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1812.118,1688.5645000000002,1770.9334999999999,51.68,52.13,0.20337,2e-05,-42.43161,91.59055,1554.9,79.9,136609.26
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,16720.907000000003,18491.840500000002,19109.608,48.65,55.4,-0.79663,2e-05,-42.43161,91.59055,13.7,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1482.6419999999998,1441.4575000000002,1523.8265,51.56,52.54,0.17836,2e-05,-39.36065,84.50396,291.5,27.8,37340.15
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,20262.774,20798.1725,49.13,55.47,-0.82164,2e-05,-39.36065,84.50396,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1276.7195,1235.5349999999999,1276.7195,51.97,52.51,0.15624,1e-05,-36.36211,77.58318,340.8,34.3,46177.7
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22033.7075,21868.969500000003,22651.475000000002,46.65,56.95,-0.84376,1e-05,-36.36211,77.58318,5.2,1.0,22034.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1194.3505,1153.166,1194.3505,52.3,52.85,0.14634,1e-05,-34.94056,74.2776,537.7,128.0,154612.27
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,22898.582000000002,23433.980499999998,48.54,55.86,-0.85366,1e-05,-34.94056,74.2776,0.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1070.797,1029.6125,1111.9815,51.94,53.11,0.13682,1e-05,-33.47852,70.9657,262.6,40.9,51159.6
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,23516.349499999997,24381.224,43.39,56.7,-0.86318,1e-05,-33.47868,70.96591,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1070.797,906.059,947.2435,52.73,53.37,0.11967,1e-05,-30.70787,64.65699,496.8,26.2,25061.53
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,26564.002500000002,25575.5745,26234.5265,47.08,57.57,-0.88033,1e-05,-30.70787,64.65699,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,823.69,782.5055,823.69,53.21,53.91,0.10473,1e-05,-28.11071,58.77781,732.8,18.1,15996.93
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,21704.2315,27428.877,28005.460000000003,46.58,57.04,-0.89527,1e-05,-28.11071,58.77781,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,535.3985,535.3985,576.583,54.14,55.03,0.07544,1e-05,-22.44932,46.0492,653.0,2.5,1536.16
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,29941.1315,32165.094500000003,32824.046500000004,45.09,60.59,-0.92456,1e-05,-22.44932,46.0492,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,395.3712,387.1343,411.845,55.58,56.25,0.05638,1e-05,-18.41523,36.73699,804.9,57.2,20958.24
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,36983.681000000004,37601.4485,41.07,62.39,-0.94361,1e-05,-18.4181,36.7427,0.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,296.5284,280.0546,313.0022,56.82,57.95,0.04187,0.0,-14.83938,28.96015,464.6,3.2,915.28
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,41843.452,42502.404,0.8,65.8,-0.95813,0.0,-14.83938,28.96015,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,247.107,214.15939999999998,238.87009999999998,58.43,59.47,0.03235,0.0,-12.3505,23.45145,178.4,28.8,6373.97
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,156.5011,148.2642,156.5011,62.55,63.04,0.02163,0.0,-9.40522,16.7539,259.8,6.0,870.16
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,115.3166,107.07969999999999,123.5535,66.28,67.54,0.0157,0.0,-7.61225,12.75639,370.4,4.1,471.58
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,82.369,65.8952,90.6059,68.09,70.74,0.01074,0.0,-5.69712,9.18669,192.6,0.2,15.83
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,70013.65,76026.587,77303.3065,0.8,93.89,-0.98926,0.0,-5.69712,9.18669,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,24.7107,24.7107,49.4214,78.97,84.55,0.00419,0.0,-2.89028,3.99508,124.5,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,32.9476,8.2369,32.9476,87.68,98.58,0.00211,0.0,-1.79536,2.15587,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,62518.071,62518.071,62682.809,0.8,131.98,0.99819,0.0,-1.55767,2.31301,68.9,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,32.9476,16.4738,41.1845,107.14,117.99,-0.00181,0.0,-1.55767,2.31301,284.5,6.3,207.42
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,52922.0825,52674.97549999999,52839.7135,0.8,101.59,0.99535,0.0,-2.88032,5.40601,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,57.6583,49.4214,65.8952,87.42,90.55,-0.00465,0.0,-2.88032,5.40601,349.8,20.0,1146.45
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44396.891,42873.0645,43078.987,68.31,83.03,0.98452,0.0,-7.18926,15.51978,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,140.0273,172.9749,205.9225,76.34,78.5,-0.01548,0.0,-7.18926,15.51978,374.1,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,39578.3045,38054.478,38301.585,67.3,77.7,0.97442,0.0,-10.24785,23.75772,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,271.8177,296.5284,321.2391,71.54,72.6,-0.02557,0.0,-10.24737,23.75674,766.8,5.5,1665.36
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,34982.1143,33277.076,33565.3675,63.69,71.91,0.95888,0.0,-14.16413,35.14249,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,453.0295,453.0295,535.3985,66.04,68.44,-0.04114,0.0,-14.16953,35.15646,997.7,11.4,5162.54
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,31423.7735,28623.227499999997,28911.518999999997,60.86,66.59,0.93506,1e-05,-19.14779,50.52325,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,823.69,782.5055,823.69,63.06,63.88,-0.06494,1e-05,-19.14779,50.52325,1695.3,11.9,9672.82
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,23887.01,24134.117,24422.408499999998,57.98,62.15,0.8998,1e-05,-25.17435,70.09448,542.7,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1276.7195,1235.5349999999999,1276.7195,59.54,60.14,-0.10027,1e-05,-25.18314,70.11935,1232.2,254.4,317158.08
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20427.512,19933.298,20221.5895,56.14,59.26,0.8501,1e-05,-31.84296,92.93043,113.0,0.3,6136.5
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1935.6715,1976.856,2018.0405,56.69,57.59,-0.14991,1e-05,-31.84389,92.934,2852.0,851.4,1649733.65
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,15897.217,16061.955,16350.246500000001,54.33,56.82,0.78409,1e-05,-38.56587,116.79576,552.6,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,3047.653,3047.653,3088.8375,55.07,55.43,-0.21589,1e-05,-38.56462,116.79198,3180.2,1216.6,3613439.5
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,12190.612,12643.6415,12849.564,53.1,54.61,0.70287,2e-05,-44.30103,138.01375,458.8,40.2,497560.8
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,4489.1105,4530.295,4612.664,53.29,53.89,-0.29713,2e-05,-44.30103,138.01375,2023.2,77.4,344607.73
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,9595.988500000001,9760.726499999999,9843.0955,52.39,52.94,0.6113,2e-05,-48.04499,152.81979,452.3,1.2,11227.68
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,6507.151,6589.52,6671.889,52.24,52.79,-0.3887,2e-05,-48.04499,152.81979,1821.2,77.3,466225.15
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,7413.21,7330.840999999999,7454.394499999999,51.55,52.33,0.51575,2e-05,-49.26915,158.92636,1636.8,36.4,258659.77
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8895.852,9101.7745,9225.328,51.63,52.41,-0.48425,2e-05,-49.26915,158.92636,2629.7,320.3,2602508.59
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,5518.723,5436.354,5518.723,51.22,51.75,0.4233,2e-05,-48.04255,156.10141,2072.6,8.7,47121.14
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11284.553000000002,12108.242999999999,12272.981,50.96,52.03,-0.57681,2e-05,-48.03651,156.08183,667.1,23.1,263908.46
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4077.2655,3994.8965000000003,4077.2655,51.2,51.77,0.34005,2e-05,-44.97958,146.07822,1965.6,260.6,1200541.93
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,16391.431,15608.9255,15814.848,50.87,52.29,-0.65995,2e-05,-44.97958,146.07822,682.7,1.0,16171.52
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3130.022,2965.2839999999997,3006.4685,51.72,52.04,0.26894,2e-05,-40.68835,131.55224,2168.7,202.6,584992.38
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,15485.372,19191.977000000003,19892.1135,48.67,54.08,-0.73116,2e-05,-40.67856,131.51983,338.0,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2223.963,2182.7785,2265.1475,52.16,52.88,0.21113,1e-05,-35.99682,115.24673,3197.7,226.2,544044.58
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,23969.378999999997,23269.242499999997,24010.5635,47.75,54.4,-0.78887,1e-05,-35.99682,115.24673,172.7,0.5,11920.12
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1647.38,1606.1955,1688.5645000000002,52.62,53.46,0.16512,1e-05,-31.28621,98.99804,2486.5,31.2,53302.55
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,28417.304999999997,27717.168500000003,28540.8585,48.2,56.72,-0.83488,1e-05,-31.28621,98.99804,70.2,0.5,14131.63
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1276.7195,1194.3505,1276.7195,53.23,54.22,0.12945,1e-05,-26.95462,84.08165,1562.2,40.1,48947.51
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,29735.209,32206.279000000002,32988.7845,47.07,57.0,-0.87056,1e-05,-26.95232,84.07441,31.6,3.0,97743.86
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,988.428,906.059,988.428,54.06,55.23,0.10212,1e-05,-23.14234,71.0335,3191.7,39.3,34570.41
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,31300.22,36942.4965,37766.1865,47.78,59.87,-0.89788,1e-05,-23.14234,71.0335,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,741.3209999999999,700.1365000000001,782.5055,55.01,56.39,0.08108,1e-05,-19.83064,59.86452,1065.5,0.3,217.77
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,42420.035,41637.5295,42502.404,45.68,61.59,-0.91892,1e-05,-19.83064,59.86452,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,658.952,535.3985,617.7674999999999,55.73,57.37,0.06483,1e-05,-16.98815,50.43792,2210.4,22.5,14619.62
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,44841.6836,46373.746999999996,47362.174999999996,37.2,64.16,-0.93525,1e-05,-16.97069,50.38587,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,494.214,411.845,494.214,56.43,58.39,0.0528,0.0,-14.74324,42.92469,846.4,23.6,11371.1
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,45220.581000000006,51274.70250000001,52221.946,0.8,66.59,-0.9472,0.0,-14.74324,42.92469,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,387.1343,362.4236,387.1343,58.37,59.05,0.04344,0.0,-12.85335,36.71846,2370.6,15.7,5922.35
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,54330.592399999994,55887.3665,57164.085999999996,0.8,70.06,-0.95656,0.0,-12.85335,36.71846,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,296.5284,247.107,271.8177,60.52,61.43,0.03007,0.0,-9.85355,27.17127,1398.3,1.2,354.25
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,60368.2401,65648.09300000001,66965.99699999999,0.8,75.38,-0.96989,0.0,-9.8649,27.20256,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,214.15939999999998,172.9749,197.6856,62.49,63.68,0.02189,0.0,-7.83161,20.82558,1178.4,0.1,21.83
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,66101.1225,75532.373,76685.539,0.8,76.97,-0.97811,0.0,-7.83161,20.82558,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,156.5011,131.7904,148.2642,64.81,65.81,0.0162,0.0,-6.25532,16.12199,774.4,2.0,312.28
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,82410.18449999999,85210.7305,86816.926,0.8,87.48,-0.98379,0.0,-6.25896,16.13139,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,123.5535,115.3166,123.5535,67.91,68.5,0.01401,0.0,-5.79768,14.23124,1837.9,5.4,685.14
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,88217.199,95218.564,96660.0215,0.8,91.18,-0.986,0.0,-5.79437,14.22311,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,107.07969999999999,82.369,107.07969999999999,69.05,71.21,0.01076,0.0,-4.72304,11.31888,190.7,12.0,1319.68
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,101766.8995,105020.47499999999,106585.486,0.8,95.87,-0.98926,0.0,-4.71766,11.30599,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,82.369,74.1321,82.369,71.79,72.64,0.0088,0.0,-4.0764,9.49473,2855.8,4.1,346.23
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,74.1321,57.6583,65.8952,76.24,77.32,0.00655,0.0,-3.33225,7.32334,1376.3,0.3,22.1
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,125942.20099999999,134343.839,136485.433,0.8,112.58,-0.99345,0.0,-3.33225,7.32334,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,65.8952,49.4214,65.8952,80.72,83.12,0.00597,0.0,-3.2878,6.74629,547.2,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,144845.8865,153988.8455,156377.5465,0.8,121.64,-0.99403,0.0,-3.2878,6.74629,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,65.8952,41.1845,57.6583,81.89,84.65,0.00549,0.0,-3.13116,6.26481,936.9,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,49.4214,49.4214,57.6583,85.87,87.2,0.00537,0.0,-3.15877,6.13444,347.5,10.0,496.95
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,65895.2,0.0,0.8,0.8,-0.99463,0.0,-3.15877,6.13444,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,49.4214,41.1845,49.4214,89.03,90.59,0.00476,0.0,-2.96674,5.51009,908.1,1.0,48.96
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,41.1845,32.9476,41.1845,91.44,93.32,0.00391,0.0,-2.56207,4.6204,3222.9,45.0,1893.22
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,41.1845,16.4738,24.7107,102.68,106.08,0.00213,0.0,-1.68351,2.67619,597.5,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,66430.5985,62847.547,63012.285,0.8,98.06,0.99678,0.0,-1.39648,5.69471,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,49.4214,41.1845,74.1321,82.47,88.47,-0.00322,0.0,-1.39648,5.69471,133.4,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,54775.385,53169.1895,53416.2965,64.24,80.14,0.98965,0.0,-3.32836,16.04768,18.5,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,189.4487,140.0273,197.6856,70.3,74.05,-0.01035,0.0,-3.32836,16.04768,255.3,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,45879.533,43696.754499999995,43985.046,60.83,68.45,0.97056,0.0,-7.25724,39.12398,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,494.214,453.0295,494.214,63.66,64.77,-0.02941,0.0,-7.25324,39.1032,231.0,6.1,3014.94
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35171.563,34677.349,35006.825,57.43,61.74,0.93027,0.0,-13.32136,78.21291,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1276.7195,1194.3505,1276.7195,58.88,59.96,-0.06973,0.0,-13.32136,78.21291,354.4,13.0,15536.72
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34141.9505,30435.3455,30764.8215,55.98,59.25,0.89886,1e-05,-17.02642,103.37758,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1894.487,1812.118,1894.487,56.88,57.71,-0.10112,1e-05,-17.02458,103.36703,197.7,39.2,69651.08
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,28870.334499999997,26440.449,26769.925,54.76,57.34,0.85861,1e-05,-21.00803,130.90562,44.0,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2800.5460000000003,2718.177,2800.5460000000003,55.65,56.3,-0.14134,1e-05,-21.0045,130.88493,915.1,117.9,308062.22
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,26275.711,22775.0285,23104.504500000003,53.97,56.1,0.80988,1e-05,-24.96518,158.60399,30.3,0.0,0.0
