symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,320.79839999999996,320.79839999999996,337.24960000000004,76.2,76.94,-0.03166,0.0,-16.13749,22.59009,325.6,1.2,368.78
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25079.8544,23278.447999999997,23771.983999999997,61.79,71.98,0.91694,1e-05,-30.10506,48.56021,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,904.8159999999999,863.6880000000001,904.8159999999999,66.13,66.99,-0.08306,1e-05,-30.10506,48.56021,605.1,19.8,16684.45
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,17849.552,16245.560000000001,22538.144,0.8,104.89,0.8671,1e-05,-40.26999,68.19917,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,1480.608,1480.608,1521.7359999999999,63.22,63.82,-0.1329,1e-05,-40.26999,68.19917,958.6,60.6,84604.8
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15628.64,14806.08,15340.744,57.32,63.36,0.79949,1e-05,-49.84255,89.02958,162.9,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,2303.168,2344.2960000000003,2426.5519999999997,59.71,60.64,-0.20051,1e-05,-49.84257,89.02964,1301.6,47.5,104255.27
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15340.744,10446.512,17314.888,0.8,95.56,0.76597,2e-05,-53.64141,97.35096,1.1,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2632.192,2837.8320000000003,2920.0879999999997,58.85,59.7,-0.23403,2e-05,-53.64141,97.35096,430.3,1.9,5003.19
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,14600.439999999999,9007.032,15916.536,22.58,93.06,0.72952,2e-05,-56.96026,105.07999,3.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,3331.368,3413.6240000000003,3495.88,58.1,58.88,-0.27048,2e-05,-56.96026,105.07999,742.5,31.3,98591.59
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,11351.328000000001,11186.816,11762.607999999998,55.46,60.79,0.71012,2e-05,-58.47604,108.66754,55.9,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,3742.6479999999997,3701.52,3783.776,57.45,58.21,-0.28988,2e-05,-58.47604,108.66754,641.6,0.5,1812.06
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,10693.28,10569.896,11104.560000000001,55.52,60.32,0.68997,2e-05,-59.90914,112.0241,13.8,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3537.008,4030.5440000000003,4112.8,57.01,57.75,-0.31003,2e-05,-59.90914,112.0241,366.6,13.0,47727.17
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,8883.648,9459.44,9623.952000000001,56.08,57.48,0.64795,2e-05,-62.31967,117.85722,43.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,4647.464,4811.976000000001,4894.232,56.67,57.37,-0.35204,2e-05,-62.31977,117.85701,298.2,30.0,129893.02
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,9130.416,8307.856,8513.496,55.48,57.17,0.60418,2e-05,-64.05927,122.32764,283.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,5675.664000000001,5634.536,5716.792,55.94,56.62,-0.39582,2e-05,-64.05927,122.32764,916.9,41.8,217381.72
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7732.064,7361.911999999999,7444.168,55.83,56.49,0.55939,2e-05,-65.15085,125.26575,425.6,4.0,31282.61
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5881.303999999999,6580.4800000000005,6662.736,55.5,56.16,-0.44061,2e-05,-65.15085,125.26575,445.9,27.2,164511.24
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6909.504000000001,6415.968,6498.224,55.45,56.1,0.51453,2e-05,-65.57316,126.58924,520.2,1.4,9603.94
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,7526.424,7608.68,7732.064,55.02,56.0,-0.48547,2e-05,-65.57316,126.58924,896.5,14.6,103343.4
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5799.048,5593.408,5675.664000000001,55.36,56.01,0.47032,2e-05,-65.26261,126.32263,443.2,3.5,21019.61
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,8472.368,8719.136,8883.648,54.49,55.8,-0.52968,2e-05,-65.26261,126.32263,169.1,0.0,0.0
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5223.256,4853.103999999999,4935.36,55.26,55.92,0.42759,2e-05,-64.33334,124.58086,392.6,5.9,29763.11
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,9994.104,9788.464,10158.616,52.93,55.93,-0.57241,2e-05,-64.33334,124.58086,159.2,3.0,28993.0
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4318.44,4195.056,4277.312,55.19,55.87,0.38667,2e-05,-62.75956,121.52622,1251.9,86.1,383898.41
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10117.488,11063.432,11762.607999999998,52.33,58.13,-0.61333,2e-05,-62.75956,121.52622,164.3,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3619.2639999999997,3619.2639999999997,3660.392,55.19,55.54,0.34783,2e-05,-60.60091,117.3426,226.4,3.3,12389.68
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,10898.92,12461.784,13160.960000000001,52.1,58.11,-0.65216,2e-05,-60.60178,117.34429,35.8,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3331.368,3084.6,3166.8559999999998,54.95,55.69,0.31135,2e-05,-57.96948,112.23115,765.0,21.7,73528.78
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12091.632,13860.136,14682.696,51.2,58.61,-0.68862,2e-05,-57.97271,112.23713,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2961.216,2878.9600000000005,2961.216,55.17,55.92,0.29415,2e-05,-56.53787,109.41215,1962.3,2.6,7976.99
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12502.912,14723.823999999999,15464.128,52.03,58.85,-0.70585,2e-05,-56.53787,109.41215,38.1,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2837.8320000000003,2673.32,2755.576,55.26,56.04,0.27772,2e-05,-55.06907,106.46304,428.1,22.7,67160.74
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,12502.912,15505.256,16245.560000000001,51.95,58.96,-0.72231,2e-05,-55.06393,106.45315,6.6,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2344.2960000000003,2303.168,2385.424,55.47,56.29,0.24727,2e-05,-52.07695,100.31214,442.4,6.8,16633.23
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18301.96,13572.24,22455.888000000003,0.8,99.31,-0.75273,2e-05,-52.07695,100.31214,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2015.2720000000002,1974.144,2056.4,55.6,56.48,0.21942,2e-05,-48.89719,93.87383,1575.8,8.1,17299.4
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,16697.968,18672.112,19535.8,50.49,59.87,-0.78058,2e-05,-48.89719,93.87383,13.8,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1768.504,1686.248,1768.504,55.7,56.65,0.19456,2e-05,-45.75955,87.41904,292.8,1.5,2686.46
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,16862.48,25951.768,0.8,103.48,-0.80544,2e-05,-45.75955,87.41904,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1562.864,1480.608,1521.7359999999999,56.34,56.85,0.17282,1e-05,-42.79585,81.19382,320.5,1.6,2469.46
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22003.48,22126.864,22990.552000000003,49.8,60.83,-0.82718,1e-05,-42.79585,81.19382,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1480.608,1357.2240000000002,1439.4800000000002,56.26,57.32,0.16225,1e-05,-41.15909,77.95754,586.4,4.0,5950.6
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,19412.415999999997,28583.96,0.8,106.15,-0.83775,1e-05,-41.15909,77.95754,0.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1274.968,1274.968,1316.096,56.61,57.16,0.15321,1e-05,-39.83078,75.07712,304.8,20.6,27780.83
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1028.2,945.944,1028.2,57.15,58.45,0.11991,1e-05,-34.07671,63.47847,751.7,2.8,2946.48
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,29900.056,28460.575999999997,37961.144,0.8,117.86,-0.9114,1e-05,-27.82233,50.96067,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,534.664,493.536,534.664,59.61,60.61,0.06676,1e-05,-22.93351,41.10036,1014.0,16.3,8757.42
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,411.28000000000003,370.152,394.82879999999994,61.04,61.78,0.05082,1e-05,-18.91285,33.1719,514.3,54.4,22550.6
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,287.896,271.4448,304.3472,62.05,63.27,0.03911,0.0,-15.64087,26.86102,180.9,2.2,646.41
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,189.1888,172.7376,197.41439999999997,65.3,66.61,0.02532,0.0,-11.49302,18.75575,270.5,8.0,1489.5
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,82.256,65.8048,98.70719999999999,69.48,72.96,0.01137,0.0,-6.26924,9.46665,193.6,1.0,83.06
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,69917.59999999999,76333.568,77361.768,0.8,94.33,-0.98863,0.0,-6.26924,9.46665,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,24.676799999999997,16.4512,41.128,77.64,84.64,0.00396,0.0,-2.83701,3.72868,124.5,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,8.2256,8.2256,32.9024,89.4,100.5,0.00235,0.0,-2.07412,2.32947,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,62432.304000000004,62391.176,62555.687999999995,0.8,130.08,0.99807,0.0,-1.69716,2.41227,68.9,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,24.676799999999997,16.4512,41.128,108.37,119.34,-0.00193,0.0,-1.69716,2.41227,284.6,0.1,2.47
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,52849.479999999996,52561.584,52726.096,0.8,101.99,0.99519,0.0,-3.05122,5.49831,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,65.8048,49.35359999999999,74.0304,88.4,92.94,-0.00481,0.0,-3.05122,5.49831,359.9,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44335.984000000004,42814.248,42978.759999999995,73.52,84.14,0.9838,0.0,-7.71345,15.91894,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,213.8656,189.1888,222.09120000000001,78.29,80.37,-0.0162,0.0,-7.71345,15.91894,374.3,1.0,215.25
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,39524.008,38002.272000000004,38207.912000000004,70.61,78.86,0.97252,0.0,-11.33258,24.89066,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,287.896,329.024,370.152,73.72,75.38,-0.02747,0.0,-11.33109,24.88739,1228.1,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,34934.1232,33231.424,33519.32,66.15,74.01,0.95574,0.0,-15.73525,36.80559,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,534.664,534.664,575.792,69.16,70.29,-0.04426,0.0,-15.73525,36.80559,997.7,22.6,10769.02
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,31380.664,28501.703999999998,28995.239999999998,60.88,70.48,0.93013,1e-05,-21.35508,52.76508,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,863.6880000000001,863.6880000000001,945.944,65.35,66.93,-0.06987,1e-05,-21.35508,52.76508,1700.2,7.0,5737.2
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,25458.232,24059.879999999997,24594.543999999998,58.92,66.44,0.8933,1e-05,-27.88237,72.39412,542.7,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1398.352,1398.352,1480.608,62.5,63.65,-0.10669,1e-05,-27.88134,72.3913,1200.6,36.9,48169.18
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20399.488,19905.952,20481.744,57.36,63.51,0.84283,1e-05,-34.89675,94.63888,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,2138.656,2179.784,2220.912,59.93,60.37,-0.15717,1e-05,-34.89675,94.63888,2865.4,20.0,41654.2
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,16739.095999999998,16081.048,16697.968,55.76,61.07,0.77728,1e-05,-41.77918,117.34725,554.4,3.0,50388.78
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,3331.368,3290.2400000000002,3372.496,57.72,58.43,-0.22273,1e-05,-41.77998,117.3495,3193.6,4.6,15041.81
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,13407.728000000001,12873.064,13078.704,55.84,57.35,0.69826,2e-05,-47.51088,137.19251,458.8,1.8,24254.37
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,4606.336,4853.103999999999,4935.36,56.21,56.82,-0.30174,2e-05,-47.51088,137.19251,2047.9,2.0,9156.54
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10734.408000000001,9994.104,10158.616,54.89,56.0,0.6098,2e-05,-51.29559,151.01942,450.1,0.0,0.0
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,6415.968,6909.504000000001,6991.76,55.17,55.72,-0.3902,2e-05,-51.29559,151.01942,1822.3,4.5,29452.33
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,7855.448,7690.936,7773.192,54.74,55.27,0.5183,2e-05,-52.72191,156.83866,1637.8,0.0,0.0
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,9253.800000000001,9500.568000000001,9623.952000000001,54.67,55.46,-0.4817,2e-05,-52.72206,156.83927,2646.2,5.1,45390.02
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,5922.432,5799.048,5881.303999999999,54.42,54.96,0.43055,2e-05,-51.84253,154.61927,2084.0,0.7,4247.66
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11680.351999999999,12585.168,12996.448,54.55,57.24,-0.56945,2e-05,-51.84253,154.61927,663.7,10.0,118558.09
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4441.824,4359.568,4441.824,54.53,55.1,0.35118,2e-05,-49.03046,145.94895,2012.0,47.8,223398.37
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,14806.08,15752.024,16533.456000000002,52.31,57.72,-0.64882,2e-05,-49.03046,145.94895,685.2,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3413.6240000000003,3290.2400000000002,3331.368,55.0,55.31,0.28234,2e-05,-44.87463,133.0113,2233.0,9.2,31369.63
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,19042.264,19576.928,20440.615999999998,52.17,58.72,-0.71761,2e-05,-44.88084,133.03019,340.9,1.0,19223.95
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2632.192,2467.68,2549.936,55.39,56.09,0.22605,1e-05,-40.3498,118.34737,3207.4,35.8,97780.17
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,23936.496,23566.343999999997,24553.415999999997,50.96,59.47,-0.77395,1e-05,-40.3498,118.34737,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2015.2720000000002,1891.888,1933.016,56.24,56.64,0.17996,1e-05,-35.5851,103.25757,2491.7,18.5,37666.65
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,28378.319999999996,27884.784000000003,28912.983999999997,50.57,60.79,-0.81998,1e-05,-35.59476,103.28591,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1562.864,1398.352,1480.608,56.4,57.34,0.1427,1e-05,-30.89893,88.74729,1589.3,1.1,1741.54
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,29694.415999999997,32367.736,33313.68,49.9,61.13,-0.8573,1e-05,-30.89893,88.74729,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1151.584,1069.328,1151.584,57.1,58.2,0.11368,1e-05,-26.72102,75.77123,3208.5,0.0,0.0
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,31257.28,36974.072,38043.4,48.87,63.84,-0.88632,1e-05,-26.72102,75.77123,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,945.944,822.5600000000001,904.8159999999999,57.8,59.09,0.09085,1e-05,-22.99754,64.36299,1071.7,2.9,2744.59
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,42361.840000000004,41662.664,42731.992,47.0,65.43,-0.90913,1e-05,-23.00133,64.37352,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,740.304,658.048,699.176,58.9,59.66,0.07356,1e-05,-19.92759,54.89705,2219.2,0.0,0.0
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,44780.1664,46392.384,47502.840000000004,41.45,67.37,-0.92644,1e-05,-19.92759,54.89705,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,542.8896,493.536,575.792,59.13,60.93,0.05888,0.0,-16.95218,46.20138,823.7,12.5,6846.77
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,45158.544,51410.0,52232.56,48.55,68.1,-0.94112,0.0,-16.95218,46.20138,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,411.28000000000003,411.28000000000003,452.40799999999996,60.46,61.51,0.04871,0.0,-14.8473,39.75342,2381.4,19.2,8406.68
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,54256.0576,56221.976,57085.664,40.12,70.23,-0.95129,0.0,-14.8473,39.75342,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,312.5728,271.4448,304.3472,62.21,63.35,0.03351,0.0,-11.29541,29.3483,1398.6,10.0,3164.35
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,60285.4224,65969.312,67038.64,0.8,78.07,-0.96649,0.0,-11.29546,29.34843,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,213.8656,189.1888,213.8656,64.09,65.23,0.02405,0.0,-8.84049,22.26878,1172.0,0.0,0.0
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,66010.44,75757.776,76703.72,0.8,79.88,-0.97595,0.0,-8.84086,22.26976,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,164.512,148.0608,164.512,66.64,67.58,0.01815,0.0,-7.19762,17.54557,780.5,0.0,0.0
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,82297.128,85546.24,86574.44,0.8,84.94,-0.98185,0.0,-7.19735,17.5449,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,139.8352,123.384,131.6096,69.36,69.93,0.01473,0.0,-6.25398,14.67854,1838.0,2.0,282.01
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,88096.17599999999,95375.832,96486.288,0.8,90.55,-0.98527,0.0,-6.25422,14.6791,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,115.1584,90.4816,115.1584,70.68,72.75,0.0117,0.0,-5.26958,12.02488,192.8,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,101627.288,105246.55200000001,106398.13600000001,0.8,95.82,-0.9883,0.0,-5.26958,12.02488,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,90.4816,74.0304,90.4816,72.67,74.34,0.00968,0.0,-4.60305,10.20038,2861.7,1.1,100.35
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,65.8048,49.35359999999999,74.0304,75.96,79.27,0.00687,0.0,-3.58195,7.54381,1382.3,0.0,0.0
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,125769.424,134735.32799999998,136133.68,0.8,109.98,-0.99313,0.0,-3.58195,7.54381,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,57.5792,41.128,65.8048,80.27,84.15,0.00582,0.0,-3.28283,6.51372,551.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,144647.176,154435.63999999998,155957.376,0.8,117.85,-0.99418,0.0,-3.28283,6.51372,35.2,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,49.35359999999999,41.128,49.35359999999999,85.42,86.93,0.00476,0.0,-2.87131,5.45017,367.5,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,65804.8,0.0,0.8,0.8,-0.99524,0.0,-2.87057,5.44877,0.0,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,41.128,41.128,49.35359999999999,94.48,96.11,0.00439,0.0,-2.95021,5.06376,3273.1,20.0,828.87
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,24.676799999999997,16.4512,24.676799999999997,103.95,107.4,0.00229,0.0,-1.85013,2.81619,601.3,0.8,19.86
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,66339.46399999999,62720.2,62884.712,0.8,93.49,0.99696,0.0,-1.32895,5.3722,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,41.128,41.128,65.8048,82.97,87.72,-0.00304,0.0,-1.32895,5.3722,133.7,10.4,435.3
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,53877.68,53096.248,53301.888,62.99,78.1,0.99108,0.0,-2.87122,14.01359,18.5,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,164.512,115.1584,172.7376,68.8,72.99,-0.00892,0.0,-2.87122,14.01359,255.3,0.1,16.55
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,45816.592000000004,43636.808,43965.831999999995,60.64,69.41,0.9723,0.0,-6.86302,37.00137,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,452.40799999999996,411.28000000000003,493.536,62.88,65.17,-0.0277,0.0,-6.8624,36.99812,239.2,0.1,45.84
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35123.312,34588.648,35123.312,56.98,63.95,0.93055,0.0,-13.42187,77.53981,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1192.712,1192.712,1274.968,59.25,60.34,-0.06945,0.0,-13.42187,77.53981,355.1,0.8,937.73
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34095.112,30352.464,30928.256,55.73,61.42,0.89796,1e-05,-17.46033,103.47957,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1891.888,1891.888,1974.144,58.07,58.88,-0.10204,1e-05,-17.46033,103.47957,206.0,8.4,15100.11
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,28830.728,26363.048,27021.096,54.61,59.76,0.85706,1e-05,-21.66915,131.16404,44.0,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2837.8320000000003,2796.704,2878.9600000000005,56.66,57.31,-0.14294,1e-05,-21.66915,131.16404,924.9,10.1,27454.19
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,26239.664,22743.784000000003,23401.832,54.19,58.45,0.80808,1e-05,-25.80488,158.65755,30.3,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3701.52,4030.5440000000003,4112.8,55.77,56.3,-0.19192,1e-05,-25.80488,158.65755,518.1,0.0,0.0
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,22784.912,19453.543999999998,20111.592,53.78,57.46,0.75232,1e-05,-29.61408,183.73441,426.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5141.0,5634.536,5757.920000000001,55.28,55.97,-0.24765,1e-05,-29.61335,183.72977,855.4,0.0,0.0
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,16204.432,16821.352,16985.863999999998,54.98,55.81,0.69238,1e-05,-32.7462,204.32162,178.2,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7279.656,7567.552,7732.064,54.81,55.64,-0.30767,1e-05,-32.74668,204.32493,517.1,1.0,7361.03
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14172.7088,14271.416,14435.928,54.81,55.58,0.63033,1e-05,-34.91626,219.33407,954.8,0.0,0.0
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9500.568000000001,9870.72,10035.232,54.56,55.33,-0.36967,1e-05,-34.91626,219.33407,466.5,0.1,959.12
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,11927.119999999999,12050.503999999999,12215.016,54.67,55.41,0.56855,1e-05,-36.36711,228.39796,355.8,0.0,0.0
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,12379.528,12502.912,12749.68,54.38,55.49,-0.43145,1e-05,-36.36725,228.39888,303.1,0.2,2487.74
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10569.896,10158.616,10323.128,54.68,55.41,0.5087,1e-05,-36.91982,231.77516,1007.1,0.0,0.0
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,13901.264000000001,15093.976,16286.688,52.69,57.97,-0.4913,1e-05,-36.91982,231.77516,243.0,0.0,0.0
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,8678.008,8595.752,8678.008,54.96,55.33,0.45229,1e-05,-36.74719,230.17079,435.6,6.7,59446.69
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16410.072,18343.088,19576.928,53.59,58.18,-0.5478,1e-05,-36.74271,230.14291,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7361.911999999999,7238.527999999999,7361.911999999999,55.12,55.68,0.40043,1e-05,-36.0219,224.55027,1636.8,30.9,230704.51
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,19700.311999999998,21715.584000000003,22990.552000000003,52.13,57.97,-0.59949,1e-05,-36.02672,224.58035,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6292.584,6128.072,6251.456,55.44,56.02,0.35359,1e-05,-34.8544,216.03425,301.4,0.3,1900.84
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,21551.072,25375.976,27062.224000000002,51.85,59.87,-0.64641,1e-05,-34.8544,216.03425,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5511.152,5223.256,5346.64,55.92,56.54,0.31163,1e-05,-33.37345,205.46141,560.0,0.0,0.0
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,28871.856,25005.824,32162.096,19.99,65.94,-0.68837,1e-05,-33.37345,205.46141,17.8,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4482.952,4400.696,4482.952,56.29,56.51,0.274,1e-05,-31.61635,193.52929,454.5,2.0,9312.19
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,28871.856,29036.368,41128.0,0.8,89.5,-0.72597,1e-05,-31.61871,193.54376,5.9,0.0,0.0
