symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,0.0,7034.496,7536.96,50.97,57.95,-0.65095,3e-05,-100.35091,72.34967,0.0,0.0,0.0
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,2009.856,2051.728,2093.6,54.79,55.4,0.31766,3e-05,-96.87143,69.70535,197.9,75.9,135173.4
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,8206.912,7746.32,8290.656,50.84,58.68,-0.68234,3e-05,-96.87143,69.70535,0.5,0.5,4098.94
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,1507.3919999999998,1549.264,1633.008,54.58,55.91,0.26055,3e-05,-88.75034,63.49043,43.7,55.5,78173.98
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,0.0,6280.8,13775.888,0.8,114.1,-0.73932,3e-05,-88.77576,63.50866,0.0,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,1046.8,1046.8,1130.544,55.45,57.02,0.18952,2e-05,-74.86701,52.97762,236.6,124.2,114998.34
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,0.0,8500.016000000001,16288.208,0.8,119.58,-0.81058,2e-05,-74.83909,52.95787,0.0,0.0,0.0
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,544.336,544.336,586.208,57.23,58.37,0.10808,2e-05,-52.70724,36.30567,242.3,186.5,100803.44
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,0.0,20810.384,0.8,130.79,-0.89198,2e-05,-52.68128,36.28778,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,267.9808,276.3552,284.7296,58.75,59.11,0.06055,1e-05,-35.106,23.45985,24.3,5.0,1318.85
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,133.9904,150.73919999999998,184.23680000000002,60.99,62.63,0.03588,1e-05,-24.11151,15.41894,52.6,39.0,4411.0
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,108.8672,83.744,108.8672,63.12,65.61,0.02088,0.0,-15.87783,9.81988,37.2,38.4,3344.6
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54936.064000000006,53805.52,54140.496,0.8,140.68,0.99622,0.0,-4.16906,3.43235,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,41.872,41.872,50.246399999999994,114.65,117.12,-0.00378,0.0,-4.16906,3.43235,449.2,0.9,37.5
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,43421.263999999996,43923.727999999996,44258.704,0.8,108.34,0.99114,0.0,-7.16074,7.3096,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,92.11840000000001,75.36959999999999,108.8672,90.88,95.57,-0.00886,0.0,-7.16074,7.3096,213.8,3.0,275.62
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,30524.688,34125.68,34586.272,61.28,87.68,0.97669,0.0,-13.7456,16.80639,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,259.6064,217.7344,242.8576,77.49,78.99,-0.02331,0.0,-13.7456,16.80639,924.0,15.3,3622.19
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,21103.488,24495.12,25081.327999999998,58.31,74.25,0.93892,1e-05,-25.44257,36.85062,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,586.208,544.336,628.0799999999999,64.97,67.25,-0.06108,1e-05,-25.44257,36.85062,1069.8,25.0,14269.3
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,18298.064,24118.271999999997,0.8,107.27,0.90957,1e-05,-32.38027,49.71906,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,879.312,837.44,921.184,61.55,63.24,-0.09043,1e-05,-32.38027,49.71906,150.1,37.0,31416.18
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18172.448,17418.752,23238.960000000003,0.8,104.93,0.90091,1e-05,-34.06525,53.18389,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,1004.928,921.184,1004.928,60.55,62.13,-0.09909,1e-05,-34.06525,53.18389,1693.2,95.5,93118.22
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,16413.824,22485.264000000003,0.8,104.05,0.89012,1e-05,-36.37287,57.32046,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,1046.8,1046.8,1130.544,60.17,61.63,-0.10988,1e-05,-36.37287,57.32046,145.7,19.3,20457.32
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,14655.199999999999,20810.384,0.8,100.1,0.86709,1e-05,-40.56768,65.52807,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,1339.904,1298.032,1381.776,58.79,60.07,-0.13291,1e-05,-40.56768,65.52807,174.8,49.8,66872.22
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15785.744,15618.256,16246.336000000001,54.53,62.96,0.83999,1e-05,-44.9497,74.23017,163.2,1.0,15797.1
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1633.008,1591.136,1674.88,57.34,58.48,-0.16001,1e-05,-44.9497,74.23017,1551.4,58.2,102533.36
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,13524.656,11221.696,17753.728,0.8,94.55,0.80797,2e-05,-49.64838,83.32626,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2009.856,1967.984,2051.728,56.27,57.29,-0.19203,2e-05,-49.64838,83.32626,716.8,53.0,109572.69
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9211.84,12477.856,13147.808,53.11,60.4,0.77203,2e-05,-54.09066,92.17303,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2470.448,2470.448,2554.192,55.86,56.77,-0.22797,2e-05,-54.09066,92.17303,894.0,27.2,76007.95
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12142.88,11766.032000000001,12310.367999999999,53.02,58.7,0.75254,2e-05,-56.20904,96.41666,158.1,2.0,24341.2
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2847.2960000000003,2721.6800000000003,2805.424,55.33,56.2,-0.24746,2e-05,-56.20904,96.41666,918.4,8.2,24107.33
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,10970.464,11054.208,11682.288,52.7,58.98,0.73204,2e-05,-58.26863,100.48496,76.6,2.0,22049.6
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3098.528,3014.7839999999997,3098.528,55.02,55.86,-0.26796,2e-05,-58.26863,100.48496,406.2,2.1,6872.59
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9756.176000000001,9714.304,10300.512,52.21,57.68,0.68866,2e-05,-61.9607,107.82802,88.4,1.1,10670.17
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3810.352,3684.736,3768.48,54.59,55.38,-0.31134,2e-05,-61.9607,107.82802,309.4,20.8,79374.06
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,8751.248,8709.376,8918.735999999999,53.85,55.7,0.64268,2e-05,-64.99721,113.83495,822.7,2.1,18306.79
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4597.5455999999995,4438.432,4564.048,54.08,55.2,-0.35732,2e-05,-64.99721,113.83495,917.8,27.5,128030.29
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7495.088,7620.704,7830.064,53.77,55.55,0.59511,2e-05,-67.20345,118.22903,766.1,51.1,353209.57
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5652.72,5317.744,5443.360000000001,53.84,54.91,-0.40489,2e-05,-67.20345,118.22903,481.6,33.5,191076.4
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6615.776,6657.648,6741.392,53.92,54.62,0.54695,2e-05,-68.61469,120.86065,814.5,21.1,125758.58
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,6448.288,6280.8,6448.288,53.49,54.89,-0.45305,2e-05,-68.61469,120.86065,1014.7,17.6,119252.74
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5736.464000000001,5778.336,5862.080000000001,53.61,55.0,0.49928,2e-05,-69.1494,121.70418,636.0,46.4,234900.36
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7704.448,7369.472,7536.96,53.38,54.77,-0.50072,2e-05,-69.1494,121.70418,171.7,10.3,83680.6
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4982.768,4982.768,5108.384,53.92,54.97,0.45276,2e-05,-68.70687,120.85026,768.0,42.5,194147.95
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,8918.735999999999,8583.76,8751.248,53.55,54.94,-0.54721,2e-05,-68.70841,120.8524,158.4,2.1,18459.04
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4354.688,4270.9439999999995,4396.5599999999995,53.85,54.92,0.40821,2e-05,-67.48697,118.47003,1786.4,227.0,891739.63
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10174.896,9672.432,10258.64,51.89,56.87,-0.59179,2e-05,-67.48697,118.47003,165.3,0.6,6090.13
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3600.9919999999997,3684.736,3768.48,54.16,54.9,0.36602,2e-05,-65.54981,114.77644,606.8,149.6,467098.36
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,12519.728,10844.848,11682.288,50.1,57.47,-0.63399,2e-05,-65.54807,114.77339,36.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3182.272,3140.4,3266.016,54.18,55.33,0.32656,2e-05,-63.01712,110.01443,991.3,58.4,164473.79
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12310.367999999999,12310.367999999999,13315.296,50.15,59.35,-0.67344,2e-05,-63.01712,110.01443,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2931.0400000000004,2931.0400000000004,3014.7839999999997,54.53,55.32,0.308,2e-05,-61.59576,107.32337,2399.7,210.2,565010.09
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,13943.376,13064.064,14068.992,50.07,59.52,-0.69206,2e-05,-61.58808,107.30962,31.0,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2721.6800000000003,2679.808,2805.424,54.35,55.56,0.29015,2e-05,-60.06895,104.44851,450.8,37.4,95741.35
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,15241.408,13859.632000000001,14697.071999999998,50.27,58.39,-0.70985,2e-05,-60.06895,104.44851,8.7,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2344.832,2302.96,2386.704,54.74,55.6,0.25721,2e-05,-56.90462,98.40035,491.2,32.1,66159.7
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18633.04,12059.135999999999,20810.384,0.8,99.44,-0.74279,2e-05,-56.90462,98.40035,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1967.984,1967.984,2051.728,55.03,55.95,0.22744,2e-05,-53.5545,92.0505,2830.3,257.7,456428.33
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,17879.344,17083.775999999998,17963.088,49.88,59.63,-0.77256,2e-05,-53.5545,92.0505,14.4,0.5,8810.87
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1800.4959999999999,1674.88,1758.624,55.26,56.25,0.20076,2e-05,-50.13035,85.5997,493.2,38.9,62170.58
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,15283.279999999999,24243.888,0.8,103.65,-0.79924,2e-05,-50.13091,85.60086,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1465.5200000000002,1465.5200000000002,1507.3919999999998,56.04,56.57,0.17679,2e-05,-46.64359,79.14495,455.5,24.8,32650.84
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22401.52,20684.768,21396.592,51.77,60.85,-0.82321,2e-05,-46.64359,79.14495,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1381.776,1339.904,1423.6480000000001,55.99,57.1,0.16639,1e-05,-45.10695,76.13894,903.4,207.8,285854.21
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,25541.92,0.0,27007.440000000002,0.8,107.87,-0.83361,1e-05,-45.10695,76.13894,1.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1298.032,1256.1599999999999,1339.904,56.4,57.55,0.15641,1e-05,-43.5202,73.12903,416.9,82.0,94447.9
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,0.0,27844.88,0.8,108.44,-0.84359,1e-05,-43.5202,73.12903,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1097.0464,1088.672,1172.416,56.94,58.19,0.13773,1e-05,-40.25809,67.14919,317.4,401.0,408775.99
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,954.6816,921.184,1004.928,57.09,58.46,0.122,1e-05,-37.39426,61.73858,840.5,83.7,75764.91
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22066.544,25960.64,26798.08,48.25,62.94,-0.878,1e-05,-37.39426,61.73858,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,695.0752,669.952,753.6959999999999,58.86,60.54,0.08937,1e-05,-30.47593,49.27993,797.4,68.0,43790.32
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,460.592,460.592,502.464,59.69,60.77,0.06588,1e-05,-24.6839,39.08473,1010.6,3.5,1523.57
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,368.47360000000003,360.0992,393.59680000000003,61.89,62.94,0.05134,1e-05,-20.97494,32.13307,467.6,21.6,7491.58
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,276.3552,276.3552,309.8528,63.61,64.57,0.04007,0.0,-17.66968,26.32516,214.0,20.2,5153.32
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,175.86239999999998,167.488,200.98559999999998,66.73,68.58,0.02583,0.0,-12.99373,18.32376,338.5,2.9,494.83
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,125.616,117.2416,133.9904,70.52,71.8,0.01784,0.0,-10.01895,13.40491,445.9,15.1,1792.44
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,117.2416,83.744,108.8672,73.83,76.29,0.01295,0.0,-7.9796,10.17623,189.5,1.3,96.23
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71182.4,74741.51999999999,75746.448,0.8,98.82,-0.98705,0.0,-7.9796,10.17623,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,33.4976,25.123199999999997,50.246399999999994,83.84,89.79,0.00416,0.0,-3.35171,3.74645,124.3,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,8.3744,8.3744,33.4976,93.39,105.03,0.00213,0.0,-2.12221,2.04963,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,63561.696,63896.672,64064.16,0.8,138.16,0.99779,0.0,-2.18049,2.67575,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,33.4976,25.123199999999997,50.246399999999994,118.75,128.2,-0.00221,0.0,-2.18049,2.67575,291.9,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53344.928,54056.752,54224.24,0.8,106.6,0.99435,0.0,-4.05514,6.22552,40.0,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,75.36959999999999,58.6208,100.49279999999999,95.15,101.99,-0.00565,0.0,-4.05514,6.22552,365.5,0.5,37.67
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44300.576,44300.576,44426.191999999995,70.2,85.35,0.9853,0.0,-7.8497,14.36857,58.9,1.2,53062.31
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,200.98559999999998,175.86239999999998,209.36,81.99,84.31,-0.0147,0.0,-7.8497,14.36857,372.0,0.1,20.09
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40238.992,39443.424,39610.912,70.96,79.39,0.97718,0.0,-10.48349,20.88839,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,326.60159999999996,267.9808,301.47839999999997,75.47,77.08,-0.02282,0.0,-10.48349,20.88839,1230.5,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,29519.76,34628.144,34837.504,66.25,73.41,0.96416,0.0,-14.15326,30.40638,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,460.592,418.72,460.592,70.08,71.46,-0.03584,0.0,-14.15332,30.40647,1083.8,18.8,7607.13
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,31948.336,29770.992,30273.456,58.62,70.77,0.94455,0.0,-18.71028,43.21059,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,628.0799999999999,628.0799999999999,711.8240000000001,64.75,66.7,-0.05545,0.0,-18.71028,43.21059,1783.5,5.3,3420.9
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,20140.432,25206.944,25835.024,56.97,67.39,0.9145,1e-05,-24.52657,60.32418,426.3,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1004.928,1004.928,1088.672,61.03,62.43,-0.08551,1e-05,-24.52802,60.32751,1222.5,15.9,15464.97
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20726.64,20852.256,21522.208,55.03,63.26,0.8695,1e-05,-31.707,81.86155,113.0,0.2,4118.85
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1591.136,1633.008,1716.7520000000002,58.42,59.45,-0.1305,1e-05,-31.707,81.86155,2657.6,49.0,79747.86
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17000.032000000003,16832.544,17544.368,53.51,60.31,0.80738,1e-05,-39.46508,105.61622,548.8,0.6,9897.46
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2637.936,2596.064,2679.808,56.48,57.28,-0.19261,1e-05,-39.46375,105.61268,4030.2,88.0,224157.3
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,13440.912,13482.784,13734.016000000001,54.26,56.25,0.72877,2e-05,-46.67947,127.90192,570.5,26.4,355287.07
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,4019.712,3977.84,4061.5840000000003,55.01,55.67,-0.27123,2e-05,-46.67947,127.90192,2138.2,112.5,447997.74
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10551.744,10509.872,10719.232,53.98,55.45,0.63844,2e-05,-52.09891,144.60374,754.9,57.2,541556.1
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,6280.8,5903.951999999999,6029.567999999999,54.33,55.21,-0.36156,2e-05,-52.09912,144.60372,1921.7,23.8,143323.68
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8039.424,8123.168000000001,8165.04,54.35,54.63,0.54388,2e-05,-54.99116,153.0383,2274.9,324.1,2367628.87
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8206.912,8332.528,8541.887999999999,53.83,55.22,-0.45612,2e-05,-54.99116,153.0383,2680.0,26.4,230546.11
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6155.183999999999,6155.183999999999,6280.8,54.41,55.24,0.45277,2e-05,-55.16297,152.89076,2096.7,35.8,201134.75
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11389.184000000001,11305.44,11514.800000000001,53.88,55.26,-0.54723,2e-05,-55.16287,152.89047,605.4,2.8,34180.79
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4647.792,4647.792,4731.536,54.81,55.39,0.36991,2e-05,-52.89914,145.71022,1880.5,103.6,419078.76
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,22234.032000000003,14236.480000000001,15241.408,50.71,57.71,-0.63009,2e-05,-52.89914,145.71022,678.3,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3559.1200000000003,3475.376,3600.9919999999997,55.15,56.09,0.29808,2e-05,-48.9973,133.79999,2710.6,409.1,1289256.9
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,19889.2,18004.96,19009.888,50.61,58.28,-0.70191,2e-05,-48.99853,133.80274,337.7,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2637.936,2637.936,2679.808,55.96,56.31,0.23837,1e-05,-44.28676,119.53499,3464.0,68.9,170934.96
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,29980.352,22108.416,23113.344,50.79,59.42,-0.76163,1e-05,-44.28676,119.53499,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1967.984,1967.984,2051.728,56.39,57.2,0.18917,1e-05,-39.12274,104.45225,2980.6,220.1,367161.13
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,28891.679999999997,26421.232,27384.288,50.73,60.3,-0.81083,1e-05,-39.12274,104.45225,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1465.5200000000002,1507.3919999999998,1591.136,57.3,58.23,0.15044,1e-05,-34.24934,90.16542,1742.2,6.5,8399.15
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44174.96,30859.664,31864.592,49.91,61.73,-0.84956,1e-05,-34.24934,90.16542,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1214.288,1172.416,1214.288,58.33,58.88,0.12015,1e-05,-29.81355,77.27464,3411.1,72.4,73918.18
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,41955.744,35423.712,36512.384,48.37,63.81,-0.87987,1e-05,-29.80953,77.26387,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,921.184,921.184,963.056,59.38,60.02,0.09579,1e-05,-25.6705,65.63201,1157.5,19.1,17280.88
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,41369.536,40322.736,41160.176,51.67,65.05,-0.90421,1e-05,-25.6705,65.63201,15.8,0.3,12351.99
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,753.6959999999999,711.8240000000001,753.6959999999999,60.08,60.83,0.07748,1e-05,-22.27689,56.00069,2452.4,271.0,164491.4
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,50078.912,45054.272000000004,45933.584,50.09,67.17,-0.92252,1e-05,-22.27689,56.00069,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,586.208,544.336,628.0799999999999,60.57,62.33,0.06356,1e-05,-19.49051,48.08774,826.0,4.1,2368.05
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,52423.744,49618.32,50748.864,0.8,69.37,-0.93644,1e-05,-19.49051,48.08774,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,502.464,460.592,502.464,62.15,63.17,0.05193,0.0,-16.87962,41.02041,2380.2,22.8,9596.98
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55237.5424,54433.6,55606.016,0.8,71.81,-0.94807,0.0,-16.87962,41.02041,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,309.8528,301.47839999999997,334.976,63.89,65.0,0.03595,0.0,-12.96061,30.48204,1391.9,12.7,3296.48
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61375.9776,64106.032,65362.191999999995,0.8,76.48,-0.96405,0.0,-12.96075,30.48237,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,209.36,209.36,251.232,65.84,67.64,0.02627,0.0,-10.35876,23.5121,1171.6,0.5,104.94
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67204.56,73862.208,75202.11200000001,0.8,81.86,-0.97373,0.0,-10.35876,23.5121,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,159.1136,150.73919999999998,184.23680000000002,67.76,69.63,0.01939,0.0,-8.2619,18.20438,803.3,8.5,1250.17
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,83785.87199999999,83618.384,85083.904,0.8,87.55,-0.98061,0.0,-8.262,18.20459,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,100.49279999999999,125.616,150.73919999999998,70.63,72.3,0.01558,0.0,-7.11369,15.10141,1857.1,2.0,197.91
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,89689.824,93416.432,94965.696,0.8,92.82,-0.98442,0.0,-7.11408,15.10226,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,83.744,92.11840000000001,125.616,72.05,74.8,0.01235,0.0,-5.99177,12.35918,195.0,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,103465.712,103214.48,104847.488,0.8,97.69,-0.98765,0.0,-5.99177,12.35918,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,83.744,58.6208,83.744,72.15,75.04,0.00866,0.0,-4.43005,9.07244,2901.5,25.1,1963.93
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,50.246399999999994,41.872,58.6208,76.23,78.88,0.00588,0.0,-3.30569,6.44741,1406.9,0.0,0.0
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,128044.57599999999,133069.216,134618.47999999998,0.8,113.58,-0.99412,0.0,-3.30597,6.44798,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,33.4976,33.4976,58.6208,80.4,84.94,0.00498,0.0,-3.03202,5.55924,551.1,0.1,3.35
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,167488.0,152246.592,154423.93600000002,0.8,122.03,-0.99502,0.0,-3.03202,5.55924,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,25.123199999999997,25.123199999999997,41.872,80.94,84.88,0.00375,0.0,-2.36018,4.31108,937.3,0.1,2.51
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,33.4976,25.123199999999997,50.246399999999994,83.47,89.06,0.00365,0.0,-2.37802,4.21292,405.5,2.0,66.77
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,66995.2,0.0,0.8,0.8,-0.99635,0.0,-2.37802,4.21292,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,33.4976,25.123199999999997,33.4976,88.21,90.51,0.00347,0.0,-2.39975,4.02631,1013.2,2.1,69.23
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.4976,25.123199999999997,33.4976,92.59,94.97,0.00303,0.0,-2.20828,3.56635,3396.4,6.0,166.79
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,25.123199999999997,16.7488,25.123199999999997,106.88,110.43,0.00221,0.0,-1.94449,2.67873,615.5,0.4,10.03
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,63938.543999999994,64231.648,64399.136,0.8,98.41,0.99604,0.0,-1.88335,6.8242,33.6,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,66.9952,58.6208,83.744,88.92,92.96,-0.00396,0.0,-1.88335,6.8242,137.7,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,52423.744,54601.088,54768.576,66.01,78.95,0.98858,0.0,-4.03352,17.39431,18.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,217.7344,192.6112,226.1088,76.57,78.53,-0.01142,0.0,-4.03352,17.39431,265.4,0.2,43.54
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,46645.408,45138.016,45389.248,62.88,70.03,0.97079,0.0,-7.90357,38.68878,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,460.592,460.592,586.208,66.6,69.92,-0.02921,0.0,-7.90357,38.68878,262.2,1.3,605.42
