symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2247.48,2372.34,2455.58,48.3,49.33,0.36082,4e-05,-80.79278,81.03321,1090.0,21.4,45669.01
BTC-25APR25-88000-P,put,88000.0,2025-04-25,8656.96,6867.3,7033.780000000001,47.48,49.55,-0.63918,4e-05,-80.79278,81.03321,275.1,0.3,2536.93
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1706.42,1789.6599999999999,1872.8999999999999,48.02,49.14,0.29699,3e-05,-74.68732,74.90558,1940.6,532.6,877664.54
BTC-25APR25-90000-P,put,90000.0,2025-04-25,8698.58,8240.76,8573.72,46.6,51.06,-0.70301,3e-05,-74.68732,74.90558,666.0,13.2,115336.66
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1581.56,1373.46,1415.0800000000002,48.49,49.11,0.24006,3e-05,-67.09806,67.28943,1585.8,107.6,139999.15
BTC-25APR25-92000-P,put,92000.0,2025-04-25,10571.48,9780.699999999999,10155.28,46.28,51.86,-0.75994,3e-05,-67.09803,67.28942,561.4,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,1123.74,998.88,1082.12,48.14,49.56,0.19125,3e-05,-58.91912,58.96662,613.3,39.1,38716.28
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13193.54,11362.26,11944.939999999999,44.83,54.65,-0.80875,3e-05,-58.91912,58.96662,132.0,1.0,12983.61
BTC-25APR25-95000-C,call,95000.0,2025-04-25,874.0200000000001,874.0200000000001,957.26,48.5,50.02,0.17081,2e-05,-55.16617,54.93515,1449.7,70.8,64358.83
BTC-25APR25-95000-P,put,95000.0,2025-04-25,12153.039999999999,12236.279999999999,12818.96,44.95,55.44,-0.82919,2e-05,-55.16617,54.93515,185.5,53.8,660410.67
BTC-25APR25-96000-C,call,96000.0,2025-04-25,790.78,749.16,832.4,48.55,50.2,0.15187,2e-05,-51.28485,50.87957,1640.6,152.6,126660.46
BTC-25APR25-96000-P,put,96000.0,2025-04-25,14400.519999999999,13068.68,13609.74,43.8,54.59,-0.84806,2e-05,-51.3021,50.89697,546.9,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,624.3,582.6800000000001,624.3,49.54,50.5,0.11941,2e-05,-43.84558,43.14533,932.4,64.5,36261.93
BTC-25APR25-98000-P,put,98000.0,2025-04-25,17147.44,14941.58,15524.26,45.06,58.04,-0.88059,2e-05,-43.84558,43.14533,618.7,0.1,1682.37
BTC-25APR25-100000-C,call,100000.0,2025-04-25,416.2,416.2,499.44,49.43,51.73,0.09494,2e-05,-37.75285,36.56571,2692.2,344.5,183812.98
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17480.399999999998,16772.86,17313.92,43.8,58.5,-0.90504,2e-05,-37.75739,36.5703,323.0,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,399.55199999999996,341.28400000000005,366.25600000000003,51.0,51.82,0.0753,1e-05,-32.21287,30.73187,992.0,170.4,61339.11
BTC-25APR25-102000-P,put,102000.0,2025-04-25,19061.96,18687.38,19270.06,43.87,61.93,-0.9247,1e-05,-32.21287,30.73187,40.7,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,324.63599999999997,266.368,291.34000000000003,51.91,52.88,0.06046,1e-05,-27.70201,25.93813,554.1,42.1,11604.55
BTC-25APR25-104000-P,put,104000.0,2025-04-25,16772.86,20601.9,21142.96,42.18,63.05,-0.93953,1e-05,-27.70593,25.94187,73.0,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,233.072,233.072,266.368,52.24,53.65,0.05452,1e-05,-25.80951,23.91059,717.5,35.1,7921.84
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19436.54,21517.54,22141.84,27.48,65.04,-0.94548,1e-05,-25.80951,23.91059,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,216.42399999999998,216.42399999999998,241.396,53.17,54.29,0.04998,1e-05,-24.44229,22.31349,1177.2,9.6,2154.73
BTC-25APR25-106000-P,put,106000.0,2025-04-25,19145.2,22516.420000000002,23099.100000000002,30.22,65.87,-0.95002,1e-05,-24.44296,22.31473,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,183.12800000000001,166.48,191.452,53.81,55.16,0.03993,1e-05,-20.69665,18.62492,1270.0,50.1,8857.52
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25429.82,24389.32,25055.239999999998,0.8,68.51,-0.96007,1e-05,-20.69665,18.62492,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,133.184,133.184,149.832,54.78,55.86,0.03254,1e-05,-17.82203,15.75012,1854.2,88.1,12071.52
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24347.699999999997,26428.7,27053.0,0.8,72.14,-0.96746,1e-05,-17.82203,15.75012,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,116.536,108.21199999999999,133.184,55.82,57.68,0.02714,1e-05,-15.66508,13.54893,284.7,30.3,3803.16
BTC-25APR25-112000-P,put,112000.0,2025-04-25,16481.52,24805.52,33046.28,0.8,146.42,-0.97285,1e-05,-15.67156,13.55455,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,99.88799999999999,91.56400000000001,116.536,57.13,59.24,0.02299,0.0,-13.94204,11.78862,234.4,0.2,19.88
BTC-25APR25-114000-P,put,114000.0,2025-04-25,18229.56,26720.04,35085.659999999996,0.8,151.52,-0.97701,0.0,-13.94204,11.78862,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,91.56400000000001,83.24,108.21199999999999,57.66,59.92,0.02136,0.0,-13.26651,11.08044,522.7,1.0,93.14
BTC-25APR25-115000-P,put,115000.0,2025-04-25,26711.716,31381.48,31964.16,0.8,78.11,-0.97864,0.0,-13.26656,11.08049,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,83.24,74.916,99.88799999999999,58.09,60.53,0.01976,0.0,-12.55888,10.37471,149.4,13.6,1014.02
BTC-25APR25-116000-P,put,116000.0,2025-04-25,17189.059999999998,28634.559999999998,37125.04,0.8,156.57,-0.98024,0.0,-12.55888,10.37471,0.2,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,66.592,66.592,83.24,59.64,61.5,0.01737,0.0,-11.53819,9.29367,381.5,149.3,12230.22
BTC-25APR25-118000-P,put,118000.0,2025-04-25,0.0,30549.079999999998,39164.42,0.8,161.49,-0.98263,0.0,-11.54198,9.29673,0.0,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,58.268,58.268,66.592,60.99,62.07,0.01424,0.0,-9.83983,7.83637,2423.5,2.8,150.34
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33670.58,36292.64,36958.56,0.8,86.21,-0.98576,0.0,-9.83983,7.83637,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,49.943999999999996,49.943999999999996,58.268,62.11,63.34,0.01152,0.0,-8.26539,6.52546,248.4,12.8,631.04
BTC-25APR25-122000-P,put,122000.0,2025-04-25,39622.24,0.0,43201.560000000005,0.8,170.38,-0.98847,0.0,-8.27022,6.52931,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,41.62,41.62,49.943999999999996,64.05,65.48,0.00998,0.0,-7.57741,5.76035,1173.0,2.2,91.8
BTC-25APR25-130000-C,call,130000.0,2025-04-25,33.296,24.971999999999998,33.296,65.49,67.59,0.00667,0.0,-5.49055,4.0419,794.1,15.5,517.81
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40562.852,46114.96000000001,46947.35999999999,0.8,101.15,-0.99333,0.0,-5.49228,4.04319,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,24.971999999999998,16.648,33.296,67.45,72.53,0.00534,0.0,-4.73536,3.31685,298.4,1.0,25.6
BTC-25APR25-135000-P,put,135000.0,2025-04-25,51900.14000000001,51067.740000000005,51941.76,0.8,107.94,-0.99466,0.0,-4.73536,3.31685,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,16.648,16.648,24.971999999999998,71.91,74.91,0.00381,0.0,-3.61182,2.45675,1422.2,0.4,7.4
BTC-25APR25-150000-C,call,150000.0,2025-04-25,16.648,8.324,16.648,75.37,80.26,0.00304,0.0,-3.23594,2.00188,244.3,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,66841.72,66009.32,66924.96,0.8,127.15,-0.99696,0.0,-3.24063,2.00479,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,16.648,8.324,24.971999999999998,82.69,91.45,0.00236,0.0,-2.77794,1.59688,245.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,76872.14,75914.88,76955.38,0.8,140.9,-0.99763,0.0,-2.78174,1.59906,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,16.648,8.324,24.971999999999998,89.48,98.8,0.00221,0.0,-2.82393,1.50085,110.6,1.0,16.38
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.324,8.324,16.648,92.7,98.46,0.00214,0.0,-2.84665,1.46067,566.8,0.1,0.82
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.324,0.0,16.648,0.8,101.73,0.00235,0.0,-3.24655,1.59164,182.1,40.6,333.1
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.324,0.0,16.648,0.8,113.84,0.00113,0.0,-1.74988,0.81439,287.2,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54605.44,53356.840000000004,53564.939999999995,0.8,114.95,0.99698,0.0,-2.61702,3.11665,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,33.296,24.971999999999998,41.62,96.54,102.15,-0.00302,0.0,-2.61702,3.11665,28.1,5.1,169.12
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,45157.7,43451.28,43742.619999999995,0.8,94.15,0.99158,0.0,-5.37063,7.76502,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,108.21199999999999,83.24,91.56400000000001,81.98,83.05,-0.00842,0.0,-5.37135,7.76609,145.5,1.0,106.82
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,35019.068,33670.58,33961.92,57.38,75.42,0.97716,0.0,-10.6048,18.35157,20.2,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,224.74800000000002,208.1,224.74800000000002,68.3,69.21,-0.02284,0.0,-10.60409,18.35028,371.1,22.4,5785.94
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25687.863999999998,24014.739999999998,24389.32,51.65,61.4,0.93825,1e-05,-20.17685,41.26804,303.3,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,624.3,541.06,624.3,57.4,59.42,-0.06175,1e-05,-20.17685,41.26804,612.7,57.7,38885.5
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18063.079999999998,19561.399999999998,19811.12,0.8,92.64,0.89725,1e-05,-27.76205,60.63506,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,998.88,957.26,998.88,54.04,54.74,-0.10275,1e-05,-27.76205,60.63506,1057.3,227.7,264642.4
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,16972.636,15316.16,15565.88,50.12,53.1,0.83372,1e-05,-36.67725,84.50516,157.3,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1698.0960000000002,1664.8,1748.0400000000002,51.33,52.32,-0.16628,1e-05,-36.67725,84.50516,1209.7,375.5,725042.78
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15524.26,13734.6,13984.320000000002,49.42,52.09,0.80061,2e-05,-40.45844,94.65878,1.1,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2247.48,2081.0,2164.24,50.64,51.52,-0.19939,2e-05,-40.45844,94.65878,313.0,175.2,394194.36
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,11445.500000000002,12277.9,12486.0,49.23,51.24,0.76335,2e-05,-44.09215,104.49468,3.1,2.0,22464.18
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2746.92,2580.44,2663.68,50.04,50.84,-0.23664,2e-05,-44.09235,104.49442,489.9,245.4,714908.7
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,11487.12,11570.36,11778.46,49.02,50.94,0.74316,2e-05,-45.85457,109.17892,55.9,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,3038.2599999999998,2871.78,2955.0199999999995,49.85,50.62,-0.25684,2e-05,-45.85457,109.17892,518.3,41.4,141500.35
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,9988.8,10904.44,11112.54,48.98,50.83,0.72215,2e-05,-47.50975,113.59966,12.8,0.1,975.67
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3329.6,3163.12,3246.36,49.47,50.21,-0.27785,2e-05,-47.50975,113.59966,267.1,44.4,163117.7
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,8823.44,9655.84,9780.699999999999,48.99,50.03,0.67809,2e-05,-50.38774,121.43968,43.2,0.1,863.16
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3912.28,3870.66,3953.9,49.22,49.91,-0.32191,2e-05,-50.38774,121.43968,248.8,32.5,142418.38
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,8781.82,8448.86,8573.72,48.56,49.54,0.6317,2e-05,-52.6792,127.7067,282.8,3.9,32921.96
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4869.54,4661.4400000000005,4744.68,48.87,49.53,-0.3683,2e-05,-52.6792,127.7067,525.3,15.9,83397.17
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7574.84,7408.36,7491.599999999999,48.67,49.3,0.58395,2e-05,-54.29324,132.13553,329.2,46.4,318909.01
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5951.66,5577.08,5660.320000000001,48.75,49.38,-0.41604,2e-05,-54.29331,132.1355,349.2,34.4,203220.91
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6575.96,6409.48,6492.72,48.35,48.97,0.5358,2e-05,-55.15416,134.59476,359.1,37.3,238091.72
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,6908.92,6575.96,6659.2,48.52,49.14,-0.4642,2e-05,-55.15416,134.59476,875.4,36.9,251126.79
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5410.6,5577.08,5618.700000000001,48.56,48.87,0.48815,2e-05,-55.29328,135.07979,345.8,3.9,21009.69
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,8157.52,7699.7,7782.94,48.52,49.14,-0.51183,2e-05,-55.2935,135.08122,134.8,19.4,164862.34
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,4619.82,4786.3,4869.54,48.4,49.03,0.44164,2e-05,-54.65425,133.69209,259.7,22.0,101727.88
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,9073.16,8865.06,8989.92,48.14,49.08,-0.55836,2e-05,-54.65425,133.69209,162.6,5.2,47409.13
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4203.62,4078.76,4162.0,48.21,48.85,0.3973,2e-05,-53.48739,130.63753,1011.6,25.5,101181.88
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10696.34,10155.28,10321.76,48.04,49.32,-0.6027,2e-05,-53.48739,130.63753,162.1,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3454.46,3496.0800000000004,3579.3199999999997,48.35,49.01,0.35534,2e-05,-51.73043,126.15895,124.9,17.2,60906.98
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,13151.92,11403.880000000001,11861.699999999999,46.94,50.6,-0.6447,2e-05,-51.72723,126.15115,37.1,1.0,12929.65
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3079.8799999999997,2996.64,3079.8799999999997,48.58,49.27,0.31596,2e-05,-49.47457,120.49529,676.0,14.3,42693.84
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12236.279999999999,12985.44,13318.4,47.92,50.7,-0.68404,2e-05,-49.47457,120.49529,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2913.4,2746.92,2830.1600000000003,48.48,49.19,0.29782,2e-05,-48.32625,117.39322,983.0,18.4,49002.76
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,13692.980000000001,13651.36,14109.18,47.14,51.07,-0.70216,2e-05,-48.32793,117.39785,35.9,0.1,1375.13
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2455.58,2538.82,2622.06,48.59,49.33,0.28029,2e-05,-47.05777,114.09171,284.1,26.4,67152.26
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,16648.0,14400.519999999999,14858.34,46.9,51.31,-0.71971,2e-05,-47.05777,114.09171,6.6,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2247.48,2164.24,2247.48,48.82,49.6,0.24749,2e-05,-44.33493,107.07208,409.8,60.7,135241.43
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18520.9,16023.7,16481.52,47.13,51.44,-0.75251,2e-05,-44.33493,107.07208,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1997.76,1831.28,1914.52,48.93,49.77,0.21798,2e-05,-41.50219,99.77978,1490.0,70.9,130072.85
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,17438.78,17688.5,18146.32,47.3,51.92,-0.78202,2e-05,-41.50219,99.77978,13.0,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1698.0960000000002,1581.56,1664.8,49.45,50.35,0.1917,2e-05,-38.67438,92.43662,215.7,44.2,69346.69
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,15732.36,24597.42,0.8,93.51,-0.80818,2e-05,-38.69389,92.48276,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1390.108,1331.84,1415.0800000000002,49.52,50.51,0.16874,1e-05,-35.96069,85.32811,314.2,18.1,24122.51
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,17730.12,17480.399999999998,26387.08,0.8,95.63,-0.83126,1e-05,-35.96069,85.32811,2.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1248.6,1248.6,1290.22,49.91,50.43,0.15803,1e-05,-34.57025,81.77281,578.8,315.3,406632.03
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,18354.420000000002,27261.100000000002,0.8,96.45,-0.84197,1e-05,-34.57025,81.77281,0.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1248.6,1165.3600000000001,1206.98,50.22,50.76,0.14784,1e-05,-33.16467,78.2348,341.7,14.0,16386.09
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,19228.440000000002,28176.74,0.8,97.57,-0.85216,1e-05,-33.16467,78.2348,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,998.88,998.88,1040.5,50.58,51.17,0.13052,1e-05,-30.77836,71.87355,431.4,19.4,19195.73
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,26844.9,21018.1,30049.64,0.8,100.02,-0.86948,1e-05,-30.77836,71.87355,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,915.64,832.4,915.64,50.56,51.85,0.11463,1e-05,-28.31138,65.61428,673.7,40.6,36269.85
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,21933.74,26470.32,27136.24,45.46,55.96,-0.88537,1e-05,-28.31138,65.61428,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,624.3,582.6800000000001,665.92,51.77,53.38,0.08443,1e-05,-23.21196,52.45734,629.6,11.7,7331.51
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,30257.739999999998,27427.58,36708.840000000004,0.8,108.45,-0.91559,1e-05,-23.2058,52.44369,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,466.144,416.2,499.44,53.05,55.05,0.0634,1e-05,-19.16701,42.1312,729.4,42.8,19704.07
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,32130.64,41578.38,0.8,114.69,-0.93659,1e-05,-19.17203,42.14222,0.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,349.608,324.63599999999997,357.932,55.02,56.02,0.04771,1e-05,-15.68475,33.65897,469.3,100.6,33972.18
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,0.0,46489.54,0.8,120.71,-0.9523,1e-05,-15.68215,33.65338,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,299.664,249.72,283.01599999999996,56.61,57.83,0.03777,0.0,-13.40619,27.86234,161.5,6.5,1767.2
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,174.804,166.48,191.452,60.28,61.55,0.02426,0.0,-9.81149,19.30531,243.3,49.6,7995.1
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,99.88799999999999,116.536,141.50799999999998,63.64,65.34,0.01778,0.0,-8.03458,14.84457,339.4,66.0,6724.03
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,83.24,91.56400000000001,108.21199999999999,67.37,68.8,0.01277,0.0,-6.32564,11.16694,192.0,2.1,190.7
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,70754.0,75124.09999999999,76331.08,0.8,93.73,-0.98723,0.0,-6.32564,11.16694,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,24.971999999999998,24.971999999999998,49.943999999999996,75.49,80.84,0.00509,0.0,-3.29208,4.97494,124.5,3.8,93.56
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,33.296,8.324,33.296,84.0,94.46,0.00237,0.0,-1.88807,2.50103,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,63179.16,63387.259999999995,63595.36,0.8,132.63,0.99796,0.0,-1.71795,2.65975,68.9,0.5,31170.4
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,24.971999999999998,24.971999999999998,41.62,110.05,116.33,-0.00204,0.0,-1.71795,2.65975,271.6,0.5,14.04
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53481.7,53523.32,53773.04,0.8,102.58,0.99576,0.0,-2.56205,5.14896,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,58.268,58.268,66.592,88.06,89.53,-0.00424,0.0,-2.562,5.14884,304.1,3.1,202.4
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44866.36,43742.619999999995,43950.72,59.8,79.61,0.98725,0.0,-5.74538,13.58046,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,158.156,133.184,166.48,72.67,75.18,-0.01275,0.0,-5.74538,13.58046,373.2,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,39996.82,38873.08,39122.799999999996,59.66,73.22,0.97932,0.0,-8.02326,20.5528,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,266.368,224.74800000000002,258.044,67.64,69.27,-0.02068,0.0,-8.02363,20.5537,764.3,0.1,26.4
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,35352.028,34086.78,34336.5,58.84,67.24,0.96698,0.0,-10.97845,30.38825,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,457.82,357.932,391.228,62.69,63.8,-0.03302,0.0,-10.97845,30.38825,965.8,1.9,859.2
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,30049.64,29342.1,29591.82,55.41,61.26,0.94744,0.0,-14.90756,44.27709,28.9,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,707.5400000000001,582.6800000000001,624.3,58.64,59.59,-0.05256,0.0,-14.90756,44.27709,1654.3,1.9,1426.53
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,24097.98,24763.899999999998,25013.62,53.04,57.72,0.91651,1e-05,-20.10867,63.34002,302.7,0.1,2371.33
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1040.5,957.26,998.88,55.39,56.06,-0.08349,1e-05,-20.10867,63.34002,548.8,2.7,3107.52
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20352.18,20435.42,20726.76,51.24,54.63,0.86993,1e-05,-26.49211,87.30823,113.0,0.4,8015.26
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1664.8,1581.56,1623.18,53.05,53.53,-0.13005,1e-05,-26.49073,87.30392,2435.8,21.4,41077.97
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17147.44,16481.52,16731.24,50.11,52.34,0.80531,1e-05,-33.37815,113.64023,552.9,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2746.92,2538.82,2622.06,51.23,51.97,-0.19469,1e-05,-33.37815,113.64023,2364.2,41.6,124638.7
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,14392.196,13027.06,13193.54,49.67,50.89,0.72363,2e-05,-39.73725,138.00191,443.9,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,4120.38,3953.9,4037.1400000000003,50.06,50.67,-0.27642,2e-05,-39.73925,138.00918,1896.0,82.3,359793.66
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,9614.220000000001,10072.039999999999,10196.9,49.34,50.15,0.63052,2e-05,-44.31206,155.69982,446.7,19.4,184572.63
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,5951.66,5910.039999999999,5993.28,49.47,50.02,-0.36948,2e-05,-44.31206,155.69982,1817.3,97.8,649876.46
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,7991.04,7658.08,7741.32,49.28,49.79,0.5336,2e-05,-46.5087,164.00506,1643.6,133.2,1043349.36
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8532.1,8407.24,8532.1,49.22,49.99,-0.4664,2e-05,-46.5087,164.00506,2362.9,41.2,385576.18
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,5826.8,5743.56,5826.8,49.38,49.9,0.43997,2e-05,-46.10291,162.72172,2085.8,138.5,775809.04
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,13110.3,11445.500000000002,11570.36,49.39,50.17,-0.56003,2e-05,-46.10271,162.72168,646.7,1.7,21589.4
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4203.62,4245.24,4328.48,49.48,50.03,0.35511,2e-05,-43.66087,153.61086,1858.9,255.2,1093089.99
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,16772.86,14858.34,15149.68,49.29,51.21,-0.64489,2e-05,-43.66087,153.61086,684.1,2.1,34145.47
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3038.2599999999998,3121.5,3204.74,49.75,50.35,0.28283,2e-05,-40.02902,139.55447,1901.7,62.2,191647.7
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,20185.7,18645.760000000002,19061.96,49.32,52.32,-0.71717,2e-05,-40.02902,139.55447,339.1,4.2,84064.94
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2497.2,2330.7200000000003,2413.96,50.46,51.14,0.22346,1e-05,-35.78064,123.25165,2326.2,96.8,217570.09
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,25180.1,22641.280000000002,23182.340000000004,48.67,53.11,-0.77654,1e-05,-35.78064,123.25165,172.8,2.6,64163.55
