Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,8585.207999999999,8536.704,8682.216,42.7,44.71,0.77692,3e-05,-69.35721,72.30616,1748.4,51.7,409047.13
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,1406.616,1358.112,1455.12,42.55,43.9,-0.22309,3e-05,-69.35814,72.3081,1143.0,237.1,348381.44
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,7372.608,7033.08,7227.096,41.73,44.09,0.71401,3e-05,-77.99901,82.38574,969.9,1.5,10315.88
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,1988.664,1891.656,1988.664,42.1,43.28,-0.28596,3e-05,-77.99578,82.38233,696.9,168.7,346008.59
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,5917.488,5771.976,5917.488,42.02,43.63,0.64298,4e-05,-84.85706,90.37465,1485.0,2.2,12172.01
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,2716.224,2619.216,2667.72,42.26,42.8,-0.35702,4e-05,-84.85706,90.37465,806.8,61.2,163505.8
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,5432.448,5189.928,5335.44,42.04,43.6,0.60535,4e-05,-87.33053,93.26045,2429.2,141.9,682145.73
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,3055.752,3007.248,3104.256,42.01,43.06,-0.39429,4e-05,-87.31726,93.24623,402.3,64.2,225361.6
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,4753.392,4656.384,4753.392,42.1,43.12,0.56719,4e-05,-89.31186,95.28559,1518.5,65.6,290154.97
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,3395.28,3443.7839999999997,3540.792,41.84,42.86,-0.43281,4e-05,-89.31186,95.28559,456.9,112.9,411024.66
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,3831.8160000000003,3686.304,3783.312,42.11,43.12,0.49004,4e-05,-90.79205,96.62962,1518.9,98.8,377420.23
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,4481.7696,4462.3679999999995,4559.376,41.77,42.78,-0.50996,4e-05,-90.79205,96.62962,295.1,145.9,658540.22
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,3055.752,2910.24,3007.248,42.56,43.59,0.41552,4e-05,-89.25101,94.48442,3164.9,456.6,1154056.4
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,5771.976,5626.464,5820.48,41.7,43.76,-0.58403,4e-05,-89.28454,94.51896,32.2,0.1,577.06
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,2279.688,2279.688,2328.192,43.04,43.58,0.3476,4e-05,-85.54615,89.52875,1190.4,268.8,615670.93
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,7246.497600000001,6984.575999999999,7178.592,42.1,44.27,-0.6524,4e-05,-85.54615,89.52875,42.8,25.0,176109.36
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1794.648,1746.1439999999998,1843.152,43.27,44.45,0.28673,3e-05,-79.83537,82.50452,1296.9,118.3,196554.65
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,8391.192,8439.696,8682.216,42.15,45.1,-0.71327,3e-05,-79.83537,82.50452,6.5,0.6,5040.45
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1697.64,1552.128,1649.1360000000002,43.78,45.01,0.25957,3e-05,-76.56866,78.53255,2156.6,122.6,205915.27
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,10525.368,9215.76,9506.784,42.33,46.05,-0.74018,3e-05,-76.61561,78.57772,17.8,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1406.616,1358.112,1455.12,43.97,45.28,0.23444,3e-05,-72.9954,74.37146,822.6,25.3,37182.31
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10525.368,9894.815999999999,10379.856,40.71,47.3,-0.76556,3e-05,-72.9954,74.37146,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1164.096,1067.088,1115.5919999999999,44.92,45.66,0.19146,2e-05,-66.17897,66.07184,851.4,114.1,131170.69
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,14308.679999999998,11592.456,12126.0,41.06,49.22,-0.80854,2e-05,-66.17897,66.07184,2.1,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,873.0719999999999,824.5680000000001,873.0719999999999,45.6,46.45,0.15535,2e-05,-58.99071,57.83167,2585.4,225.0,203797.86
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,13920.648,13387.104000000001,13823.64,41.88,49.57,-0.84465,2e-05,-58.99071,57.83167,16.2,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,485.04,465.63839999999993,533.544,48.2,49.87,0.09357,1e-05,-43.61576,40.50491,1385.5,44.0,22050.88
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,17752.464,17994.984,18528.528000000002,41.62,55.15,-0.90643,1e-05,-43.61576,40.50491,20.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,271.62239999999997,271.62239999999997,300.7248,50.77,51.82,0.05652,1e-05,-31.11568,27.54479,1131.3,61.0,18192.33
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,24154.992,22748.376,23281.92,30.43,58.99,-0.94348,1e-05,-31.11671,27.5457,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,203.71679999999998,164.9136,194.016,53.32,54.84,0.03608,1e-05,-22.8819,19.19969,491.8,11.4,2325.49
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,27598.775999999998,28132.32,0.8,63.04,-0.96392,1e-05,-22.8819,19.19969,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,116.40959999999998,106.70880000000001,135.81119999999999,56.03,58.14,0.02427,0.0,-17.37358,13.81646,723.0,9.4,1147.41
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,50444.16,32546.184,33079.728,0.8,69.0,-0.97573,0.0,-17.37358,13.81646,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,77.60640000000001,67.90559999999999,77.60640000000001,63.67,64.8,0.01451,0.0,-12.71121,8.92173,673.1,67.3,5270.34
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,48.504,48.504,58.20479999999999,70.81,72.37,0.01012,0.0,-10.37889,6.52683,1210.0,36.0,2251.22
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,72950.016,50395.655999999995,53984.952,0.8,123.16,-0.98988,0.0,-10.37889,6.52683,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,38.803200000000004,29.102399999999996,48.504,75.43,79.76,0.00654,0.0,-7.60395,4.44961,269.4,3.1,109.32
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,19.401600000000002,9.700800000000001,19.401600000000002,94.28,100.16,0.00194,0.0,-3.17623,1.49737,210.2,1.7,17.38
BTC-30MAY25-200000-P,put,200000.0,2025-05-30,105544.70400000001,98996.66399999999,0.0,0.8,0.8,-0.99806,0.0,-3.17623,1.49737,4.6,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,9.700800000000001,0.0,9.700800000000001,0.8,119.72,0.0012,0.0,-2.53635,0.96673,196.0,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,75229.704,77072.856,77218.368,0.8,179.43,0.99948,0.0,-0.93244,0.6702,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,9.700800000000001,0.0,9.700800000000001,0.8,143.32,-0.00052,0.0,-0.93218,0.67001,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,63491.736,67129.536,67275.048,0.8,132.96,0.99889,0.0,-1.47864,1.3498,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,9.700800000000001,9.700800000000001,19.401600000000002,107.42,114.61,-0.00111,0.0,-1.47864,1.3498,583.5,27.2,259.63
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,56458.655999999995,57186.216,57380.232,0.8,108.18,0.99687,0.0,-3.19686,3.46291,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,48.504,29.102399999999996,38.803200000000004,91.54,94.47,-0.00313,0.0,-3.19686,3.46291,467.2,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,47630.928,52238.808,52432.824,0.8,97.14,0.99497,0.0,-4.4925,5.28738,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,48.504,48.504,67.90559999999999,84.91,88.46,-0.00503,0.0,-4.4925,5.28738,1116.4,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,47485.416,47291.4,47485.416,0.8,86.52,0.99265,0.0,-5.71979,7.40432,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,77.60640000000001,58.20479999999999,77.60640000000001,75.84,78.67,-0.00735,0.0,-5.71979,7.40432,1073.6,0.1,7.76
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,37008.552,42392.496,42635.016,60.35,82.67,0.98895,0.0,-7.46079,10.58263,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,106.70880000000001,97.008,116.40959999999998,70.51,72.36,-0.01105,0.0,-7.46079,10.58263,1673.8,0.2,22.9
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,36863.04,37445.088,37736.112,55.37,74.64,0.98311,0.0,-9.82695,15.25348,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,155.21280000000002,155.21280000000002,164.9136,65.27,65.9,-0.01689,0.0,-9.82695,15.25348,1563.0,3.2,556.05
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,32643.192000000003,32594.688000000002,32837.208,56.11,66.3,0.97274,0.0,-13.60743,22.86311,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,242.52,232.81919999999997,261.9216,59.73,61.0,-0.02726,0.0,-13.60743,22.86311,2564.4,1.9,468.56
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,27860.6976,27744.287999999997,28035.311999999998,52.02,60.49,0.95652,0.0,-18.38131,33.54548,551.3,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,358.9296,378.33119999999997,407.43359999999996,55.31,55.89,-0.0435,0.0,-18.3875,33.55677,2601.4,28.1,10370.63
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,22651.368000000002,23039.399999999998,23330.424,49.61,55.36,0.92927,1e-05,-25.03162,49.24753,570.2,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,630.552,582.048,679.056,50.5,52.49,-0.07073,1e-05,-25.03162,49.24753,2216.2,81.5,58036.22
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,20274.672,20565.696,47.75,52.43,0.90436,1e-05,-30.26747,61.80518,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,824.5680000000001,824.5680000000001,921.576,48.87,50.45,-0.09564,1e-05,-30.26747,61.80518,20.0,20.0,16486.72
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,18625.536,18528.528000000002,18771.048,47.34,50.72,0.88419,1e-05,-33.86029,70.98061,701.1,0.1,1862.04
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,1067.088,1018.5840000000001,1115.5919999999999,47.62,49.0,-0.11581,1e-05,-33.86029,70.98061,3727.3,123.5,149142.37
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,16782.384,17073.408,46.23,49.79,0.85902,1e-05,-38.09231,81.37249,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,1358.112,1309.608,1358.112,47.1,47.7,-0.14098,1e-05,-38.09231,81.37249,4.6,4.6,6242.61
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,15133.248,15424.272,45.66,48.81,0.82953,1e-05,-42.47273,92.23833,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,1697.64,1649.1360000000002,1697.64,46.45,46.97,-0.17047,1e-05,-42.47273,92.23833,30.6,31.8,54387.5
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,14163.168,14357.184,14599.704,45.63,48.11,0.8129,2e-05,-44.76159,97.80608,1933.2,1.9,27595.91
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,1843.152,1843.152,1891.656,46.12,46.62,-0.1871,2e-05,-44.76159,97.80608,3542.3,197.4,384252.83
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,12077.496,12368.52,44.83,47.39,0.75621,2e-05,-51.59205,114.07911,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,2619.216,2570.712,2619.216,45.49,45.92,-0.24379,2e-05,-51.59205,114.07911,80.4,82.6,223942.61
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,10767.888,10719.384,10961.904,44.79,46.76,0.7139,2e-05,-55.65957,123.75663,2225.4,7.1,76487.68
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,3104.256,3152.76,3249.768,45.02,45.81,-0.28611,2e-05,-55.66018,123.75798,958.9,27.6,94382.11
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,9506.784,9652.296,45.13,46.24,0.66851,2e-05,-59.28547,132.00815,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,4025.8320000000003,3880.32,3977.328,44.98,45.72,-0.33149,2e-05,-59.28547,132.00815,31.6,31.7,130439.41
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,7906.152,7809.144,7954.656,45.12,46.16,0.59733,2e-05,-63.41489,140.81683,2308.8,23.8,185835.61
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,5141.424,5189.928,5286.936,45.17,45.86,-0.40267,2e-05,-63.41489,140.81683,1479.9,341.6,1874797.13
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,7033.08,6839.063999999999,6936.071999999999,45.37,46.05,0.5494,2e-05,-65.09427,144.04481,303.1,283.2,1906809.83
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,6305.52,6208.512,6305.52,45.44,46.12,-0.4506,2e-05,-65.09427,144.04481,168.9,85.4,546985.97
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,5577.96,5577.96,5674.968000000001,45.85,46.52,0.47921,2e-05,-66.14699,144.96128,3858.0,324.9,1836439.41
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,8197.176000000001,7906.152,8003.160000000001,45.76,46.44,-0.52078,2e-05,-66.1473,144.9624,408.2,1.4,11617.51
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,4850.400000000001,4850.400000000001,4947.407999999999,46.16,46.84,0.4346,2e-05,-65.79495,143.20449,57.3,21.1,102552.09
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,8973.24,9167.256,9264.264000000001,46.09,46.77,-0.5654,2e-05,-65.79495,143.20449,10.7,10.0,90025.83
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,3977.328,3928.824,4025.8320000000003,46.74,47.45,0.37222,2e-05,-63.96564,137.64831,3197.6,31.6,128222.73
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,11931.984,11204.424,11349.936000000002,46.49,47.55,-0.62786,2e-05,-63.95867,137.63336,172.8,0.4,4767.65
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2764.728,2764.728,2813.232,47.89,48.28,0.28287,2e-05,-58.48012,123.08271,5529.3,579.0,1620050.3
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,16200.336000000001,14890.728,15230.256,46.63,49.41,-0.71713,2e-05,-58.48012,123.08271,72.4,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2037.1680000000001,1940.16,1988.664,49.01,49.47,0.21182,2e-05,-51.19205,105.39228,2895.3,53.6,112900.52
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,20226.167999999998,18916.56,19498.608,46.36,51.93,-0.78818,2e-05,-51.19205,105.39228,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1406.616,1358.112,1406.616,50.06,50.62,0.15831,1e-05,-43.807,87.91601,4108.4,112.5,150607.05
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,26289.168,23330.424,23912.471999999998,47.14,53.82,-0.8417,1e-05,-43.80414,87.91086,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1018.5840000000001,970.08,1018.5840000000001,51.33,52.01,0.11802,1e-05,-36.71349,71.93338,1593.8,213.3,226677.65
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,29102.399999999998,27938.303999999996,28423.343999999997,48.12,54.96,-0.88198,1e-05,-36.71349,71.93338,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,776.064,727.56,776.064,53.06,53.88,0.09042,1e-05,-31.25061,59.28939,2871.4,35.7,27315.33
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,35407.92,32594.688000000002,33225.240000000005,47.58,58.49,-0.90958,1e-05,-31.25061,59.28939,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,582.048,533.544,630.552,54.31,56.29,0.07071,1e-05,-26.83692,49.23241,1612.2,31.1,19793.78
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,60727.008,37396.584,38027.136,47.89,61.23,-0.92929,1e-05,-26.83692,49.23241,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,455.93760000000003,436.53599999999994,455.93760000000003,56.59,57.07,0.0555,1e-05,-22.88152,40.7669,2592.3,3.5,1625.24
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,63986.4768,42198.48,42829.032,45.19,63.18,-0.9445,1e-05,-22.88152,40.7669,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,291.024,261.9216,291.024,59.33,60.37,0.03546,0.0,-16.84092,28.41657,1364.3,4.7,1417.04
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,58835.352000000006,51947.784,52578.336,0.8,67.92,-0.96454,0.0,-16.84149,28.41755,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,203.71679999999998,184.3152,213.41760000000002,62.94,64.33,0.02467,0.0,-13.19315,21.02944,1133.0,0.1,20.26
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,66353.47200000001,61794.096,62473.152,0.8,74.56,-0.97533,0.0,-13.19315,21.02944,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,145.512,126.1104,145.512,65.69,66.96,0.01695,0.0,-10.00375,15.29783,1050.7,5.8,756.47
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,97056.504,71737.416,72416.47200000001,0.8,81.79,-0.98305,0.0,-10.00339,15.29728,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,116.40959999999998,106.70880000000001,126.1104,69.78,71.28,0.01359,0.0,-8.76036,12.657,1871.3,0.3,34.84
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,103895.568,81632.232,82311.288,0.8,87.07,-0.98641,0.0,-8.76067,12.65746,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,97.008,87.3072,106.70880000000001,73.12,74.91,0.01108,0.0,-7.70743,10.60427,225.5,0.8,70.63
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,119853.384,91478.544,92157.59999999999,0.8,90.01,-0.98892,0.0,-7.70743,10.60427,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,77.60640000000001,67.90559999999999,77.60640000000001,75.65,76.8,0.00809,0.0,-6.00636,8.05474,3490.2,5.4,383.45
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,58.20479999999999,58.20479999999999,67.90559999999999,82.74,84.11,0.00651,0.0,-5.41941,6.64627,2019.7,2.2,128.22
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,148325.232,97.008,0.0,0.8,0.8,-0.99349,0.0,-5.41941,6.64627,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,58.20479999999999,38.803200000000004,58.20479999999999,86.64,90.24,0.00519,0.0,-4.75138,5.44293,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,163409.97600000002,97.008,0.0,0.8,0.8,-0.99481,0.0,-4.75138,5.44293,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,48.504,38.803200000000004,48.504,90.02,92.01,0.00461,0.0,-4.39564,4.8973,996.8,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,48.504,38.803200000000004,48.504,93.24,95.28,0.00448,0.0,-4.43508,4.77087,562.2,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,77606.40000000001,0.0,0.8,0.8,-0.99552,0.0,-4.43508,4.77087,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,38.803200000000004,38.803200000000004,48.504,99.28,101.42,0.00423,0.0,-4.48343,4.533,1329.1,1.0,37.88
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,38.803200000000004,29.102399999999996,38.803200000000004,102.14,104.84,0.00328,0.0,-3.67765,3.6033,5092.8,3.2,124.22
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,19.401600000000002,9.700800000000001,19.401600000000002,114.03,120.26,0.00154,0.0,-2.13956,1.8228,658.2,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,66741.504,67275.048,67469.064,0.8,115.53,0.9975,0.0,-2.22428,3.53556,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,29.102399999999996,29.102399999999996,48.504,96.21,101.75,-0.0025,0.0,-2.22435,3.53567,73.3,30.6,872.26
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,57428.736,57622.752,0.8,92.78,0.99385,0.0,-4.20828,7.91618,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,77.60640000000001,67.90559999999999,97.008,81.38,85.18,-0.00615,0.0,-4.20828,7.91618,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,47630.928,47630.928,47776.44,63.47,76.51,0.98675,0.0,-6.95647,15.50086,3.7,3.7,175754.82
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,174.6144,145.512,184.3152,69.33,71.86,-0.01325,0.0,-6.95647,15.50086,11.2,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,37445.088,37930.128000000004,38172.648,57.81,65.44,0.97001,0.0,-11.97521,30.97509,0.5,0.5,18490.47
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,368.6304,349.2288,368.6304,60.72,61.35,-0.02998,0.0,-11.97399,30.97195,50.7,2.6,983.75
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,28471.847999999998,28762.872,51.5,56.3,0.93144,1e-05,-20.38136,60.17116,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,776.064,776.064,824.5680000000001,52.86,53.67,-0.06856,1e-05,-20.38136,60.17116,105.7,3.2,2605.78
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,24009.48,24300.504,49.72,53.23,0.89555,1e-05,-26.59913,82.49028,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,1261.104,1212.6000000000001,1309.608,50.11,51.3,-0.10445,1e-05,-26.59913,82.49028,289.0,150.8,202275.55
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,18091.992,19789.631999999998,20080.656,48.04,50.72,0.84419,1e-05,-33.79986,108.88763,96.2,0.0,0.0
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1988.664,1940.16,2037.1680000000001,48.35,49.25,-0.15581,1e-05,-33.79986,108.88763,140.1,6.1,12786.12
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,16685.376,16976.399999999998,47.13,49.37,0.79013,1e-05,-40.01146,131.19312,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,3007.248,2813.232,2910.24,47.55,48.3,-0.20987,1e-05,-40.01146,131.19312,63.4,1.3,3902.91
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,15569.784,16006.320000000002,16248.84,47.35,49.14,0.77496,1e-05,-41.54112,136.59072,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,3104.256,3104.256,3152.76,47.61,47.97,-0.22507,1e-05,-41.54323,136.59765,816.9,34.4,109531.25
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,15278.76,15569.784,47.07,49.14,0.7594,1e-05,-42.95643,141.75862,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,3443.7839999999997,3395.28,3443.7839999999997,47.54,47.88,-0.2406,1e-05,-42.95643,141.75862,28.5,0.9,3091.61
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13144.584,13920.648,14211.671999999999,46.84,48.78,0.72645,2e-05,-45.74613,151.5561,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,4074.3360000000002,4025.8320000000003,4074.3360000000002,47.36,47.68,-0.27355,2e-05,-45.74613,151.5561,14.4,3.0,12304.76
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,12659.544,12708.048,12902.064,47.08,48.31,0.69172,2e-05,-48.28659,160.26964,111.2,1.0,12609.14
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,4704.888,4704.888,4801.896000000001,47.02,47.64,-0.30828,2e-05,-48.28659,160.26964,91.3,8.8,43068.91
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,11786.472,11495.448,11689.464,46.84,48.01,0.6558,2e-05,-50.46253,167.63759,3.5,0.2,2353.94
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,5529.456,5529.456,5626.464,47.14,47.72,-0.3442,2e-05,-50.46253,167.63759,57.4,130.2,741170.52
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,10622.376,10428.36,10573.872,47.01,47.85,0.61913,2e-05,-52.286,173.51474,225.8,15.1,160243.46
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,6499.536,6402.528,6499.536,47.07,47.64,-0.38091,2e-05,-52.28636,173.51593,262.7,285.2,1874309.48
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,9506.784,9458.28,9555.288,47.28,47.83,0.58223,2e-05,-53.7315,177.80272,153.3,11.8,107485.99
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,7372.608,7372.608,7469.616,47.13,47.96,-0.41777,2e-05,-53.7315,177.80272,95.6,20.6,160561.87
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,8633.712,8536.704,8633.712,47.4,47.94,0.54562,2e-05,-54.74627,180.48635,149.6,43.6,347112.62
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,8827.728,8439.696,8536.704,47.31,47.85,-0.45438,2e-05,-54.74627,180.48635,46.9,12.5,108419.72
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,7809.144,7712.136,7809.144,47.65,48.19,0.50974,2e-05,-55.35764,181.62155,399.1,47.5,361812.77
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,9661.996799999999,9603.792000000001,9700.800000000001,47.62,48.16,-0.49026,2e-05,-55.35753,181.62155,116.0,10.0,96625.62
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,7033.08,6984.575999999999,7081.584,48.05,48.59,0.47491,2e-05,-55.56446,181.31686,266.4,1.5,10441.34
