Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,16329.586000000001,19930.209000000003,20386.626,34.17,62.7,0.95977,1e-05,-26.70259,21.43919,590.8,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,243.42239999999998,212.9946,243.42239999999998,52.98,54.4,-0.04023,1e-05,-26.70259,21.43919,923.2,545.2,132755.35
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,17242.420000000002,18003.114999999998,18459.532,39.47,58.94,0.94805,1e-05,-31.40124,26.328,793.8,1.1,18491.76
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,314.4206,283.9928,314.4206,51.07,52.22,-0.05195,1e-05,-31.40124,26.328,1506.7,583.5,197138.26
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12830.389000000001,17039.568,17546.698,39.69,58.31,0.9408,1e-05,-34.07782,29.18905,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,324.5632,314.4206,354.991,49.66,51.04,-0.05922,1e-05,-34.08528,29.19544,962.8,299.5,114201.89
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,14808.196,16076.021,16583.151,39.34,56.22,0.93238,1e-05,-37.01608,32.37246,445.3,0.7,9495.75
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,405.704,365.1336,405.704,48.78,50.03,-0.06762,1e-05,-37.01608,32.37246,1305.4,139.9,63238.49
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,13793.936000000002,14250.353000000001,14757.482999999998,41.33,54.04,0.91,1e-05,-44.48856,40.21296,996.6,1.8,23526.66
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,547.7004000000001,507.13,557.843,47.42,48.67,-0.09002,1e-05,-44.49359,40.21682,2539.8,1354.6,891466.0
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,12302.9738,12424.685,12881.102,40.7,50.22,0.88237,2e-05,-51.9736,48.84206,1710.9,102.1,1249424.06
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,750.5524,659.269,709.982,45.29,46.34,-0.11763,2e-05,-51.9736,48.84206,1355.8,898.7,780404.76
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,10446.877999999999,10700.443,11055.434,40.65,46.81,0.84532,2e-05,-60.79082,58.92491,797.7,306.9,3234485.0
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,912.834,912.834,963.547,44.13,44.99,-0.15466,2e-05,-60.78619,58.92042,869.6,546.8,598491.9
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,9179.053,9026.913999999999,9483.331,39.79,46.4,0.79765,3e-05,-70.38013,69.81054,1368.4,217.4,1958169.83
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,1267.825,1217.112,1318.538,42.54,44.0,-0.20235,3e-05,-70.38013,69.81054,735.2,168.1,286762.85
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,8114.08,8215.506,8722.635999999999,39.18,46.0,0.77,3e-05,-75.06327,75.18929,2387.2,198.8,1709491.92
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,1470.6770000000001,1470.6770000000001,1521.3899999999999,42.68,43.36,-0.23,3e-05,-75.06327,75.18929,470.7,107.5,213291.93
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,7657.663,7505.523999999999,7860.515,39.53,44.01,0.73958,3e-05,-79.68914,80.38562,1618.0,170.4,992523.58
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,1724.2420000000002,1673.529,1774.9550000000002,41.76,43.03,-0.26042,3e-05,-79.68914,80.38562,733.7,387.9,1057075.89
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,6085.5599999999995,6339.125,6491.264,41.73,43.44,0.67228,3e-05,-87.72959,89.42477,1392.6,243.6,1244387.96
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,2535.65,2332.798,2383.511,41.87,42.44,-0.32772,3e-05,-87.72959,89.42477,476.3,248.6,802710.66
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,4868.448,5122.013,5223.438999999999,41.43,42.5,0.59845,4e-05,-93.61435,95.76289,3636.7,1766.6,7601480.04
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,3326.7728,3093.493,3194.919,41.46,42.52,-0.40151,4e-05,-93.61279,95.76146,274.0,304.1,1086561.24
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,4209.179,4107.753,4209.179,41.64,42.67,0.52205,4e-05,-96.57695,98.63631,1313.1,398.2,1502369.71
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,4158.466,4057.04,4158.466,41.57,42.6,-0.47795,4e-05,-96.57695,98.63631,91.0,60.9,302577.43
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,3245.632,3245.632,3347.058,41.84,42.88,0.44705,4e-05,-96.5663,97.91601,1174.1,1295.8,3935873.39
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,5375.5779999999995,5172.726,5324.865,41.66,43.23,-0.55295,4e-05,-96.5663,97.91601,18.9,12.7,68481.39
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,2789.215,2890.641,2941.3540000000003,42.16,42.68,0.41129,4e-05,-95.5585,96.3348,2466.1,1747.3,3740475.11
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,5984.134,5781.282,5933.421,41.66,43.25,-0.58871,4e-05,-95.5585,96.3348,34.7,18.0,111005.84
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,2586.363,2535.65,2637.076,42.11,43.2,0.37664,4e-05,-93.59973,94.0265,915.8,190.8,401489.01
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,11004.721,6440.551,6592.6900000000005,41.83,43.46,-0.62336,4e-05,-93.59973,94.0265,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2028.52,1977.807,2028.52,42.64,43.22,0.31243,3e-05,-88.04656,87.65663,914.7,246.1,426755.5
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,9889.035,7657.663,8063.367,39.85,44.54,-0.68757,3e-05,-88.04656,87.65663,7.4,6.9,66860.63
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1470.6770000000001,1521.3899999999999,1622.816,43.05,44.33,0.25638,3e-05,-81.10226,79.73954,2714.0,942.4,1193285.57
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,11663.99,9128.34,9736.896,39.13,46.89,-0.74362,3e-05,-81.10226,79.73954,16.2,2.0,22547.71
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,811.408,811.408,862.1210000000001,44.94,45.82,0.15153,2e-05,-61.38617,58.12714,2087.8,957.8,676426.87
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,14301.065999999999,13337.519,13946.075,38.12,49.23,-0.84847,2e-05,-61.38617,58.12714,21.0,2.1,29578.82
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,446.2744,436.1318,466.5596,46.94,47.71,0.08871,1e-05,-43.95529,39.78357,1115.9,388.7,153229.94
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,25255.074,17952.402,18611.671,35.31,54.35,-0.91128,1e-05,-43.95687,39.785,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,253.565,243.42239999999998,283.9928,49.14,50.66,0.05357,1e-05,-31.391,26.97986,492.1,3.6,781.3
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,23936.536,18662.384,28044.289,0.8,126.56,-0.94643,1e-05,-31.391,26.97986,0.9,0.9,21445.68
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,182.5668,162.2816,182.5668,52.58,53.65,0.03539,1e-05,-23.94381,19.30668,742.2,47.9,7329.68
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,52741.520000000004,27587.872000000003,28247.141000000003,0.8,64.25,-0.96461,1e-05,-23.94455,19.30755,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,101.426,91.2834,101.426,59.99,60.9,0.01982,0.0,-16.92081,11.89798,719.3,65.2,6079.74
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,45945.978,0.0,43207.476,0.8,161.71,-0.98018,0.0,-16.92081,11.89798,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,70.9982,60.855599999999995,70.9982,67.19,68.51,0.01291,0.0,-13.15945,8.23935,1289.7,85.0,5434.58
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,76272.352,47264.516,48075.924,0.8,89.78,-0.98709,0.0,-13.15945,8.23935,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,40.5704,30.427799999999998,50.713,70.89,75.05,0.00729,0.0,-8.51503,4.99964,334.7,86.5,4415.51
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,68716.115,57153.551,58066.385,0.8,103.51,-0.99271,0.0,-8.51503,4.99964,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.1426,10.1426,20.2852,91.05,96.8,0.00232,0.0,-3.92893,1.79406,210.2,36.3,567.03
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.1426,0.0,20.2852,0.8,124.4,0.00145,0.0,-3.2192,1.17002,201.1,5.1,50.91
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,78655.863,81546.504,81749.356,0.8,191.82,0.99967,0.0,-0.64057,0.45002,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.1426,0.0,10.1426,0.8,149.47,-0.00033,0.0,-0.64057,0.45002,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,71606.756,71657.469,71860.321,0.8,145.75,0.99895,0.0,-1.57152,1.33294,46.2,13.9,991204.33
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.1426,10.1426,20.2852,113.07,120.63,-0.00105,0.0,-1.57142,1.33285,617.4,34.0,341.02
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,59029.93199999999,61819.147000000004,61971.286,0.8,113.49,0.99738,0.0,-3.02024,3.0545,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,30.427799999999998,20.2852,50.713,93.45,103.14,-0.00262,0.0,-3.02024,3.0545,462.2,5.1,152.53
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,49800.166,56849.273,57052.125,0.8,103.28,0.99654,0.0,-3.50088,3.93222,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,30.427799999999998,30.427799999999998,50.713,85.9,90.99,-0.00346,0.0,-3.50088,3.93222,1116.4,2.0,77.57
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,49648.027,51930.112,52132.964,0.8,93.5,0.99425,0.0,-5.13035,6.18539,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,60.855599999999995,50.713,81.1408,80.11,84.94,-0.00575,0.0,-5.13035,6.18539,1074.2,1.1,67.7
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,38694.019,47010.951,47213.803,0.8,84.11,0.99144,0.0,-6.68364,8.78139,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,81.1408,70.9982,101.426,73.28,76.84,-0.00856,0.0,-6.68364,8.78139,1674.7,3.2,307.53
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,40874.678,42091.79,42294.642,51.88,75.14,0.98654,0.0,-9.18824,13.02376,459.9,0.1,4007.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,121.71119999999999,121.71119999999999,152.139,68.86,71.19,-0.01346,0.0,-9.18824,13.02376,1562.6,4.7,629.76
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,36716.212,37121.916,37527.62,0.8,72.79,0.98054,0.0,-11.47271,17.86691,113.0,0.1,3648.01
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,182.5668,172.42419999999998,202.852,62.93,64.63,-0.01946,0.0,-11.47271,17.86691,2570.8,24.3,4468.95
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,31949.19,32253.468,32659.172000000002,46.44,65.01,0.96984,0.0,-15.26695,25.80688,551.2,0.1,3178.59
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,283.9928,273.85020000000003,283.9928,58.46,58.85,-0.03016,0.0,-15.26683,25.8066,2623.8,118.3,33410.95
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,25508.639,27435.733,27892.15,46.22,59.38,0.95269,0.0,-20.34411,37.26385,570.2,0.1,2485.86
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,446.2744,425.9892,436.1318,54.02,54.29,-0.04731,0.0,-20.34411,37.26385,2235.8,80.5,37324.13
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,21806.59,28196.428000000004,0.8,96.21,0.93809,1e-05,-23.95762,46.09631,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,608.556,507.13,608.556,50.37,52.59,-0.06191,1e-05,-23.95762,46.09631,196.0,175.9,114612.78
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,21654.451,22719.424,23226.554,44.63,54.44,0.92464,1e-05,-27.17519,53.64741,700.9,0.2,4263.38
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,709.982,659.269,709.982,49.7,50.66,-0.07536,1e-05,-27.17519,53.64741,3677.0,141.4,118222.5
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,17901.689,24697.231,0.8,89.31,0.9087,1e-05,-30.58715,61.97443,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,862.1210000000001,811.408,862.1210000000001,48.46,49.29,-0.0913,1e-05,-30.58715,61.97443,47.2,47.6,44809.3
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,18966.662,19625.931,41.38,51.16,0.88909,1e-05,-34.48114,71.426,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,1064.973,1014.26,1064.973,47.51,48.22,-0.11091,1e-05,-34.48114,71.426,98.7,86.2,102634.93
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,18246.5374,18256.68,18662.384,43.86,49.33,0.87801,1e-05,-36.49412,76.41772,1927.6,13.4,242306.55
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,1166.399,1115.686,1166.399,46.83,47.5,-0.12199,1e-05,-36.49412,76.41772,4370.5,1210.1,1704675.85
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,15467.465,16228.16,40.14,48.73,0.83759,1e-05,-43.28095,92.77558,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1673.529,1572.103,1622.816,45.85,46.4,-0.1624,1e-05,-43.28026,92.7745,135.2,107.0,214549.63
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,14098.214000000002,14199.640000000001,14605.344,43.61,47.56,0.80516,2e-05,-48.00138,104.05789,2224.7,4.0,50645.16
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,2028.52,1977.807,2028.52,45.46,45.95,-0.19484,2e-05,-48.00155,104.05827,984.6,170.0,379220.19
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,12526.110999999999,13134.667000000001,41.84,47.23,0.76839,2e-05,-52.71595,115.10749,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,2586.363,2434.224,2535.65,44.87,45.76,-0.23161,2e-05,-52.71595,115.10749,431.8,430.3,1162338.19
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,10751.155999999999,10700.443,10954.008,43.79,45.77,0.70659,2e-05,-59.18555,129.96339,2276.8,176.3,1808702.32
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,3347.058,3347.058,3448.4840000000004,44.65,45.44,-0.29341,2e-05,-59.18555,129.96339,1717.4,325.1,1433680.65
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,9483.331,9534.044,9686.183,44.36,45.47,0.66221,2e-05,-62.71782,138.01427,317.7,18.5,163975.41
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,4361.317999999999,4057.04,4158.466,44.42,45.17,-0.33779,2e-05,-62.71782,138.01427,541.7,541.2,2842300.83
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,7759.089,7911.228,8012.654,44.74,45.44,0.59267,2e-05,-66.77517,146.56188,4194.5,960.3,6132014.67
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,5578.43,5375.5779999999995,5477.004,44.62,45.32,-0.40733,2e-05,-66.77517,146.56188,406.9,161.9,1035298.41
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,7099.820000000001,6947.6810000000005,7049.107000000001,44.96,45.65,0.54593,2e-05,-68.44391,149.64557,163.8,108.9,736486.94
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,6694.116,6389.838,6491.264,44.84,45.53,-0.45407,2e-05,-68.44417,149.64557,17.0,8.1,56330.26
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,5527.717,5679.856,5781.282,45.31,45.99,0.47748,2e-05,-69.37148,150.40816,3156.7,341.7,1719037.12
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,8418.358,8063.367,8215.506,45.03,46.06,-0.52252,2e-05,-69.37139,150.40816,172.4,7.0,65580.2
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,3854.188,4006.327,4107.753,45.99,46.71,0.37233,2e-05,-66.89246,142.86671,5964.1,1698.8,6253335.58
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,16938.142,11156.86,11663.99,44.43,48.02,-0.62767,2e-05,-66.89246,142.86671,71.5,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2738.502,2789.215,2890.641,46.72,47.52,0.28327,2e-05,-60.89621,127.82993,3303.3,661.7,1759906.97
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,21147.321,14858.909,15366.038999999999,44.75,48.78,-0.71673,2e-05,-60.89621,127.82993,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1977.807,1927.094,2028.52,47.49,48.43,0.21238,2e-05,-53.2644,109.55227,4157.0,857.1,1588031.37
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,27486.446000000004,18814.523,19575.218,43.86,50.98,-0.78767,2e-05,-53.25375,109.53111,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1419.964,1369.251,1470.6770000000001,48.77,49.89,0.15886,1e-05,-45.57681,91.44691,1798.8,293.4,382978.83
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,30427.8,23175.841,23936.536,43.94,52.6,-0.84114,1e-05,-45.57681,91.44691,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1064.973,963.547,1064.973,49.8,51.17,0.11884,1e-05,-38.32874,75.02131,3062.9,247.2,204645.08
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37020.49,27689.298000000003,28500.706000000002,43.05,54.69,-0.88116,1e-05,-38.32874,75.02131,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,760.6949999999999,709.982,811.408,51.3,52.96,0.09091,1e-05,-32.56463,61.78129,1552.6,101.9,66855.4
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,63492.676,32507.033,33318.441,45.41,58.8,-0.90909,1e-05,-32.56463,61.78129,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,557.843,507.13,608.556,52.29,54.35,0.06938,1e-05,-27.24381,50.34615,2585.1,71.2,35309.55
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,66900.58959999999,37223.342,37933.324,42.46,58.96,-0.93062,1e-05,-27.24381,50.34615,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,354.991,324.5632,354.991,56.11,57.01,0.04301,0.0,-19.77554,34.5057,1359.2,14.1,4636.95
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61514.869000000006,46858.812000000005,47619.507,0.8,64.7,-0.95694,0.0,-19.79626,34.54185,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,223.1372,202.852,243.42239999999998,58.94,60.63,0.02824,0.0,-14.78194,24.42975,1132.7,49.1,9528.21
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,69375.384,56443.568999999996,57508.541999999994,0.8,72.4,-0.97176,0.0,-14.78194,24.42975,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,152.139,141.9964,152.139,62.18,62.78,0.01838,0.0,-10.71531,17.01805,1090.7,42.0,5686.38
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,101476.71299999999,66231.178,67397.577,0.8,79.72,-0.98162,0.0,-10.71497,17.01758,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,101.426,111.5686,131.8538,65.85,67.3,0.0145,0.0,-9.30009,13.88748,1849.8,22.6,2263.84
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,108627.246,76069.5,77134.473,0.8,82.27,-0.9855,0.0,-9.29717,13.88311,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,91.2834,91.2834,111.5686,69.39,71.12,0.01146,0.0,-7.97822,11.32901,232.9,7.4,657.3
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,125311.823,85907.822,87226.36,0.8,93.79,-0.98854,0.0,-7.97822,11.32901,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,70.9982,70.9982,81.1408,72.09,73.21,0.00864,0.0,-6.4574,8.85456,3513.5,24.8,1718.35
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,111568.6,95695.431,96963.256,0.8,95.48,-0.99136,0.0,-6.45786,8.85523,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,60.855599999999995,50.713,60.855599999999995,77.89,79.41,0.00625,0.0,-5.27891,6.65871,2025.0,11.4,639.42
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,155080.354,115372.075,116792.03899999999,0.8,107.3,-0.99375,0.0,-5.27891,6.65871,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,60.855599999999995,40.5704,60.855599999999995,83.56,87.07,0.00544,0.0,-5.0821,5.88864,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,170852.097,135048.71899999998,136570.109,0.8,116.48,-0.99456,0.0,-5.0821,5.88864,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,50.713,40.5704,50.713,87.0,88.95,0.00486,0.0,-4.73759,5.32368,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,160303.793,144887.041,146459.144,0.8,120.7,-0.99514,0.0,-4.73759,5.32368,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,40.5704,40.5704,50.713,90.29,92.29,0.00471,0.0,-4.78002,5.17663,565.3,3.1,123.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,154725.363,156398.892,0.8,126.63,-0.99529,0.0,-4.78124,5.17796,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,40.5704,30.427799999999998,40.5704,93.9,96.44,0.00396,0.0,-4.3106,4.43082,1341.3,12.5,496.29
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,196715.727,174402.007,176278.388,0.8,137.37,-0.99604,0.0,-4.3106,4.43082,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,40.5704,30.427799999999998,40.5704,99.46,102.11,0.00343,0.0,-3.96793,3.89294,5133.0,38.2,1444.38
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,218674.456,194078.65099999998,196462.162,0.8,145.67,-0.99657,0.0,-3.96697,3.892,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,20.2852,10.1426,20.2852,111.88,118.03,0.00162,0.0,-2.33529,1.97569,658.0,0.6,12.13
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,352556.776,292411.158,295555.364,0.8,188.99,-0.99838,0.0,-2.3337,1.97434,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,69781.08799999999,71809.608,72012.45999999999,0.8,117.77,0.99766,0.0,-2.31624,3.47167,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,30.427799999999998,30.427799999999998,40.5704,100.84,104.0,-0.00234,0.0,-2.31624,3.47167,73.3,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,62021.999,62174.138,0.8,92.08,0.99574,0.0,-3.23375,5.94667,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,81.1408,40.5704,81.1408,80.75,87.68,-0.00426,0.0,-3.23375,5.94667,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,51575.12099999999,52234.39,52386.528999999995,58.36,75.92,0.99062,0.0,-5.54903,11.97065,7.5,3.8,193208.2
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,182.5668,101.426,131.8538,70.35,72.96,-0.00939,0.0,-5.55197,11.97696,11.2,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,39150.436,42497.494,42751.059,56.08,67.11,0.97958,0.0,-9.31118,23.39927,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,253.565,223.1372,263.7076,60.95,62.7,-0.02042,0.0,-9.31118,23.39927,52.4,10.8,3190.23
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,30275.661,36259.795,0.8,95.02,0.95242,0.0,-16.50952,47.06733,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,557.843,507.13,608.556,53.37,55.55,-0.04758,0.0,-16.50952,47.06733,144.0,14.3,8978.84
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,25407.213,31949.19,0.8,88.5,0.92759,1e-05,-21.72615,65.42846,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,862.1210000000001,811.408,912.834,50.79,52.36,-0.07241,1e-05,-21.72615,65.42846,286.4,6.4,6018.31
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,23581.545000000002,23733.684,24240.814,45.85,51.71,0.89011,1e-05,-28.3816,89.20146,96.0,1.2,28149.56
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1572.103,1318.538,1369.251,48.94,49.52,-0.10989,1e-05,-28.3816,89.20146,166.6,52.6,89467.98
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,20335.913,22871.563000000002,44.79,65.91,0.84883,1e-05,-34.56745,111.26501,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,2231.372,1927.094,1977.807,47.87,48.33,-0.15117,1e-05,-34.56745,111.26501,105.9,47.4,109098.11
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,16278.873,19473.792,21248.747,44.14,58.88,0.83685,1e-05,-36.17731,116.98747,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,2180.6589999999997,2079.233,2180.6589999999997,47.35,48.23,-0.16315,1e-05,-36.17731,116.98747,846.9,41.1,106113.42
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,18713.096999999998,21198.034,44.31,63.6,0.82425,1e-05,-37.78484,122.7101,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,2738.502,2282.085,2383.511,47.17,48.01,-0.17575,1e-05,-37.7845,122.70966,31.2,4.1,11078.67
