Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,18711.18,19230.935,19542.788,39.73,60.41,0.9664,1e-05,-25.26861,17.1821,216.9,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,187.1118,155.9265,176.7167,51.69,52.89,-0.03361,1e-05,-25.27659,17.18752,1034.0,88.3,17278.72
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,18867.106499999998,18243.4005,18555.2535,39.21,57.98,0.96154,1e-05,-27.54543,19.19405,441.0,2.5,47427.81
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,207.90200000000002,166.32160000000002,197.5069,49.8,51.46,-0.03846,1e-05,-27.54543,19.19405,1280.0,98.4,20922.14
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16840.062,16320.307,16632.16,41.42,54.79,0.94749,1e-05,-34.06162,24.65943,992.4,0.1,1688.3
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,280.6677,239.0873,270.2726,48.22,49.5,-0.05251,1e-05,-34.06162,24.65943,2526.7,59.5,15699.35
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,14916.968499999999,14449.189000000002,14761.042,42.87,52.64,0.92807,1e-05,-41.98325,31.52779,1688.0,2.9,42519.97
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,353.4334,343.0383,374.2236,46.7,47.7,-0.07193,1e-05,-41.98325,31.52779,1610.3,97.0,37800.95
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,13253.7525,12578.071,12889.923999999999,41.68,49.56,0.89958,2e-05,-52.6089,40.48078,795.8,1.0,13322.44
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,519.755,488.5697,571.7305,45.24,47.29,-0.10033,2e-05,-52.57623,40.45564,1040.1,305.5,159261.71
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,12474.119999999999,10810.903999999999,11122.757,41.58,47.83,0.86369,2e-05,-63.40696,50.25866,1114.0,0.3,3665.91
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,769.2374,675.6814999999999,779.6324999999999,43.48,45.57,-0.13631,2e-05,-63.40696,50.25866,1483.3,526.3,399350.87
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,10706.953,9979.296,10291.149000000001,41.83,47.42,0.84067,2e-05,-69.8336,55.79938,2318.5,4.4,47222.83
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,883.5835000000001,831.6080000000001,935.559,43.33,45.21,-0.15933,2e-05,-69.8336,55.79938,682.7,75.1,64785.73
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,9355.59,9199.663499999999,9459.541,42.41,46.63,0.81426,3e-05,-76.69728,61.53508,1609.2,7.4,71438.46
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,1091.4855,1039.51,1143.461,43.6,45.29,-0.18574,3e-05,-76.69728,61.53508,981.4,145.4,164740.14
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,9043.737,7692.374,7952.251499999999,42.67,46.25,0.75327,3e-05,-90.0932,72.56457,1370.1,7.7,63737.27
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,1611.2404999999999,1507.2895,1611.2404999999999,43.4,44.84,-0.24673,3e-05,-90.0932,72.56457,595.9,625.9,968733.69
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,0.0,6964.717000000001,7224.594500000001,42.43,45.79,0.71939,3e-05,-96.09231,77.4914,0.0,0.0,0.0
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,1923.0935,1767.1670000000001,1871.118,42.99,44.33,-0.28061,3e-05,-96.09231,77.4914,70.4,17.9,32984.2
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,6341.0109999999995,6341.0109999999995,6496.9375,43.03,44.94,0.68375,4e-05,-101.30076,81.82834,3414.7,141.8,981805.69
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,2079.02,2130.9955,2234.9465,43.46,44.74,-0.31601,4e-05,-101.27612,81.80807,506.4,74.7,164785.3
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,6289.0355,5717.305,5925.207,43.06,45.5,0.64646,4e-05,-106.01989,85.49221,0.1,0.1,630.3
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,2442.8485,2494.824,2598.775,43.42,44.64,-0.35354,4e-05,-106.01989,85.49221,235.1,17.6,44535.9
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,5748.4903,5145.574500000001,5301.500999999999,43.29,45.05,0.6079,4e-05,-109.91471,88.37037,1187.8,238.1,1376249.69
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,2962.6035,2910.628,3014.579,43.52,44.7,-0.3921,4e-05,-109.91471,88.37037,263.0,45.9,137345.71
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,5301.500999999999,4625.8195,4729.7705,43.63,44.78,0.56889,4e-05,-112.676,90.37571,3.4,3.7,18344.3
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,3274.4565000000002,3378.4075000000003,3482.3585000000003,43.75,44.9,-0.43111,4e-05,-112.676,90.37571,194.3,170.3,572066.25
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,4313.9665,4158.04,4261.991,44.07,45.21,0.5299,4e-05,-114.5284,91.49194,1272.3,93.1,423234.65
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,3846.187,3846.187,4002.1135,43.55,45.26,-0.4701,4e-05,-114.52853,91.49194,653.7,687.5,2708879.21
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3950.138,3690.2605,3794.2115,44.09,45.23,0.49129,4e-05,-115.50164,91.72794,2817.3,554.6,2300312.98
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,4521.8685,4417.9175000000005,4521.8685,44.04,45.18,-0.50871,4e-05,-115.50164,91.72794,95.3,51.5,224631.37
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,3430.3830000000003,3274.4565000000002,3378.4075000000003,44.26,45.41,0.45338,4e-05,-115.17301,91.12273,959.8,540.5,2139523.73
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,4916.8823,4989.648,5145.574500000001,44.11,45.82,-0.54662,4e-05,-115.17301,91.12273,171.0,170.7,838733.26
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,3170.5054999999998,2910.628,3014.579,44.6,45.76,0.41684,4e-05,-114.15786,89.74924,118.0,74.8,290125.4
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,4885.697,5613.354,5769.2805,44.26,46.01,-0.58355,4e-05,-114.12212,89.72114,33.5,32.4,165652.19
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2858.6525,2598.775,2702.7259999999997,45.18,46.37,0.3816,4e-05,-112.3605,87.66967,916.9,246.3,796616.95
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,6029.158,6237.0599999999995,6496.9375,44.08,47.05,-0.6184,4e-05,-112.3605,87.66967,10.7,1.2,7076.41
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,2546.7995,2286.922,2390.873,45.34,46.56,0.34809,4e-05,-109.52425,85.00626,37.3,18.5,53441.5
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,0.0,6912.7415,7172.619000000001,44.09,47.16,-0.65191,4e-05,-109.52425,85.00626,0.0,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,2130.9955,2027.0445,2079.02,45.75,46.39,0.3166,3e-05,-106.16317,81.8671,2760.8,229.1,522385.88
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,7536.447499999999,7588.423,7900.276,43.58,47.41,-0.6838,3e-05,-106.09402,81.81378,21.2,1.0,7554.12
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,1923.0935,1767.1670000000001,1871.118,45.85,47.18,0.28612,3e-05,-101.82347,78.20814,87.0,50.2,100347.14
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,8056.2025,8368.0555,8627.933,44.08,47.42,-0.71388,3e-05,-101.82347,78.20814,0.7,0.7,5705.2
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,1663.2160000000001,1559.2649999999999,1611.2404999999999,46.24,46.94,0.25851,3e-05,-97.4296,74.36174,161.1,113.0,225800.8
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,8991.761499999999,9147.688,9459.541,44.23,48.45,-0.74149,3e-05,-97.42996,74.36183,0.1,0.1,903.52
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,1122.6708,1039.51,1091.4855,46.98,47.82,0.18714,2e-05,-82.37863,61.81575,2900.9,157.4,188305.18
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,14657.090999999999,11382.6345,12058.316,40.23,51.56,-0.81286,2e-05,-82.37863,61.81575,20.5,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,571.7305,519.755,571.7305,48.38,49.62,0.10562,2e-05,-57.85122,41.98802,2401.5,264.6,163290.58
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,14709.066499999999,15904.502999999999,16476.2335,38.46,53.79,-0.89439,2e-05,-57.84587,41.98407,137.7,22.0,325017.14
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,301.4579,270.2726,301.4579,50.38,51.54,0.05873,1e-05,-38.5223,26.93001,534.8,25.7,9222.11
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,21154.0285,20634.2735,21257.979499999998,0.8,58.93,-0.94127,1e-05,-38.52352,26.93192,8.9,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,166.32160000000002,155.9265,176.7167,53.12,54.28,0.03502,1e-05,-26.79186,17.77243,1278.9,225.6,42174.39
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,23804.779000000002,25467.995,26091.701,0.8,63.28,-0.96498,1e-05,-26.79186,17.77243,78.5,20.0,482629.5
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,83.16080000000001,72.7657,93.5559,60.14,62.28,0.0174,0.0,-17.09022,9.88575,793.4,21.5,1858.49
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,47089.803,0.0,41216.571500000005,0.8,170.55,-0.9826,0.0,-17.09022,9.88575,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,62.370599999999996,51.975500000000004,72.7657,68.89,71.86,0.01144,0.0,-13.60781,6.88769,1516.6,43.3,2748.07
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,78171.152,45270.6605,46050.293,0.8,93.0,-0.98856,0.0,-13.60781,6.88769,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,41.580400000000004,31.185299999999998,51.975500000000004,74.8,79.23,0.00727,0.0,-10.02462,4.63173,328.8,31.4,1393.85
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,70426.8025,55146.0055,56081.5645,0.8,108.35,-0.99273,0.0,-10.02462,4.63173,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,20.790200000000002,10.395100000000001,31.185299999999998,97.38,107.69,0.00278,0.0,-5.65575,1.9616,225.3,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.395100000000001,0.0,20.790200000000002,0.8,134.05,0.00142,0.0,-3.80374,1.06434,231.3,15.0,158.41
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,80614.0005,84044.3835,84200.31000000001,0.8,198.02,0.99982,0.0,-0.38913,0.25282,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.395100000000001,0.0,10.395100000000001,0.8,157.48,-0.00018,0.0,-0.38913,0.25282,300.4,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,73389.406,74117.063,74272.9895,0.8,149.38,0.99874,0.0,-2.12913,1.54324,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,20.790200000000002,10.395100000000001,20.790200000000002,119.59,127.58,-0.00126,0.0,-2.12912,1.54323,617.5,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,60499.481999999996,64189.74250000001,64345.669,0.8,115.55,0.99764,0.0,-3.06773,2.72929,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,31.185299999999998,20.790200000000002,41.580400000000004,99.3,106.83,-0.00236,0.0,-3.06773,2.72929,458.4,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,51039.941,59252.06999999999,59407.9965,0.8,105.68,0.99694,0.0,-3.49671,3.45524,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,41.580400000000004,31.185299999999998,51.975500000000004,91.53,96.93,-0.00306,0.0,-3.49671,3.45524,1113.3,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,54782.177,54262.422,54470.324,0.8,96.09,0.9957,0.0,-4.31449,4.68416,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,62.370599999999996,31.185299999999998,62.370599999999996,80.8,87.54,-0.0043,0.0,-4.31449,4.68416,1078.7,0.0,0.0
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,39657.3065,49324.7495,49532.6515,0.8,86.81,0.99394,0.0,-5.33329,6.36275,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,62.370599999999996,51.975500000000004,83.16080000000001,75.39,79.98,-0.00606,0.0,-5.33329,6.36275,1678.9,0.0,0.0
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,44543.0035,44387.077,44594.979,0.8,77.9,0.99066,0.0,-7.19275,9.31019,459.9,0.1,4453.72
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,83.16080000000001,72.7657,103.95100000000001,68.88,72.28,-0.00934,0.0,-7.19275,9.31019,1553.5,2.2,226.62
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,37630.261999999995,39449.4045,39813.233,0.8,76.77,0.98602,0.0,-9.3516,13.22243,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,114.3461,114.3461,135.1363,63.77,65.37,-0.01398,0.0,-9.3516,13.22243,2616.2,7.1,940.36
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,32744.565,34459.7565,34979.5115,0.8,70.7,0.97848,0.0,-12.40012,19.11019,551.2,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,176.7167,176.7167,187.1118,58.8,59.36,-0.02152,0.0,-12.39972,19.10966,2529.4,0.8,144.77
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,29885.9125,29626.034999999996,30145.789999999997,44.36,63.7,0.96639,0.0,-16.50513,27.73018,568.6,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,280.6677,270.2726,301.4579,53.94,55.07,-0.03361,0.0,-16.50513,27.73018,2209.4,14.0,3954.88
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,24012.681,30197.765499999998,0.8,100.76,0.95455,0.0,-20.20264,35.44952,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,374.2236,374.2236,395.0138,51.84,52.43,-0.04545,0.0,-20.20264,35.44952,300.9,6.1,2414.87
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,24948.239999999998,24792.3135,25364.043999999998,42.92,57.24,0.94436,1e-05,-23.08,41.6482,679.9,5.0,130958.7
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,457.3844,457.3844,478.1746,50.32,50.82,-0.05564,1e-05,-23.08,41.6482,3673.7,17.0,8323.39
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,20010.5675,26663.431500000002,0.8,93.84,0.93102,1e-05,-26.70496,49.25221,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,623.706,571.7305,623.706,49.11,50.17,-0.06898,1e-05,-26.70496,49.25221,55.3,1.3,803.7
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,18087.474,25052.191,0.8,91.76,0.91466,1e-05,-30.77414,57.90526,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,727.657,727.657,779.6324999999999,48.19,49.1,-0.08534,1e-05,-30.77414,57.90526,107.6,3.1,2416.04
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,20998.102000000003,20270.445,20790.2,44.71,52.94,0.90577,1e-05,-32.72484,62.33114,1905.1,3.8,80264.27
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,831.6080000000001,831.6080000000001,883.5835000000001,47.95,48.78,-0.09423,1e-05,-32.72484,62.33114,4917.8,25.8,21920.37
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,17723.645500000002,18035.498499999998,45.32,49.32,0.87038,1e-05,-40.39762,78.32632,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1195.4365,1195.4365,1247.412,46.95,47.62,-0.12962,1e-05,-40.39762,78.32632,213.5,7.6,9288.73
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,16424.258,16112.405,16372.2825,45.63,48.53,0.84154,1e-05,-45.8705,89.7,2215.8,11.1,184568.75
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,1559.2649999999999,1507.2895,1559.2649999999999,46.35,47.51,-0.1584,1e-05,-45.86218,89.68373,1193.3,111.9,177315.67
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,14657.090999999999,14501.1645,14709.066499999999,45.07,47.16,0.80943,2e-05,-51.0462,100.86963,0.5,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,1871.118,1871.118,1975.069,45.65,46.69,-0.19057,2e-05,-51.0462,100.86963,625.9,5.7,10929.09
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,13045.8505,12318.1935,12578.071,45.16,47.39,0.7529,2e-05,-58.89163,117.172,2239.4,2.6,34073.26
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,2598.775,2650.7504999999996,2754.7015,45.54,46.43,-0.2471,2e-05,-58.89163,117.172,1989.6,93.6,252998.26
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,11434.61,10966.8305,11226.708,45.14,47.2,0.71106,2e-05,-63.59783,126.78441,315.4,0.3,3440.34
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,3222.4809999999998,3274.4565000000002,3378.4075000000003,45.43,46.25,-0.28886,2e-05,-63.59219,126.77358,608.1,27.7,92008.68
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,9251.639,9147.688,9303.6145,45.33,46.47,0.64405,2e-05,-69.35453,138.26442,4105.4,38.3,370257.78
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,4521.8685,4417.9175000000005,4521.8685,45.51,46.27,-0.35595,2e-05,-69.35453,138.26442,1069.3,189.2,829678.96
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,8160.1535,8056.2025,8212.129,45.46,46.55,0.59763,2e-05,-72.23709,143.5677,553.1,4.5,38324.54
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,4781.746,5301.500999999999,5405.451999999999,45.57,46.3,-0.40237,2e-05,-72.23709,143.5677,94.3,46.7,244439.55
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,7016.6925,6652.8640000000005,6756.8150000000005,46.01,46.72,0.52792,2e-05,-74.79327,147.65995,3561.1,124.8,891663.02
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,6756.8150000000005,6860.7660000000005,6964.717000000001,46.03,46.74,-0.47208,2e-05,-74.79327,147.65995,209.1,45.7,310560.5
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,4885.697,4729.7705,4833.7215,46.65,47.37,0.41769,2e-05,-74.42676,144.86676,6079.4,462.5,2367479.6
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,9823.3695,9875.345,9979.296,46.54,47.27,-0.58231,2e-05,-74.42676,144.86676,135.0,6.1,59931.87
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3430.3830000000003,3326.4320000000002,3430.3830000000003,47.48,48.27,0.3211,2e-05,-69.37069,132.88241,3220.9,719.2,2551399.12
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,13305.728000000001,13305.728000000001,13669.5565,46.41,49.17,-0.6789,2e-05,-69.37069,132.88241,31.5,2.9,38631.62
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2390.873,2286.922,2390.873,48.07,48.97,0.24217,2e-05,-61.69006,115.91746,4819.2,2103.0,5333774.74
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,16944.013,16995.9885,17827.5965,44.74,52.01,-0.75783,2e-05,-61.69006,115.91746,423.2,0.1,1704.08
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1715.1915000000001,1611.2404999999999,1715.1915000000001,49.25,50.32,0.17992,1e-05,-52.77168,97.33799,2046.9,122.3,223102.18
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,21829.71,21257.979499999998,21985.6365,44.96,52.64,-0.82007,1e-05,-52.77463,97.34275,17.0,0.1,2180.76
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1143.461,1143.461,1195.4365,50.47,51.12,0.13306,1e-05,-44.14475,79.76537,3516.4,29.3,36893.7
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37942.115,25675.897,26507.505,43.89,54.85,-0.86694,1e-05,-44.14475,79.76537,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,883.5835000000001,779.6324999999999,883.5835000000001,51.08,52.7,0.09862,1e-05,-36.47844,64.46348,2122.2,501.8,429375.79
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,65073.326,30301.7165,31133.3245,42.66,56.83,-0.90138,1e-05,-36.47844,64.46348,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,623.706,571.7305,675.6814999999999,52.52,54.5,0.07468,1e-05,-30.46281,52.35404,2761.1,51.2,32368.07
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,68566.0796,35031.487,35915.070499999994,39.33,59.81,-0.92532,1e-05,-30.46281,52.35404,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,353.4334,322.24809999999997,353.4334,55.38,56.31,0.04321,0.0,-20.77506,34.03643,1435.2,6.3,2450.92
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,63046.281500000005,44698.93,45582.5135,0.8,65.29,-0.95676,0.0,-20.78753,34.05685,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,207.90200000000002,197.5069,239.0873,58.38,60.14,0.02767,0.0,-15.25507,23.60423,1147.4,1.7,377.85
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,71102.48400000001,54470.324,55405.883,0.8,71.65,-0.97233,0.0,-15.25507,23.60423,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,166.32160000000002,135.1363,166.32160000000002,61.72,63.53,0.01927,0.0,-11.92244,17.40658,1183.0,6.7,1137.92
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,104002.9755,64241.718,65281.228,0.8,78.52,-0.98072,0.0,-11.93008,17.41773,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,114.3461,114.3461,145.5314,66.25,68.39,0.0153,0.0,-10.46075,14.29222,1856.0,0.5,57.36
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,111331.521,74065.08750000001,75156.573,0.8,84.11,-0.98471,0.0,-10.45419,14.28325,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,124.74119999999999,93.5559,124.74119999999999,70.01,72.57,0.01246,0.0,-9.28142,11.96841,249.2,3.0,362.12
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,128431.4605,83940.4325,85187.8445,0.8,93.22,-0.98754,0.0,-9.28142,11.96841,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,93.5559,83.16080000000001,93.5559,74.03,75.07,0.00997,0.0,-7.99965,9.86029,3854.6,85.9,7922.99
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,114346.1,93867.753,95115.16500000001,0.8,99.52,-0.99003,0.0,-7.99965,9.86029,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,62.370599999999996,62.370599999999996,72.7657,80.57,81.94,0.00734,0.0,-6.6756,7.5352,2094.2,2.1,131.88
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,158941.079,113618.443,115021.7815,0.8,112.49,-0.99266,0.0,-6.6756,7.5352,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,62.370599999999996,51.975500000000004,72.7657,86.91,90.04,0.00635,0.0,-6.40233,6.63019,782.6,50.1,2607.53
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,175105.4595,133577.035,134876.42250000002,0.8,122.44,-0.99366,0.0,-6.3988,6.62652,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,72.7657,41.580400000000004,62.370599999999996,88.59,92.29,0.00552,0.0,-5.81899,5.85893,1100.2,56.7,3613.98
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,164294.5555,143088.5515,144803.743,0.8,127.23,-0.99448,0.0,-5.81899,5.85893,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,51.975500000000004,41.580400000000004,62.370599999999996,92.02,95.83,0.00522,0.0,-5.73264,5.57443,588.0,14.3,743.61
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,152963.8965,154731.0635,0.8,131.8,-0.99478,0.0,-5.73264,5.57443,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,51.975500000000004,41.580400000000004,51.975500000000004,98.44,100.59,0.00444,0.0,-5.23969,4.82366,1399.1,12.4,645.06
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,201612.9645,172714.5865,174637.68,0.8,141.91,-0.99556,0.0,-5.23969,4.82366,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,41.580400000000004,41.580400000000004,51.975500000000004,104.36,106.61,0.00423,0.0,-5.31841,4.61914,5367.2,28.3,1210.49
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,224118.35600000003,192517.252,194544.2965,0.8,151.32,-0.99577,0.0,-5.32,4.62052,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,20.790200000000002,10.395100000000001,20.790200000000002,114.73,121.06,0.00181,0.0,-2.84015,2.14616,683.0,8.0,167.64
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,361333.676,291218.7265,294025.4035,0.8,189.35,-0.99819,0.0,-2.84015,2.14616,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,74117.063,74272.9895,74480.8915,0.8,123.25,0.99782,0.0,-2.36313,3.25438,11.4,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,31.185299999999998,31.185299999999998,41.580400000000004,105.18,108.47,-0.00219,0.0,-2.36346,3.25485,182.4,5.2,162.75
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,64397.6445,64449.62,64605.546500000004,0.8,95.16,0.99572,0.0,-3.58188,5.95816,2.1,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,83.16080000000001,51.975500000000004,72.7657,86.8,90.36,-0.00428,0.0,-3.58188,5.95816,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,52859.08349999999,54626.250499999995,54938.1035,0.8,78.03,0.99195,0.0,-5.24119,10.44212,7.5,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,103.95100000000001,93.5559,114.3461,73.13,75.14,-0.00805,0.0,-5.24119,10.44212,11.8,0.0,0.0
