symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-118000-C,call,118000.0,2025-04-25,41.633,33.306400000000004,58.2862,60.85,65.24,0.00995,0.0,-8.07668,5.15911,377.9,1.7,62.44
BTC-25APR25-118000-P,put,118000.0,2025-04-25,0.0,30516.988999999998,38968.488000000005,0.8,176.98,-0.99005,0.0,-8.07668,5.15911,0.0,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,24.979799999999997,24.979799999999997,49.959599999999995,61.34,66.59,0.009,0.0,-7.62896,4.72457,2398.3,36.9,1515.88
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33681.097,36137.444,36803.572,0.8,89.76,-0.991,0.0,-7.6287,4.7244,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,41.633,24.979799999999997,41.633,63.76,67.63,0.00704,0.0,-6.19531,3.80554,252.7,4.0,123.32
BTC-25APR25-122000-P,put,122000.0,2025-04-25,39634.616,0.0,42715.458,0.8,182.08,-0.99296,0.0,-6.19531,3.80554,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,24.979799999999997,16.653200000000002,33.306400000000004,64.46,69.49,0.00604,0.0,-5.62718,3.32274,1179.5,11.0,292.36
BTC-25APR25-130000-C,call,130000.0,2025-04-25,16.653200000000002,16.653200000000002,24.979799999999997,69.93,72.94,0.00386,0.0,-3.90458,2.2288,792.0,4.1,62.69
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40575.5218,46087.731,46795.492000000006,0.8,105.34,-0.99614,0.0,-3.90458,2.2288,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,16.653200000000002,8.326600000000001,16.653200000000002,70.39,75.13,0.0029,0.0,-3.16112,1.72269,297.3,21.3,312.59
BTC-25APR25-135000-P,put,135000.0,2025-04-25,51916.351,51083.691000000006,51833.08500000001,0.8,114.91,-0.9971,0.0,-3.16112,1.72269,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.326600000000001,0.0,16.653200000000002,0.8,80.1,0.00259,0.0,-3.02973,1.55733,1440.8,37.9,487.59
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.326600000000001,0.0,16.653200000000002,0.8,89.4,0.00226,0.0,-2.97649,1.3753,243.7,0.8,6.63
BTC-25APR25-150000-P,put,150000.0,2025-04-25,66862.598,65905.039,66820.965,0.8,135.19,-0.99774,0.0,-2.97649,1.3753,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.326600000000001,0.0,16.653200000000002,0.8,97.98,0.00214,0.0,-3.11201,1.30757,231.4,15.5,128.61
BTC-25APR25-160000-P,put,160000.0,2025-04-25,76896.151,75980.22499999999,76812.885,0.8,147.42,-0.99787,0.0,-3.11104,1.30716,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.326600000000001,0.0,8.326600000000001,0.8,99.7,0.00149,0.0,-2.35181,0.94013,109.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.326600000000001,0.0,16.653200000000002,0.8,109.71,0.00144,0.0,-2.37219,0.91507,566.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.326600000000001,0.0,16.653200000000002,0.8,113.36,0.00136,0.0,-2.31219,0.86544,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,16.653200000000002,0.0,16.653200000000002,0.8,126.85,0.00034,0.0,-0.65591,0.24343,288.3,0.4,6.63
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54622.496,53373.506,53664.937,0.8,129.63,0.99668,0.0,-3.14596,3.2599,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,33.306400000000004,24.979799999999997,58.2862,100.68,110.88,-0.00332,0.0,-3.14596,3.2599,34.3,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,45171.805,43464.852,43839.549,0.8,103.3,0.98995,0.0,-7.04531,8.69649,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,116.5724,99.91919999999999,124.899,87.67,90.51,-0.01005,0.0,-7.04531,8.69649,178.5,1.5,173.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,35030.0062,33722.73,34097.426999999996,63.04,83.16,0.97224,0.0,-14.28142,20.7309,20.2,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,266.45120000000003,274.7778,291.431,74.83,75.65,-0.02776,0.0,-14.282,20.73158,324.8,22.6,6131.9
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25387.8034,24230.406,24688.369,59.63,69.98,0.926,1e-05,-27.21601,45.53024,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,791.0269999999999,749.3939999999999,832.66,64.91,66.74,-0.074,1e-05,-27.21601,45.53024,588.0,12.7,9209.89
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18068.722,17194.429,23314.480000000003,0.8,102.99,0.88223,1e-05,-36.10379,64.14973,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,1207.357,1248.99,1332.256,61.23,62.53,-0.11777,1e-05,-36.10379,64.14973,907.3,160.9,199442.06
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15820.54,15529.109,16028.705,54.71,60.65,0.81884,1e-05,-45.70392,85.61268,162.9,6.0,94140.31
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1956.751,2040.017,2123.283,58.11,59.08,-0.18116,1e-05,-45.70392,85.61268,1289.2,192.2,394603.51
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15529.109,11199.277,17985.456,0.8,93.61,0.78729,2e-05,-49.4558,94.35696,1.1,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2497.98,2456.3469999999998,2581.246,56.93,58.26,-0.21271,2e-05,-49.4558,94.35696,431.5,56.0,138432.18
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,14779.715,9700.489000000001,16569.934,0.8,91.25,0.75205,2e-05,-53.06456,102.81051,3.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2872.677,2997.5759999999996,3080.8419999999996,56.36,57.17,-0.24795,2e-05,-53.06473,102.81031,696.9,82.2,240355.17
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,11490.708,11740.506,12365.001,52.61,58.52,0.73327,2e-05,-54.70675,106.78818,55.9,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,3164.1079999999997,3289.007,3372.273,55.99,56.78,-0.26673,2e-05,-54.70675,106.78818,649.3,67.8,213751.53
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,10824.58,11157.644,11657.240000000002,53.28,57.84,0.71369,2e-05,-56.2558,110.56306,13.8,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3538.8050000000003,3580.4379999999996,3663.7039999999997,55.45,56.21,-0.28631,2e-05,-56.2558,110.56306,363.4,52.7,193241.72
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,8992.728,10033.553,10241.718,54.24,56.03,0.67243,2e-05,-59.0062,117.33082,43.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,4163.3,4288.199,4371.465,54.95,55.67,-0.32757,2e-05,-59.0062,117.33082,320.2,30.0,127149.08
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,9242.526,8826.196,9034.361,53.64,55.35,0.62903,2e-05,-61.10175,122.79559,283.5,6.0,56421.23
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,5120.859,5079.226,5120.859,54.43,54.77,-0.37097,2e-05,-61.10189,122.79562,915.8,32.9,162639.01
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,8035.169,7785.371,7910.27,53.66,54.65,0.58411,2e-05,-62.62195,126.74489,425.6,8.1,61793.26
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5786.987,5953.518999999999,6036.785,53.86,54.52,-0.41589,2e-05,-62.62195,126.74489,463.6,44.7,261107.79
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,7119.243,6786.179,6911.078,53.28,54.25,0.5386,2e-05,-63.39336,129.02935,528.2,54.1,337755.49
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,6786.179,6869.445000000001,7077.610000000001,52.93,54.55,-0.4614,2e-05,-63.39336,129.02935,908.1,67.6,451399.12
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,6244.95,5911.8859999999995,6036.785,53.17,54.14,0.49331,2e-05,-63.43885,129.61837,450.7,66.9,407684.1
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7868.637,7951.903,8160.068,52.6,54.21,-0.50669,2e-05,-63.43885,129.61837,169.1,15.4,121215.43
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5412.29,5120.859,5204.125,53.03,53.69,0.449,2e-05,-62.78173,128.57593,392.0,78.2,381594.48
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,9117.627,9117.627,9409.058,52.23,54.51,-0.551,2e-05,-62.78137,128.57516,160.2,1.7,15422.41
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4537.997,4413.098,4537.997,52.9,53.89,0.40651,2e-05,-61.56235,126.05982,1204.9,428.0,1765853.25
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10241.718,10200.085,10866.213,50.5,55.83,-0.59349,2e-05,-61.56235,126.05982,164.3,0.5,5137.43
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3830.236,3830.236,3871.869,53.14,53.48,0.36599,2e-05,-59.70877,122.25189,225.7,85.7,310778.9
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,11032.745,11532.341,12198.469,50.08,55.58,-0.634,2e-05,-59.70936,122.25309,35.8,0.1,1115.56
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3455.539,3289.007,3330.64,53.14,53.5,0.32779,2e-05,-57.33523,117.36172,743.1,87.1,289132.73
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12240.101999999999,12989.496,13905.422,50.05,57.9,-0.67221,2e-05,-57.33523,117.36172,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,3080.8419999999996,3039.209,3122.475,53.11,53.84,0.30968,2e-05,-56.00363,114.58859,1962.2,1001.8,3210422.33
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12656.431999999999,13738.890000000001,14571.55,49.99,57.31,-0.69032,2e-05,-56.00363,114.58859,38.1,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2831.0440000000003,2831.0440000000003,2914.3100000000004,53.3,54.06,0.29258,2e-05,-54.68605,111.69215,406.6,47.0,145369.6
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,12656.431999999999,14571.55,15362.577,50.55,57.66,-0.70742,2e-05,-54.68662,111.69311,6.6,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2539.613,2414.714,2497.98,53.31,54.1,0.26007,2e-05,-51.73083,105.41779,439.9,73.1,166984.3
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18526.685,12573.166,21440.995,0.8,95.79,-0.73993,2e-05,-51.73083,105.41779,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2164.9159999999997,2081.65,2164.9159999999997,53.61,54.46,0.23114,2e-05,-48.80969,98.94288,1568.7,38.3,74887.68
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,16902.998,17694.024999999998,18485.052,49.38,57.51,-0.76886,2e-05,-48.80969,98.94288,13.8,0.1,1708.79
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1873.485,1790.2189999999998,1873.485,53.88,54.79,0.2051,2e-05,-45.82936,92.35424,292.5,3.7,7184.32
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,15820.54,24854.900999999998,0.8,99.52,-0.79489,2e-05,-45.82986,92.35541,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1665.32,1540.4209999999998,1623.687,54.17,55.15,0.18148,1e-05,-42.75443,85.70463,325.5,10.2,16219.69
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22273.655000000002,21191.197,22023.857,50.04,59.81,-0.81852,1e-05,-42.75443,85.70463,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1415.5220000000002,1415.5220000000002,1498.7879999999998,54.16,55.18,0.17015,1e-05,-41.09326,82.27741,583.6,91.2,132287.94
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,18360.153,27477.780000000002,0.8,102.28,-0.82985,1e-05,-41.09326,82.27741,0.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1373.8890000000001,1332.256,1373.8890000000001,54.56,55.09,0.15996,1e-05,-39.60106,79.0506,293.1,49.1,68077.76
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,19234.446,28393.706000000002,0.8,103.45,-0.84004,1e-05,-39.60106,79.0506,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1290.623,1124.091,1207.357,54.55,55.7,0.14109,1e-05,-36.62325,72.70744,494.8,30.5,38424.37
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,26853.285,20983.032,30225.558,0.8,105.68,-0.85891,1e-05,-36.62325,72.70744,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1040.825,999.192,1040.825,55.35,55.98,0.12453,1e-05,-33.81586,66.71483,778.2,73.4,78466.12
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,21940.591,26478.588,27352.881,47.35,61.15,-0.87548,1e-05,-33.81464,66.71286,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,707.7610000000001,666.128,749.3939999999999,55.66,57.23,0.09153,1e-05,-27.57176,53.43461,651.1,25.4,19716.95
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,30267.191,27352.881,36761.939,0.8,113.45,-0.90847,1e-05,-27.57176,53.43461,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,541.2289999999999,499.596,541.2289999999999,57.4,58.37,0.0691,1e-05,-22.85321,43.1974,1003.6,301.5,170343.57
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,32057.41,41591.367,0.8,119.56,-0.9309,1e-05,-22.85373,43.19837,0.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,391.35020000000003,366.3704,408.0034,58.65,59.86,0.05247,1e-05,-18.85241,34.82658,464.6,14.0,4955.4
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,0.0,46545.694,0.8,126.27,-0.94753,1e-05,-18.85241,34.82658,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,333.064,274.7778,316.4108,59.98,61.46,0.04078,0.0,-15.79176,28.44743,182.1,25.6,8342.07
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,199.83839999999998,191.5118,208.165,64.17,64.99,0.02712,0.0,-11.96946,20.33124,269.5,14.5,2417.26
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,133.22560000000001,124.899,149.87879999999998,66.97,68.66,0.0185,0.0,-9.09514,14.72495,373.8,8.2,977.15
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,91.5926,74.93939999999999,108.24579999999999,68.55,71.74,0.01272,0.0,-6.84985,10.67508,192.6,2.0,184.94
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,70776.09999999999,75022.666,76313.289,0.8,96.69,-0.98728,0.0,-6.84985,10.67508,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,24.979799999999997,24.979799999999997,49.959599999999995,78.71,84.29,0.00475,0.0,-3.33698,4.48604,124.5,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,8.326600000000001,8.326600000000001,33.306400000000004,87.58,98.49,0.00235,0.0,-2.03723,2.38273,64.1,0.2,1.68
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,63198.894,63448.692,63573.59099999999,0.8,126.62,0.99823,0.0,-1.57184,2.27874,68.9,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,33.306400000000004,16.653200000000002,41.633,108.67,119.68,-0.00177,0.0,-1.57184,2.27874,284.5,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53498.405,53623.304000000004,53748.202999999994,0.8,99.76,0.99528,0.0,-3.03842,5.51689,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,66.61280000000001,49.959599999999995,74.93939999999999,88.93,93.5,-0.00472,0.0,-3.0386,5.5172,359.9,10.1,666.26
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44880.374,43881.182,44006.081,74.88,83.16,0.98473,0.0,-7.39028,15.43841,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,183.1852,183.1852,208.165,78.52,80.16,-0.01527,0.0,-7.39028,15.43841,374.3,0.2,36.62
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40009.313,39051.754,39218.286,70.64,77.72,0.97478,0.0,-10.56516,23.63408,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,291.431,308.0842,316.4108,73.59,73.95,-0.0252,0.0,-10.55985,23.62216,766.7,1.3,382.72
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,35363.0702,34263.958999999995,34472.123999999996,65.68,71.86,0.9603,0.0,-14.31975,34.38159,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,516.2492,457.96299999999997,499.596,67.81,69.06,-0.0397,0.0,-14.31975,34.38159,997.7,10.0,5142.16
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,31765.979,29434.531,29934.127,58.37,69.04,0.93766,0.0,-19.31689,49.27186,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,791.0269999999999,749.3939999999999,832.66,64.1,65.81,-0.06234,0.0,-19.31689,49.27186,1695.2,2.0,1477.99
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,25770.827,24896.534,25521.029,56.12,65.55,0.90412,1e-05,-25.41055,68.31092,542.7,2.0,52072.85
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1290.623,1207.357,1290.623,60.98,62.21,-0.09588,1e-05,-25.41055,68.31092,1209.7,77.3,93806.01
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20649.968,20733.234,21274.463,55.79,61.84,0.85674,1e-05,-32.31756,90.75399,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1831.8519999999999,1915.118,1998.384,58.51,59.43,-0.14326,1e-05,-32.31756,90.75399,2861.1,20.2,38411.15
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17694.024999999998,16778.099000000002,17402.594,53.91,59.45,0.79396,1e-05,-39.36476,114.40111,552.4,1.0,17941.93
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2955.9429999999998,2955.9429999999998,3039.209,56.55,57.29,-0.20604,1e-05,-39.36481,114.40103,3193.6,38.1,110794.87
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,12323.367999999999,13447.459,13738.890000000001,54.0,56.18,0.717,2e-05,-45.50433,135.82501,458.8,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,4537.997,4413.098,4537.997,55.05,55.98,-0.283,2e-05,-45.50433,135.82501,2049.3,61.5,266575.39
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10866.213,10533.149,10741.314,53.62,55.01,0.62969,2e-05,-49.81542,151.60813,450.1,18.5,196467.55
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,6369.849,6369.849,6453.115,54.1,54.66,-0.37031,2e-05,-49.81542,151.60813,1822.7,24.7,153868.35
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8243.334,8118.435,8243.334,53.43,54.22,0.53799,2e-05,-51.82241,159.42138,1637.7,5.4,44811.37
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8701.297,8784.563,8951.095,53.19,54.25,-0.46201,2e-05,-51.82241,159.42138,2646.1,20.5,180670.86
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6328.215999999999,6161.683999999999,6244.95,53.31,53.84,0.4486,2e-05,-51.41141,158.81672,2083.4,11.9,69079.09
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11324.176000000001,11740.506,12031.937,52.9,54.76,-0.5514,2e-05,-51.41141,158.81672,665.2,3.0,34122.82
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4787.795,4621.263,4704.529,53.3,53.85,0.36703,2e-05,-49.03876,151.16857,1990.5,42.0,198882.46
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,14987.88,14862.981,15612.375,51.01,56.03,-0.63297,2e-05,-49.03876,151.16857,685.2,3.0,45293.11
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3580.4379999999996,3455.539,3580.4379999999996,53.52,54.43,0.29594,2e-05,-45.23241,138.71209,2227.1,116.1,376725.33
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,18485.052,18609.951,19400.978000000003,50.81,56.6,-0.70406,2e-05,-45.23241,138.71209,339.9,2.0,37168.46
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2664.512,2581.246,2706.145,53.89,54.91,0.23658,1e-05,-40.72737,123.81917,3203.9,11.7,33184.86
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,24230.406,22648.352000000003,23605.910999999996,50.57,58.41,-0.76342,1e-05,-40.72737,123.81917,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1998.384,1956.751,2040.017,54.58,55.36,0.18816,1e-05,-35.99022,108.28466,2491.2,43.6,83382.68
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,28726.769999999997,26978.184,27935.743000000002,50.89,59.81,-0.81184,1e-05,-35.99022,108.28466,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1498.7879999999998,1457.1550000000002,1540.4209999999998,54.94,55.85,0.14928,1e-05,-31.36046,93.29839,1590.3,41.9,58512.83
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,30059.025999999998,31474.548,32307.208000000002,51.22,60.26,-0.85072,1e-05,-31.36046,93.29839,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1165.724,1124.091,1207.357,55.82,56.88,0.11899,1e-05,-27.20292,79.82505,3208.5,34.8,34451.95
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,31641.08,36012.545,36928.471,50.29,62.05,-0.88101,1e-05,-27.20292,79.82505,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,999.192,874.293,957.559,56.7,57.94,0.09585,1e-05,-23.66309,68.29496,1066.8,1.8,1724.61
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,42881.99,40633.808,41633.0,48.43,63.98,-0.90415,1e-05,-23.66297,68.29475,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,749.3939999999999,666.128,749.3939999999999,57.22,58.69,0.0767,1e-05,-20.28024,57.80231,2219.2,11.0,7010.64
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,45330.0104,45421.602999999996,46420.795,48.06,66.34,-0.9233,1e-05,-20.28024,57.80231,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,624.495,541.2289999999999,624.495,58.41,60.1,0.06339,1e-05,-17.87377,49.91753,841.8,129.5,81160.8
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,45713.03400000001,50167.765,51208.59,43.11,68.32,-0.93658,1e-05,-17.88077,49.93712,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,457.96299999999997,416.33,499.596,58.87,60.88,0.05131,0.0,-15.31692,42.26533,2379.4,12.1,5455.33
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,54922.2536,54830.661,55913.119,0.8,68.36,-0.94869,0.0,-15.31692,42.26533,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,316.4108,308.0842,333.064,61.81,62.61,0.03625,0.0,-12.00229,31.92883,1398.6,11.0,3242.29
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61025.6514,64656.049,65863.406,0.8,76.33,-0.96375,0.0,-12.00262,31.92977,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,216.49159999999998,208.165,241.4714,63.37,64.78,0.02615,0.0,-9.45783,24.36785,1172.0,14.1,2936.68
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,66820.965,74481.43699999999,75688.79400000001,0.8,81.67,-0.97385,0.0,-9.45783,24.36785,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,166.532,158.2054,174.8586,65.66,66.56,0.0193,0.0,-7.53593,18.86043,780.5,6.1,932.87
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,83307.633,84223.55900000001,85555.815,0.8,87.12,-0.98071,0.0,-7.53365,18.85473,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,149.87879999999998,141.5522,149.87879999999998,69.02,69.53,0.01681,0.0,-7.03993,16.76132,1838.0,1.5,212.15
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,89177.886,94048.947,95464.46900000001,0.8,93.07,-0.98319,0.0,-7.04202,16.76629,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,116.5724,99.91919999999999,133.22560000000001,69.99,72.49,0.01306,0.0,-5.80997,13.49801,192.8,2.1,247.44
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,102875.143,103832.702,105373.123,0.8,98.56,-0.98694,0.0,-5.80997,13.49801,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,83.266,74.93939999999999,99.91919999999999,71.28,73.66,0.00992,0.0,-4.65305,10.62694,2862.8,18.0,1534.51
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,66.61280000000001,58.2862,74.93939999999999,75.79,77.85,0.00753,0.0,-3.88207,8.34401,1382.3,6.1,409.75
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,127313.71399999999,133142.334,135140.718,0.8,114.19,-0.99247,0.0,-3.88207,8.34401,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,58.2862,49.959599999999995,66.61280000000001,80.31,82.71,0.00652,0.0,-3.6425,7.3521,551.0,6.3,269.06
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,146423.261,152918.009,154958.026,0.8,123.12,-0.99347,0.0,-3.64352,7.35415,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,66.61280000000001,41.633,58.2862,81.5,84.26,0.00571,0.0,-3.30193,6.53628,936.9,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,41.633,49.959599999999995,58.2862,85.51,86.83,0.00557,0.0,-3.32874,6.39428,357.5,10.0,445.67
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,66612.8,0.0,0.8,0.8,-0.99443,0.0,-3.32874,6.39428,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,41.633,41.633,49.959599999999995,88.7,90.26,0.00493,0.0,-3.12415,5.73714,929.1,21.1,877.26
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,49.959599999999995,41.633,49.959599999999995,93.03,94.64,0.00445,0.0,-2.96697,5.23377,3248.1,25.5,852.62
