symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-21MAR25-88000-P,put,88000.0,2025-03-21,4762.899,4934.535,5063.262,49.45,51.12,-0.55471,4e-05,-102.31239,77.47818,1.4,2.0,10155.81
BTC-21MAR25-89000-C,call,89000.0,2025-03-21,2660.358,2617.449,2746.176,49.83,50.97,0.40654,4e-05,-100.52508,76.05867,57.9,1.3,3228.9
BTC-21MAR25-89000-P,put,89000.0,2025-03-21,5191.989,5535.261,5749.8060000000005,49.23,52.06,-0.59346,4e-05,-100.52508,76.05867,0.2,0.0,0.0
BTC-21MAR25-90000-C,call,90000.0,2025-03-21,2274.177,2274.177,2402.904,49.25,51.0,0.36905,4e-05,-97.77292,73.96282,60.1,1.4,3233.0
BTC-21MAR25-90000-P,put,90000.0,2025-03-21,0.0,3261.084,10169.432999999999,0.8,101.28,-0.63095,4e-05,-97.77272,73.96211,0.0,0.0,0.0
BTC-21MAR25-91000-C,call,91000.0,2025-03-21,2016.723,2016.723,2059.632,49.95,50.55,0.33327,4e-05,-94.28992,71.28023,43.7,1.2,2059.52
BTC-21MAR25-91000-P,put,91000.0,2025-03-21,0.0,3861.81,10898.886,0.8,102.59,-0.66673,4e-05,-94.28992,71.28023,0.0,0.0,0.0
BTC-21MAR25-92000-C,call,92000.0,2025-03-21,1759.269,1716.3600000000001,1802.178,49.58,50.84,0.29963,4e-05,-90.29271,68.1293,34.6,1.9,2948.02
BTC-21MAR25-92000-P,put,92000.0,2025-03-21,0.0,4462.536,11714.157000000001,0.8,104.79,-0.70037,4e-05,-90.29271,68.1293,0.0,0.0,0.0
BTC-21MAR25-93000-C,call,93000.0,2025-03-21,1544.724,1501.815,1587.6329999999998,50.02,51.35,0.26913,3e-05,-86.30772,64.71963,78.0,18.5,27357.94
BTC-21MAR25-93000-P,put,93000.0,2025-03-21,0.0,5149.08,12529.428,0.8,106.81,-0.73087,3e-05,-86.30772,64.71963,0.0,0.0,0.0
BTC-21MAR25-94000-C,call,94000.0,2025-03-21,1330.179,1287.27,1373.088,50.05,51.46,0.2402,3e-05,-81.59058,60.97663,184.2,13.6,17641.69
BTC-21MAR25-94000-P,put,94000.0,2025-03-21,0.0,5878.533,13344.699,0.8,108.64,-0.75979,3e-05,-81.59094,60.97673,0.0,0.0,0.0
BTC-21MAR25-95000-C,call,95000.0,2025-03-21,1115.634,1115.634,1201.452,50.37,51.87,0.21459,3e-05,-77.13354,57.22189,126.3,12.6,14423.36
BTC-21MAR25-95000-P,put,95000.0,2025-03-21,0.0,6650.8949999999995,14202.879,0.8,110.88,-0.78541,3e-05,-77.13354,57.22189,0.0,0.0,0.0
BTC-21MAR25-96000-C,call,96000.0,2025-03-21,943.9979999999999,986.907,1072.7250000000001,51.1,52.7,0.19284,3e-05,-73.33573,53.68782,126.9,26.7,24509.32
BTC-21MAR25-96000-P,put,96000.0,2025-03-21,0.0,7466.165999999999,15103.967999999999,0.8,113.54,-0.80716,3e-05,-73.33573,53.68782,0.0,0.0,0.0
BTC-21MAR25-100000-C,call,100000.0,2025-03-21,600.726,557.817,643.635,52.6,54.77,0.12197,2e-05,-56.24238,39.67117,72.3,14.9,8030.82
BTC-21MAR25-100000-P,put,100000.0,2025-03-21,0.0,10898.886,18794.142,0.8,124.13,-0.87803,2e-05,-56.24238,39.67117,0.0,0.0,0.0
BTC-21MAR25-105000-C,call,105000.0,2025-03-21,326.1084,326.1084,360.43559999999997,56.65,57.92,0.07253,1e-05,-40.93732,27.05045,115.8,16.4,5663.56
BTC-21MAR25-105000-P,put,105000.0,2025-03-21,0.0,15490.149,23599.95,0.8,137.89,-0.92747,1e-05,-40.93732,27.05045,0.0,0.0,0.0
BTC-21MAR25-110000-C,call,110000.0,2025-03-21,223.1268,197.38139999999999,231.70860000000002,60.34,62.17,0.0456,1e-05,-30.36336,18.7824,65.4,14.7,2593.34
BTC-21MAR25-115000-C,call,115000.0,2025-03-21,128.727,128.727,154.4724,64.17,66.09,0.03072,1e-05,-23.4954,13.60521,33.7,1.3,157.15
BTC-21MAR25-120000-C,call,120000.0,2025-03-21,102.98159999999999,85.818,111.5634,67.62,70.25,0.02113,0.0,-18.1537,9.94343,24.8,0.1,10.32
BTC-28MAR25-20000-C,call,20000.0,2025-03-28,64835.498999999996,65779.497,65994.042,0.8,238.21,0.99945,0.0,-1.55056,0.44384,30.6,0.0,0.0
BTC-28MAR25-20000-P,put,20000.0,2025-03-28,8.581800000000001,0.0,25.745399999999997,0.8,205.33,-0.00055,0.0,-1.55056,0.44384,648.9,0.0,0.0
BTC-28MAR25-30000-C,call,30000.0,2025-03-28,60072.6,55824.609,56082.062999999995,0.8,184.33,0.99854,0.0,-2.99031,1.09225,52.3,0.0,0.0
BTC-28MAR25-30000-P,put,30000.0,2025-03-28,17.163600000000002,8.581800000000001,34.327200000000005,134.82,154.76,-0.00146,0.0,-2.99074,1.0924,871.1,0.0,0.0
BTC-28MAR25-40000-C,call,40000.0,2025-03-28,43938.816,45869.721,46170.084,0.8,143.55,0.9964,0.0,-5.4219,2.47732,39.4,0.0,0.0
BTC-28MAR25-40000-P,put,40000.0,2025-03-28,34.327200000000005,17.163600000000002,42.909,106.45,117.69,-0.0036,0.0,-5.42283,2.47774,2593.4,6.6,246.76
BTC-28MAR25-45000-C,call,45000.0,2025-03-28,46899.537,40892.276999999995,41192.64,0.8,123.81,0.9941,0.0,-7.59519,3.8498,20.4,0.0,0.0
BTC-28MAR25-45000-P,put,45000.0,2025-03-28,60.0726,34.327200000000005,60.0726,98.26,105.19,-0.0059,0.0,-7.59519,3.8498,1796.0,4.3,261.69
BTC-28MAR25-50000-C,call,50000.0,2025-03-28,35399.924999999996,35957.742,36258.104999999996,0.8,109.71,0.99026,0.0,-10.64606,5.98518,254.2,0.0,0.0
BTC-28MAR25-50000-P,put,50000.0,2025-03-28,85.818,60.0726,85.818,89.54,93.98,-0.00974,0.0,-10.64408,5.98407,2875.9,31.4,2788.6
BTC-28MAR25-55000-C,call,55000.0,2025-03-28,38103.192,30980.298,31366.479,0.8,98.43,0.98475,0.0,-13.95504,8.82684,249.3,0.0,0.0
BTC-28MAR25-55000-P,put,55000.0,2025-03-28,137.30880000000002,94.3998,120.1452,80.22,83.19,-0.01526,0.0,-13.95775,8.82855,1438.6,0.0,0.0
BTC-28MAR25-60000-C,call,60000.0,2025-03-28,26689.398,26045.763,26474.853,0.8,86.36,0.97481,0.0,-19.02318,13.51038,515.1,3.0,80515.62
BTC-28MAR25-60000-P,put,60000.0,2025-03-28,171.636,154.4724,188.7996,71.81,74.35,-0.0252,0.0,-19.02971,13.51502,1693.0,92.8,17916.15
BTC-28MAR25-65000-C,call,65000.0,2025-03-28,20767.956,21154.137,21626.136,50.41,75.17,0.95657,1e-05,-26.54989,21.16122,1288.9,3.0,61849.97
BTC-28MAR25-65000-P,put,65000.0,2025-03-28,274.61760000000004,274.61760000000004,300.363,64.72,65.93,-0.04345,1e-05,-26.55882,21.16834,1897.5,15.0,4847.53
BTC-28MAR25-70000-C,call,70000.0,2025-03-28,16734.510000000002,16391.238,16863.237,50.84,65.13,0.92069,1e-05,-38.29668,33.92763,1187.0,0.7,11630.81
BTC-28MAR25-70000-P,put,70000.0,2025-03-28,514.908,471.99899999999997,557.817,57.33,59.87,-0.07931,1e-05,-38.29668,33.92763,3641.6,63.0,35150.82
BTC-28MAR25-75000-C,call,75000.0,2025-03-28,12271.973999999998,11971.611,12357.792,50.49,57.73,0.85084,2e-05,-55.34345,53.36136,979.4,0.0,0.0
BTC-28MAR25-75000-P,put,75000.0,2025-03-28,986.907,986.907,1029.816,53.29,54.1,-0.14916,2e-05,-55.34212,53.3603,3449.4,21.8,25335.1
BTC-28MAR25-76000-C,call,76000.0,2025-03-28,7680.710999999999,11113.431,11542.521,49.73,57.14,0.83167,2e-05,-58.95225,57.76409,11.0,0.0,0.0
BTC-28MAR25-76000-P,put,76000.0,2025-03-28,1458.9060000000002,1115.634,1201.452,52.15,53.64,-0.16833,2e-05,-58.95225,57.76409,41.3,3.5,5015.52
BTC-28MAR25-78000-C,call,78000.0,2025-03-28,6135.986999999999,9525.798,9911.979000000001,49.29,55.06,0.78474,2e-05,-67.3311,67.17021,5.9,0.0,0.0
BTC-28MAR25-78000-P,put,78000.0,2025-03-28,1544.724,1544.724,1587.6329999999998,51.72,52.36,-0.21526,2e-05,-67.3311,67.17021,81.7,2.8,4495.26
BTC-28MAR25-80000-C,call,80000.0,2025-03-28,8152.71,8066.892,8324.346,49.07,52.48,0.73047,3e-05,-74.70268,75.89012,2427.6,5.4,44129.56
BTC-28MAR25-80000-P,put,80000.0,2025-03-28,2059.632,2016.723,2102.541,50.39,51.53,-0.26953,3e-05,-74.70268,75.89012,1819.2,108.7,241817.44
BTC-28MAR25-82000-C,call,82000.0,2025-03-28,7079.985000000001,6736.713,7079.985000000001,48.84,52.97,0.66858,3e-05,-81.17457,83.33675,336.3,20.1,121863.46
BTC-28MAR25-82000-P,put,82000.0,2025-03-28,2703.267,2703.267,2746.176,50.33,50.85,-0.33142,3e-05,-81.17417,83.3363,228.8,1.3,3623.64
BTC-28MAR25-84000-C,call,84000.0,2025-03-28,5749.8060000000005,5621.079000000001,5749.8060000000005,49.47,50.93,0.60183,3e-05,-85.66239,88.64407,186.1,1.3,7242.63
BTC-28MAR25-84000-P,put,84000.0,2025-03-28,3303.993,3475.629,3561.447,49.7,50.67,-0.39817,3e-05,-85.66239,88.64407,229.3,3.4,13043.97
BTC-28MAR25-85000-C,call,85000.0,2025-03-28,5149.08,5106.170999999999,5191.989,49.65,50.6,0.56734,3e-05,-87.09774,90.33718,2888.2,7.2,36815.7
BTC-28MAR25-85000-P,put,85000.0,2025-03-28,3733.0829999999996,3947.628,4033.446,49.78,50.73,-0.43266,3e-05,-87.09774,90.33718,2501.8,86.1,371418.69
BTC-28MAR25-86000-C,call,86000.0,2025-03-28,4634.172,4591.263,4677.081,49.43,50.38,0.5326,3e-05,-87.91994,91.33988,156.4,29.0,129606.66
BTC-28MAR25-86000-P,put,86000.0,2025-03-28,4419.6269999999995,4419.6269999999995,4505.445,49.46,50.4,-0.4674,3e-05,-87.91994,91.33988,94.8,20.4,89847.93
BTC-28MAR25-88000-C,call,88000.0,2025-03-28,3947.628,3733.0829999999996,3775.9919999999997,49.74,50.22,0.46385,3e-05,-87.90565,91.26972,217.5,3.0,10848.22
BTC-28MAR25-88000-P,put,88000.0,2025-03-28,5277.807,5535.261,5663.988,49.58,50.99,-0.53616,3e-05,-87.90518,91.26924,344.6,3.1,17140.55
BTC-28MAR25-90000-C,call,90000.0,2025-03-28,2960.7210000000005,2960.7210000000005,3089.448,49.54,51.0,0.39826,3e-05,-85.73564,88.64979,3130.9,42.0,117861.85
BTC-28MAR25-90000-P,put,90000.0,2025-03-28,6650.8949999999995,6736.713,6951.258,49.16,51.59,-0.60174,3e-05,-85.73564,88.64979,1125.3,33.1,244066.32
BTC-28MAR25-92000-C,call,92000.0,2025-03-28,2402.904,2359.995,2445.813,49.89,50.92,0.33738,3e-05,-81.54162,83.92221,569.1,7.6,17818.04
BTC-28MAR25-92000-P,put,92000.0,2025-03-28,8410.164,7981.074,8453.073,47.72,53.37,-0.66262,3e-05,-81.54162,83.92221,364.1,0.1,837.86
BTC-28MAR25-94000-C,call,94000.0,2025-03-28,1973.814,1930.905,1973.814,51.08,51.63,0.28373,3e-05,-76.46182,77.82505,353.6,54.3,105190.2
BTC-28MAR25-94000-P,put,94000.0,2025-03-28,11242.158000000001,9482.889,9997.797,47.94,54.57,-0.71625,3e-05,-76.46411,77.82696,223.7,0.0,0.0
BTC-28MAR25-95000-C,call,95000.0,2025-03-28,1802.178,1673.451,1759.269,50.67,51.83,0.25912,3e-05,-73.41618,74.38423,3083.0,65.6,108544.73
BTC-28MAR25-95000-P,put,95000.0,2025-03-28,9997.797,10212.341999999999,10770.159,47.22,54.77,-0.74088,3e-05,-73.41618,74.38423,3159.4,0.9,9207.02
BTC-28MAR25-96000-C,call,96000.0,2025-03-28,1544.724,1501.815,1587.6329999999998,51.12,52.33,0.23719,3e-05,-70.64163,70.95635,597.1,136.1,201613.91
BTC-28MAR25-96000-P,put,96000.0,2025-03-28,12100.338,11027.613,11585.43,47.34,55.28,-0.76281,3e-05,-70.64082,70.95554,564.2,0.0,0.0
BTC-28MAR25-98000-C,call,98000.0,2025-03-28,1158.543,1201.452,1244.361,51.88,52.56,0.19755,2e-05,-64.49914,63.837,1034.6,43.0,50129.53
BTC-28MAR25-98000-P,put,98000.0,2025-03-28,20295.957,12786.882,13301.789999999999,48.77,56.84,-0.80245,2e-05,-64.49914,63.837,440.4,0.0,0.0
BTC-28MAR25-100000-C,call,100000.0,2025-03-28,986.907,943.9979999999999,1029.816,52.34,53.86,0.16316,2e-05,-57.88435,56.61151,5187.4,94.1,86591.68
BTC-28MAR25-100000-P,put,100000.0,2025-03-28,14674.878,14503.242,15061.059,48.41,58.27,-0.83684,2e-05,-57.8835,56.61068,1258.7,0.6,8968.67
BTC-28MAR25-102000-C,call,102000.0,2025-03-28,815.271,772.362,858.1800000000001,53.48,55.18,0.13703,2e-05,-52.68478,50.3905,412.6,2.3,1862.85
BTC-28MAR25-102000-P,put,102000.0,2025-03-28,16047.966,16305.42,16906.146,48.54,60.48,-0.86297,2e-05,-52.68478,50.3905,399.0,0.0,0.0
BTC-28MAR25-104000-C,call,104000.0,2025-03-28,686.544,643.635,686.544,54.81,55.77,0.11444,2e-05,-47.31396,44.43633,273.8,11.2,7212.18
BTC-28MAR25-104000-P,put,104000.0,2025-03-28,23514.132,18193.416,18751.233,49.81,62.19,-0.88555,2e-05,-47.31476,44.43709,75.1,0.0,0.0
BTC-28MAR25-105000-C,call,105000.0,2025-03-28,557.817,557.817,600.726,54.7,55.75,0.10393,1e-05,-44.42324,41.46373,2090.7,13.2,8081.99
BTC-28MAR25-105000-P,put,105000.0,2025-03-28,20810.864999999998,19137.414,19695.231,50.17,63.28,-0.89607,1e-05,-44.42246,41.463,600.8,0.0,0.0
BTC-28MAR25-106000-C,call,106000.0,2025-03-28,514.908,514.908,600.726,55.47,57.66,0.09715,1e-05,-43.03119,39.47118,200.2,15.1,8363.14
BTC-28MAR25-106000-P,put,106000.0,2025-03-28,19781.049000000003,20124.321,20639.229,51.71,64.28,-0.90285,1e-05,-43.03119,39.47118,33.7,0.0,0.0
BTC-28MAR25-108000-C,call,108000.0,2025-03-28,471.99899999999997,429.09000000000003,514.908,56.64,59.1,0.08286,1e-05,-39.12138,35.06787,858.8,0.9,419.47
BTC-28MAR25-108000-P,put,108000.0,2025-03-28,28577.394,21969.408,22527.225000000002,49.92,65.95,-0.91714,1e-05,-39.12138,35.06787,46.3,0.0,0.0
BTC-28MAR25-110000-C,call,110000.0,2025-03-28,377.5992,386.181,420.5082,58.69,59.79,0.07115,1e-05,-35.65542,31.23401,6431.2,22.7,8651.02
BTC-28MAR25-110000-P,put,110000.0,2025-03-28,33125.748,23900.313000000002,24458.129999999997,50.24,68.25,-0.92885,1e-05,-35.65542,31.23401,249.6,0.0,0.0
BTC-28MAR25-112000-C,call,112000.0,2025-03-28,317.52660000000003,326.1084,360.43559999999997,59.82,61.06,0.06132,1e-05,-32.47567,27.8342,770.0,0.5,156.33
BTC-28MAR25-112000-P,put,112000.0,2025-03-28,25273.400999999998,25831.218,26389.035,49.52,70.29,-0.93868,1e-05,-32.47567,27.8342,15.5,0.0,0.0
BTC-28MAR25-114000-C,call,114000.0,2025-03-28,300.363,283.1994,317.52660000000003,61.2,62.59,0.05333,1e-05,-29.75668,24.94023,371.9,1.3,367.38
BTC-28MAR25-115000-C,call,115000.0,2025-03-28,266.0358,266.0358,291.78119999999996,61.95,63.05,0.0499,1e-05,-28.54223,23.65517,2588.3,22.3,5720.3
BTC-28MAR25-115000-P,put,115000.0,2025-03-28,36687.195,28749.030000000002,29306.847,46.89,73.45,-0.9501,1e-05,-28.54194,23.65493,70.7,0.0,0.0
BTC-28MAR25-120000-C,call,120000.0,2025-03-28,205.96319999999997,197.38139999999999,214.54500000000002,65.53,66.47,0.0363,1e-05,-23.25174,18.28913,9648.3,26.6,5529.97
BTC-28MAR25-120000-P,put,120000.0,2025-03-28,33297.384,33640.656,34198.473000000005,0.8,78.59,-0.9637,1e-05,-23.25149,18.28894,550.3,0.7,23412.24
BTC-28MAR25-125000-C,call,125000.0,2025-03-28,163.0542,163.0542,171.636,69.79,70.36,0.0288,0.0,-20.40182,15.11133,1557.9,10.4,1607.65
BTC-28MAR25-125000-P,put,125000.0,2025-03-28,43037.727,38575.191,39133.008,0.8,84.25,-0.9712,0.0,-20.4023,15.11168,21.4,0.0,0.0
BTC-28MAR25-130000-C,call,130000.0,2025-03-28,120.1452,111.5634,137.30880000000002,71.6,73.79,0.02204,0.0,-17.00625,12.07399,4630.0,47.4,5919.35
BTC-28MAR25-130000-P,put,130000.0,2025-03-28,52778.07,43466.816999999995,44024.634,0.8,87.46,-0.97796,0.0,-17.00647,12.07415,165.0,0.0,0.0
BTC-28MAR25-135000-C,call,135000.0,2025-03-28,111.5634,94.3998,111.5634,75.28,77.02,0.01794,0.0,-14.95761,10.13935,1313.7,0.5,55.94
BTC-28MAR25-135000-P,put,135000.0,2025-03-28,51490.799999999996,48401.352,49002.077999999994,0.8,93.56,-0.98206,0.0,-14.95761,10.13935,22.8,0.0,0.0
BTC-28MAR25-140000-C,call,140000.0,2025-03-28,77.2362,68.65440000000001,85.818,77.13,79.35,0.01325,0.0,-11.80559,7.8166,3593.0,48.5,4474.95
BTC-28MAR25-140000-P,put,140000.0,2025-03-28,63333.684,53378.796,54065.340000000004,0.8,103.11,-0.98675,0.0,-11.80575,7.8167,42.6,0.0,0.0
BTC-28MAR25-145000-C,call,145000.0,2025-03-28,68.65440000000001,60.0726,85.818,80.51,84.14,0.01157,0.0,-10.98763,6.95123,1218.4,0.2,13.8
BTC-28MAR25-150000-C,call,150000.0,2025-03-28,77.2362,51.49079999999999,68.65440000000001,83.44,86.32,0.01009,0.0,-10.1451,6.16852,6279.2,0.0,0.0
BTC-28MAR25-150000-P,put,150000.0,2025-03-28,61102.416,63333.684,63934.409999999996,0.8,110.12,-0.98991,0.0,-10.1451,6.16852,7.5,0.0,0.0
BTC-28MAR25-160000-C,call,160000.0,2025-03-28,42.909,42.909,51.49079999999999,89.84,91.67,0.00766,0.0,-8.52076,4.84849,1867.4,0.5,21.44
BTC-28MAR25-170000-C,call,170000.0,2025-03-28,51.49079999999999,34.327200000000005,42.909,95.09,97.35,0.00608,0.0,-7.36198,3.95075,376.7,0.0,0.0
BTC-28MAR25-175000-C,call,175000.0,2025-03-28,51.49079999999999,25.745399999999997,42.909,95.79,100.9,0.00514,0.0,-6.46578,3.4049,773.2,0.3,15.44
BTC-28MAR25-180000-C,call,180000.0,2025-03-28,42.909,25.745399999999997,34.327200000000005,99.1,101.96,0.00447,0.0,-5.8203,3.00361,2248.3,2.2,76.92
BTC-28MAR25-180000-P,put,180000.0,2025-03-28,71143.122,93112.53,93970.70999999999,0.8,146.04,-0.99553,0.0,-5.82027,3.00359,13.0,0.0,0.0
BTC-28MAR25-200000-C,call,200000.0,2025-03-28,25.745399999999997,8.581800000000001,25.745399999999997,101.12,111.29,0.00236,0.0,-3.46931,1.69113,3566.3,0.0,0.0
BTC-28MAR25-200000-P,put,200000.0,2025-03-28,88435.449,113022.306,113880.48599999999,0.8,161.59,-0.99764,0.0,-3.4693,1.69112,16.5,0.0,0.0
BTC-28MAR25-220000-C,call,220000.0,2025-03-28,17.163600000000002,8.581800000000001,17.163600000000002,111.19,117.78,0.00211,0.0,-3.44011,1.53099,1214.0,0.0,0.0
BTC-28MAR25-220000-P,put,220000.0,2025-03-28,88735.812,132932.082,133876.08000000002,0.8,179.53,-0.99789,0.0,-3.44011,1.53099,27.1,0.0,0.0
BTC-28MAR25-250000-C,call,250000.0,2025-03-28,8.581800000000001,0.0,17.163600000000002,0.8,131.69,0.00151,0.0,-2.7611,1.12446,1189.1,17.0,145.86
BTC-28MAR25-250000-P,put,250000.0,2025-03-28,129018.78120000001,162668.019,163783.65300000002,0.8,199.69,-0.99849,0.0,-2.76107,1.12444,37.3,0.0,0.0
BTC-28MAR25-300000-C,call,300000.0,2025-03-28,8.581800000000001,0.0,8.581800000000001,0.8,143.11,0.00074,0.0,-1.56858,0.58511,2091.9,0.0,0.0
BTC-28MAR25-300000-P,put,300000.0,2025-03-28,171764.727,212399.55000000002,213643.911,0.8,228.88,-0.99926,0.0,-1.56856,0.5851,38.3,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,44239.179,46127.174999999996,46513.356,0.8,110.25,0.99124,0.0,-6.69231,7.90295,1.4,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,102.98159999999999,85.818,111.5634,89.61,92.91,-0.00876,0.0,-6.69231,7.90295,44.0,0.1,10.35
BTC-25APR25-50000-C,call,50000.0,2025-04-25,38618.1,36215.195999999996,36730.104,0.8,86.96,0.9789,0.0,-11.85258,16.87017,6.1,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,240.2904,205.96319999999997,231.70860000000002,75.18,76.71,-0.0211,0.0,-11.85258,16.87017,228.7,4.3,1063.79
BTC-25APR25-60000-C,call,60000.0,2025-04-25,30808.662,24458.129999999997,29650.119,0.8,111.48,0.94931,0.0,-20.25612,34.71553,0.2,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,471.99899999999997,471.99899999999997,514.908,62.58,63.82,-0.05069,0.0,-20.25612,34.71553,355.6,0.3,149.56
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,19523.595,25230.492,0.8,101.0,0.91906,1e-05,-26.85561,49.93767,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,815.271,729.4530000000001,815.271,57.14,58.88,-0.08094,1e-05,-26.85561,49.93767,32.9,0.2,158.74
BTC-25APR25-70000-C,call,70000.0,2025-04-25,17978.871,17506.872,18021.78,50.72,58.08,0.8693,1e-05,-35.64731,70.69767,97.3,0.6,10416.52
BTC-25APR25-70000-P,put,70000.0,2025-04-25,1373.088,1244.361,1330.179,53.7,54.93,-0.1307,1e-05,-35.64731,70.69767,789.4,11.8,16049.57
BTC-25APR25-74000-C,call,74000.0,2025-04-25,0.0,11456.703000000001,18107.597999999998,0.8,88.45,0.80988,2e-05,-44.21092,90.38924,0.0,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,1887.9959999999999,1973.814,2059.632,52.35,53.31,-0.19012,2e-05,-44.21092,90.38924,43.3,1.9,3911.91
BTC-25APR25-75000-C,call,75000.0,2025-04-25,13001.427,10641.432,17378.145,0.8,87.29,0.79279,2e-05,-46.19983,95.20738,1.2,0.2,2558.89
BTC-25APR25-75000-P,put,75000.0,2025-04-25,2231.268,2188.359,2274.177,51.91,52.82,-0.20721,2e-05,-46.19983,95.20738,1071.5,2.7,6122.23
BTC-25APR25-76000-C,call,76000.0,2025-04-25,9053.798999999999,12743.973,13258.881,49.48,54.68,0.77454,2e-05,-48.20049,99.97539,8.0,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,2617.449,2445.813,2531.631,51.72,52.59,-0.22546,2e-05,-48.20049,99.97539,291.2,0.5,1291.25
BTC-25APR25-78000-C,call,78000.0,2025-04-25,10641.432,8453.073,15318.512999999999,0.8,84.43,0.73517,2e-05,-52.00577,109.02468,0.6,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,3389.811,3003.63,3089.448,51.18,51.97,-0.26483,2e-05,-52.00577,109.02468,120.0,1.5,5001.88
BTC-25APR25-80000-C,call,80000.0,2025-04-25,9311.253,9997.797,10341.069,48.88,51.84,0.69222,2e-05,-55.56666,117.09852,146.8,0.0,0.0
BTC-25APR25-80000-P,put,80000.0,2025-04-25,3690.1739999999995,3690.1739999999995,3733.0829999999996,51.02,51.39,-0.30778,2e-05,-55.56666,117.09852,888.1,38.8,151929.75
BTC-25APR25-82000-C,call,82000.0,2025-04-25,8109.801,8925.072,9225.435,49.89,52.34,0.64744,2e-05,-58.11914,123.65533,66.8,0.0,0.0
BTC-25APR25-82000-P,put,82000.0,2025-04-25,4333.809,4419.6269999999995,4505.445,50.44,51.14,-0.35256,2e-05,-58.11914,123.65533,162.2,0.8,3627.47
BTC-25APR25-84000-C,call,84000.0,2025-04-25,7509.075,7852.347,8023.983,50.03,51.37,0.60065,2e-05,-60.19686,128.58375,134.7,0.0,0.0
BTC-25APR25-84000-P,put,84000.0,2025-04-25,5406.534,5277.807,5363.625,50.16,50.84,-0.39935,2e-05,-60.19686,128.58375,106.7,0.1,538.92
BTC-25APR25-85000-C,call,85000.0,2025-04-25,7337.439,7380.347999999999,7466.165999999999,50.31,50.97,0.57694,2e-05,-60.98552,130.35592,168.6,1.2,8518.49
BTC-25APR25-85000-P,put,85000.0,2025-04-25,5749.8060000000005,5749.8060000000005,5835.624000000001,50.08,50.74,-0.42306,2e-05,-60.98552,130.35592,801.9,291.0,1689401.02
BTC-25APR25-86000-C,call,86000.0,2025-04-25,6822.531,6908.349,6994.167,50.39,51.04,0.55328,2e-05,-61.57324,131.65227,155.7,0.9,5985.87
BTC-25APR25-86000-P,put,86000.0,2025-04-25,6264.714,6264.714,6350.531999999999,50.15,50.81,-0.44672,2e-05,-61.57324,131.65227,295.7,23.0,143633.88
BTC-25APR25-88000-C,call,88000.0,2025-04-25,6007.26,6007.26,6093.0779999999995,50.35,51.0,0.50631,2e-05,-62.26493,132.82191,100.6,5.6,31225.55
BTC-25APR25-88000-P,put,88000.0,2025-04-25,7380.347999999999,7337.439,7466.165999999999,50.06,51.04,-0.49369,2e-05,-62.26493,132.82191,104.3,2.4,17300.24
BTC-25APR25-90000-C,call,90000.0,2025-04-25,5277.807,5191.989,5277.807,50.28,50.93,0.46042,2e-05,-62.04954,132.1842,580.5,2.2,11542.26
BTC-25APR25-90000-P,put,90000.0,2025-04-25,9139.617,8453.073,8667.618,49.6,51.24,-0.53958,2e-05,-62.04954,132.1842,236.8,14.0,126516.48
BTC-25APR25-92000-C,call,92000.0,2025-04-25,4462.536,4505.445,4591.263,50.53,51.2,0.4165,2e-05,-61.22413,129.91368,1042.3,2.9,12094.61
BTC-25APR25-92000-P,put,92000.0,2025-04-25,9568.707,9568.707,10169.432999999999,48.44,53.1,-0.58343,2e-05,-61.22874,129.92336,222.0,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,3947.628,3904.719,3990.537,50.82,51.5,0.3753,2e-05,-59.85002,126.29488,136.9,0.3,1089.24
BTC-25APR25-94000-P,put,94000.0,2025-04-25,16391.238,10941.795,11628.339,48.61,54.09,-0.6247,2e-05,-59.85002,126.29488,81.7,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,3518.538,3647.2650000000003,3733.0829999999996,51.09,51.79,0.35586,2e-05,-59.02161,124.0715,91.7,3.5,11860.71
BTC-25APR25-95000-P,put,95000.0,2025-04-25,0.0,8281.437,16777.419,0.8,88.75,-0.64414,2e-05,-59.02161,124.0715,0.0,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,3089.448,3389.811,3475.629,51.22,51.93,0.337,2e-05,-58.02458,121.59059,937.3,5.0,15212.16
BTC-25APR25-96000-P,put,96000.0,2025-04-25,13619.3166,12271.973999999998,13087.244999999999,47.76,54.55,-0.663,2e-05,-58.02458,121.59059,539.7,35.0,469697.63
