Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-6JUN25-112000-P,put,112000.0,2025-06-06,7911.4529999999995,7380.483000000001,7752.161999999999,45.61,50.25,-0.67264,3e-05,-120.48445,80.34597,0.5,0.0,0.0,71.9
BTC-6JUN25-113000-C,call,113000.0,2025-06-06,2145.1187999999997,1858.3950000000002,1911.492,47.47,48.16,0.29775,3e-05,-116.66128,77.12466,104.9,57.3,122815.42,
BTC-6JUN25-113000-P,put,113000.0,2025-06-06,7858.356,8123.840999999999,8495.52,45.82,50.65,-0.70225,3e-05,-116.66128,77.12466,0.1,0.0,0.0,
BTC-6JUN25-114000-C,call,114000.0,2025-06-06,1911.492,1646.007,1752.201,47.94,49.38,0.2701,3e-05,-112.27613,73.60806,308.5,304.3,463450.77,
BTC-6JUN25-114000-P,put,114000.0,2025-06-06,0.0,8920.296,9185.780999999999,46.37,50.01,-0.7299,3e-05,-112.27613,73.60806,0.0,0.0,0.0,
BTC-6JUN25-115000-C,call,115000.0,2025-06-06,1433.619,1433.619,1539.813,48.07,49.59,0.24429,3e-05,-107.37632,69.86154,658.3,602.3,835439.34,91.4
BTC-6JUN25-115000-P,put,115000.0,2025-06-06,0.0,9504.363,10194.624,43.38,53.38,-0.75571,3e-05,-107.37632,69.86154,0.0,0.0,0.0,
BTC-6JUN25-116000-C,call,116000.0,2025-06-06,1433.619,1274.328,1380.522,48.64,49.46,0.22125,3e-05,-102.71018,66.11798,210.0,174.8,253851.04,91.5
BTC-6JUN25-116000-P,put,116000.0,2025-06-06,10300.818000000001,10353.915,11044.176,43.87,54.42,-0.77872,3e-05,-102.72001,66.12432,0.1,0.0,0.0,
BTC-6JUN25-118000-C,call,118000.0,2025-06-06,1008.843,1008.843,1061.94,49.81,50.73,0.17932,2e-05,-91.88263,58.26696,88.9,89.2,98055.58,
BTC-6JUN25-118000-P,put,118000.0,2025-06-06,0.0,11999.922,12796.377,42.67,56.63,-0.82068,2e-05,-91.88263,58.26696,0.0,0.0,0.0,73.5
BTC-6JUN25-120000-C,call,120000.0,2025-06-06,913.2684,796.4549999999999,849.552,50.9,51.94,0.14476,2e-05,-81.23057,50.67537,389.6,237.9,189624.84,
BTC-6JUN25-120000-P,put,120000.0,2025-06-06,0.0,13752.123,14601.675000000001,41.61,58.94,-0.85521,2e-05,-81.2407,50.68169,0.0,0.0,0.0,
BTC-6JUN25-125000-C,call,125000.0,2025-06-06,530.97,414.15659999999997,467.2536,52.94,54.17,0.08547,1e-05,-58.49908,34.77883,56.2,35.5,15387.92,
BTC-6JUN25-125000-P,put,125000.0,2025-06-06,0.0,18318.465,19221.113999999998,0.8,64.02,-0.91453,1e-05,-58.49908,34.77883,0.0,0.0,0.0,
BTC-6JUN25-130000-C,call,130000.0,2025-06-06,329.2014,233.6268,276.1044,55.2,57.03,0.05158,1e-05,-41.62689,23.53126,138.7,106.1,28188.8,
BTC-6JUN25-130000-P,put,130000.0,2025-06-06,0.0,23044.097999999998,24106.038,0.8,72.3,-0.94842,1e-05,-41.62571,23.53077,0.0,0.0,0.0,
BTC-6JUN25-135000-C,call,135000.0,2025-06-06,212.388,138.0522,159.291,57.88,59.26,0.03239,1e-05,-30.05327,16.1367,96.2,63.9,14250.39,
BTC-6JUN25-135000-P,put,135000.0,2025-06-06,0.0,27982.119000000002,28884.768000000004,0.8,76.22,-0.96761,1e-05,-30.05327,16.1367,0.0,0.0,0.0,
BTC-6JUN25-140000-C,call,140000.0,2025-06-06,127.43279999999999,84.9552,116.8134,60.56,63.45,0.02143,0.0,-22.41907,11.42515,13.2,0.2,21.46,
BTC-6JUN25-140000-P,put,140000.0,2025-06-06,0.0,28619.283000000003,38867.004,0.8,171.81,-0.97857,0.0,-22.41907,11.42515,0.0,0.0,0.0,
BTC-6JUN25-145000-C,call,145000.0,2025-06-06,106.194,53.097,84.9552,63.01,67.04,0.01462,0.0,-16.97422,8.24471,38.6,1.2,83.64,
BTC-6JUN25-145000-P,put,145000.0,2025-06-06,0.0,33398.013,43964.316,0.8,184.59,-0.98538,0.0,-16.97422,8.24471,0.0,0.0,0.0,
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,82353.447,86176.431,86495.013,0.8,237.89,0.99997,0.0,-0.07149,0.03828,74.7,0.0,0.0,25.7
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.6194,0.0,10.6194,0.8,177.51,-3e-05,0.0,-0.07149,0.03828,300.4,0.0,0.0,
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,74972.96399999999,76247.292,76565.874,0.8,181.08,0.99954,0.0,-0.97345,0.55907,46.2,0.0,0.0,25.7
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.6194,0.0,21.2388,0.8,144.34,-0.00046,0.0,-0.97345,0.55907,623.5,0.5,5.34,
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,61804.907999999996,66318.153,66636.735,0.8,141.62,0.99844,0.0,-2.58995,1.71801,77.6,0.0,0.0,25.7
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,10.6194,10.6194,21.2388,105.67,112.83,-0.00156,0.0,-2.58995,1.71801,466.2,1.7,18.15,
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,60583.677,61327.035,61645.617,0.8,122.16,0.9982,0.0,-2.62977,1.96331,40.2,0.0,0.0,25.7
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,21.2388,10.6194,31.858199999999997,93.57,104.27,-0.0018,0.0,-2.62977,1.96331,1112.9,0.0,0.0,
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,55433.268000000004,56389.014,56707.596000000005,0.8,111.32,0.99769,0.0,-2.9547,2.45499,56.8,0.0,0.0,25.7
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,21.2388,21.2388,31.858199999999997,88.48,92.33,-0.00231,0.0,-2.9547,2.45499,1079.2,0.1,2.09,
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,40513.011,51397.896,51769.575,0.8,100.91,0.99641,0.0,-4.05492,3.66074,29.0,0.0,0.0,
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,31.858199999999997,31.858199999999997,42.4776,81.5,84.19,-0.00359,0.0,-4.05492,3.66074,1642.6,0.6,19.24,79.3
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,46088.195999999996,46459.875,46831.554000000004,0.8,90.9,0.99463,0.0,-5.31257,5.24553,438.4,0.0,0.0,
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,53.097,42.4776,53.097,73.99,76.0,-0.00537,0.0,-5.31257,5.24553,1215.8,16.3,570.93,79.3
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,42796.182,41468.757000000005,41893.533,0.8,81.28,0.99218,0.0,-6.72148,7.31379,115.5,0.1,4349.19,
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,63.71639999999999,63.71639999999999,74.3358,67.9,69.28,-0.00782,0.0,-6.72148,7.31379,2614.1,2.8,194.75,
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,37645.773,36583.833,37008.609,0.8,74.53,0.987,0.0,-9.67609,11.38987,554.6,4.8,182424.08,
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,95.5746,95.5746,106.194,62.09,63.04,-0.013,0.0,-9.67598,11.38974,2507.9,10.3,1204.57,
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,32973.237,31698.909,32123.684999999998,0.8,67.04,0.97987,0.0,-12.78476,16.56838,564.5,21.0,686989.08,25.7
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,32973.237,31698.909,32123.684999999998,0.8,67.04,0.97987,0.0,-12.78476,16.56838,564.5,21.0,686989.08,25.7
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,148.6716,148.6716,169.9104,56.8,58.05,-0.02013,0.0,-12.78476,16.56838,2078.2,80.7,12694.26,
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,28406.895,29521.932000000004,0.8,71.06,0.97299,0.0,-15.50966,21.21643,0.0,0.0,0.0,
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,212.388,201.7686,212.388,54.07,54.56,-0.02701,0.0,-15.50966,21.21643,296.0,0.7,146.31,
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,27451.149,26813.985,27291.858,37.46,60.52,0.96603,0.0,-18.23065,25.65344,677.5,7.5,206249.85,25.7
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,254.86559999999997,254.86559999999997,276.1044,52.58,53.39,-0.03397,0.0,-18.23065,25.65344,3688.0,10.3,2335.39,79.3
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,24637.008,25645.851,0.8,63.95,0.95732,1e-05,-21.35346,30.90156,0.0,0.0,0.0,
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,307.96259999999995,318.582,350.4402,51.02,52.03,-0.04268,1e-05,-21.35346,30.90156,64.0,0.3,88.9,
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,22778.613,23734.359,0.8,60.83,0.9463,1e-05,-24.98926,37.13898,0.0,0.0,0.0,
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,382.2984,403.5372,435.39540000000005,49.64,50.49,-0.0537,1e-05,-24.98926,37.13898,164.7,8.5,3294.67,90.4
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,23468.874,22035.254999999997,22513.128,41.7,54.21,0.94021,1e-05,-26.7839,40.42353,1905.6,0.1,2382.72,
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,467.2536,456.6342,477.873,49.05,49.57,-0.05976,1e-05,-26.7729,40.40599,4839.2,79.1,35916.12,
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,19114.92,20229.957,38.11,58.89,0.91359,1e-05,-34.65636,53.60407,0.0,0.0,0.0,25.7
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,690.261,690.261,743.3580000000001,47.88,48.86,-0.08641,1e-05,-34.65636,53.60407,1266.1,8.5,5984.39,
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,17946.786,17575.107,18052.98,44.07,51.49,0.89088,1e-05,-40.50444,63.61279,2160.0,17.4,315333.35,23.1
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,902.6490000000001,902.6490000000001,955.746,47.21,48.03,-0.10906,1e-05,-40.48921,63.58888,1451.9,41.2,33877.13,
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,16141.488,15610.518,16513.167,40.13,52.46,0.86359,1e-05,-46.77708,74.4078,0.6,0.1,1618.01,
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,1115.037,1168.134,1221.231,46.56,47.27,-0.13641,1e-05,-46.77708,74.4078,753.5,56.3,62050.18,
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,14760.966000000002,13433.541,13858.317000000001,43.9,48.55,0.81285,2e-05,-56.79397,91.48126,2216.3,8.3,122769.81,
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,1699.104,1699.104,1805.2980000000002,45.8,46.96,-0.18713,2e-05,-56.79219,91.47627,2317.1,275.8,463578.18,
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,11999.922,11840.631,12318.504,43.04,47.75,0.77276,2e-05,-63.46831,102.62737,284.8,0.0,0.0,
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,2176.9770000000003,2176.9770000000003,2283.171,45.6,46.63,-0.22724,2e-05,-63.46831,102.62737,1219.5,371.1,810085.72,
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,10991.079,9929.139,10247.721,44.63,47.36,0.70504,2e-05,-72.46575,117.39975,3614.3,59.5,593393.35,20.5
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,10991.079,9929.139,10247.721,44.63,47.36,0.70504,2e-05,-72.46575,117.39975,3614.3,59.5,593393.35,20.5
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,3132.723,3079.626,3185.8199999999997,45.43,46.34,-0.29496,2e-05,-72.46575,117.39975,1485.4,124.6,372590.63,
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,8920.296,8814.102,8920.296,45.74,46.6,0.65598,2e-05,-77.54989,125.23781,1012.6,13.3,122487.77,20.5
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,8920.296,8814.102,8920.296,45.74,46.6,0.65598,2e-05,-77.54989,125.23781,1012.6,13.3,122487.77,20.5
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,3876.0809999999997,3876.0809999999997,3929.178,45.9,46.33,-0.34402,2e-05,-77.54989,125.23781,972.4,728.9,2554932.8,2.4
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,7114.9980000000005,7168.095,7274.289000000001,45.95,46.75,0.57992,2e-05,-83.08088,133.01819,3895.5,465.5,3481192.75,22.9
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,5203.506,5203.506,5309.700000000001,46.06,46.87,-0.42009,2e-05,-83.08174,133.01824,560.4,100.1,513703.97,2.4
BTC-27JUN25-108000-C,call,108000.0,2025-06-27,5893.767,5787.573,5893.767,46.39,47.18,0.50434,3e-05,-85.57978,135.74295,10.1,10.1,69170.75,11.5
BTC-27JUN25-108000-P,put,108000.0,2025-06-27,6849.513,6796.416,6902.610000000001,46.47,47.26,-0.49566,3e-05,-85.57978,135.74295,601.5,603.1,3736582.3,
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,4991.118,4991.118,5044.215,46.68,47.08,0.45559,2e-05,-85.54679,134.90882,6039.6,577.5,2967302.34,
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,8017.647,8017.647,8070.744,47.01,47.41,-0.54441,2e-05,-85.54679,134.90882,296.5,124.7,949453.26,
BTC-27JUN25-112000-C,call,112000.0,2025-06-27,4353.954000000001,4300.857,4353.954000000001,47.08,47.48,0.40931,2e-05,-84.56524,132.22787,1.7,1.7,7495.9,
BTC-27JUN25-112000-P,put,112000.0,2025-06-27,8442.423,9238.877999999999,9398.169,46.85,48.07,-0.59069,2e-05,-84.56524,132.22787,0.5,0.5,4273.66,72.4
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3504.402,3398.208,3504.402,47.48,48.33,0.34531,2e-05,-81.27506,125.41264,3135.5,399.8,1389905.4,
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,11097.273,11256.564,11575.146,46.77,49.33,-0.65473,2e-05,-81.27091,125.40596,32.4,1.0,11904.8,72.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2442.462,2336.268,2389.365,48.87,49.36,0.25523,2e-05,-72.55939,109.31591,5676.4,929.0,2288186.94,
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,16099.010400000001,15079.547999999999,15451.226999999999,47.33,50.75,-0.74477,2e-05,-72.55939,109.31591,434.2,0.0,0.0,
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1646.007,1539.813,1646.007,49.53,50.71,0.18582,2e-05,-61.98672,91.07916,3491.7,209.8,348724.03,
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,21716.673,19274.211,19698.987,47.96,52.66,-0.81418,2e-05,-61.98672,91.07916,17.1,0.0,0.0,72.1
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1115.037,1061.94,1168.134,51.01,52.46,0.13555,1e-05,-51.95043,74.08615,3508.1,60.8,75963.66,99.9
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,38760.81,23734.359,24159.135000000002,48.68,54.5,-0.86445,1e-05,-51.95043,74.08615,54.8,0.0,0.0,
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,743.3580000000001,743.3580000000001,796.4549999999999,52.55,53.46,0.09925,1e-05,-42.90264,59.38923,2276.4,61.4,44873.3,
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,66477.444,28300.701,28884.768000000004,47.85,57.95,-0.9008,1e-05,-42.88623,59.36661,6.3,0.0,0.0,
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,690.261,530.97,584.067,54.16,55.3,0.07287,1e-05,-34.99464,47.11704,2766.8,50.7,33600.44,
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,70045.5624,33079.431,33610.401,48.68,60.25,-0.92713,1e-05,-34.99464,47.11704,113.9,0.0,0.0,71.9
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,307.96259999999995,307.96259999999995,339.8208,58.12,59.15,0.04243,0.0,-24.3719,30.75886,1505.1,39.0,14360.68,71.4
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,64406.66100000001,42743.085,43327.151999999995,45.31,67.01,-0.95755,0.0,-24.38293,30.77278,16.3,0.0,0.0,
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,233.6268,191.1492,223.0074,61.86,63.36,0.02701,0.0,-17.94663,21.21495,1138.0,12.9,3097.37,
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,72636.69600000001,52512.933,53150.096999999994,0.8,73.74,-0.97299,0.0,-17.94663,21.21495,143.0,0.0,0.0,72.1
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,148.6716,127.43279999999999,159.291,65.53,67.6,0.01871,0.0,-14.03767,15.56607,1248.0,18.3,2441.11,
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,106247.097,62388.975000000006,63026.139,0.8,80.74,-0.98128,0.0,-14.04629,15.57564,27.5,0.0,0.0,
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,116.8134,106.194,127.43279999999999,70.52,72.21,0.01437,0.0,-11.96505,12.42165,1847.7,10.9,1227.88,71.3
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,113733.77399999999,72211.92,72902.181,0.8,86.44,-0.98564,0.0,-11.95781,12.41413,20.1,0.0,0.0,
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,95.5746,84.9552,106.194,74.57,76.63,0.01114,0.0,-10.12765,9.95855,289.0,10.3,836.83,
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,131202.687,82034.86499999999,83043.708,0.8,100.34,-0.98886,0.0,-10.12765,9.95855,5.5,0.0,0.0,
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,74.3358,63.71639999999999,74.3358,77.57,78.94,0.00807,0.0,-7.91145,7.51122,3875.5,8.5,610.94,
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,116813.40000000001,91857.81,92866.653,0.8,103.95,-0.99193,0.0,-7.91145,7.51122,0.3,0.0,0.0,
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,63.71639999999999,53.097,63.71639999999999,85.86,87.55,0.0061,0.0,-6.82518,5.87406,2122.9,11.0,520.91,
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,162370.626,111716.088,112778.028,0.8,118.09,-0.9939,0.0,-6.82518,5.87406,14.8,0.0,0.0,
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,42.4776,31.858199999999997,53.097,90.01,94.68,0.00498,0.0,-6.19239,4.90452,774.5,0.1,4.28,
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,178883.793,131468.172,132689.40300000002,0.8,131.04,-0.99502,0.0,-6.19239,4.90452,35.3,0.0,0.0,
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,31.858199999999997,31.858199999999997,42.4776,93.95,96.59,0.00442,0.0,-5.75385,4.41086,1146.0,20.4,778.56,
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,167839.617,141344.214,142618.542,0.8,136.23,-0.99558,0.0,-5.75385,4.41086,1.7,0.0,0.0,
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,42.4776,31.858199999999997,42.4776,97.7,100.42,0.0039,0.0,-5.28369,3.93773,608.8,3.0,96.19,
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,151220.256,152600.77800000002,0.8,142.97,-0.9961,0.0,-5.28369,3.93773,0.0,0.0,0.0,
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,31.858199999999997,31.858199999999997,42.4776,104.73,107.6,0.00367,0.0,-5.37215,3.7359,1459.0,12.4,273.69,
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,205963.263,171025.437,172512.15300000002,0.8,154.01,-0.99633,0.0,-5.37215,3.7359,0.5,0.0,0.0,
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,31.858199999999997,21.2388,31.858199999999997,107.31,111.21,0.00295,0.0,-4.60106,3.06896,5579.0,28.9,787.45,
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,228954.26400000002,190724.424,192370.431,0.8,162.66,-0.99705,0.0,-4.60127,3.0691,1.7,0.0,0.0,72.1
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,21.2388,10.6194,21.2388,125.98,132.95,0.00147,0.0,-2.87203,1.62707,661.8,0.0,0.0,
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,369130.344,289697.232,291980.403,0.8,207.87,-0.99853,0.0,-2.87203,1.62707,0.1,0.0,0.0,72.1
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,75716.322,76406.583,76778.262,0.8,142.14,0.99862,0.0,-1.72681,2.0456,11.4,0.0,0.0,
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,10.6194,10.6194,21.2388,102.48,109.32,-0.00138,0.0,-1.72681,2.0456,392.4,0.3,3.19,
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,65415.504,66583.638,66902.22,0.8,111.13,0.9976,0.0,-2.33389,3.39866,12.0,0.0,0.0,25.7
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,42.4776,21.2388,42.4776,85.55,92.03,-0.0024,0.0,-2.33389,3.39866,80.3,19.4,521.16,
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,56548.305,56707.596000000005,57079.274999999994,0.8,90.89,0.99435,0.0,-4.31975,7.31905,12.0,0.0,0.0,25.7
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,53.097,53.097,84.9552,74.29,78.73,-0.00565,0.0,-4.31995,7.31941,31.5,5.2,272.55,
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,40990.884,44866.965,49592.598000000005,0.8,122.91,0.98734,0.0,-7.5508,14.84612,0.5,0.0,0.0,
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,159.291,127.43279999999999,148.6716,64.94,66.43,-0.01266,0.0,-7.5508,14.84612,476.6,17.2,2485.39,
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,36849.318,38017.452,0.8,71.94,0.97003,0.0,-13.76919,30.84909,0.0,0.0,0.0,25.7
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,339.8208,318.582,350.4402,57.6,58.64,-0.02997,0.0,-13.76919,30.84909,193.0,3.3,1055.23,
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,32123.684999999998,33132.528,0.8,63.34,0.95274,0.0,-18.95146,44.7393,0.0,0.0,0.0,25.7
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,530.97,509.73119999999994,584.067,54.6,56.25,-0.04726,0.0,-18.95146,44.7393,370.3,3.8,1914.42,
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,28513.089,27822.828,28353.798000000003,47.97,56.55,0.92742,1e-05,-25.17499,62.6427,96.2,1.0,28670.83,18.5
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,849.552,796.4549999999999,902.6490000000001,51.69,53.39,-0.07258,1e-05,-25.17639,62.64531,592.2,30.6,21975.64,
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,21982.158,23946.747,25061.784,42.77,57.07,0.89687,1e-05,-31.82952,81.44241,2.0,0.0,0.0,25.7
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1221.231,1221.231,1327.4250000000002,50.7,52.0,-0.10313,1e-05,-31.82952,81.44241,154.2,3.6,4186.97,90.4
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,24052.941000000003,23415.777000000002,23946.747,47.56,53.75,0.88795,1e-05,-33.55172,86.45984,5.7,1.0,24168.13,20.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,1327.4250000000002,1327.4250000000002,1433.619,50.17,51.4,-0.11205,1e-05,-33.55172,86.45984,1135.1,56.1,72370.04,
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,20304.2928,22247.643,23309.583,43.49,55.45,0.87841,1e-05,-35.31272,91.61488,2.0,0.0,0.0,
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1486.7160000000001,1486.7160000000001,1592.9099999999999,50.15,51.31,-0.12158,1e-05,-35.31224,91.61364,303.7,234.5,344770.1,
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.287,20867.121,21398.091,46.87,52.13,0.85684,1e-05,-39.15243,102.53964,6.4,0.0,0.0,22.4
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.287,20867.121,21398.091,46.87,52.13,0.85684,1e-05,-39.15243,102.53964,6.4,0.0,0.0,22.4
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.287,20867.121,21398.091,46.87,52.13,0.85684,1e-05,-39.15243,102.53964,6.4,0.0,0.0,22.4
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.287,20867.121,21398.091,46.87,52.13,0.85684,1e-05,-39.15243,102.53964,6.4,0.0,0.0,22.4
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14389.287,20867.121,21398.091,46.87,52.13,0.85684,1e-05,-39.15243,102.53964,6.4,0.0,0.0,22.4
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,1858.3950000000002,1805.2980000000002,1858.3950000000002,49.7,50.22,-0.14317,1e-05,-39.1528,102.5401,265.3,217.7,399625.53,94.3
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,20123.763,19274.211,19805.181,46.85,51.58,0.83347,1e-05,-42.73374,113.31281,112.0,2.5,50812.03,
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,2176.9770000000003,2123.88,2230.074,48.82,49.76,-0.1665,1e-05,-42.7302,113.30342,231.6,16.4,33863.73,
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,18477.755999999998,17734.398,18265.368,46.74,51.05,0.80694,1e-05,-46.53078,124.3471,9.8,0.5,9314.75,19.9
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,2612.3724,2548.656,2654.8500000000004,48.44,49.3,-0.19303,1e-05,-46.5274,124.33807,678.1,159.4,407406.84,93.2
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,16353.876,16247.681999999999,16778.652000000002,46.53,50.5,0.77768,1e-05,-50.33425,135.16239,227.8,1.2,19343.26,
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,3079.626,3079.626,3185.8199999999997,48.41,49.2,-0.22232,1e-05,-50.33425,135.16239,512.7,4.9,14749.76,12.2
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,0.0,15291.936,16300.779,44.67,51.96,0.7623,1e-05,-52.13079,140.32105,0.0,0.0,0.0,
BTC-25JUL25-95000-P,put,95000.0,2025-07-25,3345.111,3345.111,3451.3050000000003,48.22,48.98,-0.23769,1e-05,-52.13065,140.31856,15.6,12.4,39566.27,
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,14867.160000000002,14760.966000000002,15345.033,45.84,49.92,0.74639,1e-05,-53.87454,145.29191,148.1,0.0,0.0,
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,3663.693,3610.5960000000005,3769.8869999999997,47.91,49.01,-0.25361,1e-05,-53.87454,145.29191,154.2,10.2,37140.25,
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,14187.518399999999,13539.735,13964.511,46.5,49.29,0.71316,2e-05,-57.1345,154.5253,226.6,8.6,122212.44,
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,4300.857,4300.857,4407.051,48.03,48.72,-0.28684,2e-05,-57.1345,154.5253,599.3,473.7,1938038.54,
