symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,5809.348000000001,5173.288,5342.904,54.17,56.34,-0.53515,4e-05,-109.52786,78.77143,1.0,0.5,2879.27
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,3095.4919999999997,3137.8959999999997,3222.7039999999997,54.34,55.43,0.42938,4e-05,-108.26788,77.8364,82.4,20.5,53857.15
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,8268.78,5809.348000000001,5936.56,54.09,56.29,-0.57062,4e-05,-108.26788,77.8364,0.1,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,2374.6240000000003,2756.26,2841.068,54.06,55.17,0.39516,4e-05,-106.39928,76.33171,35.4,24.7,48139.33
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,0.0,6233.388,6869.448,51.88,60.25,-0.60484,4e-05,-106.39928,76.33171,0.0,0.0,0.0
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,2332.22,2459.4320000000002,2501.836,54.47,55.04,0.36207,3e-05,-103.70153,74.30396,201.0,38.0,71906.67
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,8311.184000000001,6911.852,7505.508,51.98,58.29,-0.63793,3e-05,-103.70153,74.30396,0.5,0.5,4098.94
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,1823.3719999999998,1908.1799999999998,1992.988,54.67,55.9,0.30105,3e-05,-96.88231,69.02841,49.2,58.9,88613.1
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,0.0,5258.096,12763.604,0.8,111.43,-0.69895,3e-05,-96.88234,69.02841,0.0,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,1272.12,1272.12,1356.928,54.88,56.33,0.22302,3e-05,-83.88124,59.15111,260.3,101.6,107804.3
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,11237.060000000001,7463.103999999999,15223.036,0.8,116.94,-0.77698,3e-05,-83.88124,59.15111,0.1,0.1,1122.69
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,678.464,636.06,720.868,55.82,57.88,0.13105,2e-05,-61.513,42.1674,242.3,184.7,100273.95
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,11618.696000000002,19675.456000000002,0.8,128.11,-0.86895,2e-05,-61.513,42.1674,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,288.3472,339.232,390.1168,58.01,59.85,0.07512,1e-05,-42.24006,28.09359,24.4,4.9,1307.8
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,135.6928,195.0584,220.5008,60.81,62.2,0.04545,1e-05,-29.81484,18.93838,52.6,10.7,1395.36
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,110.2504,101.7696,127.212,62.26,64.44,0.02777,0.0,-20.72737,12.64687,62.1,55.9,5610.12
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,55634.048,54955.584,55252.412,0.8,140.17,0.99625,0.0,-4.27291,3.45881,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,42.404,42.404,50.8848,116.3,118.81,-0.00375,0.0,-4.27291,3.45881,449.2,0.9,37.5
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,43972.948,45033.048,45457.088,0.8,113.37,0.99058,0.0,-7.93933,7.82451,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,84.808,84.808,110.2504,93.93,97.39,-0.00942,0.0,-7.93933,7.82451,217.1,6.3,554.09
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,30912.516,35280.128,35661.763999999996,58.16,88.94,0.97719,0.0,-14.06903,16.73652,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,262.90479999999997,228.98160000000001,237.4624,80.0,80.51,-0.02281,0.0,-14.06903,16.73652,924.0,14.2,3357.38
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,21371.616,25612.016,26120.864,57.56,73.11,0.94282,1e-05,-25.08033,35.48562,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,551.252,551.252,593.6560000000001,67.28,68.47,-0.05718,1e-05,-25.08038,35.4852,1071.8,35.7,19925.06
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,19505.84,25230.379999999997,0.8,109.2,0.91859,1e-05,-30.62139,46.60133,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,763.2719999999999,763.2719999999999,805.6759999999999,62.27,63.19,-0.08141,1e-05,-30.62139,46.60133,150.2,37.1,31492.56
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18403.336,18572.952,24382.3,0.8,107.29,0.91033,1e-05,-32.45817,50.09633,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,882.0032,848.08,932.8879999999999,61.46,63.15,-0.08967,1e-05,-32.45817,50.09633,1673.4,130.8,124319.31
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,17597.66,23534.22,0.8,105.33,0.90184,1e-05,-34.12955,53.55777,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,975.292,932.8879999999999,1017.696,60.5,62.08,-0.09816,1e-05,-34.12955,53.55777,145.7,18.0,18935.84
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,15731.884,21880.464,0.8,101.76,0.88082,1e-05,-38.31289,61.58465,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,1187.3120000000001,1144.908,1229.7160000000001,58.9,60.29,-0.11917,1e-05,-38.30977,61.57912,174.4,49.7,66198.41
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15986.308,16664.772,17258.428,54.77,63.2,0.8557,1e-05,-42.83952,70.27998,163.2,1.0,15797.1
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1543.5056000000002,1441.736,1484.14,57.96,58.57,-0.1443,1e-05,-42.83952,70.27998,1566.0,55.9,90332.22
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,13696.492,12212.351999999999,18784.972,0.8,96.12,0.82667,1e-05,-47.39307,79.25829,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,1823.3719999999998,1780.968,1865.7759999999998,56.84,57.92,-0.17333,1e-05,-47.39307,79.25829,729.5,64.4,129578.17
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9328.88,13357.26,13993.320000000002,52.24,59.53,0.79306,2e-05,-52.08621,88.38766,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2501.836,2205.008,2289.816,56.0,56.97,-0.20694,2e-05,-52.08621,88.38766,894.0,0.7,1733.3
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12297.16,12721.199999999999,13272.452,53.31,59.28,0.77473,2e-05,-54.3651,92.84203,158.1,2.0,24341.2
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2561.2016,2459.4320000000002,2544.24,55.75,56.67,-0.22529,2e-05,-54.36744,92.84484,918.4,11.8,30741.11
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12212.351999999999,12000.331999999999,12509.179999999998,53.13,58.41,0.75533,2e-05,-56.61353,97.17766,74.6,4.0,46532.95
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3137.8959999999997,2713.856,2798.664,55.29,56.17,-0.24467,2e-05,-56.61353,97.17766,406.2,0.4,1238.62
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,10643.404,10558.596,11237.060000000001,52.13,58.63,0.7141,2e-05,-60.71529,105.18215,86.6,3.1,31913.31
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3561.936,3307.512,3392.32,54.63,55.45,-0.2859,2e-05,-60.71529,105.18215,309.5,15.9,59875.74
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,9498.496000000001,9540.9,9752.92,54.2,56.11,0.66995,2e-05,-64.25066,112.03744,822.7,4.0,36512.45
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4410.016,4028.38,4113.188,54.35,55.49,-0.33005,2e-05,-64.25066,112.03744,918.4,22.1,101475.95
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,8311.184000000001,8395.992,8523.204,54.1,55.19,0.62391,2e-05,-66.98645,117.41692,766.1,48.0,333562.98
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5088.48,4834.0560000000005,4961.268,54.0,55.09,-0.37609,2e-05,-66.98645,117.41692,481.6,25.2,142797.65
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,7293.487999999999,7335.892,7463.103999999999,53.91,54.97,0.57662,2e-05,-68.98679,121.13553,814.6,17.8,107577.77
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,5894.156000000001,5766.944,5894.156000000001,53.91,54.61,-0.42338,2e-05,-68.98679,121.13553,1008.7,15.6,97687.12
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,6403.004,6403.004,6572.62,53.98,55.37,0.52926,2e-05,-70.08874,123.08672,638.8,51.1,265963.65
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7378.295999999999,6784.64,6996.660000000001,53.72,55.46,-0.47074,2e-05,-70.08874,123.08672,171.8,1.3,9819.18
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5427.712,5554.924,5724.54,53.98,55.37,0.4827,2e-05,-70.29928,123.30274,770.0,31.3,155088.34
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,8056.76,7929.548,8099.164,53.81,55.2,-0.5173,2e-05,-70.29928,123.30274,158.4,1.6,14000.12
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4834.0560000000005,4791.652,4961.268,53.95,55.35,0.43755,2e-05,-69.60426,121.90279,1789.4,214.4,853950.93
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10304.172,9159.264,9328.88,53.87,55.27,-0.56245,2e-05,-69.60426,121.90279,165.3,0.6,6090.13
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,4240.400000000001,4155.592000000001,4282.804,54.27,55.35,0.39427,2e-05,-68.07244,119.05832,600.0,166.1,541854.55
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,12678.796,10261.768,11067.444,52.12,58.93,-0.60572,2e-05,-68.07297,119.05924,36.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3222.7039999999997,3561.936,3646.7439999999997,54.3,55.04,0.35341,2e-05,-65.88053,114.99017,991.3,16.9,51479.4
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12466.776,11661.1,12339.563999999998,52.16,58.1,-0.64659,2e-05,-65.88053,114.99017,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,3265.108,3307.512,3392.32,54.44,55.2,0.33412,2e-05,-64.6221,112.58978,2399.9,147.0,415970.96
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,14120.532000000001,12381.967999999999,13060.432,52.2,58.27,-0.66562,2e-05,-64.65054,112.63902,31.0,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,3095.4919999999997,3053.0879999999997,3137.8959999999997,54.41,55.19,0.31567,2e-05,-63.22874,110.01238,451.5,34.2,91141.19
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,15435.056,13060.432,13823.704,51.6,58.59,-0.68433,2e-05,-63.22874,110.01238,8.7,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2671.452,2629.048,2713.856,54.75,55.57,0.28078,2e-05,-60.20137,104.29417,490.9,32.7,68832.02
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18869.78,11109.848,19887.476,0.8,98.36,-0.71922,2e-05,-60.20137,104.29417,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2289.816,2247.412,2332.22,54.94,55.81,0.24883,2e-05,-56.85961,98.07633,2831.7,118.3,231595.57
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,18106.507999999998,16155.924,17046.408,51.09,60.23,-0.75117,2e-05,-56.85961,98.07633,14.4,0.5,8810.87
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1908.1799999999998,1908.1799999999998,1992.988,55.06,56.0,0.21998,2e-05,-53.41021,91.59745,492.2,34.9,57940.94
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,14247.744,23279.796000000002,0.8,102.53,-0.78002,2e-05,-53.41021,91.59745,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1653.756,1653.756,1738.564,55.61,56.62,0.19445,2e-05,-49.98804,85.14959,456.6,13.4,18290.54
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22686.140000000003,19548.244000000002,20438.728,51.21,61.71,-0.80555,2e-05,-49.98804,85.14959,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1568.9479999999999,1526.5439999999999,1611.3519999999999,55.72,56.76,0.1828,2e-05,-48.29854,81.96606,903.4,207.2,285370.72
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,25866.44,16749.58,25908.844,0.8,105.82,-0.8172,2e-05,-48.29854,81.96606,1.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1441.736,1399.332,1484.14,55.71,56.8,0.17144,1e-05,-46.49857,78.71141,417.9,35.0,42512.78
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,0.0,26799.328,0.8,106.93,-0.82857,1e-05,-46.49568,78.70679,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1229.7160000000001,1229.7160000000001,1272.12,56.48,57.07,0.15147,1e-05,-43.24085,72.60074,319.2,404.1,412500.34
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,27350.58,0.0,28537.892000000003,0.8,108.64,-0.84853,1e-05,-43.24085,72.60074,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1060.1000000000001,1060.1000000000001,1102.504,56.9,57.54,0.13395,1e-05,-40.14357,66.81063,841.8,80.0,73180.26
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22346.908,24933.552,25654.42,51.59,62.58,-0.86605,1e-05,-40.14357,66.81063,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,763.2719999999999,720.868,805.6759999999999,57.68,59.27,0.09919,1e-05,-33.2154,53.97128,797.4,68.2,43938.83
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,508.848,508.848,593.6560000000001,58.88,60.88,0.07428,1e-05,-27.43248,43.47155,1015.2,7.9,3830.39
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,398.5976,381.63599999999997,407.0784,60.65,61.4,0.05579,1e-05,-22.46477,34.80359,467.6,20.9,7332.6
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,279.8664,288.3472,322.2704,62.25,63.48,0.04331,0.0,-18.86225,28.43267,214.0,20.2,5153.32
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,178.0968,186.57760000000002,203.5392,66.13,67.01,0.02809,0.0,-14.00782,19.92809,338.5,2.9,494.83
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,135.6928,135.6928,152.6544,70.34,71.5,0.01953,0.0,-10.89961,14.67572,446.9,13.9,1710.65
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,101.7696,84.808,118.7312,72.46,75.61,0.01366,0.0,-8.37805,10.80512,186.3,14.2,1449.91
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,72086.8,73401.32400000001,74419.01999999999,0.8,98.81,-0.98634,0.0,-8.37805,10.80512,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,33.9232,25.4424,50.8848,82.67,88.56,0.00448,0.0,-3.61068,4.05757,124.3,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,8.4808,8.4808,25.4424,92.35,101.19,0.00216,0.0,-2.15643,2.10206,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,64369.272,65005.331999999995,65174.948,0.8,141.18,0.99772,0.0,-2.31256,2.78991,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,33.9232,25.4424,50.8848,119.98,129.53,-0.00228,0.0,-2.31256,2.78991,291.9,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,54022.696,55167.604,55337.219999999994,0.8,107.06,0.99416,0.0,-4.33141,6.50169,40.0,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,76.3272,67.8464,101.7696,98.06,103.38,-0.00584,0.0,-4.33141,6.50169,365.5,0.5,37.67
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44863.432,45414.684,45541.896,73.81,85.21,0.98604,0.0,-7.70108,13.93674,58.9,1.2,53062.31
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,203.5392,178.0968,203.5392,83.47,85.26,-0.01396,0.0,-7.70108,13.93674,372.0,0.1,20.09
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40750.244,40538.224,40750.244,68.59,80.45,0.97849,0.0,-10.23717,20.15946,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,330.7512,254.424,288.3472,76.17,77.87,-0.02152,0.0,-10.23894,20.16308,1230.5,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,29894.82,35746.572,35958.592,66.14,73.88,0.96578,0.0,-14.06102,29.68589,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,415.5592,407.0784,424.04,71.17,71.76,-0.03422,0.0,-14.06102,29.68589,1083.8,19.2,7773.33
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,32354.252,30870.112,31378.96,58.02,71.24,0.94858,0.0,-18.05095,41.27448,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,636.06,593.6560000000001,678.464,65.52,67.58,-0.05142,0.0,-18.05095,41.27448,1783.5,5.3,3420.9
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,20396.324,26248.076,26841.732,56.01,66.69,0.92146,1e-05,-23.47899,57.37944,426.3,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1017.696,932.8879999999999,1017.696,61.55,63.04,-0.07854,1e-05,-23.47899,57.37944,1222.5,15.9,15464.97
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20989.98,21922.868000000002,22431.716,55.43,62.05,0.88028,1e-05,-30.38267,78.16593,113.0,0.2,4118.85
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1526.5439999999999,1484.14,1568.9479999999999,58.5,59.59,-0.11982,1e-05,-30.39612,78.20053,2657.6,46.3,75120.14
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17640.064,17852.084,18488.144,54.06,60.36,0.8221,1e-05,-38.1774,101.93264,548.8,0.9,15581.55
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2629.048,2374.6240000000003,2459.4320000000002,56.59,57.43,-0.17778,1e-05,-38.16496,101.89942,4030.3,78.4,198502.16
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,13611.684000000001,14035.724,14841.4,51.67,58.22,0.74736,1e-05,-45.69154,125.04873,570.5,26.4,355287.07
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,3731.5519999999997,3646.7439999999997,3773.9559999999997,54.96,55.65,-0.25264,1e-05,-45.69154,125.04873,2128.8,105.8,415383.81
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,11194.656,11279.464,11491.484,54.03,55.52,0.65993,2e-05,-51.67178,143.40163,754.4,26.0,254686.33
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,5639.732,5470.116,5554.924,54.36,54.96,-0.34007,2e-05,-51.67178,143.40163,1921.7,11.0,64933.12
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8353.588,8692.82,8862.436,53.83,54.95,0.56647,2e-05,-55.23552,153.93002,2274.9,38.4,302003.41
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,7971.952,7802.336,7929.548,53.97,54.81,-0.43353,2e-05,-55.23552,153.93002,2680.0,12.1,107171.66
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6487.812,6657.428,6784.64,54.13,54.95,0.47511,2e-05,-56.04935,155.81536,2106.0,36.3,215750.1
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11025.04,10643.404,10813.02,53.91,55.01,-0.52507,2e-05,-56.04146,155.79344,605.8,0.7,7793.39
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4918.8640000000005,5003.672,5130.884,54.21,55.07,0.39028,2e-05,-54.25385,150.16035,1882.0,42.7,184133.43
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,22516.524,13611.684000000001,14417.36,51.84,57.28,-0.60972,2e-05,-54.25385,150.16035,678.3,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3773.9559999999997,3773.9559999999997,3858.764,54.71,55.33,0.31556,2e-05,-50.56001,139.10592,2714.1,401.1,1275843.7
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,20141.899999999998,17343.235999999997,18106.507999999998,52.28,57.84,-0.68456,2e-05,-50.54704,139.0704,337.7,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2756.26,2841.068,2925.876,55.29,55.98,0.25349,1e-05,-46.10214,125.24521,3464.1,69.1,171483.59
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,30361.264,21329.212,22177.292,52.4,59.26,-0.74651,1e-05,-46.10214,125.24521,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2077.7960000000003,2162.604,2205.008,56.11,56.5,0.20242,1e-05,-41.12985,110.33071,2983.8,224.0,375510.77
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,29258.76,25569.612,26332.884,52.62,59.67,-0.79758,1e-05,-41.12985,110.33071,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1484.14,1611.3519999999999,1696.16,56.48,57.39,0.16135,1e-05,-36.17075,95.72103,1742.2,6.0,7846.7
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44736.219999999994,29810.012,30912.516,50.59,62.48,-0.83865,1e-05,-36.17075,95.72103,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1229.7160000000001,1229.7160000000001,1314.524,57.25,58.3,0.1288,1e-05,-31.52531,82.23651,3411.0,72.5,74041.14
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,42488.808,34389.644,35492.148,50.29,64.25,-0.87129,1e-05,-31.50775,82.19145,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,975.292,975.292,1017.696,58.49,59.1,0.10244,1e-05,-27.12122,69.87452,1169.2,30.9,28792.83
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,41895.152,39054.084,40156.587999999996,49.59,66.17,-0.89756,1e-05,-27.12122,69.87452,15.8,0.3,12351.99
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,763.2719999999999,763.2719999999999,805.6759999999999,59.38,60.1,0.08258,1e-05,-23.49021,59.57025,2452.4,271.0,164491.4
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,50715.184,43718.524,44863.432,45.8,65.58,-0.91742,1e-05,-23.49021,59.57025,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,593.6560000000001,593.6560000000001,678.464,60.09,61.76,0.06826,1e-05,-20.75121,51.51813,826.0,4.1,2368.05
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,53089.808,48510.176,49655.084,40.59,70.11,-0.93174,1e-05,-20.75121,51.51813,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,508.848,466.44399999999996,551.252,60.85,62.81,0.056,0.0,-18.07479,44.13452,2380.2,22.8,9596.98
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55939.356799999994,53301.827999999994,54531.544,0.8,72.78,-0.944,0.0,-18.07479,44.13452,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,339.232,330.7512,364.6744,63.52,64.56,0.03802,0.0,-13.62899,32.34422,1391.9,12.7,4204.58
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62155.7832,62969.94,64284.464,0.8,78.49,-0.96192,0.0,-13.6476,32.3884,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,212.02,228.98160000000001,262.90479999999997,65.44,66.82,0.02785,0.0,-10.93739,25.01817,1171.6,0.5,104.94
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,68058.42,72680.456,74122.192,0.8,83.88,-0.97215,0.0,-10.93739,25.01817,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,161.1352,161.1352,195.0584,67.16,68.96,0.02038,0.0,-8.65567,19.23886,803.3,5.5,852.27
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,84850.404,82475.78,84002.32400000001,0.8,89.92,-0.97963,0.0,-8.65497,19.23741,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,101.7696,127.212,152.6544,69.58,71.24,0.01621,0.0,-7.38526,15.82811,1857.1,2.0,197.91
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,90829.368,92228.7,93882.456,0.8,95.37,-0.9838,0.0,-7.38239,15.82195,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,84.808,93.28880000000001,127.212,71.06,73.78,0.01252,0.0,-6.06591,12.67124,195.0,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,104780.284,102024.024,103762.588,0.8,100.59,-0.98748,0.0,-6.06591,12.67124,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,84.808,67.8464,84.808,72.24,74.06,0.0089,0.0,-4.54848,9.40971,2901.5,20.1,1631.97
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,50.8848,42.404,59.3656,75.32,77.95,0.00595,0.0,-3.34571,6.59679,1406.9,0.0,0.0
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,129671.43199999999,131282.784,133530.196,0.8,117.05,-0.99405,0.0,-3.34556,6.59652,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,33.9232,33.9232,59.3656,79.52,84.03,0.00511,0.0,-3.11718,5.76154,551.1,0.1,3.35
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,169616.0,150873.432,153375.268,0.8,126.86,-0.99489,0.0,-3.11718,5.76154,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,25.4424,25.4424,42.404,80.09,83.99,0.00428,0.0,-2.70539,4.92062,937.3,0.1,2.51
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,33.9232,33.9232,42.404,84.81,86.62,0.00406,0.0,-2.65491,4.69596,405.5,2.0,66.77
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67846.40000000001,0.0,0.8,0.8,-0.99594,0.0,-2.65491,4.69596,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,33.9232,25.4424,33.9232,87.38,89.66,0.00353,0.0,-2.44782,4.13844,1013.2,2.1,69.23
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.9232,25.4424,33.9232,91.76,94.13,0.00308,0.0,-2.25181,3.66281,3396.4,6.0,166.79
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,25.4424,16.9616,25.4424,106.11,109.65,0.00224,0.0,-1.98224,2.7459,615.5,0.4,10.03
