Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,1402.8255,1350.869,1454.782,43.54,45.03,0.25577,3e-05,-97.81388,69.50339,117.8,32.5,47362.18
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,8053.2575,7897.388,8780.648500000001,37.57,50.4,-0.74423,3e-05,-97.81388,69.50339,0.7,0.0,0.0
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,1246.9560000000001,1143.043,1246.9560000000001,44.36,45.16,0.22729,3e-05,-92.39972,65.18487,235.9,55.7,69257.0
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,8988.474499999998,8676.7355,9559.996,36.83,50.66,-0.77271,3e-05,-92.39972,65.18487,0.1,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,831.304,779.3475,831.304,45.73,46.72,0.1602,2e-05,-77.29638,52.62293,3118.3,496.8,413523.77
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,12781.298999999999,11534.343,12001.951500000001,42.05,50.93,-0.8398,2e-05,-77.29617,52.62286,33.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,415.652,415.652,426.04330000000004,49.03,49.33,0.08937,2e-05,-54.54837,34.91104,3002.1,303.6,140094.29
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16314.341,16106.515,16574.1235,40.7,54.98,-0.9106,2e-05,-54.56193,34.91967,137.7,0.2,3257.05
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,290.9564,228.60860000000002,259.7825,51.67,53.48,0.05155,1e-05,-38.02528,22.83554,658.9,42.1,12646.11
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,21146.2955,20886.513000000003,21406.077999999998,0.8,61.21,-0.94845,1e-05,-38.02528,22.83554,8.9,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,155.86950000000002,135.08689999999999,166.26080000000002,55.44,57.41,0.03177,1e-05,-27.42946,15.41712,1435.8,52.1,7885.64
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,23796.077,25770.424,26393.902000000002,0.8,70.56,-0.96823,1e-05,-27.42946,15.41712,78.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,72.7391,62.34779999999999,72.7391,62.87,64.18,0.01571,0.0,-17.41429,8.51552,891.3,5.1,370.63
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,47072.589,31225.856499999998,41409.330500000004,0.8,181.25,-0.98429,0.0,-17.41429,8.51552,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,51.9565,41.565200000000004,51.9565,71.5,73.43,0.00978,0.0,-13.09838,5.64678,1551.2,0.4,20.8
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,78142.576,45513.894,46345.198000000004,0.8,102.38,-0.99022,0.0,-13.09838,5.64678,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,41.565200000000004,31.173899999999996,41.565200000000004,79.69,82.27,0.00718,0.0,-11.18159,4.30555,341.1,40.6,1526.79
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,70401.0575,55541.498499999994,56268.8895,0.8,113.13,-0.99282,0.0,-11.18159,4.30555,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,20.782600000000002,0.0,31.173899999999996,0.8,114.61,0.00152,0.0,-3.46707,1.06562,241.3,16.0,332.27
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.391300000000001,0.0,10.391300000000001,0.8,134.5,0.0007,0.0,-2.12174,0.52641,231.3,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,80584.5315,83961.70400000001,84117.5735,0.8,196.28,0.99989,0.0,-0.24235,0.15357,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.391300000000001,0.0,10.391300000000001,0.8,160.9,-0.00011,0.0,-0.24235,0.15357,300.4,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,73362.578,74038.0125,74193.882,0.8,151.61,0.99894,0.0,-1.85321,1.28304,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,20.782600000000002,10.391300000000001,20.782600000000002,122.16,130.32,-0.00106,0.0,-1.8533,1.28311,617.5,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,60477.365999999995,64114.320999999996,64270.190500000004,0.8,120.08,0.99834,0.0,-2.22032,1.93317,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,20.782600000000002,10.391300000000001,31.173899999999996,94.95,105.72,-0.00166,0.0,-2.22032,1.93317,464.2,8.2,170.11
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,59282.366500000004,59178.4535,59334.323,0.8,110.49,0.99699,0.0,-3.58187,3.32273,40.2,8.3,491913.33
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,20.782600000000002,20.782600000000002,41.565200000000004,89.58,96.45,-0.00301,0.0,-3.58187,3.32273,1113.4,0.1,2.08
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,54762.151000000005,54190.629499999995,54346.499,0.8,100.91,0.99567,0.0,-4.53252,4.60515,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,31.173899999999996,31.173899999999996,62.34779999999999,82.47,89.35,-0.00433,0.0,-4.53252,4.60515,1078.4,2.6,82.23
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,39642.8095,49202.805499999995,49410.631499999996,0.8,87.19,0.99345,0.0,-6.02262,6.65164,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,62.34779999999999,51.9565,83.13040000000001,76.92,81.62,-0.00655,0.0,-6.02262,6.65164,1678.9,0.0,0.0
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,43955.199,44266.938,44474.763999999996,0.8,78.93,0.99033,0.0,-7.76946,9.37102,459.9,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,83.13040000000001,83.13040000000001,114.30430000000001,71.51,74.73,-0.00967,0.0,-7.76946,9.37102,1552.9,5.3,453.26
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,37616.506,39331.0705,39590.853,0.8,73.54,0.9858,0.0,-9.89058,13.07914,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,145.4782,114.30430000000001,135.08689999999999,65.03,66.66,-0.0142,0.0,-9.89058,13.07914,2616.6,0.9,126.86
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,34031.5075,34447.1595,34706.942,52.35,66.98,0.97865,0.0,-12.78565,18.53099,551.2,0.1,3371.82
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,187.0434,166.26080000000002,197.4347,59.34,61.05,-0.02135,0.0,-12.78477,18.52971,2529.9,7.4,1371.1
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,29874.9875,29563.248499999998,29823.031,49.83,59.81,0.96702,0.0,-16.78911,26.64639,568.6,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,259.7825,259.7825,290.9564,54.53,55.71,-0.03298,0.0,-16.78911,26.64639,2209.2,2.2,624.27
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,26653.6845,26965.4235,47.8,57.13,0.95557,0.0,-20.44019,33.97257,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,353.3042,353.3042,384.47810000000004,52.15,53.07,-0.04443,0.0,-20.44019,33.97257,296.3,10.4,3795.69
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,24939.12,24783.2505,25043.033,48.1,54.59,0.9459,1e-05,-23.18881,39.7613,679.9,0.0,0.0
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,415.652,436.4346,457.21720000000005,50.67,51.2,-0.0541,1e-05,-23.18881,39.7613,3776.0,165.1,71270.22
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,22860.86,23172.599000000002,46.14,52.9,0.93364,1e-05,-26.45511,46.65791,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,571.5215,519.565,571.5215,48.81,49.94,-0.06636,1e-05,-26.4545,46.65726,69.9,0.1,56.93
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,21042.3825,21302.164999999997,46.1,50.87,0.91872,1e-05,-30.05237,54.48418,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,675.4345,675.4345,727.391,48.04,48.99,-0.08128,1e-05,-30.05237,54.48418,125.6,0.2,129.98
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,20522.8175,20107.1655,20418.9045,45.27,50.56,0.9097,1e-05,-32.14941,58.95092,1906.2,1.0,20544.96
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,727.391,727.391,779.3475,46.97,47.86,-0.0903,1e-05,-32.14941,58.95092,4599.1,172.6,136435.61
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,17457.384000000002,17717.166500000003,44.51,48.06,0.87576,1e-05,-39.45566,74.22877,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1091.0865000000001,1039.13,1143.043,45.58,46.99,-0.12424,1e-05,-39.45566,74.22877,247.4,10.7,11864.72
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,16158.4715,15846.7325,16002.601999999999,45.07,46.91,0.8485,1e-05,-44.36981,84.99377,2180.1,51.9,856274.82
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,1402.8255,1350.869,1402.8255,45.21,45.82,-0.1515,1e-05,-44.36963,84.99344,1299.4,81.5,119551.66
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,14651.732999999998,14236.081000000002,14443.907000000001,44.69,46.84,0.81594,2e-05,-49.69695,96.35895,0.5,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,1714.5645000000002,1714.5645000000002,1818.4775000000002,44.68,45.76,-0.18406,2e-05,-49.69695,96.35895,644.5,14.2,25090.99
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,12053.908000000001,11898.0385,12157.821,43.53,45.85,0.75805,2e-05,-57.73126,113.07324,2226.9,8.2,99894.99
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,2441.9555,2441.9555,2493.9120000000003,44.29,44.75,-0.24195,2e-05,-57.73126,113.07324,1992.2,186.7,457779.16
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,10734.2129,10547.1695,10754.995499999999,43.69,45.39,0.71474,2e-05,-62.49963,122.99715,284.6,39.4,421579.25
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,3065.4334999999996,3065.4334999999996,3117.39,44.27,44.7,-0.28526,2e-05,-62.49963,122.99715,639.6,129.6,392456.35
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,9040.430999999999,8728.692000000001,8884.5615,44.04,45.2,0.64415,2e-05,-68.50159,134.932,3852.7,104.7,960482.11
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,4208.4765,4156.52,4260.433,44.05,44.82,-0.35585,2e-05,-68.50159,134.932,1314.4,280.5,1189062.74
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,7377.822999999999,7637.6055,7741.518499999999,44.21,44.96,0.595,2e-05,-71.5583,140.35328,804.2,138.1,1110920.08
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,4987.8240000000005,5039.7805,5143.6935,44.13,44.87,-0.405,2e-05,-71.5583,140.35328,147.1,2.1,10203.54
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,6182.8234999999995,6234.78,6338.693,44.76,45.49,0.52138,2e-05,-74.202,144.26158,3734.7,184.3,1141481.23
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,6650.432,6598.4755000000005,6702.3885,44.55,45.28,-0.47862,2e-05,-74.202,144.26158,296.7,62.2,406595.13
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,4416.302500000001,4364.3460000000005,4468.259,45.61,46.36,0.40629,2e-05,-73.69425,140.46475,5676.6,459.9,2073016.86
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,9352.17,9663.909,9819.7785,45.17,46.29,-0.59371,2e-05,-73.69425,140.46475,135.3,0.2,1919.25
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3065.4334999999996,3013.4770000000003,3117.39,46.54,47.36,0.30804,2e-05,-68.39326,127.40351,3090.2,62.1,189990.69
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,13300.864,13248.9075,13508.69,45.81,47.87,-0.69196,2e-05,-68.39326,127.40351,31.6,0.2,2634.17
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2130.2165,2130.2165,2182.1730000000002,48.12,48.59,0.23014,2e-05,-60.6712,109.99897,5339.7,507.8,1109226.28
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,16314.341,17145.645,17665.210000000003,45.51,50.29,-0.76986,2e-05,-60.6712,109.99897,423.3,0.1,1647.42
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1506.7385000000002,1454.782,1558.695,49.0,50.14,0.17023,1e-05,-51.91764,91.71919,2079.7,84.4,124210.38
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,22704.9905,21458.034499999998,22081.5125,46.04,52.9,-0.82977,1e-05,-51.91764,91.71919,17.1,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1091.0865000000001,1039.13,1143.043,50.54,51.92,0.12638,1e-05,-43.75996,75.12091,3518.0,50.2,53220.78
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37928.245,25978.25,26601.728,46.36,54.83,-0.8736,1e-05,-43.76517,75.12907,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,779.3475,779.3475,831.304,52.51,53.36,0.09531,1e-05,-36.91299,61.35656,2211.7,109.9,83768.79
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,65049.538,30654.335,31277.813,46.59,57.16,-0.90469,1e-05,-36.91299,61.35656,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,571.5215,571.5215,623.4780000000001,53.97,55.0,0.07226,1e-05,-30.87071,49.82402,2753.6,6.9,3862.46
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,68541.01479999999,35486.289500000006,36005.854499999994,48.19,59.01,-0.92774,1e-05,-30.87071,49.82402,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,342.9129,322.1303,353.3042,56.86,57.81,0.04337,0.0,-21.87697,33.31747,1433.3,10.0,3530.56
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,63023.234500000006,45098.242,45721.72,32.59,64.6,-0.95664,0.0,-21.87466,33.31395,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,207.826,207.826,238.9999,60.38,61.72,0.02834,0.0,-16.39619,23.50426,1138.0,10.8,2353.63
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,71076.492,54918.0205,55541.498499999994,0.8,70.45,-0.97166,0.0,-16.39619,23.50426,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,155.86950000000002,145.4782,166.26080000000002,63.96,65.17,0.01896,0.0,-12.28631,16.75757,1229.8,18.0,2782.94
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,103964.9565,64737.799,65465.19,0.8,77.85,-0.98104,0.0,-12.28659,16.75795,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,114.30430000000001,103.913,135.08689999999999,67.13,69.45,0.01459,0.0,-10.43571,13.38931,1855.8,2.1,239.23
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,111290.82299999999,74661.4905,75336.925,0.8,82.98,-0.98541,0.0,-10.43571,13.38931,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,93.5217,83.13040000000001,114.30430000000001,70.77,73.58,0.01164,0.0,-9.07078,11.01771,250.3,1.2,112.14
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,128384.51150000001,84533.2255,85312.57299999999,0.8,90.78,-0.98836,0.0,-9.07078,11.01771,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,72.7391,72.7391,83.13040000000001,74.73,75.89,0.00861,0.0,-7.21893,8.46963,3866.2,5.3,389.2
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,114304.3,94404.9605,95444.09049999999,0.8,102.27,-0.99139,0.0,-7.21893,8.46963,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,62.34779999999999,51.9565,62.34779999999999,80.99,82.58,0.0059,0.0,-5.60461,6.06811,2105.6,10.3,537.23
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,158882.97699999998,114096.474,115395.38650000001,0.8,115.98,-0.9941,0.0,-5.60461,6.06811,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,41.565200000000004,31.173899999999996,62.34779999999999,84.69,90.76,0.00452,0.0,-4.75592,4.78828,774.6,8.0,332.99
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,175041.4485,133839.94400000002,135242.76950000002,0.8,125.61,-0.99548,0.0,-4.75592,4.78828,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,41.565200000000004,31.173899999999996,51.9565,88.29,92.79,0.0043,0.0,-4.7288,4.57632,1106.4,1.0,41.47
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,164234.4965,143659.7225,145218.4175,0.8,131.08,-0.9957,0.0,-4.72608,4.57368,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,41.565200000000004,31.173899999999996,41.565200000000004,91.73,94.27,0.00415,0.0,-4.75233,4.42966,594.0,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,153583.414,155246.022,0.8,138.23,-0.99585,0.0,-4.75233,4.42966,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,41.565200000000004,31.173899999999996,41.565200000000004,98.17,100.84,0.00358,0.0,-4.41837,3.88805,1401.3,0.0,0.0
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,201539.2635,173378.84050000002,174989.492,0.8,142.87,-0.99642,0.0,-4.41837,3.88805,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,31.173899999999996,31.173899999999996,41.565200000000004,104.09,106.88,0.00328,0.0,-4.30735,3.5905,5455.3,56.6,1771.79
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,224036.428,193174.267,195044.701,0.8,156.67,-0.99672,0.0,-4.30959,3.59236,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,10.391300000000001,10.391300000000001,31.173899999999996,117.47,128.2,0.00161,0.0,-2.64836,1.88824,683.7,0.5,5.22
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,361201.588,292099.44299999997,294905.094,0.8,202.29,-0.99839,0.0,-2.65027,1.8896,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,74089.969,74193.882,74349.7515,0.8,117.09,0.99773,0.0,-2.52429,3.32253,11.4,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,31.173899999999996,31.173899999999996,41.565200000000004,106.49,109.83,-0.00227,0.0,-2.52429,3.32253,320.6,14.7,457.24
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,64010.407999999996,64374.103500000005,64529.973,0.8,98.75,0.99571,0.0,-3.67778,5.87906,12.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,51.9565,51.9565,72.7391,87.85,91.45,-0.00429,0.0,-3.67778,5.87906,2.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,52839.7605,54502.3685,54658.238000000005,0.8,78.05,0.99169,0.0,-5.54354,10.56581,7.5,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,114.30430000000001,93.5217,103.913,73.98,75.03,-0.00831,0.0,-5.54354,10.56581,11.9,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,40110.418,44734.5465,44942.3725,57.21,68.61,0.98288,0.0,-8.83851,19.7809,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,218.2173,187.0434,207.826,63.39,64.47,-0.01712,0.0,-8.83851,19.7809,48.9,0.0,0.0
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,35070.637500000004,35382.376500000006,52.14,60.14,0.96183,0.0,-15.02211,38.68662,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,415.652,415.652,446.8259,55.31,56.13,-0.03817,0.0,-15.02211,38.68662,163.1,4.3,1748.26
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,30394.552499999998,30706.2915,50.71,56.31,0.94164,0.0,-19.90773,54.36355,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,623.4780000000001,623.4780000000001,727.391,51.78,53.7,-0.05836,0.0,-19.90773,54.36355,358.8,13.0,8154.69
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,24887.1635,25822.3805,26134.1195,48.51,52.64,0.91037,1e-05,-26.3762,75.50565,96.9,0.0,0.0
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,987.1735,1039.13,1091.0865000000001,49.93,50.63,-0.08963,1e-05,-26.3762,75.50565,202.0,2.1,2274.67
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,22341.295,22653.034,47.32,50.59,0.8749,1e-05,-32.60491,96.05951,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1454.782,1506.7385000000002,1558.695,48.4,48.95,-0.1251,1e-05,-32.60435,96.05751,142.2,5.1,7424.13
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,22029.556,21509.990999999998,21821.73,47.16,50.25,0.86427,1e-05,-34.31606,101.63366,1.5,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,1662.608,1662.608,1714.5645000000002,48.17,48.69,-0.13573,1e-05,-34.31606,101.63366,963.0,14.1,23973.29
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,20678.687,20990.426000000003,46.88,49.82,0.85313,1e-05,-35.99716,107.21596,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,1870.434,1818.4775000000002,1870.434,47.84,48.33,-0.14687,1e-05,-35.99716,107.21596,113.7,1.7,3295.79
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,14080.211500000001,19171.9485,19379.7745,47.36,49.12,0.82848,1e-05,-39.5332,118.69219,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2182.1730000000002,2182.1730000000002,2286.086,47.31,48.2,-0.17152,1e-05,-39.5332,118.69219,60.4,0.8,1721.89
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,17769.123,17561.297000000002,17873.036,46.43,48.85,0.80141,1e-05,-42.99658,130.01498,110.5,1.0,17782.66
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,2649.7815,2649.7815,2701.738,47.19,47.6,-0.19859,1e-05,-42.99658,130.01498,208.7,7.7,20500.6
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,16522.167,16106.515,16366.2975,46.28,48.15,0.7718,1e-05,-46.39783,140.99068,4.3,0.1,1653.55
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,3169.3465,3169.3465,3221.303,46.98,47.35,-0.2282,1e-05,-46.39783,140.99068,474.8,0.5,1581.47
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,14236.081000000002,14703.689499999999,15015.428499999998,46.03,48.11,0.74029,1e-05,-49.50808,151.19067,227.0,0.0,0.0
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,3740.868,3740.868,3844.781,46.66,47.36,-0.25971,1e-05,-49.50808,151.19067,407.6,1.1,4084.35
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,14911.5155,13404.777,13716.516000000001,45.99,47.95,0.70669,2e-05,-52.46192,160.48937,152.3,0.0,0.0
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,4385.1286,4416.302500000001,4520.215499999999,46.58,47.23,-0.29331,2e-05,-52.46192,160.48937,121.4,30.5,132788.97
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,12885.212,12209.7775,12417.6035,46.13,47.38,0.67185,2e-05,-54.98129,168.51641,201.3,1.0,12968.24
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,5299.563,5195.650000000001,5299.563,46.67,46.99,-0.32815,2e-05,-54.98129,168.51641,481.0,2.2,11751.91
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,11326.517,11118.690999999999,11274.5605,46.41,47.31,0.63587,2e-05,-57.24652,175.15907,471.6,4.5,50586.6
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,5974.9975,6026.954000000001,6130.866999999999,46.63,47.23,-0.36413,2e-05,-57.24652,175.15907,314.9,20.2,121957.66
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,10079.561,10079.561,10183.474,46.54,47.13,0.59957,2e-05,-58.87287,180.23189,282.9,1.4,14134.46
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,6962.171,6962.171,7066.084000000001,46.75,47.33,-0.40043,2e-05,-58.87287,180.23189,262.1,32.6,225576.56
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,9092.387499999999,9092.387499999999,9248.257,46.54,47.4,0.56312,2e-05,-60.13808,183.7233,444.3,26.2,239524.35
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,8042.8661999999995,7949.3445,8053.2575,46.73,47.31,-0.43688,2e-05,-60.13811,183.7233,74.9,38.2,304139.23
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,8364.996500000001,8209.127,8313.04,46.74,47.31,0.52676,2e-05,-60.92705,185.61182,170.5,6.6,55604.43
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,8832.605000000001,9040.430999999999,9144.344,46.85,47.41,-0.47324,2e-05,-60.92705,185.61182,97.9,2.0,17691.46
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,7585.648999999999,7429.7795,7533.692499999999,47.08,47.65,0.49144,2e-05,-61.2998,185.98762,263.5,4.5,34136.44
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,10183.474,10235.4305,10339.3435,47.18,47.74,-0.50856,2e-05,-61.2998,185.98762,5.3,2.0,20357.14
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,6702.3885,6702.3885,6806.3015000000005,47.31,47.87,0.45752,2e-05,-61.28177,185.00101,798.8,35.1,236386.39
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,12521.5165,11430.43,11586.299500000001,47.14,47.99,-0.54275,2e-05,-61.26863,184.96137,4.8,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,6130.866999999999,6026.954000000001,6130.866999999999,47.52,48.1,0.42424,2e-05,-60.78153,182.66616,1217.9,1.1,6623.4
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,12053.908000000001,12677.386,12885.212,46.98,48.13,-0.57596,2e-05,-60.76926,182.62862,0.5,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,5507.389,5403.476,5507.389,47.68,48.27,0.39236,2e-05,-59.87366,179.19795,207.1,1.0,5506.56
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,14028.255000000001,14236.081000000002,47.1,48.27,-0.60764,2e-05,-59.87366,179.19795,0.0,0.0,0.0
