Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,28889.171,38342.055,0.8,161.54,-0.98364,0.0,-13.4829,9.15755,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,48.229,38.583200000000005,67.5206,59.16,63.46,0.01136,0.0,-10.40196,6.68363,8.0,0.4,20.26
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,0.0,43454.329,0.8,173.84,-0.98864,0.0,-10.40196,6.68363,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,66941.852,66459.56199999999,66652.47799999999,0.8,189.46,0.99941,0.0,-1.43188,0.53853,17.0,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,9.645800000000001,0.0,19.291600000000003,0.8,156.82,-0.00059,0.0,-1.43188,0.53853,580.7,2.0,19.41
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,56476.159,56476.159,56717.304,0.8,151.21,0.99825,0.0,-3.26257,1.47004,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,9.645800000000001,0.0,19.291600000000003,0.8,119.83,-0.00175,0.0,-3.26257,1.47004,260.7,18.9,182.14
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,45132.6982,46540.985,46782.13,0.8,119.8,0.99636,0.0,-5.09814,2.8454,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,19.291600000000003,9.645800000000001,38.583200000000005,85.19,98.33,-0.00364,0.0,-5.09814,2.8454,1146.9,2.6,56.93
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,36364.666,36605.811,36846.956,0.8,92.6,0.99255,0.0,-7.64649,5.38296,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,57.87479999999999,48.229,57.87479999999999,75.15,76.91,-0.00745,0.0,-7.64649,5.38296,1071.6,6.1,375.73
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,32602.804000000004,32892.178,0.8,83.78,0.98911,0.0,-9.77816,7.50752,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,86.8122,57.87479999999999,86.8122,67.5,71.38,-0.01089,0.0,-9.77816,7.50752,239.2,0.1,8.64
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,20931.386,31638.224000000002,31927.598,0.8,82.98,0.98726,0.0,-11.08743,8.60617,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,106.1038,77.16640000000001,96.458,67.85,70.07,-0.01274,0.0,-11.08743,8.60617,2821.0,3.0,322.54
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,30625.415,30914.789,0.8,79.36,0.98606,0.0,-11.70021,9.29965,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,106.1038,77.16640000000001,96.458,65.54,67.69,-0.01394,0.0,-11.70021,9.29965,286.8,5.8,670.12
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,28648.025999999998,28937.399999999998,0.8,74.94,0.98343,0.0,-12.90901,10.78996,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,96.458,86.8122,115.74959999999999,62.04,64.8,-0.01657,0.0,-12.90901,10.78996,280.4,3.3,342.72
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,26381.263000000003,26670.637000000002,26960.011000000002,0.8,70.52,0.97908,0.0,-15.12568,13.15608,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,144.687,125.3954,135.0412,60.92,61.65,-0.02092,0.0,-15.12568,13.15608,1402.4,1.0,144.32
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15722.654,24693.248,25030.851000000002,41.93,68.12,0.97582,0.0,-16.06402,14.86547,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,154.33280000000002,125.3954,154.33280000000002,56.31,58.31,-0.02418,0.0,-16.06402,14.86547,530.3,3.7,550.99
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,22474.714,22764.088,23053.462,48.06,63.52,0.9701,0.0,-18.24997,17.74871,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,192.916,173.6244,192.916,54.8,55.86,-0.0299,0.0,-18.24997,17.74871,775.9,51.0,9958.15
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,21944.195,21751.279000000002,22088.882,44.51,62.1,0.96656,1e-05,-19.53181,19.46682,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,192.916,173.6244,212.2076,52.47,54.47,-0.03344,1e-05,-19.53181,19.46682,1357.9,33.1,6259.71
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,20497.325,20786.699,21124.302,45.27,60.55,0.96277,1e-05,-20.77638,21.26137,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,212.2076,192.916,231.49919999999997,51.16,52.99,-0.03723,1e-05,-20.77638,21.26137,1044.1,52.1,13158.16
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,20256.18,18857.539,19146.913,44.93,55.82,0.95221,1e-05,-24.30579,26.0182,86.1,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,289.374,250.7908,289.374,49.04,50.53,-0.04779,1e-05,-24.30579,26.0182,1127.9,14.1,4211.45
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,18230.562,16928.378999999997,17265.982,43.3,53.6,0.93786,1e-05,-28.67666,32.02466,883.5,0.2,3696.09
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,356.8946,337.603,366.5404,47.29,48.2,-0.06214,1e-05,-28.67652,32.02465,1181.8,2.1,729.54
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,14854.532,15047.448,15385.051,42.38,50.78,0.91907,1e-05,-33.66245,39.22702,616.3,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,472.6442,453.3526,482.29,45.57,46.3,-0.08093,1e-05,-33.66245,39.22702,1020.0,62.6,30936.81
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,14082.867999999999,13214.746000000001,13552.349000000002,41.5,48.38,0.89352,2e-05,-39.71501,48.04646,822.9,0.0,0.0
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,675.206,578.748,626.977,43.27,44.28,-0.10648,2e-05,-39.71501,48.04646,1666.5,27.3,17063.96
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12201.937,12346.624,12635.998000000001,41.59,46.93,0.87768,2e-05,-43.10972,53.03161,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,723.435,675.206,771.664,42.52,44.34,-0.12232,2e-05,-43.1094,53.03122,724.1,14.5,10439.78
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,11767.876,11478.501999999999,11767.876,41.25,46.11,0.85828,2e-05,-47.27539,58.70243,458.8,1.3,16246.52
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,819.893,819.893,868.122,42.36,43.19,-0.14172,2e-05,-47.27539,58.70243,1018.1,57.3,48207.52
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,10947.983,9838.715999999999,10128.09,41.03,45.1,0.80978,2e-05,-57.01971,71.02828,1000.7,0.0,0.0
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,1253.954,1205.7250000000001,1253.954,42.39,43.08,-0.19022,2e-05,-57.01971,71.02828,1406.6,44.2,55298.52
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,8150.701000000001,8295.387999999999,8584.761999999999,40.61,44.14,0.7563,3e-05,-64.51773,81.98972,1712.0,0.6,5271.72
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,1736.244,1639.786,1688.015,41.58,42.17,-0.2437,3e-05,-64.51773,81.98972,880.5,41.2,69244.04
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,6800.289,6896.746999999999,7186.121,40.41,43.57,0.69253,3e-05,-71.93392,91.94619,989.0,0.6,4279.3
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,2363.221,2218.534,2314.992,41.09,42.15,-0.30746,3e-05,-71.93371,91.94593,533.5,60.4,138129.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,5883.938,5739.250999999999,5883.938,41.22,42.68,0.62259,3e-05,-77.80941,99.38175,1493.1,0.5,3228.23
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,3038.427,2990.198,3038.427,41.2,41.68,-0.37741,3e-05,-77.80941,99.38175,447.3,33.3,100405.35
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,5208.732,5208.732,5305.19,41.51,42.46,0.58645,4e-05,-79.87416,101.88793,2417.5,116.8,578452.03
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,3665.404,3424.2589999999996,3520.7169999999996,41.17,42.12,-0.41355,4e-05,-79.87416,101.88793,378.2,235.1,733808.7
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,4726.442,4678.213,4774.671,41.44,42.37,0.55003,4e-05,-81.61777,103.52612,1350.5,9.1,44874.67
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,4099.465,3954.7780000000002,4051.2360000000003,41.72,42.65,-0.44997,4e-05,-81.61777,103.52612,427.9,312.2,1165117.34
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,3906.549,3810.091,3906.549,42.08,43.01,0.47867,4e-05,-83.17834,104.1986,1424.6,27.4,111634.01
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,5256.961,5015.816,5160.503,41.74,43.13,-0.52133,4e-05,-83.17834,104.1986,307.6,20.2,99773.84
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,3183.114,3086.656,3183.114,42.77,43.72,0.41111,3e-05,-82.24755,101.74699,3005.7,44.8,160054.66
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,5594.564,6269.77,6414.457,42.26,43.69,-0.58889,3e-05,-82.24755,101.74699,32.1,3.5,19855.78
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,2507.908,2459.6789999999996,2556.1369999999997,43.18,44.18,0.34863,3e-05,-79.05556,96.74326,1019.6,77.2,216980.9
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,7813.098,7523.724,7813.098,41.46,44.47,-0.65137,3e-05,-79.05556,96.74326,34.6,25.1,188934.71
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1880.931,1977.3890000000001,2073.8469999999998,43.95,45.03,0.29388,3e-05,-74.92111,90.0891,1182.3,9.5,20561.18
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,8729.449,8825.907,9549.342,39.69,47.8,-0.70612,3e-05,-74.92111,90.0891,6.0,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1784.473,1736.244,1832.702,43.93,45.05,0.26769,3e-05,-71.8124,86.11146,2130.2,180.4,396647.06
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,9549.342,9645.800000000001,10321.006,40.21,48.12,-0.73231,3e-05,-71.8124,86.11146,17.9,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1591.557,1543.328,1639.786,44.2,45.38,0.24428,3e-05,-68.97061,82.09619,787.6,62.8,103660.2
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10465.693,7089.663,15385.051,0.8,93.12,-0.75572,3e-05,-68.97013,82.09515,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1253.954,1253.954,1302.183,45.26,45.91,0.20257,2e-05,-62.92959,73.79068,689.0,316.1,505174.87
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,14227.554999999998,8632.991,17073.066,0.8,96.05,-0.79743,2e-05,-62.92959,73.79068,2.1,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1061.038,964.58,1061.038,45.43,46.91,0.16705,2e-05,-56.62251,65.44827,2485.6,191.3,249138.5
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,13841.722999999998,13889.952,14516.929,40.81,50.56,-0.83295,2e-05,-56.62251,65.44827,16.2,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,578.748,578.748,626.977,47.96,48.98,0.10428,1e-05,-42.84992,47.32693,1395.6,39.2,26812.16
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,17651.814,18471.707000000002,19050.455,40.61,53.54,-0.89572,1e-05,-42.84992,47.32693,20.0,20.0,357027.99
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,366.5404,356.8946,385.832,50.43,51.29,0.0668,1e-05,-32.23611,33.87507,1029.7,12.8,5622.58
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,21703.05,23198.148999999998,23776.897,33.04,56.88,-0.93321,1e-05,-32.22976,33.86839,151.8,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,231.49919999999997,231.49919999999997,260.4366,53.02,54.19,0.04465,1e-05,-24.69829,24.63686,604.4,36.6,10969.81
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,24066.271,33422.697,0.8,130.8,-0.95535,1e-05,-24.69829,24.63686,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,144.687,154.33280000000002,163.9786,55.48,56.03,0.03064,0.0,-19.04427,18.11018,740.1,17.5,2924.16
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,50158.16,32892.178,33663.842,0.8,69.61,-0.96936,0.0,-19.04392,18.10981,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,115.74959999999999,106.1038,115.74959999999999,63.09,63.87,0.01928,0.0,-14.59428,12.27536,636.8,36.0,4988.23
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,44949.428,0.0,81892.842,0.8,493.53,-0.98072,0.0,-14.59428,12.27536,2.1,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,86.8122,86.8122,96.458,70.87,71.86,0.01439,0.0,-12.72728,9.55627,1137.3,74.6,7220.55
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,72536.416,52810.755,53437.732,0.8,87.81,-0.98561,0.0,-12.72728,9.55627,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,57.87479999999999,48.229,67.5206,74.15,77.13,0.00905,0.0,-9.03623,6.38834,267.9,3.0,173.33
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,65350.295,62649.471,63421.134999999995,0.8,98.52,-0.99095,0.0,-9.03623,6.38834,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,28.937399999999997,19.291600000000003,28.937399999999997,92.89,96.51,0.00337,0.0,-4.71124,2.65528,209.5,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,19.291600000000003,9.645800000000001,28.937399999999997,110.89,121.78,0.0021,0.0,-3.78264,1.73531,124.0,0.0,0.0
BTC-30MAY25-250000-P,put,250000.0,2025-05-30,157708.83,152162.495,153368.22,0.8,175.05,-0.9979,0.0,-3.78264,1.73531,0.2,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,74803.179,76539.423,76732.33899999999,0.8,176.26,0.99924,0.0,-1.26765,0.98287,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,9.645800000000001,0.0,19.291600000000003,0.8,146.85,-0.00076,0.0,-1.26765,0.98287,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,63131.761,66652.47799999999,66797.165,0.8,127.89,0.99866,0.0,-1.6536,1.65988,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,28.937399999999997,9.645800000000001,28.937399999999997,103.14,114.69,-0.00134,0.0,-1.6536,1.65988,557.7,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,56138.556,56765.533,56910.219999999994,0.8,101.89,0.99659,0.0,-3.20977,3.86552,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,48.229,28.937399999999997,48.229,87.83,92.99,-0.00341,0.0,-3.20977,3.86552,468.1,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,47360.878,51846.174999999996,51990.862,0.8,93.31,0.99416,0.0,-4.82988,6.24998,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,57.87479999999999,57.87479999999999,77.16640000000001,83.24,86.29,-0.00584,0.0,-4.82988,6.24998,1116.2,0.5,29.26
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,47216.191,46878.587999999996,47071.504,0.8,84.59,0.99084,0.0,-6.62704,9.30005,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,96.458,86.8122,106.1038,76.58,78.71,-0.00916,0.0,-6.62704,9.30005,1071.2,0.1,9.77
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,36798.727,41959.23,42152.146,54.98,75.97,0.98748,0.0,-7.81721,12.20572,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,125.3954,106.1038,144.687,68.44,71.63,-0.01252,0.0,-7.81721,12.20572,1672.9,0.5,63.23
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,36654.04,37039.872,37329.246,53.82,71.69,0.98151,0.0,-9.93315,17.06145,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,192.916,163.9786,192.916,63.06,64.75,-0.01849,0.0,-9.93315,17.06145,1561.3,0.7,133.29
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,32458.117000000002,32168.743000000002,32458.117000000002,52.39,64.22,0.97231,0.0,-12.67347,23.97658,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,260.4366,241.145,260.4366,57.51,58.31,-0.02769,0.0,-12.67323,23.97616,2574.2,7.4,1929.17
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,27702.7376,27345.842999999997,27683.445999999996,49.49,58.76,0.95569,0.0,-17.15517,35.25566,551.4,0.1,2774.89
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,414.7694,376.1862,405.12359999999995,52.8,53.63,-0.04431,0.0,-17.15509,35.2555,2636.6,3.8,1602.54
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,22522.943000000003,22667.629999999997,22957.003999999997,47.52,52.98,0.92686,1e-05,-23.7215,52.29914,570.2,0.1,2245.1
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,675.206,626.977,675.206,49.09,50.02,-0.07314,1e-05,-23.7215,52.29914,2256.2,7.4,5113.92
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,18037.646,18182.333,18519.936,45.39,49.81,0.87858,1e-05,-32.6555,75.96879,701.6,1.3,24404.9
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,1157.496,1109.267,1157.496,46.6,47.24,-0.12142,1e-05,-32.6555,75.96879,3781.4,16.7,19621.35
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,13986.41,14082.867999999999,14372.242,44.17,46.97,0.80404,2e-05,-43.35149,104.15291,2005.4,404.9,5640045.72
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,2025.6180000000002,1977.3890000000001,2025.6180000000002,45.16,45.62,-0.19596,2e-05,-43.35149,104.15291,3379.2,126.6,264080.43
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,11092.67,10658.609,10899.754,44.66,46.52,0.70339,2e-05,-53.84667,130.27885,2228.4,1.4,15569.79
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,3472.488,3424.2589999999996,3520.7169999999996,44.78,45.53,-0.29662,2e-05,-53.84674,130.27902,860.6,45.8,162491.3
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,7620.182,7861.327,7957.785000000001,45.26,45.92,0.58889,2e-05,-61.01553,146.51069,2317.1,46.5,357159.98
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,5787.48,5546.335,5642.793000000001,45.11,45.78,-0.4111,2e-05,-61.01528,146.5106,1127.7,11.9,67200.85
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,6896.746999999999,6896.746999999999,7041.433999999999,45.39,46.36,0.54258,2e-05,-62.61322,149.39965,11.6,13.3,91617.71
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,6752.06,6607.3730000000005,6703.831000000001,45.54,46.19,-0.45742,2e-05,-62.61322,149.39965,137.9,128.2,869363.59
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,5642.793000000001,5691.022,5787.48,46.03,46.68,0.47524,2e-05,-63.55893,149.96682,3784.2,49.2,292702.64
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,8536.533,8295.387999999999,8440.074999999999,45.65,46.62,-0.52476,2e-05,-63.55893,149.96682,408.3,2.1,17576.94
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,5112.273999999999,4967.5869999999995,5064.045,46.28,46.94,0.43265,2e-05,-63.28355,148.10956,15.0,2.6,13575.23
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,9790.487000000001,9549.342,9742.258,45.85,47.17,-0.56735,2e-05,-63.28355,148.10956,1.0,0.3,2915.88
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,4099.465,4051.2360000000003,4147.6939999999995,46.79,47.47,0.37323,2e-05,-61.73056,142.60504,3204.6,53.1,222499.1
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,11767.876,11671.418,11816.105,46.81,47.83,-0.62677,2e-05,-61.73082,142.60443,171.8,0.1,1176.31
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2941.969,2893.74,2990.198,47.9,48.66,0.2869,2e-05,-56.62512,128.27354,5371.4,414.2,1364597.09
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,15674.425000000001,15047.448,15867.341,44.53,51.01,-0.7131,2e-05,-56.62462,128.27246,72.5,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2073.8469999999998,2073.8469999999998,2170.305,49.09,49.97,0.2188,2e-05,-50.30191,111.16921,2880.3,28.0,60494.92
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,20111.493,19195.142,19918.576999999997,45.24,51.91,-0.7812,2e-05,-50.30191,111.16921,31.6,0.1,2000.44
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1446.87,1495.099,1591.557,50.31,51.34,0.16653,1e-05,-43.67462,94.05194,4034.3,29.3,50517.6
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,26140.118000000002,23583.981,24307.416,45.75,53.72,-0.83347,1e-05,-43.67462,94.05194,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1061.038,1109.267,1157.496,51.82,52.44,0.12587,1e-05,-36.97493,77.91016,1414.3,6.6,8072.89
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,28937.399999999998,28021.049,28937.399999999998,43.95,56.52,-0.87413,1e-05,-36.97493,77.91016,16.9,0.3,8653.22
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,868.122,819.893,868.122,53.09,53.84,0.0973,1e-05,-31.6563,64.79005,2792.8,37.3,35193.41
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,35207.17,32699.262000000002,33567.384,42.86,58.14,-0.9027,1e-05,-31.6563,64.79005,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,626.977,626.977,675.206,54.62,55.52,0.0763,1e-05,-27.18214,54.01486,1596.3,2.0,1247.93
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,60382.708,37425.704,38438.513,37.72,62.13,-0.9237,1e-05,-27.18214,54.01486,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,530.519,482.29,530.519,56.02,57.1,0.06019,1e-05,-23.24672,44.9747,2590.0,18.7,10341.78
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,63623.6968,42296.833,43261.413,0.8,64.88,-0.93981,1e-05,-23.24672,44.9747,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,308.66560000000004,318.3114,337.603,59.44,60.04,0.03986,0.0,-17.71437,32.36697,1365.4,110.8,35712.54
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,58501.777,52135.549,53003.671,0.8,70.56,-0.96013,0.0,-17.71596,32.36929,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,212.2076,212.2076,250.7908,62.27,63.89,0.02775,0.0,-13.85611,24.02251,1129.6,13.6,2808.64
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,65977.27200000001,61926.036,62842.386999999995,0.8,76.75,-0.97225,0.0,-13.85611,24.02251,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,163.9786,163.9786,173.6244,65.91,66.44,0.01931,0.0,-10.63076,17.70405,1022.3,1.6,252.49
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,96506.22899999999,71764.752,72681.10299999999,0.8,82.02,-0.98069,0.0,-10.63078,17.70408,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,135.0412,125.3954,154.33280000000002,68.94,70.85,0.01621,0.0,-9.73986,15.24405,1870.3,1.1,149.23
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,103306.518,81362.323,82664.506,0.8,90.13,-0.98379,0.0,-9.73985,15.24402,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,115.74959999999999,106.1038,135.0412,72.43,74.65,0.01311,0.0,-8.49483,12.70391,220.3,1.9,221.78
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,119173.85900000001,91442.184,92454.993,0.8,92.94,-0.98689,0.0,-8.49482,12.70389,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,86.8122,77.16640000000001,86.8122,74.23,75.25,0.00964,0.0,-6.66186,9.72522,3330.1,2.8,242.7
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,106103.8,101377.358,102486.625,0.8,101.63,-0.99036,0.0,-6.66186,9.72522,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,67.5206,67.5206,77.16640000000001,81.27,82.47,0.00716,0.0,-5.54095,7.49047,2015.6,1.1,73.85
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,147484.28199999998,120813.64499999999,122356.973,0.8,112.99,-0.99284,0.0,-5.54095,7.49047,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,57.87479999999999,48.229,67.5206,85.55,88.57,0.00636,0.0,-5.40447,6.74273,648.0,0.5,29.08
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,162483.50100000002,140828.68,142130.863,0.8,120.68,-0.99364,0.0,-5.40447,6.74273,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,48.229,38.583200000000005,57.87479999999999,86.94,90.5,0.00499,0.0,-4.40583,5.43169,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,152451.869,150715.625,152114.266,0.8,126.94,-0.99501,0.0,-4.40583,5.43169,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,48.229,38.583200000000005,57.87479999999999,90.04,93.7,0.00484,0.0,-4.44551,5.29275,562.2,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,160506.112,162049.44,0.8,131.58,-0.99516,0.0,-4.44551,5.29275,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,38.583200000000005,38.583200000000005,48.229,95.85,97.91,0.00458,0.0,-4.50086,5.03759,1306.8,0.0,0.0
