Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,389.9598,379.6977,410.484,47.06,47.97,-0.07168,1e-05,-38.16866,33.7945,2469.0,654.9,336170.65
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,13545.972,13392.040500000001,13853.835000000001,38.52,50.18,0.90412,2e-05,-45.88674,42.05594,1707.3,104.8,1295005.48
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,564.4155,513.105,564.4155,45.3,46.52,-0.09588,2e-05,-45.88674,42.05594,1346.4,732.6,546791.49
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,12776.3145,11596.173,12109.278,38.64,48.82,0.87182,2e-05,-54.80635,51.77161,797.6,305.3,3233859.58
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,769.6575,718.347,769.6575,44.08,45.07,-0.12818,2e-05,-54.80635,51.77161,830.7,538.9,504303.81
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,10364.721000000001,9851.616,10364.721000000001,37.99,46.43,0.82918,2e-05,-64.95783,62.73232,1356.8,220.0,1991402.13
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,1067.2584,974.8995,1077.5205,42.59,44.23,-0.17082,2e-05,-64.95783,62.73232,739.9,281.5,341699.31
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,9389.8215,9081.958499999999,9595.0635,38.75,46.36,0.80339,3e-05,-70.4606,68.48084,2323.7,187.7,1677849.04
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,1231.452,1180.1415,1231.452,42.56,43.32,-0.19659,3e-05,-70.45504,68.47587,484.1,120.2,205794.26
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,9133.269,8312.301,8825.405999999999,38.9,45.91,0.77548,3e-05,-75.63036,74.03157,1619.1,38.4,301734.22
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,1385.3835,1385.3835,1488.0045,42.12,43.51,-0.22452,3e-05,-75.63036,74.03157,738.3,86.5,159887.06
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,7953.1275,6926.9175000000005,7337.401499999999,39.74,44.65,0.7117,3e-05,-85.69048,84.36497,1371.5,96.5,569529.09
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,2001.1095,1949.799,2052.42,42.05,43.27,-0.2883,3e-05,-85.69048,84.36497,470.2,362.5,839090.41
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,6157.26,5798.0865,5952.018,41.55,43.23,0.6404,4e-05,-94.03856,92.42496,3458.7,880.1,4340993.74
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,2719.4565,2668.1459999999997,2770.767,42.1,43.21,-0.3596,4e-05,-94.03856,92.42496,414.0,482.9,1541042.19
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,4977.1185000000005,4771.8765,4874.4975,42.56,43.62,0.56572,4e-05,-99.64062,97.26015,1247.9,514.7,2254122.25
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,3714.8802000000005,3540.4245,3643.0454999999997,42.19,43.25,-0.43428,4e-05,-99.64167,97.26016,178.3,198.8,788423.76
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,3745.6665,3848.2875,3950.9085,43.03,44.07,0.49118,4e-05,-102.15647,98.5769,1346.6,1485.4,4980333.98
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,4361.3925,4566.6345,4720.566,42.27,43.84,-0.50882,4e-05,-102.15634,98.5769,78.1,77.0,376830.24
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3489.114,3437.8035,3540.4245,43.22,44.27,0.45499,4e-05,-102.06263,97.9728,2543.0,990.5,2842108.12
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,5079.739500000001,5182.360500000001,5336.2919999999995,42.78,43.83,-0.54501,4e-05,-102.0628,97.9728,67.2,49.5,275897.02
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,3129.9405,3027.3195,3129.9405,43.04,44.11,0.41983,4e-05,-101.12096,96.60332,888.6,360.1,1061809.87
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,5233.670999999999,5798.0865,5952.018,42.94,44.54,-0.58009,4e-05,-101.12721,96.60929,1.1,0.9,5051.13
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2462.904,2411.5935,2514.2145,43.78,44.91,0.35354,3e-05,-97.06659,91.88145,989.2,498.2,1179074.14
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,6413.8125,7029.538500000001,7542.643499999999,42.13,47.74,-0.64646,3e-05,-97.06659,91.88145,9.5,2.2,14423.12
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1949.799,1847.1779999999999,1949.799,43.78,44.99,0.29365,3e-05,-90.7682,85.09922,2745.4,2358.8,4400227.61
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,11801.415,8466.2325,8979.3375,42.13,48.17,-0.70635,3e-05,-90.7682,85.09922,16.2,1.0,11427.67
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,1077.5205,974.8995,1026.21,45.17,45.98,0.17707,2e-05,-70.56862,64.18893,2435.0,1091.8,975891.94
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,14469.560999999998,12519.762,13084.1775,42.14,50.92,-0.82293,2e-05,-70.56862,64.18893,20.5,2.1,29578.82
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,513.105,513.105,564.4155,46.83,48.0,0.10362,2e-05,-50.77145,44.51259,2338.1,1672.1,895846.35
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16111.497,17035.086,17599.501500000002,42.24,54.74,-0.89638,2e-05,-50.77452,44.51528,152.4,0.6,9887.12
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,348.91139999999996,297.60089999999997,328.3872,49.45,50.48,0.06144,1e-05,-35.76172,29.99216,493.9,5.3,1544.59
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,24218.556,17702.122499999998,27040.6335,0.8,125.7,-0.93856,1e-05,-35.76172,29.99216,0.9,0.9,21445.68
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,184.71779999999998,174.45569999999998,194.9799,51.79,52.82,0.03769,1e-05,-25.37463,20.29095,712.1,108.3,21214.22
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,53362.92,26527.5285,27245.875500000002,0.8,66.51,-0.96231,1e-05,-25.37463,20.29095,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,102.621,92.35889999999999,102.621,58.97,59.86,0.02017,0.0,-17.2704,12.05154,736.0,90.4,8865.73
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,46487.313,0.0,42228.5415,0.8,161.9,-0.97983,0.0,-17.27221,12.05288,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,71.8347,71.8347,82.0968,67.69,68.88,0.01356,0.0,-13.96766,8.58217,1326.5,94.9,6757.61
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,77170.992,46282.071,47051.728500000005,0.8,92.79,-0.98644,0.0,-13.96766,8.58217,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,51.3105,41.0484,61.572599999999994,72.51,76.03,0.00887,0.0,-10.53836,5.9292,353.3,113.7,5861.32
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,69525.7275,56184.9975,56852.03400000001,0.8,98.97,-0.99113,0.0,-10.53836,5.9292,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,20.5242,10.2621,20.5242,90.88,96.64,0.00279,0.0,-4.84238,2.11808,210.2,53.9,817.14
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.2621,0.0,20.5242,0.8,124.68,0.00116,0.0,-2.65011,0.95614,206.3,10.3,104.87
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,79582.5855,82712.526,82917.76800000001,0.8,190.61,0.99972,0.0,-0.57015,0.39614,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.2621,0.0,10.2621,0.8,151.33,-0.00028,0.0,-0.57015,0.39614,300.4,0.1,1.03
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,72450.42599999999,72809.5995,73066.152,0.8,152.66,0.99886,0.0,-1.76041,1.44077,46.2,13.9,991204.33
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.2621,10.2621,20.5242,114.7,122.37,-0.00114,0.0,-1.76041,1.44077,617.4,33.9,339.04
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,59725.422,62906.673,63214.536,0.8,124.02,0.99692,0.0,-3.69978,3.55365,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,30.786299999999997,30.786299999999997,61.572599999999994,99.08,107.15,-0.00308,0.0,-3.69978,3.55365,458.3,4.1,126.37
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,50386.911,57929.5545,58288.727999999996,0.8,111.99,0.99554,0.0,-4.72223,4.95627,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,51.3105,41.0484,82.0968,90.29,98.13,-0.00446,0.0,-4.72223,4.95627,1113.8,5.6,277.4
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,50232.9795,53055.057,53362.92,0.8,100.72,0.99371,0.0,-5.85772,6.73379,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,82.0968,61.572599999999994,92.35889999999999,83.53,87.97,-0.00629,0.0,-5.85772,6.73379,1076.5,4.3,349.54
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,39149.9115,48026.628000000004,48488.4225,0.8,93.08,0.99096,0.0,-7.38097,9.26704,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,102.621,82.0968,123.14519999999999,76.19,80.54,-0.00904,0.0,-7.38097,9.26704,1674.7,2.0,204.21
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,41356.263,43100.82,43511.304,0.8,80.39,0.98675,0.0,-9.44123,12.91594,459.9,0.1,4007.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,133.4073,123.14519999999999,153.9315,70.51,72.89,-0.01325,0.0,-9.44409,12.91979,1552.4,31.3,4375.52
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,37148.801999999996,38175.012,38636.8065,0.8,73.23,0.98166,0.0,-11.28392,17.07164,113.0,0.1,3648.01
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,174.45569999999998,174.45569999999998,184.71779999999998,64.62,65.22,-0.01834,0.0,-11.28392,17.07164,2609.7,59.8,11084.42
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,32325.615,33300.5145,33813.6195,0.8,67.2,0.97197,0.0,-14.84898,24.40997,551.2,0.1,3178.59
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,266.8146,256.5525,287.3388,59.39,60.63,-0.02802,0.0,-14.84471,24.40295,2621.3,126.6,35209.6
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,28785.190500000004,28477.327500000003,28990.4325,42.81,60.37,0.95696,0.0,-19.4006,34.71036,570.6,0.6,16971.1
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,379.6977,379.6977,410.484,54.41,55.3,-0.04304,0.0,-19.4006,34.71036,2240.8,218.5,94984.97
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,22884.483,29298.295499999997,0.8,98.4,0.94242,1e-05,-23.49791,43.78132,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,513.105,502.8429,564.4155,52.03,53.44,-0.05758,1e-05,-23.49791,43.78132,256.4,61.9,31912.9
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,24218.556,23705.451,24269.8665,42.42,54.88,0.93124,1e-05,-26.11932,50.26913,682.4,4.6,113089.85
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,667.0364999999999,615.726,667.0364999999999,50.67,51.69,-0.06876,1e-05,-26.11932,50.26913,3660.6,215.4,137763.09
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,18984.885,25757.871,0.8,91.23,0.91682,1e-05,-29.40355,58.11569,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,718.347,718.347,820.968,48.75,50.53,-0.08318,1e-05,-29.40355,58.11569,52.0,28.5,24972.46
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,17035.086,24115.934999999998,0.8,88.71,0.89856,1e-05,-33.36317,67.31504,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,974.8995,923.5889999999999,974.8995,48.15,48.92,-0.10144,1e-05,-33.3626,67.31304,104.1,68.0,76605.26
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,20370.268500000002,19292.748,19805.853,44.44,51.63,0.88896,1e-05,-35.12996,71.85848,1911.4,41.0,787633.51
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,1077.5205,1026.21,1077.5205,47.62,48.33,-0.11104,1e-05,-35.12996,71.85848,4692.2,386.1,425997.79
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,13443.351,20883.373499999998,0.8,83.51,0.85081,1e-05,-42.27052,88.18397,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1436.694,1436.694,1539.315,46.5,47.67,-0.14919,1e-05,-42.27052,88.18397,169.8,92.8,150808.76
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,15803.634,14982.666,15598.392,42.32,48.67,0.8202,1e-05,-47.25756,99.53322,2213.4,19.4,297084.03
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,1847.1779999999999,1847.1779999999999,1898.4885,46.47,46.99,-0.17979,1e-05,-47.25614,99.53023,1015.9,283.9,565340.61
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,10262.1,17958.675,0.8,79.92,0.78617,2e-05,-51.97104,110.56,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,2206.3514999999998,2257.662,2360.283,45.74,46.67,-0.21383,2e-05,-51.97104,110.56,620.7,576.1,1469610.67
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,12468.4515,11288.31,11955.346500000001,42.22,47.59,0.72804,2e-05,-58.64656,125.96237,2249.4,202.9,2269300.02
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,3109.4163,3078.63,3129.9405,45.24,45.65,-0.27196,2e-05,-58.64656,125.96237,1789.8,293.3,1028545.7
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,10621.2735,10108.1685,10569.963,43.21,46.68,0.68536,2e-05,-62.60878,134.77783,317.3,23.6,234633.46
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,3838.0254000000004,3745.6665,3848.2875,45.02,45.79,-0.31464,2e-05,-62.60878,134.77783,569.0,217.9,946323.73
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,8517.543,8568.853500000001,8774.095500000001,44.83,46.27,0.61788,2e-05,-67.17757,144.77416,4159.2,427.7,3255285.63
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,5079.739500000001,4977.1185000000005,5079.739500000001,45.12,45.84,-0.38212,2e-05,-67.17757,144.77416,718.4,514.4,2669638.45
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,7645.264499999999,7542.643499999999,7696.575,45.0,46.05,0.5717,2e-05,-69.28095,148.97942,192.4,143.2,1002301.51
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,6003.3285000000005,5900.7075,6003.3285000000005,45.07,45.77,-0.4283,2e-05,-69.28095,148.97942,63.8,73.5,450933.81
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,6157.26,6208.5705,6311.1915,45.44,46.12,0.50315,2e-05,-70.91838,151.42738,3366.7,638.8,3896213.81
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,7080.849,7491.333,7645.264499999999,45.21,46.23,-0.49685,2e-05,-70.91856,151.42738,179.5,13.7,101442.81
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,4412.7029999999995,4412.7029999999995,4515.324,46.1,46.81,0.39611,2e-05,-69.43079,146.26763,5713.8,1503.1,6288828.42
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,10569.963,10518.6525,11031.7575,44.99,48.53,-0.60389,2e-05,-69.43079,146.26763,71.7,0.2,2120.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,3181.251,3078.63,3181.251,46.71,47.49,0.3039,2e-05,-64.07644,132.74725,3193.3,631.4,1893738.12
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,21396.478499999997,14007.766500000002,14674.802999999998,44.51,49.6,-0.69604,2e-05,-64.08285,132.76134,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,2308.9725,2155.041,2257.662,47.62,48.52,0.22917,2e-05,-56.58731,115.03105,5142.7,1873.5,3988623.23
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,27810.291,18112.606499999998,18882.264,45.78,52.46,-0.77083,2e-05,-56.58758,115.03127,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1539.315,1488.0045,1590.6255,48.37,49.45,0.17071,1e-05,-48.29282,96.31345,1864.9,374.6,531932.77
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,30786.3,22371.378,22987.104,45.86,52.32,-0.82929,1e-05,-48.29282,96.31345,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1128.831,1077.5205,1128.831,49.81,50.47,0.12752,1e-05,-40.67586,79.23443,3206.4,365.5,417601.59
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37456.665,26784.081000000002,27605.049000000003,44.83,55.38,-0.87248,1e-05,-40.67586,79.23443,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,820.968,769.6575,820.968,50.92,51.73,0.09596,1e-05,-34.03944,64.63441,1553.1,109.2,78201.92
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,64240.746,31453.3365,32325.615,44.89,58.52,-0.90404,1e-05,-34.03944,64.63441,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,615.726,564.4155,615.726,52.21,53.2,0.07269,1e-05,-28.32773,52.4643,2582.7,68.0,36927.27
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,67688.8116,36173.9025,36994.8705,43.27,60.06,-0.92731,1e-05,-28.32773,52.4643,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,369.43559999999997,338.6493,359.1735,55.43,56.02,0.04388,0.0,-20.08911,35.25818,1370.9,39.0,14815.83
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62239.6365,45768.966,46589.934,0.8,64.46,-0.95611,0.0,-20.0937,35.26623,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,256.5525,205.242,246.29039999999998,58.08,59.75,0.02837,0.0,-14.8351,24.65823,1132.8,4.1,845.13
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,70192.76400000001,55569.271499999995,56390.239499999996,0.8,70.48,-0.97163,0.0,-14.8351,24.65823,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,143.6694,143.6694,164.1936,61.4,62.56,0.01915,0.0,-11.1933,17.71675,1102.7,20.7,3209.29
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,102672.31049999999,65420.8875,66395.787,0.8,80.38,-0.98084,0.0,-11.19578,17.72077,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,102.621,112.88310000000001,143.6694,65.14,67.23,0.0152,0.0,-9.79528,14.53987,1849.8,22.1,2209.29
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,109907.091,75169.8825,76350.024,0.8,88.47,-0.9848,0.0,-9.79288,14.53631,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,102.621,92.35889999999999,123.14519999999999,68.73,71.23,0.01208,0.0,-8.46504,11.92504,233.8,5.0,457.74
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,126788.2455,85021.4985,86201.64,0.8,93.24,-0.98794,0.0,-8.45349,11.90875,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,82.0968,71.8347,92.35889999999999,71.5,73.62,0.00935,0.0,-7.04254,9.5368,3747.5,236.8,21796.71
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,112883.1,94873.1145,96155.87700000001,0.8,100.53,-0.99065,0.0,-7.04254,9.5368,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,61.572599999999994,61.572599999999994,82.0968,78.89,81.43,0.00715,0.0,-6.09931,7.53538,2050.1,35.8,2361.55
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,156907.509,114525.03600000001,116013.0405,0.8,112.87,-0.99285,0.0,-6.09931,7.53538,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,61.572599999999994,41.0484,71.8347,83.11,88.04,0.00584,0.0,-5.513,6.30195,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,172865.07450000002,134228.268,135767.58299999998,0.8,121.43,-0.99416,0.0,-5.513,6.30195,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,51.3105,41.0484,61.572599999999994,86.59,90.2,0.00526,0.0,-5.18996,5.74432,1000.8,4.0,205.42
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,162192.4905,144131.1945,145773.1305,0.8,127.66,-0.99474,0.0,-5.18996,5.74432,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,41.0484,41.0484,51.3105,89.9,91.9,0.00507,0.0,-5.21091,5.55972,565.3,3.1,123.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,154085.4315,155676.057,0.8,131.99,-0.99493,0.0,-5.21091,5.55972,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,41.0484,41.0484,51.3105,96.1,98.2,0.00446,0.0,-4.9168,4.95165,1360.6,23.4,960.06
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,199033.4295,173634.732,175533.2205,0.8,141.43,-0.99554,0.0,-4.9168,4.95165,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,41.0484,30.786299999999997,41.0484,99.16,101.81,0.00358,0.0,-4.20249,4.07197,5188.8,91.0,3634.56
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,221250.87600000002,193389.2745,195544.3155,0.8,154.07,-0.99642,0.0,-4.20226,4.07175,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,20.5242,10.2621,20.5242,111.74,117.9,0.00134,0.0,-1.96118,1.67139,658.0,2.0,41.11
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,356710.596,292315.9185,294932.754,0.8,192.48,-0.99866,0.0,-1.96118,1.67139,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,73168.773,73014.8415,73220.08350000001,0.8,124.19,0.99761,0.0,-2.43064,3.5599,11.4,4.5,330698.04
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,30.786299999999997,30.786299999999997,41.0484,102.06,105.26,-0.00239,0.0,-2.43064,3.5599,173.3,100.0,3071.5
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,61675.221,64959.093,0.8,154.01,0.99516,0.0,-3.81346,6.71756,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,82.0968,61.572599999999994,92.35889999999999,85.84,90.27,-0.00484,0.0,-3.81473,6.7198,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,52182.77849999999,53311.6095,53773.404,0.8,89.17,0.99009,0.0,-6.07998,12.64163,7.5,3.8,193208.2
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,184.71779999999998,112.88310000000001,133.4073,72.5,74.22,-0.00991,0.0,-6.07998,12.64163,11.2,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,39611.706,41510.194500000005,46384.692,0.8,112.54,0.97933,0.0,-9.81054,23.80687,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,256.5525,246.29039999999998,266.8146,63.16,64.02,-0.02067,0.0,-9.81054,23.80687,52.4,0.0,0.0
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,31453.3365,37456.665,0.8,97.46,0.9536,0.0,-16.82769,46.45401,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,564.4155,513.105,615.726,54.8,57.02,-0.0464,0.0,-16.82769,46.45401,144.9,11.4,6691.47
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,26527.5285,33095.2725,0.8,90.5,0.93065,1e-05,-21.79405,63.74842,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,820.968,820.968,872.2785,52.34,53.15,-0.06935,1e-05,-21.79405,63.74842,310.1,35.3,29570.61
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,23859.3825,24885.5925,25398.6975,47.63,53.62,0.89539,1e-05,-28.41778,86.72148,96.0,1.2,28149.56
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1334.0729999999999,1282.7625,1334.0729999999999,50.06,50.66,-0.10461,1e-05,-28.41778,86.72148,192.0,77.6,104793.78
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,18215.2275,25860.492,0.8,81.49,0.85722,1e-05,-34.37615,107.86066,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,1795.8675,1847.1779999999999,1898.4885,48.79,49.28,-0.14278,1e-05,-34.37615,107.86066,109.2,11.9,24086.44
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,16470.6705,17394.2595,25090.8345,0.8,80.55,0.8458,1e-05,-36.04673,113.56058,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,2052.42,2001.1095,2103.7305,48.36,49.27,-0.15421,1e-05,-36.04715,113.56202,932.1,219.0,462958.22
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,16521.981,24372.4875,0.8,79.93,0.83426,1e-05,-37.54976,119.04897,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,2206.3514999999998,2206.3514999999998,2308.9725,48.27,49.14,-0.16574,1e-05,-37.54976,119.04897,36.6,17.9,40595.41
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13905.1455,18317.8485,18882.264,46.03,50.43,0.8087,1e-05,-40.77661,130.31098,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2514.2145,2616.8354999999997,2719.4565,47.76,48.56,-0.1913,1e-05,-40.77661,130.31098,26.5,15.6,47343.38
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,17291.6385,16778.5335,17445.57,45.42,50.21,0.781,1e-05,-43.8621,141.22101,111.3,0.2,3498.62
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,3078.63,3129.9405,3232.5615,47.6,48.33,-0.219,1e-05,-43.8621,141.22101,98.6,10.4,37213.5
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,15906.255,11904.036,20267.6475,0.8,76.43,0.75083,1e-05,-46.90377,151.68123,4.0,0.5,7970.46
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,3591.735,3694.3559999999998,3796.977,47.33,48.02,-0.24917,1e-05,-46.90377,151.68123,58.5,8.0,32295.31
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,13648.593,14110.3875,14674.802999999998,45.72,49.27,0.7191,1e-05,-49.64071,161.21078,226.9,1.1,14725.97
