Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1626.64,1626.64,1728.305,43.11,44.37,0.26837,3e-05,-83.37156,81.90954,2702.0,956.1,1215693.91
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,11691.475,8895.6875,9404.0125,40.3,46.58,-0.73163,3e-05,-83.37156,81.90954,16.2,2.0,22547.71
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,894.652,813.32,914.9849999999999,43.97,45.69,0.15971,2e-05,-63.77091,60.38669,2112.9,1007.8,718583.11
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,14334.765,13013.12,13673.942500000001,39.25,50.47,-0.84029,2e-05,-63.77091,60.38669,21.0,2.1,29578.82
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,447.326,467.659,498.1585,46.85,47.6,0.09437,1e-05,-46.22088,41.797,1115.9,388.7,153229.94
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,25314.585,17638.8775,18198.035,39.74,53.75,-0.90578,1e-05,-46.16323,41.74487,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,254.1625,264.329,294.82849999999996,49.15,50.25,0.05693,1e-05,-33.03155,28.40529,492.1,3.6,781.3
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,23992.94,18350.5325,27703.7125,0.8,126.54,-0.94307,1e-05,-33.03155,28.40529,0.9,0.9,21445.68
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,182.99699999999999,162.66400000000002,193.1635,51.89,53.46,0.03675,1e-05,-24.64015,19.98605,752.4,58.7,9374.05
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,52865.8,27195.3875,27907.042500000003,0.8,66.8,-0.96325,1e-05,-24.64015,19.98605,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,101.665,91.49849999999999,101.665,59.38,60.28,0.02036,0.0,-17.2742,12.2182,719.3,65.2,6079.74
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,46054.245,0.0,42851.7975,0.8,162.0,-0.97964,0.0,-17.2742,12.2182,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,71.1655,71.1655,81.33200000000001,67.93,69.12,0.01337,0.0,-13.57192,8.52351,1289.8,85.1,5441.73
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,76452.08,46867.565,47630.052500000005,0.8,90.96,-0.98663,0.0,-13.57192,8.52351,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,40.666000000000004,30.499499999999998,50.8325,70.36,74.5,0.00748,0.0,-8.71227,5.13431,334.7,86.5,4415.51
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,68878.0375,56678.2375,57440.72499999999,0.8,106.25,-0.99252,0.0,-8.71227,5.13431,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.166500000000001,10.166500000000001,20.333000000000002,90.6,96.34,0.00237,0.0,-4.01427,1.83676,210.2,36.3,567.03
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.166500000000001,0.0,20.333000000000002,0.8,123.97,0.00151,0.0,-3.35691,1.21885,201.1,5.1,50.91
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,78841.20749999999,81840.32500000001,81992.8225,0.8,184.14,0.99969,0.0,-0.62473,0.4387,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.166500000000001,0.0,10.166500000000001,0.8,149.88,-0.00031,0.0,-0.62473,0.4387,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,71775.48999999999,71978.81999999999,72131.3175,0.8,142.21,0.99895,0.0,-1.58388,1.33773,46.2,13.9,991204.33
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.166500000000001,10.166500000000001,20.333000000000002,113.46,121.05,-0.00105,0.0,-1.58388,1.33773,617.4,34.0,341.02
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,59169.03,62117.315,62269.81250000001,0.8,118.99,0.99733,0.0,-3.10798,3.11868,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,30.499499999999998,20.333000000000002,50.8325,93.86,103.58,-0.00267,0.0,-3.10798,3.11868,462.2,5.1,152.53
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,49917.515,57186.5625,57389.8925,0.8,106.08,0.99631,0.0,-3.77997,4.18244,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,30.499499999999998,30.499499999999998,50.8325,86.32,91.42,-0.00369,0.0,-3.77997,4.18244,1116.4,2.0,77.57
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,49765.0175,52255.81,52459.14,0.8,94.22,0.99388,0.0,-5.53557,6.56369,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,60.998999999999995,50.8325,91.49849999999999,80.55,86.73,-0.00612,0.0,-5.53557,6.56369,1074.2,1.1,67.7
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,38785.1975,47325.0575,47528.387500000004,0.8,83.39,0.99104,0.0,-7.09619,9.17846,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,81.33200000000001,81.33200000000001,111.8315,75.02,78.34,-0.00896,0.0,-7.09619,9.17846,1674.7,3.2,307.53
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,40970.995,42445.1375,42648.4675,56.79,76.45,0.98657,0.0,-9.28519,13.05245,459.9,0.1,4007.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,121.99799999999999,121.99799999999999,152.4975,69.33,71.68,-0.01344,0.0,-9.28956,13.05855,1562.6,4.7,629.76
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,36802.729999999996,37463.5525,37921.045,0.8,75.05,0.9798,0.0,-12.10708,18.51148,113.0,0.1,3648.01
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,182.99699999999999,193.1635,203.33,64.59,65.14,-0.0202,0.0,-12.10708,18.51148,2570.8,24.3,4468.95
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,32024.475,32532.8,33041.125,0.8,66.42,0.9701,0.0,-15.35778,25.71745,551.2,0.1,3178.59
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,284.662,274.4955,284.662,59.0,59.4,-0.02988,0.0,-15.35076,25.7057,2623.8,118.3,33410.95
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,27856.210000000003,27856.210000000003,28262.870000000003,49.11,60.21,0.95318,0.0,-20.46796,37.09022,570.3,0.2,5275.19
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,447.326,426.993,437.1595,54.59,54.87,-0.04682,0.0,-20.46796,37.09022,2235.8,79.9,36948.4
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,609.99,508.325,609.99,50.96,53.2,-0.06034,1e-05,-23.7208,45.34875,196.0,175.9,114612.78
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,21705.4775,23027.1225,23535.447500000002,43.74,54.12,0.92608,1e-05,-27.13498,53.06169,700.9,0.2,4263.38
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,711.655,660.8225,711.655,50.33,51.29,-0.07392,1e-05,-27.13498,53.06169,3680.5,146.4,121773.2
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,13216.45,0.0,0.8,0.8,0.91117,1e-05,-30.27693,60.95213,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,864.1525,813.32,864.1525,49.12,49.95,-0.08883,1e-05,-30.27693,60.95213,47.2,47.6,44809.3
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,12250.6325,0.0,0.8,0.8,0.89178,1e-05,-34.2857,70.43748,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,1067.4825,965.8175,1067.4825,47.46,48.92,-0.10822,1e-05,-34.2857,70.43748,98.7,86.1,102466.28
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,18289.5335,18604.695,19113.02,44.22,51.06,0.88121,1e-05,-36.1972,75.27321,1927.6,13.4,242306.55
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,1118.3149999999998,1067.4825,1169.1475,46.84,48.21,-0.11879,1e-05,-36.1972,75.27321,4373.5,1213.1,1708044.34
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,10166.5,0.0,0.8,0.8,0.84213,1e-05,-42.88701,91.40814,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1677.4725,1524.975,1626.64,46.06,47.18,-0.15787,1e-05,-42.88701,91.40814,135.2,107.0,214549.63
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,14283.9325,14487.262499999999,14944.755,43.45,47.98,0.81072,2e-05,-47.57542,102.61394,2224.2,4.8,62122.87
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,2033.3,1880.8025,1982.4675,45.28,46.29,-0.18939,2e-05,-47.58878,102.64275,984.6,170.0,379220.19
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,6099.9,0.0,0.8,0.8,0.77492,2e-05,-52.24979,113.68938,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,2541.625,2389.1275,2439.96,45.31,45.76,-0.22508,2e-05,-52.24979,113.68938,431.8,430.4,1162591.86
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,10776.49,10979.82,11386.48,43.91,47.1,0.71446,2e-05,-58.75126,128.78721,2276.8,176.3,1808702.32
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,3354.945,3253.28,3354.945,44.86,45.66,-0.28554,2e-05,-58.75126,128.78721,1717.7,325.5,1435046.61
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,9505.6775,9810.6725,9963.17,44.57,45.7,0.67063,2e-05,-62.4374,137.14946,317.7,18.5,163975.41
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,4371.594999999999,3964.935,4066.6,44.77,45.52,-0.32937,2e-05,-62.4374,137.14946,541.7,541.2,2842300.83
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,8133.2,8133.2,8285.6975,44.74,45.79,0.60175,2e-05,-66.64242,146.25382,4194.6,958.4,6122426.07
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,5591.575,5184.915,5286.58,44.82,45.52,-0.39825,2e-05,-66.64242,146.25382,406.9,161.9,1035298.41
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,7218.214999999999,7167.3825,7269.0475,45.06,45.75,0.55514,2e-05,-68.44541,149.75224,163.7,109.3,739384.96
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,6709.89,6201.565,6303.23,44.89,45.58,-0.44454,2e-05,-68.44684,149.75559,17.0,8.1,56330.26
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,5845.7375,5845.7375,5947.4025,45.19,45.87,0.48683,2e-05,-69.63193,151.13693,3156.7,341.9,1720404.89
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,8438.195,7879.0375,7980.7025,45.31,45.99,-0.51317,2e-05,-69.63193,151.13693,172.4,7.0,65580.2
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,4168.265,4117.4325,4219.0975,45.76,46.47,0.38088,2e-05,-67.53588,144.42764,5964.3,1697.7,6251128.96
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,16978.055,10827.3225,11386.48,44.05,47.98,-0.61912,2e-05,-67.53588,144.42764,71.5,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2948.2850000000003,2897.4525000000003,2999.1175,46.71,47.5,0.29026,2e-05,-61.6608,129.80425,3303.3,661.8,1760325.31
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,21197.1525,14538.095,15046.42,44.75,48.72,-0.70974,2e-05,-61.6608,129.80425,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1982.4675,2033.3,2084.1325,47.71,48.18,0.21822,2e-05,-54.20236,111.7115,4157.0,857.1,1588031.37
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,27551.215,18604.695,19214.685,45.35,50.87,-0.78178,2e-05,-54.20236,111.7115,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1423.31,1423.31,1524.975,48.69,49.79,0.16306,1e-05,-46.36872,93.37469,1798.8,293.4,382978.83
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,30499.5,22925.4575,23687.945,45.71,53.88,-0.83694,1e-05,-46.36872,93.37469,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1067.4825,1016.65,1118.3149999999998,49.9,51.24,0.1225,1e-05,-39.22969,76.93103,3062.9,247.2,204645.08
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,37107.725,27347.885000000002,28212.037500000002,44.45,55.97,-0.8775,1e-05,-39.22969,76.93103,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,762.4875,762.4875,813.32,51.6,52.41,0.09304,1e-05,-33.09658,63.0871,1552.6,101.9,66855.4
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,63642.29,31973.6425,32888.6275,43.23,58.61,-0.90696,1e-05,-33.09658,63.0871,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,559.1574999999999,559.1574999999999,609.99,52.81,53.81,0.07119,1e-05,-27.78862,51.56153,2585.1,71.2,35309.55
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,67058.234,36802.729999999996,37514.385,44.73,59.56,-0.92881,1e-05,-27.78862,51.56153,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,345.661,335.4945,365.99399999999997,55.94,56.82,0.04392,0.0,-20.09688,35.23216,1359.2,14.2,4671.48
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61659.8225,46410.0725,47172.560000000005,0.8,64.99,-0.95611,0.0,-20.08747,35.21567,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,223.663,213.4965,254.1625,58.94,60.57,0.02888,0.0,-15.06503,24.99001,1132.7,49.1,9528.21
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,69538.86,55966.5825,57135.73,0.8,75.12,-0.97112,0.0,-15.06503,24.99001,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,152.4975,142.331,162.66400000000002,61.76,62.92,0.0194,0.0,-11.28467,17.88222,1092.7,44.0,5991.04
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,101715.83249999999,65929.7525,66793.905,0.8,77.94,-0.9806,0.0,-11.28474,17.88238,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,101.665,111.8315,132.1645,65.45,66.89,0.01487,0.0,-9.52153,14.25108,1849.8,22.6,2263.84
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,108883.215,75740.425,76807.9075,0.8,88.1,-0.98513,0.0,-9.52259,14.25267,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,91.49849999999999,91.49849999999999,111.8315,69.0,70.72,0.01189,0.0,-8.27176,11.74867,232.9,7.4,657.3
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,125607.1075,85601.93,86771.0775,0.8,96.54,-0.98811,0.0,-8.27176,11.74867,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,71.1655,71.1655,81.33200000000001,71.72,72.83,0.00865,0.0,-6.45343,8.89605,3513.5,24.8,1718.35
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,111831.50000000001,95412.6025,96581.75,0.8,101.11,-0.99135,0.0,-6.45343,8.89605,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,60.998999999999995,50.8325,60.998999999999995,77.54,79.05,0.00625,0.0,-5.2747,6.68387,2025.0,11.4,639.42
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,155445.785,115033.9475,116304.76,0.8,111.06,-0.99375,0.0,-5.2747,6.68387,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,60.998999999999995,40.666000000000004,60.998999999999995,83.22,86.72,0.00545,0.0,-5.0868,5.91699,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,171254.6925,134756.9575,136078.6025,0.8,121.37,-0.99455,0.0,-5.0868,5.91699,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,50.8325,40.666000000000004,50.8325,86.67,88.61,0.00486,0.0,-4.74245,5.34878,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,160681.5325,144567.63,145990.94,0.8,126.86,-0.99514,0.0,-4.74245,5.34878,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,40.666000000000004,40.666000000000004,50.8325,89.96,91.95,0.00471,0.0,-4.78553,5.20072,565.3,3.1,123.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,154378.3025,155954.11000000002,0.8,133.3,-0.99529,0.0,-4.78431,5.1994,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,40.666000000000004,30.499499999999998,40.666000000000004,93.59,96.12,0.00395,0.0,-4.30924,4.44414,1341.3,12.5,496.29
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,197179.2675,173948.815,175677.12,0.8,140.61,-0.99605,0.0,-4.30924,4.44414,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,40.666000000000004,30.499499999999998,40.666000000000004,99.15,101.8,0.00343,0.0,-3.97163,3.90808,5133.0,38.2,1444.38
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,219189.74000000002,193722.6575,195603.46,0.8,152.82,-0.99657,0.0,-3.97259,3.90902,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,20.333000000000002,10.166500000000001,20.333000000000002,111.6,117.74,0.00162,0.0,-2.33575,1.98065,658.0,0.6,12.13
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,353387.54,292083.54500000004,294828.5,0.8,194.25,-0.99838,0.0,-2.33575,1.98065,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,69945.51999999999,72080.485,72283.815,0.8,115.17,0.99767,0.0,-2.31936,3.46512,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,30.499499999999998,30.499499999999998,40.666000000000004,101.18,104.36,-0.00233,0.0,-2.31936,3.46512,73.3,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,62320.645,62473.1425,0.8,96.36,0.99555,0.0,-3.4164,6.20856,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,81.33200000000001,50.8325,91.49849999999999,83.18,89.39,-0.00445,0.0,-3.4164,6.20856,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,51696.6525,52560.805,52713.3025,58.62,79.42,0.9907,0.0,-5.55488,11.92421,7.5,3.8,193208.2
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,182.99699999999999,101.665,132.1645,70.74,73.36,-0.0093,0.0,-5.55488,11.92421,11.2,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,39242.69,42800.965,43105.96,53.45,67.85,0.97999,0.0,-9.22399,23.08968,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,254.1625,223.663,264.329,61.38,63.14,-0.02,0.0,-9.22048,23.08089,52.4,10.8,3190.23
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,30651.997499999998,0.0,0.8,0.8,0.95384,0.0,-16.21022,46.12067,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,559.1574999999999,508.325,559.1574999999999,53.85,54.98,-0.04618,0.0,-16.2159,46.13684,144.0,14.3,8978.84
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,25822.91,32278.6375,0.8,0.8,0.92966,1e-05,-21.38705,64.24625,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,864.1525,813.32,864.1525,51.32,52.12,-0.07037,1e-05,-21.39388,64.26676,286.4,6.4,6018.31
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,23637.112500000003,24094.605,24552.0975,46.06,51.47,0.89343,1e-05,-27.91284,87.6171,96.0,1.2,28149.56
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1372.4775,1270.8125,1372.4775,48.95,50.13,-0.1066,1e-05,-27.91699,87.62949,166.5,52.5,89200.5
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,17537.212499999998,25009.59,0.8,79.38,0.85338,1e-05,-34.00075,109.46159,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,2236.6299999999997,1829.9699999999998,1931.635,48.07,48.54,-0.14665,1e-05,-34.00451,109.47368,105.9,47.4,109098.11
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,16317.2325,16723.8925,24297.934999999998,0.8,78.84,0.84154,1e-05,-35.65532,115.25156,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,2185.7974999999997,2033.3,2134.965,47.59,48.48,-0.15849,1e-05,-35.65904,115.26358,846.9,41.1,106113.42
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,2744.955,2236.6299999999997,2338.295,47.44,48.3,-0.17074,1e-05,-37.23409,120.95832,31.2,4.1,11078.67
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13775.6075,17588.045,18096.37,44.87,48.81,0.80274,1e-05,-40.42795,132.34333,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2744.955,2694.1225,2744.955,47.23,47.62,-0.19726,1e-05,-40.42795,132.34333,23.8,14.5,47263.23
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,13267.282500000001,16164.735,16723.8925,45.01,48.98,0.77373,1e-05,-43.57944,143.4138,111.2,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,3304.1125,3202.4475,3253.28,46.93,47.29,-0.22627,1e-05,-43.57944,143.4138,95.8,9.8,39612.54
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,12352.2975,11386.48,19519.68,14.98,74.81,0.74259,1e-05,-46.58548,153.81536,3.5,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,4168.265,3761.605,3863.27,46.55,47.23,-0.25741,1e-05,-46.58548,153.81536,58.4,7.9,37104.11
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,13521.445000000002,13521.445000000002,13928.105000000001,45.14,47.68,0.70978,2e-05,-49.30665,163.2231,226.9,1.6,20497.66
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,4727.4225,4422.4275,4524.0925,46.41,47.04,-0.29022,2e-05,-49.30665,163.2231,314.3,59.2,299460.34
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,12199.8,12403.13,12657.2925,45.74,47.25,0.6756,2e-05,-51.72004,171.43098,152.3,1.3,14586.21
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,5601.7415,5184.915,5286.58,46.44,47.04,-0.3244,2e-05,-51.72004,171.43098,123.0,32.2,193829.99
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,11081.485,11386.48,11488.145,46.44,47.02,0.64046,2e-05,-53.77477,178.25205,161.7,15.9,171334.98
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,7421.544999999999,5998.235,6099.9,46.33,46.92,-0.35958,2e-05,-53.77523,178.25446,449.2,415.0,3128408.4
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,10166.5,10369.83,10471.494999999999,46.69,47.25,0.60476,2e-05,-55.48513,183.56575,418.1,103.6,920560.26
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,6964.052500000001,6964.052500000001,7014.885,46.68,46.96,-0.39524,2e-05,-55.48513,183.56575,145.3,64.5,499779.91
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,9404.0125,9404.0125,9454.845,46.8,47.08,0.56908,2e-05,-56.79674,187.30189,236.2,37.5,338889.79
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,8336.53,7929.87,8031.535,46.6,47.16,-0.43092,2e-05,-56.79674,187.30189,4.4,1.4,12063.2
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,8489.0275,8489.0275,8590.692500000001,46.8,47.34,0.53376,2e-05,-57.63472,189.47856,369.1,165.5,1351684.15
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,9607.3425,8997.352499999999,9099.0175,46.7,47.24,-0.46624,2e-05,-57.63472,189.47856,17.6,1.9,18764.24
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,7675.7074999999995,7675.7074999999995,7777.3724999999995,46.97,47.52,0.49919,2e-05,-58.10639,190.15795,168.9,72.5,550219.66
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,10420.662499999999,10166.5,10268.165,46.96,47.5,-0.50081,2e-05,-58.10639,190.15795,7.5,7.8,83584.36
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,6811.555,6913.22,7014.885,47.06,47.6,0.46554,2e-05,-58.11501,189.45003,165.7,53.4,373937.84
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,12199.8,11386.48,11538.9775,47.14,47.95,-0.53448,2e-05,-58.11429,189.44767,2.8,2.8,35126.48
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,6150.7325,6252.3975,6354.0625,47.35,47.9,0.43306,2e-05,-57.76616,187.47477,283.8,121.8,743738.95
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,13470.612500000001,12606.46,12860.6225,46.97,48.07,-0.56694,2e-05,-57.76616,187.47477,0.3,0.2,2697.41
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,5489.91,5642.4075,5744.0725,47.6,48.16,0.40201,2e-05,-57.09928,184.39431,1113.9,104.8,605523.97
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,13775.6075,14385.597499999998,46.18,49.55,-0.59801,2e-05,-57.0982,184.39082,0.0,0.0,0.0
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,5083.25,5083.25,5184.915,47.82,48.39,0.37242,2e-05,-56.13576,180.34832,5.0,5.5,26584.41
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,15148.085,15758.075,46.17,49.62,-0.62758,2e-05,-56.13576,180.34832,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,4778.255,4829.0875,4930.7525000000005,47.96,48.55,0.35828,2e-05,-55.57566,178.02906,1059.9,25.7,118608.85
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,15859.74,16520.5625,46.2,49.98,-0.64172,2e-05,-55.57566,178.02906,0.0,0.0,0.0
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,0.0,4574.925,4676.59,48.04,48.63,0.34446,2e-05,-54.93162,175.51553,0.0,0.0,0.0
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,16571.395,17384.715,46.14,50.86,-0.65554,2e-05,-54.93162,175.51553,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,3659.9399999999996,3710.7724999999996,3812.4375,48.55,49.18,0.29344,1e-05,-51.92664,164.05884,197.4,46.7,169004.75
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,28364.535000000003,15503.9125,24755.427499999998,0.8,76.2,-0.70663,1e-05,-51.91818,164.03324,0.3,0.0,0.0
