symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-175000-C,call,175000.0,2025-04-25,16.9326,8.4663,16.9326,94.31,100.19,0.00213,0.0,-3.03734,1.42665,566.8,0.3,4.2
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.4663,0.0,16.9326,0.8,103.59,0.002,0.0,-2.94881,1.34416,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.4663,0.0,8.4663,0.8,109.59,0.00091,0.0,-1.51652,0.65599,288.3,2.1,17.81
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,55538.928,54776.961,54988.6185,0.8,121.37,0.99757,0.0,-2.22524,2.56733,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,25.398899999999998,16.9326,42.3315,95.4,105.22,-0.00243,0.0,-2.22524,2.56733,34.3,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,45929.6775,44871.39,45125.379,0.8,96.36,0.99327,0.0,-4.54504,6.3836,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,76.19669999999999,50.797799999999995,84.663,79.48,84.87,-0.00673,0.0,-4.54504,6.3836,160.7,29.9,2265.23
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,35617.7241,35050.481999999996,35304.471,51.09,78.3,0.98147,0.0,-9.15114,15.39292,20.2,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,169.326,160.8597,177.79229999999998,68.04,69.16,-0.01853,0.0,-9.15114,15.39292,323.8,120.0,19146.75
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25813.7487,25398.899999999998,25652.889,54.54,63.74,0.94721,1e-05,-18.54198,36.52804,128.5,235.0,6093431.16
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,507.978,465.64649999999995,507.978,58.24,59.41,-0.05279,1e-05,-18.54198,36.52804,614.9,627.6,292411.1
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18371.871,20784.766499999998,21038.7555,52.3,57.03,0.91051,1e-05,-26.14883,54.85347,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,846.63,804.2985,888.9615,54.38,55.93,-0.08949,1e-05,-26.14883,54.85347,793.8,605.2,471829.6
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,17262.7857,16466.9535,16720.9425,50.67,53.94,0.85244,1e-05,-35.46605,78.22688,157.3,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1439.2710000000002,1439.2710000000002,1523.934,51.89,52.98,-0.14756,1e-05,-35.46605,78.22688,1137.2,1067.8,1523740.55
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15789.6495,14816.025,15070.014,49.71,52.62,0.82228,1e-05,-39.35843,88.29898,1.1,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,1820.2544999999998,1820.2544999999998,1862.5859999999998,51.3,51.79,-0.17772,1e-05,-39.35843,88.29898,372.1,90.9,158780.24
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,11641.1625,13292.091,13546.08,49.42,52.02,0.78789,2e-05,-43.198,98.33505,3.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2243.5695,2243.5695,2328.2325,50.43,51.29,-0.21211,2e-05,-43.198,98.33505,502.7,50.9,118263.64
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,11683.494,12530.124,12784.113,48.97,51.45,0.7692,2e-05,-45.04108,103.2001,55.9,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2370.564,2497.5585,2582.2215,50.15,50.97,-0.2308,2e-05,-45.04108,103.2001,621.1,251.7,635641.45
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,10159.56,11810.488500000001,12064.477499999999,48.74,51.11,0.74971,2e-05,-46.74673,107.85817,12.8,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,2793.879,2751.5475,2836.2105,49.68,50.47,-0.25029,2e-05,-46.74673,107.85817,261.9,3.2,8765.22
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,8974.278,10498.212,10709.8695,48.81,50.64,0.70785,2e-05,-49.95591,116.51276,43.2,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3344.1885,3386.52,3471.183,49.33,50.07,-0.29215,2e-05,-49.95591,116.51276,261.2,26.1,87416.37
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,9566.919,9270.5985,9439.924500000001,48.77,50.14,0.66307,2e-05,-52.63128,123.85516,281.7,2.4,22828.09
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4021.4925,4106.1555,4190.8185,48.94,49.62,-0.33693,2e-05,-52.63128,123.85516,872.4,337.3,1343056.31
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7619.67,8127.648,8212.311,48.62,49.27,0.61609,2e-05,-54.72862,129.55354,328.9,0.2,1509.74
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,4741.128,4910.454000000001,4995.117,48.47,49.13,-0.38391,2e-05,-54.72849,129.55356,395.9,48.3,252427.19
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,7323.349499999999,7069.360500000001,7154.0235,48.37,49.0,0.56797,2e-05,-56.04173,133.35563,365.6,19.5,132720.77
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,5884.0785000000005,5841.747,5926.410000000001,48.24,48.88,-0.43203,2e-05,-56.04173,133.35563,904.2,116.0,667163.88
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,6510.584699999999,6138.067499999999,6180.398999999999,48.34,48.66,0.51967,2e-05,-56.69925,135.15991,364.2,55.3,330154.13
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7187.8887,6857.703,6984.6975,47.92,48.87,-0.48033,2e-05,-56.69925,135.15991,138.9,13.9,99509.64
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5418.432,5291.4375,5333.769,48.24,48.56,0.47204,2e-05,-56.53432,134.99187,283.9,30.2,161043.17
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,8254.6425,8000.6535,8127.648,47.84,48.78,-0.52798,2e-05,-56.53318,134.99019,160.9,1.4,11482.56
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4741.128,4529.4705,4614.1335,48.1,48.74,0.4257,2e-05,-55.6014,132.96922,1025.7,124.2,549336.42
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,8889.615,9228.267,9355.2615,47.71,48.67,-0.5743,2e-05,-55.6014,132.96922,162.8,1.2,10687.46
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3682.8405,3852.1665,3936.8295,47.94,48.6,0.3816,2e-05,-54.10134,129.31911,125.0,7.8,27502.53
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,13376.754,10498.212,10709.8695,47.23,48.88,-0.61839,2e-05,-54.10188,129.32039,37.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3428.8515,3301.857,3344.1885,48.15,48.49,0.34008,2e-05,-52.06088,124.29946,681.0,2.8,8933.69
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12445.461,11852.820000000002,12149.1405,46.73,49.13,-0.65996,2e-05,-52.05763,124.29183,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,3090.1994999999997,3047.868,3090.1994999999997,48.21,48.56,0.32035,2e-05,-50.86857,121.35729,1142.1,57.2,162863.0
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,13927.0635,12572.4555,12911.1075,46.58,49.4,-0.67965,2e-05,-50.86857,121.35729,35.9,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2963.2050000000004,2793.879,2878.5420000000004,48.12,48.85,0.30129,2e-05,-49.54877,118.16476,282.9,4.6,13050.62
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,16932.600000000002,13334.4225,13673.0745,46.64,49.53,-0.69871,2e-05,-49.54877,118.16476,6.6,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2497.5585,2370.564,2412.8955,48.26,48.64,0.26563,2e-05,-46.7309,111.23478,387.2,56.7,133117.11
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18837.5175,14858.3565,15324.002999999999,46.29,50.51,-0.73437,2e-05,-46.7309,111.23478,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2116.5750000000003,1989.5805,2074.2435,48.23,49.06,0.23292,2e-05,-43.63412,103.72167,1592.6,194.5,429190.96
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,17186.589,16424.622,17059.5945,45.7,51.86,-0.76708,2e-05,-43.63412,103.72167,13.7,0.8,13657.89
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1650.9285,1693.26,1735.5915,48.53,49.42,0.20446,2e-05,-40.70357,96.2213,239.4,50.9,89786.86
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,18117.882,18625.86,45.81,51.17,-0.79556,2e-05,-40.7019,96.21715,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1523.934,1439.2710000000002,1481.6025000000002,48.83,49.31,0.17921,2e-05,-37.78849,88.75782,323.1,15.2,23156.12
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,18033.219,19853.4735,20403.783,45.88,52.16,-0.82079,2e-05,-37.78849,88.75782,2.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1396.9395,1354.608,1396.9395,49.31,49.81,0.1669,1e-05,-36.13668,84.8241,518.7,354.9,481374.33
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,20742.435,21292.7445,45.98,52.52,-0.8331,1e-05,-36.13668,84.8241,0.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1227.6135000000002,1227.6135000000002,1269.945,49.18,49.71,0.15676,1e-05,-34.89192,81.42916,244.1,343.5,429183.73
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,21589.065,22181.706000000002,45.37,52.8,-0.84324,1e-05,-34.89192,81.42916,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1100.619,1058.2875000000001,1100.619,49.69,50.26,0.13615,1e-05,-31.85877,74.07403,478.8,118.6,136026.57
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,27303.8175,23366.988,23959.628999999997,44.84,53.1,-0.86385,1e-05,-31.85877,74.07403,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,931.2929999999999,888.9615,931.2929999999999,49.82,50.45,0.12023,1e-05,-29.57451,67.94197,699.2,395.5,362993.25
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22308.700500000003,25187.2425,25864.5465,44.35,54.7,-0.87978,1e-05,-29.57206,67.9369,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,634.9725,634.9725,677.304,51.39,52.17,0.08614,1e-05,-23.66084,53.30898,631.7,8.3,5541.77
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,30775.0005,29886.038999999997,30478.68,43.61,55.7,-0.91386,1e-05,-23.66084,53.30898,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,465.64649999999995,423.315,465.64649999999995,52.0,53.02,0.06242,1e-05,-18.90272,41.67006,826.4,107.5,46290.15
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,34669.4985,35304.471,41.02,58.72,-0.93759,1e-05,-18.90232,41.66905,0.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,330.1857,330.1857,347.11830000000003,54.09,54.59,0.04762,1e-05,-15.76603,33.64735,461.7,2.8,980.56
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,39537.621,40172.593499999995,33.48,61.78,-0.95238,1e-05,-15.76603,33.64735,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,253.989,253.989,270.9216,55.78,56.4,0.03692,0.0,-13.23011,27.38157,160.0,0.8,212.34
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,46183.6665,44405.7435,45083.0475,0.8,65.16,-0.96308,0.0,-13.23011,27.38157,0.3,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,177.79229999999998,169.326,186.2586,59.62,60.48,0.02504,0.0,-10.29928,19.85156,250.1,14.5,2545.45
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,0.0,54268.983,54946.287000000004,0.8,71.78,-0.97496,0.0,-10.29928,19.85156,0.0,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,118.5282,118.5282,135.4608,63.12,64.27,0.01785,0.0,-8.21982,14.90546,351.5,19.0,2279.27
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,0.0,64132.222499999996,64851.858,0.8,78.46,-0.98215,0.0,-8.21982,14.90546,0.0,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,84.663,84.663,110.0619,66.18,68.39,0.01272,0.0,-6.43802,11.13931,192.4,5.4,436.57
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71963.55,73741.473,74926.755,0.8,89.11,-0.98729,0.0,-6.43559,11.13509,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,25.398899999999998,25.398899999999998,50.797799999999995,75.4,80.77,0.005,0.0,-3.32513,4.90199,124.5,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,33.8652,8.4663,33.8652,84.16,94.67,0.00239,0.0,-1.96793,2.52601,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,64259.217000000004,64809.5265,64936.521,0.8,124.14,0.99839,0.0,-1.4128,2.16305,68.9,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,25.398899999999998,16.9326,33.8652,107.83,115.84,-0.00161,0.0,-1.41282,2.1631,284.2,4.8,121.38
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,54395.97749999999,54946.287000000004,55073.2815,0.8,95.56,0.99605,0.0,-2.50851,4.86396,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,50.797799999999995,50.797799999999995,59.2641,88.56,90.22,-0.00395,0.0,-2.50851,4.86396,311.3,0.7,35.73
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,45633.357,45125.379,45252.3735,63.6,77.17,0.9891,0.0,-5.15179,11.92174,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,135.4608,118.5282,143.9271,73.36,75.49,-0.0109,0.0,-5.15179,11.92174,374.1,2.0,268.89
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40680.5715,40257.256499999996,40426.5825,62.95,72.68,0.98149,0.0,-7.5728,18.81322,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,203.19119999999998,203.19119999999998,220.1238,68.47,69.39,-0.01851,0.0,-7.57197,18.81114,767.2,6.7,1372.05
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,35956.3761,35389.134,35600.7915,58.1,66.43,0.9699,0.0,-10.60196,28.30855,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,321.7194,338.652,364.0509,64.06,64.95,-0.0301,0.0,-10.60196,28.30855,991.6,50.5,15341.0
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,30563.343,30648.005999999998,30901.995,56.11,62.48,0.95219,0.0,-14.41187,41.28901,28.9,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,550.3095,507.978,550.3095,58.96,60.01,-0.04781,0.0,-14.41187,41.28901,1736.1,232.5,124278.25
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,26507.9853,26033.8725,26287.8615,53.8,58.2,0.92498,1e-05,-19.22679,58.7525,542.7,240.1,6373246.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,888.9615,846.63,931.2929999999999,55.81,57.25,-0.07502,1e-05,-19.22679,58.7525,543.4,35.1,31871.41
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20700.1035,21631.3965,21885.3855,51.8,54.96,0.88267,1e-05,-25.49209,81.69798,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1439.2710000000002,1396.9395,1439.2710000000002,53.29,53.82,-0.11733,1e-05,-25.49209,81.69798,2464.4,110.9,158224.12
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17440.577999999998,17567.5725,17863.893,50.47,53.24,0.82275,1e-05,-32.50388,107.8324,552.9,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2201.238,2285.901,2328.2325,51.64,52.03,-0.17725,1e-05,-32.50426,107.83365,2763.3,545.5,1252896.77
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,14638.2327,13969.395,14181.052500000002,49.83,51.43,0.74555,2e-05,-39.17934,133.09238,443.9,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,3428.8515,3555.846,3640.5089999999996,50.16,50.81,-0.25445,2e-05,-39.17934,133.09238,1902.0,75.8,268782.14
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10921.527,10879.1955,10963.8585,49.47,50.03,0.65517,2e-05,-44.37796,152.85363,462.6,14.4,156563.35
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,5206.7744999999995,5376.1005000000005,5460.7635,49.52,50.08,-0.34483,2e-05,-44.37796,152.85363,1811.3,42.9,231241.98
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8212.311,8296.974,8381.637,49.2,49.72,0.55871,2e-05,-47.1411,163.74414,1638.2,18.1,153956.6
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,7915.9905,7746.6645,7831.3275,49.28,49.8,-0.44129,2e-05,-47.14114,163.74432,2343.1,57.1,444083.82
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6476.7195,6222.7305,6307.3935,49.1,49.62,0.46335,2e-05,-47.28728,164.84117,2079.7,28.7,184910.57
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,10455.8805,10582.875,10709.8695,48.96,49.74,-0.53664,2e-05,-47.28739,164.84154,655.4,8.8,92232.18
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4529.4705,4571.802,4656.465,48.93,49.47,0.37524,2e-05,-45.17802,157.3778,1862.1,8.3,38755.74
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,17059.5945,13842.4005,14054.058,48.55,49.91,-0.62476,2e-05,-45.17802,157.3778,684.1,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3386.52,3386.52,3471.183,49.37,49.97,0.29903,2e-05,-41.65011,144.0634,1933.5,17.9,63214.0
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,20530.7775,17482.909499999998,17863.893,48.1,50.78,-0.70097,2e-05,-41.65011,144.0634,338.5,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2624.553,2497.5585,2582.2215,49.85,50.52,0.23579,1e-05,-37.31883,127.75127,2348.1,82.3,209949.77
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,25610.5575,21377.4075,22181.706000000002,47.06,53.42,-0.76421,1e-05,-37.31883,127.75127,172.8,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1904.9175,1862.5859999999998,1904.9175,50.56,50.95,0.18558,1e-05,-32.90015,110.97761,1992.3,32.5,64904.18
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,27388.4805,25737.552,26457.1875,47.77,54.31,-0.81442,1e-05,-32.90064,110.97816,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1439.2710000000002,1396.9395,1439.2710000000002,51.31,51.76,0.14603,1e-05,-28.6228,95.0288,1548.0,78.1,120534.83
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,27515.475000000002,30140.028,30944.3265,47.03,55.68,-0.85397,1e-05,-28.6228,95.0288,32.2,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1058.2875000000001,1058.2875000000001,1100.619,52.13,52.66,0.1154,1e-05,-24.73933,80.7418,3262.9,32.9,36446.64
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,32171.94,34711.829999999994,35516.1285,46.3,56.78,-0.8846,1e-05,-24.73933,80.7418,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,931.2929999999999,804.2985,888.9615,52.89,54.14,0.09145,1e-05,-21.24117,68.18846,1070.5,0.4,361.59
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,43601.445,39368.295000000006,40257.256499999996,44.66,58.88,-0.90855,1e-05,-21.24117,68.18846,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,677.304,634.9725,677.304,53.99,54.73,0.07353,1e-05,-18.37085,57.85511,2197.2,44.9,30671.48
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,46090.5372,44067.091499999995,45083.0475,39.86,61.48,-0.92647,1e-05,-18.371,57.8556,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,550.3095,507.978,550.3095,55.1,55.97,0.05943,1e-05,-15.86154,49.06044,835.3,22.1,12986.05
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,46479.987,48850.551,49908.838500000005,0.8,63.64,-0.94057,1e-05,-15.86154,49.06044,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,406.38239999999996,423.315,465.64649999999995,56.49,57.48,0.05003,0.0,-14.20524,42.81698,2371.6,11.6,5225.35
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55843.714799999994,53634.0105,54776.961,0.8,66.05,-0.94997,0.0,-14.20553,42.81781,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,304.78679999999997,287.8542,304.78679999999997,58.64,59.18,0.0345,0.0,-10.89176,31.68398,1402.7,1.2,390.61
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,62049.5127,63412.587,64597.869,0.8,71.45,-0.9655,0.0,-10.89165,31.68366,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,237.0564,203.19119999999998,228.5901,60.7,61.76,0.02498,0.0,-8.64053,24.23459,1177.0,3.0,713.91
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67942.0575,73148.832,74461.1085,0.8,76.89,-0.97502,0.0,-8.64053,24.23459,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,169.326,152.39339999999999,177.79229999999998,62.9,64.23,0.01903,0.0,-7.12988,19.26412,770.5,5.1,947.99
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,84705.3315,83096.7345,84282.0165,0.8,80.92,-0.98097,0.0,-7.1298,19.26391,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,152.39339999999999,135.4608,152.39339999999999,66.16,67.18,0.01616,0.0,-6.50061,16.75104,1830.9,7.0,1057.62
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,90674.07299999999,92875.311,94314.58200000001,0.8,88.69,-0.98384,0.0,-6.49974,16.7488,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,126.9945,110.0619,126.9945,68.34,69.55,0.01321,0.0,-5.65538,14.08673,202.0,0.1,12.78
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,104601.13650000001,102653.8875,104220.153,0.8,93.68,-0.98679,0.0,-5.65538,14.08673,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,101.59559999999999,93.1293,101.59559999999999,70.58,71.3,0.01114,0.0,-5.03941,12.14664,2855.6,33.5,3425.3
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,76.19669999999999,67.7304,93.1293,74.5,77.15,0.00853,0.0,-4.25046,9.62589,1376.5,5.3,412.94
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,129449.727,132074.28,134021.529,0.8,108.72,-0.99147,0.0,-4.25046,9.62589,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,84.663,59.2641,76.19669999999999,79.15,81.26,0.00685,0.0,-3.69592,7.93217,547.2,0.1,8.36
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,148879.8855,151716.096,153832.671,0.8,116.52,-0.99315,0.0,-3.69592,7.93217,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,67.7304,50.797799999999995,67.7304,80.54,82.93,0.00608,0.0,-3.40018,7.14214,936.9,0.2,13.65
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,59.2641,50.797799999999995,67.7304,83.03,85.48,0.00592,0.0,-3.41967,6.96998,337.5,31.2,1438.77
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67730.40000000001,0.0,0.8,0.8,-0.99408,0.0,-3.41967,6.96998,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,50.797799999999995,50.797799999999995,59.2641,87.72,89.06,0.00535,0.0,-3.27932,6.37083,892.1,15.1,769.36
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,50.797799999999995,42.3315,50.797799999999995,90.45,92.03,0.00476,0.0,-3.07314,5.74173,3177.4,2.7,137.18
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,42.3315,16.9326,25.398899999999998,99.86,103.18,0.00232,0.0,-1.80832,3.00782,597.5,0.0,0.0
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,68280.7095,65148.178499999995,65275.173,0.8,92.43,0.99704,0.0,-1.32852,5.46099,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,50.797799999999995,42.3315,67.7304,83.6,88.38,-0.00296,0.0,-1.32852,5.46099,133.4,12.1,549.14
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,55454.265,55454.265,55623.591,55.69,74.56,0.99151,0.0,-2.82206,13.96726,18.5,1.0,55236.24
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,143.9271,118.5282,152.39339999999999,69.77,72.32,-0.00849,0.0,-2.82206,13.96726,255.3,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,47157.291000000005,45929.6775,46183.6665,57.87,66.08,0.97745,0.0,-5.72011,32.4191,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,380.9835,355.58459999999997,372.5172,62.2,62.74,-0.02255,0.0,-5.72011,32.4191,224.2,20.8,8595.29
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,36151.101,36786.0735,37082.394,55.42,59.81,0.94433,0.0,-10.94435,67.93374,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,931.2929999999999,888.9615,973.6245,56.3,57.58,-0.05567,0.0,-10.94435,67.93374,345.4,90.8,87836.14
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,35092.8135,32425.929,32764.581000000002,53.88,57.58,0.91719,0.0,-14.3532,92.29441,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1396.9395,1396.9395,1481.6025000000002,54.48,55.42,-0.08282,0.0,-14.35428,92.30148,194.9,73.7,109761.43
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,27388.4805,28319.773500000003,28658.4255,52.9,55.75,0.88024,1e-05,-18.38797,120.82857,44.2,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2158.9065,2201.238,2243.5695,53.68,54.04,-0.11976,1e-05,-18.38797,120.82857,954.2,16.4,36759.88
