Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,941.59,847.4309999999999,941.59,47.25,48.87,0.15357,2e-05,-56.43688,58.15364,788.2,165.9,161531.89
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,13888.4525,14359.2475,14830.0425,44.54,52.57,-0.84643,2e-05,-56.43688,58.15364,2.1,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,706.1925,706.1925,753.272,48.77,49.68,0.1263,2e-05,-50.34015,50.91184,2566.6,85.0,64381.51
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,13511.816499999999,16195.347999999998,16619.0635,45.25,53.5,-0.8737,2e-05,-50.34015,50.91184,16.2,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,451.9632,414.2996,442.5473,51.12,51.9,0.07813,1e-05,-37.17739,35.8556,1403.1,14.9,6374.12
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,17231.096999999998,20809.139,21327.0135,42.16,57.65,-0.92187,1e-05,-37.17739,35.8556,20.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,282.47700000000003,254.22930000000002,282.47700000000003,53.61,54.72,0.05035,1e-05,-27.81348,25.46423,1120.7,107.6,31423.49
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,23445.591,25658.327500000003,26176.202,36.4,62.69,-0.94964,1e-05,-27.81785,25.46823,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,188.318,169.4862,197.73389999999998,56.52,58.02,0.0342,1e-05,-21.46354,18.6163,486.6,167.3,32200.37
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,30554.5955,31072.47,0.8,67.5,-0.9658,1e-05,-21.46354,18.6163,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,141.23850000000002,112.9908,131.8226,59.01,60.39,0.0232,0.0,-16.22838,13.47953,726.9,38.6,5368.09
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,48962.68,35450.8635,36015.8175,0.8,72.87,-0.9768,0.0,-16.22838,13.47953,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,84.7431,84.7431,94.159,67.4,68.37,0.01553,0.0,-13.09024,9.58045,648.3,18.0,1768.68
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,42654.027,0.0,79940.991,0.8,480.74,-0.98447,0.0,-13.09024,9.58045,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,65.9113,65.9113,75.3272,74.79,76.04,0.01138,0.0,-11.10596,7.32301,1167.9,28.6,1885.56
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,70807.568,55271.333,55930.445999999996,0.8,94.7,-0.98862,0.0,-11.10596,7.32301,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,47.0795,37.6636,47.0795,78.39,80.34,0.00683,0.0,-7.47359,4.67951,267.9,1.4,54.12
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,63792.722499999996,65205.1075,66146.6975,0.8,107.2,-0.99317,0.0,-7.47359,4.67951,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,18.8318,9.4159,28.2477,93.63,103.28,0.00247,0.0,-3.74764,1.88709,210.4,0.9,16.99
BTC-30MAY25-200000-P,put,200000.0,2025-05-30,102444.99200000001,96089.2595,0.0,0.8,0.8,-0.99753,0.0,-3.74764,1.88709,4.6,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,9.4159,9.4159,18.8318,117.89,124.82,0.00168,0.0,-3.25434,1.32892,194.1,81.0,765.41
BTC-30MAY25-250000-P,put,250000.0,2025-05-30,153949.965,154656.1575,156162.7015,0.8,190.58,-0.99832,0.0,-3.24875,1.32663,0.2,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,73020.3045,74197.292,74385.61,0.8,178.45,0.99924,0.0,-1.26546,0.94645,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,9.4159,0.0,18.8318,0.8,147.02,-0.00076,0.0,-1.26546,0.94645,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,61627.0655,64263.5175,64451.8355,0.8,134.17,0.99861,0.0,-1.68322,1.63483,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,18.8318,9.4159,28.2477,102.7,114.21,-0.00139,0.0,-1.68322,1.63483,557.4,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,54800.53799999999,54376.8225,54518.060999999994,0.8,103.08,0.99649,0.0,-3.23097,3.79397,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,47.0795,28.2477,47.0795,86.88,92.0,-0.00351,0.0,-3.23097,3.79397,467.2,1.1,51.64
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,46232.068999999996,49386.3955,49574.7135,0.8,92.85,0.99394,0.0,-4.87907,6.17634,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,75.3272,47.0795,75.3272,80.22,85.03,-0.00606,0.0,-4.87907,6.17634,1116.4,0.2,14.23
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,46090.8305,44443.047999999995,44631.365999999995,0.8,82.97,0.99029,0.0,-6.80517,9.35656,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,103.5749,84.7431,112.9908,75.1,78.15,-0.00971,0.0,-6.80517,9.35656,1071.9,1.1,104.94
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,35921.6585,39499.7005,39688.0185,49.15,73.53,0.98559,0.0,-8.7006,13.17475,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,122.4067,112.9908,150.6544,67.57,70.55,-0.01441,0.0,-8.7006,13.17475,1672.9,0.0,0.0
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,35780.42,34556.353,34885.9095,49.18,70.57,0.97775,0.0,-11.5123,19.08391,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,207.1498,197.73389999999998,216.5657,63.22,64.21,-0.02225,0.0,-11.51239,19.08415,1560.4,1.2,245.77
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,31684.503500000003,29660.085,30083.8005,48.41,64.99,0.9655,0.0,-15.12518,27.49973,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,301.3088,291.8929,320.1406,57.45,58.49,-0.0345,0.0,-15.12518,27.49973,2566.2,21.3,6683.78
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,27042.4648,24857.976000000002,25281.6915,47.23,58.13,0.9437,1e-05,-20.73943,40.80322,551.3,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,470.795,470.795,517.8745,52.92,54.08,-0.0563,1e-05,-20.73928,40.80293,2615.0,38.6,17897.73
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,21986.126500000002,20244.185,20714.98,46.28,54.16,0.90752,1e-05,-28.24457,59.66838,570.2,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,800.3515000000001,800.3515000000001,847.4309999999999,49.34,50.14,-0.09248,1e-05,-28.24457,59.66838,2240.2,21.2,16963.62
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,16948.62,15912.871000000001,16289.507,45.12,49.6,0.84742,1e-05,-38.29373,84.91863,701.5,0.2,3452.55
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,1412.385,1412.385,1459.4645,46.89,47.45,-0.15258,1e-05,-38.29373,84.91863,3792.4,108.2,145876.72
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,12334.829,12146.511,12381.908500000001,45.37,47.9,0.75925,2e-05,-49.2428,112.13691,1934.9,1.0,12856.89
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,2542.293,2542.293,2589.3725,46.02,46.44,-0.24075,2e-05,-49.2428,112.13691,3411.3,135.0,333560.04
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,9368.8205,8945.105,9133.423,45.43,46.85,0.64801,2e-05,-58.45429,133.65354,2228.3,1.9,17946.88
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,4331.314,4284.2345,4378.3935,45.77,46.48,-0.35194,2e-05,-58.45289,133.65034,894.1,135.7,574844.47
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,6638.209499999999,6496.9710000000005,6591.130000000001,46.41,47.07,0.52899,2e-05,-63.25679,143.28191,2315.3,25.8,174390.1
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,6638.209499999999,6732.3685,6826.527499999999,46.22,46.89,-0.47096,2e-05,-63.25752,143.28368,1156.6,137.3,915264.43
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,5932.017,5649.54,5743.699,46.53,47.19,0.48267,2e-05,-63.76561,143.52877,39.2,16.3,97602.39
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,7673.958500000001,7862.276500000001,7956.4355000000005,46.28,46.94,-0.51733,2e-05,-63.76561,143.52877,121.9,75.3,590509.15
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,4755.029500000001,4566.7115,4660.8705,46.87,47.54,0.41657,2e-05,-63.02931,140.51102,3591.1,333.0,1610258.61
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,9557.138500000001,9745.4565,9933.7745,46.5,47.84,-0.58343,2e-05,-63.02931,140.51102,408.3,0.1,958.65
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,4095.9165,4001.7575,4095.9165,47.5,48.19,0.37585,2e-05,-61.83881,136.6503,34.7,8.3,36900.85
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,10922.444000000001,11110.761999999999,11346.1595,46.69,48.42,-0.62415,2e-05,-61.83881,136.6503,0.9,0.1,1095.87
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,3201.4060000000004,3248.4855000000002,3295.5650000000005,48.18,48.55,0.31998,2e-05,-59.05787,128.76837,3192.3,47.8,156956.52
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,13276.418999999998,13276.418999999998,13605.975499999999,46.77,49.35,-0.68002,2e-05,-59.05787,128.76837,172.8,3.0,40455.31
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2306.8955,2259.8160000000003,2353.975,49.03,49.87,0.24204,2e-05,-52.7995,112.4586,5276.3,216.9,542062.78
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,15724.553000000002,17278.1765,17748.9715,47.59,51.79,-0.75796,2e-05,-52.7995,112.4586,72.4,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1647.7825000000003,1600.7030000000002,1694.8619999999999,50.26,51.26,0.18184,1e-05,-45.76289,95.09077,2886.0,9.4,16078.92
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,19632.1515,21515.3315,22033.206000000002,47.71,53.23,-0.81816,1e-05,-45.76289,95.09077,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1224.067,1176.9875,1224.067,51.96,52.55,0.1364,1e-05,-38.84175,78.73848,4039.0,11.5,14864.01
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,25517.089,26082.043,26552.837999999996,49.18,55.18,-0.86356,1e-05,-38.85026,78.75505,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,847.4309999999999,847.4309999999999,894.5105,53.13,53.87,0.10225,1e-05,-32.41746,64.22859,1456.7,50.5,43641.73
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,28247.7,30648.754500000003,31213.7085,48.28,57.3,-0.89775,1e-05,-32.41746,64.22859,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,659.113,612.0335,706.1925,54.22,56.0,0.07884,1e-05,-27.54573,52.94786,2853.7,32.0,21701.57
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,34368.034999999996,35403.784,35968.738,48.38,59.57,-0.92116,1e-05,-27.54573,52.94786,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,517.8745,470.795,517.8745,55.89,56.98,0.06088,1e-05,-23.1689,43.38943,1597.3,5.0,2639.5
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,58943.534,40252.972499999996,40817.9265,49.05,62.52,-0.93912,1e-05,-23.1689,43.38943,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,404.8837,376.636,404.8837,57.75,58.53,0.04881,0.0,-20.08227,36.4362,2590.7,0.6,251.73
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,62107.276399999995,45055.0815,45714.1945,45.15,66.03,-0.95119,0.0,-20.08227,36.4362,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,254.22930000000002,235.3975,263.6452,60.66,61.77,0.03194,0.0,-15.01496,25.80745,1366.5,6.9,1939.35
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,57107.43350000001,54847.6175,55506.730500000005,0.8,70.99,-0.96809,0.0,-15.00223,25.78556,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,169.4862,160.0703,207.1498,63.74,66.17,0.02255,0.0,-11.86162,19.30285,1132.9,8.0,1696.8
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,64404.75600000001,64781.39199999999,65393.4255,0.8,77.51,-0.97745,0.0,-11.86162,19.30285,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,131.8226,131.8226,141.23850000000002,67.95,68.58,0.01616,0.0,-9.33925,14.53499,1035.8,10.4,1376.06
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,94206.07949999999,74621.00749999999,75327.2,0.8,84.24,-0.98384,0.0,-9.34002,14.53612,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,122.4067,112.9908,131.8226,71.99,73.42,0.01363,0.0,-8.57217,12.55736,1870.4,0.1,12.29
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,100844.28899999999,84507.7025,85213.895,0.8,89.23,-0.98637,0.0,-8.57217,12.55736,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,94.159,94.159,112.9908,75.34,77.03,0.01092,0.0,-7.38264,10.36291,221.6,0.3,28.58
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,116333.4445,94488.5565,95147.66949999999,0.8,94.91,-0.98908,0.0,-7.38264,10.36291,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,75.3272,75.3272,84.7431,77.95,79.01,0.00863,0.0,-6.21489,8.43489,3486.2,152.3,11529.08
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,103574.90000000001,104092.7745,105363.921,0.8,108.39,-0.99137,0.0,-6.21489,8.43489,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,65.9113,56.4954,65.9113,83.66,85.04,0.00642,0.0,-5.16107,6.50267,2015.6,0.0,0.0
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,143969.111,123724.926,125325.629,0.8,121.0,-0.99358,0.0,-5.16107,6.50267,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,56.4954,37.6636,65.9113,87.38,92.45,0.00535,0.0,-4.70568,5.52805,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,158610.83550000002,143498.316,145240.2575,0.8,131.34,-0.99465,0.0,-4.70568,5.52805,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,47.0795,37.6636,47.0795,90.67,92.66,0.00447,0.0,-4.09056,4.71322,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,148818.2995,153385.011,155268.191,0.8,137.95,-0.99553,0.0,-4.09056,4.71322,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,47.0795,37.6636,47.0795,93.82,95.86,0.00435,0.0,-4.12738,4.59646,562.2,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,163271.706,165201.9655,0.8,142.14,-0.99565,0.0,-4.12819,4.59735,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,37.6636,37.6636,47.0795,99.71,101.84,0.00414,0.0,-4.19436,4.39546,1314.0,0.0,0.0
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,182621.3805,183139.255,185163.6735,0.8,152.06,-0.99586,0.0,-4.19514,4.39627,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,37.6636,28.2477,37.6636,102.44,105.13,0.00351,0.0,-3.76682,3.79367,5085.6,2.0,76.15
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,203006.804,202912.645,205172.46099999998,0.8,162.35,-0.99649,0.0,-3.76632,3.79317,1.7,0.2,40675.26
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,18.8318,9.4159,18.8318,113.88,120.07,0.00159,0.0,-2.08937,1.84814,658.2,0.5,9.46
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,327296.684,301544.1975,305028.0805,0.8,202.64,-0.99841,0.0,-2.08937,1.84814,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,64781.39199999999,64404.75600000001,64593.07400000001,0.8,107.45,0.99777,0.0,-1.8175,3.13518,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,18.8318,18.8318,47.0795,88.95,98.05,-0.00223,0.0,-1.8175,3.13518,42.7,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,54565.1405,54753.4585,0.8,86.82,0.99354,0.0,-4.04149,8.12952,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,94.159,65.9113,84.7431,77.86,80.39,-0.00646,0.0,-4.04149,8.12952,0.8,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,0.0,44772.6045,45008.002,58.65,74.1,0.98499,0.0,-7.16297,16.9726,0.0,0.0,0.0
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,169.4862,160.0703,188.318,66.98,68.69,-0.015,0.0,-7.15809,16.96105,11.2,1.1,176.69
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,0.0,35121.307,35403.784,55.3,63.32,0.96537,0.0,-12.42232,34.30176,0.0,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,376.636,376.636,404.8837,58.0,58.84,-0.03462,0.0,-12.42094,34.29801,50.3,0.4,146.92
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,25799.566000000003,26082.043,50.22,54.33,0.91676,1e-05,-22.03248,68.60373,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,941.59,941.59,988.6695000000001,51.48,52.18,-0.08324,1e-05,-22.03248,68.60373,98.5,0.9,825.83
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,21421.1725,21703.6495,48.26,51.31,0.87192,1e-05,-28.94651,93.76957,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,1600.7030000000002,1506.544,1600.7030000000002,49.17,50.19,-0.12808,1e-05,-28.94651,93.76957,140.6,4.3,6307.3
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,17560.6535,17466.4945,17701.892,47.67,49.63,0.80939,1e-05,-36.69124,121.77264,96.2,0.4,7328.41
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,2401.0544999999997,2495.2135,2542.293,48.36,48.75,-0.19061,1e-05,-36.69124,121.77264,136.2,1.1,2691.91
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,14594.645,14877.122,47.24,49.23,0.74754,1e-05,-42.66773,143.05241,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,3578.042,3578.042,3672.201,47.8,48.47,-0.25245,1e-05,-42.66704,143.05026,60.8,0.1,357.9
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,15112.5195,13935.532,14170.9295,47.22,48.83,0.7307,2e-05,-44.06666,147.88545,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,3860.5190000000002,3907.5985,4001.7575,47.77,48.42,-0.26928,2e-05,-44.06584,147.88267,1007.6,5.3,20588.51
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,13276.418999999998,13558.895999999999,47.09,48.96,0.71358,2e-05,-45.33297,152.40577,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,3625.1214999999997,4237.155,4331.314,47.62,48.24,-0.28642,2e-05,-45.33297,152.40577,27.6,0.0,0.0
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,12758.5445,12099.4315,12240.67,47.36,48.25,0.67807,2e-05,-47.71443,160.55751,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,4849.188499999999,4990.427,5131.6655,47.56,48.45,-0.32193,2e-05,-47.71448,160.55752,9.6,0.2,944.93
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,11534.477499999999,10969.523500000001,11110.761999999999,47.41,48.27,0.64158,2e-05,-49.75038,167.2943,109.5,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,5037.5064999999995,5837.858,5932.017,47.61,48.18,-0.35842,2e-05,-49.75039,167.29434,88.7,0.0,0.0
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,10027.9335,9933.7745,10075.012999999999,47.56,48.39,0.60462,2e-05,-51.38551,172.48904,3.2,0.9,9250.74
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,6779.447999999999,6779.447999999999,6873.607,47.75,48.3,-0.3954,2e-05,-51.38561,172.48938,152.3,0.5,3390.78
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,9180.5025,8992.1845,9133.423,47.8,48.62,0.56765,2e-05,-52.58888,176.09287,210.7,0.2,1903.14
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,7673.958500000001,7815.197,7909.356000000001,47.99,48.53,-0.43235,2e-05,-52.58887,176.09286,108.0,2.2,17217.79
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,8756.787,8144.7535,8238.9125,48.15,48.69,0.53112,2e-05,-53.37951,178.12401,632.3,0.0,0.0
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,8850.946,8898.0255,9039.264000000001,48.06,48.86,-0.4689,2e-05,-53.37911,178.12269,90.7,0.1,885.49
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,9039.264000000001,7344.402,7438.561,48.35,48.89,0.49544,2e-05,-53.77977,178.6562,126.3,0.0,0.0
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,8427.2305,10075.012999999999,10263.331,48.54,49.07,-0.50455,2e-05,-53.78012,178.65738,37.8,0.0,0.0
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,6826.527499999999,6638.209499999999,6685.289,48.7,48.97,0.46097,2e-05,-53.8178,177.81324,346.7,53.0,366999.33
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,10978.9394,11346.1595,11487.398,48.61,49.41,-0.53906,2e-05,-53.81645,177.80878,106.1,23.0,256556.01
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,6308.653,5979.0965,6073.2555,48.95,49.49,0.42792,2e-05,-53.51092,175.74487,262.6,14.3,90596.28
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,11063.682499999999,12617.306,12899.783000000001,48.58,50.21,-0.57211,2e-05,-53.50924,175.73935,3.7,0.0,0.0
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,5367.063,5367.063,5461.222000000001,49.12,49.68,0.39632,2e-05,-52.85319,172.59755,233.8,0.5,2677.7
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,12146.511,13982.611499999999,14312.168,48.72,50.65,-0.60378,2e-05,-52.84666,172.57624,11.1,0.0,0.0
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,5461.222000000001,4849.188499999999,4943.3475,49.52,50.08,0.36645,2e-05,-51.9321,168.55842,95.1,0.0,0.0
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,0.0,15394.996500000001,15818.712000000001,48.85,51.38,-0.63355,2e-05,-51.9321,168.55842,0.0,0.0,0.0
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,4378.3935,4331.314,4425.473,49.89,50.18,0.33838,2e-05,-50.79198,163.79711,126.3,0.2,897.68
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,0.0,16948.62,17372.3355,49.5,52.1,-0.66161,2e-05,-50.79287,163.79997,0.0,0.0,0.0
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,4142.996,3907.5985,4001.7575,49.97,50.57,0.31205,2e-05,-49.45629,158.4522,155.5,0.2,855.66
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,18643.482,18455.164,18878.879500000003,49.49,52.18,-0.68814,2e-05,-49.43655,158.38955,0.1,0.0,0.0
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,3625.1214999999997,3530.9625,3625.1214999999997,50.39,51.01,0.28723,2e-05,-47.93035,152.58994,1009.9,6.4,23773.05
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,20008.7875,20479.5825,49.55,52.66,-0.71277,2e-05,-47.93035,152.58994,0.0,0.0,0.0
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,3107.2470000000003,3013.088,3107.2470000000003,50.82,51.49,0.25384,1e-05,-45.55194,143.44944,1034.2,1.4,4346.67
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,22174.444499999998,23116.034499999998,47.86,54.52,-0.74616,1e-05,-45.55194,143.44944,0.0,0.0,0.0
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,2353.975,2353.975,2448.134,51.85,52.59,0.20631,1e-05,-41.30452,127.71344,165.4,41.9,105631.33
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,26270.361,26411.599500000004,27306.109999999997,48.07,55.23,-0.79369,1e-05,-41.30452,127.71344,0.3,0.0,0.0
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,1883.18,1836.1005,1930.2595000000001,52.72,53.57,0.16858,1e-05,-37.21754,112.72265,52.8,1.9,3651.09
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,0.0,30837.072500000002,31825.742000000002,48.26,57.27,-0.8316,1e-05,-37.18506,112.62438,0.0,0.0,0.0
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,1506.544,1459.4645,1553.6235000000001,53.8,54.77,0.13815,1e-05,-33.28284,98.78439,342.6,83.5,131345.25
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,35309.625,36439.533,47.34,59.33,-0.86202,1e-05,-33.24823,98.68167,0.0,0.0,0.0
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,1035.749,988.6695000000001,1035.749,56.5,57.13,0.09464,1e-05,-26.49183,75.48406,216.3,52.1,53965.7
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,44678.445499999994,45808.3535,46.19,62.79,-0.90549,1e-05,-26.46077,75.39556,0.0,0.0,0.0
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,659.113,659.113,706.1925,58.42,59.24,0.06638,0.0,-21.03531,57.71673,148.0,0.2,142.65
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,54376.8225,55600.889500000005,46.15,69.02,-0.93376,0.0,-20.9945,57.60515,0.0,0.0,0.0
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,564.9540000000001,470.795,517.8745,60.69,61.75,0.04816,0.0,-16.95631,44.81565,24.9,0.0,0.0
