Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,404.608,384.3776,414.7232,48.34,49.24,-0.07144,1e-05,-38.1084,33.64336,1305.4,139.9,63238.49
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,13756.672,13908.400000000001,14211.856000000002,43.18,50.57,0.90612,1e-05,-45.0098,41.32814,996.6,2.4,29117.31
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,505.76,505.76,556.336,46.29,47.52,-0.09388,1e-05,-45.00974,41.32811,2610.5,1252.0,851938.59
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,12269.7376,12138.24,12391.119999999999,43.06,47.11,0.87538,2e-05,-53.47087,50.67141,1710.9,102.2,1250191.92
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,708.064,708.064,758.64,45.12,46.12,-0.12453,2e-05,-53.44613,50.64757,1384.9,698.8,630708.39
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,10469.232,10418.655999999999,10671.536,42.23,46.39,0.83624,2e-05,-62.40332,60.93662,797.8,307.1,3235356.4
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,960.944,960.944,1011.52,43.65,44.48,-0.16387,2e-05,-62.42759,60.96032,869.0,463.1,540085.1
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,8850.8,8800.224,9002.528,41.61,44.44,0.78574,3e-05,-72.21456,71.93396,1479.6,17.2,152545.19
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,1365.552,1314.9759999999999,1416.128,42.54,43.95,-0.21426,3e-05,-72.21462,71.93398,737.0,167.4,286038.78
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,8092.16,8041.584,8243.888,41.41,44.04,0.75629,3e-05,-77.16782,77.32862,2387.2,199.1,1710861.11
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,1618.432,1567.856,1669.008,42.48,43.79,-0.24371,3e-05,-77.16782,77.32862,470.5,108.6,219110.7
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,7636.976,7333.5199999999995,7535.824,41.41,43.88,0.72492,3e-05,-81.6371,82.32599,1618.0,173.4,1004722.54
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,1871.312,1820.7359999999999,1921.888,42.03,43.26,-0.27508,3e-05,-81.6371,82.32599,733.6,389.5,1063198.05
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,6069.12,6018.544,6119.696,41.37,42.49,0.65586,4e-05,-89.27412,90.80678,1392.6,238.8,1211389.99
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,2528.8,2478.224,2579.3759999999997,41.72,42.84,-0.34414,4e-05,-89.27412,90.80678,477.4,251.9,818824.24
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,4905.872,4855.296,5007.024,41.32,42.9,0.58114,4e-05,-94.54949,96.37348,3644.6,1771.4,7613237.23
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,3388.592,3338.016,3388.592,41.98,42.5,-0.41886,4e-05,-94.54949,96.37348,177.0,204.1,754475.44
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,3944.928,3894.352,3995.504,41.74,42.78,0.50476,4e-05,-96.86499,98.40669,1314.7,397.1,1497963.44
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,4551.84,4298.96,4400.112,41.67,42.7,-0.49524,4e-05,-96.86499,98.40669,90.4,60.3,300079.2
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,3236.864,3085.136,3186.288,42.15,43.2,0.4307,4e-05,-96.16086,96.92521,1174.1,1295.8,3935873.39
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,5361.056,5512.784,5613.936,42.4,43.45,-0.5693,4e-05,-96.16086,96.92521,18.9,12.7,68481.39
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,2822.1408,2731.104,2832.256,42.32,43.39,0.3955,4e-05,-94.73783,95.01759,2466.1,1741.3,3723776.87
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,5967.968,6069.12,6271.424,41.67,43.81,-0.6045,4e-05,-94.73783,95.01759,34.7,18.0,111005.84
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,2478.224,2427.648,2478.224,42.68,43.22,0.36162,4e-05,-92.53104,92.43255,915.8,189.7,398653.73
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10974.992,6726.608,6979.488,41.63,44.38,-0.63836,4e-05,-92.53199,92.43382,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1972.464,1871.312,1972.464,42.94,44.12,0.29955,3e-05,-86.75971,85.71328,920.6,241.5,417893.74
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,9862.32,8193.312,8446.192000000001,42.18,45.14,-0.70045,3e-05,-86.75971,85.71328,7.4,6.9,66860.63
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1486.9343999999999,1466.7040000000002,1517.28,43.73,44.39,0.24544,3e-05,-79.57798,77.62406,2718.9,924.4,1166859.19
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,11632.480000000001,9609.44,10216.352,40.61,48.44,-0.75456,3e-05,-79.57798,77.62406,16.2,2.0,22547.71
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,809.216,758.64,809.216,45.12,46.03,0.14514,2e-05,-59.96316,56.2624,2096.5,957.8,676339.57
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,14262.431999999999,13857.824,14515.311999999998,40.05,51.83,-0.85486,2e-05,-59.96316,56.2624,21.1,2.1,29578.82
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,414.7232,424.8384,455.18399999999997,47.58,48.38,0.085,1e-05,-42.74495,38.38822,1115.7,389.8,153446.57
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,25186.847999999998,18510.816,19016.576,39.51,53.67,-0.91511,1e-05,-42.70121,38.34894,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,242.76479999999998,232.6496,273.1104,49.53,51.11,0.05146,1e-05,-30.51575,26.03531,492.8,3.4,730.58
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,23871.872,19218.88,28575.44,0.8,128.47,-0.94854,1e-05,-30.51575,26.03531,0.9,0.9,21445.68
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,171.95839999999998,161.8432,182.0736,53.32,54.4,0.03454,1e-05,-23.61459,18.8572,748.8,49.9,7492.82
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,52599.04,28221.408000000003,28828.319999999996,0.8,67.61,-0.96546,1e-05,-23.61459,18.8572,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,101.152,91.0368,101.152,60.65,61.56,0.01919,0.0,-16.49223,11.535,719.3,65.2,6079.74
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,70.8064,60.691199999999995,70.8064,67.8,69.13,0.01238,0.0,-12.67584,7.91905,1289.7,85.0,5434.58
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,76066.304,47996.623999999996,48654.112,0.8,92.44,-0.98762,0.0,-12.67584,7.91905,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,30.345599999999997,30.345599999999997,50.576,71.44,75.62,0.0071,0.0,-8.32702,4.87055,334.4,86.2,4403.35
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,68530.48,57808.368,58567.007999999994,0.8,102.3,-0.9929,0.0,-8.32702,4.87055,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.1152,10.1152,20.2304,91.52,97.29,0.00227,0.0,-3.84684,1.75315,210.2,36.3,567.03
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.1152,0.0,20.2304,0.8,124.85,0.00139,0.0,-3.07991,1.12099,201.1,5.1,50.91
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,78443.376,81225.05600000001,81427.36,0.8,188.19,0.99966,0.0,-0.65854,0.46293,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.1152,0.0,10.1152,0.8,149.02,-0.00034,0.0,-0.65854,0.46293,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,71413.31199999999,71362.736,71514.46399999999,0.8,141.68,0.99894,0.0,-1.57499,1.34076,46.2,13.9,991204.33
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.1152,10.1152,20.2304,112.64,120.17,-0.00106,0.0,-1.57499,1.34076,617.4,34.0,341.02
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,58870.46399999999,61449.840000000004,61652.14400000001,0.8,116.26,0.99755,0.0,-2.78792,2.86199,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,30.345599999999997,20.2304,50.576,93.0,102.64,-0.00245,0.0,-2.78792,2.86199,462.2,5.1,152.53
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,49665.632,56493.392,56695.695999999996,0.8,102.44,0.9965,0.0,-3.50351,3.95562,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,30.345599999999997,30.345599999999997,50.576,85.44,90.5,-0.0035,0.0,-3.50351,3.95562,1116.4,2.0,77.57
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,49513.904,51587.520000000004,51739.24799999999,0.8,90.09,0.99436,0.0,-4.96742,6.05337,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,60.691199999999995,50.576,80.9216,79.63,84.42,-0.00564,0.0,-4.96742,6.05337,1074.2,1.1,67.7
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,38589.488,46631.072,46833.376000000004,0.8,82.84,0.99139,0.0,-6.63829,8.78844,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,80.9216,70.8064,101.152,72.77,76.32,-0.00861,0.0,-6.63829,8.78844,1674.7,3.2,307.53
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,40764.256,41725.2,41927.504,55.54,75.26,0.98654,0.0,-9.06169,12.97116,459.9,0.1,4007.06
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,121.38239999999999,121.38239999999999,151.728,68.32,70.64,-0.01346,0.0,-9.06169,12.97116,1562.6,4.7,629.76
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,36617.024,36768.752,37072.208,47.27,69.63,0.98132,0.0,-10.80521,17.17779,113.0,0.1,3648.01
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,171.95839999999998,161.8432,182.0736,61.77,62.95,-0.01868,0.0,-10.80521,17.17779,2568.8,23.3,4327.34
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,31862.88,31913.456000000002,32216.912,50.36,63.02,0.96973,0.0,-15.06028,25.77756,551.2,0.1,3178.59
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,273.1104,273.1104,293.3408,57.86,58.63,-0.03027,0.0,-15.06069,25.77821,2623.8,116.6,32926.25
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,25439.728,27108.736,27412.192000000003,48.64,57.04,0.95165,0.0,-20.42482,37.75777,570.2,0.1,2485.86
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,445.0688,424.8384,445.0688,53.37,53.9,-0.04835,0.0,-20.42482,37.75777,2235.8,80.5,37324.13
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,24276.48,24579.935999999998,47.37,54.01,0.93569,1e-05,-24.47503,47.28555,0.0,0.0,0.0
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,606.912,556.336,606.912,50.82,51.89,-0.06431,1e-05,-24.47503,47.28555,196.0,176.0,114699.63
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,21595.952,22455.744,22759.2,47.28,52.83,0.92219,1e-05,-27.54306,54.74149,700.9,0.2,4263.38
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,708.064,657.4879999999999,758.64,48.99,50.85,-0.07781,1e-05,-27.54306,54.74149,3678.3,141.5,118333.12
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,20635.007999999998,20938.464,46.42,51.23,0.90498,1e-05,-31.27015,63.56437,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,859.792,859.792,910.3679999999999,48.53,49.32,-0.09502,1e-05,-31.27015,63.56437,47.2,47.6,44809.3
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,18864.847999999998,19117.728,45.74,49.25,0.88474,1e-05,-35.16208,73.10678,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,1062.096,1062.096,1112.672,47.42,48.12,-0.11526,1e-05,-35.16208,73.10678,98.7,86.2,102634.93
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,18197.2448,18005.056,18207.36,45.51,48.14,0.87292,1e-05,-37.32327,78.30601,1927.6,13.4,242306.55
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,1163.248,1163.248,1264.4,46.68,47.98,-0.12708,1e-05,-37.32327,78.30601,4370.5,1219.3,1724143.84
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,15476.256,15729.136,44.42,47.13,0.83076,1e-05,-44.28321,94.88436,0.0,0.0,0.0
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,1669.008,1669.008,1719.584,46.04,46.58,-0.16923,1e-05,-44.282,94.88193,135.2,107.0,214549.63
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,14060.128,13908.400000000001,14161.28,44.11,46.53,0.79719,2e-05,-49.0634,106.15993,2224.7,4.5,55746.98
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,2073.616,2073.616,2174.768,45.47,46.43,-0.2028,2e-05,-49.06199,106.15686,981.1,168.3,378357.97
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,0.0,12441.696,12694.576000000001,44.01,46.2,0.75961,2e-05,-53.69866,117.00325,0.0,0.0,0.0
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,2629.9519999999998,2579.3759999999997,2680.528,45.16,46.03,-0.24039,2e-05,-53.69866,117.00325,103.9,100.4,312083.32
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,10671.536,10469.232,10671.536,44.32,45.88,0.69677,2e-05,-59.99534,131.37593,2288.0,56.1,517988.22
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,3540.32,3540.32,3590.8959999999997,45.04,45.43,-0.30323,2e-05,-59.99534,131.37593,1716.9,324.6,1432875.66
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,9103.68,9255.408,9457.712,44.37,45.84,0.65187,2e-05,-63.40044,139.01069,304.9,5.2,38997.3
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,4248.384,4298.96,4400.112,44.98,45.72,-0.34813,2e-05,-63.40044,139.01069,540.5,538.2,2829268.74
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,7636.976,7636.976,7788.704,44.58,45.62,0.58209,2e-05,-67.09713,146.82947,4194.5,866.7,5389390.38
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,5563.36,5613.936,5715.088,44.89,45.58,-0.41791,2e-05,-67.09713,146.82947,406.9,163.3,1046658.62
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,7080.64,6726.608,6827.76,45.03,45.72,0.53539,2e-05,-68.58872,149.42619,163.8,108.9,736486.94
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,6625.456,6625.456,6726.608,44.93,45.62,-0.46461,2e-05,-68.58872,149.42619,17.7,7.4,51654.6
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,5613.936,5512.784,5613.936,45.56,46.24,0.46737,2e-05,-69.28487,149.51458,3104.1,225.3,1062651.23
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,8597.92,8345.04,8496.768,45.19,46.21,-0.53264,2e-05,-69.2845,149.51431,172.7,5.9,56331.07
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,3894.352,3894.352,3944.928,46.32,46.68,0.36378,2e-05,-66.52061,141.18447,5955.0,1678.7,6172913.72
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,16892.384000000002,11632.480000000001,11935.936,45.59,47.76,-0.63622,2e-05,-66.52061,141.18447,71.5,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2832.256,2731.104,2781.68,47.22,47.62,0.27683,2e-05,-60.44818,125.88281,3279.7,595.6,1579023.16
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,21090.192,15324.528,15931.44,45.58,50.43,-0.72317,2e-05,-60.44818,125.88281,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1972.464,1921.888,1972.464,48.28,48.76,0.20793,2e-05,-52.86422,107.7431,4157.1,857.2,1588151.19
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,27412.192000000003,19471.760000000002,20078.672000000002,46.37,52.01,-0.79207,2e-05,-52.86422,107.7431,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1416.128,1365.552,1416.128,49.48,50.04,0.1556,1e-05,-45.14458,89.83277,1798.8,293.4,382978.83
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,30345.6,23770.719999999998,24428.208,45.94,53.37,-0.8444,1e-05,-45.14458,89.83277,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,1062.096,960.944,1062.096,50.44,51.82,0.11775,1e-05,-38.39621,74.22346,3062.9,248.7,205651.96
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,36920.479999999996,28322.56,28980.048,45.97,57.53,-0.88225,1e-05,-38.39621,74.22346,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,758.64,708.064,809.216,51.9,53.57,0.09019,1e-05,-32.60401,61.16123,1552.6,101.9,66855.4
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,63321.152,33026.128000000004,33835.344000000005,46.19,59.57,-0.90981,1e-05,-32.60401,61.16123,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,556.336,556.336,606.912,53.89,54.9,0.06973,1e-05,-27.61645,50.33975,2585.2,71.0,35198.17
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,66719.85919999999,37780.272,38488.336,45.0,60.4,-0.93028,1e-05,-27.6144,50.3359,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,354.032,333.8016,354.032,56.91,57.51,0.04353,0.0,-20.14193,34.69883,1359.2,14.1,4636.95
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61348.688,47440.288,48198.928,0.8,66.14,-0.95647,0.0,-20.14331,34.7012,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,222.5344,212.4192,242.76479999999998,59.83,61.09,0.02852,0.0,-14.99787,24.53142,1132.7,49.1,9528.21
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,69187.96800000001,57201.456,58162.399999999994,0.8,75.41,-0.97148,0.0,-14.99787,24.53142,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,151.728,141.6128,151.728,62.61,63.2,0.01853,0.0,-10.83816,17.06495,1090.7,42.0,5686.38
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,101202.576,67013.2,68075.296,0.8,83.05,-0.98147,0.0,-10.83898,17.06623,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,101.152,111.2672,131.4976,66.26,67.71,0.01434,0.0,-9.21572,13.6984,1849.8,22.6,2263.84
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,108333.792,76824.94399999999,77785.888,0.8,85.17,-0.98566,0.0,-9.21552,13.6981,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,91.0368,80.9216,111.2672,68.8,71.51,0.01146,0.0,-7.99361,11.28571,232.9,7.4,657.3
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,124973.296,86687.264,87698.784,0.8,91.5,-0.98854,0.0,-7.99361,11.28571,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,70.8064,70.8064,80.9216,72.47,73.59,0.00853,0.0,-6.38206,8.72112,3513.5,24.8,1718.35
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,111267.20000000001,96549.584,97864.56,0.8,103.83,-0.99147,0.0,-6.38206,8.72112,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,60.691199999999995,50.576,60.691199999999995,78.25,79.77,0.00618,0.0,-5.21755,6.56201,2025.0,11.4,639.42
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,154661.408,116274.224,117538.624,0.8,110.83,-0.99382,0.0,-5.21518,6.55904,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,60.691199999999995,40.4608,60.691199999999995,83.91,87.42,0.00538,0.0,-5.02238,5.80471,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,170390.54400000002,135998.864,137566.72,0.8,125.95,-0.99462,0.0,-5.02238,5.80471,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,50.576,40.4608,50.576,87.35,89.3,0.00481,0.0,-4.68225,5.24898,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,159870.736,145962.336,147226.736,0.8,123.59,-0.99519,0.0,-4.68225,5.24898,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,40.4608,40.4608,50.576,90.63,92.63,0.00466,0.0,-4.72517,5.10578,565.3,3.1,123.71
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,155672.92799999999,157493.664,0.8,137.46,-0.99534,0.0,-4.72517,5.10578,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,40.4608,40.4608,50.576,96.78,98.88,0.00441,0.0,-4.80361,4.8618,1337.4,8.6,338.26
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,196184.304,175448.144,177218.304,0.8,143.28,-0.99559,0.0,-4.80361,4.8618,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,40.4608,30.345599999999997,40.4608,99.78,102.44,0.00344,0.0,-3.97483,3.8871,5133.0,38.2,1444.38
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,218083.712,195172.78399999999,197296.976,0.8,157.03,-0.99656,0.0,-3.97439,3.88667,1.7,0.0,0.0
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,20.2304,10.1152,20.2304,112.16,118.32,0.0016,0.0,-2.30509,1.948,658.0,0.6,12.13
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,351604.352,293795.984,296881.12,0.8,198.67,-0.9984,0.0,-2.30509,1.948,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,69592.576,71514.46399999999,71666.192,0.8,113.84,0.99769,0.0,-2.26408,3.41498,6.9,0.0,0.0
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,30.345599999999997,30.345599999999997,40.4608,100.48,103.63,-0.00231,0.0,-2.26474,3.41595,73.3,0.0,0.0
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,0.0,61652.14400000001,61854.448000000004,0.8,93.73,0.99564,0.0,-3.28725,6.05607,0.0,0.0,0.0
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,80.9216,50.576,80.9216,82.45,87.28,-0.00436,0.0,-3.28725,6.05607,1.2,0.0,0.0
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,51435.791999999994,51890.976,52042.704,61.15,76.34,0.99054,0.0,-5.53243,12.00317,7.5,3.8,193208.2
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,182.0736,101.152,131.4976,69.95,72.55,-0.00946,0.0,-5.53243,12.00317,11.2,0.0,0.0
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,39044.672,42129.808,42382.688,55.72,66.66,0.97925,0.0,-9.34757,23.6194,0.5,0.0,0.0
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,252.88,232.6496,262.9952,60.97,62.25,-0.02075,0.0,-9.34685,23.61756,52.4,10.8,3190.23
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,0.0,32570.944,32874.4,51.11,57.51,0.95139,0.0,-16.63515,47.68434,0.0,0.0,0.0
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,556.336,505.76,606.912,52.87,55.03,-0.04861,0.0,-16.63515,47.68434,144.0,14.3,8978.84
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,0.0,27968.528000000002,28271.984000000004,49.41,53.98,0.92516,1e-05,-22.16474,66.82577,0.0,0.0,0.0
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,859.792,859.792,910.3679999999999,51.03,51.8,-0.07484,1e-05,-22.16474,66.82577,286.4,6.4,6018.31
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,23517.84,23517.84,23770.719999999998,47.43,50.29,0.88624,1e-05,-29.01688,91.07599,96.0,1.2,28149.56
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,1567.856,1365.552,1466.7040000000002,48.91,50.04,-0.11376,1e-05,-29.01688,91.07599,166.6,52.6,89467.98
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,20230.4,20483.280000000002,46.93,49.21,0.84401,1e-05,-35.19318,113.1455,0.0,0.0,0.0
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,2225.344,1972.464,2073.616,47.66,48.57,-0.15599,1e-05,-35.19318,113.1455,105.9,47.4,109098.11
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,16234.896,19421.184,19674.064000000002,46.63,48.79,0.83171,1e-05,-36.82371,118.88298,1.0,0.0,0.0
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,2174.768,2174.768,2275.92,47.54,48.4,-0.16829,1e-05,-36.82371,118.88298,846.9,41.1,106113.42
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,18662.543999999998,18915.424,46.64,48.7,0.81877,1e-05,-38.45057,124.60568,0.0,0.0,0.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,2731.104,2427.648,2478.224,47.71,48.12,-0.18124,1e-05,-38.451,124.60733,31.2,4.1,11078.67
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,13706.096000000001,17145.264000000003,17398.144,46.28,48.17,0.79097,1e-05,-41.69551,135.90293,6.4,0.0,0.0
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,2882.832,2882.832,2983.984,47.27,48.02,-0.20903,1e-05,-41.69551,135.90293,23.8,14.4,46988.15
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,13200.336000000001,15729.136,15982.016,46.19,47.95,0.7609,1e-05,-44.82966,146.69256,111.2,0.0,0.0
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,3540.32,3439.168,3540.32,47.11,47.81,-0.2391,1e-05,-44.82966,146.69256,95.7,9.7,39282.12
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,12289.967999999999,14414.159999999998,14616.463999999998,46.31,47.63,0.72915,1e-05,-47.65032,156.59064,3.5,0.0,0.0
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,4147.232,4046.08,4147.232,46.85,47.5,-0.27085,1e-05,-47.65032,156.59064,58.4,7.9,37104.11
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,12391.119999999999,13149.76,13352.064,46.28,47.52,0.6956,2e-05,-50.27482,165.48115,226.0,0.6,6992.12
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,4703.568,4754.144,4855.296,46.78,47.4,-0.3044,2e-05,-50.27482,165.48115,315.4,59.2,299460.34
