symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,2705.344,3001.2409999999995,3085.783,52.59,53.73,0.43866,4e-05,-109.8097,74.33887,50.1,0.5,1453.7
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,6298.379,5157.062,5283.875,52.45,54.16,-0.56134,4e-05,-109.80856,74.33884,1.1,0.3,1777.87
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,2705.344,2620.802,2705.344,52.47,53.64,0.40106,4e-05,-107.75877,72.90425,84.4,6.6,19019.29
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,8242.845000000001,5706.585,5960.210999999999,51.41,54.9,-0.59894,4e-05,-107.76004,72.90438,0.1,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,2282.634,2282.634,2367.176,52.44,53.63,0.36475,4e-05,-104.77471,70.8642,36.7,0.5,1189.11
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,0.0,6382.920999999999,6636.5470000000005,51.59,55.18,-0.63525,4e-05,-104.7746,70.86412,0.0,0.0,0.0
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,1944.466,1986.737,2071.279,52.51,53.76,0.33002,4e-05,-100.99882,68.29287,253.8,3.1,7018.91
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,8285.116,7059.2570000000005,7355.1539999999995,51.27,55.62,-0.66998,4e-05,-100.99882,68.29287,0.5,0.0,0.0
BTC-2MAY25-91000-C,call,91000.0,2025-05-02,1986.737,1733.111,1817.6529999999998,52.76,54.06,0.29744,3e-05,-96.78683,65.31006,13.1,10.1,19940.81
BTC-2MAY25-91000-P,put,91000.0,2025-05-02,0.0,7777.864,8073.761,51.06,55.61,-0.70256,3e-05,-96.78683,65.31006,0.0,0.0,0.0
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,1479.4850000000001,1479.4850000000001,1564.0269999999998,52.53,53.9,0.26738,3e-05,-92.30749,62.04589,66.3,1.7,2799.6
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,0.0,7946.948,9637.788,40.56,68.11,-0.73265,3e-05,-92.30174,62.04203,0.0,0.0,0.0
BTC-2MAY25-94000-C,call,94000.0,2025-05-02,1352.672,1099.046,1183.588,52.84,54.39,0.2133,3e-05,-82.13458,54.84447,11.8,3.7,4821.17
BTC-2MAY25-94000-P,put,94000.0,2025-05-02,9975.956,10145.039999999999,10525.479,50.99,57.92,-0.7867,3e-05,-82.13458,54.84447,0.1,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,1014.504,972.233,1014.504,53.57,54.4,0.18994,3e-05,-77.00331,51.1614,309.1,25.9,27533.27
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,11201.815,10990.460000000001,11370.899000000001,51.09,58.5,-0.81006,3e-05,-77.00331,51.1614,0.1,0.0,0.0
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,507.252,464.981,507.252,55.08,56.34,0.10479,2e-05,-53.34404,34.23862,330.9,86.3,54335.6
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,15428.914999999999,15851.625,49.74,62.26,-0.89521,2e-05,-53.34558,34.23961,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,287.4428,245.1718,262.0802,57.91,58.7,0.05769,1e-05,-35.34775,21.78222,77.4,52.8,13129.72
BTC-2MAY25-105000-P,put,105000.0,2025-05-02,0.0,20120.996,20628.248,37.78,68.45,-0.94231,1e-05,-35.34775,21.78222,0.0,0.0,0.0
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,135.2672,135.2672,160.6298,60.8,62.59,0.03422,1e-05,-24.51292,14.30276,61.3,1.9,286.57
BTC-2MAY25-110000-P,put,110000.0,2025-05-02,0.0,24982.161,25531.683999999997,0.8,76.22,-0.96578,1e-05,-24.51292,14.30276,0.0,0.0,0.0
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,101.45039999999999,76.0878,109.90459999999999,63.42,66.94,0.02155,0.0,-17.6164,9.72664,64.5,3.5,326.45
BTC-2MAY25-120000-C,call,120000.0,2025-05-02,59.1794,50.725199999999994,76.0878,67.08,70.78,0.0145,0.0,-13.27631,6.93691,1.6,1.6,106.28
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,55459.552,54656.403,54867.758,0.8,135.58,0.99747,0.0,-2.90392,2.37057,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,33.8168,25.362599999999997,42.271,111.32,117.78,-0.00253,0.0,-2.90392,2.37057,488.4,8.4,352.24
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,43835.026999999995,44722.718,45018.615,0.8,108.77,0.99336,0.0,-5.61316,5.62276,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,50.725199999999994,50.725199999999994,76.0878,88.93,93.64,-0.00664,0.0,-5.61316,5.62276,224.1,16.1,1246.1
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,30815.558999999997,34831.304,35169.472,0.8,84.55,0.98288,0.0,-10.51607,12.82129,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,160.6298,135.2672,160.6298,74.05,76.09,-0.01712,0.0,-10.51607,12.82129,932.7,27.5,5240.16
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,21304.584,25193.516,25573.954999999998,57.37,69.98,0.95039,1e-05,-21.57485,30.97686,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,464.981,405.80159999999995,464.981,63.15,65.07,-0.04961,1e-05,-21.57485,30.97686,1046.4,15.1,7530.04
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,21304.584,21980.920000000002,51.36,67.71,0.92445,1e-05,-28.23248,43.02667,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,718.6070000000001,634.0649999999999,718.6070000000001,59.53,61.5,-0.07555,1e-05,-28.23187,43.0256,137.3,14.3,10934.01
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18345.614,20374.622,21093.229,50.99,66.9,0.91574,1e-05,-30.30227,46.72637,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,803.149,718.6070000000001,803.149,58.9,60.72,-0.08426,1e-05,-30.30227,46.72637,1671.3,16.2,14326.8
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,19444.66,20205.538,50.37,65.95,0.90677,1e-05,-32.19959,50.38388,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,929.962,803.149,887.691,58.09,59.78,-0.09323,1e-05,-32.19959,50.38388,148.7,1.0,923.89
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,17711.549,18430.156,51.24,63.64,0.88501,1e-05,-36.65788,58.66641,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,1099.046,1014.504,1099.046,56.75,58.2,-0.11499,1e-05,-36.65788,58.66641,198.8,17.0,19775.54
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,16823.858,16105.251,16527.961,52.71,59.07,0.85855,1e-05,-41.59895,67.74915,163.1,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1352.672,1310.401,1394.943,56.03,57.28,-0.14145,1e-05,-41.59864,67.74891,1594.5,204.9,311625.0
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,13653.533000000001,14372.140000000001,15090.747,50.98,60.37,0.82818,2e-05,-46.43365,77.01138,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,1690.8400000000001,1648.569,1733.111,55.03,56.13,-0.17182,2e-05,-46.43365,77.01138,729.5,34.9,66761.94
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9299.62,12892.654999999999,13357.636,51.71,57.15,0.79279,2e-05,-51.43211,86.42929,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2155.821,2071.279,2155.821,54.26,55.24,-0.20721,2e-05,-51.43211,86.42929,926.4,34.2,80806.22
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12258.589999999998,12131.776999999998,12596.758,51.38,56.55,0.77349,2e-05,-53.83791,90.99803,158.1,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2324.905,2324.905,2409.447,54.03,54.97,-0.22651,2e-05,-53.83791,90.99803,939.1,100.8,274860.84
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12174.047999999999,11455.441,11878.151000000002,51.73,56.2,0.75319,2e-05,-56.15053,95.40078,74.6,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,2663.073,2578.531,2663.073,53.58,54.47,-0.24681,2e-05,-56.15053,95.40078,409.5,3.3,9404.88
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,10271.853,10145.039999999999,10483.208,52.02,55.31,0.7097,2e-05,-60.43713,103.51968,86.6,0.1,1031.23
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3297.138,3212.596,3254.8669999999997,53.31,53.72,-0.2903,2e-05,-60.43713,103.51968,320.6,10.8,39208.59
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,9595.517,8961.452,9130.536,52.5,54.04,0.66327,2e-05,-64.00084,110.34411,822.6,1.5,13060.89
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4058.016,3931.203,4015.745,52.93,53.7,-0.33673,2e-05,-64.00084,110.34411,959.2,21.9,94487.95
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,7524.237999999999,7820.135,7989.219,52.39,53.87,0.61467,2e-05,-66.83381,115.57292,766.1,1.7,13061.38
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,4945.707,4776.6230000000005,4861.165,52.83,53.57,-0.38517,2e-05,-66.83073,115.56792,461.1,29.3,147916.73
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6890.173000000001,6847.902,6932.444,52.83,53.54,0.56534,2e-05,-68.87257,118.97769,864.3,5.8,38474.88
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,5791.127,5706.585,5833.398,52.57,53.64,-0.43466,2e-05,-68.87275,118.97769,1096.4,59.0,347252.95
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,5917.9400000000005,5960.210999999999,6044.753,53.14,53.84,0.51618,2e-05,-69.92517,120.49956,697.5,103.5,629324.13
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,6974.715,6805.631,6890.173000000001,52.89,53.59,-0.48382,2e-05,-69.92459,120.49956,172.7,0.9,6371.52
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5199.333,5157.062,5199.333,53.35,53.7,0.46824,2e-05,-69.98566,120.21634,791.2,41.7,217536.73
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,8792.368,7946.948,8073.761,52.74,53.8,-0.53176,2e-05,-69.98566,120.21634,158.3,0.3,2637.07
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4438.455,4438.455,4480.726,53.5,53.86,0.42196,2e-05,-68.99902,118.28578,1700.4,45.2,205320.4
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,8876.91,9172.807,9341.891,52.54,53.98,-0.57804,2e-05,-68.99867,118.28574,165.5,0.5,4560.7
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3804.39,3762.1189999999997,3846.661,53.27,54.01,0.37762,2e-05,-67.06324,114.88095,603.0,24.9,100719.96
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,12639.028999999999,10483.208,10821.376,52.28,55.24,-0.62241,2e-05,-67.0605,114.87583,36.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3381.6800000000003,3212.596,3297.138,53.46,54.23,0.33629,2e-05,-64.5739,110.29751,965.0,66.3,229039.82
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12427.673999999999,11878.151000000002,12300.860999999999,52.04,55.9,-0.66371,2e-05,-64.5739,110.29751,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,2958.9700000000003,2958.9700000000003,3043.5119999999997,53.5,54.29,0.3169,2e-05,-63.17495,107.66401,2465.5,25.3,82407.85
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,14076.243,12639.028999999999,13019.467999999999,52.28,55.84,-0.68301,2e-05,-63.18553,107.68257,31.0,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2705.344,2747.6150000000002,2832.157,53.77,54.58,0.29846,2e-05,-61.69178,104.86738,520.9,74.9,199335.16
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,15386.644,13357.636,13780.346000000001,52.32,55.97,-0.70154,2e-05,-61.69202,104.86749,8.7,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2451.7180000000003,2324.905,2409.447,53.87,54.73,0.26359,2e-05,-58.35632,98.75308,494.4,3.3,7849.4
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,18810.595,14921.662999999999,15428.914999999999,52.77,57.06,-0.73641,2e-05,-58.35664,98.75327,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,1986.737,2029.008,2071.279,54.73,55.19,0.23244,2e-05,-54.92291,92.34011,2802.0,403.3,781897.04
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,18049.717,16527.961,17162.026,51.66,58.56,-0.76756,2e-05,-54.92297,92.34016,14.4,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1817.6529999999998,1690.8400000000001,1775.382,54.59,55.58,0.20465,2e-05,-51.41519,85.80938,693.0,200.7,357233.08
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,18261.072,18768.324,52.45,58.38,-0.79514,2e-05,-51.45411,85.87459,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1564.0269999999998,1437.2140000000002,1521.7559999999999,54.88,55.96,0.18003,2e-05,-47.89665,79.34901,458.4,1.0,1495.55
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22614.985,19994.182999999997,20585.977,52.58,60.01,-0.81997,2e-05,-47.89665,79.34901,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1394.943,1352.672,1394.943,55.42,55.98,0.16859,1e-05,-46.09572,76.10518,916.7,5.2,7346.4
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,25785.309999999998,20881.874,21389.126,52.74,59.42,-0.83141,1e-05,-46.09572,76.10518,1.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1225.8590000000002,1268.1299999999999,1310.401,55.86,56.45,0.15816,1e-05,-44.42766,73.01265,429.7,2.7,3459.8
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,21769.565000000002,22276.817000000003,53.07,59.99,-0.84158,1e-05,-44.48594,73.10842,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1141.317,1056.775,1099.046,55.8,56.44,0.13968,1e-05,-41.31652,67.20987,327.1,2.4,2794.74
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,27264.795000000002,23587.218,24094.469999999998,53.43,60.94,-0.86032,1e-05,-41.31652,67.20987,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,972.233,929.962,972.233,56.65,57.35,0.122,1e-05,-37.84323,61.20377,844.8,30.0,31519.12
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22276.817000000003,25362.6,26038.935999999998,52.53,63.39,-0.878,1e-05,-37.84323,61.20377,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,634.0649999999999,634.0649999999999,676.336,57.69,58.57,0.08958,1e-05,-31.07376,48.94118,799.3,4.0,2665.46
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,30731.017,30012.41,30604.203999999998,51.13,63.82,-0.91056,1e-05,-31.03025,48.87396,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,507.252,464.981,507.252,59.53,60.62,0.06704,1e-05,-25.67637,39.26878,1010.2,0.4,199.64
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,34789.032999999996,35423.098,49.7,67.29,-0.93296,1e-05,-25.67592,39.26828,0.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,355.0764,346.6222,363.5306,61.29,61.84,0.05101,1e-05,-21.32231,31.68629,466.1,2.0,735.67
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,39692.469,40241.992,50.96,69.82,-0.94899,1e-05,-21.32186,31.68579,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,295.897,262.0802,295.897,62.97,64.3,0.0396,0.0,-17.90317,25.8466,222.3,6.3,1898.47
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,46117.661,44553.634000000005,45145.428,41.33,73.55,-0.9604,0.0,-17.90317,25.8466,0.3,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,194.4466,185.9924,202.90079999999998,67.88,68.79,0.02712,0.0,-14.05942,18.91633,360.4,12.4,2449.25
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,0.0,54360.506,55036.842000000004,0.8,81.9,-0.97288,0.0,-14.05942,18.91633,0.0,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,143.7214,135.2672,152.1756,72.13,73.32,0.01997,0.0,-11.594,14.62019,461.4,19.1,2747.82
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,0.0,64251.92,64928.256,0.8,89.25,-0.98003,0.0,-11.594,14.62019,0.0,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,101.45039999999999,92.9962,118.3588,75.14,77.48,0.0143,0.0,-9.12217,10.9909,186.8,0.4,40.6
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71860.7,73762.895,75115.567,0.8,104.51,-0.9857,0.0,-9.12217,10.9909,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,50.725199999999994,25.362599999999997,50.725199999999994,84.58,90.59,0.0055,0.0,-4.60328,4.76039,124.3,2.4,121.98
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,33.8168,8.4542,33.8168,94.38,106.17,0.00239,0.0,-2.47104,2.25142,66.2,2.6,87.74
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,64167.378000000004,64716.901,64885.98499999999,0.8,143.3,0.99825,0.0,-1.78542,2.16667,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,33.8168,25.362599999999997,42.271,120.94,127.85,-0.00175,0.0,-1.78542,2.16667,291.9,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53853.254,54825.486999999994,55036.842000000004,0.8,108.86,0.99525,0.0,-3.52634,5.32423,40.0,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,76.0878,50.725199999999994,76.0878,95.34,100.23,-0.00475,0.0,-3.52648,5.3244,365.5,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44722.718,45060.886000000006,45229.97,69.63,86.51,0.98924,0.0,-5.8899,10.94921,58.9,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,135.2672,118.3588,143.7214,78.98,81.26,-0.01076,0.0,-5.8899,10.94921,413.4,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40622.431,40157.45,40368.805,64.42,78.57,0.98236,0.0,-8.32767,16.76524,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,219.80919999999998,185.9924,219.80919999999998,72.67,74.69,-0.01764,0.0,-8.32767,16.76524,1230.5,0.5,110.06
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,29801.054999999997,35338.556,35592.182,62.92,73.18,0.97145,0.0,-11.58692,25.16036,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,312.8054,312.8054,338.168,67.94,68.95,-0.02855,0.0,-11.58692,25.16036,1083.6,0.1,31.31
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,32252.773,30477.391,30900.101,56.35,68.44,0.95404,0.0,-15.96083,37.14934,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,591.794,507.252,549.523,63.46,64.6,-0.04596,0.0,-15.96083,37.14934,1784.0,0.3,177.58
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,27095.711,25869.852,26334.833,55.45,64.25,0.9262,1e-05,-21.83626,53.8808,426.4,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,887.691,845.4200000000001,887.691,60.07,60.85,-0.0738,1e-05,-21.83626,53.8808,1222.5,1.3,1209.39
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20924.145,21389.126,21938.649,52.86,60.35,0.883,1e-05,-29.41902,75.71624,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1352.672,1394.943,1437.2140000000002,57.36,57.92,-0.117,1e-05,-29.41902,75.71624,2681.8,17.4,24937.22
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17077.484,17373.380999999998,17880.632999999998,52.66,57.82,0.82248,1e-05,-37.73848,100.23283,548.8,0.1,1685.74
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2409.447,2240.363,2324.905,55.14,56.0,-0.17753,1e-05,-37.73986,100.23651,4034.2,5.0,12198.28
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,15006.205,13864.888,14245.327000000001,53.01,56.12,0.745,2e-05,-45.59451,123.7355,568.5,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,3635.3059999999996,3593.0350000000003,3677.5769999999998,54.33,55.02,-0.255,2e-05,-45.59451,123.7355,2127.4,2.5,9161.36
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10567.75,10905.918,11032.731,53.61,54.51,0.65462,2e-05,-51.78277,142.03102,750.2,20.0,212395.23
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,5664.314,5410.688,5495.2300000000005,53.58,54.19,-0.34538,2e-05,-51.78288,142.03135,1869.1,2.7,15642.98
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8403.4748,8369.658000000001,8454.2,53.57,54.13,0.5589,2e-05,-55.25498,152.04863,2271.8,87.0,730105.65
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,7904.677,7820.135,7904.677,53.58,54.14,-0.4411,2e-05,-55.25498,152.04863,2753.2,82.7,657045.75
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6340.65,6298.379,6425.192,53.46,54.29,0.46536,2e-05,-55.77443,153.14731,2113.2,2.7,17342.64
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,10694.563,10694.563,10821.376,53.5,54.34,-0.53465,2e-05,-55.7743,153.14695,605.5,1.0,10984.66
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,5072.5199999999995,4734.352,4818.894,53.88,54.46,0.37946,2e-05,-53.66886,146.6552,1872.9,2.8,13569.24
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,14033.972000000002,13822.617,14583.494999999999,52.21,57.45,-0.62052,2e-05,-53.67032,146.65919,678.3,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3677.5769999999998,3508.4930000000004,3593.0350000000003,54.14,54.78,0.30444,2e-05,-49.70338,134.86621,2695.9,82.8,297262.13
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,20078.725,17669.278,18091.988,53.32,56.49,-0.69556,2e-05,-49.70338,134.86621,337.7,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2620.802,2620.802,2705.344,54.77,55.48,0.24233,1e-05,-44.91274,120.42213,3614.7,6.1,16209.97
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,30266.036,21642.752,22319.088,53.16,58.8,-0.75767,1e-05,-44.91274,120.42213,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2029.008,1986.737,2029.008,55.69,56.1,0.19192,1e-05,-39.76822,105.21666,2982.4,3.9,7994.72
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,29166.989999999998,25912.123,26673.001,53.47,60.67,-0.80808,1e-05,-39.76822,105.21666,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1606.298,1479.4850000000001,1564.0269999999998,56.23,57.18,0.15216,1e-05,-34.81805,90.70563,1745.0,1.3,2006.26
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44595.905,30350.577999999998,31153.727,53.67,62.41,-0.84783,1e-05,-34.81841,90.70698,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1183.588,1141.317,1183.588,57.28,57.83,0.12116,1e-05,-30.2954,77.60689,3414.8,42.6,50558.83
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,42355.542,34915.846,35761.265999999996,53.68,64.37,-0.87884,1e-05,-30.2954,77.60689,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,887.691,887.691,929.962,58.31,58.96,0.09597,1e-05,-25.96141,65.61855,1212.6,11.0,10291.4
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,41763.748,39438.843,40453.347,50.69,66.44,-0.90403,1e-05,-25.96141,65.61855,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,803.149,676.336,760.8779999999999,58.95,60.47,0.07811,1e-05,-22.72941,56.25999,2494.8,30.4,23911.33
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,44004.111,44300.008,45229.97,52.75,68.91,-0.92189,1e-05,-22.72941,56.25999,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,591.794,549.523,591.794,60.27,61.17,0.06389,1e-05,-19.85813,48.21071,837.2,15.9,9383.77
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,52923.292,48865.276,50006.593,35.89,70.84,-0.93611,1e-05,-19.858,48.21048,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,464.981,422.71000000000004,507.252,60.83,62.92,0.05214,0.0,-17.19906,41.08908,2379.0,0.8,413.36
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55763.90319999999,53937.796,54867.758,51.13,73.59,-0.94786,0.0,-17.19906,41.08908,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,338.168,304.3512,338.168,63.73,64.85,0.03659,0.0,-13.4233,30.87992,1391.9,0.0,0.0
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61960.8318,63491.042,64674.630000000005,0.8,79.63,-0.96341,0.0,-13.42338,30.8801,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,270.5344,211.35500000000002,253.626,65.75,67.56,0.02671,0.0,-10.73169,23.80288,1171.6,0.1,27.11
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67844.955,73171.10100000001,74523.773,0.8,85.64,-0.97329,0.0,-10.73175,23.80308,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,194.4466,160.6298,185.9924,68.23,69.61,0.01999,0.0,-8.69241,18.6531,807.3,0.0,0.0
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,84584.271,83020.24399999999,84372.916,0.8,91.03,-0.98001,0.0,-8.69206,18.65234,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,143.7214,126.813,160.6298,70.66,72.86,0.01637,0.0,-7.63661,15.72969,1857.6,3.5,515.86
