Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,28997.136,38438.064,0.8,161.55,-0.98377,0.0,-13.42499,9.07535,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,48.168,38.534400000000005,67.4352,59.4,63.71,0.01154,0.0,-10.61112,6.76267,8.0,0.4,20.26
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,0.0,43640.208,0.8,175.06,-0.98846,0.0,-10.61112,6.76267,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,66857.184,66327.336,66520.008,0.8,187.21,0.99941,0.0,-1.44132,0.54165,17.0,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,9.633600000000001,0.0,19.267200000000003,0.8,156.71,-0.00059,0.0,-1.44139,0.54167,580.7,2.0,19.41
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,56404.728,56356.56,56597.4,0.8,151.84,0.99823,0.0,-3.28936,1.48092,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,9.633600000000001,0.0,19.267200000000003,0.8,119.71,-0.00177,0.0,-3.28936,1.48092,260.7,18.9,182.14
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,45075.6144,46385.784,46674.792,0.8,121.55,0.99728,0.0,-3.76091,2.18411,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,19.267200000000003,9.633600000000001,38.534400000000005,85.06,98.19,-0.00272,0.0,-3.76091,2.18411,1146.9,2.6,56.93
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,36318.672,36463.176,36752.184,0.8,94.71,0.99253,0.0,-7.6438,5.3877,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,57.80159999999999,48.168,57.80159999999999,74.99,76.75,-0.00747,0.0,-7.6438,5.3877,1071.6,6.1,375.73
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,32465.232000000004,32754.24,0.8,82.87,0.98874,0.0,-10.09263,7.71835,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,86.7024,57.80159999999999,86.7024,67.34,71.2,-0.01126,0.0,-10.09214,7.71804,239.2,0.1,8.64
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,20904.912,31501.872000000003,31790.88,0.8,82.21,0.98718,0.0,-11.11487,8.63724,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,105.9696,77.06880000000001,96.336,67.68,69.89,-0.01282,0.0,-11.11487,8.63724,2821.0,3.0,322.54
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,30490.344,30779.352,0.8,78.66,0.98597,0.0,-11.72912,9.33398,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,105.9696,77.06880000000001,96.336,65.36,67.51,-0.01403,0.0,-11.72912,9.33398,286.8,3.9,447.43
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,28515.456,28804.464,0.8,74.42,0.98376,0.0,-12.57829,10.58614,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,96.336,86.7024,115.60319999999999,61.86,64.62,-0.01624,0.0,-12.57829,10.58614,280.4,3.2,330.05
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,26347.896,26540.568000000003,26829.576,0.8,70.14,0.97894,0.0,-15.16093,13.20797,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,144.504,125.23679999999999,134.8704,60.72,61.46,-0.02106,0.0,-15.16093,13.20797,1402.4,1.0,144.32
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15702.768,24565.68,24854.688000000002,41.56,65.84,0.9759,0.0,-15.92402,14.79898,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,154.13760000000002,125.23679999999999,154.13760000000002,56.12,58.1,-0.0241,0.0,-15.92402,14.79898,530.3,3.7,550.99
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,22446.288,22590.791999999998,22879.8,42.3,61.51,0.97023,0.0,-18.06182,17.6551,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,192.672,173.4048,183.0384,54.59,55.13,-0.02977,0.0,-18.06182,17.6551,775.9,51.0,9958.15
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,21916.440000000002,21627.432,21916.440000000002,44.59,60.24,0.96662,1e-05,-19.38059,19.40647,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,192.672,173.4048,202.3056,52.27,53.78,-0.03338,1e-05,-19.38059,19.40647,1357.9,33.1,6259.71
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,20471.399999999998,20664.072,20953.079999999998,45.37,58.84,0.96293,1e-05,-20.55012,21.15038,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,211.9392,192.672,231.20639999999997,50.95,52.77,-0.03707,1e-05,-20.55012,21.15038,1044.1,52.1,13158.16
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,20230.559999999998,18689.184,19026.36,42.38,55.76,0.95257,1e-05,-23.93633,25.81745,86.1,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,289.008,260.10720000000003,279.3744,49.19,49.93,-0.04743,1e-05,-23.93633,25.81745,1127.9,14.1,4211.45
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,18207.504,16810.631999999998,17099.64,43.43,52.34,0.93761,1e-05,-28.58308,32.06905,883.5,0.2,3696.09
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,356.4432,337.176,366.0768,47.05,47.95,-0.06239,1e-05,-28.58308,32.06905,1181.8,2.1,729.54
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,14835.744,14883.912,15221.088,41.02,49.71,0.91826,1e-05,-33.75818,39.45544,616.3,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,472.0464,452.7792,481.68,45.31,46.04,-0.08174,1e-05,-33.75818,39.45544,1020.0,0.1,47.27
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,14065.055999999999,13101.696000000002,13390.704000000002,41.55,47.45,0.89259,2e-05,-39.72764,48.26453,822.9,0.0,0.0
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,674.352,578.016,626.184,42.99,44.0,-0.10741,2e-05,-39.72764,48.26453,1666.5,27.3,17063.96
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12186.504,12186.504,12475.512,40.64,46.06,0.87555,2e-05,-43.57554,53.58375,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,722.52,722.52,770.688,43.14,44.04,-0.12445,2e-05,-43.5759,53.5842,724.1,14.5,10439.78
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,11752.992,11319.48,11608.488,40.38,45.29,0.85559,2e-05,-47.88115,59.35016,458.8,1.3,16246.52
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,867.0239999999999,818.8560000000001,915.192,42.05,43.68,-0.14441,2e-05,-47.88115,59.35016,1019.6,7.9,6687.5
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,10934.136,9681.768,9970.776,40.27,44.35,0.80807,2e-05,-56.91427,71.29632,1000.7,0.0,0.0
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,1204.2,1204.2,1252.368,42.05,42.73,-0.19193,2e-05,-56.91427,71.29632,1406.7,43.6,54555.6
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,8140.392000000001,8188.56,8429.4,40.5,43.43,0.75257,3e-05,-65.03559,82.51908,1712.0,0.6,5271.72
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,1734.0479999999998,1685.88,1734.0479999999998,41.78,42.36,-0.24743,3e-05,-65.03559,82.51908,880.5,39.2,66116.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,6955.4592,6839.856,7080.696,40.77,43.38,0.68821,3e-05,-72.44122,92.34897,989.1,0.7,4974.84
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,2360.232,2263.896,2360.232,41.18,42.22,-0.3118,3e-05,-72.44144,92.34926,533.5,59.5,136156.78
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,5876.496,5635.656,5780.16,40.99,42.45,0.61806,3e-05,-78.12549,99.57232,1493.1,0.5,3228.23
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,3034.584,3034.584,3130.92,41.17,42.14,-0.38194,3e-05,-78.12549,99.57232,447.7,33.7,101620.21
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,5202.144,5105.808,5202.144,41.25,42.2,0.5818,4e-05,-80.24217,101.97054,2417.5,116.8,578452.03
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,3660.768,3516.2639999999997,3612.6,41.57,42.52,-0.4182,4e-05,-80.24257,101.97038,378.2,235.1,733808.7
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,4720.464,4624.128,4720.464,41.6,42.54,0.54544,4e-05,-81.83947,103.49184,1350.5,9.1,44874.67
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,4094.28,3997.9440000000004,4094.28,41.59,42.53,-0.45457,4e-05,-81.83875,103.49184,427.9,62.2,241580.62
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,3901.608,3757.104,3853.44,42.16,43.09,0.47413,4e-05,-83.11796,103.94896,1424.6,27.4,111634.01
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,5250.312,5105.808,5250.312,41.97,43.37,-0.52587,4e-05,-83.11796,103.94896,307.6,19.1,94721.83
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,3179.088,3034.584,3130.92,42.79,43.74,0.40668,3e-05,-81.97446,101.30514,3005.7,24.8,83023.05
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,5587.488,6310.008,6502.68,41.92,43.83,-0.59332,3e-05,-81.97091,101.30445,32.1,3.5,19855.78
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,2504.736,2408.4,2504.736,43.12,44.13,0.3452,3e-05,-79.02224,96.224,1019.6,77.2,216980.9
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,7803.216,7658.712,7947.72,42.01,45.02,-0.6548,3e-05,-79.01964,96.22418,34.6,25.1,188934.71
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1878.552,1926.72,2023.056,43.82,44.9,0.28963,3e-05,-74.22701,89.32532,1182.3,9.5,20561.18
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,8718.408,9007.416,9537.264000000001,40.73,46.71,-0.71037,3e-05,-74.22701,89.32532,6.0,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1782.216,1734.0479999999998,1830.384,44.31,45.44,0.26517,3e-05,-71.74993,85.55282,2130.2,28.7,56734.37
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,9537.264000000001,9633.6,10404.288,38.84,48.03,-0.73487,3e-05,-71.74361,85.54463,17.9,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1589.544,1541.376,1637.7120000000002,44.57,45.76,0.24173,3e-05,-68.78587,81.48901,787.6,61.7,101450.12
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10452.456,7321.536,15461.928,0.8,93.15,-0.75827,3e-05,-68.78587,81.48901,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1252.368,1204.2,1300.536,44.94,46.27,0.20016,2e-05,-62.59317,73.13439,689.0,216.1,337156.91
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,14209.56,8862.912,17195.976,0.8,96.51,-0.79984,2e-05,-62.59317,73.13439,2.1,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1059.696,1011.528,1059.696,46.5,47.24,0.16566,2e-05,-56.55291,64.98315,2485.5,91.4,116392.99
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,13824.215999999999,14016.887999999999,14643.072,41.07,50.87,-0.83434,2e-05,-56.55291,64.98315,16.2,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,578.016,578.016,626.184,48.26,49.28,0.103,1e-05,-42.54662,46.82234,1395.7,39.2,26786.99
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,17629.488,18592.848,19219.032,40.5,54.5,-0.897,1e-05,-42.54662,46.82234,20.0,20.0,357027.99
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,366.0768,356.4432,385.344,50.7,51.55,0.06632,1e-05,-32.15909,33.62595,1029.7,12.6,5525.05
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,21675.600000000002,23216.976,24035.832,0.8,59.99,-0.93368,1e-05,-32.16012,33.62703,151.8,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,231.20639999999997,221.5728,250.47359999999998,52.86,54.06,0.04394,1e-05,-24.39587,24.28048,604.6,29.6,8700.59
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,24132.168,33524.928,0.8,130.91,-0.95606,1e-05,-24.39587,24.28048,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,144.504,154.13760000000002,163.7712,55.72,56.26,0.03041,0.0,-18.96809,17.96565,740.1,17.5,2924.16
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,50094.72,33091.416000000005,33813.936,0.8,70.31,-0.9696,0.0,-18.96636,17.96394,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,115.60319999999999,105.9696,115.60319999999999,63.31,64.1,0.0191,0.0,-14.5012,12.15919,636.8,35.0,4851.52
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,44892.576,0.0,81789.264,0.8,492.08,-0.9809,0.0,-14.5012,12.15919,2.1,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,86.7024,86.7024,96.336,71.08,72.08,0.0143,0.0,-12.68158,9.49118,1137.3,74.6,7220.55
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,72444.672,52840.296,53659.152,0.8,91.45,-0.9857,0.0,-12.68158,9.49118,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,57.80159999999999,48.168,67.4352,74.35,77.34,0.00923,0.0,-9.23527,6.48595,267.9,3.0,173.33
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,65267.64,62811.072,63678.096000000005,0.8,103.67,-0.99077,0.0,-9.23527,6.48595,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,28.900799999999997,19.267200000000003,28.900799999999997,93.08,96.71,0.00335,0.0,-4.69428,2.63916,209.5,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,19.267200000000003,9.633600000000001,28.900799999999997,111.08,121.98,0.00209,0.0,-3.77034,1.7259,124.0,0.0,0.0
BTC-30MAY25-250000-P,put,250000.0,2025-05-30,157509.36000000002,152066.376,153655.91999999998,0.8,181.32,-0.99791,0.0,-3.77034,1.7259,0.2,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,74708.568,76442.616,76587.12000000001,0.8,171.5,0.99924,0.0,-1.27492,0.98812,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,9.633600000000001,0.0,19.267200000000003,0.8,146.74,-0.00076,0.0,-1.27492,0.98812,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,63051.912,66520.008,66664.51199999999,0.8,126.92,0.99865,0.0,-1.6557,1.66257,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,28.900799999999997,9.633600000000001,28.900799999999997,103.04,114.57,-0.00135,0.0,-1.6557,1.66257,557.7,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,56067.551999999996,56645.568,56790.072,0.8,103.17,0.99666,0.0,-3.1332,3.78876,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,48.168,28.900799999999997,48.168,87.71,92.86,-0.00334,0.0,-3.1332,3.78876,468.1,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,47300.976,51684.263999999996,51876.936,0.8,94.88,0.99416,0.0,-4.81397,6.23877,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,57.80159999999999,57.80159999999999,77.06880000000001,83.1,86.16,-0.00584,0.0,-4.81397,6.23877,1116.2,0.5,29.26
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,47156.472,46771.128,46915.632,57.68,82.68,0.99101,0.0,-6.47437,9.13307,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,96.336,86.7024,105.9696,76.44,78.56,-0.00899,0.0,-6.47437,9.13307,1071.2,0.1,9.77
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,36752.184,41857.992,42002.496,61.88,74.9,0.98757,0.0,-7.72763,12.10954,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,125.23679999999999,105.9696,144.504,68.29,71.47,-0.01243,0.0,-7.72763,12.10954,1672.9,0.5,63.23
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,36607.68,36848.520000000004,37137.528,0.8,69.2,0.98142,0.0,-9.93785,17.09853,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,192.672,163.7712,192.672,62.9,64.59,-0.01858,0.0,-9.93785,17.09853,1561.3,0.7,133.29
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,32417.064000000002,31983.552000000003,32272.56,48.94,62.49,0.97237,0.0,-12.57719,23.88892,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,260.10720000000003,240.84,260.10720000000003,57.34,58.14,-0.02763,0.0,-12.57703,23.88848,2574.2,7.4,1929.17
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,27667.699200000003,27166.751999999997,27455.76,47.82,56.46,0.95557,0.0,-17.109,35.2783,551.4,0.1,2774.89
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,414.2448,375.7104,404.6112,52.62,53.44,-0.04443,0.0,-17.10869,35.27766,2636.6,3.8,1602.54
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,22494.456000000002,22446.288,22783.464,45.55,52.18,0.92646,1e-05,-23.70289,52.43038,570.2,0.1,2245.1
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,674.352,626.184,674.352,48.88,49.81,-0.07354,1e-05,-23.70289,52.43038,2255.2,8.4,5788.99
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,18014.832,18014.832,18303.84,44.79,48.63,0.87764,1e-05,-32.67672,76.25072,701.6,1.3,24404.9
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,1156.032,1107.864,1204.2,46.36,47.63,-0.12236,1e-05,-32.67672,76.25072,3781.4,17.7,20778.57
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,13968.72,13968.72,14257.728,44.18,46.96,0.80204,2e-05,-43.48221,104.61415,2005.4,404.9,5640045.72
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,2023.056,1974.8880000000001,2071.2239999999997,44.86,45.79,-0.19796,2e-05,-43.48221,104.61415,3379.2,123.5,257927.5
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,11078.640000000001,10500.624,10741.464,44.21,46.07,0.70063,2e-05,-53.91892,130.60589,2228.4,1.4,15569.79
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,3468.0959999999995,3468.0959999999995,3564.432,44.79,45.53,-0.29938,2e-05,-53.91993,130.6081,860.6,45.8,162491.3
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,7899.552000000001,7755.048,7899.552000000001,45.11,46.1,0.58556,2e-05,-61.08352,146.53658,2317.1,47.0,361112.31
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,5780.16,5635.656,5731.992,45.32,45.98,-0.41444,2e-05,-61.08352,146.53658,1127.7,10.9,61840.99
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,6936.191999999999,6839.856,6936.191999999999,45.53,46.18,0.53926,2e-05,-62.69033,149.27296,12.6,14.3,98555.66
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,6743.52,6695.352000000001,6791.687999999999,45.68,46.33,-0.46073,2e-05,-62.6911,149.27347,137.9,124.4,845786.55
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,5635.656,5635.656,5731.992,46.12,46.77,0.47185,2e-05,-63.40758,149.62734,3784.2,49.2,292702.64
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,8525.735999999999,8381.232,8525.735999999999,45.71,46.68,-0.52815,2e-05,-63.40758,149.62734,408.3,1.7,14433.03
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,5105.808,4913.1359999999995,5009.472,46.33,46.99,0.42943,2e-05,-63.1439,147.64819,15.0,2.6,13575.23
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,9778.104000000001,9633.6,9826.271999999999,45.86,47.17,-0.57057,2e-05,-63.1439,147.64819,1.0,0.3,2915.88
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,4094.28,4046.112,4094.28,47.14,47.48,0.37009,2e-05,-61.48084,141.97574,3204.6,53.1,222499.1
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,11752.992,11752.992,11945.664,46.73,48.1,-0.62991,2e-05,-61.48084,141.97574,171.8,0.1,1176.31
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2938.248,2890.08,2938.248,48.2,48.58,0.28493,2e-05,-56.54468,127.63629,5371.4,413.1,1360898.95
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,15654.6,15221.088,15991.776000000002,45.06,51.18,-0.71507,2e-05,-56.54468,127.63629,72.5,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,2071.2239999999997,2071.2239999999997,2119.392,49.36,49.8,0.21706,2e-05,-50.11477,110.47077,2880.3,28.0,60494.92
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,20086.056,19363.536,20037.888,45.71,51.95,-0.78294,2e-05,-50.11477,110.47077,31.6,0.1,2000.44
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1445.04,1493.208,1541.376,50.55,51.07,0.16493,1e-05,-43.40109,93.30943,4034.3,29.3,50517.6
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,26107.056,23746.824,24565.68,46.16,55.08,-0.83507,1e-05,-43.40109,93.30943,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1059.696,1059.696,1156.032,51.41,52.67,0.12502,1e-05,-36.84858,77.40751,1414.3,6.6,8072.89
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,28900.8,28274.615999999998,29093.471999999998,45.9,56.84,-0.87498,1e-05,-36.84858,77.40751,16.9,0.3,8653.22
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,867.0239999999999,818.8560000000001,867.0239999999999,53.3,54.05,0.09648,1e-05,-31.47553,64.27707,2792.8,37.3,35193.41
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,35162.64,32946.912000000004,33813.936,45.42,59.63,-0.90352,1e-05,-31.47553,64.27707,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,626.184,626.184,674.352,54.81,55.72,0.07591,1e-05,-27.1189,53.71499,1596.3,2.0,1247.93
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,60306.336,37667.376000000004,38534.4,42.58,61.52,-0.92409,1e-05,-27.1189,53.71499,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,529.848,481.68,529.848,56.21,57.29,0.05988,1e-05,-23.1863,44.72178,2590.0,18.7,10341.78
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,63543.2256,42387.840000000004,43351.200000000004,0.8,64.05,-0.94012,1e-05,-23.1863,44.72178,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,308.27520000000004,317.9088,337.176,59.61,60.22,0.03952,0.0,-17.59325,32.0862,1365.4,110.8,35712.54
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,58427.78400000001,52069.608,53225.64,0.8,71.98,-0.96048,0.0,-17.59361,32.08671,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,211.9392,211.9392,250.47359999999998,62.44,64.06,0.02757,0.0,-13.7839,23.8474,1129.6,13.6,2808.64
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,65893.82400000001,61847.712,63003.744000000006,0.8,76.98,-0.97243,0.0,-13.7839,23.8474,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,163.7712,163.7712,173.4048,66.07,66.6,0.01922,0.0,-10.59437,17.60285,1022.3,1.6,252.49
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,96384.16799999999,71673.984,72926.352,0.8,84.15,-0.98078,0.0,-10.59439,17.60289,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,134.8704,125.23679999999999,154.13760000000002,69.09,71.01,0.01613,0.0,-9.70321,15.15491,1870.3,1.1,149.23
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,103175.856,81741.096,82800.792,0.8,89.64,-0.98387,0.0,-9.70319,15.15488,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,115.60319999999999,105.9696,134.8704,72.58,74.81,0.01305,0.0,-8.4596,12.62702,220.3,1.9,221.78
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,119023.128,91374.696,92723.40000000001,0.8,95.84,-0.98695,0.0,-8.4596,12.62702,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,86.7024,77.06880000000001,86.7024,74.38,75.39,0.0096,0.0,-6.63893,9.67286,3330.1,2.8,242.7
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,105969.6,101297.304,102646.00799999999,0.8,101.61,-0.9904,0.0,-6.63893,9.67286,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,67.4352,67.4352,77.06880000000001,81.41,82.61,0.00713,0.0,-5.52182,7.45123,2015.6,1.1,73.85
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,147297.744,121142.52,122539.392,0.8,113.45,-0.99287,0.0,-5.52182,7.45123,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,57.80159999999999,48.168,67.4352,85.69,88.72,0.00634,0.0,-5.38673,6.7093,648.0,0.5,29.08
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,162277.992,140650.56,142384.608,0.8,123.02,-0.99366,0.0,-5.38695,6.70956,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,48.168,38.534400000000005,57.80159999999999,87.07,90.65,0.00497,0.0,-4.39075,5.40421,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,152259.048,150765.84,152403.552,0.8,129.98,-0.99503,0.0,-4.39075,5.40421,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,48.168,38.534400000000005,57.80159999999999,90.17,93.84,0.00482,0.0,-4.43061,5.26656,562.2,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,160351.272,162326.16,0.8,134.25,-0.99518,0.0,-4.43061,5.26656,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,38.534400000000005,38.534400000000005,48.168,95.98,98.05,0.00457,0.0,-4.48629,5.01361,1306.8,0.0,0.0
