Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,21.0576,10.5288,31.586399999999998,75.11,83.8,0.00391,0.0,-6.90055,2.35369,1086.1,12.1,175.39,
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,56592.299999999996,54275.96399999999,55012.979999999996,0.8,120.1,-0.99609,0.0,-6.90055,2.35369,139.0,0.3,16757.95,
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,10.5288,10.5288,21.0576,84.74,90.45,0.00292,0.0,-5.84633,1.80825,1351.3,7.0,73.55,
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,67647.54,64173.03600000001,65015.340000000004,0.8,134.12,-0.99708,0.0,-5.84845,1.8089,27.7,0.1,6638.21,
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,10.5288,0.0,21.0576,0.8,99.87,0.00131,0.0,-2.914,0.87693,1950.2,3.0,31.44,4.5
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,67068.456,74228.04,75070.344,0.8,149.85,-0.99869,0.0,-2.91288,0.87659,20.2,0.0,0.0,
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,10.5288,0.0,21.0576,0.8,108.67,0.00085,0.0,-2.06246,0.58826,349.3,1.0,10.52,
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,82229.928,84125.11200000001,85072.70400000001,0.8,160.6,-0.99915,0.0,-2.05712,0.58674,5.7,0.1,8315.44,
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,10.5288,0.0,10.5288,0.8,109.93,0.00039,0.0,-1.03316,0.28949,3794.8,0.1,1.05,
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,91653.20400000001,94180.116,95127.708,0.8,174.99,-0.99961,0.0,-1.03316,0.28949,0.4,0.1,9289.26,3.3
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,10.5288,0.0,10.5288,0.8,124.34,0.00031,0.0,-0.92668,0.23115,2281.5,0.0,0.0,
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,111289.416,114079.548,115132.42799999999,0.8,195.97,-0.99969,0.0,-0.92668,0.23115,14.9,0.1,11282.32,3.3
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,10.5288,0.0,10.5288,0.8,137.29,0.0001,0.0,-0.32187,0.07804,744.4,0.0,0.0,
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,130978.272,133873.692,135189.79200000002,0.8,217.54,-0.9999,0.0,-0.32187,0.07804,35.5,0.1,13278.88,
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,10.5288,0.0,10.5288,0.8,143.31,8e-05,0.0,-0.28902,0.06751,1158.0,0.0,0.0,
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,140401.54799999998,143823.40800000002,145244.796,0.8,229.35,-0.99992,0.0,-0.28902,0.06751,1.8,0.1,14257.38,
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,10.5288,0.0,21.0576,0.8,157.96,6e-05,0.0,-0.23014,0.05235,674.8,0.0,0.0,
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,153983.69999999998,155141.86800000002,0.8,231.36,-0.99994,0.0,-0.23014,0.05235,0.0,0.0,0.0,
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,10.5288,0.0,21.0576,0.8,169.22,6e-05,0.0,-0.22142,0.04698,1621.2,0.0,0.0,
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,170092.764,173777.844,175304.52,0.8,256.48,-0.99994,0.0,-0.22142,0.04698,0.6,0.1,17260.34,3.3
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,10.5288,0.0,10.5288,0.8,169.76,5e-05,0.0,-0.2025,0.04059,5943.4,1.4,14.66,4.5
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,194993.37600000002,193677.27599999998,195361.884,0.8,274.29,-0.99995,0.0,-0.20255,0.0406,1.8,0.0,0.0,
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,10.5288,0.0,10.5288,0.8,210.29,0.0,0.0,-0.00201,0.00042,700.9,0.0,0.0,
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,310652.244,293542.94399999996,295701.348,0.8,348.18,-1.0,0.0,-0.00211,0.00042,2.3,0.0,0.0,
BTC-4JUL25-85000-C,call,85000.0,2025-07-04,0.0,19057.128,22321.056,0.8,95.09,0.96354,1e-05,-25.52144,19.97626,0.0,0.0,0.0,
BTC-4JUL25-85000-P,put,85000.0,2025-07-04,189.51839999999999,178.9896,210.576,51.41,53.02,-0.03646,1e-05,-25.52144,19.97626,148.4,99.5,18873.21,
BTC-4JUL25-90000-C,call,90000.0,2025-07-04,0.0,14161.236,16582.86,0.8,64.92,0.92705,1e-05,-40.27025,34.64579,0.0,0.0,0.0,
BTC-4JUL25-90000-P,put,90000.0,2025-07-04,389.5656,379.03679999999997,421.152,46.94,48.17,-0.07295,1e-05,-40.27025,34.64579,178.3,171.6,78640.88,
BTC-4JUL25-94000-C,call,94000.0,2025-07-04,0.0,10265.58,13266.288,0.8,62.68,0.87321,2e-05,-56.17561,51.97032,0.0,0.0,0.0,
BTC-4JUL25-94000-P,put,94000.0,2025-07-04,789.66,684.372,789.66,43.43,45.45,-0.12679,2e-05,-56.17561,51.97032,37.7,37.8,27298.79,
BTC-4JUL25-95000-C,call,95000.0,2025-07-04,0.0,9265.344,12371.34,0.8,60.63,0.85453,2e-05,-60.75409,57.10019,0.0,0.0,0.0,93.0
BTC-4JUL25-95000-P,put,95000.0,2025-07-04,842.304,789.66,894.9480000000001,42.52,44.38,-0.14546,2e-05,-60.75012,57.09706,101.7,97.5,92968.66,19.8
BTC-4JUL25-96000-C,call,96000.0,2025-07-04,0.0,8423.04,11107.884,0.8,53.47,0.83391,2e-05,-65.18091,62.3185,0.0,0.0,0.0,93.0
BTC-4JUL25-96000-P,put,96000.0,2025-07-04,1000.236,947.592,1052.88,42.22,43.91,-0.16609,2e-05,-65.18091,62.3185,3.5,3.6,3499.24,
BTC-4JUL25-98000-C,call,98000.0,2025-07-04,0.0,5948.772,12055.476,0.8,81.32,0.78441,3e-05,-74.29663,73.15846,0.0,0.0,0.0,92.4
BTC-4JUL25-98000-P,put,98000.0,2025-07-04,1263.4560000000001,1316.1000000000001,1368.744,41.31,42.03,-0.21561,3e-05,-74.29912,73.16091,26.0,24.0,36203.9,
BTC-4JUL25-99000-C,call,99000.0,2025-07-04,0.0,7843.955999999999,8054.532,39.53,42.23,0.75568,3e-05,-78.60633,78.46629,0.0,0.0,0.0,85.5
BTC-4JUL25-99000-P,put,99000.0,2025-07-04,1579.32,1526.6760000000002,1579.32,40.71,41.39,-0.24402,3e-05,-78.56195,78.42226,13.2,13.2,20757.93,
BTC-4JUL25-100000-C,call,100000.0,2025-07-04,6001.416,7106.9400000000005,7370.160000000001,39.18,42.34,0.72422,3e-05,-82.83147,83.53397,5.0,5.0,29313.17,85.5
BTC-4JUL25-100000-P,put,100000.0,2025-07-04,1842.5400000000002,1789.8960000000002,1842.5400000000002,40.35,40.98,-0.27609,3e-05,-82.87069,83.57353,257.8,234.2,368269.53,20.2
BTC-4JUL25-101000-C,call,101000.0,2025-07-04,6422.568,6422.568,6633.144,39.12,41.51,0.69063,4e-05,-86.23381,88.12094,0.1,0.1,640.5,85.5
BTC-4JUL25-101000-C,call,101000.0,2025-07-04,6422.568,6422.568,6633.144,39.12,41.51,0.69063,4e-05,-86.23381,88.12094,0.1,0.1,640.5,85.5
BTC-4JUL25-101000-P,put,101000.0,2025-07-04,1842.5400000000002,2053.116,2158.404,39.68,40.87,-0.30937,4e-05,-86.23381,88.12094,23.1,24.7,55307.93,
BTC-4JUL25-102000-C,call,102000.0,2025-07-04,5843.484,5738.196,5948.772,38.71,40.99,0.65406,4e-05,-89.32348,92.1958,0.1,0.1,583.77,84.0
BTC-4JUL25-102000-C,call,102000.0,2025-07-04,5843.484,5738.196,5948.772,38.71,40.99,0.65406,4e-05,-89.32348,92.1958,0.1,0.1,583.77,84.0
BTC-4JUL25-102000-P,put,102000.0,2025-07-04,2158.404,2368.98,2474.268,39.19,40.34,-0.34561,4e-05,-89.29883,92.17014,29.6,36.8,94488.6,
BTC-4JUL25-103000-C,call,103000.0,2025-07-04,5159.112,5159.112,5317.044000000001,38.81,40.47,0.61658,4e-05,-91.84243,95.45853,1.0,1.5,7244.44,
BTC-4JUL25-103000-P,put,103000.0,2025-07-04,2842.776,2737.488,2842.776,38.94,40.04,-0.38342,4e-05,-91.84243,95.45853,12.6,23.1,73758.4,
BTC-4JUL25-104000-C,call,104000.0,2025-07-04,4790.604,4580.027999999999,4737.96,38.7,40.31,0.57639,4e-05,-93.57006,97.90179,4.7,4.9,20417.06,
BTC-4JUL25-104000-P,put,104000.0,2025-07-04,3158.64,3158.64,3211.284,38.79,39.33,-0.42287,4e-05,-93.5524,97.88319,176.4,213.4,839130.1,
BTC-4JUL25-105000-C,call,105000.0,2025-07-04,4106.232,4053.5879999999997,4158.876,38.53,39.59,0.53653,4e-05,-94.34265,99.33487,9.1,7.6,30632.54,
BTC-4JUL25-105000-P,put,105000.0,2025-07-04,3843.0119999999997,3632.436,3685.0800000000004,38.74,39.27,-0.46347,4e-05,-94.34265,99.33487,14.6,14.6,47950.45,
BTC-4JUL25-106000-C,call,106000.0,2025-07-04,3737.7239999999997,3579.7920000000004,3632.436,38.58,39.11,0.49553,4e-05,-94.37446,99.74712,53.5,54.4,181224.35,67.2
BTC-4JUL25-106000-P,put,106000.0,2025-07-04,4106.232,4106.232,4211.52,38.28,39.33,-0.50447,4e-05,-94.37446,99.74712,5.2,5.9,24653.93,12.5
BTC-4JUL25-107000-C,call,107000.0,2025-07-04,3263.928,3105.9959999999996,3211.284,38.22,39.28,0.45473,4e-05,-93.51275,99.11047,1.9,2.7,8186.03,
BTC-4JUL25-107000-P,put,107000.0,2025-07-04,4895.892,4632.672,4737.96,37.93,38.99,-0.54527,4e-05,-93.51275,99.11047,4.3,3.7,17341.35,
BTC-4JUL25-108000-C,call,108000.0,2025-07-04,2632.2000000000003,2684.844,2790.132,37.97,39.06,0.41446,4e-05,-91.62586,97.45168,7.7,5.3,14849.72,55.5
BTC-4JUL25-108000-P,put,108000.0,2025-07-04,4790.604,5264.400000000001,5369.688,38.24,39.32,-0.58554,4e-05,-91.62586,97.45168,1.0,0.4,1927.52,
BTC-4JUL25-109000-C,call,109000.0,2025-07-04,2316.336,2316.336,2421.624,37.86,38.98,0.37572,4e-05,-89.20624,94.8727,8.2,3.5,7790.42,
BTC-4JUL25-109000-P,put,109000.0,2025-07-04,4685.316,5790.84,6054.06,37.04,39.82,-0.62428,4e-05,-89.20624,94.8727,0.2,0.0,0.0,4.6
BTC-4JUL25-110000-C,call,110000.0,2025-07-04,2053.116,2000.472,2105.76,37.91,39.06,0.33866,4e-05,-86.05133,91.4815,129.2,125.8,280765.59,
BTC-4JUL25-110000-P,put,110000.0,2025-07-04,6633.144,6369.924,6791.076,35.92,40.54,-0.66134,4e-05,-86.05133,91.4815,15.3,15.1,91371.18,
BTC-4JUL25-111000-C,call,111000.0,2025-07-04,1789.8960000000002,1737.2520000000002,1789.8960000000002,38.16,38.77,0.30339,4e-05,-82.2314,87.38036,24.9,15.8,26768.17,5.1
BTC-4JUL25-111000-P,put,111000.0,2025-07-04,0.0,4053.5879999999997,11581.68,0.8,83.52,-0.69661,4e-05,-82.2314,87.38036,0.0,0.0,0.0,
BTC-4JUL25-112000-C,call,112000.0,2025-07-04,1526.6760000000002,1474.032,1579.32,38.05,39.33,0.27011,3e-05,-77.8541,82.69357,64.0,44.9,64160.33,
BTC-4JUL25-112000-P,put,112000.0,2025-07-04,6211.991999999999,6949.008000000001,12476.627999999999,23.03,86.05,-0.72982,3e-05,-77.86461,82.70473,0.6,0.0,0.0,
BTC-4JUL25-113000-C,call,113000.0,2025-07-04,1263.4560000000001,1263.4560000000001,1316.1000000000001,38.2,38.88,0.23937,3e-05,-73.15633,77.62376,46.2,36.0,42861.12,
BTC-4JUL25-113000-P,put,113000.0,2025-07-04,0.0,7422.803999999999,9844.428,0.8,50.74,-0.76063,3e-05,-73.15633,77.62376,0.0,0.0,0.0,
BTC-4JUL25-114000-C,call,114000.0,2025-07-04,1210.812,1052.88,1158.168,37.98,39.44,0.21161,3e-05,-68.4894,72.38841,18.0,7.5,8019.5,
BTC-4JUL25-114000-P,put,114000.0,2025-07-04,0.0,8370.396,13634.796,0.8,84.16,-0.78843,3e-05,-68.48195,72.38054,0.0,0.0,0.0,
BTC-4JUL25-115000-C,call,115000.0,2025-07-04,894.9480000000001,894.9480000000001,1000.236,38.14,39.72,0.18627,3e-05,-63.67576,67.03082,211.6,208.7,212261.36,
BTC-4JUL25-115000-P,put,115000.0,2025-07-04,0.0,9002.124,12476.627999999999,0.8,63.93,-0.81373,3e-05,-63.67576,67.03082,0.0,0.0,0.0,
BTC-4JUL25-116000-C,call,116000.0,2025-07-04,842.304,789.66,842.304,38.82,39.67,0.16403,3e-05,-59.13978,61.83403,13.9,2.6,2176.66,
BTC-4JUL25-116000-P,put,116000.0,2025-07-04,0.0,9897.072,13424.22,0.8,66.27,-0.83587,3e-05,-59.16634,61.86181,0.0,0.0,0.0,
BTC-4JUL25-117000-C,call,117000.0,2025-07-04,684.372,631.7280000000001,737.016,38.29,40.17,0.14354,2e-05,-54.38472,56.60615,25.8,16.6,18553.1,
BTC-4JUL25-117000-P,put,117000.0,2025-07-04,0.0,10318.224,13371.576000000001,0.8,56.21,-0.85646,2e-05,-54.38472,56.60615,0.0,0.0,0.0,
BTC-4JUL25-118000-C,call,118000.0,2025-07-04,579.084,579.084,631.7280000000001,39.41,40.42,0.12551,2e-05,-49.92077,51.62196,50.2,46.0,36695.38,
BTC-4JUL25-118000-P,put,118000.0,2025-07-04,0.0,11739.612000000001,15687.911999999998,0.8,74.93,-0.8744,2e-05,-49.94649,51.64855,0.0,0.0,0.0,
BTC-4JUL25-120000-C,call,120000.0,2025-07-04,463.2672,421.152,463.2672,39.95,40.93,0.09621,2e-05,-41.92942,42.65988,165.9,182.1,87302.97,4.5
BTC-4JUL25-120000-P,put,120000.0,2025-07-04,0.0,13634.796,16056.42,0.8,59.24,-0.90379,2e-05,-41.92942,42.65988,0.0,0.0,0.0,
BTC-4JUL25-125000-C,call,125000.0,2025-07-04,263.22,200.0472,231.6336,41.82,43.04,0.05077,1e-05,-27.02786,26.10528,38.8,31.7,7238.36,
BTC-4JUL25-125000-P,put,125000.0,2025-07-04,0.0,18793.908,20531.16,0.8,61.57,-0.94923,1e-05,-27.02786,26.10528,0.0,0.0,0.0,
BTC-4JUL25-130000-C,call,130000.0,2025-07-04,147.4032,105.288,147.4032,44.24,46.74,0.02972,1e-05,-18.72247,16.88156,42.9,36.1,4875.25,
BTC-4JUL25-130000-P,put,130000.0,2025-07-04,0.0,20215.296000000002,29585.928000000004,0.8,127.33,-0.97028,1e-05,-18.72247,16.88156,0.0,0.0,0.0,3.3
BTC-4JUL25-135000-C,call,135000.0,2025-07-04,94.75919999999999,63.172799999999995,94.75919999999999,47.15,49.95,0.019,0.0,-13.79079,11.58836,26.8,25.3,1855.75,
BTC-4JUL25-135000-P,put,135000.0,2025-07-04,0.0,25005.899999999998,34639.752,0.8,139.16,-0.981,0.0,-13.79079,11.58836,0.0,0.0,0.0,
BTC-4JUL25-140000-C,call,140000.0,2025-07-04,52.644,42.1152,63.172799999999995,50.29,52.97,0.01273,0.0,-10.42394,8.21969,55.3,75.7,3978.37,3.2
BTC-4JUL25-140000-P,put,140000.0,2025-07-04,0.0,29849.147999999997,39746.22,0.8,150.9,-0.98727,0.0,-10.42394,8.21969,0.0,0.0,0.0,
BTC-4JUL25-145000-C,call,145000.0,2025-07-04,42.1152,31.586399999999998,52.644,53.75,57.14,0.00952,0.0,-8.66623,6.38462,45.9,15.9,677.63,
BTC-4JUL25-145000-P,put,145000.0,2025-07-04,0.0,34639.752,44905.332,0.8,162.65,-0.99048,0.0,-8.66623,6.38462,0.0,0.0,0.0,
BTC-4JUL25-150000-C,call,150000.0,2025-07-04,31.586399999999998,21.0576,52.644,56.16,62.31,0.00727,0.0,-7.25513,5.03754,107.9,0.4,12.78,
BTC-4JUL25-150000-P,put,150000.0,2025-07-04,0.0,39483.0,49959.155999999995,0.8,172.6,-0.99273,0.0,-7.25513,5.03754,0.0,0.0,0.0,3.3
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,75070.344,75333.564,75491.496,0.8,156.52,0.99932,0.0,-1.26449,0.84162,11.4,0.0,0.0,
BTC-25JUL25-30000-P,put,30000.0,2025-07-25,10.5288,0.0,10.5288,0.8,126.41,-0.00068,0.0,-1.26449,0.84162,497.9,0.0,0.0,36.5
BTC-25JUL25-40000-C,call,40000.0,2025-07-25,66542.016,65383.848,65541.78,0.8,124.08,0.99837,0.0,-2.34829,1.87299,12.0,0.0,0.0,
BTC-25JUL25-40000-P,put,40000.0,2025-07-25,10.5288,10.5288,31.586399999999998,98.48,109.64,-0.00163,0.0,-2.34801,1.87277,125.2,30.1,319.73,
BTC-25JUL25-50000-C,call,50000.0,2025-07-25,55960.572,55434.132,55592.064000000006,0.8,98.58,0.99722,0.0,-3.09528,3.04597,29.9,0.0,0.0,
BTC-25JUL25-50000-P,put,50000.0,2025-07-25,31.586399999999998,21.0576,42.1152,82.2,88.57,-0.00278,0.0,-3.09528,3.04597,377.5,0.0,0.0,
BTC-25JUL25-60000-C,call,60000.0,2025-07-25,47011.092000000004,45484.416,45694.992,0.8,82.12,0.99261,0.0,-6.369,7.29263,12.3,0.0,0.0,93.5
BTC-25JUL25-60000-P,put,60000.0,2025-07-25,84.2304,52.644,73.7016,70.31,73.36,-0.00739,0.0,-6.36758,7.29099,532.8,15.1,1246.77,
BTC-25JUL25-70000-C,call,70000.0,2025-07-25,37851.036,35587.344000000005,35850.564000000006,45.78,67.9,0.98285,0.0,-11.06744,15.14689,35.2,0.0,0.0,
BTC-25JUL25-70000-P,put,70000.0,2025-07-25,136.87439999999998,126.34559999999999,147.4032,59.55,60.99,-0.01715,0.0,-11.06744,15.14689,317.0,69.1,11389.07,23.7
BTC-25JUL25-75000-C,call,75000.0,2025-07-25,33323.652,30691.451999999997,31007.316,48.89,62.83,0.9725,0.0,-15.15363,22.56659,20.3,0.0,0.0,
BTC-25JUL25-75000-P,put,75000.0,2025-07-25,200.0472,200.0472,231.6336,54.72,56.15,-0.0275,0.0,-15.15363,22.56659,416.9,95.4,20834.69,
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,27901.32,25900.847999999998,26164.068,49.01,56.36,0.95415,1e-05,-21.35126,34.31377,106.6,0.0,0.0,91.0
BTC-25JUL25-80000-C,call,80000.0,2025-07-25,27901.32,25900.847999999998,26164.068,49.01,56.36,0.95415,1e-05,-21.35126,34.31377,106.6,0.0,0.0,91.0
BTC-25JUL25-80000-P,put,80000.0,2025-07-25,347.4504,347.4504,389.5656,50.99,52.23,-0.04585,1e-05,-21.35126,34.31377,758.6,33.6,11911.95,25.3
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,25374.408,22110.48,22373.7,46.83,52.23,0.92964,1e-05,-28.38069,48.06611,2.5,0.0,0.0,
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,526.44,526.44,631.7280000000001,47.9,50.1,-0.07036,1e-05,-28.38069,48.06611,485.8,154.4,113637.69,
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,24216.24,21162.888000000003,21426.108,45.96,51.02,0.92218,1e-05,-30.20663,51.91503,48.8,0.0,0.0,91.2
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,631.7280000000001,631.7280000000001,684.372,48.09,49.1,-0.07782,1e-05,-30.20663,51.91503,2645.9,130.8,89766.52,
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,20025.7776,20267.94,20531.16,45.97,50.59,0.91358,1e-05,-32.28813,56.1836,92.4,90.0,1792542.52,93.0
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,684.372,684.372,737.016,47.08,48.02,-0.08642,1e-05,-32.28813,56.1836,539.2,317.7,236069.61,
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,21268.176000000003,18425.399999999998,18688.62,44.54,48.59,0.89387,1e-05,-36.62343,65.34794,6.8,0.0,0.0,93.2
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,947.592,842.304,947.592,45.65,47.27,-0.10613,1e-05,-36.6231,65.34759,1034.6,9.9,9606.19,
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,19530.924,16635.504,16898.724000000002,43.42,46.95,0.87042,1e-05,-41.13603,75.26841,114.7,0.0,0.0,
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,1158.168,1052.88,1158.168,44.49,45.9,-0.12959,1e-05,-41.13834,75.27263,726.5,47.7,58168.69,
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,17793.672000000002,14950.895999999999,15214.115999999998,43.02,46.08,0.84202,2e-05,-46.03684,86.04879,9.9,0.0,0.0,93.2
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,17793.672000000002,14950.895999999999,15214.115999999998,43.02,46.08,0.84202,2e-05,-46.03684,86.04879,9.9,0.0,0.0,93.2
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,1421.388,1368.744,1421.388,44.04,44.66,-0.15798,2e-05,-46.03684,86.04879,656.5,31.0,50588.73,
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,12371.34,13318.932,13582.152,42.43,45.14,0.80846,2e-05,-51.10149,97.25328,228.1,0.1,1215.62,93.2
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,1737.2520000000002,1737.2520000000002,1789.8960000000002,43.42,43.97,-0.19154,2e-05,-51.10149,97.25328,535.8,101.5,195470.94,
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,15319.403999999999,12529.271999999999,12792.492,42.12,44.69,0.78989,2e-05,-53.55395,102.80634,5.5,0.0,0.0,
BTC-25JUL25-95000-P,put,95000.0,2025-07-25,1947.828,1895.184,2000.472,42.59,43.62,-0.21012,2e-05,-53.55557,102.80947,296.3,113.4,223082.79,
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,13055.712,11739.612000000001,12002.832,41.63,44.08,0.77013,2e-05,-55.91123,108.24847,155.1,0.0,0.0,91.9
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,2000.472,2158.404,2211.0480000000002,42.61,43.1,-0.22985,2e-05,-55.90964,108.24539,349.4,130.7,310454.24,
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,13582.152,10265.58,10528.800000000001,41.06,43.29,0.72675,2e-05,-60.44099,118.61644,216.7,0.0,0.0,91.9
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,13582.152,10265.58,10528.800000000001,41.06,43.29,0.72675,2e-05,-60.44099,118.61644,216.7,0.0,0.0,91.9
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,2842.776,2684.844,2737.488,42.02,42.47,-0.27327,2e-05,-60.44233,118.61908,1121.4,84.1,216971.62,
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,9002.124,8949.480000000001,9107.411999999998,41.0,42.25,0.67901,2e-05,-64.3679,127.6922,681.7,1.9,16457.45,91.4
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,3316.572,3316.572,3421.86,41.55,42.38,-0.321,2e-05,-64.36892,127.69422,2340.0,633.8,2083445.29,29.6
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,7738.668,7738.668,7843.955999999999,40.94,41.72,0.628,3e-05,-67.28237,134.87858,268.0,2.3,17562.83,
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,4264.164,4053.5879999999997,4106.232,41.12,41.51,-0.37199,3e-05,-67.28197,134.87778,1378.8,736.5,3491525.33,
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,7001.652,6633.144,6738.432,40.83,41.59,0.57457,3e-05,-69.1806,139.77393,389.6,105.4,636951.98,89.4
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,7001.652,6633.144,6738.432,40.83,41.59,0.57457,3e-05,-69.1806,139.77393,389.6,105.4,636951.98,89.4
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,7001.652,6633.144,6738.432,40.83,41.59,0.57457,3e-05,-69.1806,139.77393,389.6,105.4,636951.98,89.4
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,4843.248,4895.892,5001.18,40.69,41.45,-0.42544,3e-05,-69.18061,139.77415,438.3,192.0,1093854.65,
BTC-25JUL25-105000-C,call,105000.0,2025-07-25,6106.704000000001,6106.704000000001,6211.991999999999,40.67,41.42,0.54733,3e-05,-69.72545,141.26352,134.0,55.5,324790.79,88.9
BTC-25JUL25-105000-P,put,105000.0,2025-07-25,5474.976,5369.688,5474.976,40.57,41.32,-0.45266,3e-05,-69.72532,141.26361,606.9,61.4,336018.39,
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,5948.772,5632.907999999999,5685.552,40.69,41.07,0.52001,3e-05,-69.95287,142.08765,506.6,279.7,1494486.14,8.8
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,5896.128,5896.128,6001.416,40.62,41.37,-0.47999,3e-05,-69.95287,142.08765,320.9,64.3,397045.21,26.9
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,5001.18,4737.96,4790.604,40.52,40.89,0.46584,3e-05,-69.56228,141.75197,909.5,276.9,1237366.61,
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,6633.144,7001.652,7106.9400000000005,40.55,41.3,-0.53416,3e-05,-69.56228,141.75197,422.5,426.1,3452802.66,
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,4000.944,3948.2999999999997,4000.944,40.36,40.74,0.41282,3e-05,-67.93662,138.86317,1880.4,285.5,1117178.53,
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,7686.023999999999,8159.82,8317.752,40.09,41.23,-0.58712,3e-05,-67.94009,138.87025,814.1,12.9,99528.68,
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,3211.284,3263.928,3369.216,40.24,41.03,0.3626,3e-05,-65.46853,133.7499,1366.7,190.0,602100.17,
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,11002.596,9423.276,9686.496,39.61,41.59,-0.6374,3e-05,-65.46853,133.7499,400.0,1.0,10823.4,
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,2737.488,2684.844,2790.132,40.2,41.04,0.31586,2e-05,-62.20141,126.83775,457.7,56.0,148588.02,5.1
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,8475.684000000001,10686.732,11265.815999999999,38.35,42.94,-0.68419,2e-05,-62.19594,126.8266,60.9,0.0,0.0,
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,2474.268,2474.268,2526.9120000000003,40.57,41.0,0.29388,2e-05,-60.30946,122.8358,2120.8,854.3,2156273.67,5.1
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,10844.663999999999,11423.748,12002.832,38.25,42.99,-0.70617,2e-05,-60.30352,122.82386,78.3,1.0,10960.65,
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,2421.624,2211.0480000000002,2316.336,40.34,41.24,0.2733,2e-05,-58.41812,118.63454,669.1,79.3,183327.63,
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,9475.92,12160.764000000001,12845.136,37.98,43.78,-0.7267,2e-05,-58.41812,118.63454,34.2,0.0,0.0,
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,1947.828,1842.5400000000002,1947.828,40.79,41.75,0.23457,2e-05,-54.11364,109.47769,297.1,10.3,19851.48,4.5
