symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12151.295999999998,11476.224,12151.295999999998,51.78,58.78,0.74677,2e-05,-58.02357,97.67566,74.6,3.0,35435.18
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,2700.288,2826.864,2869.056,55.62,56.05,-0.25323,2e-05,-58.02357,97.67566,406.3,0.1,273.36
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,10590.192000000001,10168.271999999999,10801.152,52.02,58.08,0.70455,2e-05,-62.0845,105.41044,86.6,2.0,21243.13
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,3501.936,3459.744,3544.128,55.14,55.95,-0.29545,2e-05,-62.0845,105.41044,317.9,25.1,90467.65
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,9451.008,9155.664,9366.624,53.97,55.88,0.65954,2e-05,-65.55833,111.92076,822.7,52.0,493642.92
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4244.5152,4177.008,4261.392,54.61,55.37,-0.34046,2e-05,-65.55833,111.92076,968.5,63.3,273341.8
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,8818.127999999999,8016.4800000000005,8227.44,53.77,55.59,0.61281,2e-05,-68.09217,116.89163,766.1,6.1,50461.06
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,4725.504,5020.848,5105.232,54.37,55.1,-0.38725,2e-05,-68.09356,116.89343,481.6,0.6,2898.23
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,7172.64,7088.256,7130.448,54.53,54.89,0.56503,2e-05,-69.8879,120.16857,864.7,163.7,1196456.59
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,5780.304,5949.071999999999,6075.647999999999,54.04,55.1,-0.43497,2e-05,-69.8879,120.16857,1043.3,163.4,998777.59
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,6413.184,6160.031999999999,6202.223999999999,54.46,54.81,0.51738,2e-05,-70.6986,121.67453,639.3,8.5,53117.59
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,6835.104,7003.872,7130.448,53.96,55.01,-0.48262,2e-05,-70.6986,121.67453,171.9,1.1,8180.49
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5484.96,5358.384,5400.576,54.66,55.01,0.47107,2e-05,-70.89422,121.46981,770.7,28.7,155337.65
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,7678.9439999999995,8185.2480000000005,8311.824,54.16,55.21,-0.52892,2e-05,-70.89439,121.47058,158.3,1.3,11253.94
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4767.696,4598.928,4683.312,54.47,55.18,0.4261,2e-05,-69.93832,119.69487,1676.1,266.3,1278121.92
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10252.655999999999,9408.816,9577.584,53.97,55.39,-0.5739,2e-05,-69.93832,119.69487,165.3,0.0,0.0
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,4430.16,3966.0480000000002,4050.4320000000002,54.65,55.38,0.3831,2e-05,-68.15911,116.52344,600.2,20.4,86789.13
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,12615.408,10463.616,11265.264000000001,51.55,58.49,-0.61691,2e-05,-68.15831,116.52207,36.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3544.128,3375.36,3459.744,54.53,55.29,0.34279,2e-05,-65.80502,112.2077,991.4,1.1,3526.73
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12404.447999999999,11898.143999999998,12657.6,51.68,58.51,-0.65721,2e-05,-65.80502,112.2077,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,3164.4,3164.4,3206.592,54.99,55.38,0.32359,2e-05,-64.39053,109.67992,2447.3,276.5,907611.93
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,14049.936000000002,12657.6,13417.056,51.87,58.85,-0.67641,2e-05,-64.39053,109.67992,31.0,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2995.6319999999996,2911.248,2995.6319999999996,54.91,55.71,0.30561,2e-05,-63.03554,107.02951,461.2,24.1,70001.58
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,15357.887999999999,13374.864,14218.704000000002,51.5,59.45,-0.69439,2e-05,-63.03554,107.02951,8.7,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2700.288,2489.328,2573.712,55.11,55.95,0.27152,2e-05,-59.9083,101.22415,491.7,24.6,64661.84
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2193.984,2151.792,2193.984,55.61,56.06,0.24022,2e-05,-56.43674,94.95198,2850.1,95.4,217213.68
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,18015.984,16581.456000000002,17256.528,51.71,58.93,-0.75978,2e-05,-56.43674,94.95198,14.4,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,2109.6,1814.2559999999999,1898.6399999999999,55.58,56.54,0.21261,2e-05,-53.04321,88.62098,493.2,17.9,31683.15
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1772.064,1561.1039999999998,1645.488,56.01,57.05,0.1881,2e-05,-49.67561,82.33317,460.5,5.4,9274.39
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22572.72,19999.007999999998,20758.464,51.94,61.28,-0.8119,2e-05,-49.67561,82.33317,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1561.1039999999998,1476.72,1518.9119999999998,56.6,57.13,0.17638,1e-05,-47.83071,79.08702,914.1,13.4,22712.55
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1350.144,1350.144,1434.528,56.53,57.65,0.16649,1e-05,-46.39928,76.22443,428.3,14.1,20633.46
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1265.76,1181.376,1223.568,57.24,57.84,0.14639,1e-05,-42.86878,70.0274,328.0,63.3,72958.53
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1071.6768,1012.6080000000001,1054.8,57.56,58.22,0.13026,1e-05,-40.05974,64.67136,842.9,62.4,67412.16
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22235.184,25357.392,26032.464,51.16,62.18,-0.86982,1e-05,-40.03906,64.63864,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,717.264,717.264,759.4559999999999,58.94,59.76,0.09593,1e-05,-32.89522,51.96504,797.9,19.6,14073.03
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,590.688,506.30400000000003,590.688,60.1,62.12,0.07249,1e-05,-27.39925,42.10043,1010.0,12.1,6701.08
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,405.04319999999996,388.1664,464.11199999999997,62.08,64.29,0.05576,1e-05,-22.98428,34.32895,465.7,14.9,6613.63
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,312.2208,303.7824,337.536,64.05,65.25,0.04333,0.0,-19.29081,28.06275,216.5,2.5,831.62
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,210.96,210.96,227.8368,68.59,69.42,0.02968,0.0,-15.13534,20.58764,353.4,17.0,3785.25
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,135.0144,143.4528,160.3296,72.07,73.2,0.02051,0.0,-11.68516,15.1018,449.4,6.0,824.24
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,101.26079999999999,84.384,126.57600000000001,73.58,77.46,0.01411,0.0,-8.81615,10.9646,186.4,14.1,1436.74
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71726.4,73920.384,74975.184,0.8,100.64,-0.98589,0.0,-8.81615,10.9646,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,33.7536,25.315199999999997,50.630399999999995,83.78,89.74,0.00478,0.0,-3.91368,4.2405,124.3,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,25.315199999999997,8.4384,33.7536,93.48,105.16,0.00219,0.0,-2.21774,2.10019,64.1,0.1,2.57
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,64047.456,64469.376000000004,64806.912000000004,0.8,152.46,0.9981,0.0,-1.9099,2.33992,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,33.7536,25.315199999999997,50.630399999999995,120.08,129.63,-0.0019,0.0,-1.9099,2.33992,291.9,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53752.608,54596.448000000004,54976.176,0.8,115.59,0.99514,0.0,-3.55722,5.46125,40.0,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,75.9456,50.630399999999995,84.384,94.63,100.85,-0.00486,0.0,-3.55722,5.46125,365.5,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,44639.136,44807.904,45272.015999999996,0.8,95.28,0.98884,0.0,-6.02556,11.3562,58.9,1.2,53062.31
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,135.0144,126.57600000000001,143.4528,79.15,80.63,-0.01116,0.0,-6.02622,11.35735,413.4,41.5,5779.72
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40546.511999999995,39913.632,40419.936,0.8,85.4,0.98089,0.0,-8.94114,18.04499,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,329.0976,219.39839999999998,244.71359999999999,74.1,75.48,-0.01911,0.0,-8.94114,18.04499,1230.5,0.0,0.0
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,29745.359999999997,35103.744,35652.24,55.52,78.19,0.96912,0.0,-12.43203,26.98823,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,354.4128,345.9744,379.72799999999995,68.7,69.95,-0.03088,0.0,-12.43217,26.98846,1083.7,12.9,5075.55
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,32192.496,30378.239999999998,30926.736,56.81,71.21,0.94997,0.0,-17.29921,39.96435,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,548.496,548.496,632.88,64.03,66.16,-0.05005,0.0,-17.30344,39.97388,1784.0,4.0,2500.87
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,27045.072,25779.311999999998,26370.0,55.69,66.29,0.92179,1e-05,-23.01621,56.59883,426.4,0.1,2753.18
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,928.2239999999999,886.032,970.4159999999999,60.29,61.8,-0.07821,1e-05,-23.01621,56.59883,1222.5,2.9,2964.59
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20885.04,21391.344,22024.224000000002,54.16,62.38,0.87811,1e-05,-30.5011,78.32794,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1518.9119999999998,1476.72,1561.1039999999998,57.91,59.0,-0.12189,1e-05,-30.5011,78.32794,2672.9,44.9,70497.99
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17551.872,17340.912,18058.176,53.05,60.14,0.81718,1e-05,-38.7755,102.61539,548.8,0.5,8763.78
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2320.56,2404.944,2489.328,56.26,57.09,-0.18282,1e-05,-38.77579,102.61611,4033.5,3.5,8689.4
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,14978.16,13754.592,14387.472000000002,52.54,57.66,0.73997,2e-05,-46.55731,125.61948,568.5,2.7,39927.13
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,3712.8959999999997,3797.2799999999997,3881.6639999999998,55.41,56.09,-0.26003,2e-05,-46.55731,125.61948,2128.3,21.6,82983.08
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,11644.992,10969.92,11180.880000000001,54.3,55.79,0.65116,2e-05,-52.56014,143.26425,752.4,8.4,92030.78
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,5687.4816,5653.728,5738.112,54.69,55.29,-0.34884,2e-05,-52.56014,143.26425,1869.5,126.8,719301.77
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8649.359999999999,8522.784,8607.168,54.7,55.26,0.55771,2e-05,-55.98313,152.87235,2271.7,10.2,87498.76
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8016.4800000000005,8058.6720000000005,8143.0560000000005,54.5,55.06,-0.44229,2e-05,-55.98313,152.87235,2682.5,8.6,67659.41
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6581.952,6497.568,6581.952,54.81,55.37,0.46678,2e-05,-56.57779,153.95214,2112.4,22.2,146005.4
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11180.880000000001,10927.728000000001,11096.496000000001,54.31,55.42,-0.53322,2e-05,-56.57789,153.95215,605.6,1.5,16283.94
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,5105.232,4894.272,5020.848,54.96,55.83,0.38323,2e-05,-54.60331,147.82219,1872.4,40.7,202873.24
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,14007.744,13923.36,14851.583999999999,52.1,58.46,-0.61677,2e-05,-54.60333,147.8222,678.3,0.2,2821.48
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3712.8959999999997,3670.7039999999997,3755.0879999999997,55.29,55.92,0.30981,2e-05,-50.78228,136.58109,2717.8,32.3,121344.02
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,20041.2,17678.448,18606.672,52.47,59.35,-0.69019,2e-05,-50.78228,136.58109,337.7,0.0,0.0
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2869.056,2784.672,2869.056,56.04,56.74,0.24928,1e-05,-46.30629,122.86881,3611.5,163.0,504072.13
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,30209.471999999998,21728.88,22657.104000000003,52.85,60.5,-0.75072,1e-05,-46.30629,122.86881,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2151.792,2109.6,2193.984,56.74,57.53,0.19907,1e-05,-41.23831,108.10868,2979.6,48.6,114561.69
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,29112.48,25948.079999999998,26834.112,52.61,60.98,-0.80093,1e-05,-41.23831,108.10868,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1645.488,1603.296,1687.68,57.46,58.37,0.15887,1e-05,-36.2658,93.78566,1744.5,16.5,27959.84
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,44512.56,30378.239999999998,31306.464,52.55,62.68,-0.84113,1e-05,-36.2658,93.78566,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1307.952,1223.568,1307.952,58.18,59.24,0.12697,1e-05,-31.60936,80.58747,3410.6,8.7,11506.82
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,42276.384,34934.975999999995,35736.623999999996,52.21,62.71,-0.87303,1e-05,-31.60936,80.58747,422.2,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1054.8,970.4159999999999,1012.6080000000001,59.38,60.0,0.1025,1e-05,-27.6099,69.19548,1202.7,57.3,58297.56
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,41685.695999999996,39576.096,40546.511999999995,51.25,66.1,-0.8975,1e-05,-27.6099,69.19548,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,843.84,759.4559999999999,801.648,60.24,60.97,0.08339,1e-05,-24.12329,59.40184,2492.5,68.7,59095.58
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,43921.871999999996,44301.6,45145.44,49.84,66.1,-0.91661,1e-05,-24.12365,59.40245,54.8,0.2,8858.21
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,675.072,590.688,675.072,60.93,62.61,0.06776,1e-05,-20.90144,50.70669,826.1,0.1,68.38
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,52824.384,49069.296,49913.136,46.52,67.65,-0.93224,1e-05,-20.90144,50.70669,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,506.30400000000003,506.30400000000003,548.496,62.66,63.63,0.05558,0.0,-18.18705,43.43801,2379.2,3.5,1764.92
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55659.6864,53836.992,54765.216,0.8,70.04,-0.94442,0.0,-18.18705,43.43801,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,337.536,337.536,379.72799999999995,64.57,65.86,0.0397,0.0,-14.43746,33.16532,1391.9,11.0,3705.01
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61845.0336,63541.152,64680.335999999996,0.8,77.79,-0.9603,0.0,-14.43664,33.16343,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,210.96,270.0288,278.4672,67.92,68.25,0.02909,0.0,-11.5775,25.68341,1171.6,0.0,0.0
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67718.16,73245.312,74511.072,0.8,83.38,-0.97091,0.0,-11.5765,25.68133,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,194.0832,177.2064,202.52159999999998,68.84,70.14,0.02161,0.0,-9.29641,20.01732,807.3,6.0,1072.75
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,84426.192,83033.856,84384.0,0.8,89.24,-0.97839,0.0,-9.297,20.01859,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,101.26079999999999,151.8912,168.768,72.0,73.01,0.01774,0.0,-8.18741,16.93208,1857.1,0.0,0.0
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,90375.264,92864.592,94214.736,0.8,93.7,-0.98226,0.0,-8.18689,16.93101,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,84.384,101.26079999999999,135.0144,72.53,75.13,0.01358,0.0,-6.65576,13.45745,195.0,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,104256.432,102653.136,104129.856,0.8,99.57,-0.98643,0.0,-6.65545,13.45687,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,101.26079999999999,84.384,92.8224,74.8,75.63,0.00997,0.0,-5.15511,10.29076,2899.8,17.3,1692.17
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,67.5072,59.068799999999996,67.5072,78.69,79.81,0.00695,0.0,-3.95485,7.50027,1421.9,15.0,977.14
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,129023.136,132060.96,133875.21600000001,0.8,115.53,-0.99305,0.0,-3.95485,7.50027,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,67.5072,50.630399999999995,75.9456,83.47,87.05,0.00611,0.0,-3.77038,6.69239,550.7,10.0,673.46
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,168768.0,151680.24000000002,153663.264,0.8,124.1,-0.99389,0.0,-3.77038,6.69239,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,59.068799999999996,42.192,59.068799999999996,84.74,87.62,0.00535,0.0,-3.41815,5.94612,936.6,15.0,659.94
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,33.7536,42.192,67.5072,87.38,91.56,0.00522,0.0,-3.4458,5.81417,405.5,2.0,66.77
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,67507.2,0.0,0.8,0.8,-0.99478,0.0,-3.4458,5.81417,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,42.192,33.7536,59.068799999999996,90.43,95.38,0.00457,0.0,-3.20076,5.16447,1014.5,33.3,1644.09
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,33.7536,33.7536,50.630399999999995,94.91,98.56,0.0041,0.0,-3.02575,4.68847,3402.5,8.1,316.81
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,25.315199999999997,16.8768,42.192,106.93,115.44,0.00247,0.0,-2.20032,2.96805,615.8,1.8,45.86
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,67.5072,50.630399999999995,67.5072,88.02,91.12,-0.00281,0.0,-1.33565,5.03885,137.7,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,52824.384,50039.712,0.0,0.8,0.8,0.98991,0.0,-3.60736,15.71096,18.9,0.0,0.0
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,160.3296,168.768,202.52159999999998,75.72,77.86,-0.01009,0.0,-3.60736,15.71096,265.4,4.5,735.68
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,413.4816,464.11199999999997,548.496,67.43,69.72,-0.02684,0.0,-7.3755,36.29006,264.0,21.8,9058.32
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1054.8,1139.184,1223.568,61.78,62.96,-0.06295,0.0,-13.47654,72.36087,356.0,24.6,27240.22
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1729.872,1729.872,1814.2559999999999,59.84,60.73,-0.0914,0.0,-17.312,96.11218,481.2,25.7,43396.67
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2447.136,2531.52,2658.096,58.14,59.19,-0.12821,1e-05,-21.52658,122.59134,980.6,4.2,10635.22
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3544.128,3628.5119999999997,3755.0879999999997,56.96,57.83,-0.17309,1e-05,-25.78942,149.77711,478.7,21.5,77526.32
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,20893.4784,0.0,33753.6,0.8,124.73,0.7742,1e-05,-30.03151,175.8341,455.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,4809.888,5063.04,5189.616,56.18,56.93,-0.2258,1e-05,-30.03151,175.8341,825.4,11.5,57388.21
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,18269.136,0.0,18522.288,0.8,56.86,0.71704,1e-05,-33.50391,197.96359,208.3,0.4,7304.09
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,6624.144,6835.104,7003.872,55.59,56.47,-0.28296,1e-05,-33.50391,197.96359,557.6,1.9,12755.48
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,15695.423999999999,15611.039999999999,15779.807999999999,55.52,56.33,0.65683,1e-05,-36.2539,215.14594,1175.2,0.3,4738.93
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9029.088,9029.088,9197.856,55.51,56.32,-0.34317,1e-05,-36.25386,215.14597,429.5,1.1,10026.33
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,13796.784,13332.672,13459.248,55.76,56.33,0.59605,1e-05,-38.19458,226.6246,446.9,6.0,81005.46
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,10969.92,11518.416000000001,15906.384,55.32,75.35,-0.40395,1e-05,-38.1946,226.62471,310.0,11.0,125361.79
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,11434.032000000001,11265.264000000001,11434.032000000001,55.58,56.33,0.5366,1e-05,-39.20766,232.4398,1293.8,18.1,210748.93
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,14176.512,14049.936000000002,19112.976000000002,53.98,76.5,-0.4634,1e-05,-39.20766,232.4398,253.7,0.7,10051.03
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9619.776,9577.584,9704.16,55.87,56.42,0.47998,1e-05,-39.42503,233.1289,625.3,7.8,77043.86
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,8354.016,8143.0560000000005,8311.824,56.18,56.94,0.42779,1e-05,-39.08465,229.58466,2343.3,20.0,166919.93
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,25062.048,10590.192000000001,0.0,0.8,0.8,-0.57219,1e-05,-39.08552,229.58978,334.1,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6961.68,6961.68,7088.256,56.67,57.26,0.37968,1e-05,-38.11824,222.72384,461.8,7.1,52506.5
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,6160.031999999999,5906.88,6075.647999999999,56.89,57.71,0.33658,1e-05,-36.81659,213.552,831.8,15.7,97608.19
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,30040.703999999998,15189.119999999999,0.0,0.8,0.8,-0.66344,1e-05,-36.81541,213.54465,27.4,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,5189.616,5063.04,5189.616,57.37,58.01,0.29799,1e-05,-35.22659,202.81288,526.2,3.3,17292.46
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4430.16,4345.776,4472.352,57.81,58.49,0.26396,1e-05,-33.49418,191.25842,967.5,35.2,159999.92
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3923.8559999999998,3755.0879999999997,3881.6639999999998,58.34,59.07,0.23361,1e-05,-31.61722,179.21043,783.9,60.2,227588.85
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3459.744,3248.784,3375.36,58.82,59.6,0.20725,1e-05,-29.77007,167.32001,595.2,8.5,27785.06
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2531.52,2447.136,2573.712,59.71,60.61,0.16408,1e-05,-26.20015,144.71415,585.4,3.5,8192.06
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1940.8319999999999,1898.6399999999999,1983.0240000000001,60.85,61.54,0.13098,1e-05,-22.91187,124.41622,950.1,39.2,73849.35
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1476.72,1476.72,1561.1039999999998,61.77,62.58,0.10519,1e-05,-19.92225,106.53177,658.9,1.0,1492.87
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,886.032,1139.184,1265.76,62.38,63.8,0.08573,0.0,-17.42142,91.63261,104.2,0.0,0.0
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,970.4159999999999,928.2239999999999,1012.6080000000001,63.53,64.63,0.07049,0.0,-15.25058,78.98223,321.6,27.9,26294.27
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,95860.22399999999,0.0,111808.8,0.8,173.9,-0.92951,0.0,-15.25058,78.98223,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,759.4559999999999,759.4559999999999,843.84,64.53,65.79,0.05897,0.0,-13.50083,68.75795,215.6,0.1,76.55
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,632.88,632.88,675.072,65.57,66.3,0.04998,0.0,-12.04381,60.32326,1298.3,10.0,6433.77
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,464.11199999999997,506.30400000000003,590.688,66.03,67.7,0.04215,0.0,-10.63767,52.60491,124.9,0.0,0.0
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.4384,0.0,0.8,0.8,-0.95785,0.0,-10.63767,52.60491,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,506.30400000000003,421.92,548.496,66.8,69.59,0.03643,0.0,-9.59562,46.71815,351.2,5.0,2537.54
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,303.7824,320.6592,362.8512,68.89,70.1,0.02642,0.0,-7.5003,35.81808,312.3,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,270.0288,244.71359999999999,278.4672,70.59,71.79,0.0204,0.0,-6.17781,28.80234,245.1,4.0,1085.74
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,219.39839999999998,185.6448,219.39839999999998,71.9,73.39,0.01592,0.0,-5.10474,23.32371,722.1,6.0,1290.72
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,84.384,0.0,0.8,0.8,-0.98408,0.0,-5.10448,23.3225,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,177.2064,177.2064,202.52159999999998,74.91,76.11,0.01482,0.0,-5.00151,21.93103,1203.4,7.0,1261.04
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,92.8224,59.068799999999996,109.69919999999999,79.34,84.31,0.00648,0.0,-2.63449,10.65585,295.4,0.1,9.28
