symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-104000-P,put,104000.0,2025-04-25,0.0,0.0,0.0,0.8,61.34,-0.94015,1e-05,-26.35603,26.29411,73.0,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,0.0,0.0,0.0,51.55,52.93,0.0541,1e-05,-24.60915,24.28443,709.5,2.6,664.92
BTC-25APR25-105000-P,put,105000.0,2025-04-25,0.0,0.0,0.0,31.37,63.16,-0.9459,1e-05,-24.60915,24.28443,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,0.0,0.0,0.0,52.82,53.55,0.04899,1e-05,-22.99381,22.44384,1173.6,27.3,6058.78
BTC-25APR25-106000-P,put,106000.0,2025-04-25,0.0,0.0,0.0,0.8,63.81,-0.95101,1e-05,-22.99381,22.44384,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,0.0,0.0,0.0,52.58,54.38,0.03954,1e-05,-19.66428,18.88156,1242.1,12.2,2559.6
BTC-25APR25-108000-P,put,108000.0,2025-04-25,0.0,0.0,0.0,0.8,66.01,-0.96046,1e-05,-19.66428,18.88156,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,0.0,0.0,0.0,53.98,56.02,0.03275,1e-05,-17.21243,16.18177,1884.9,13.7,2055.43
BTC-25APR25-110000-P,put,110000.0,2025-04-25,0.0,0.0,0.0,0.8,69.28,-0.96725,1e-05,-17.21243,16.18177,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,0.0,0.0,0.0,54.97,57.35,0.02735,1e-05,-15.1346,13.93371,259.7,0.3,39.52
BTC-25APR25-112000-P,put,112000.0,2025-04-25,0.0,0.0,0.0,0.8,143.89,-0.97265,1e-05,-15.1346,13.93371,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,0.0,0.0,0.0,56.24,58.31,0.02341,0.0,-13.61178,12.23402,234.2,0.1,12.36
BTC-25APR25-114000-P,put,114000.0,2025-04-25,0.0,0.0,0.0,0.8,148.78,-0.97659,0.0,-13.61178,12.23402,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,0.0,0.0,0.0,56.74,58.97,0.02106,0.0,-12.51753,11.18678,522.7,0.8,70.72
BTC-25APR25-115000-P,put,115000.0,2025-04-25,0.0,0.0,0.0,0.8,75.52,-0.97895,0.0,-12.51412,11.18372,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,0.0,0.0,0.0,57.16,59.55,0.01979,0.0,-12.03852,10.61232,147.0,0.1,8.33
BTC-25APR25-116000-P,put,116000.0,2025-04-25,0.0,0.0,0.0,0.8,153.58,-0.98021,0.0,-12.03852,10.61232,0.2,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,0.0,0.0,0.0,58.66,61.31,0.01718,0.0,-10.91821,9.40942,259.0,0.3,24.77
BTC-25APR25-118000-P,put,118000.0,2025-04-25,0.0,0.0,0.0,0.8,158.23,-0.98282,0.0,-10.91821,9.40942,0.0,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,0.0,0.0,0.0,59.97,62.0,0.01511,0.0,-10.00807,8.42946,2422.5,0.4,29.02
BTC-25APR25-120000-P,put,120000.0,2025-04-25,0.0,0.0,0.0,0.8,82.6,-0.98489,0.0,-10.00838,8.42973,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,0.0,0.0,0.0,61.05,62.25,0.013,0.0,-8.94941,7.40649,248.6,2.0,118.64
BTC-25APR25-125000-C,call,125000.0,2025-04-25,0.0,0.0,0.0,62.93,64.34,0.01053,0.0,-7.64949,6.16747,1171.0,0.3,14.83
BTC-25APR25-130000-C,call,130000.0,2025-04-25,0.0,0.0,0.0,66.37,68.09,0.00854,0.0,-6.74377,5.13297,808.2,0.0,0.0
BTC-25APR25-130000-P,put,130000.0,2025-04-25,0.0,0.0,0.0,0.8,95.19,-0.99146,0.0,-6.74377,5.13297,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,0.0,0.0,0.0,69.01,73.0,0.0067,0.0,-5.69852,4.14806,298.0,10.0,327.19
BTC-25APR25-135000-P,put,135000.0,2025-04-25,0.0,0.0,0.0,0.8,102.69,-0.9933,0.0,-5.69851,4.14805,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,0.0,0.0,0.0,70.56,75.78,0.0052,0.0,-4.72317,3.31369,1421.8,3.8,93.83
BTC-25APR25-150000-C,call,150000.0,2025-04-25,0.0,0.0,0.0,73.9,81.89,0.00303,0.0,-3.07876,2.04231,244.3,1.5,24.69
BTC-25APR25-150000-P,put,150000.0,2025-04-25,0.0,0.0,0.0,0.8,119.95,-0.99697,0.0,-3.07876,2.04231,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,0.0,0.0,0.0,81.04,89.62,0.00279,0.0,-3.13306,1.89748,245.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,0.0,0.0,0.0,0.8,128.78,-0.99721,0.0,-3.13252,1.89715,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,0.0,0.0,0.0,87.68,96.8,0.00261,0.0,-3.18468,1.78436,110.6,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,0.0,0.0,0.0,90.83,96.46,0.00209,0.0,-2.64604,1.46034,566.9,0.1,1.66
BTC-25APR25-180000-C,call,180000.0,2025-04-25,0.0,0.0,0.0,93.87,103.49,0.00203,0.0,-2.66433,1.42304,196.0,5.3,48.23
BTC-25APR25-200000-C,call,200000.0,2025-04-25,0.0,0.0,0.0,0.8,115.63,0.00142,0.0,-2.09148,1.02367,287.2,0.2,1.65
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,0.0,0.0,0.0,0.8,122.63,0.99688,0.0,-2.63419,3.23585,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,0.0,0.0,0.0,95.18,102.89,-0.00312,0.0,-2.63419,3.23585,23.1,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,0.0,0.0,0.0,0.8,97.63,0.99122,0.0,-5.44215,8.10778,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,0.0,0.0,0.0,79.59,83.71,-0.00878,0.0,-5.44215,8.10778,145.0,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,0.0,0.0,0.0,59.56,79.86,0.97576,0.0,-10.93869,19.41474,20.2,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,0.0,0.0,0.0,68.02,69.31,-0.02424,0.0,-10.93902,19.41533,351.4,0.1,23.13
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,0.0,0.0,0.0,52.77,65.03,0.9321,1e-05,-21.71712,44.71744,303.3,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,0.0,0.0,0.0,58.24,59.18,-0.0679,1e-05,-21.71712,44.71744,607.1,0.9,639.91
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,0.0,0.0,0.0,0.8,93.99,0.88836,1e-05,-29.61092,64.79586,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,0.0,0.0,0.0,54.86,56.16,-0.11164,1e-05,-29.61096,64.79635,1105.5,0.5,573.2
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,0.0,0.0,0.0,49.72,56.31,0.82114,1e-05,-39.06529,89.11046,157.3,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,0.0,0.0,0.0,52.94,53.87,-0.17886,1e-05,-39.06529,89.11046,1325.2,18.9,38838.49
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,0.0,0.0,0.0,51.13,54.08,0.78824,2e-05,-42.55257,98.74687,1.1,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,0.0,0.0,0.0,51.9,52.74,-0.21176,2e-05,-42.55257,98.74687,299.3,1.1,2700.11
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,0.0,0.0,0.0,50.66,53.36,0.75096,2e-05,-46.06997,108.12514,1.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,0.0,0.0,0.0,51.4,52.17,-0.24902,2e-05,-46.06903,108.12316,475.0,2.4,7116.3
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,0.0,0.0,0.0,50.33,52.92,0.73129,2e-05,-47.61506,112.46589,55.9,1.0,11438.92
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,0.0,0.0,0.0,51.06,51.81,-0.26871,2e-05,-47.61506,112.46589,511.6,17.0,55520.37
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,0.0,0.0,0.0,50.18,52.69,0.71059,2e-05,-49.16544,116.59929,12.7,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,0.0,0.0,0.0,50.91,51.63,-0.28941,2e-05,-49.16544,116.59929,252.7,14.3,51801.18
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,0.0,0.0,0.0,50.01,51.36,0.6675,2e-05,-51.76921,123.84852,43.1,0.1,901.93
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,0.0,0.0,0.0,50.4,51.41,-0.33245,2e-05,-51.76789,123.84517,242.4,19.5,86347.23
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,0.0,0.0,0.0,49.41,51.03,0.62249,2e-05,-53.73798,129.56244,283.4,0.2,1650.34
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,0.0,0.0,0.0,50.15,50.8,-0.37751,2e-05,-53.73798,129.56244,530.1,1.6,8242.18
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,0.0,0.0,0.0,49.68,50.62,0.57628,2e-05,-55.0558,133.53958,294.8,48.6,340989.96
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,0.0,0.0,0.0,49.85,50.47,-0.42372,2e-05,-55.0558,133.53958,335.9,78.6,504454.63
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,0.0,0.0,0.0,49.56,50.49,0.5296,2e-05,-55.73589,135.65934,362.8,2.4,14953.51
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,0.0,0.0,0.0,49.46,50.38,-0.47035,2e-05,-55.73694,135.66168,846.3,0.6,4290.74
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,0.0,0.0,0.0,49.37,49.98,0.4833,2e-05,-55.62757,135.91836,346.5,0.7,3805.1
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,0.0,0.0,0.0,49.3,50.53,-0.5167,2e-05,-55.62757,135.91836,123.7,41.1,357494.44
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,0.0,0.0,0.0,49.44,50.06,0.43822,2e-05,-54.92819,134.40321,241.8,0.0,0.0
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,0.0,0.0,0.0,48.49,50.36,-0.56172,2e-05,-54.93088,134.40978,161.8,0.5,4844.41
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,0.0,0.0,0.0,49.51,49.83,0.39522,2e-05,-53.70389,131.32148,1001.3,1.2,5020.45
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,0.0,0.0,0.0,48.26,50.81,-0.60478,2e-05,-53.70389,131.32148,162.1,0.5,5332.26
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,0.0,0.0,0.0,49.3,49.96,0.35422,2e-05,-51.87715,126.85308,135.9,12.1,41066.09
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,0.0,0.0,0.0,48.04,51.01,-0.64577,2e-05,-51.87802,126.8552,36.1,0.0,0.0
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,0.0,0.0,0.0,49.17,50.2,0.31577,2e-05,-49.61226,121.26325,664.5,20.1,61131.89
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,0.0,0.0,0.0,47.88,50.99,-0.68423,2e-05,-49.61226,121.26325,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,0.0,0.0,0.0,49.41,50.12,0.29767,2e-05,-48.37029,118.14455,980.8,0.2,531.58
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,0.0,0.0,0.0,48.11,51.29,-0.70233,2e-05,-48.37061,118.14558,35.9,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,0.0,0.0,0.0,49.52,50.25,0.28054,2e-05,-47.12279,114.89739,273.1,5.1,13292.87
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,0.0,0.0,0.0,47.84,51.48,-0.71946,2e-05,-47.12279,114.89739,6.6,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,0.0,0.0,0.0,49.76,50.53,0.24881,2e-05,-44.54204,108.08858,382.9,3.0,6805.21
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,0.0,0.0,0.0,47.99,51.87,-0.75121,2e-05,-44.53992,108.08347,1.9,0.0,0.0
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,0.0,0.0,0.0,49.9,50.73,0.21962,2e-05,-41.71606,100.8679,1534.5,6.1,11486.36
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,0.0,0.0,0.0,48.04,52.2,-0.78038,2e-05,-41.71589,100.86749,13.0,0.0,0.0
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,0.0,0.0,0.0,50.0,50.89,0.19332,2e-05,-38.82711,93.52118,187.8,8.2,12460.42
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,0.0,0.0,0.0,0.8,93.62,-0.80668,2e-05,-38.82711,93.52118,0.0,0.0,0.0
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,0.0,0.0,0.0,50.59,51.55,0.1717,1e-05,-36.44591,86.84052,308.1,6.5,9012.27
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,0.0,0.0,0.0,0.8,95.62,-0.8283,1e-05,-36.44591,86.84052,2.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,0.0,0.0,0.0,50.5,51.5,0.16041,1e-05,-34.89592,83.10602,767.4,18.7,24553.72
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,0.0,0.0,0.0,0.8,96.73,-0.83958,1e-05,-34.89793,83.11084,0.0,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,0.0,0.0,0.0,50.81,51.86,0.15099,1e-05,-33.69296,79.85585,334.8,0.5,602.22
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,0.0,0.0,0.0,0.8,97.8,-0.84901,1e-05,-33.69296,79.85585,0.0,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,0.0,0.0,0.0,51.19,52.33,0.1334,1e-05,-31.23784,73.43088,425.4,0.5,499.68
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,0.0,0.0,0.0,0.8,99.82,-0.8666,1e-05,-31.23784,73.43088,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,0.0,0.0,0.0,51.85,52.47,0.11812,1e-05,-28.96028,67.45535,678.8,11.4,9476.61
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,0.0,0.0,0.0,43.97,57.14,-0.88188,1e-05,-28.96117,67.45762,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,0.0,0.0,0.0,52.54,54.09,0.08719,1e-05,-23.73068,54.08371,638.3,11.5,6651.7
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,0.0,0.0,0.0,0.8,107.91,-0.91281,1e-05,-23.73068,54.08371,0.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,0.0,0.0,0.0,53.97,55.88,0.06631,1e-05,-19.822,43.91091,715.5,11.7,5424.29
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,0.0,0.0,0.0,0.8,114.22,-0.93369,1e-05,-19.82212,43.91117,0.0,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,0.0,0.0,0.0,56.11,57.04,0.05202,1e-05,-16.91642,36.29313,461.6,12.1,4333.3
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,0.0,0.0,0.0,57.64,59.03,0.04119,0.0,-14.43697,30.08991,159.9,1.0,306.41
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,0.0,0.0,0.0,60.89,62.46,0.02724,0.0,-10.86458,21.40987,251.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,0.0,0.0,0.0,63.93,65.54,0.01898,0.0,-8.43293,15.79521,352.5,0.2,31.7
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,0.0,0.0,0.0,66.24,68.44,0.01329,0.0,-6.46165,11.63162,192.0,16.5,1434.61
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,0.0,0.0,0.0,0.8,92.55,-0.98671,0.0,-6.46165,11.63162,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,0.0,0.0,0.0,75.01,81.63,0.00518,0.0,-3.28652,5.09188,123.2,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,0.0,0.0,0.0,83.4,93.77,0.00231,0.0,-1.80597,2.46606,64.1,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,0.0,0.0,0.0,0.8,121.59,0.99748,0.0,-2.10564,3.24162,68.4,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,0.0,0.0,0.0,108.99,121.81,-0.00252,0.0,-2.10564,3.24162,271.6,6.3,163.46
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,0.0,0.0,0.0,0.8,95.75,0.99575,0.0,-2.51232,5.17743,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,0.0,0.0,0.0,85.53,88.59,-0.00425,0.0,-2.51232,5.17743,301.0,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,0.0,0.0,0.0,67.93,79.73,0.98633,0.0,-6.049,14.47563,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,0.0,0.0,0.0,73.11,75.96,-0.01367,0.0,-6.04948,14.47665,373.2,0.3,48.96
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,0.0,0.0,0.0,64.37,72.17,0.97735,0.0,-8.64936,22.27613,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,0.0,0.0,0.0,68.03,69.91,-0.02265,0.0,-8.64936,22.27613,764.2,0.3,76.69
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,0.0,0.0,0.0,60.23,67.9,0.96313,0.0,-12.10963,33.38696,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,0.0,0.0,0.0,63.75,65.01,-0.03687,0.0,-12.10963,33.38696,965.7,0.0,0.0
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,0.0,0.0,0.0,54.39,65.82,0.94117,0.0,-16.54591,48.56609,28.9,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,0.0,0.0,0.0,59.65,61.38,-0.05884,0.0,-16.5484,48.57302,1656.0,0.2,141.55
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,0.0,0.0,0.0,52.38,61.11,0.90874,1e-05,-21.81636,67.93375,302.6,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,0.0,0.0,0.0,56.46,57.09,-0.09126,1e-05,-21.81636,67.93375,548.7,0.2,226.99
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,0.0,0.0,0.0,50.7,57.61,0.8612,1e-05,-28.07299,91.61483,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,0.0,0.0,0.0,54.02,54.93,-0.1388,1e-05,-28.07299,91.61483,2435.6,3.6,6425.67
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,0.0,0.0,0.0,51.4,53.91,0.79656,1e-05,-34.63591,117.09865,553.1,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,0.0,0.0,0.0,52.06,52.78,-0.20341,1e-05,-34.6343,117.09319,2354.3,21.7,62994.03
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,0.0,0.0,0.0,50.29,52.38,0.71602,2e-05,-40.46649,140.31602,443.9,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,0.0,0.0,0.0,50.78,51.37,-0.28398,2e-05,-40.46649,140.31602,1866.9,4.5,19659.57
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,0.0,0.0,0.0,50.0,51.33,0.62413,2e-05,-44.82018,157.10212,440.9,0.0,0.0
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,0.0,0.0,0.0,50.38,50.91,-0.37587,2e-05,-44.82018,157.10212,1848.8,36.2,231950.9
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,0.0,0.0,0.0,50.26,51.03,0.52928,2e-05,-46.87593,164.71812,1605.9,0.5,3746.02
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,0.0,0.0,0.0,50.07,51.09,-0.47072,2e-05,-46.87593,164.71812,2364.0,9.9,90294.41
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,0.0,0.0,0.0,50.5,51.02,0.43818,2e-05,-46.45811,163.17264,2097.9,35.8,201818.95
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,0.0,0.0,0.0,49.49,51.55,-0.56182,2e-05,-46.45811,163.17264,652.7,5.1,63048.11
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,0.0,0.0,0.0,50.84,51.12,0.35598,2e-05,-44.16481,154.26112,1682.2,38.9,165741.27
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,0.0,0.0,0.0,49.66,51.84,-0.64402,2e-05,-44.16457,154.26096,685.2,0.0,0.0
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,0.0,0.0,0.0,50.85,51.45,0.28484,2e-05,-40.47605,140.49956,1879.1,43.0,133412.33
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,0.0,0.0,0.0,49.49,52.48,-0.71516,2e-05,-40.47605,140.49956,342.0,4.8,93917.66
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,0.0,0.0,0.0,51.98,52.31,0.22728,1e-05,-36.48689,124.83552,2306.9,3.0,7241.33
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,0.0,0.0,0.0,49.89,53.27,-0.77272,1e-05,-36.48689,124.83552,173.9,1.9,45537.38
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,0.0,0.0,0.0,52.5,53.27,0.18086,1e-05,-32.30946,108.92736,1980.7,18.7,34221.82
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,0.0,0.0,0.0,47.45,56.47,-0.81915,1e-05,-32.30788,108.92186,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,0.0,0.0,0.0,53.13,54.02,0.14397,1e-05,-28.27571,93.87812,1345.1,22.2,30820.61
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,0.0,0.0,0.0,46.35,58.4,-0.85603,1e-05,-28.27571,93.87812,32.2,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,0.0,0.0,0.0,53.86,54.91,0.11495,1e-05,-24.57146,80.30773,3190.1,5.2,5744.7
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,0.0,0.0,0.0,46.02,60.26,-0.88505,1e-05,-24.5714,80.3076,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,0.0,0.0,0.0,55.21,56.41,0.09471,1e-05,-21.90113,69.7936,1074.2,0.8,725.13
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,0.0,0.0,0.0,44.24,62.79,-0.90529,1e-05,-21.90102,69.79309,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,0.0,0.0,0.0,56.41,57.11,0.07764,1e-05,-19.2512,60.15124,2149.7,2.3,1683.62
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,0.0,0.0,0.0,39.0,64.79,-0.92236,1e-05,-19.2512,60.15124,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,0.0,0.0,0.0,56.82,58.46,0.06271,1e-05,-16.54103,51.03075,826.6,5.5,3293.13
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,0.0,0.0,0.0,0.8,66.86,-0.93729,1e-05,-16.54103,51.03075,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,0.0,0.0,0.0,58.25,60.1,0.05372,0.0,-15.03813,45.18861,2300.9,10.3,4961.49
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,0.0,0.0,0.0,0.8,69.14,-0.94628,0.0,-15.03814,45.18857,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,0.0,0.0,0.0,60.58,62.04,0.03815,0.0,-11.82631,34.31411,1394.3,1.4,520.64
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,0.0,0.0,0.0,0.8,74.15,-0.96185,0.0,-11.82638,34.31433,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,0.0,0.0,0.0,62.91,64.16,0.02869,0.0,-9.71709,27.13847,1177.1,0.0,0.0
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,0.0,0.0,0.0,0.8,79.82,-0.97131,0.0,-9.71722,27.13876,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,0.0,0.0,0.0,65.03,66.93,0.0223,0.0,-8.15434,21.97081,764.5,0.3,54.42
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,0.0,0.0,0.0,0.8,84.98,-0.9777,0.0,-8.15433,21.97077,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,0.0,0.0,0.0,66.98,68.86,0.01733,0.0,-6.77865,17.74158,1827.8,3.0,468.85
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,0.0,0.0,0.0,0.8,89.71,-0.98267,0.0,-6.77866,17.74161,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,0.0,0.0,0.0,69.18,70.87,0.01408,0.0,-5.84653,14.84185,198.3,0.0,0.0
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,0.0,0.0,0.0,0.8,95.65,-0.98592,0.0,-5.84653,14.84185,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,0.0,0.0,0.0,71.45,72.12,0.0117,0.0,-5.12596,12.6423,2880.0,1.9,207.75
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,0.0,0.0,0.0,74.52,77.93,0.00873,0.0,-4.19865,9.79078,1370.6,0.3,27.34
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,0.0,0.0,0.0,0.8,109.55,-0.99127,0.0,-4.19865,9.79078,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,0.0,0.0,0.0,79.06,82.09,0.00709,0.0,-3.68765,8.15221,534.0,1.0,57.73
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,0.0,0.0,0.0,0.8,118.54,-0.99291,0.0,-3.68765,8.15221,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,0.0,0.0,0.0,80.4,83.81,0.00631,0.0,-3.39763,7.35515,934.6,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,0.0,0.0,0.0,82.85,86.33,0.00616,0.0,-3.42627,7.19914,315.2,0.0,0.0
