Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-6JUN25-101000-P,put,101000.0,2025-06-06,830.295,830.295,885.648,46.75,47.81,-0.14985,2e-05,-82.90111,52.16267,66.6,19.8,26393.66,
BTC-6JUN25-102000-C,call,102000.0,2025-06-06,9299.304,9797.481,10129.599,43.6,49.44,0.82633,2e-05,-90.60929,57.42965,13.7,6.4,58844.54,90.2
BTC-6JUN25-102000-P,put,102000.0,2025-06-06,1051.7069999999999,996.3539999999999,1051.7069999999999,46.44,47.4,-0.17367,2e-05,-90.60929,57.42965,278.8,27.6,31944.12,
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,6963.4074,9022.539,9299.304,44.07,48.51,0.79997,3e-05,-98.24073,62.68137,75.9,33.2,224561.22,
BTC-6JUN25-103000-P,put,103000.0,2025-06-06,1217.7659999999998,1162.413,1217.7659999999998,45.71,46.6,-0.20003,3e-05,-98.24073,62.68137,132.8,82.3,114650.12,
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,5978.124,8247.597,8579.715,43.97,48.88,0.77034,3e-05,-106.24049,67.92316,285.5,11.0,63237.66,
BTC-6JUN25-104000-P,put,104000.0,2025-06-06,1439.1779999999999,1383.825,1494.531,45.46,47.1,-0.22966,3e-05,-106.24049,67.92316,281.8,213.4,334386.71,
BTC-6JUN25-105000-C,call,105000.0,2025-06-06,6642.36,7528.008000000001,7804.772999999999,44.19,48.01,0.73842,3e-05,-113.80339,72.84317,445.9,10.3,69858.55,
BTC-6JUN25-105000-P,put,105000.0,2025-06-06,1660.59,1660.59,1771.296,45.55,47.08,-0.26158,3e-05,-113.80482,72.84403,130.5,84.0,158888.61,
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,6254.889,6863.772,7140.537,44.63,48.22,0.70466,3e-05,-120.56891,77.28468,424.6,100.2,580102.25,85.6
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,6254.889,6863.772,7140.537,44.63,48.22,0.70466,3e-05,-120.56891,77.28468,424.6,100.2,580102.25,85.6
BTC-6JUN25-106000-P,put,106000.0,2025-06-06,1937.3550000000002,1937.3550000000002,2048.0609999999997,45.17,46.61,-0.29534,3e-05,-120.56891,77.28468,467.6,425.8,820233.1,27.1
BTC-6JUN25-107000-C,call,107000.0,2025-06-06,6642.36,6199.536,6420.948,44.56,47.3,0.66927,3e-05,-126.41572,81.14701,212.9,40.3,193344.74,83.0
BTC-6JUN25-107000-P,put,107000.0,2025-06-06,2269.473,2324.826,2435.5319999999997,45.74,47.11,-0.33073,3e-05,-126.41572,81.14701,31.5,16.9,48567.08,
BTC-6JUN25-108000-C,call,108000.0,2025-06-06,5646.005999999999,5646.005999999999,5756.7119999999995,45.35,47.32,0.6323,4e-05,-131.58013,84.35537,96.6,23.6,96195.13,
BTC-6JUN25-108000-P,put,108000.0,2025-06-06,2656.944,2712.297,2823.0029999999997,45.81,47.13,-0.3677,4e-05,-131.58013,84.35537,43.7,41.9,127786.78,
BTC-6JUN25-109000-C,call,109000.0,2025-06-06,5646.005999999999,5092.476,5203.182,45.64,46.92,0.59438,4e-05,-135.87064,86.80134,648.0,234.0,1110464.45,81.1
BTC-6JUN25-109000-P,put,109000.0,2025-06-06,3099.768,3155.121,3265.8269999999998,46.07,47.35,-0.40562,4e-05,-135.87193,86.80137,25.5,13.1,45747.29,
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,4705.005,4594.299,4705.005,46.09,47.35,0.55618,4e-05,-138.96691,88.42558,573.7,162.7,741821.01,86.1
BTC-6JUN25-110000-P,put,110000.0,2025-06-06,3597.945,3597.945,3708.6510000000003,45.88,47.14,-0.44383,4e-05,-138.96705,88.42567,33.9,27.9,118345.6,26.0
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,4206.8279999999995,4151.474999999999,4206.8279999999995,46.72,47.34,0.51812,4e-05,-140.92199,89.22044,167.1,159.8,629015.37,
BTC-6JUN25-111000-P,put,111000.0,2025-06-06,4040.769,4151.474999999999,4206.8279999999995,46.5,47.12,-0.48188,4e-05,-140.92199,89.22044,231.3,232.3,935564.29,
BTC-6JUN25-112000-C,call,112000.0,2025-06-06,3764.0040000000004,3653.2980000000002,3764.0040000000004,46.3,47.54,0.48065,4e-05,-141.69005,89.20744,450.0,295.7,1198860.98,73.9
BTC-6JUN25-112000-P,put,112000.0,2025-06-06,4594.299,4705.005,4815.710999999999,46.68,47.93,-0.51935,4e-05,-141.69005,89.20744,6.8,7.2,33733.24,
BTC-6JUN25-113000-C,call,113000.0,2025-06-06,3376.533,3265.8269999999998,3376.533,46.7,47.95,0.44404,4e-05,-141.15867,88.4323,118.9,80.6,262180.76,
BTC-6JUN25-113000-P,put,113000.0,2025-06-06,5203.182,5313.888,5424.594,47.07,48.33,-0.55597,4e-05,-141.1595,88.43206,13.3,14.0,75740.18,
BTC-6JUN25-114000-C,call,114000.0,2025-06-06,2989.062,2878.3559999999998,2989.062,46.69,47.96,0.40846,4e-05,-139.3555,86.95101,362.6,72.7,166015.18,
BTC-6JUN25-114000-P,put,114000.0,2025-06-06,5812.065,5867.418,6088.83,46.42,48.97,-0.59155,4e-05,-139.35397,86.95006,0.4,0.4,2325.71,13.5
BTC-6JUN25-115000-C,call,115000.0,2025-06-06,2767.65,2601.591,2656.944,47.58,48.23,0.37452,4e-05,-136.84326,84.85732,928.4,627.6,1695223.39,
BTC-6JUN25-115000-P,put,115000.0,2025-06-06,6531.6539999999995,6476.301,6753.066,45.97,49.24,-0.62548,4e-05,-136.84326,84.85732,1.6,1.6,10456.61,13.5
BTC-6JUN25-116000-C,call,116000.0,2025-06-06,2380.1789999999996,2269.473,2380.1789999999996,47.44,48.79,0.34228,3e-05,-133.4754,82.23818,850.1,672.6,1731295.61,
BTC-6JUN25-116000-P,put,116000.0,2025-06-06,10738.482,7195.89,7472.655000000001,46.44,49.82,-0.65772,3e-05,-133.4754,82.23818,0.1,0.0,0.0,7.8
BTC-6JUN25-117000-C,call,117000.0,2025-06-06,1992.7079999999999,1992.7079999999999,2103.4139999999998,47.63,49.03,0.31116,3e-05,-129.04103,79.10134,1.0,1.0,1987.23,17.9
BTC-6JUN25-117000-P,put,117000.0,2025-06-06,0.0,7860.125999999999,8192.243999999999,45.71,49.94,-0.68884,3e-05,-129.04103,79.10134,0.0,0.0,0.0,
BTC-6JUN25-118000-C,call,118000.0,2025-06-06,1826.6490000000001,1771.296,1882.0020000000002,48.14,49.6,0.28308,3e-05,-124.66071,75.75144,143.7,174.0,298379.37,
BTC-6JUN25-118000-P,put,118000.0,2025-06-06,0.0,8635.068,8967.186,46.24,50.64,-0.71656,3e-05,-124.74984,75.8056,0.0,0.0,0.0,
BTC-6JUN25-119000-C,call,119000.0,2025-06-06,1660.59,1549.884,1660.59,48.31,49.85,0.25624,3e-05,-119.26635,72.06206,0.2,0.2,331.6,
BTC-6JUN25-119000-P,put,119000.0,2025-06-06,0.0,9243.951000000001,10018.893,43.72,54.53,-0.74376,3e-05,-119.26635,72.06206,0.0,0.0,0.0,
BTC-6JUN25-120000-C,call,120000.0,2025-06-06,1439.1779999999999,1383.825,1494.531,48.95,50.57,0.23199,3e-05,-114.00058,68.2997,780.9,458.7,737029.25,
BTC-6JUN25-120000-P,put,120000.0,2025-06-06,12066.954,9686.775,10849.188,37.46,55.44,-0.76801,3e-05,-114.00058,68.2997,0.1,0.1,1186.07,
BTC-6JUN25-122000-C,call,122000.0,2025-06-06,1107.06,1051.7069999999999,1162.413,49.33,51.17,0.18797,2e-05,-101.99281,60.34374,0.5,0.5,547.48,
BTC-6JUN25-122000-P,put,122000.0,2025-06-06,0.0,11347.365,12233.013,34.95,52.17,-0.81203,2e-05,-101.99281,60.34374,0.0,0.0,0.0,
BTC-6JUN25-125000-C,call,125000.0,2025-06-06,774.942,719.5889999999999,830.295,50.6,52.85,0.13668,2e-05,-84.91256,49.01496,241.0,85.0,55183.81,
BTC-6JUN25-125000-P,put,125000.0,2025-06-06,14391.78,14281.074,15166.722000000002,39.56,59.05,-0.86332,2e-05,-84.91256,49.01496,0.2,0.2,2886.16,
BTC-6JUN25-130000-C,call,130000.0,2025-06-06,409.61220000000003,420.6828,442.824,53.88,54.54,0.08093,1e-05,-61.02733,33.57006,144.3,33.7,12942.11,
BTC-6JUN25-130000-P,put,130000.0,2025-06-06,0.0,18875.373,19816.374,0.8,64.12,-0.91907,1e-05,-61.02733,33.57006,0.0,0.0,0.0,
BTC-6JUN25-135000-C,call,135000.0,2025-06-06,254.6238,221.412,254.6238,55.56,57.06,0.04704,1e-05,-41.56375,21.9882,128.6,59.0,13156.74,
BTC-6JUN25-135000-P,put,135000.0,2025-06-06,0.0,23635.731,24576.732,0.8,68.66,-0.95296,1e-05,-41.56375,21.9882,0.0,0.0,0.0,
BTC-6JUN25-140000-C,call,140000.0,2025-06-06,121.7766,121.7766,166.059,57.55,60.53,0.02878,0.0,-29.14698,14.71631,17.3,4.2,540.46,
BTC-6JUN25-140000-P,put,140000.0,2025-06-06,0.0,28562.148,29503.149,0.8,75.99,-0.97122,0.0,-29.14698,14.71631,0.0,0.0,0.0,
BTC-6JUN25-145000-C,call,145000.0,2025-06-06,88.5648,77.49419999999999,110.706,60.54,63.73,0.01874,0.0,-21.36351,10.25493,38.7,0.6,60.85,
BTC-6JUN25-145000-P,put,145000.0,2025-06-06,0.0,29060.325,39743.454,0.8,175.79,-0.98126,0.0,-21.36351,10.25493,0.0,0.0,0.0,4.7
BTC-6JUN25-150000-C,call,150000.0,2025-06-06,55.353,55.353,77.49419999999999,64.07,66.96,0.01288,0.0,-16.28529,7.43214,0.5,0.5,31.04,
BTC-6JUN25-150000-P,put,150000.0,2025-06-06,0.0,37529.334,44835.93,0.8,188.45,-0.98712,0.0,-16.28529,7.43214,0.0,0.0,0.0,
BTC-13JUN25-90000-C,call,90000.0,2025-06-13,0.0,17934.372,24853.497,0.8,117.15,0.95371,1e-05,-32.12656,26.36249,0.0,0.0,0.0,
BTC-13JUN25-90000-P,put,90000.0,2025-06-13,276.765,276.765,298.9062,52.77,53.61,-0.04629,1e-05,-32.12656,26.36249,6.6,6.6,1689.22,
BTC-13JUN25-95000-C,call,95000.0,2025-06-13,0.0,13063.307999999999,20480.61,0.8,106.0,0.91092,1e-05,-49.92143,43.81408,0.0,0.0,0.0,
BTC-13JUN25-95000-P,put,95000.0,2025-06-13,520.3182,553.53,608.8829999999999,49.07,50.34,-0.08908,1e-05,-49.91864,43.81191,31.3,31.8,15955.55,
BTC-13JUN25-100000-C,call,100000.0,2025-06-13,0.0,12011.601,12952.602,43.4,56.77,0.83372,2e-05,-73.32823,67.82536,0.0,0.0,0.0,90.4
BTC-13JUN25-100000-P,put,100000.0,2025-06-13,1107.06,1162.413,1217.7659999999998,46.79,47.61,-0.16628,2e-05,-73.32823,67.82536,5.5,5.5,6128.69,12.5
BTC-13JUN25-102000-C,call,102000.0,2025-06-13,0.0,10517.07,10849.188,44.74,48.98,0.7896,2e-05,-83.90374,78.44125,0.0,0.0,0.0,
BTC-13JUN25-102000-P,put,102000.0,2025-06-13,0.0,1549.884,1660.59,46.16,47.57,-0.2104,2e-05,-83.90374,78.44125,0.0,0.0,0.0,
BTC-13JUN25-104000-C,call,104000.0,2025-06-13,0.0,9077.892,9354.657000000001,45.1,48.23,0.73813,3e-05,-94.25048,88.50958,0.0,0.0,0.0,90.4
BTC-13JUN25-104000-P,put,104000.0,2025-06-13,2158.767,2048.0609999999997,2158.767,45.71,46.97,-0.26188,3e-05,-94.25222,88.51121,0.1,0.1,215.14,26.9
BTC-13JUN25-106000-C,call,106000.0,2025-06-13,0.0,7749.420000000001,8026.1849999999995,45.29,48.15,0.68109,3e-05,-103.25999,97.0839,0.0,0.0,0.0,90.4
BTC-13JUN25-106000-P,put,106000.0,2025-06-13,2656.944,2712.297,2823.0029999999997,45.85,46.99,-0.31892,3e-05,-103.26161,97.08516,0.2,0.2,531.09,
BTC-13JUN25-107000-C,call,107000.0,2025-06-13,0.0,7085.184,7361.9490000000005,44.91,47.67,0.65121,3e-05,-106.79913,100.57147,0.0,0.0,0.0,90.0
BTC-13JUN25-107000-P,put,107000.0,2025-06-13,3044.415,3099.768,3210.474,46.05,47.16,-0.34836,3e-05,-106.76513,100.53946,1.6,1.7,5310.95,
BTC-13JUN25-108000-C,call,108000.0,2025-06-13,0.0,6531.6539999999995,6808.419,45.31,48.0,0.62047,3e-05,-109.86954,103.47581,0.0,0.0,0.0,89.2
BTC-13JUN25-108000-P,put,108000.0,2025-06-13,3321.18,3487.239,3597.945,45.83,46.91,-0.37952,3e-05,-109.86879,103.47511,0.1,0.1,333.15,
BTC-13JUN25-109000-C,call,109000.0,2025-06-13,0.0,6033.477,6199.536,45.91,47.49,0.58915,3e-05,-112.46119,105.73977,0.0,0.0,0.0,
BTC-13JUN25-109000-P,put,109000.0,2025-06-13,0.0,3930.0629999999996,4040.769,45.89,46.94,-0.41084,3e-05,-112.46075,105.73935,0.0,0.0,0.0,
BTC-13JUN25-110000-C,call,110000.0,2025-06-13,0.0,5535.3,5701.3589999999995,46.19,47.74,0.5576,3e-05,-114.52018,107.32572,0.0,0.0,0.0,
BTC-13JUN25-110000-P,put,110000.0,2025-06-13,0.0,4428.24,4538.946,46.16,47.2,-0.4424,3e-05,-114.52018,107.32572,0.0,0.0,0.0,
BTC-13JUN25-111000-C,call,111000.0,2025-06-13,5313.888,5092.476,5203.182,46.67,47.7,0.52626,3e-05,-116.12485,108.22334,0.4,0.4,2090.59,
BTC-13JUN25-111000-P,put,111000.0,2025-06-13,0.0,4926.4169999999995,5092.476,46.13,47.67,-0.47374,3e-05,-116.12485,108.22334,0.0,0.0,0.0,
BTC-13JUN25-112000-C,call,112000.0,2025-06-13,4815.710999999999,4649.652,4705.005,46.86,47.37,0.49535,3e-05,-116.95373,108.45093,0.1,0.1,481.46,
BTC-13JUN25-112000-P,put,112000.0,2025-06-13,0.0,5479.947,5646.005999999999,46.32,47.86,-0.50465,3e-05,-116.95373,108.45093,0.0,0.0,0.0,27.5
BTC-13JUN25-113000-C,call,113000.0,2025-06-13,4428.24,4206.8279999999995,4317.534,46.77,47.79,0.46499,3e-05,-117.01443,108.04049,0.1,0.1,444.17,39.6
BTC-13JUN25-113000-P,put,113000.0,2025-06-13,0.0,6088.83,6254.889,46.74,48.28,-0.53501,3e-05,-117.01444,108.04049,0.0,0.0,0.0,
BTC-13JUN25-114000-C,call,114000.0,2025-06-13,3819.3570000000004,3819.3570000000004,3930.0629999999996,46.9,47.94,0.43539,3e-05,-116.42017,107.03348,0.1,0.1,381.19,
BTC-13JUN25-114000-P,put,114000.0,2025-06-13,0.0,6697.713,6863.772,46.88,48.44,-0.56461,3e-05,-116.42017,107.03348,0.0,0.0,0.0,
BTC-13JUN25-115000-C,call,115000.0,2025-06-13,0.0,3487.239,3597.945,47.3,48.35,0.4067,3e-05,-115.28937,105.47945,0.0,0.0,0.0,
BTC-13JUN25-115000-P,put,115000.0,2025-06-13,0.0,7306.5960000000005,7528.008000000001,46.75,48.85,-0.5933,3e-05,-115.28937,105.47945,0.0,0.0,0.0,
BTC-13JUN25-116000-C,call,116000.0,2025-06-13,0.0,3155.121,3265.8269999999998,47.43,48.51,0.37889,3e-05,-113.49179,103.42169,0.0,0.0,0.0,
BTC-13JUN25-116000-P,put,116000.0,2025-06-13,0.0,7915.478999999999,8247.597,46.33,49.56,-0.62111,3e-05,-113.49179,103.42169,0.0,0.0,0.0,8.3
BTC-13JUN25-117000-C,call,117000.0,2025-06-13,2989.062,2878.3559999999998,2989.062,47.86,48.96,0.35256,3e-05,-111.49811,100.96518,1.4,1.4,4005.32,
BTC-13JUN25-117000-P,put,117000.0,2025-06-13,0.0,8524.362,8967.186,45.63,50.04,-0.64741,3e-05,-111.50266,100.96872,0.0,0.0,0.0,
BTC-13JUN25-118000-C,call,118000.0,2025-06-13,0.0,2601.591,2712.297,48.04,49.17,0.32713,3e-05,-108.84695,98.10981,0.0,0.0,0.0,
BTC-13JUN25-118000-P,put,118000.0,2025-06-13,0.0,9354.657000000001,9631.421999999999,46.89,49.72,-0.67285,3e-05,-108.85115,98.1136,0.0,0.0,0.0,2.7
BTC-13JUN25-119000-C,call,119000.0,2025-06-13,2380.1789999999996,2324.826,2435.5319999999997,47.98,49.15,0.30259,3e-05,-105.60926,94.89223,1.3,1.3,3102.54,24.9
BTC-13JUN25-119000-P,put,119000.0,2025-06-13,0.0,10074.246,10406.364,46.78,50.3,-0.69739,3e-05,-105.61383,94.89634,0.0,0.0,0.0,
BTC-13JUN25-120000-C,call,120000.0,2025-06-13,2158.767,2103.4139999999998,2214.12,48.27,49.49,0.27985,3e-05,-102.39826,91.49413,2.0,2.0,4315.86,
BTC-13JUN25-120000-P,put,120000.0,2025-06-13,0.0,10517.07,11236.659000000001,43.25,51.27,-0.72015,3e-05,-102.39826,91.49413,0.0,0.0,0.0,
BTC-13JUN25-122000-C,call,122000.0,2025-06-13,1715.943,1715.943,1826.6490000000001,48.83,50.15,0.23817,2e-05,-95.23313,84.16514,0.2,0.2,342.28,
BTC-13JUN25-122000-P,put,122000.0,2025-06-13,0.0,12122.307,12841.896,43.28,52.08,-0.76183,2e-05,-95.23313,84.16514,0.0,0.0,0.0,6.0
BTC-13JUN25-124000-C,call,124000.0,2025-06-13,0.0,1383.825,1494.531,49.22,50.67,0.20139,2e-05,-87.37612,76.43095,0.0,0.0,0.0,14.9
BTC-13JUN25-124000-P,put,124000.0,2025-06-13,0.0,13838.25,14502.486,43.79,52.79,-0.79861,2e-05,-87.37612,76.43095,0.0,0.0,0.0,
BTC-13JUN25-125000-C,call,125000.0,2025-06-13,1273.119,1273.119,1383.825,49.87,51.39,0.18582,2e-05,-83.92387,72.76985,0.3,0.3,381.55,
BTC-13JUN25-125000-P,put,125000.0,2025-06-13,0.0,14668.545,15498.840000000002,43.24,55.02,-0.81418,2e-05,-83.92387,72.76985,0.0,0.0,0.0,5.7
BTC-13JUN25-130000-C,call,130000.0,2025-06-13,774.942,719.5889999999999,830.295,50.57,52.63,0.11931,1e-05,-64.04672,54.16438,10.3,10.3,7996.19,
BTC-13JUN25-130000-P,put,130000.0,2025-06-13,0.0,19041.431999999997,19982.433,38.4,58.19,-0.88069,1e-05,-64.04672,54.16438,0.0,0.0,0.0,
BTC-13JUN25-135000-C,call,135000.0,2025-06-13,464.9652,464.9652,509.2476,53.1,54.22,0.07784,1e-05,-48.53873,39.58862,0.4,0.4,186.04,2.6
BTC-13JUN25-135000-P,put,135000.0,2025-06-13,0.0,23746.436999999998,24632.085,0.8,61.2,-0.92216,1e-05,-48.53873,39.58862,0.0,0.0,0.0,
BTC-13JUN25-140000-C,call,140000.0,2025-06-13,0.0,287.8356,332.118,54.83,56.38,0.05105,1e-05,-36.18169,28.50554,0.0,0.0,0.0,
BTC-13JUN25-140000-P,put,140000.0,2025-06-13,0.0,28506.795000000002,29447.796000000002,0.8,65.49,-0.94895,1e-05,-36.18169,28.50554,0.0,0.0,0.0,4.7
BTC-13JUN25-145000-C,call,145000.0,2025-06-13,166.059,177.1296,221.412,56.33,58.49,0.03366,0.0,-26.66302,20.34607,2.0,2.0,331.76,
BTC-13JUN25-145000-P,put,145000.0,2025-06-13,0.0,33322.506,34318.86,0.8,69.83,-0.96634,0.0,-26.66302,20.34607,0.0,0.0,0.0,
BTC-13JUN25-150000-C,call,150000.0,2025-06-13,132.8472,121.7766,154.98839999999998,58.63,60.81,0.0235,0.0,-20.55738,15.08432,3.2,3.2,357.43,
BTC-13JUN25-150000-P,put,150000.0,2025-06-13,0.0,33765.33,44780.577000000005,0.8,156.55,-0.9765,0.0,-20.55752,15.08434,0.0,0.0,0.0,
BTC-13JUN25-155000-C,call,155000.0,2025-06-13,99.6354,88.5648,110.706,61.12,63.04,0.01728,0.0,-16.52245,11.62142,0.8,0.8,72.02,
BTC-13JUN25-155000-P,put,155000.0,2025-06-13,0.0,42234.339,0.0,0.8,0.8,-0.98272,0.0,-16.52245,11.62142,0.0,0.0,0.0,
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,90446.802,90723.567,90944.979,0.8,236.54,0.99999,0.0,-0.0413,0.02148,74.7,0.1,8880.13,
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,11.0706,0.0,11.0706,0.8,184.44,-1e-05,0.0,-0.0413,0.02148,300.4,0.0,0.0,
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,80538.615,80815.38,80981.439,0.8,175.95,0.99973,0.0,-0.63345,0.35331,46.3,8.5,675688.95,
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,11.0706,0.0,11.0706,0.8,141.54,-0.00027,0.0,-0.63345,0.35331,623.5,0.0,0.0,
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,64430.89199999999,70851.84,71073.25200000001,0.8,144.2,0.99857,0.0,-2.64934,1.62776,77.6,0.0,0.0,
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,11.0706,0.0,22.1412,0.8,118.97,-0.00143,0.0,-2.64925,1.62771,466.0,0.2,2.21,
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,65261.187000000005,65870.06999999999,66091.482,0.8,126.65,0.99811,0.0,-3.11185,2.10576,41.2,9.3,596125.36,
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,22.1412,11.0706,33.2118,99.16,110.46,-0.00189,0.0,-3.11185,2.10576,1115.0,3.2,53.1,
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,57788.532,60943.653,61109.71200000001,0.8,111.02,0.99775,0.0,-3.25981,2.46197,56.8,0.0,0.0,
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,33.2118,11.0706,44.2824,88.19,101.52,-0.00225,0.0,-3.25981,2.46197,1077.7,1.7,44.36,
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,56460.06,55961.882999999994,56183.29499999999,0.8,103.99,0.99643,0.0,-4.59938,3.73711,29.1,0.1,5666.21,
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,33.2118,22.1412,55.353,83.7,92.61,-0.00357,0.0,-4.59938,3.73711,1642.9,0.3,9.62,
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,48046.404,50980.113000000005,51201.525,0.8,90.99,0.99491,0.0,-5.77621,5.12573,438.4,0.0,0.0,
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,44.2824,44.2824,66.4236,79.89,83.9,-0.00509,0.0,-5.7763,5.12582,1215.1,3.1,163.3,
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,45389.46,46053.695999999996,46275.108,0.8,83.95,0.99237,0.0,-7.62333,7.34393,118.2,3.5,154431.02,94.4
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,66.4236,66.4236,77.49419999999999,73.95,75.44,-0.00763,0.0,-7.62333,7.34393,2613.9,3.2,229.85,
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,41348.691,41071.926,41404.044,0.8,79.48,0.98883,0.0,-9.72505,10.24498,537.4,54.1,2016467.32,
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,99.6354,88.5648,110.706,67.22,69.36,-0.01117,0.0,-9.72477,10.24468,2517.8,13.1,1466.93,
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,36366.921,36145.509,36477.627,0.8,71.08,0.98253,0.0,-13.19378,15.06874,570.5,20.1,722718.84,
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,132.8472,132.8472,166.059,61.81,64.01,-0.01747,0.0,-13.19378,15.06874,2077.8,1.8,330.88,12.1
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,33211.799999999996,33543.918,44.45,66.89,0.97766,0.0,-15.37344,18.56067,0.0,0.0,0.0,94.4
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,33211.799999999996,33543.918,44.45,66.89,0.97766,0.0,-15.37344,18.56067,0.0,0.0,0.0,94.4
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,33211.799999999996,33543.918,44.45,66.89,0.97766,0.0,-15.37344,18.56067,0.0,0.0,0.0,94.4
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,177.1296,177.1296,210.3414,59.08,60.82,-0.02234,0.0,-15.37344,18.56067,298.8,3.4,834.55,
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,28783.56,31274.444999999996,31606.563,48.29,64.58,0.97262,0.0,-17.71981,22.01574,677.1,1.3,36844.88,
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,232.4826,210.3414,232.4826,57.09,58.11,-0.02738,0.0,-17.71981,22.01574,3690.2,31.8,7572.53,
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,29337.09,29669.208000000002,48.8,62.08,0.96752,0.0,-19.66803,25.36788,0.0,0.0,0.0,
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,309.97679999999997,254.6238,276.765,55.32,56.19,-0.03248,0.0,-19.66803,25.36788,68.5,15.5,5045.33,
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,26503.0164,27399.735,27731.853,48.13,59.42,0.95998,0.0,-22.69392,30.09539,0.1,0.1,2614.85,
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,321.0474,309.97679999999997,332.118,53.64,54.38,-0.04002,0.0,-22.69392,30.09539,170.6,13.6,5874.16,
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,23801.79,26458.734,26790.852,48.7,58.73,0.9573,0.0,-23.31157,31.72201,1905.1,1.3,30554.13,
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,332.118,332.118,343.1886,52.49,52.84,-0.0427,0.0,-23.31157,31.72201,4877.5,265.4,122405.73,12.1
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,23580.378,23967.849,46.78,56.03,0.94027,1e-05,-29.43131,41.44307,0.0,0.0,0.0,
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,487.1064,476.0358,498.17699999999996,50.74,51.28,-0.05973,1e-05,-29.43131,41.44307,1336.1,201.9,141544.33,
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,22307.259000000002,21753.729,22085.847,47.16,53.81,0.92588,1e-05,-33.98448,48.97745,2156.6,11.9,233770.85,
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,608.8829999999999,608.8829999999999,664.236,49.75,50.86,-0.07412,1e-05,-33.98569,48.97919,1352.8,314.1,241149.05,
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,16827.311999999998,19927.079999999998,20259.198,46.54,52.23,0.90749,1e-05,-39.44228,57.86338,0.6,0.0,0.0,
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,774.942,774.942,830.295,48.79,49.74,-0.09251,1e-05,-39.44228,57.86338,867.6,301.9,317659.14,25.7
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,18155.784,17270.136,17602.254,45.63,50.2,0.87235,1e-05,-48.62036,72.92647,2220.1,15.7,248708.56,
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,1107.06,1107.06,1162.413,47.5,48.27,-0.12765,1e-05,-48.62036,72.92647,2217.0,366.6,568177.96,
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,16550.547,15609.545999999998,15941.663999999999,45.58,49.55,0.8443,1e-05,-54.74733,83.44295,285.3,1.5,24124.31,
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,1383.825,1383.825,1439.1779999999999,46.58,47.25,-0.1557,1e-05,-54.74733,83.44295,1028.1,307.1,452785.79,
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,13406.4966,13229.367,13561.485,45.17,48.49,0.79161,2e-05,-65.09288,100.16449,3581.2,60.8,827040.79,
