Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-6JUN25-111000-P,put,111000.0,2025-06-06,3768.6960000000004,3602.4300000000003,3713.2740000000003,43.51,44.79,-0.46965,4e-05,-136.90597,86.63563,233.7,11.1,42100.11,
BTC-6JUN25-112000-C,call,112000.0,2025-06-06,3491.5860000000002,3491.5860000000002,3547.0080000000003,44.06,44.7,0.48922,4e-05,-138.01406,86.85546,465.6,40.8,161171.31,
BTC-6JUN25-112000-P,put,112000.0,2025-06-06,4433.76,4101.228,4212.072,43.24,44.52,-0.51078,4e-05,-138.01406,86.85546,33.3,29.6,129430.36,
BTC-6JUN25-113000-C,call,113000.0,2025-06-06,3103.632,3048.21,3159.054,43.93,45.22,0.44932,4e-05,-138.19743,86.18509,135.9,74.0,273074.89,85.7
BTC-6JUN25-113000-P,put,113000.0,2025-06-06,4766.2919999999995,4710.87,4877.1359999999995,43.77,45.71,-0.55068,4e-05,-138.19743,86.18509,13.4,6.5,33260.22,
BTC-6JUN25-114000-C,call,114000.0,2025-06-06,2660.256,2715.678,2771.1000000000004,44.63,45.29,0.41063,4e-05,-136.61053,84.69865,363.9,31.3,104190.1,97.3
BTC-6JUN25-114000-P,put,114000.0,2025-06-06,5708.465999999999,5320.512,5486.778,43.85,45.82,-0.58937,4e-05,-136.61053,84.69865,1.0,1.0,5744.27,
BTC-6JUN25-115000-C,call,115000.0,2025-06-06,2383.1459999999997,2383.1459999999997,2438.5679999999998,44.92,45.6,0.37361,4e-05,-133.96453,82.489,1054.9,170.3,489278.26,
BTC-6JUN25-115000-P,put,115000.0,2025-06-06,6040.998,5930.1539999999995,6207.264,43.45,46.83,-0.62632,4e-05,-133.97409,82.49489,3.7,3.7,23137.56,
BTC-6JUN25-116000-C,call,116000.0,2025-06-06,2161.458,2106.036,2161.458,45.47,46.16,0.33922,4e-05,-130.82479,79.73094,843.5,102.7,258288.08,
BTC-6JUN25-116000-P,put,116000.0,2025-06-06,10751.868,6539.795999999999,6872.3279999999995,42.55,46.76,-0.66072,4e-05,-130.83613,79.73786,0.1,0.0,0.0,33.2
BTC-6JUN25-117000-C,call,117000.0,2025-06-06,1828.9260000000002,1828.9260000000002,1884.3480000000002,45.61,46.34,0.30587,3e-05,-125.8954,76.38408,24.8,29.1,60310.16,
BTC-6JUN25-117000-P,put,117000.0,2025-06-06,0.0,7260.282,7592.814,42.56,46.97,-0.69414,3e-05,-125.89243,76.38366,0.0,0.0,0.0,33.2
BTC-6JUN25-118000-C,call,118000.0,2025-06-06,1607.238,1607.238,1662.6599999999999,46.09,46.86,0.27503,3e-05,-120.55041,72.67552,163.8,29.0,54435.03,
BTC-6JUN25-118000-P,put,118000.0,2025-06-06,0.0,8036.19,8424.144,42.9,48.3,-0.72497,3e-05,-120.55041,72.67552,0.0,0.0,0.0,33.2
BTC-6JUN25-119000-C,call,119000.0,2025-06-06,1440.972,1385.5500000000002,1496.394,46.2,47.82,0.24761,3e-05,-115.49721,68.85686,8.9,9.0,15727.91,30.9
BTC-6JUN25-119000-P,put,119000.0,2025-06-06,0.0,8534.988,9366.318000000001,38.41,50.92,-0.75239,3e-05,-115.49721,68.85686,0.0,0.0,0.0,
BTC-6JUN25-120000-C,call,120000.0,2025-06-06,1219.2839999999999,1163.862,1274.706,45.9,47.63,0.22102,3e-05,-109.00465,64.65932,801.5,319.4,503863.25,
BTC-6JUN25-120000-P,put,120000.0,2025-06-06,12081.996,9366.318000000001,10197.648,38.38,51.77,-0.77903,3e-05,-108.98895,64.65,0.1,0.0,0.0,
BTC-6JUN25-122000-C,call,122000.0,2025-06-06,942.1740000000001,886.7520000000001,942.1740000000001,46.87,47.86,0.17635,2e-05,-96.86154,56.41493,94.4,115.5,133679.09,
BTC-6JUN25-122000-P,put,122000.0,2025-06-06,0.0,11028.978000000001,11860.307999999999,36.48,52.63,-0.82366,2e-05,-96.85849,56.4135,0.0,0.0,0.0,
BTC-6JUN25-125000-C,call,125000.0,2025-06-06,609.6419999999999,554.22,665.064,47.49,50.02,0.12416,2e-05,-78.68589,44.62338,265.1,54.0,39045.09,
BTC-6JUN25-125000-P,put,125000.0,2025-06-06,14409.720000000001,13689.234,14575.986,30.03,55.85,-0.87584,2e-05,-78.68589,44.62338,0.2,0.0,0.0,
BTC-6JUN25-130000-C,call,130000.0,2025-06-06,321.44759999999997,299.2788,321.44759999999997,50.67,51.46,0.06797,1e-05,-52.63036,28.58654,180.8,50.0,20404.79,
BTC-6JUN25-130000-P,put,130000.0,2025-06-06,0.0,18455.526,19231.433999999997,0.8,60.4,-0.93204,1e-05,-52.62594,28.58414,0.0,0.0,0.0,
BTC-6JUN25-135000-C,call,135000.0,2025-06-06,188.4348,177.3504,188.4348,54.28,54.88,0.0395,1e-05,-36.22112,18.57893,169.2,45.6,11744.14,
BTC-6JUN25-135000-P,put,135000.0,2025-06-06,0.0,23166.396,24108.57,0.8,67.77,-0.9605,1e-05,-36.22112,18.57893,0.0,0.0,0.0,
BTC-6JUN25-140000-C,call,140000.0,2025-06-06,99.75959999999999,99.75959999999999,133.0128,56.88,59.49,0.02497,0.0,-26.43221,12.71589,87.0,75.6,12768.57,
BTC-6JUN25-140000-P,put,140000.0,2025-06-06,0.0,23886.882,34139.952,0.8,164.8,-0.97503,0.0,-26.43608,12.71776,0.0,0.0,0.0,
BTC-6JUN25-145000-C,call,145000.0,2025-06-06,88.6752,66.5064,99.75959999999999,60.51,64.05,0.01717,0.0,-20.56527,9.2588,100.0,78.1,9185.78,
BTC-6JUN25-145000-P,put,145000.0,2025-06-06,0.0,28708.596,39238.776,0.8,178.82,-0.98283,0.0,-20.56831,9.26017,0.0,0.0,0.0,
BTC-6JUN25-150000-C,call,150000.0,2025-06-06,66.5064,55.422000000000004,66.5064,65.47,67.03,0.01179,0.0,-15.70291,6.70076,0.8,0.5,28.88,
BTC-6JUN25-150000-P,put,150000.0,2025-06-06,0.0,33474.888,44337.600000000006,0.8,192.09,-0.98821,0.0,-15.70291,6.70076,0.0,0.0,0.0,
BTC-13JUN25-90000-C,call,90000.0,2025-06-13,0.0,18233.838,24939.9,0.8,117.39,0.96758,1e-05,-23.09418,19.38753,0.0,0.0,0.0,
BTC-13JUN25-90000-P,put,90000.0,2025-06-13,177.3504,155.1816,188.4348,48.85,50.6,-0.03242,1e-05,-23.09418,19.38753,62.6,62.5,15351.28,
BTC-13JUN25-95000-C,call,95000.0,2025-06-13,0.0,13245.858,20450.718,0.8,104.87,0.93172,1e-05,-39.05547,35.19352,0.0,0.0,0.0,63.5
BTC-13JUN25-95000-P,put,95000.0,2025-06-13,365.7852,365.7852,399.03839999999997,45.88,46.84,-0.06828,1e-05,-39.05547,35.19352,77.2,48.2,23466.3,83.4
BTC-13JUN25-100000-C,call,100000.0,2025-06-13,0.0,12026.574,12857.904,39.49,52.99,0.85616,2e-05,-64.81099,60.57293,0.0,0.0,0.0,
BTC-13JUN25-100000-P,put,100000.0,2025-06-13,886.7520000000001,886.7520000000001,942.1740000000001,44.26,45.18,-0.14389,2e-05,-64.82482,60.58573,16.9,19.5,20343.19,
BTC-13JUN25-102000-C,call,102000.0,2025-06-13,0.0,10419.336,11250.666000000001,40.47,51.84,0.81133,2e-05,-76.85693,72.19395,0.0,0.0,0.0,
BTC-13JUN25-102000-P,put,102000.0,2025-06-13,1219.2839999999999,1219.2839999999999,1330.128,43.6,45.15,-0.18867,2e-05,-76.85693,72.19395,18.5,19.2,27033.71,
BTC-13JUN25-104000-C,call,104000.0,2025-06-13,0.0,9089.208,9809.694,43.17,51.67,0.75853,3e-05,-88.69378,83.33945,0.0,0.0,0.0,
BTC-13JUN25-104000-P,put,104000.0,2025-06-13,1773.5040000000001,1718.0819999999999,1828.9260000000002,43.84,45.18,-0.24147,3e-05,-88.69378,83.33945,6.8,6.8,12763.05,
BTC-13JUN25-106000-C,call,106000.0,2025-06-13,7759.080000000001,7703.658,7980.767999999999,43.25,46.24,0.6998,3e-05,-98.8433,92.9299,5.2,5.2,40290.05,58.1
BTC-13JUN25-106000-P,put,106000.0,2025-06-13,2438.5679999999998,2327.724,2438.5679999999998,43.91,45.11,-0.3002,3e-05,-98.8433,92.9299,20.2,20.0,49819.17,
BTC-13JUN25-107000-C,call,107000.0,2025-06-13,7094.0160000000005,7038.594,7315.704000000001,43.06,45.94,0.66875,3e-05,-102.93774,96.91057,5.0,5.0,35383.73,58.1
BTC-13JUN25-107000-P,put,107000.0,2025-06-13,2826.522,2715.678,2771.1000000000004,44.31,44.88,-0.33126,3e-05,-102.93748,96.91088,21.8,21.7,60982.81,50.6
BTC-13JUN25-108000-C,call,108000.0,2025-06-13,6539.795999999999,6539.795999999999,6706.062,44.22,45.89,0.63627,3e-05,-106.92489,100.31438,8.0,8.0,52580.93,
BTC-13JUN25-108000-P,put,108000.0,2025-06-13,3103.632,3048.21,3159.054,43.79,44.9,-0.36373,3e-05,-106.92489,100.31438,6.0,5.9,19134.49,
BTC-13JUN25-109000-C,call,109000.0,2025-06-13,5985.576,5930.1539999999995,6151.842,43.9,46.06,0.60329,3e-05,-110.22361,103.00139,5.0,5.0,29864.34,
BTC-13JUN25-109000-P,put,109000.0,2025-06-13,3713.2740000000003,3491.5860000000002,3657.8520000000003,44.05,45.67,-0.39671,3e-05,-110.22361,103.00139,11.7,11.7,43610.8,52.3
BTC-13JUN25-110000-C,call,110000.0,2025-06-13,5486.778,5431.356,5597.622,44.33,45.92,0.5701,3e-05,-112.9257,104.94497,10.2,10.2,55983.83,58.6
BTC-13JUN25-110000-P,put,110000.0,2025-06-13,4212.072,3990.3839999999996,4101.228,44.5,45.57,-0.4299,3e-05,-112.9257,104.94497,13.8,15.8,66116.1,
BTC-13JUN25-111000-C,call,111000.0,2025-06-13,4987.98,4932.558,5098.824,44.42,45.99,0.53709,3e-05,-114.63534,106.13453,6.4,6.4,32337.89,
BTC-13JUN25-111000-P,put,111000.0,2025-06-13,4744.1232,4489.182,4600.026,44.63,45.68,-0.46291,3e-05,-114.63534,106.13453,28.8,28.8,132019.78,
BTC-13JUN25-112000-C,call,112000.0,2025-06-13,4544.604,4489.182,4600.026,44.71,45.76,0.50436,3e-05,-115.61984,106.58913,5.5,6.4,29783.48,
BTC-13JUN25-112000-P,put,112000.0,2025-06-13,5209.668,5043.402,5209.668,44.96,46.53,-0.49564,3e-05,-115.61984,106.58913,17.6,18.5,95379.76,
BTC-13JUN25-113000-C,call,113000.0,2025-06-13,4156.65,4101.228,4156.65,45.23,45.75,0.47215,3e-05,-115.79785,106.33563,73.4,73.3,315449.4,
BTC-13JUN25-113000-P,put,113000.0,2025-06-13,5874.732,5597.622,5763.888,44.98,46.55,-0.52785,3e-05,-115.79785,106.33563,0.7,0.7,4101.23,
BTC-13JUN25-114000-C,call,114000.0,2025-06-13,3768.6960000000004,3713.2740000000003,3768.6960000000004,45.44,45.97,0.44081,3e-05,-115.43736,105.42027,5.3,5.4,20486.19,
BTC-13JUN25-114000-P,put,114000.0,2025-06-13,6484.374000000001,6207.264,6373.530000000001,45.22,46.81,-0.55918,3e-05,-115.43787,105.42086,0.8,0.8,5117.88,
BTC-13JUN25-115000-C,call,115000.0,2025-06-13,3380.7419999999997,3325.3199999999997,3436.1639999999998,45.36,46.43,0.41039,3e-05,-114.32663,103.89496,5.8,5.8,19645.28,4.5
BTC-13JUN25-115000-P,put,115000.0,2025-06-13,0.0,6761.4839999999995,7038.594,44.63,47.31,-0.58961,3e-05,-114.32663,103.89496,0.0,0.0,0.0,34.7
BTC-13JUN25-116000-C,call,116000.0,2025-06-13,3491.5860000000002,2992.788,3103.632,45.53,46.62,0.38098,3e-05,-112.55782,101.81638,1.1,1.1,3854.92,
BTC-13JUN25-116000-P,put,116000.0,2025-06-13,0.0,7426.548000000001,7703.658,44.82,47.55,-0.61902,3e-05,-112.55782,101.81638,0.0,0.0,0.0,
BTC-13JUN25-117000-C,call,117000.0,2025-06-13,2771.1000000000004,2715.678,2826.522,45.98,47.1,0.3532,3e-05,-110.54301,99.2952,3.2,3.4,9987.72,
BTC-13JUN25-117000-P,put,117000.0,2025-06-13,0.0,8036.19,8424.144,44.15,48.09,-0.6468,3e-05,-110.54301,99.2952,0.0,0.0,0.0,
BTC-13JUN25-118000-C,call,118000.0,2025-06-13,0.0,2438.5679999999998,2549.412,46.17,47.33,0.32632,3e-05,-107.74155,96.32755,0.0,0.0,0.0,
BTC-13JUN25-118000-P,put,118000.0,2025-06-13,0.0,8756.676,9089.208,44.31,47.8,-0.67367,3e-05,-107.74149,96.32818,0.0,0.0,0.0,
BTC-13JUN25-119000-C,call,119000.0,2025-06-13,2383.1459999999997,2216.88,2272.302,46.7,47.3,0.3007,3e-05,-104.46696,92.9996,34.8,34.6,89389.05,30.6
BTC-13JUN25-119000-P,put,119000.0,2025-06-13,0.0,9477.162,9920.538,44.19,49.01,-0.6993,3e-05,-104.46794,93.00047,0.0,0.0,0.0,
BTC-13JUN25-120000-C,call,120000.0,2025-06-13,2050.614,1995.1919999999998,2050.614,46.99,47.61,0.27788,3e-05,-101.71422,89.61264,20.7,21.8,50066.91,
BTC-13JUN25-120000-P,put,120000.0,2025-06-13,0.0,10197.648,10696.446,43.77,49.43,-0.72211,3e-05,-101.71526,89.61355,0.0,0.0,0.0,
BTC-13JUN25-121000-C,call,121000.0,2025-06-13,0.0,1773.5040000000001,1828.9260000000002,47.04,47.69,0.25459,3e-05,-97.52273,85.72725,0.0,0.0,0.0,30.6
BTC-13JUN25-121000-P,put,121000.0,2025-06-13,0.0,10751.868,11527.776,40.91,50.26,-0.74541,3e-05,-97.52273,85.72725,0.0,0.0,0.0,33.1
BTC-13JUN25-122000-C,call,122000.0,2025-06-13,1995.1919999999998,1607.238,1662.6599999999999,47.52,48.2,0.23492,2e-05,-94.43199,82.09487,5.2,5.1,10200.59,
BTC-13JUN25-122000-P,put,122000.0,2025-06-13,0.0,11472.354,12469.95,39.53,52.21,-0.76509,2e-05,-94.42703,82.09106,0.0,0.0,0.0,
BTC-13JUN25-124000-C,call,124000.0,2025-06-13,1330.128,1274.706,1385.5500000000002,47.84,49.35,0.19647,2e-05,-85.92347,74.00494,8.8,8.8,13939.56,
BTC-13JUN25-124000-P,put,124000.0,2025-06-13,0.0,13190.436,14409.720000000001,39.62,56.53,-0.80353,2e-05,-85.92347,74.00494,0.0,0.0,0.0,
BTC-13JUN25-125000-C,call,125000.0,2025-06-13,1186.0308,1163.862,1274.706,48.45,50.03,0.18108,2e-05,-82.65101,70.37584,25.6,32.2,42261.07,29.2
BTC-13JUN25-125000-P,put,125000.0,2025-06-13,0.0,14021.766,14908.518,38.67,52.49,-0.81892,2e-05,-82.65101,70.37584,0.0,0.0,0.0,33.5
BTC-13JUN25-130000-C,call,130000.0,2025-06-13,720.486,665.064,775.908,49.78,51.93,0.11539,1e-05,-63.13988,51.98683,31.9,38.5,31907.23,
BTC-13JUN25-130000-P,put,130000.0,2025-06-13,0.0,18510.948,19397.699999999997,32.41,55.4,-0.88461,1e-05,-63.13988,51.98683,0.0,0.0,0.0,
BTC-13JUN25-135000-C,call,135000.0,2025-06-13,465.54479999999995,410.12280000000004,454.46040000000005,52.03,53.24,0.07365,1e-05,-46.98818,37.30246,9.6,9.6,4890.9,32.5
BTC-13JUN25-135000-P,put,135000.0,2025-06-13,0.0,23166.396,24108.57,0.8,59.22,-0.92635,1e-05,-46.98818,37.30246,0.0,0.0,0.0,
BTC-13JUN25-140000-C,call,140000.0,2025-06-13,266.0256,254.9412,299.2788,54.08,55.76,0.04831,1e-05,-35.18104,26.80942,27.8,27.8,8955.0,
BTC-13JUN25-140000-P,put,140000.0,2025-06-13,0.0,27988.11,28930.284,0.8,63.54,-0.95169,1e-05,-35.18104,26.80942,0.0,0.0,0.0,33.1
BTC-13JUN25-145000-C,call,145000.0,2025-06-13,199.51919999999998,166.266,210.6036,56.33,58.61,0.03302,0.0,-26.99684,19.68147,15.0,14.0,2736.64,
BTC-13JUN25-145000-P,put,145000.0,2025-06-13,0.0,32865.246,33807.42,0.8,68.01,-0.96698,0.0,-26.99684,19.68147,0.0,0.0,0.0,
BTC-13JUN25-150000-C,call,150000.0,2025-06-13,155.1816,110.84400000000001,155.1816,58.49,61.53,0.02331,0.0,-21.08571,14.72175,4.2,4.2,513.6,32.4
BTC-13JUN25-150000-P,put,150000.0,2025-06-13,0.0,33308.621999999996,44282.178,0.8,158.08,-0.97669,0.0,-21.08571,14.72175,0.0,0.0,0.0,
BTC-13JUN25-155000-C,call,155000.0,2025-06-13,99.75959999999999,77.5908,110.84400000000001,60.79,63.84,0.01722,0.0,-17.0546,11.39015,11.4,11.4,1133.03,
BTC-13JUN25-155000-P,put,155000.0,2025-06-13,0.0,0.0,49381.002,0.8,168.51,-0.98278,0.0,-17.0546,11.39015,0.0,0.0,0.0,
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,90559.548,90892.08,91113.768,0.8,236.22,0.99999,0.0,-0.03325,0.01686,74.7,0.0,0.0,
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,11.0844,0.0,11.0844,0.8,187.12,-1e-05,0.0,-0.03325,0.01686,300.4,0.0,0.0,
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,80639.01000000001,80971.542,81248.652,0.8,191.53,0.99977,0.0,-0.54652,0.29733,46.3,0.0,0.0,
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,11.0844,0.0,22.1688,0.8,153.26,-0.00023,0.0,-0.54652,0.29733,623.5,1.0,11.18,
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,64511.208,71051.004,71328.114,0.8,150.84,0.99853,0.0,-2.82667,1.66082,77.6,0.0,0.0,62.8
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,64511.208,71051.004,71328.114,0.8,150.84,0.99853,0.0,-2.82667,1.66082,77.6,0.0,0.0,62.8
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,22.1688,0.0,33.2532,0.8,125.98,-0.00147,0.0,-2.82667,1.66082,466.0,2.2,34.41,
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,65342.538,66118.446,66395.556,0.8,137.7,0.99831,0.0,-2.86708,1.88662,41.2,0.0,0.0,62.8
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,11.0844,0.0,44.3376,0.8,115.84,-0.00169,0.0,-2.86708,1.88662,1116.5,1.5,16.67,
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,57860.568,61130.466,61407.57600000001,0.8,119.62,0.99788,0.0,-3.1688,2.31209,56.8,0.0,0.0,62.8
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,44.3376,11.0844,44.3376,89.65,103.21,-0.00212,0.0,-3.1688,2.31209,1077.6,0.2,7.77,
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,56530.44,56197.908,56475.018,0.8,109.14,0.99682,0.0,-4.22045,3.33868,29.1,0.0,0.0,
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,44.3376,22.1688,44.3376,85.13,91.77,-0.00318,0.0,-4.22045,3.33868,1643.5,0.7,30.0,
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,51376.194,51265.350000000006,51542.46,0.8,99.06,0.99577,0.0,-4.936,4.30932,438.4,0.1,5134.13,62.8
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,44.3376,33.2532,44.3376,78.7,81.31,-0.00423,0.0,-4.936,4.30932,1216.9,25.7,1698.24,
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,45446.04,46332.792,46609.902,0.8,89.35,0.99428,0.0,-5.8387,5.63523,118.2,0.0,0.0,62.8
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,45446.04,46332.792,46609.902,0.8,89.35,0.99428,0.0,-5.8387,5.63523,118.2,0.0,0.0,62.8
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,55.422000000000004,44.3376,66.5064,71.66,75.31,-0.00572,0.0,-5.83872,5.63527,2641.2,28.7,2161.88,
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,41511.078,41400.234,41621.922,0.8,76.66,0.99125,0.0,-7.80879,8.2091,537.4,1.0,41538.5,62.8
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,66.5064,55.422000000000004,77.5908,64.41,67.29,-0.00875,0.0,-7.80872,8.20903,2519.6,11.4,891.4,
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,36911.052,36412.254,36689.364,0.8,68.1,0.98679,0.0,-10.18115,11.74323,570.5,1.9,70461.09,62.8
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,99.75959999999999,88.6752,110.84400000000001,59.43,61.37,-0.01321,0.0,-10.18115,11.74323,2082.8,17.8,2310.95,
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,0.0,33474.888,33751.998,0.8,64.07,0.98359,0.0,-11.49776,14.15474,0.0,0.0,0.0,62.8
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,121.92840000000001,110.84400000000001,133.0128,56.02,57.6,-0.01641,0.0,-11.49776,14.15474,299.9,3.6,552.25,
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,31978.494,31535.118,31812.228,41.63,62.0,0.9795,0.0,-13.50182,17.10873,664.1,15.3,491027.63,62.2
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,144.0972,133.0128,166.266,54.05,56.03,-0.0205,0.0,-13.50182,17.10873,3694.5,54.0,9402.34,
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,29595.348,29817.036,45.11,57.67,0.97524,0.0,-15.25508,20.0579,0.0,0.0,0.0,62.2
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,177.3504,155.1816,199.51919999999998,51.85,54.12,-0.02476,0.0,-15.25508,20.0579,71.7,7.9,1898.73,41.3
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,26536.0536,27655.578,27877.266,45.41,55.41,0.96906,0.0,-17.83466,24.14984,0.1,0.0,0.0,
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,232.77239999999998,210.6036,243.85680000000002,51.0,52.39,-0.03094,0.0,-17.83466,24.14984,166.4,4.9,1504.86,
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,27267.624,26657.982,26935.092,43.37,55.07,0.96551,0.0,-19.21036,26.41607,1905.1,4.1,110508.46,62.2
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,27267.624,26657.982,26935.092,43.37,55.07,0.96551,0.0,-19.21036,26.41607,1905.1,4.1,110508.46,62.2
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,254.9412,243.85680000000002,266.0256,50.56,51.4,-0.03449,0.0,-19.21036,26.41607,4906.9,74.0,24834.51,
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,23831.46,24108.57,45.27,53.14,0.95047,1e-05,-24.87435,35.41796,0.0,0.0,0.0,62.5
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,387.954,354.7008,387.954,48.71,49.65,-0.04953,1e-05,-24.87435,35.41796,1372.3,62.5,25468.72,
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,22002.534,21891.690000000002,22279.644,43.1,52.41,0.93665,1e-05,-29.63795,43.00168,2153.5,5.1,114538.08,62.6
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,476.6292,465.54479999999995,509.8824,47.79,48.83,-0.06335,1e-05,-29.63827,43.00214,1375.8,134.6,73686.27,
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,16848.288,20118.185999999998,20395.296,44.69,50.1,0.91975,1e-05,-34.8772,51.5637,0.6,0.0,0.0,
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,609.6419999999999,609.6419999999999,665.064,46.96,48.04,-0.08025,1e-05,-34.8772,51.5637,872.5,29.0,19739.75,79.2
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,17457.93,17457.93,17790.462,44.43,49.38,0.88604,1e-05,-44.22121,66.72973,2219.1,0.2,3557.81,
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,942.1740000000001,886.7520000000001,997.5959999999999,45.56,47.23,-0.11396,1e-05,-44.22121,66.72973,3005.4,959.0,960493.28,
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,16294.068,15739.847999999998,16072.38,44.0,48.28,0.85782,1e-05,-51.01365,77.82464,285.3,0.1,1634.05,63.9
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,1330.128,1219.2839999999999,1274.706,45.84,46.55,-0.14218,1e-05,-51.01365,77.82464,1106.8,124.0,167474.91,
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,13412.124,13245.858,13633.812,42.91,47.05,0.80497,2e-05,-62.22865,95.40706,3564.9,44.2,601305.34,
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,1828.9260000000002,1773.5040000000001,1828.9260000000002,45.21,45.8,-0.19503,2e-05,-62.22865,95.40706,1662.9,708.2,1432137.7,71.5
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,11971.152,11860.307999999999,12137.418,44.03,46.66,0.76421,2e-05,-69.40377,106.52621,1032.2,4.9,60351.5,64.5
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,2327.724,2272.302,2327.724,45.12,45.65,-0.23579,2e-05,-69.40377,106.52621,1085.9,74.3,181060.88,
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,10552.348800000002,9975.96,10142.226,45.44,46.82,0.69657,2e-05,-78.7528,120.92258,3902.6,70.7,747249.83,62.2
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,3269.8979999999997,3214.476,3325.3199999999997,45.15,46.08,-0.30344,2e-05,-78.75395,120.92363,776.9,118.1,396862.1,
BTC-27JUN25-108000-C,call,108000.0,2025-06-27,8368.722,8147.034,8313.3,45.28,46.56,0.6232,2e-05,-85.99438,131.40261,30.6,1.6,13767.94,
BTC-27JUN25-108000-P,put,108000.0,2025-06-27,4655.448,4433.76,4544.604,45.58,46.43,-0.3768,2e-05,-85.99438,131.40261,649.1,6.8,30648.65,85.6
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,7094.0160000000005,7149.438,7260.282,45.88,46.71,0.57306,2e-05,-89.2786,135.71721,4837.7,1084.1,7976956.74,63.5
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,5486.778,5375.934,5431.356,45.85,46.26,-0.42694,2e-05,-89.2786,135.71721,453.9,199.1,1128252.85,
BTC-27JUN25-112000-C,call,112000.0,2025-06-27,6207.264,6207.264,6262.686000000001,46.12,46.53,0.52324,2e-05,-91.31291,137.80454,122.9,134.8,900390.53,90.4
BTC-27JUN25-112000-P,put,112000.0,2025-06-27,6595.218,6428.952,6484.374000000001,46.18,46.58,-0.47676,2e-05,-91.31291,137.80454,62.3,14.7,94681.15,70.5
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,5098.824,4987.98,5098.824,46.55,47.37,0.45111,2e-05,-91.84387,137.00107,3478.2,337.7,1767429.44,41.2
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,8257.877999999999,8147.034,8257.877999999999,46.33,47.15,-0.5489,2e-05,-91.84359,137.00025,38.3,10.0,81837.11,
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,3380.7419999999997,3436.1639999999998,3491.5860000000002,47.57,48.01,0.34276,2e-05,-86.97925,127.17191,5042.2,136.2,496340.03,
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,11694.042,11416.931999999999,11749.464,46.24,48.88,-0.65724,2e-05,-86.97925,127.17191,440.4,1.6,18507.25,
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,2327.724,2327.724,2383.1459999999997,48.51,49.01,0.25347,2e-05,-77.33618,110.75633,3670.0,170.8,419923.54,99.6
