symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,12293.169,12836.7445,13547.574,50.77,56.78,-0.66451,2e-05,-58.12282,119.02391,108.3,0.0,0.0
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,3094.199,3177.826,3261.453,53.33,54.05,0.31731,2e-05,-56.86089,116.35274,1962.2,1024.4,3269899.65
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,12711.304,13589.3875,14258.4035,50.81,56.6,-0.68269,2e-05,-56.86083,116.35271,38.1,0.0,0.0
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,2843.318,2926.945,3010.5719999999997,53.2,53.94,0.29979,2e-05,-55.51134,113.4937,406.6,54.5,162149.59
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,12711.304,14342.0305,15136.487,50.71,57.74,-0.70021,2e-05,-55.51134,113.4937,6.6,0.0,0.0
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2550.6235,2508.81,2592.437,53.29,54.08,0.2669,2e-05,-52.61851,107.33683,439.9,74.1,169095.32
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2174.3019999999997,2174.3019999999997,2257.929,53.68,54.52,0.23735,2e-05,-49.68857,100.89276,1568.7,38.4,75069.13
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,16976.281000000003,17478.042999999998,18272.4995,49.99,57.94,-0.76265,2e-05,-49.68857,100.89276,13.8,0.1,1708.79
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1881.6074999999998,1839.7939999999999,1923.421,53.6,54.5,0.21006,2e-05,-46.49743,94.11994,292.5,4.7,8663.43
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1672.54,1588.913,1672.54,53.96,54.92,0.18613,2e-05,-43.46969,87.48684,325.5,10.2,16219.69
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,22370.2225,20864.9365,21659.393,49.6,58.82,-0.81387,2e-05,-43.46969,87.48684,5.2,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1505.2859999999998,1463.4725,1547.0995,53.98,54.98,0.17457,1e-05,-41.80138,84.03638,571.2,110.7,149851.07
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1379.8455000000001,1379.8455000000001,1463.4725,54.41,55.45,0.16558,1e-05,-40.72592,81.23701,293.1,49.1,68077.76
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1296.2185,1170.778,1254.405,54.48,55.61,0.14526,1e-05,-37.42645,74.51106,494.8,30.5,38424.37
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,26969.7075,0.0,36001.4235,0.8,153.65,-0.85473,1e-05,-37.42761,74.51355,0.6,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1045.3375,1003.524,1087.1509999999998,54.72,55.95,0.12805,1e-05,-34.51549,68.35286,778.2,73.7,78713.68
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,22035.714500000002,26217.0645,27053.3345,48.44,61.05,-0.87195,1e-05,-34.51549,68.35286,6.8,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,710.8295,710.8295,794.4565,55.88,57.4,0.09559,1e-05,-28.64879,55.44069,651.1,25.4,19716.95
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,543.5754999999999,501.762,585.389,56.85,58.75,0.07131,1e-05,-23.45142,44.47074,1003.6,301.5,170343.57
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,384.6842,384.6842,418.135,58.63,59.57,0.05444,1e-05,-19.46531,36.02922,463.9,13.9,4859.62
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,334.508,292.6945,326.14529999999996,60.09,61.24,0.04212,0.0,-16.2345,29.3404,182.1,25.6,8342.07
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,200.70479999999998,192.3421,217.43019999999999,63.7,64.91,0.02771,0.0,-12.17794,20.79594,269.5,16.5,2727.93
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,133.8032,125.4405,150.52859999999998,66.53,68.21,0.01885,0.0,-9.23812,15.03702,373.8,8.2,977.15
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,91.9897,75.26429999999999,117.0778,68.14,71.99,0.01308,0.0,-7.02372,10.98666,192.6,2.0,184.94
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71082.95,74929.792,75933.316,0.8,95.1,-0.98692,0.0,-7.02372,10.98666,6.1,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,25.088099999999997,25.088099999999997,50.176199999999994,78.33,83.89,0.00477,0.0,-3.35002,4.52955,124.5,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,8.3627,8.3627,33.4508,87.23,98.11,0.00239,0.0,-2.06961,2.42983,64.1,0.2,1.68
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,63472.893000000004,63807.401,63932.841499999995,0.8,127.05,0.99812,0.0,-1.68491,2.41828,68.9,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,33.4508,16.7254,41.8135,108.94,119.97,-0.00188,0.0,-1.68491,2.41828,284.5,3.0,99.24
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,53730.347499999996,53981.2285,54106.669,0.8,100.19,0.9953,0.0,-3.04653,5.51797,36.1,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,66.9016,50.176199999999994,75.26429999999999,89.24,93.82,-0.0047,0.0,-3.04653,5.51797,359.9,10.1,666.26
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,45074.953,44238.683000000005,44364.123499999994,75.29,83.58,0.98457,0.0,-7.54446,15.64598,50.5,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,142.1659,183.9794,225.7929,78.89,81.56,-0.01543,0.0,-7.54504,15.64694,374.1,0.0,0.0
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,40182.773499999996,39388.316999999995,39555.570999999996,70.0,77.39,0.97488,0.0,-10.63383,23.66524,27.4,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,292.6945,309.41990000000004,334.508,73.98,75.05,-0.02512,0.0,-10.63383,23.66524,766.7,1.3,382.72
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,35516.386900000005,34621.578,34830.6455,66.3,72.47,0.96057,0.0,-14.3808,34.34574,51.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,518.4874,459.94849999999997,501.762,68.24,69.49,-0.03943,0.0,-14.3808,34.34574,997.7,10.0,5142.16
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,31903.7005,29771.212,30314.7875,58.45,70.05,0.93816,0.0,-19.4042,49.18638,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,794.4565,752.6429999999999,836.27,64.57,66.29,-0.06184,0.0,-19.4042,49.18638,1695.2,3.0,2305.08
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,25882.5565,25213.5405,25798.9295,56.05,65.06,0.90512,1e-05,-25.49703,68.08986,542.7,2.0,52072.85
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,1212.5915,1212.5915,1296.2185,61.51,62.75,-0.09488,1e-05,-25.49703,68.08986,1209.7,80.3,97702.89
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,20739.496,20906.75,21533.9525,54.23,61.44,0.85972,1e-05,-32.01759,89.87558,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,1839.7939999999999,1881.6074999999998,1965.2345,58.64,59.58,-0.14028,1e-05,-32.01759,89.87558,2861.1,29.3,56634.86
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,17770.7375,16976.281000000003,17687.1105,53.15,59.52,0.79815,1e-05,-39.03249,113.5171,552.4,1.0,17941.93
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,2968.7585,2885.1315000000004,3010.5719999999997,56.5,57.62,-0.20186,1e-05,-39.03326,113.51936,3193.6,48.8,143814.88
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,12376.796,13714.828000000001,14007.522500000001,54.1,56.29,0.72229,1e-05,-45.22475,135.1999,458.8,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,4432.231,4348.603999999999,4432.231,55.26,55.88,-0.27771,1e-05,-45.22475,135.1999,2049.3,63.7,276852.15
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,10913.3235,10746.0695,10955.137,53.55,54.95,0.63568,2e-05,-49.70525,151.4762,450.1,18.6,197421.38
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,6104.771,6230.211499999999,6355.652,53.98,54.82,-0.36432,2e-05,-49.70525,151.4762,1822.6,28.0,175281.79
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,8446.327000000001,8320.8865,8404.513500000001,53.5,54.03,0.54439,2e-05,-51.94721,159.87484,1637.7,5.3,43985.16
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,8697.207999999999,8613.581,8780.835,53.07,54.13,-0.45561,2e-05,-51.94701,159.87512,2646.1,24.3,215560.38
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,6355.652,6355.652,6397.4655,53.53,53.79,0.45507,2e-05,-51.72157,159.85048,2083.4,13.2,76391.1
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,11373.272,11498.712500000001,11916.8475,52.53,55.18,-0.54492,2e-05,-51.7218,159.85119,665.2,3.0,34122.82
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,4808.5525,4766.7390000000005,4850.366,53.4,53.95,0.37327,2e-05,-49.51204,152.68555,1990.5,49.4,227675.46
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,15052.859999999999,14676.538499999999,15512.8085,51.19,56.73,-0.62673,2e-05,-49.51204,152.68555,685.2,3.0,45293.11
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,3595.961,3595.961,3679.5879999999997,53.78,54.38,0.30206,2e-05,-45.90356,140.63953,2227.1,180.8,560628.27
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,18565.194,18356.1265,19192.396500000003,50.7,56.74,-0.69794,2e-05,-45.90356,140.63953,339.9,2.0,37168.46
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,2676.064,2717.8775,2801.5045,54.31,54.98,0.24224,1e-05,-41.49655,125.99303,3203.9,11.7,33184.86
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,24335.457,22495.663,23457.3735,51.48,59.15,-0.75776,1e-05,-41.49655,125.99303,172.7,0.0,0.0
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2048.8615,2048.8615,2090.675,54.82,55.2,0.19245,1e-05,-36.6176,110.29029,2491.2,43.5,83182.77
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,28851.315,26760.64,27680.537,51.48,59.84,-0.80755,1e-05,-36.6176,110.29029,70.2,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1505.2859999999998,1547.0995,1630.7265,55.34,56.23,0.154,1e-05,-32.23647,95.67648,1590.3,53.8,73246.25
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,30189.346999999998,31192.871,32154.5815,51.31,61.4,-0.846,1e-05,-32.23647,95.67648,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1170.778,1170.778,1254.405,55.88,56.92,0.12224,1e-05,-27.8353,81.7239,3208.5,38.3,37715.07
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,31778.260000000002,35666.9155,36795.88,49.62,63.61,-0.87776,1e-05,-27.83532,81.72423,419.6,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,1003.524,919.8969999999999,1003.524,56.87,58.08,0.09922,1e-05,-24.42342,70.36733,1066.8,1.9,1798.39
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,43067.905,40350.0275,41311.738,49.04,63.57,-0.90078,1e-05,-24.42342,70.36733,15.8,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,752.6429999999999,710.8295,794.4565,57.54,58.95,0.07976,1e-05,-21.03636,59.8122,2219.2,11.0,7010.64
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,45526.5388,45033.1395,46078.477000000006,45.79,65.66,-0.92024,1e-05,-21.03636,59.8122,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,627.2025,585.389,669.016,58.86,60.48,0.06686,1e-05,-18.82446,52.2604,841.8,148.5,90583.09
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,45911.223000000005,49925.318999999996,50845.216,47.08,67.22,-0.93314,1e-05,-18.82446,52.2604,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,459.94849999999997,459.94849999999997,543.5754999999999,59.51,61.41,0.05458,0.0,-16.27739,44.58751,2378.5,11.1,4986.01
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,55160.369199999994,54692.058000000005,55695.582,0.8,69.54,-0.94542,0.0,-16.27739,44.58751,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,342.87070000000006,317.7826,359.5961,61.71,62.99,0.03795,0.0,-12.54487,33.29443,1398.6,10.0,2926.06
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,61290.2283,64476.417,65563.568,0.8,76.13,-0.96205,0.0,-12.54469,33.29394,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,209.0675,225.7929,259.2437,63.74,65.08,0.02733,0.0,-9.86938,25.39076,1170.5,12.6,2612.14
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,67110.6675,74218.9625,75347.927,0.8,80.59,-0.97267,0.0,-9.86938,25.39076,142.5,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,167.254,167.254,175.61669999999998,65.78,66.22,0.01966,0.0,-7.66398,19.24369,780.5,6.1,932.87
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,83668.81349999999,84045.135,85215.91299999999,0.8,85.96,-0.98034,0.0,-7.66386,19.24338,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,150.52859999999998,142.1659,158.8913,68.69,69.7,0.01712,0.0,-7.16182,17.10399,1838.0,1.5,212.15
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,89564.51699999999,93787.6805,95083.899,0.8,90.89,-0.98288,0.0,-7.16194,17.10426,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,117.0778,108.71509999999999,133.8032,70.35,72.17,0.01342,0.0,-5.96062,13.87165,192.8,2.1,247.44
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,103321.1585,103613.853,105035.512,0.8,97.15,-0.98658,0.0,-5.96062,13.87165,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,91.9897,83.627,100.35239999999999,71.82,73.35,0.01005,0.0,-4.7093,10.79489,2862.8,17.0,1451.3
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,66.9016,66.9016,75.26429999999999,76.57,77.55,0.00785,0.0,-4.0437,8.68883,1382.3,6.1,409.75
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,127865.68299999999,133050.557,134764.9105,0.8,111.75,-0.99215,0.0,-4.0437,8.68883,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,41.8135,50.176199999999994,75.26429999999999,80.02,83.45,0.00655,0.0,-3.65782,7.41377,551.0,5.8,239.86
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,147058.0795,152744.7155,154584.50950000001,0.8,120.39,-0.99345,0.0,-3.65782,7.41377,35.2,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,66.9016,50.176199999999994,58.5389,82.68,83.97,0.00572,0.0,-3.30681,6.57448,936.9,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,41.8135,50.176199999999994,66.9016,85.22,87.72,0.00558,0.0,-3.33372,6.43104,357.5,10.0,445.67
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,66901.6,0.0,0.8,0.8,-0.99442,0.0,-3.33372,6.43104,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,41.8135,41.8135,58.5389,88.42,91.35,0.00496,0.0,-3.13892,5.78559,929.1,21.1,877.26
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,50.176199999999994,41.8135,58.5389,92.75,95.78,0.00477,0.0,-3.17916,5.58767,3248.1,28.5,976.14
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,25.088099999999997,16.7254,33.4508,102.26,108.25,0.00242,0.0,-1.94979,3.04299,598.5,1.0,25.14
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,67445.1755,64141.909,64267.3495,0.8,94.24,0.99675,0.0,-1.46471,5.8358,30.8,0.0,0.0
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,50.176199999999994,50.176199999999994,75.26429999999999,85.44,89.76,-0.00325,0.0,-1.46471,5.8358,133.4,0.0,0.0
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,54775.685000000005,54482.9905,54692.058000000005,63.73,79.03,0.99008,0.0,-3.31547,15.69815,18.5,1.0,55155.88
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,192.3421,142.1659,200.70479999999998,71.6,75.41,-0.00992,0.0,-3.31552,15.69835,255.3,0.0,0.0
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,46580.239,45033.1395,45284.0205,61.66,68.62,0.97282,0.0,-6.96585,37.15725,5.6,0.0,0.0
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,459.94849999999997,418.135,501.762,63.95,66.27,-0.02718,0.0,-6.96585,37.15725,239.2,15.8,7810.11
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,35708.729,35959.61,36294.118,57.71,62.28,0.93433,0.0,-13.13997,75.78118,31.2,0.0,0.0
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,1128.9645,1128.9645,1254.405,59.47,61.17,-0.06567,0.0,-13.13997,75.78118,354.6,2.0,2462.02
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,34663.3915,31611.006,32070.9545,55.45,60.21,0.90425,0.0,-16.96229,100.79407,10.2,0.0,0.0
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,1797.9805,1756.1670000000001,1881.6074999999998,57.92,59.2,-0.09575,0.0,-16.96229,100.79407,198.6,3.9,7072.36
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,29311.263499999997,27596.91,28098.672000000002,54.63,58.68,0.86661,1e-05,-20.88731,127.67151,44.0,0.0,0.0
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,2717.8775,2592.437,2717.8775,56.4,57.41,-0.13339,1e-05,-20.88735,127.67168,924.6,12.8,32484.53
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,26677.013,23833.695,24419.084,53.66,57.54,0.82009,1e-05,-25.00735,155.52947,30.3,0.0,0.0
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,3763.2149999999997,3763.2149999999997,3888.6555,55.55,56.38,-0.17991,1e-05,-25.00735,155.52947,518.1,9.6,37060.57
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,23164.679000000004,20488.614999999998,21032.1905,53.44,56.52,0.76698,1e-05,-28.71296,181.34835,426.0,0.0,0.0
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,5226.6875,5226.6875,5352.128,54.72,55.43,-0.23302,1e-05,-28.71296,181.34835,855.4,10.5,54421.17
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,16474.519,17478.042999999998,18021.6185,53.2,55.94,0.70845,1e-05,-31.92777,203.45882,178.2,0.0,0.0
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,7191.922,7066.481500000001,7191.922,54.25,54.88,-0.29155,1e-05,-31.92777,203.45882,516.1,41.8,301051.87
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,14408.9321,15011.046499999999,15178.3005,53.92,54.7,0.6471,1e-05,-34.38444,220.26663,954.8,0.1,1420.27
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,9408.0375,9240.7835,9408.0375,53.83,54.61,-0.3529,1e-05,-34.38444,220.26663,466.6,35.6,344124.17
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,12125.914999999999,12711.304,12878.557999999999,53.86,54.6,0.58533,1e-05,-36.05204,231.10149,355.8,4.0,47812.78
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,11791.407,11582.339500000002,12251.3555,52.77,55.74,-0.41466,1e-05,-36.05206,231.10158,302.9,7.2,89044.26
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,10871.51,10746.0695,10913.3235,53.93,54.66,0.5253,1e-05,-36.89301,236.05797,1011.3,5.4,58393.29
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,14132.963000000002,14342.0305,15178.3005,52.24,55.88,-0.4747,1e-05,-36.89301,236.05797,243.0,13.0,190665.98
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,9157.1565,9115.343,9198.97,54.26,54.62,0.46821,1e-05,-36.92482,235.78221,433.5,46.6,406668.06
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,16683.5865,17519.856499999998,18439.7535,52.31,56.32,-0.53179,1e-05,-36.92482,235.78221,100.1,0.0,0.0
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,7359.1759999999995,7693.684,7860.938,54.43,55.17,0.41598,1e-05,-36.46734,231.2675,1653.8,3.6,26113.96
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,20028.6665,20864.9365,21993.901,51.99,57.01,-0.58402,1e-05,-36.46739,231.26784,332.5,0.0,0.0
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,6439.2789999999995,6522.906,6690.16,54.76,55.53,0.36815,1e-05,-35.45682,223.49368,301.3,10.1,61215.71
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,21910.274,24419.084,25673.489,51.56,57.35,-0.63185,1e-05,-35.45682,223.49368,162.5,0.0,0.0
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,5603.009,5561.195500000001,5686.636,55.23,55.83,0.32503,1e-05,-34.06954,213.40185,560.0,65.0,338021.31
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,29353.076999999997,15052.859999999999,0.0,0.8,0.8,-0.67497,1e-05,-34.06954,213.40185,17.8,0.0,0.0
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,4724.9255,4724.9255,4850.366,55.55,56.19,0.28671,1e-05,-32.45427,201.86274,455.5,12.9,58070.43
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,4097.723,4055.9095,4181.35,56.06,56.74,0.25304,1e-05,-30.72764,189.61532,746.2,92.5,349359.23
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,35290.594,0.0,41813.5,0.8,78.56,-0.74696,1e-05,-30.72764,189.61532,154.6,0.0,0.0
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,3512.3340000000003,3470.5205,3595.961,56.44,57.17,0.22344,1e-05,-28.93434,177.1169,741.7,4.1,12592.96
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,3052.3855,2968.7585,3094.199,56.76,57.54,0.19703,1e-05,-27.05351,164.49664,569.8,58.6,157527.47
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,2216.1155,2216.1155,2341.556,57.61,58.52,0.15444,1e-05,-23.54895,140.94646,372.0,12.3,25413.44
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,1672.54,1672.54,1797.9805,58.41,59.48,0.12183,1e-05,-20.33111,119.8741,955.4,85.4,129649.63
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,1304.5811999999999,1296.2185,1421.659,59.37,60.63,0.09784,0.0,-17.67852,102.40275,459.1,8.7,11066.54
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,919.8969999999999,1045.3375,1128.9645,60.63,61.6,0.07906,0.0,-15.32022,87.36201,93.3,10.0,9023.27
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,878.0835000000001,794.4565,919.8969999999999,60.97,62.7,0.06447,0.0,-13.29387,74.69587,265.4,0.1,87.84
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,95000.272,0.0,104533.75,0.8,135.36,-0.93553,0.0,-13.29387,74.69587,8.9,0.0,0.0
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,627.2025,669.016,752.6429999999999,62.33,63.65,0.05395,0.0,-11.7722,64.95941,198.5,3.0,1865.9
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,627.2025,585.389,669.016,63.9,65.37,0.0474,0.0,-10.89614,58.59711,1043.3,53.0,29112.86
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,459.94849999999997,459.94849999999997,543.5754999999999,64.19,65.92,0.03872,0.0,-9.31287,49.76284,139.2,0.3,136.9
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,8.3627,0.0,0.8,0.8,-0.96128,0.0,-9.31262,49.76173,0.0,0.0,0.0
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,409.7723,393.0469,501.762,65.21,67.69,0.03434,0.0,-8.62229,45.10535,339.3,0.0,0.0
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,301.05719999999997,292.6945,359.5961,67.07,69.02,0.02547,0.0,-6.88896,35.19171,318.4,0.0,0.0
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,250.881,225.7929,250.881,68.84,69.78,0.01898,0.0,-5.47493,27.45997,193.6,2.9,714.9
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,200.70479999999998,175.61669999999998,209.0675,70.34,71.84,0.01531,0.0,-4.67212,22.84594,610.3,3.4,680.41
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,83.627,0.0,0.8,0.8,-0.98469,0.0,-4.67212,22.84594,0.0,0.0,0.0
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,183.9794,175.61669999999998,209.0675,73.67,75.22,0.01477,0.0,-4.74366,22.15101,1122.4,6.5,1146.02
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,117.0778,58.5389,108.71509999999999,77.94,82.82,0.00651,0.0,-2.51505,10.83643,295.4,0.0,0.0
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,65479.941,64476.417,64643.671,51.63,82.11,0.99502,0.0,-1.55581,10.71548,9.5,0.0,0.0
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,108.71509999999999,75.26429999999999,158.8913,73.52,81.37,-0.00498,0.0,-1.55582,10.7155,132.4,0.3,32.22
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,56615.47900000001,55110.193,55361.074,62.51,71.54,0.98354,0.0,-3.92032,30.51468,2.9,0.0,0.0
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,334.508,267.6064,418.135,64.92,70.2,-0.01646,0.0,-3.92032,30.51468,97.8,0.0,0.0
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,46162.10400000001,46036.6635,46412.985,58.9,64.96,0.95946,0.0,-7.5726,64.80603,1.0,0.0,0.0
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,919.8969999999999,794.4565,1003.524,60.3,63.66,-0.04054,0.0,-7.57261,64.8061,472.9,0.7,638.17
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,37423.082500000004,37548.523,38008.4715,56.31,60.44,0.91559,0.0,-12.60356,115.14957,12.2,0.0,0.0
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,2216.1155,1797.9805,2174.3019999999997,56.26,59.68,-0.08441,0.0,-12.60356,115.14957,1066.5,0.2,442.81
