Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,44012.0777,44162.578499999996,44397.736,0.8,117.77,0.9962,0.0,-5.39638,2.7816,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,37.6252,18.8126,37.6252,91.4,98.62,-0.0038,0.0,-5.39638,2.7816,1147.2,5.7,57.22
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,35461.751,34238.932,34474.0895,0.8,90.55,0.99006,0.0,-10.303,6.51677,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,56.437799999999996,56.437799999999996,75.2504,76.18,79.18,-0.00994,0.0,-10.303,6.51677,1069.8,4.2,187.99
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,30241.2545,30523.4435,0.8,81.63,0.98586,0.0,-12.71972,8.84943,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,84.6567,84.6567,103.4693,70.23,72.34,-0.01414,0.0,-12.71972,8.84943,239.3,0.0,0.0
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,20411.671,29253.593,29535.782,0.8,79.38,0.98336,0.0,-14.48076,10.1749,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,103.4693,103.4693,112.87559999999999,69.8,70.73,-0.01664,0.0,-14.48076,10.1749,2837.3,17.0,1756.77
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,28265.9315,28548.1205,0.8,77.12,0.98238,0.0,-14.7342,10.68669,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,103.4693,94.063,122.2819,66.33,69.06,-0.01762,0.0,-14.73268,10.6856,286.8,0.0,0.0
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,26290.608500000002,26572.797499999997,0.8,72.56,0.97959,0.0,-15.73144,12.10763,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,112.87559999999999,131.6882,141.0945,64.81,65.55,-0.02041,0.0,-15.73144,12.10763,279.7,0.0,0.0
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,25726.2305,24315.2855,24597.4745,0.8,68.0,0.9755,0.0,-17.37196,14.12467,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,141.0945,131.6882,159.90709999999999,59.84,61.85,-0.0245,0.0,-17.37196,14.12467,1396.6,11.2,1613.05
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15332.269,22386.994,22622.1515,47.33,63.42,0.9699,0.0,-19.56599,16.77004,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,169.3134,159.90709999999999,188.126,56.86,58.55,-0.0301,0.0,-19.56599,16.77004,528.6,1.4,238.04
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,21916.679,20411.671,20693.86,44.95,60.66,0.96145,1e-05,-22.93558,20.5548,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,206.9386,206.9386,235.1575,54.52,55.9,-0.03855,1e-05,-22.93558,20.5548,776.5,2.3,461.52
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,21399.3325,19471.040999999997,19706.1985,47.2,58.27,0.95687,1e-05,-24.46545,22.5142,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,235.1575,225.75119999999998,263.3764,52.92,54.59,-0.04313,1e-05,-24.46545,22.5142,1353.9,4.7,1072.36
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,19988.3875,18483.3795,18765.5685,45.42,57.45,0.95071,1e-05,-26.67761,25.06252,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,282.189,263.3764,291.5953,52.02,53.15,-0.04929,1e-05,-26.67761,25.06252,1043.6,25.2,7025.19
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,16461.024999999998,16555.088,16837.277,44.04,53.87,0.93596,1e-05,-31.3903,30.80846,86.1,0.5,8203.81
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,366.84569999999997,338.6268,376.252,49.62,50.85,-0.06403,1e-05,-31.38715,30.80558,1141.2,31.0,10189.18
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,17777.907,14720.8595,14956.017,44.77,51.11,0.91449,1e-05,-37.88148,38.4217,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,517.3465,470.315,517.3465,48.15,49.38,-0.08551,1e-05,-37.88148,38.4217,1274.2,112.1,57550.18
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,14485.702,12886.631000000001,13121.7885,43.59,48.75,0.8882,2e-05,-44.31094,46.7625,616.3,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,611.4095,611.4095,705.4725,45.92,47.94,-0.1118,2e-05,-44.31094,46.7625,1020.9,5.1,2940.53
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,11146.4655,11099.434,11381.623,42.18,47.27,0.85247,2e-05,-52.11607,56.68211,822.9,10.0,111351.89
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,940.63,893.5985,940.63,45.47,46.29,-0.14753,2e-05,-52.11607,56.68211,1643.4,21.6,18262.38
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,11898.9695,10299.8985,10535.056,42.64,46.48,0.83043,2e-05,-56.5089,62.10325,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,1081.7245,1034.693,1081.7245,44.69,45.45,-0.16958,2e-05,-56.51151,62.10612,767.3,51.7,55278.39
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,9641.457499999999,9500.363000000001,9735.520499999999,42.59,46.1,0.80622,3e-05,-60.77924,67.51598,447.5,14.5,141725.63
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,1316.882,1222.819,1269.8505,44.33,45.03,-0.19378,3e-05,-60.7801,67.51636,1069.2,70.6,83503.78
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,8371.607,7948.3235,8183.481,41.9,44.93,0.74946,3e-05,-69.51331,78.2043,1000.2,0.6,5145.99
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,1787.197,1693.1339999999998,1740.1654999999998,43.78,44.39,-0.25054,3e-05,-69.51253,78.20406,1447.0,180.9,307322.01
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,6584.410000000001,6678.472999999999,6772.535999999999,43.04,44.12,0.68428,3e-05,-77.00985,87.40805,1711.1,13.6,90786.84
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,2257.512,2257.512,2351.5750000000003,42.89,43.97,-0.31572,3e-05,-77.01025,87.40849,938.4,67.3,142133.28
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,5690.8115,5455.654,5596.7485,42.91,44.42,0.61266,4e-05,-82.80578,94.12966,989.5,0.8,5003.45
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,3151.1105000000002,3057.0475,3151.1105000000002,43.1,44.1,-0.38733,4e-05,-82.80544,94.12928,602.3,18.7,54351.57
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,4420.961,4420.961,4515.024,43.17,44.14,0.53845,4e-05,-86.18941,97.61106,1493.2,8.2,36505.34
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,4091.7405,3997.6775000000002,4091.7405,43.17,44.14,-0.46155,4e-05,-86.18941,97.61106,552.2,128.5,539070.04
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,4044.709,3950.646,4044.709,43.2,44.16,0.50152,4e-05,-86.86131,98.06608,2387.7,27.7,122027.98
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,4515.024,4515.024,4609.087,43.11,44.08,-0.49848,4e-05,-86.86131,98.06608,382.4,2.5,11401.43
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,3574.394,3527.3624999999997,3621.4255,43.33,44.3,0.46536,4e-05,-86.97699,97.69681,1431.9,162.2,624406.2
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,5361.591,5079.402,5220.4965,43.16,44.61,-0.53464,4e-05,-86.97699,97.69681,423.9,41.3,206478.85
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2727.827,2821.89,2915.953,43.97,44.97,0.39652,4e-05,-85.33412,94.74897,1560.8,145.0,432313.08
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,6255.1895,6349.2525000000005,6537.378500000001,43.61,45.6,-0.60348,4e-05,-85.33412,94.74897,282.7,103.4,688509.36
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2257.512,2257.512,2304.5435,44.78,45.3,0.33378,3e-05,-81.57757,89.42629,3154.9,284.7,730794.38
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,7054.724999999999,7760.1975,7995.3550000000005,44.2,46.84,-0.66622,3e-05,-81.57757,89.42629,32.1,0.1,714.94
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1787.197,1787.197,1834.2285,45.43,46.0,0.27825,3e-05,-76.32369,82.49661,1021.7,31.1,64467.02
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,9453.3315,9218.174,9594.426,44.01,48.57,-0.72175,3e-05,-76.32369,82.49661,30.3,9.1,86046.82
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1457.9765,1410.945,1457.9765,46.11,46.74,0.23013,3e-05,-70.09459,74.66576,1198.5,35.6,55743.1
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,8512.7015,10770.2135,11193.497,43.64,49.33,-0.76987,3e-05,-70.09459,74.66576,6.0,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1222.819,1222.819,1316.882,46.02,47.36,0.2095,2e-05,-67.0873,70.74615,2175.3,163.5,234760.82
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,10205.8355,11663.812,11993.0325,44.65,49.32,-0.7905,2e-05,-67.0873,70.74615,17.8,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1081.7245,1081.7245,1175.7875000000001,46.34,47.76,0.18982,2e-05,-63.67146,66.66617,788.8,5.1,6696.91
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10205.8355,12510.379,12980.694000000001,44.74,51.71,-0.81018,2e-05,-63.67146,66.66617,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,940.63,893.5985,940.63,47.81,48.61,0.15572,2e-05,-57.02026,58.75439,788.2,165.9,161531.89
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,13874.2925,14250.5445,14720.8595,44.84,52.75,-0.84428,2e-05,-57.02036,58.75497,2.1,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,705.4725,705.4725,752.504,48.52,49.43,0.12791,2e-05,-50.79759,51.4197,2566.6,85.0,64381.51
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,13498.0405,16084.773000000001,16508.0565,45.7,53.78,-0.87209,2e-05,-50.79759,51.4197,16.2,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,451.50239999999997,413.8772,451.50239999999997,50.9,51.93,0.07953,1e-05,-37.7537,36.38376,1403.1,14.9,6374.12
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,17213.529,20693.86,21211.2065,43.63,58.24,-0.92047,1e-05,-37.7537,36.38376,20.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,282.189,253.9701,291.5953,53.41,54.87,0.0514,1e-05,-28.33796,25.91463,1120.7,107.6,31423.49
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,23421.687,25538.1045,26008.419500000004,42.28,62.36,-0.9486,1e-05,-28.33837,25.91501,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,188.126,169.3134,197.5323,56.33,57.83,0.03494,1e-05,-21.89481,18.96938,486.6,167.3,32200.37
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,0.0,30429.3805,30946.727000000003,0.8,68.87,-0.96506,1e-05,-21.89396,18.96814,0.0,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,141.0945,112.87559999999999,131.6882,58.83,60.22,0.0237,0.0,-16.55377,13.73772,726.9,38.6,5368.09
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,48912.76,35320.6565,35932.066,0.8,76.2,-0.9763,0.0,-16.55377,13.73772,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,84.6567,84.6567,94.063,67.24,68.2,0.01586,0.0,-13.35977,9.76803,648.3,18.0,1768.68
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,42610.539000000004,0.0,79859.487,0.8,482.21,-0.98414,0.0,-13.35977,9.76803,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,65.8441,65.8441,75.2504,74.63,75.88,0.01167,0.0,-11.38842,7.49631,1167.9,28.6,1885.56
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,70735.376,55073.8865,55873.422,0.8,101.87,-0.98833,0.0,-11.38842,7.49631,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,47.0315,37.6252,47.0315,78.24,80.2,0.00697,0.0,-7.63252,4.77453,267.9,1.4,54.12
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,63727.6825,64997.532999999996,65797.0685,0.8,111.1,-0.99303,0.0,-7.63252,4.77453,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,18.8126,9.4063,28.218899999999998,93.51,103.14,0.00252,0.0,-3.81968,1.92204,210.4,0.9,16.99
BTC-30MAY25-200000-P,put,200000.0,2025-05-30,102340.54400000001,95991.29149999999,0.0,0.8,0.8,-0.99748,0.0,-3.81968,1.92204,4.6,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,9.4063,9.4063,18.8126,117.77,124.7,0.00171,0.0,-3.30777,1.34997,194.1,81.0,765.41
BTC-30MAY25-250000-P,put,250000.0,2025-05-30,153793.005,154263.31999999998,155768.32799999998,0.8,194.57,-0.99829,0.0,-3.30777,1.34997,0.2,0.0,0.0
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,72945.8565,74168.6755,74309.77,0.8,172.03,0.99924,0.0,-1.25689,0.93999,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,9.4063,0.0,18.8126,0.8,147.15,-0.00076,0.0,-1.25689,0.93999,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,61564.233499999995,64245.029,64386.1235,0.8,127.25,0.99863,0.0,-1.66526,1.61779,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,18.8126,9.4063,28.218899999999998,102.82,114.34,-0.00137,0.0,-1.66526,1.61779,557.4,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,54744.666,54368.414,54509.5085,0.8,102.83,0.99656,0.0,-3.17154,3.72889,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,47.0315,28.218899999999998,47.0315,87.0,92.13,-0.00344,0.0,-3.17154,3.72889,467.2,1.1,51.64
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,46184.933,49430.106499999994,49571.201,0.8,91.95,0.99403,0.0,-4.81684,6.10075,31.9,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,75.2504,47.0315,75.2504,80.36,85.17,-0.00597,0.0,-4.81684,6.10075,1116.4,0.2,14.23
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,46043.8385,44491.799,44632.8935,59.52,81.77,0.99043,0.0,-6.72506,9.25016,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,103.4693,84.6567,112.87559999999999,75.24,78.3,-0.00957,0.0,-6.72532,9.2505,1071.9,1.1,104.94
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,35885.0345,39553.4915,39741.6175,57.26,75.1,0.98581,0.0,-8.59227,13.01771,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,122.2819,122.2819,150.5008,68.52,70.7,-0.01419,0.0,-8.59227,13.01771,1672.9,0.0,0.0
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,35743.94,34615.184,34897.373,51.91,69.59,0.97807,0.0,-11.38058,18.87285,460.0,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,206.9386,197.5323,216.3449,63.38,64.37,-0.02193,0.0,-11.38058,18.87285,1560.4,1.2,245.77
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,31652.199500000002,29770.9395,30053.1285,52.02,62.8,0.96605,0.0,-14.93376,27.17309,113.0,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,301.0016,291.5953,319.81419999999997,57.62,58.66,-0.03395,0.0,-14.93376,27.17309,2566.2,21.3,6683.78
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,27014.8936,25020.758,25255.915500000003,50.44,56.36,0.94458,1e-05,-20.49192,40.35311,551.3,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,470.315,470.315,517.3465,53.1,54.27,-0.05543,1e-05,-20.49343,40.35608,2615.0,38.6,17897.73
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,21963.7105,20411.671,20646.8285,48.17,52.15,0.90879,1e-05,-27.97434,59.13592,570.2,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,846.5669999999999,799.5355000000001,846.5669999999999,49.55,50.35,-0.09121,1e-05,-27.97434,59.13592,2240.2,21.3,17048.3
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,16931.34,16084.773000000001,16319.930499999999,46.42,49.21,0.84928,1e-05,-37.99753,84.33507,701.5,0.2,3452.55
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,1457.9765,1410.945,1457.9765,47.13,47.69,-0.15072,1e-05,-37.99719,84.33472,3792.5,108.3,146022.37
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,12322.253,12228.19,12463.3475,45.53,47.65,0.76152,2e-05,-49.0538,111.69892,1934.9,1.0,12856.89
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,2539.701,2492.6695,2586.7325,45.88,46.73,-0.23848,2e-05,-49.05441,111.70036,3411.3,135.0,333560.04
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,9359.2685,9030.048,9171.1425,45.63,46.7,0.65079,2e-05,-58.3547,133.44064,2228.3,1.9,17946.88
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,4317.4917000000005,4232.835,4326.898,45.77,46.48,-0.34922,2e-05,-58.35498,133.44129,903.5,150.7,639608.7
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,6631.441499999999,6537.378500000001,6631.441499999999,46.35,47.02,0.53186,2e-05,-63.2948,143.38283,2315.3,25.8,174390.1
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,6631.441499999999,6631.441499999999,6772.535999999999,46.01,47.01,-0.46814,2e-05,-63.2948,143.38283,1156.6,137.3,915264.43
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,5925.969,5690.8115,5784.8745,46.51,47.17,0.48548,2e-05,-63.85858,143.74655,39.2,16.3,97602.39
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,7666.1345,7807.229,7901.292,46.45,47.11,-0.51452,2e-05,-63.85858,143.74655,121.9,75.3,590509.15
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,4637.305899999999,4609.087,4703.150000000001,46.89,47.57,0.41923,2e-05,-63.17146,140.88388,3591.1,348.0,1679820.19
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,9547.3945,9688.489,9829.583499999999,46.75,47.76,-0.58073,2e-05,-63.17354,140.88889,408.3,0.1,958.65
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,4091.7405,3997.6775000000002,4091.7405,47.2,47.9,0.37845,2e-05,-62.02991,137.11512,34.7,8.3,36900.85
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,10911.308,11052.4025,11287.56,47.0,48.73,-0.62155,2e-05,-62.02991,137.11512,0.9,0.1,1095.87
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,3245.1735000000003,3245.1735000000003,3339.2364999999995,47.9,48.63,0.3226,2e-05,-59.34087,129.37597,3192.5,48.1,157929.58
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,13262.882999999998,13215.8515,13592.1035,47.22,50.15,-0.6774,2e-05,-59.34087,129.37597,172.8,3.0,40455.31
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,2304.5435,2304.5435,2351.5750000000003,49.21,49.63,0.24443,2e-05,-53.18413,113.20615,5276.3,217.0,542293.22
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,15708.521,17166.4975,17636.8125,47.83,52.0,-0.75557,2e-05,-53.18413,113.20615,72.4,0.0,0.0
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,1646.1025000000002,1646.1025000000002,1693.1339999999998,50.54,51.04,0.18375,1e-05,-46.13727,95.84275,2886.0,9.4,16078.92
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,19612.1355,21399.3325,21916.679,48.18,53.61,-0.81625,1e-05,-46.13727,95.84275,31.6,0.0,0.0
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,1222.819,1175.7875000000001,1222.819,51.76,52.35,0.13813,1e-05,-39.26063,79.52093,4039.0,11.5,14864.01
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,25491.073,25961.388000000003,26431.703,49.86,55.72,-0.86187,1e-05,-39.26063,79.52093,423.1,0.0,0.0
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,846.5669999999999,846.5669999999999,893.5985,52.95,53.68,0.10373,1e-05,-32.84329,64.9899,1456.7,50.5,43641.73
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,28218.899999999998,30523.4435,31087.821500000002,49.42,58.06,-0.89627,1e-05,-32.84329,64.9899,16.9,0.0,0.0
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,658.441,611.4095,705.4725,54.06,55.83,0.08003,1e-05,-27.92452,53.61723,2853.7,32.0,21701.57
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,34332.995,35273.625,35838.003,50.13,60.59,-0.91998,1e-05,-27.92367,53.61558,54.8,0.0,0.0
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,517.3465,470.315,517.3465,55.73,56.82,0.06178,1e-05,-23.48234,43.94291,1597.3,5.0,2639.5
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,58883.438,40023.8065,40588.1845,48.5,62.15,-0.93822,1e-05,-23.48234,43.94291,6.3,0.0,0.0
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,404.4709,376.252,404.4709,57.61,58.39,0.04951,0.0,-20.3504,36.89412,2590.7,0.6,251.73
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,62043.9548,44915.0825,45479.4605,49.59,65.52,-0.95049,0.0,-20.3504,36.89412,113.9,0.0,0.0
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,263.3764,244.5638,272.7827,60.91,62.0,0.03244,0.0,-15.24192,26.17368,1366.4,7.0,1965.67
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,57049.209500000004,54697.6345,55262.012500000004,44.32,71.03,-0.96756,0.0,-15.24234,26.17439,16.3,0.0,0.0
BTC-27JUN25-160000-C,call,160000.0,2025-06-27,169.3134,169.3134,206.9386,64.14,66.05,0.023,0.0,-12.09407,19.65014,1132.9,8.0,1696.8
BTC-27JUN25-160000-P,put,160000.0,2025-06-27,64339.092000000004,64527.21800000001,65138.6275,0.8,77.5,-0.977,0.0,-12.09363,19.6493,143.0,0.0,0.0
BTC-27JUN25-170000-C,call,170000.0,2025-06-27,131.6882,131.6882,141.0945,67.84,68.46,0.01641,0.0,-9.48461,14.75018,1035.8,10.4,1376.06
BTC-27JUN25-170000-P,put,170000.0,2025-06-27,94110.0315,74356.8015,74968.21100000001,0.8,81.85,-0.98359,0.0,-9.48518,14.75106,27.5,0.0,0.0
BTC-27JUN25-180000-C,call,180000.0,2025-06-27,122.2819,112.87559999999999,131.6882,71.88,73.31,0.01383,0.0,-8.69882,12.73399,1870.4,0.1,12.29
BTC-27JUN25-180000-P,put,180000.0,2025-06-27,100741.473,84233.41649999999,84938.889,0.8,89.72,-0.98617,0.0,-8.69831,12.73325,20.1,0.0,0.0
BTC-27JUN25-190000-C,call,190000.0,2025-06-27,94.063,94.063,112.87559999999999,75.24,76.92,0.01115,0.0,-7.54212,10.56934,221.6,0.3,28.58
BTC-27JUN25-190000-P,put,190000.0,2025-06-27,116214.8365,94110.0315,94768.4725,0.8,92.69,-0.98885,0.0,-7.54212,10.56934,5.5,0.0,0.0
BTC-27JUN25-200000-C,call,200000.0,2025-06-27,75.2504,75.2504,84.6567,77.85,78.91,0.00876,0.0,-6.3142,8.56252,3486.2,152.3,11529.08
BTC-27JUN25-200000-P,put,200000.0,2025-06-27,103469.3,103751.489,104927.27649999999,0.8,105.48,-0.99124,0.0,-6.3142,8.56252,0.3,0.0,0.0
BTC-27JUN25-220000-C,call,220000.0,2025-06-27,65.8441,56.437799999999996,65.8441,83.57,84.95,0.00646,0.0,-5.19616,6.54899,2015.6,0.0,0.0
BTC-27JUN25-220000-P,put,220000.0,2025-06-27,143822.327,123457.6875,124727.538,0.8,114.7,-0.99354,0.0,-5.19616,6.54899,14.8,0.0,0.0
BTC-27JUN25-240000-C,call,240000.0,2025-06-27,56.437799999999996,37.6252,65.8441,87.29,92.35,0.00541,0.0,-4.76418,5.59448,648.0,0.0,0.0
BTC-27JUN25-240000-P,put,240000.0,2025-06-27,158449.12350000002,143163.886,144574.831,0.8,124.19,-0.99459,0.0,-4.76418,5.59448,35.3,0.0,0.0
BTC-27JUN25-250000-C,call,250000.0,2025-06-27,47.0315,37.6252,47.0315,90.58,92.57,0.00453,0.0,-4.14156,4.7701,996.8,0.0,0.0
BTC-27JUN25-250000-P,put,250000.0,2025-06-27,148666.5715,153134.56399999998,154545.509,0.8,129.3,-0.99548,0.0,-4.13801,4.76602,1.7,0.0,0.0
BTC-27JUN25-260000-C,call,260000.0,2025-06-27,47.0315,37.6252,47.0315,93.74,95.78,0.0044,0.0,-4.17395,4.64655,562.2,0.0,0.0
BTC-27JUN25-260000-P,put,260000.0,2025-06-27,0.0,163105.242,164469.1555,0.8,133.5,-0.9956,0.0,-4.17395,4.64655,0.0,0.0,0.0
BTC-27JUN25-280000-C,call,280000.0,2025-06-27,37.6252,37.6252,47.0315,99.63,101.76,0.00418,0.0,-4.2394,4.44106,1314.0,0.0,0.0
BTC-27JUN25-280000-P,put,280000.0,2025-06-27,182435.1885,182623.3145,184363.48,0.8,142.85,-0.99582,0.0,-4.2394,4.44106,0.5,0.0,0.0
BTC-27JUN25-300000-C,call,300000.0,2025-06-27,37.6252,28.218899999999998,37.6252,102.37,105.06,0.00354,0.0,-3.80526,3.83114,5085.6,2.0,76.15
BTC-27JUN25-300000-P,put,300000.0,2025-06-27,202799.828,202423.576,204257.8045,0.8,152.44,-0.99645,0.0,-3.80812,3.83402,1.7,0.2,40675.26
BTC-27JUN25-400000-C,call,400000.0,2025-06-27,18.8126,9.4063,18.8126,113.81,120.0,0.0016,0.0,-2.10919,1.86522,658.2,0.5,9.46
BTC-27JUN25-400000-P,put,400000.0,2025-06-27,326962.988,301471.915,303776.4585,0.8,189.78,-0.9984,0.0,-2.10919,1.86521,0.1,0.0,0.0
BTC-25JUL25-30000-C,call,30000.0,2025-07-25,64715.344,64386.1235,64574.2495,0.8,109.9,0.99779,0.0,-1.80338,3.1116,6.9,0.0,0.0
