Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-11APR25-86000-C,0.0135,1122.02,0.01395947,47.32,1.0,1122.02,83112.35,11-Apr-25,86000.0,Call,2025-04-04 00:16,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.84,0.01438691,47.15,0.1,116.58,83274.11,11-Apr-25,86000.0,Call,2025-04-04 00:20,,,,
SELL,BTC-11APR25-86000-C,0.013,1080.21,0.01369705,46.73,1.0,1080.21,83093.24,11-Apr-25,86000.0,Call,2025-04-04 01:02,,,,
SELL,BTC-11APR25-86000-C,0.013,1079.82,0.01360376,46.93,0.2,215.96,83063.25,11-Apr-25,86000.0,Call,2025-04-04 01:02,,,,
SELL,BTC-11APR25-86000-C,0.013,1079.82,0.01360376,46.93,0.8,863.86,83063.25,11-Apr-25,86000.0,Call,2025-04-04 01:02,,,,
SELL,BTC-11APR25-86000-C,0.013,1079.81,0.01359959,46.94,1.0,1079.81,83062.45,11-Apr-25,86000.0,Call,2025-04-04 01:02,,,,
SELL,BTC-11APR25-86000-C,0.0125,1034.8,0.01259393,48.36,1.3,1345.24,82783.96,11-Apr-25,86000.0,Call,2025-04-04 03:06,,,,
BUY,BTC-11APR25-86000-C,0.013,1078.99,0.01347713,47.78,0.5,539.5,82998.87,11-Apr-25,86000.0,Call,2025-04-04 03:20,,,,
BUY,BTC-11APR25-86000-C,0.013,1078.99,0.01347713,47.78,0.2,215.8,82998.87,11-Apr-25,86000.0,Call,2025-04-04 03:20,,,,
BUY,BTC-11APR25-86000-C,0.013,1079.23,0.01350498,47.7,0.3,323.77,83017.39,11-Apr-25,86000.0,Call,2025-04-04 03:20,,,,
SELL,BTC-11APR25-86000-C,0.012,992.02,0.01252177,48.35,1.0,992.02,82668.53,11-Apr-25,86000.0,Call,2025-04-04 04:07,,,,
SELL,BTC-11APR25-86000-C,0.012,992.06,0.01251962,48.33,0.5,496.03,82671.4,11-Apr-25,86000.0,Call,2025-04-04 04:08,,,,
SELL,BTC-11APR25-86000-C,0.012,992.05,0.01253829,48.31,0.5,496.02,82671.0,11-Apr-25,86000.0,Call,2025-04-04 04:08,,,,
BUY,BTC-11APR25-86000-C,0.0125,1035.68,0.01284045,48.28,0.1,103.57,82854.19,11-Apr-25,86000.0,Call,2025-04-04 05:17,,,,
BUY,BTC-11APR25-86000-C,0.0125,1035.68,0.01284045,48.28,5.0,5178.4,82854.19,11-Apr-25,86000.0,Call,2025-04-04 05:17,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,0.1,116.5,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,1.9,2213.56,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,1.5,1747.54,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,2.1,2446.56,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,0.1,116.5,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,1.0,1165.03,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,6.0,6990.18,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,8.5,9902.75,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,5.0,5825.15,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,1.7,1980.55,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,0.3,349.51,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,1.6,1864.05,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.03,0.01383874,48.83,0.2,233.01,83216.57,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
BUY,BTC-11APR25-86000-C,0.014,1165.04,0.01383753,48.83,3.3,3844.63,83217.18,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.04,0.01383753,48.83,4.9,5708.7,83217.18,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.04,0.01383753,48.83,14.2,16543.57,83217.18,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.04,0.01383753,48.83,5.0,5825.2,83217.18,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.04,0.01383753,48.83,1.0,1165.04,83217.18,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.03,0.01383672,48.83,0.1,116.5,83216.72,11-Apr-25,86000.0,Call,2025-04-04 06:28,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.06,0.01384355,48.82,1.5,1747.59,83218.24,11-Apr-25,86000.0,Call,2025-04-04 06:29,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.05,0.01384552,48.81,0.1,116.5,83218.16,11-Apr-25,86000.0,Call,2025-04-04 06:29,,,,
SELL,BTC-11APR25-86000-C,0.014,1165.08,0.01386097,48.79,0.1,116.51,83219.9,11-Apr-25,86000.0,Call,2025-04-04 06:29,,,,
SELL,BTC-11APR25-86000-C,0.0135,1123.17,0.01373807,48.01,0.1,112.32,83197.5,11-Apr-25,86000.0,Call,2025-04-04 06:30,,,,
BUY,BTC-11APR25-86000-C,0.017,1429.79,0.01738615,47.95,8.2,11724.28,84105.43,11-Apr-25,86000.0,Call,2025-04-04 08:00,,,,
BUY,BTC-11APR25-86000-C,0.0185,1563.29,0.018321,47.26,0.5,781.64,84502.02,11-Apr-25,86000.0,Call,2025-04-04 08:25,,,,
BUY,BTC-11APR25-86000-C,0.018,1520.46,0.01810545,46.66,0.1,152.05,84470.22,11-Apr-25,86000.0,Call,2025-04-04 08:30,,,,
SELL,BTC-11APR25-86000-C,0.0175,1478.3,0.01816015,45.69,0.1,147.83,84474.4,11-Apr-25,86000.0,Call,2025-04-04 08:32,,,,
SELL,BTC-11APR25-86000-C,0.018,1520.73,0.01825553,46.56,0.1,152.07,84484.89,11-Apr-25,86000.0,Call,2025-04-04 08:32,,,,
BUY,BTC-11APR25-86000-C,0.018,1519.98,0.01792824,47.05,0.8,1215.98,84443.6,11-Apr-25,86000.0,Call,2025-04-04 08:41,,,,
SELL,BTC-11APR25-86000-C,0.0185,1564.98,0.01858923,46.67,0.1,156.5,84593.46,11-Apr-25,86000.0,Call,2025-04-04 08:45,,,,
SELL,BTC-11APR25-86000-C,0.017,1433.41,0.0175887,46.15,0.1,143.34,84318.45,11-Apr-25,86000.0,Call,2025-04-04 09:12,,,,
SELL,BTC-11APR25-86000-C,0.017,1433.41,0.0175887,46.15,0.3,430.02,84318.45,11-Apr-25,86000.0,Call,2025-04-04 09:12,,,,
SELL,BTC-11APR25-86000-C,0.0175,1476.06,0.01759802,46.95,0.1,147.61,84346.07,11-Apr-25,86000.0,Call,2025-04-04 09:13,,,,
BUY,BTC-11APR25-86000-C,0.018,1520.42,0.01776015,46.92,1.0,1520.42,84467.82,11-Apr-25,86000.0,Call,2025-04-04 09:20,,,,
SELL,BTC-11APR25-86000-C,0.0185,1565.46,0.01874588,46.72,1.5,2348.19,84619.52,11-Apr-25,86000.0,Call,2025-04-04 10:03,,,,
SELL,BTC-11APR25-86000-C,0.0185,1565.51,0.01875538,46.71,0.9,1408.96,84622.28,11-Apr-25,86000.0,Call,2025-04-04 10:03,,,,
SELL,BTC-11APR25-86000-C,0.0185,1565.51,0.01875538,46.71,3.7,5792.39,84622.28,11-Apr-25,86000.0,Call,2025-04-04 10:03,,,,
SELL,BTC-11APR25-86000-C,0.0185,1565.53,0.01876164,46.68,0.1,156.55,84623.18,11-Apr-25,86000.0,Call,2025-04-04 10:03,,,,
SELL,BTC-11APR25-86000-C,0.0135,1122.76,0.0138217,48.72,2.0,2245.52,83167.35,11-Apr-25,86000.0,Call,2025-04-04 10:22,,,,
BUY,BTC-11APR25-86000-C,0.0135,1120.2,0.01344991,50.13,1.0,1120.2,82977.66,11-Apr-25,86000.0,Call,2025-04-04 10:30,,,,
SELL,BTC-11APR25-86000-C,0.0135,1120.2,0.01344991,50.13,8.6,9633.72,82977.66,11-Apr-25,86000.0,Call,2025-04-04 10:30,,,,
SELL,BTC-11APR25-86000-C,0.0135,1120.2,0.01344991,50.13,0.1,112.02,82977.66,11-Apr-25,86000.0,Call,2025-04-04 10:30,,,,
SELL,BTC-11APR25-86000-C,0.0135,1120.11,0.01353689,50.18,0.3,336.03,82971.07,11-Apr-25,86000.0,Call,2025-04-04 10:30,,,,
BUY,BTC-11APR25-86000-C,0.0145,1205.46,0.01432533,51.0,0.1,120.55,83135.07,11-Apr-25,86000.0,Call,2025-04-04 10:39,,,,
BUY,BTC-11APR25-86000-C,0.014,1156.72,0.01402832,54.04,0.1,115.67,82622.87,11-Apr-25,86000.0,Call,2025-04-04 11:03,,,,
BUY,BTC-11APR25-86000-C,0.013,1064.47,0.01324666,57.54,0.1,106.45,81882.18,11-Apr-25,86000.0,Call,2025-04-04 11:33,,,,
BUY,BTC-11APR25-86000-C,0.0155,1279.45,0.01594591,57.8,0.1,127.94,82545.4,11-Apr-25,86000.0,Call,2025-04-04 12:15,,,,
BUY,BTC-11APR25-86000-C,0.015,1236.4,0.01540267,57.79,0.1,123.64,82426.57,11-Apr-25,86000.0,Call,2025-04-04 12:26,,,,
BUY,BTC-11APR25-86000-C,0.015,1236.4,0.01540267,57.79,0.1,123.64,82426.57,11-Apr-25,86000.0,Call,2025-04-04 12:26,,,,
BUY,BTC-11APR25-86000-C,0.015,1236.43,0.01539419,57.74,0.1,123.64,82428.71,11-Apr-25,86000.0,Call,2025-04-04 12:26,,,,
BUY,BTC-11APR25-86000-C,0.015,1236.43,0.01539419,57.74,2.8,3462.0,82428.71,11-Apr-25,86000.0,Call,2025-04-04 12:26,,,,
BUY,BTC-11APR25-86000-C,0.016,1319.61,0.01545051,59.56,0.2,263.92,82475.34,11-Apr-25,86000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-11APR25-86000-C,0.016,1319.61,0.01545051,59.56,0.2,263.92,82475.34,11-Apr-25,86000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-11APR25-86000-C,0.016,1319.61,0.01545051,59.56,1.5,1979.42,82475.34,11-Apr-25,86000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-11APR25-86000-C,0.0155,1283.05,0.01593052,56.24,0.1,128.3,82777.47,11-Apr-25,86000.0,Call,2025-04-04 12:49,,,,
BUY,BTC-11APR25-86000-P,0.057,4689.1,0.05751718,50.2,0.1,468.91,82264.85,11-Apr-25,86000.0,Put,2025-04-03 19:07,,,,
SELL,BTC-11APR25-86000-P,0.05,4146.13,0.05111867,47.73,0.6,2487.68,82922.69,11-Apr-25,86000.0,Put,2025-04-03 23:45,,,,
SELL,BTC-11APR25-86000-P,0.0485,4027.19,0.04945737,47.72,0.1,402.72,83034.79,11-Apr-25,86000.0,Put,2025-04-03 23:48,,,,
BUY,BTC-11APR25-86000-P,0.048,3987.65,0.04893502,47.21,4.8,19140.72,83075.98,11-Apr-25,86000.0,Put,2025-04-04 05:34,,,,
BUY,BTC-11APR25-86000-P,0.0475,3949.7,0.04800298,47.62,0.7,2764.79,83151.48,11-Apr-25,86000.0,Put,2025-04-04 07:07,,,,
BUY,BTC-11APR25-86000-P,0.0475,3949.68,0.04800077,47.57,0.2,789.94,83151.15,11-Apr-25,86000.0,Put,2025-04-04 07:07,,,,
BUY,BTC-11APR25-86000-P,0.0475,3949.6,0.04804255,47.56,0.1,394.96,83149.41,11-Apr-25,86000.0,Put,2025-04-04 07:07,,,,
BUY,BTC-11APR25-86000-P,0.047,3910.1,0.04769063,47.31,1.0,3910.1,83193.71,11-Apr-25,86000.0,Put,2025-04-04 07:08,,,,
BUY,BTC-11APR25-86000-P,0.043,3595.99,0.04343137,47.83,0.6,2157.59,83627.68,11-Apr-25,86000.0,Put,2025-04-04 07:28,,,,
BUY,BTC-11APR25-86000-P,0.043,3596.43,0.04333547,48.09,0.3,1078.93,83638.01,11-Apr-25,86000.0,Put,2025-04-04 07:38,,,,
BUY,BTC-11APR25-86000-P,0.052,4305.33,0.05181117,51.28,0.1,430.53,82794.88,11-Apr-25,86000.0,Put,2025-04-04 10:45,,,,
SELL,BTC-11APR25-87000-C,0.0085,695.96,0.00900168,50.03,0.7,487.17,81877.78,11-Apr-25,87000.0,Call,2025-04-03 14:41,,,,
SELL,BTC-11APR25-87000-C,0.0085,695.96,0.00900168,50.03,4.8,3340.61,81877.78,11-Apr-25,87000.0,Call,2025-04-03 14:41,,,,
BUY,BTC-11APR25-87000-C,0.0085,696.27,0.00898177,49.79,1.6,1114.03,81914.3,11-Apr-25,87000.0,Call,2025-04-03 14:41,,,,
BUY,BTC-11APR25-87000-C,0.0085,696.27,0.00898177,49.79,1.7,1183.66,81914.3,11-Apr-25,87000.0,Call,2025-04-03 14:41,,,,
BUY,BTC-11APR25-87000-C,0.0085,696.29,0.00902395,49.78,1.2,835.55,81916.59,11-Apr-25,87000.0,Call,2025-04-03 14:41,,,,
BUY,BTC-11APR25-87000-C,0.008,651.48,0.00811113,51.42,0.1,65.15,81435.49,11-Apr-25,87000.0,Call,2025-04-03 14:54,,,,
BUY,BTC-11APR25-87000-C,0.008,651.37,0.00809497,51.51,0.1,65.14,81420.82,11-Apr-25,87000.0,Call,2025-04-03 14:54,,,,
BUY,BTC-11APR25-87000-C,0.009,739.08,0.00933097,50.04,0.6,443.45,82120.22,11-Apr-25,87000.0,Call,2025-04-03 16:43,,,,
SELL,BTC-11APR25-87000-C,0.009,738.57,0.0092767,50.35,8.0,5908.56,82063.78,11-Apr-25,87000.0,Call,2025-04-03 16:44,,,,
SELL,BTC-11APR25-87000-C,0.009,738.23,0.00916479,50.56,11.4,8415.82,82025.66,11-Apr-25,87000.0,Call,2025-04-03 16:44,,,,
SELL,BTC-11APR25-87000-C,0.009,738.23,0.00916479,50.56,3.7,2731.45,82025.66,11-Apr-25,87000.0,Call,2025-04-03 16:44,,,,
BUY,BTC-11APR25-87000-C,0.0085,695.71,0.00906065,50.52,0.1,69.57,81848.02,11-Apr-25,87000.0,Call,2025-04-03 18:40,,,,
BUY,BTC-11APR25-87000-C,0.009,738.76,0.0094518,50.24,0.6,443.26,82084.81,11-Apr-25,87000.0,Call,2025-04-03 18:41,,,,
BUY,BTC-11APR25-87000-C,0.0095,781.81,0.00992937,50.13,0.6,469.09,82295.38,11-Apr-25,87000.0,Call,2025-04-03 19:07,,,,
BUY,BTC-11APR25-87000-C,0.009,738.37,0.00938831,50.63,0.1,73.84,82040.63,11-Apr-25,87000.0,Call,2025-04-03 19:36,,,,
BUY,BTC-11APR25-87000-C,0.009,738.37,0.00938831,50.63,0.3,221.51,82040.63,11-Apr-25,87000.0,Call,2025-04-03 19:36,,,,
BUY,BTC-11APR25-87000-C,0.009,738.37,0.00938831,50.63,0.1,73.84,82040.63,11-Apr-25,87000.0,Call,2025-04-03 19:36,,,,
BUY,BTC-11APR25-87000-C,0.009,738.4,0.00941282,50.6,0.1,73.84,82044.01,11-Apr-25,87000.0,Call,2025-04-03 19:36,,,,
BUY,BTC-11APR25-87000-C,0.009,738.88,0.00911166,50.44,1.9,1403.87,82097.8,11-Apr-25,87000.0,Call,2025-04-03 20:46,,,,
BUY,BTC-11APR25-87000-C,0.009,738.88,0.00911166,50.44,0.3,221.66,82097.8,11-Apr-25,87000.0,Call,2025-04-03 20:46,,,,
SELL,BTC-11APR25-87000-C,0.0089,730.97,0.00937733,50.02,1.0,730.97,82131.0,11-Apr-25,87000.0,Call,2025-04-03 20:48,,,BTC-CS-11APR25-87000_93000,358290576
BUY,BTC-11APR25-87000-C,0.0095,782.16,0.00992038,50.11,0.6,469.3,82332.43,11-Apr-25,87000.0,Call,2025-04-03 20:54,,,,
BUY,BTC-11APR25-87000-C,0.0095,782.16,0.00992038,50.11,0.3,234.65,82332.43,11-Apr-25,87000.0,Call,2025-04-03 20:54,,,,
SELL,BTC-11APR25-87000-C,0.0095,782.05,0.00990545,50.27,1.0,782.05,82320.59,11-Apr-25,87000.0,Call,2025-04-03 21:02,,,,
SELL,BTC-11APR25-87000-C,0.0095,782.05,0.00990545,50.27,4.7,3675.64,82320.59,11-Apr-25,87000.0,Call,2025-04-03 21:02,,,,
BUY,BTC-11APR25-87000-C,0.0105,868.59,0.01061839,49.89,0.2,173.72,82723.24,11-Apr-25,87000.0,Call,2025-04-03 21:58,,,,
BUY,BTC-11APR25-87000-C,0.0105,869.34,0.01076899,49.42,2.3,1999.48,82794.36,11-Apr-25,87000.0,Call,2025-04-03 22:02,,,,
BUY,BTC-11APR25-87000-C,0.0105,869.34,0.01076899,49.42,0.3,260.8,82794.36,11-Apr-25,87000.0,Call,2025-04-03 22:02,,,,
BUY,BTC-11APR25-87000-C,0.0105,869.54,0.01081158,49.3,1.1,956.49,82813.04,11-Apr-25,87000.0,Call,2025-04-03 22:02,,,,
BUY,BTC-11APR25-87000-C,0.0105,869.43,0.01084622,49.38,1.1,956.37,82802.97,11-Apr-25,87000.0,Call,2025-04-03 22:02,,,,
SELL,BTC-11APR25-87000-C,0.0095,784.96,0.01016576,48.48,0.1,78.5,82627.41,11-Apr-25,87000.0,Call,2025-04-03 22:43,,,,
BUY,BTC-11APR25-87000-C,0.011,915.03,0.01145982,48.37,0.1,91.5,83184.45,11-Apr-25,87000.0,Call,2025-04-03 23:48,,,,
BUY,BTC-11APR25-87000-C,0.011,915.03,0.01145982,48.37,0.2,183.01,83184.45,11-Apr-25,87000.0,Call,2025-04-03 23:48,,,,
BUY,BTC-11APR25-87000-C,0.011,915.03,0.01145982,48.37,1.6,1464.05,83184.45,11-Apr-25,87000.0,Call,2025-04-03 23:48,,,,
SELL,BTC-11APR25-87000-C,0.01,831.06,0.01097935,46.8,0.1,83.11,83106.28,11-Apr-25,87000.0,Call,2025-04-03 23:58,,,,
BUY,BTC-11APR25-87000-C,0.011,915.3,0.01112509,48.28,8.0,7322.4,83208.68,11-Apr-25,87000.0,Call,2025-04-04 00:00,,,,
BUY,BTC-11APR25-87000-C,0.011,915.3,0.01112509,48.28,1.0,915.3,83208.68,11-Apr-25,87000.0,Call,2025-04-04 00:00,,,,
BUY,BTC-11APR25-87000-C,0.011,915.3,0.01112509,48.28,1.0,915.3,83208.68,11-Apr-25,87000.0,Call,2025-04-04 00:00,,,,
BUY,BTC-11APR25-87000-C,0.011,915.3,0.01112509,48.28,3.6,3295.08,83208.68,11-Apr-25,87000.0,Call,2025-04-04 00:00,,,,
BUY,BTC-11APR25-87000-C,0.011,915.6,0.01121529,48.1,0.3,274.68,83236.74,11-Apr-25,87000.0,Call,2025-04-04 00:01,,,,
BUY,BTC-11APR25-87000-C,0.011,916.04,0.01107304,47.87,0.5,458.02,83275.92,11-Apr-25,87000.0,Call,2025-04-04 00:22,,,,
BUY,BTC-11APR25-87000-C,0.011,916.38,0.01107072,47.61,0.3,274.91,83306.82,11-Apr-25,87000.0,Call,2025-04-04 00:31,,,,
BUY,BTC-11APR25-87000-C,0.011,916.32,0.01113893,47.73,1.0,916.32,83301.71,11-Apr-25,87000.0,Call,2025-04-04 00:33,,,,
BUY,BTC-11APR25-87000-C,0.01,830.45,0.01013823,47.47,0.1,83.05,83044.51,11-Apr-25,87000.0,Call,2025-04-04 01:31,,,,
BUY,BTC-11APR25-87000-C,0.01,830.48,0.01017397,47.43,0.2,166.1,83048.02,11-Apr-25,87000.0,Call,2025-04-04 01:32,,,,
BUY,BTC-11APR25-87000-C,0.01,830.2,0.01008176,47.65,0.1,83.02,83020.1,11-Apr-25,87000.0,Call,2025-04-04 01:33,,,,
SELL,BTC-11APR25-87000-C,0.009,743.94,0.0095218,48.21,0.5,371.97,82659.52,11-Apr-25,87000.0,Call,2025-04-04 04:08,,,,
BUY,BTC-11APR25-87000-C,0.009,743.85,0.00947589,48.28,0.5,371.92,82650.29,11-Apr-25,87000.0,Call,2025-04-04 04:09,,,,
BUY,BTC-11APR25-87000-C,0.01,830.02,0.01026238,48.56,1.0,830.02,83001.65,11-Apr-25,87000.0,Call,2025-04-04 05:27,,,,
SELL,BTC-11APR25-87000-C,0.01,830.68,0.0103674,48.33,1.9,1578.29,83068.19,11-Apr-25,87000.0,Call,2025-04-04 06:41,,,,
SELL,BTC-11APR25-87000-C,0.01,830.68,0.0103674,48.33,1.0,830.68,83068.19,11-Apr-25,87000.0,Call,2025-04-04 06:41,,,,
BUY,BTC-11APR25-87000-C,0.01,830.68,0.0103674,48.33,3.1,2575.11,83068.19,11-Apr-25,87000.0,Call,2025-04-04 06:41,,,,
BUY,BTC-11APR25-87000-C,0.01,830.36,0.01029419,48.67,0.1,83.04,83036.04,11-Apr-25,87000.0,Call,2025-04-04 06:59,,,,
BUY,BTC-11APR25-87000-C,0.012,1004.82,0.01238766,48.03,0.1,100.48,83735.16,11-Apr-25,87000.0,Call,2025-04-04 07:46,,,,
SELL,BTC-11APR25-87000-C,0.0125,1049.4,0.01298884,47.54,0.1,104.94,83952.0,11-Apr-25,87000.0,Call,2025-04-04 07:58,,,,
BUY,BTC-11APR25-87000-C,0.013,1093.37,0.01343092,47.66,0.1,109.34,84105.43,11-Apr-25,87000.0,Call,2025-04-04 08:00,,,,
BUY,BTC-11APR25-87000-C,0.013,1093.37,0.01343092,47.66,7.9,8637.62,84105.43,11-Apr-25,87000.0,Call,2025-04-04 08:00,,,,
BUY,BTC-11APR25-87000-C,0.013,1095.02,0.01325157,46.64,0.4,438.01,84232.69,11-Apr-25,87000.0,Call,2025-04-04 08:13,,,,
BUY,BTC-11APR25-87000-C,0.013,1095.31,0.01331229,46.42,0.9,985.78,84254.59,11-Apr-25,87000.0,Call,2025-04-04 08:14,,,,
SELL,BTC-11APR25-87000-C,0.0135,1141.02,0.01427493,45.43,0.7,798.71,84520.32,11-Apr-25,87000.0,Call,2025-04-04 08:25,,,,
SELL,BTC-11APR25-87000-C,0.0135,1141.02,0.01427493,45.43,0.2,228.2,84520.32,11-Apr-25,87000.0,Call,2025-04-04 08:25,,,,
SELL,BTC-11APR25-87000-C,0.0135,1141.02,0.01427493,45.43,0.1,114.1,84520.32,11-Apr-25,87000.0,Call,2025-04-04 08:25,,,,
BUY,BTC-11APR25-87000-C,0.014,1182.81,0.01405177,46.8,0.7,827.97,84486.23,11-Apr-25,87000.0,Call,2025-04-04 08:27,,,,
SELL,BTC-11APR25-87000-C,0.014,1182.81,0.01405177,46.8,4.3,5086.08,84486.23,11-Apr-25,87000.0,Call,2025-04-04 08:27,,,,
SELL,BTC-11APR25-87000-C,0.0135,1140.62,0.01406238,45.71,0.2,228.12,84490.27,11-Apr-25,87000.0,Call,2025-04-04 08:32,,,,
SELL,BTC-11APR25-87000-C,0.0135,1140.7,0.01406225,45.66,0.1,114.07,84496.59,11-Apr-25,87000.0,Call,2025-04-04 08:32,,,,
SELL,BTC-11APR25-87000-C,0.0135,1140.7,0.01406225,45.66,0.7,798.49,84496.59,11-Apr-25,87000.0,Call,2025-04-04 08:32,,,,
SELL,BTC-11APR25-87000-C,0.0135,1139.61,0.01375734,46.43,0.1,113.96,84415.47,11-Apr-25,87000.0,Call,2025-04-04 08:38,,,,
SELL,BTC-11APR25-87000-C,0.0135,1140.3,0.01394722,46.05,0.1,114.03,84466.43,11-Apr-25,87000.0,Call,2025-04-04 08:39,,,,
BUY,BTC-11APR25-87000-C,0.0145,1226.57,0.0144941,47.03,1.0,1226.57,84591.07,11-Apr-25,87000.0,Call,2025-04-04 08:45,,,,
BUY,BTC-11APR25-87000-C,0.0145,1226.57,0.0144941,47.03,1.3,1594.54,84591.07,11-Apr-25,87000.0,Call,2025-04-04 08:45,,,,
BUY,BTC-11APR25-87000-C,0.0145,1226.49,0.01448917,47.07,0.8,981.19,84585.37,11-Apr-25,87000.0,Call,2025-04-04 08:45,,,,
BUY,BTC-11APR25-87000-C,0.014,1181.48,0.01391135,47.55,1.0,1181.48,84391.52,11-Apr-25,87000.0,Call,2025-04-04 08:57,,,,
BUY,BTC-11APR25-87000-C,0.014,1181.48,0.01391135,47.55,0.9,1063.33,84391.52,11-Apr-25,87000.0,Call,2025-04-04 08:57,,,,
BUY,BTC-11APR25-87000-C,0.014,1181.48,0.01391135,47.55,0.1,118.15,84391.52,11-Apr-25,87000.0,Call,2025-04-04 08:57,,,,
SELL,BTC-11APR25-87000-C,0.014,1181.48,0.01391135,47.55,4.0,4725.92,84391.52,11-Apr-25,87000.0,Call,2025-04-04 08:57,,,,
SELL,BTC-11APR25-87000-C,0.014,1181.64,0.0140943,47.43,0.6,708.98,84402.99,11-Apr-25,87000.0,Call,2025-04-04 09:01,,,,
SELL,BTC-11APR25-87000-C,0.013,1095.78,0.0135747,46.27,0.5,547.89,84290.4,11-Apr-25,87000.0,Call,2025-04-04 09:09,,,,
SELL,BTC-11APR25-87000-C,0.013,1096.3,0.01356949,46.02,0.1,109.63,84330.82,11-Apr-25,87000.0,Call,2025-04-04 09:13,,,,
BUY,BTC-11APR25-87000-C,0.0135,1139.23,0.01371733,46.57,0.1,113.92,84387.66,11-Apr-25,87000.0,Call,2025-04-04 09:14,,,,
SELL,BTC-11APR25-87000-C,0.013,1097.43,0.01384211,45.33,0.6,658.46,84417.89,11-Apr-25,87000.0,Call,2025-04-04 09:15,,,,
BUY,BTC-11APR25-87000-C,0.0135,1139.83,0.0138053,46.24,0.3,341.95,84431.59,11-Apr-25,87000.0,Call,2025-04-04 09:16,,,,
SELL,BTC-11APR25-87000-C,0.013,1097.65,0.01364323,45.42,0.1,109.77,84434.89,11-Apr-25,87000.0,Call,2025-04-04 09:24,,,,
SELL,BTC-11APR25-87000-C,0.013,1096.21,0.01335237,46.19,0.3,328.86,84324.21,11-Apr-25,87000.0,Call,2025-04-04 09:29,,,,
SELL,BTC-11APR25-87000-C,0.013,1096.21,0.01335009,46.2,0.1,109.62,84323.56,11-Apr-25,87000.0,Call,2025-04-04 09:29,,,,
SELL,BTC-11APR25-87000-C,0.013,1096.21,0.01335009,46.2,0.5,548.1,84323.56,11-Apr-25,87000.0,Call,2025-04-04 09:29,,,,
SELL,BTC-11APR25-87000-C,0.0135,1140.73,0.01394673,45.98,0.2,228.15,84498.71,11-Apr-25,87000.0,Call,2025-04-04 09:41,,,,
SELL,BTC-11APR25-87000-C,0.0135,1140.73,0.01399299,45.98,0.7,798.51,84498.62,11-Apr-25,87000.0,Call,2025-04-04 09:41,,,,
SELL,BTC-11APR25-87000-C,0.0135,1140.73,0.01399299,45.98,0.1,114.07,84498.62,11-Apr-25,87000.0,Call,2025-04-04 09:41,,,,
