Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-18APR25-84000-C,0.0365,3028.31,0.03614238,54.36,0.4,1211.32,82967.52,18-Apr-25,84000.0,Call,2025-04-04 16:34,,,,
BUY,BTC-18APR25-84000-C,0.0385,3210.2,0.03841636,53.8,1.8,5778.36,83381.69,18-Apr-25,84000.0,Call,2025-04-04 16:56,,,,
BUY,BTC-18APR25-84000-C,0.0385,3210.2,0.03841636,53.8,0.4,1284.08,83381.69,18-Apr-25,84000.0,Call,2025-04-04 16:56,,,,
BUY,BTC-18APR25-84000-C,0.0385,3210.2,0.03841636,53.8,0.1,321.02,83381.69,18-Apr-25,84000.0,Call,2025-04-04 16:56,,,,
BUY,BTC-18APR25-84000-C,0.0385,3210.2,0.03841636,53.8,0.1,321.02,83381.69,18-Apr-25,84000.0,Call,2025-04-04 16:56,,,,
BUY,BTC-18APR25-84000-C,0.0385,3210.2,0.03841636,53.8,0.1,321.02,83381.69,18-Apr-25,84000.0,Call,2025-04-04 16:56,,,,
BUY,BTC-18APR25-84000-C,0.0385,3211.7,0.03841636,53.52,0.1,321.17,83420.75,18-Apr-25,84000.0,Call,2025-04-04 16:56,,,,
BUY,BTC-18APR25-84000-C,0.0385,3212.79,0.03838034,53.33,0.2,642.56,83449.22,18-Apr-25,84000.0,Call,2025-04-04 16:56,,,,
BUY,BTC-18APR25-84000-C,0.0385,3211.28,0.0385956,53.62,7.2,23121.22,83409.93,18-Apr-25,84000.0,Call,2025-04-04 16:56,,,,
BUY,BTC-18APR25-84000-C,0.042,3527.32,0.04130572,54.02,3.0,10581.96,83983.87,18-Apr-25,84000.0,Call,2025-04-04 17:38,,,,
BUY,BTC-18APR25-84000-C,0.042,3527.32,0.04130572,54.02,0.1,352.73,83983.87,18-Apr-25,84000.0,Call,2025-04-04 17:38,,,,
BUY,BTC-18APR25-84000-C,0.0425,3575.01,0.04212935,53.58,1.3,4647.51,84117.78,18-Apr-25,84000.0,Call,2025-04-04 17:39,,,,
BUY,BTC-18APR25-84000-C,0.0425,3575.01,0.04212935,53.58,1.3,4647.51,84117.78,18-Apr-25,84000.0,Call,2025-04-04 17:39,,,,
BUY,BTC-18APR25-84000-C,0.0435,3666.0,0.04333501,53.66,0.2,733.2,84275.97,18-Apr-25,84000.0,Call,2025-04-04 17:40,,,,
BUY,BTC-18APR25-84000-C,0.044,3710.69,0.04373937,53.86,0.2,742.14,84333.96,18-Apr-25,84000.0,Call,2025-04-04 17:41,,,,
BUY,BTC-18APR25-84000-C,0.043,3617.17,0.042715,54.13,4.0,14468.68,84120.29,18-Apr-25,84000.0,Call,2025-04-04 17:45,,,,
BUY,BTC-18APR25-84000-C,0.0445,3753.93,0.04425268,54.19,0.1,375.39,84358.07,18-Apr-25,84000.0,Call,2025-04-04 17:48,,,,
BUY,BTC-18APR25-84000-C,0.0445,3754.33,0.04425268,54.12,0.1,375.43,84367.05,18-Apr-25,84000.0,Call,2025-04-04 17:48,,,,
BUY,BTC-18APR25-84000-C,0.045,3801.69,0.04496829,53.93,0.2,760.34,84482.04,18-Apr-25,84000.0,Call,2025-04-04 17:49,,,,
BUY,BTC-18APR25-84000-C,0.045,3801.69,0.04496829,53.93,1.1,4181.86,84482.04,18-Apr-25,84000.0,Call,2025-04-04 17:49,,,,
BUY,BTC-18APR25-84000-C,0.045,3802.09,0.04502294,53.89,0.8,3041.67,84490.99,18-Apr-25,84000.0,Call,2025-04-04 17:49,,,,
BUY,BTC-18APR25-84000-C,0.045,3801.98,0.04505118,53.88,0.3,1140.59,84488.45,18-Apr-25,84000.0,Call,2025-04-04 17:49,,,,
BUY,BTC-18APR25-84000-C,0.045,3801.8,0.04504461,53.9,0.4,1520.72,84484.36,18-Apr-25,84000.0,Call,2025-04-04 17:49,,,,
BUY,BTC-18APR25-84000-C,0.045,3802.2,0.04504357,53.88,1.2,4562.64,84493.32,18-Apr-25,84000.0,Call,2025-04-04 17:49,,,,
BUY,BTC-18APR25-84000-C,0.045,3802.2,0.04504357,53.88,0.2,760.44,84493.32,18-Apr-25,84000.0,Call,2025-04-04 17:49,,,,
BUY,BTC-18APR25-84000-C,0.0455,3847.3,0.04560135,53.87,0.2,769.46,84555.98,18-Apr-25,84000.0,Call,2025-04-04 17:52,,,,
BUY,BTC-18APR25-84000-C,0.043,3618.65,0.04321822,53.62,1.0,3618.65,84154.59,18-Apr-25,84000.0,Call,2025-04-04 18:06,,,,
BUY,BTC-18APR25-84000-C,0.041,3434.59,0.0411139,54.34,0.4,1373.84,83770.45,18-Apr-25,84000.0,Call,2025-04-04 19:02,,,,
SELL,BTC-18APR25-84000-C,0.0405,3398.62,0.04102079,52.64,0.1,339.86,83916.54,18-Apr-25,84000.0,Call,2025-04-04 20:03,,,,
SELL,BTC-18APR25-84000-C,0.0405,3399.45,0.04114558,52.46,0.1,339.94,83936.95,18-Apr-25,84000.0,Call,2025-04-04 20:04,,,,
SELL,BTC-18APR25-84000-C,0.0405,3399.9,0.04124467,52.33,0.1,339.99,83948.27,18-Apr-25,84000.0,Call,2025-04-04 20:05,,,,
BUY,BTC-18APR25-84000-C,0.041,3441.89,0.04124368,52.98,0.1,344.19,83948.62,18-Apr-25,84000.0,Call,2025-04-04 20:05,,,,
BUY,BTC-18APR25-84000-C,0.042,3529.73,0.04182267,53.94,0.4,1411.89,84041.25,18-Apr-25,84000.0,Call,2025-04-04 21:02,,,,
BUY,BTC-18APR25-84000-C,0.0425,3579.3,0.04271549,53.04,0.4,1431.72,84218.94,18-Apr-25,84000.0,Call,2025-04-04 22:02,,,,
SELL,BTC-18APR25-84000-C,0.0405,3401.69,0.04101088,52.26,0.1,340.17,83992.35,18-Apr-25,84000.0,Call,2025-04-04 23:05,,,,
BUY,BTC-18APR25-84000-C,0.0405,3399.18,0.04080511,52.76,0.1,339.92,83930.31,18-Apr-25,84000.0,Call,2025-04-04 23:06,,,,
SELL,BTC-18APR25-84000-C,0.04,3354.71,0.04029909,52.56,0.1,335.47,83867.67,18-Apr-25,84000.0,Call,2025-04-04 23:08,,,,
SELL,BTC-18APR25-84000-C,0.04,3351.41,0.03984417,53.27,1.0,3351.41,83785.33,18-Apr-25,84000.0,Call,2025-04-05 00:04,,,,
SELL,BTC-18APR25-84000-C,0.039,3266.18,0.0395683,52.28,0.1,326.62,83748.27,18-Apr-25,84000.0,Call,2025-04-05 00:04,,,,
SELL,BTC-18APR25-84000-C,0.039,3266.17,0.03956445,52.25,0.1,326.62,83747.94,18-Apr-25,84000.0,Call,2025-04-05 00:05,,,,
SELL,BTC-18APR25-84000-C,0.039,3265.76,0.0395058,52.32,0.1,326.58,83737.4,18-Apr-25,84000.0,Call,2025-04-05 00:06,,,,
SELL,BTC-18APR25-84000-C,0.039,3266.08,0.03958487,52.21,0.1,326.61,83745.75,18-Apr-25,84000.0,Call,2025-04-05 00:07,,,,
SELL,BTC-18APR25-84000-C,0.039,3267.24,0.03970146,51.89,0.1,326.72,83775.38,18-Apr-25,84000.0,Call,2025-04-05 01:02,,,,
SELL,BTC-18APR25-84000-C,0.039,3266.58,0.03955046,52.06,0.1,326.66,83758.53,18-Apr-25,84000.0,Call,2025-04-05 01:03,,,,
BUY,BTC-18APR25-84000-C,0.0395,3308.84,0.03961386,52.63,0.2,661.77,83768.17,18-Apr-25,84000.0,Call,2025-04-05 01:03,,,,
BUY,BTC-18APR25-84000-C,0.041,3445.1,0.0409931,52.75,0.4,1378.04,84026.81,18-Apr-25,84000.0,Call,2025-04-05 02:02,,,,
SELL,BTC-18APR25-84000-C,0.0395,3312.96,0.03992585,52.35,0.1,331.3,83872.5,18-Apr-25,84000.0,Call,2025-04-05 03:04,,,,
SELL,BTC-18APR25-84000-C,0.0395,3312.19,0.03985805,52.46,0.1,331.22,83852.87,18-Apr-25,84000.0,Call,2025-04-05 03:05,,,,
SELL,BTC-18APR25-84000-C,0.039,3269.01,0.03969792,52.01,0.1,326.9,83820.72,18-Apr-25,84000.0,Call,2025-04-05 03:06,,,,
SELL,BTC-18APR25-84000-C,0.039,3268.8,0.03966932,52.02,0.1,326.88,83815.28,18-Apr-25,84000.0,Call,2025-04-05 03:07,,,,
BUY,BTC-18APR25-84000-C,0.039,3265.28,0.03923746,52.61,0.3,979.58,83725.24,18-Apr-25,84000.0,Call,2025-04-05 03:46,,,,
BUY,BTC-18APR25-84000-C,0.0395,3303.04,0.03877415,54.11,0.1,330.3,83621.2,18-Apr-25,84000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-C,0.039,3261.23,0.03876403,53.45,0.1,326.12,83621.28,18-Apr-25,84000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-C,0.0395,3303.15,0.03876751,54.09,0.1,330.32,83624.07,18-Apr-25,84000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-C,0.039,3261.26,0.03877731,53.44,0.1,326.13,83622.02,18-Apr-25,84000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-C,0.039,3261.05,0.03871281,53.5,0.1,326.1,83616.6,18-Apr-25,84000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-C,0.039,3261.05,0.03871643,53.5,0.1,326.1,83616.6,18-Apr-25,84000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-C,0.0395,3302.86,0.03871632,54.16,0.1,330.29,83616.6,18-Apr-25,84000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-C,0.039,3263.73,0.03908424,52.94,0.4,1305.49,83685.43,18-Apr-25,84000.0,Call,2025-04-05 04:04,,,,
BUY,BTC-18APR25-84000-C,0.039,3266.35,0.03906983,52.61,0.4,1306.54,83752.57,18-Apr-25,84000.0,Call,2025-04-05 05:18,,,,
SELL,BTC-18APR25-84000-C,0.0385,3223.52,0.03874604,52.32,1.0,3223.52,83727.76,18-Apr-25,84000.0,Call,2025-04-05 05:43,,,,
SELL,BTC-18APR25-84000-C,0.0385,3223.52,0.03874604,52.32,1.0,3223.52,83727.76,18-Apr-25,84000.0,Call,2025-04-05 05:43,,,,
SELL,BTC-18APR25-84000-C,0.0385,3223.13,0.03869876,52.39,1.0,3223.13,83717.56,18-Apr-25,84000.0,Call,2025-04-05 05:44,,,,
BUY,BTC-18APR25-84000-C,0.0385,3221.56,0.03872038,52.55,1.0,3221.56,83676.89,18-Apr-25,84000.0,Call,2025-04-05 05:52,,,,
BUY,BTC-18APR25-84000-C,0.0385,3221.56,0.03872038,52.55,1.0,3221.56,83676.89,18-Apr-25,84000.0,Call,2025-04-05 05:52,,,,
BUY,BTC-18APR25-84000-C,0.0385,3221.58,0.03872925,52.56,1.0,3221.58,83677.3,18-Apr-25,84000.0,Call,2025-04-05 05:52,,,,
SELL,BTC-18APR25-84000-C,0.0385,3221.27,0.03874338,52.61,1.0,3221.27,83669.38,18-Apr-25,84000.0,Call,2025-04-05 06:16,,,,
SELL,BTC-18APR25-84000-C,0.0385,3221.3,0.03873692,52.63,1.0,3221.3,83670.06,18-Apr-25,84000.0,Call,2025-04-05 06:16,,,,
BUY,BTC-18APR25-84000-C,0.038,3176.68,0.03814369,52.54,1.0,3176.68,83596.83,18-Apr-25,84000.0,Call,2025-04-05 06:29,,,,
SELL,BTC-18APR25-84000-C,0.038,3176.65,0.03814414,52.53,1.0,3176.65,83596.14,18-Apr-25,84000.0,Call,2025-04-05 06:29,,,,
SELL,BTC-18APR25-84000-C,0.0375,3134.0,0.03796199,52.03,0.1,313.4,83573.25,18-Apr-25,84000.0,Call,2025-04-05 06:31,,,,
SELL,BTC-18APR25-84000-C,0.0375,3133.57,0.03798009,52.13,0.1,313.36,83561.77,18-Apr-25,84000.0,Call,2025-04-05 06:32,,,,
SELL,BTC-18APR25-84000-C,0.0375,3133.02,0.03790259,52.24,0.1,313.3,83547.24,18-Apr-25,84000.0,Call,2025-04-05 06:33,,,,
SELL,BTC-18APR25-84000-C,0.0375,3132.32,0.03796968,52.32,0.1,313.23,83528.64,18-Apr-25,84000.0,Call,2025-04-05 06:34,,,,
BUY,BTC-18APR25-84000-C,0.038,3170.82,0.03772838,53.54,0.1,317.08,83442.62,18-Apr-25,84000.0,Call,2025-04-05 06:59,,,,
BUY,BTC-18APR25-84000-C,0.0375,3129.32,0.03775925,52.87,0.3,938.8,83448.52,18-Apr-25,84000.0,Call,2025-04-05 07:02,,,,
SELL,BTC-18APR25-84000-C,0.037,3087.58,0.0377632,52.21,0.1,308.76,83448.12,18-Apr-25,84000.0,Call,2025-04-05 07:02,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.15,0.037472,54.04,0.1,317.22,83477.63,18-Apr-25,84000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.15,0.03747288,54.04,0.1,317.22,83477.64,18-Apr-25,84000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.13,0.03747144,54.04,0.1,317.21,83477.12,18-Apr-25,84000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.13,0.03747144,54.04,0.1,317.21,83477.12,18-Apr-25,84000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.13,0.03747202,54.04,0.1,317.21,83476.99,18-Apr-25,84000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.14,0.03747151,54.05,0.1,317.21,83477.37,18-Apr-25,84000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3171.56,0.03737359,54.18,0.1,317.16,83462.08,18-Apr-25,84000.0,Call,2025-04-05 07:56,,,,
BUY,BTC-18APR25-84000-C,0.038,3171.6,0.03734514,54.22,0.1,317.16,83463.28,18-Apr-25,84000.0,Call,2025-04-05 07:57,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.3,0.03745662,54.08,0.1,317.23,83481.56,18-Apr-25,84000.0,Call,2025-04-05 07:57,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.29,0.037496,54.04,0.1,317.23,83481.22,18-Apr-25,84000.0,Call,2025-04-05 07:57,,,,
BUY,BTC-18APR25-84000-C,0.038,3174.24,0.03782861,53.68,0.4,1269.7,83532.54,18-Apr-25,84000.0,Call,2025-04-05 08:02,,,,
BUY,BTC-18APR25-84000-C,0.038,3175.72,0.03807314,53.42,0.1,317.57,83571.71,18-Apr-25,84000.0,Call,2025-04-05 08:09,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.28,0.03759201,53.68,0.1,317.33,83507.29,18-Apr-25,84000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.28,0.03759329,53.68,0.1,317.33,83507.4,18-Apr-25,84000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.37,0.03760756,53.66,0.1,317.34,83509.73,18-Apr-25,84000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.39,0.03760281,53.67,0.1,317.34,83510.17,18-Apr-25,84000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.39,0.03760281,53.67,0.1,317.34,83510.17,18-Apr-25,84000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.4,0.03758866,53.67,0.1,317.34,83510.56,18-Apr-25,84000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.4,0.03757433,53.67,0.1,317.34,83510.45,18-Apr-25,84000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.06,0.03755176,53.76,0.1,317.31,83501.64,18-Apr-25,84000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.11,0.03751103,53.74,0.1,317.31,83502.85,18-Apr-25,84000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.1,0.03751352,53.75,0.1,317.31,83502.51,18-Apr-25,84000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-84000-C,0.0385,3215.5,0.03751954,54.29,0.1,321.55,83519.54,18-Apr-25,84000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.74,0.03761926,53.61,0.1,317.37,83519.35,18-Apr-25,84000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.74,0.03763286,53.61,0.1,317.37,83519.53,18-Apr-25,84000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.29,0.0375906,53.7,0.1,317.33,83507.58,18-Apr-25,84000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.34,0.03758744,53.69,0.1,317.33,83509.04,18-Apr-25,84000.0,Call,2025-04-05 08:57,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.32,0.03758753,53.68,0.1,317.33,83508.51,18-Apr-25,84000.0,Call,2025-04-05 08:57,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.09,0.03755328,53.74,0.1,317.31,83502.33,18-Apr-25,84000.0,Call,2025-04-05 08:57,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.87,0.03755458,53.8,0.1,317.29,83496.59,18-Apr-25,84000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.7,0.03749446,53.84,0.1,317.27,83492.2,18-Apr-25,84000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.56,0.03748934,53.85,0.1,317.26,83488.53,18-Apr-25,84000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.37,0.03742141,53.93,0.1,317.24,83483.35,18-Apr-25,84000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.49,0.03745195,53.9,0.1,317.25,83486.5,18-Apr-25,84000.0,Call,2025-04-05 08:59,,,,
BUY,BTC-18APR25-84000-C,0.038,3172.82,0.03753336,53.82,0.1,317.28,83495.23,18-Apr-25,84000.0,Call,2025-04-05 09:00,,,,
SELL,BTC-18APR25-84000-C,0.038,3173.25,0.03758706,53.72,0.1,317.33,83506.69,18-Apr-25,84000.0,Call,2025-04-05 09:01,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.23,0.03760193,53.72,0.1,317.32,83506.15,18-Apr-25,84000.0,Call,2025-04-05 09:01,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.32,0.03766493,53.65,0.1,317.33,83508.37,18-Apr-25,84000.0,Call,2025-04-05 09:01,,,,
BUY,BTC-18APR25-84000-C,0.0375,3131.63,0.0376623,52.97,0.4,1252.65,83510.04,18-Apr-25,84000.0,Call,2025-04-05 09:02,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.38,0.03756211,53.7,0.1,317.34,83509.99,18-Apr-25,84000.0,Call,2025-04-05 09:03,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.36,0.03755531,53.71,0.1,317.34,83509.55,18-Apr-25,84000.0,Call,2025-04-05 09:03,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.34,0.03753404,53.72,0.1,317.33,83508.88,18-Apr-25,84000.0,Call,2025-04-05 09:04,,,,
BUY,BTC-18APR25-84000-C,0.038,3173.31,0.0375347,53.72,0.1,317.33,83508.13,18-Apr-25,84000.0,Call,2025-04-05 09:04,,,,
BUY,BTC-18APR25-84000-C,0.039,3263.29,0.03838546,53.86,0.1,326.33,83674.21,18-Apr-25,84000.0,Call,2025-04-05 09:28,,,,
BUY,BTC-18APR25-84000-C,0.039,3263.27,0.03838427,53.86,0.1,326.33,83673.56,18-Apr-25,84000.0,Call,2025-04-05 09:29,,,,
BUY,BTC-18APR25-84000-C,0.039,3263.27,0.03838372,53.86,0.1,326.33,83673.48,18-Apr-25,84000.0,Call,2025-04-05 09:29,,,,
BUY,BTC-18APR25-84000-C,0.039,3264.01,0.03862797,53.63,0.1,326.4,83692.61,18-Apr-25,84000.0,Call,2025-04-05 09:29,,,,
BUY,BTC-18APR25-84000-C,0.039,3263.69,0.03865428,53.68,0.1,326.37,83684.43,18-Apr-25,84000.0,Call,2025-04-05 09:30,,,,
SELL,BTC-18APR25-84000-C,0.039,3263.68,0.03860931,53.69,0.1,326.37,83684.01,18-Apr-25,84000.0,Call,2025-04-05 09:30,,,,
SELL,BTC-18APR25-84000-C,0.039,3263.94,0.03866774,53.62,0.1,326.39,83690.83,18-Apr-25,84000.0,Call,2025-04-05 09:31,,,,
BUY,BTC-18APR25-84000-C,0.039,3263.86,0.0386863,53.64,0.1,326.39,83688.69,18-Apr-25,84000.0,Call,2025-04-05 09:32,,,,
BUY,BTC-18APR25-84000-C,0.0395,3307.77,0.0389681,53.98,0.1,330.78,83740.92,18-Apr-25,84000.0,Call,2025-04-05 09:50,,,,
BUY,BTC-18APR25-84000-C,0.0395,3307.66,0.03894293,54.01,0.1,330.77,83738.13,18-Apr-25,84000.0,Call,2025-04-05 09:50,,,,
BUY,BTC-18APR25-84000-C,0.0395,3307.58,0.03893379,54.03,0.1,330.76,83736.32,18-Apr-25,84000.0,Call,2025-04-05 09:51,,,,
SELL,BTC-18APR25-84000-C,0.0395,3308.46,0.03909655,53.84,0.1,330.85,83758.49,18-Apr-25,84000.0,Call,2025-04-05 09:51,,,,
BUY,BTC-18APR25-84000-C,0.04,3350.97,0.03930649,54.33,0.1,335.1,83774.36,18-Apr-25,84000.0,Call,2025-04-05 09:52,,,,
BUY,BTC-18APR25-84000-C,0.04,3350.88,0.03929716,54.34,0.1,335.09,83772.12,18-Apr-25,84000.0,Call,2025-04-05 09:53,,,,
BUY,BTC-18APR25-84000-C,0.04,3351.52,0.03949102,54.22,0.1,335.15,83788.01,18-Apr-25,84000.0,Call,2025-04-05 09:54,,,,
BUY,BTC-18APR25-84000-C,0.04,3352.11,0.03953255,54.09,0.1,335.21,83802.83,18-Apr-25,84000.0,Call,2025-04-05 09:56,,,,
BUY,BTC-18APR25-84000-C,0.039,3266.03,0.03911537,53.37,0.1,326.6,83744.29,18-Apr-25,84000.0,Call,2025-04-05 10:06,,,,
SELL,BTC-18APR25-84000-C,0.0385,3224.24,0.03910542,52.66,0.1,322.42,83746.47,18-Apr-25,84000.0,Call,2025-04-05 10:07,,,,
SELL,BTC-18APR25-84000-C,0.039,3266.05,0.03923595,53.29,0.1,326.6,83744.83,18-Apr-25,84000.0,Call,2025-04-05 10:08,,,,
SELL,BTC-18APR25-84000-C,0.0385,3224.18,0.03923595,52.63,0.1,322.42,83744.83,18-Apr-25,84000.0,Call,2025-04-05 10:08,,,,
BUY,BTC-18APR25-84000-C,0.0385,3219.41,0.03851949,53.69,0.1,321.94,83621.14,18-Apr-25,84000.0,Call,2025-04-05 10:54,,,,
SELL,BTC-18APR25-84000-C,0.0375,3133.93,0.03774962,52.89,0.1,313.39,83571.38,18-Apr-25,84000.0,Call,2025-04-05 11:34,,,,
BUY,BTC-18APR25-84000-C,0.0375,3132.53,0.03754919,53.19,0.2,626.51,83534.04,18-Apr-25,84000.0,Call,2025-04-05 11:35,,,,
SELL,BTC-18APR25-84000-C,0.037,3090.76,0.03754919,52.52,0.1,309.08,83534.04,18-Apr-25,84000.0,Call,2025-04-05 11:35,,,,
BUY,BTC-18APR25-84000-C,0.037,3086.61,0.03732341,53.1,0.4,1234.64,83421.93,18-Apr-25,84000.0,Call,2025-04-05 12:02,,,,
BUY,BTC-18APR25-84000-P,0.0495,4093.75,0.04943008,53.45,0.6,2456.25,82701.94,18-Apr-25,84000.0,Put,2025-04-04 13:27,,,,
BUY,BTC-18APR25-84000-P,0.05,4134.06,0.04949321,53.92,0.1,413.41,82681.2,18-Apr-25,84000.0,Put,2025-04-04 13:27,,,,
BUY,BTC-18APR25-84000-P,0.05,4133.12,0.04973108,53.73,0.1,413.31,82662.34,18-Apr-25,84000.0,Put,2025-04-04 13:28,,,,
BUY,BTC-18APR25-84000-P,0.0505,4171.09,0.05012717,53.77,0.1,417.11,82595.93,18-Apr-25,84000.0,Put,2025-04-04 13:29,,,,
SELL,BTC-18APR25-84000-P,0.0435,3634.59,0.04446658,53.31,0.2,726.92,83553.79,18-Apr-25,84000.0,Put,2025-04-04 15:15,,,,
BUY,BTC-18APR25-84000-P,0.0435,3636.7,0.04346757,53.74,0.2,727.34,83602.2,18-Apr-25,84000.0,Put,2025-04-04 15:16,,,,
SELL,BTC-18APR25-84000-P,0.0455,3794.62,0.04642223,54.45,0.1,379.46,83398.15,18-Apr-25,84000.0,Put,2025-04-04 16:10,,,,
SELL,BTC-18APR25-84000-P,0.0455,3794.62,0.04642223,54.45,0.1,379.46,83398.15,18-Apr-25,84000.0,Put,2025-04-04 16:10,,,,
SELL,BTC-18APR25-84000-P,0.0455,3794.62,0.04642223,54.45,0.1,379.46,83398.15,18-Apr-25,84000.0,Put,2025-04-04 16:10,,,,
BUY,BTC-18APR25-84000-P,0.0395,3326.42,0.03954843,53.87,1.0,3326.42,84213.24,18-Apr-25,84000.0,Put,2025-04-04 17:44,,,,
BUY,BTC-18APR25-84000-P,0.0395,3326.42,0.03954843,53.87,1.5,4989.63,84213.24,18-Apr-25,84000.0,Put,2025-04-04 17:44,,,,
BUY,BTC-18APR25-84000-P,0.0395,3325.93,0.03958314,53.78,3.5,11640.76,84200.79,18-Apr-25,84000.0,Put,2025-04-04 17:44,,,,
BUY,BTC-18APR25-84000-P,0.0405,3401.28,0.04054641,53.7,5.0,17006.4,83982.3,18-Apr-25,84000.0,Put,2025-04-04 18:09,,,,
BUY,BTC-18APR25-84000-P,0.0415,3484.14,0.04089547,54.78,0.8,2787.31,83955.23,18-Apr-25,84000.0,Put,2025-04-04 18:16,,,,
BUY,BTC-18APR25-84000-P,0.0415,3483.44,0.04105594,54.58,0.6,2090.06,83938.35,18-Apr-25,84000.0,Put,2025-04-04 18:16,,,,
BUY,BTC-18APR25-84000-P,0.0425,3562.73,0.04188543,54.98,2.7,9619.37,83828.92,18-Apr-25,84000.0,Put,2025-04-04 18:20,,,,
BUY,BTC-18APR25-84000-P,0.0425,3562.73,0.04188543,54.98,2.7,9619.37,83828.92,18-Apr-25,84000.0,Put,2025-04-04 18:20,,,,
SELL,BTC-18APR25-84000-P,0.0425,3560.24,0.04277762,54.28,0.4,1424.1,83770.45,18-Apr-25,84000.0,Put,2025-04-04 19:02,,,,
BUY,BTC-18APR25-84000-P,0.04,3362.93,0.03982798,53.81,1.6,5380.69,84073.35,18-Apr-25,84000.0,Put,2025-04-04 19:50,,,,
BUY,BTC-18APR25-84000-P,0.0405,3399.48,0.04049113,53.18,0.4,1359.79,83937.88,18-Apr-25,84000.0,Put,2025-04-04 20:03,,,,
BUY,BTC-18APR25-84000-P,0.0405,3401.94,0.0402764,53.63,0.3,1020.58,83998.4,18-Apr-25,84000.0,Put,2025-04-04 20:07,,,,
BUY,BTC-18APR25-84000-P,0.041,3442.5,0.04081542,53.8,0.3,1032.75,83963.47,18-Apr-25,84000.0,Put,2025-04-04 20:38,,,,
BUY,BTC-18APR25-84000-P,0.041,3442.13,0.04081978,53.8,0.3,1032.64,83954.37,18-Apr-25,84000.0,Put,2025-04-04 20:42,,,,
BUY,BTC-18APR25-84000-P,0.0395,3325.72,0.03940286,53.79,0.3,997.72,84195.32,18-Apr-25,84000.0,Put,2025-04-04 20:58,,,,
BUY,BTC-18APR25-84000-P,0.04,3364.51,0.03989946,53.82,0.3,1009.35,84112.68,18-Apr-25,84000.0,Put,2025-04-04 21:00,,,,
