Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-18APR25-88000-C,0.0255,2164.76,0.02568456,46.69,1.0,2164.76,84892.46,18-Apr-25,88000.0,Call,2025-04-01 15:22,,,,
BUY,BTC-18APR25-88000-C,0.0275,2346.26,0.02737509,47.31,0.1,234.63,85318.51,18-Apr-25,88000.0,Call,2025-04-01 21:10,,,,
SELL,BTC-18APR25-88000-C,0.0235,1991.53,0.02388902,45.84,0.1,199.15,84745.75,18-Apr-25,88000.0,Call,2025-04-02 03:33,,,,
SELL,BTC-18APR25-88000-C,0.0235,1991.53,0.02388902,45.84,0.6,1194.92,84745.75,18-Apr-25,88000.0,Call,2025-04-02 03:33,,,,
BUY,BTC-18APR25-88000-C,0.023,1945.46,0.02314068,46.06,0.1,194.55,84585.15,18-Apr-25,88000.0,Call,2025-04-02 03:38,,,,
SELL,BTC-18APR25-88000-C,0.023,1946.16,0.02321876,45.98,0.1,194.62,84615.51,18-Apr-25,88000.0,Call,2025-04-02 03:45,,,,
SELL,BTC-18APR25-88000-C,0.023,1946.33,0.02322226,45.96,0.1,194.63,84622.92,18-Apr-25,88000.0,Call,2025-04-02 03:50,,,,
BUY,BTC-18APR25-88000-C,0.023,1946.25,0.02323021,46.0,0.1,194.62,84619.64,18-Apr-25,88000.0,Call,2025-04-02 03:52,,,,
SELL,BTC-18APR25-89000-C,0.018,1507.04,0.01840917,47.06,0.1,150.7,83724.27,18-Apr-25,89000.0,Call,2025-04-01 13:26,,,,
SELL,BTC-18APR25-89000-C,0.0165,1376.36,0.01731476,46.41,0.1,137.64,83415.8,18-Apr-25,89000.0,Call,2025-04-01 14:04,,,,
SELL,BTC-18APR25-89000-C,0.015,1242.54,0.01573994,46.81,0.4,497.02,82835.71,18-Apr-25,89000.0,Call,2025-04-01 14:11,,,,
BUY,BTC-18APR25-89000-C,0.015,1240.92,0.01539804,47.31,0.1,124.09,82727.99,18-Apr-25,89000.0,Call,2025-04-01 14:16,,,,
SELL,BTC-18APR25-89000-C,0.015,1241.63,0.01557056,47.03,0.1,124.16,82775.13,18-Apr-25,89000.0,Call,2025-04-01 14:22,,,,
SELL,BTC-18APR25-89000-C,0.0155,1286.29,0.01605785,47.07,0.1,128.63,82986.62,18-Apr-25,89000.0,Call,2025-04-01 14:27,,,,
SELL,BTC-18APR25-89000-C,0.016,1330.74,0.0166569,46.88,0.1,133.07,83171.47,18-Apr-25,89000.0,Call,2025-04-01 14:33,,,,
SELL,BTC-18APR25-89000-C,0.016,1330.74,0.0166569,46.88,0.4,532.3,83171.47,18-Apr-25,89000.0,Call,2025-04-01 14:33,,,,
SELL,BTC-18APR25-89000-C,0.0165,1377.09,0.01748565,46.33,0.1,137.71,83460.24,18-Apr-25,89000.0,Call,2025-04-01 14:39,,,,
SELL,BTC-18APR25-89000-C,0.0165,1377.09,0.01748565,46.33,0.2,275.42,83460.24,18-Apr-25,89000.0,Call,2025-04-01 14:39,,,,
SELL,BTC-18APR25-89000-C,0.017,1420.96,0.017796,46.48,0.6,852.58,83585.76,18-Apr-25,89000.0,Call,2025-04-01 14:43,,,,
SELL,BTC-18APR25-89000-C,0.017,1422.38,0.01799894,46.12,0.1,142.24,83669.69,18-Apr-25,89000.0,Call,2025-04-01 14:50,,,,
SELL,BTC-18APR25-89000-C,0.017,1422.38,0.01799894,46.12,0.9,1280.14,83669.69,18-Apr-25,89000.0,Call,2025-04-01 14:50,,,,
BUY,BTC-18APR25-89000-C,0.0205,1733.54,0.02073521,46.69,0.8,1386.83,84562.69,18-Apr-25,89000.0,Call,2025-04-01 15:13,,,,
BUY,BTC-18APR25-89000-C,0.0205,1733.54,0.02073521,46.69,0.8,1386.83,84562.69,18-Apr-25,89000.0,Call,2025-04-01 15:13,,,,
BUY,BTC-18APR25-89000-C,0.0205,1733.54,0.02073521,46.69,0.4,693.42,84562.69,18-Apr-25,89000.0,Call,2025-04-01 15:13,,,,
BUY,BTC-18APR25-89000-C,0.0225,1915.42,0.02281471,46.51,0.1,191.54,85129.9,18-Apr-25,89000.0,Call,2025-04-01 16:20,,,,
SELL,BTC-18APR25-89000-C,0.023,1960.25,0.02325647,46.82,0.1,196.02,85228.34,18-Apr-25,89000.0,Call,2025-04-01 16:54,,,,
SELL,BTC-18APR25-89000-C,0.023,1960.01,0.02321838,46.87,0.1,196.0,85217.74,18-Apr-25,89000.0,Call,2025-04-01 16:54,,,,
BUY,BTC-18APR25-89000-C,0.023,1959.85,0.02319721,46.92,0.1,195.98,85211.01,18-Apr-25,89000.0,Call,2025-04-01 16:54,,,,
BUY,BTC-18APR25-89000-C,0.023,1958.04,0.02301883,47.35,0.1,195.8,85132.07,18-Apr-25,89000.0,Call,2025-04-01 16:56,,,,
BUY,BTC-18APR25-89000-C,0.023,1959.05,0.0233202,47.11,0.1,195.9,85176.03,18-Apr-25,89000.0,Call,2025-04-01 16:58,,,,
SELL,BTC-18APR25-89000-C,0.023,1960.18,0.02353082,46.87,0.1,196.02,85225.16,18-Apr-25,89000.0,Call,2025-04-01 16:58,,,,
SELL,BTC-18APR25-89000-C,0.023,1960.08,0.02352651,46.89,0.1,196.01,85220.73,18-Apr-25,89000.0,Call,2025-04-01 16:59,,,,
SELL,BTC-18APR25-89000-C,0.023,1959.49,0.02342329,46.87,0.1,195.95,85195.09,18-Apr-25,89000.0,Call,2025-04-01 16:59,,,,
BUY,BTC-18APR25-89000-C,0.023,1959.31,0.02338786,47.07,0.1,195.93,85187.44,18-Apr-25,89000.0,Call,2025-04-01 16:59,,,,
BUY,BTC-18APR25-89000-C,0.023,1958.66,0.0232694,47.22,0.1,195.87,85159.31,18-Apr-25,89000.0,Call,2025-04-01 16:59,,,,
SELL,BTC-18APR25-89000-C,0.0225,1915.4,0.02318115,46.76,0.1,191.54,85128.9,18-Apr-25,89000.0,Call,2025-04-01 16:59,,,,
SELL,BTC-18APR25-89000-C,0.0225,1915.25,0.02317201,46.74,0.1,191.52,85122.38,18-Apr-25,89000.0,Call,2025-04-01 17:00,,,,
SELL,BTC-18APR25-89000-C,0.0225,1914.2,0.02301855,46.98,0.1,191.42,85075.34,18-Apr-25,89000.0,Call,2025-04-01 17:00,,,,
BUY,BTC-18APR25-89000-C,0.0225,1913.48,0.02290551,47.02,0.1,191.35,85043.43,18-Apr-25,89000.0,Call,2025-04-01 17:00,,,,
BUY,BTC-18APR25-89000-C,0.0225,1913.55,0.02290011,47.14,0.1,191.36,85046.47,18-Apr-25,89000.0,Call,2025-04-01 17:00,,,,
SELL,BTC-18APR25-89000-C,0.0225,1914.51,0.02309726,46.89,0.1,191.45,85089.55,18-Apr-25,89000.0,Call,2025-04-01 17:01,,,,
BUY,BTC-18APR25-89000-C,0.0225,1913.47,0.02291611,47.12,0.1,191.35,85043.3,18-Apr-25,89000.0,Call,2025-04-01 17:01,,,,
SELL,BTC-18APR25-89000-C,0.0225,1917.16,0.02286287,46.65,0.1,191.72,85207.31,18-Apr-25,89000.0,Call,2025-04-01 20:55,,,,
BUY,BTC-18APR25-89000-C,0.0225,1916.42,0.02276218,46.82,0.1,191.64,85174.14,18-Apr-25,89000.0,Call,2025-04-01 21:04,,,,
SELL,BTC-18APR25-89000-C,0.02,1695.31,0.02051975,45.99,0.1,169.53,84765.44,18-Apr-25,89000.0,Call,2025-04-02 03:31,,,,
BUY,BTC-18APR25-89000-C,0.0185,1557.21,0.01831817,47.28,1.9,2958.7,84173.6,18-Apr-25,89000.0,Call,2025-04-02 07:31,,,,
SELL,BTC-18APR25-89000-C,0.0185,1557.71,0.01831817,47.28,1.4,2180.79,84200.76,18-Apr-25,89000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-18APR25-90000-C,0.0145,1211.05,0.01481021,47.15,0.1,121.1,83520.65,18-Apr-25,90000.0,Call,2025-04-01 13:30,,,,
BUY,BTC-18APR25-90000-C,0.0185,1570.85,0.01839174,46.95,1.0,1570.85,84910.7,18-Apr-25,90000.0,Call,2025-04-01 15:22,,,,
BUY,BTC-18APR25-90000-C,0.019,1618.26,0.01912661,46.34,2.0,3236.52,85171.72,18-Apr-25,90000.0,Call,2025-04-01 15:40,,,,
SELL,BTC-18APR25-90000-C,0.019,1618.08,0.01909212,46.44,0.9,1456.27,85162.26,18-Apr-25,90000.0,Call,2025-04-01 15:40,,,,
BUY,BTC-18APR25-90000-C,0.0195,1661.22,0.01920356,46.96,1.2,1993.46,85190.77,18-Apr-25,90000.0,Call,2025-04-01 15:40,,,,
BUY,BTC-18APR25-90000-C,0.0195,1661.22,0.01920356,46.96,6.0,9967.32,85190.77,18-Apr-25,90000.0,Call,2025-04-01 15:40,,,,
BUY,BTC-18APR25-90000-C,0.0195,1661.22,0.01920356,46.96,8.7,14452.61,85190.77,18-Apr-25,90000.0,Call,2025-04-01 15:40,,,,
BUY,BTC-18APR25-90000-C,0.0195,1661.22,0.01920356,46.96,14.1,23423.2,85190.77,18-Apr-25,90000.0,Call,2025-04-01 15:40,,,,
BUY,BTC-18APR25-90000-C,0.0199,1700.69,0.02031691,46.24,0.3,510.21,85461.94,18-Apr-25,90000.0,Call,2025-04-01 15:45,,,BTC-CSR13-18APR25-85000_90000,357771901
BUY,BTC-18APR25-90000-C,0.0199,1701.09,0.02030107,46.28,0.3,510.33,85481.94,18-Apr-25,90000.0,Call,2025-04-01 15:45,,,BTC-CSR13-18APR25-85000_90000,357771965
SELL,BTC-18APR25-90000-C,0.019,1618.84,0.01954334,46.5,0.4,647.54,85201.85,18-Apr-25,90000.0,Call,2025-04-01 17:48,,,,
BUY,BTC-18APR25-90000-C,0.02,1709.86,0.0201244,46.85,1.8,3077.75,85493.06,18-Apr-25,90000.0,Call,2025-04-01 23:33,,,,
BUY,BTC-18APR25-90000-C,0.02,1709.86,0.0201244,46.85,0.2,341.97,85493.06,18-Apr-25,90000.0,Call,2025-04-01 23:33,,,,
SELL,BTC-18APR25-90000-C,0.0185,1573.78,0.01911005,46.73,0.5,786.89,85068.94,18-Apr-25,90000.0,Call,2025-04-02 00:52,,,,
BUY,BTC-18APR25-90000-C,0.018,1529.26,0.01857252,46.66,0.1,152.93,84959.07,18-Apr-25,90000.0,Call,2025-04-02 01:25,,,,
SELL,BTC-18APR25-90000-C,0.0165,1398.37,0.01690809,45.77,0.1,139.84,84749.67,18-Apr-25,90000.0,Call,2025-04-02 03:32,,,,
SELL,BTC-18APR25-90000-C,0.0165,1398.37,0.01690809,45.77,0.6,839.02,84749.67,18-Apr-25,90000.0,Call,2025-04-02 03:32,,,,
BUY,BTC-18APR25-90000-C,0.015,1260.38,0.01499514,47.2,0.7,882.27,84025.36,18-Apr-25,90000.0,Call,2025-04-02 07:15,,,,
BUY,BTC-18APR25-90000-C,0.0155,1304.69,0.01530366,47.31,8.0,10437.52,84173.6,18-Apr-25,90000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-18APR25-90000-C,0.0185,1578.71,0.01905857,46.34,0.5,789.36,85335.73,18-Apr-25,90000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-90000-C,0.0185,1578.8,0.0190659,46.34,0.1,157.88,85340.45,18-Apr-25,90000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-90000-C,0.0185,1578.78,0.01907224,46.34,0.1,157.88,85339.47,18-Apr-25,90000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-90000-C,0.0185,1578.78,0.01907224,46.34,0.8,1263.02,85339.47,18-Apr-25,90000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-90000-C,0.0185,1579.25,0.01905864,46.34,0.7,1105.47,85364.63,18-Apr-25,90000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-90000-C,0.0185,1579.25,0.01905864,46.34,0.8,1263.4,85364.63,18-Apr-25,90000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-90000-C,0.018,1531.0,0.01806932,46.91,0.1,153.1,85055.45,18-Apr-25,90000.0,Call,2025-04-02 10:00,,,,
BUY,BTC-18APR25-90000-P,0.072,6139.73,0.07302655,45.81,0.5,3069.86,85274.09,18-Apr-25,90000.0,Put,2025-04-01 23:27,,,,
SELL,BTC-18APR25-90000-P,0.07,5984.51,0.07128202,45.33,0.4,2393.8,85493.06,18-Apr-25,90000.0,Put,2025-04-01 23:33,,,,
SELL,BTC-18APR25-91000-C,0.016,1363.05,0.01619741,46.38,1.8,2453.49,85190.77,18-Apr-25,91000.0,Call,2025-04-01 15:40,,,,
BUY,BTC-18APR25-91000-C,0.016,1363.23,0.01645209,46.58,0.2,272.65,85201.85,18-Apr-25,91000.0,Call,2025-04-01 17:48,,,,
BUY,BTC-18APR25-91000-C,0.016,1363.23,0.01645209,46.58,0.1,136.32,85201.85,18-Apr-25,91000.0,Call,2025-04-01 17:48,,,,
BUY,BTC-18APR25-91000-C,0.0145,1229.03,0.01473731,46.75,3.0,3687.09,84761.03,18-Apr-25,91000.0,Call,2025-04-02 02:14,,,,
BUY,BTC-18APR25-91000-C,0.0135,1143.03,0.01373655,45.87,0.1,114.3,84669.05,18-Apr-25,91000.0,Call,2025-04-02 04:09,,,,
BUY,BTC-18APR25-91000-C,0.013,1096.55,0.01320794,46.74,0.1,109.66,84350.34,18-Apr-25,91000.0,Call,2025-04-02 07:41,,,,
BUY,BTC-18APR25-91000-C,0.015,1277.21,0.01543554,46.38,0.2,255.44,85147.23,18-Apr-25,91000.0,Call,2025-04-02 09:12,,,,
BUY,BTC-18APR25-91000-P,0.0855,7247.69,0.08681307,45.33,0.5,3623.84,84768.32,18-Apr-25,91000.0,Put,2025-04-01 18:16,,,,
BUY,BTC-18APR25-92000-C,0.011,924.81,0.01138394,46.71,0.1,92.48,84073.66,18-Apr-25,92000.0,Call,2025-04-01 12:11,,,,
SELL,BTC-18APR25-92000-C,0.0095,792.43,0.01000386,46.73,0.2,158.49,83413.32,18-Apr-25,92000.0,Call,2025-04-01 14:01,,,,
BUY,BTC-18APR25-92000-C,0.0095,792.09,0.00998785,47.16,0.1,79.21,83377.42,18-Apr-25,92000.0,Call,2025-04-01 14:38,,,,
BUY,BTC-18APR25-92000-C,0.0105,881.56,0.01102857,46.64,0.2,176.31,83958.33,18-Apr-25,92000.0,Call,2025-04-01 14:51,,,,
BUY,BTC-18APR25-92000-C,0.0115,971.1,0.01195264,46.39,9.7,9419.67,84443.75,18-Apr-25,92000.0,Call,2025-04-01 15:03,,,,
BUY,BTC-18APR25-92000-C,0.0115,971.6,0.01204426,46.23,0.3,291.48,84486.97,18-Apr-25,92000.0,Call,2025-04-01 15:03,,,,
BUY,BTC-18APR25-92000-C,0.012,1016.65,0.0125401,46.12,1.3,1321.64,84720.5,18-Apr-25,92000.0,Call,2025-04-01 15:14,,,,
BUY,BTC-18APR25-92000-C,0.014,1195.84,0.01422648,46.47,1.0,1195.84,85417.08,18-Apr-25,92000.0,Call,2025-04-01 15:46,,,,
BUY,BTC-18APR25-92000-C,0.0135,1148.85,0.01343198,46.98,0.3,344.66,85099.7,18-Apr-25,92000.0,Call,2025-04-01 16:22,,,,
SELL,BTC-18APR25-92000-C,0.0135,1149.94,0.01389135,46.75,0.1,114.99,85180.63,18-Apr-25,92000.0,Call,2025-04-01 16:56,,,,
SELL,BTC-18APR25-92000-C,0.0135,1149.67,0.01383629,46.84,0.1,114.97,85161.06,18-Apr-25,92000.0,Call,2025-04-01 16:56,,,,
SELL,BTC-18APR25-92000-C,0.0135,1150.16,0.01398089,46.68,0.1,115.02,85196.77,18-Apr-25,92000.0,Call,2025-04-01 16:58,,,,
BUY,BTC-18APR25-92000-C,0.0135,1151.01,0.01370967,46.76,0.1,115.1,85260.17,18-Apr-25,92000.0,Call,2025-04-01 21:59,,,,
SELL,BTC-18APR25-92000-C,0.013,1106.89,0.01382193,46.6,0.1,110.69,85145.42,18-Apr-25,92000.0,Call,2025-04-02 00:25,,,,
SELL,BTC-18APR25-92000-C,0.013,1106.65,0.01361928,46.64,0.4,442.66,85127.07,18-Apr-25,92000.0,Call,2025-04-02 00:27,,,,
BUY,BTC-18APR25-92000-C,0.0105,883.57,0.01040322,47.17,1.0,883.57,84149.67,18-Apr-25,92000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-18APR25-92000-C,0.0125,1064.66,0.01289873,46.38,1.4,1490.52,85173.06,18-Apr-25,92000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-92000-C,0.0125,1064.66,0.01289873,46.38,0.2,212.93,85173.06,18-Apr-25,92000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-92000-C,0.0125,1064.66,0.01289873,46.38,0.2,212.93,85173.06,18-Apr-25,92000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-92000-C,0.0125,1064.66,0.01289873,46.38,0.3,319.4,85173.06,18-Apr-25,92000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-92000-C,0.0125,1065.34,0.01289873,46.38,0.3,319.6,85227.0,18-Apr-25,92000.0,Call,2025-04-02 09:13,,,,
BUY,BTC-18APR25-92000-C,0.0125,1065.34,0.01289873,46.38,0.6,639.2,85227.0,18-Apr-25,92000.0,Call,2025-04-02 09:13,,,,
SELL,BTC-18APR25-92000-C,0.011,930.18,0.01125232,46.51,0.1,93.02,84561.42,18-Apr-25,92000.0,Call,2025-04-02 11:58,,,,
SELL,BTC-18APR25-92000-C,0.011,930.18,0.01125232,46.51,0.5,465.09,84561.42,18-Apr-25,92000.0,Call,2025-04-02 11:58,,,,
BUY,BTC-18APR25-93000-C,0.0095,795.41,0.00895778,48.83,0.1,79.54,83727.06,18-Apr-25,93000.0,Call,2025-04-01 13:27,,,,
SELL,BTC-18APR25-93000-C,0.009,757.99,0.00958243,46.37,4.4,3335.16,84221.08,18-Apr-25,93000.0,Call,2025-04-01 15:02,,,,
SELL,BTC-18APR25-93000-C,0.009,757.99,0.00958243,46.37,5.4,4093.15,84221.08,18-Apr-25,93000.0,Call,2025-04-01 15:02,,,,
BUY,BTC-18APR25-93000-C,0.011,934.13,0.01088968,47.2,0.1,93.41,84920.58,18-Apr-25,93000.0,Call,2025-04-01 15:15,,,,
BUY,BTC-18APR25-93000-C,0.011,934.83,0.0109911,47.06,0.2,186.97,84984.37,18-Apr-25,93000.0,Call,2025-04-01 15:17,,,,
SELL,BTC-18APR25-93000-C,0.011,936.29,0.01120115,46.53,0.2,187.26,85117.26,18-Apr-25,93000.0,Call,2025-04-01 15:19,,,,
SELL,BTC-18APR25-93000-C,0.011,936.29,0.01120115,46.53,3.5,3277.02,85117.26,18-Apr-25,93000.0,Call,2025-04-01 15:19,,,,
SELL,BTC-18APR25-93000-C,0.011,936.29,0.01120115,46.53,0.9,842.66,85117.26,18-Apr-25,93000.0,Call,2025-04-01 15:19,,,,
BUY,BTC-18APR25-93000-C,0.0105,890.05,0.01047046,46.93,0.1,89.0,84766.34,18-Apr-25,93000.0,Call,2025-04-01 15:20,,,,
SELL,BTC-18APR25-93000-C,0.011,938.11,0.01143021,45.99,0.1,93.81,85282.88,18-Apr-25,93000.0,Call,2025-04-01 15:52,,,,
SELL,BTC-18APR25-93000-C,0.011,938.11,0.01143021,45.99,0.7,656.68,85282.88,18-Apr-25,93000.0,Call,2025-04-01 15:52,,,,
SELL,BTC-18APR25-93000-C,0.011,938.11,0.01143021,45.99,1.2,1125.73,85282.88,18-Apr-25,93000.0,Call,2025-04-01 15:52,,,,
SELL,BTC-18APR25-93000-C,0.011,937.97,0.01149702,46.0,0.2,187.59,85269.9,18-Apr-25,93000.0,Call,2025-04-01 15:59,,,,
SELL,BTC-18APR25-93000-C,0.011,939.52,0.0118469,45.48,0.2,187.9,85411.33,18-Apr-25,93000.0,Call,2025-04-01 16:00,,,,
SELL,BTC-18APR25-93000-C,0.011,939.77,0.01188741,45.35,1.4,1315.68,85433.33,18-Apr-25,93000.0,Call,2025-04-01 16:01,,,,
SELL,BTC-18APR25-93000-C,0.011,939.77,0.01188741,45.35,0.7,657.84,85433.33,18-Apr-25,93000.0,Call,2025-04-01 16:01,,,,
SELL,BTC-18APR25-93000-C,0.011,939.77,0.01188741,45.35,0.6,563.86,85433.33,18-Apr-25,93000.0,Call,2025-04-01 16:01,,,,
SELL,BTC-18APR25-93000-C,0.011,939.77,0.01188741,45.35,2.3,2161.47,85433.33,18-Apr-25,93000.0,Call,2025-04-01 16:01,,,,
BUY,BTC-18APR25-93000-C,0.011,937.02,0.01105462,46.8,0.1,93.7,85183.39,18-Apr-25,93000.0,Call,2025-04-01 23:20,,,,
BUY,BTC-18APR25-93000-C,0.011,936.88,0.01133368,46.88,1.2,1124.26,85170.7,18-Apr-25,93000.0,Call,2025-04-01 23:49,,,,
BUY,BTC-18APR25-93000-C,0.01,848.52,0.01040824,46.52,0.6,509.11,84852.14,18-Apr-25,93000.0,Call,2025-04-02 03:07,,,,
SELL,BTC-18APR25-93000-C,0.0085,716.56,0.00891459,46.17,0.3,214.97,84301.21,18-Apr-25,93000.0,Call,2025-04-02 05:34,,,,
SELL,BTC-18APR25-93000-C,0.008,672.93,0.00851882,45.93,1.5,1009.4,84116.3,18-Apr-25,93000.0,Call,2025-04-02 05:59,,,,
BUY,BTC-18APR25-93000-C,0.01,849.98,0.01021925,46.61,0.4,339.99,84997.78,18-Apr-25,93000.0,Call,2025-04-02 09:07,,,,
SELL,BTC-18APR25-94000-C,0.0075,630.42,0.00771528,46.93,0.2,126.08,84055.54,18-Apr-25,94000.0,Call,2025-04-01 12:29,,,,
BUY,BTC-18APR25-94000-C,0.008,669.84,0.00743186,49.13,0.1,66.98,83730.33,18-Apr-25,94000.0,Call,2025-04-01 13:26,,,,
BUY,BTC-18APR25-94000-C,0.007,584.46,0.00702322,48.0,2.1,1227.37,83493.6,18-Apr-25,94000.0,Call,2025-04-01 14:01,,,,
BUY,BTC-18APR25-94000-C,0.007,584.46,0.00702322,48.0,0.7,409.12,83493.6,18-Apr-25,94000.0,Call,2025-04-01 14:01,,,,
BUY,BTC-18APR25-94000-C,0.007,583.98,0.00694442,48.09,0.1,58.4,83425.58,18-Apr-25,94000.0,Call,2025-04-01 14:03,,,,
SELL,BTC-18APR25-94000-C,0.006,496.47,0.00606797,48.08,0.1,49.65,82745.27,18-Apr-25,94000.0,Call,2025-04-01 14:11,,,,
BUY,BTC-18APR25-94000-C,0.0065,537.86,0.00610564,49.33,0.1,53.79,82748.13,18-Apr-25,94000.0,Call,2025-04-01 14:17,,,,
BUY,BTC-18APR25-94000-C,0.0065,537.92,0.00611908,49.26,0.1,53.79,82757.46,18-Apr-25,94000.0,Call,2025-04-01 14:22,,,,
BUY,BTC-18APR25-94000-C,0.007,586.36,0.00712168,47.25,7.1,4163.16,83765.58,18-Apr-25,94000.0,Call,2025-04-01 14:51,,,,
SELL,BTC-18APR25-94000-C,0.009,766.77,0.00971383,46.23,0.9,690.09,85196.47,18-Apr-25,94000.0,Call,2025-04-01 16:58,,,,
SELL,BTC-18APR25-94000-C,0.0085,723.99,0.00923015,45.83,0.1,72.4,85175.23,18-Apr-25,94000.0,Call,2025-04-01 23:17,,,,
SELL,BTC-18APR25-94000-C,0.0085,723.99,0.00923015,45.83,0.1,72.4,85175.23,18-Apr-25,94000.0,Call,2025-04-01 23:17,,,,
SELL,BTC-18APR25-94000-C,0.009,766.57,0.00952409,46.78,0.1,76.66,85174.63,18-Apr-25,94000.0,Call,2025-04-02 00:21,,,,
BUY,BTC-18APR25-94000-C,0.009,764.61,0.008933,47.63,0.1,76.46,84956.46,18-Apr-25,94000.0,Call,2025-04-02 01:25,,,,
SELL,BTC-18APR25-94000-C,0.0065,545.9,0.00684164,46.5,0.1,54.59,83984.01,18-Apr-25,94000.0,Call,2025-04-02 06:10,,,,
BUY,BTC-18APR25-94000-C,0.0085,724.68,0.00886598,46.27,0.1,72.47,85256.48,18-Apr-25,94000.0,Call,2025-04-02 10:20,,,,
BUY,BTC-18APR25-94000-C,0.009,767.34,0.00887188,47.25,0.1,76.73,85259.6,18-Apr-25,94000.0,Call,2025-04-02 10:23,,,,
SELL,BTC-18APR25-95000-C,0.006,501.89,0.00600415,48.07,0.5,250.94,83649.06,18-Apr-25,95000.0,Call,2025-04-01 12:48,,,,
SELL,BTC-18APR25-95000-C,0.006,501.89,0.00600415,48.07,4.1,2057.75,83649.06,18-Apr-25,95000.0,Call,2025-04-01 12:48,,,,
BUY,BTC-18APR25-95000-C,0.0065,543.75,0.00615466,49.2,0.1,54.38,83654.28,18-Apr-25,95000.0,Call,2025-04-01 13:30,,,,
BUY,BTC-18APR25-95000-C,0.007,594.3,0.0073414,46.39,0.1,59.43,84900.52,18-Apr-25,95000.0,Call,2025-04-01 15:15,,,,
BUY,BTC-18APR25-95000-C,0.0075,637.96,0.00759739,46.84,0.5,318.98,85061.74,18-Apr-25,95000.0,Call,2025-04-01 15:17,,,,
SELL,BTC-18APR25-95000-C,0.007,593.13,0.00712338,47.17,0.3,177.94,84732.58,18-Apr-25,95000.0,Call,2025-04-01 18:22,,,,
SELL,BTC-18APR25-95000-C,0.007,596.63,0.00774482,45.7,2.0,1193.26,85232.67,18-Apr-25,95000.0,Call,2025-04-01 22:00,,,,
BUY,BTC-18APR25-95000-C,0.0075,639.54,0.00774275,46.65,0.2,127.91,85271.59,18-Apr-25,95000.0,Call,2025-04-01 22:21,,,,
SELL,BTC-18APR25-95000-C,0.007,596.23,0.00757104,46.01,0.1,59.62,85175.23,18-Apr-25,95000.0,Call,2025-04-01 23:17,,,,
SELL,BTC-18APR25-95000-C,0.006,507.69,0.00633314,46.51,0.1,50.77,84615.1,18-Apr-25,95000.0,Call,2025-04-02 11:52,,,,
BUY,BTC-18APR25-96000-C,0.0055,464.7,0.00555923,47.29,1.0,464.7,84491.16,18-Apr-25,96000.0,Call,2025-04-01 15:03,,,,
BUY,BTC-18APR25-96000-C,0.0065,553.38,0.00631624,47.55,1.0,553.38,85134.66,18-Apr-25,96000.0,Call,2025-04-01 15:18,,,,
BUY,BTC-18APR25-96000-C,0.0065,555.8,0.00671054,46.75,1.0,555.8,85507.56,18-Apr-25,96000.0,Call,2025-04-01 23:33,,,,
SELL,BTC-18APR25-96000-C,0.006,510.92,0.00638646,46.87,0.1,51.09,85153.71,18-Apr-25,96000.0,Call,2025-04-02 00:08,,,,
SELL,BTC-18APR25-96000-C,0.006,510.92,0.00638584,46.87,0.4,204.37,85153.26,18-Apr-25,96000.0,Call,2025-04-02 00:08,,,,
BUY,BTC-18APR25-96000-C,0.0055,465.82,0.00546962,47.4,3.0,1397.46,84694.37,18-Apr-25,96000.0,Call,2025-04-02 03:30,,,,
BUY,BTC-18APR25-98000-C,0.0036,301.41,0.00365628,49.32,0.1,30.14,83724.63,18-Apr-25,98000.0,Call,2025-04-01 13:26,,,,
BUY,BTC-18APR25-98000-C,0.0036,300.29,0.00339376,50.14,0.9,270.26,83414.19,18-Apr-25,98000.0,Call,2025-04-01 13:37,,,,
BUY,BTC-18APR25-98000-C,0.0036,300.3,0.00339998,50.26,1.9,570.57,83415.5,18-Apr-25,98000.0,Call,2025-04-01 13:37,,,,
BUY,BTC-18APR25-98000-C,0.004,339.52,0.00415141,47.49,0.1,33.95,84880.03,18-Apr-25,98000.0,Call,2025-04-01 15:14,,,,
SELL,BTC-18APR25-98000-C,0.004,339.95,0.0042136,47.09,0.2,67.99,84987.97,18-Apr-25,98000.0,Call,2025-04-01 15:17,,,,
SELL,BTC-18APR25-98000-C,0.0043,365.92,0.0044471,47.84,0.2,73.18,85098.28,18-Apr-25,98000.0,Call,2025-04-01 17:16,,,,
