Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-23MAY25-88000-P,0.006,582.94,0.00612977,44.16,0.1,58.29,97156.35,23-May-25,88000.0,Put,2025-05-07 13:43,,,,,365014220.0
SELL,BTC-23MAY25-88000-P,0.006,582.94,0.00612977,44.16,1.0,582.94,97156.35,23-May-25,88000.0,Put,2025-05-07 13:43,,,,,365014221.0
BUY,BTC-23MAY25-88000-P,0.006,582.94,0.00612977,44.16,1.7,991.0,97156.35,23-May-25,88000.0,Put,2025-05-07 13:43,,,,,365014222.0
SELL,BTC-23MAY25-88000-P,0.006,584.49,0.00591024,45.02,0.1,58.45,97415.78,23-May-25,88000.0,Put,2025-05-07 14:27,,,,,365019793.0
BUY,BTC-23MAY25-88000-P,0.0065,631.59,0.00618187,45.45,0.1,63.16,97168.4,23-May-25,88000.0,Put,2025-05-07 14:50,,,,,365021841.0
BUY,BTC-23MAY25-88000-P,0.007,677.8,0.00662814,45.55,0.2,135.56,96829.28,23-May-25,88000.0,Put,2025-05-07 14:54,,,,,365022837.0
BUY,BTC-23MAY25-88000-P,0.007,677.58,0.00661315,45.39,0.2,135.52,96797.49,23-May-25,88000.0,Put,2025-05-07 15:03,,,,,365024060.0
BUY,BTC-23MAY25-88000-P,0.0065,630.67,0.00628316,45.03,0.1,63.07,97026.71,23-May-25,88000.0,Put,2025-05-07 15:11,,,,,365025247.0
BUY,BTC-23MAY25-88000-P,0.0065,630.67,0.00628316,45.03,0.1,63.07,97026.71,23-May-25,88000.0,Put,2025-05-07 15:11,,,,,365025248.0
BUY,BTC-23MAY25-88000-P,0.007,678.38,0.0064788,45.71,0.6,407.03,96911.73,23-May-25,88000.0,Put,2025-05-07 15:16,,,,,365025663.0
SELL,BTC-23MAY25-88000-P,0.0065,630.15,0.00643852,44.73,0.6,378.09,96946.57,23-May-25,88000.0,Put,2025-05-07 15:18,,,,,365025847.0
SELL,BTC-23MAY25-88000-P,0.0065,630.57,0.00644868,44.92,0.5,315.29,97010.27,23-May-25,88000.0,Put,2025-05-07 15:30,,,,,365026572.0
SELL,BTC-23MAY25-90000-C,0.088,8569.7,0.08775384,44.69,0.5,4284.85,97382.99,23-May-25,90000.0,Call,2025-05-07 01:55,,,,,364970690.0
SELL,BTC-23MAY25-90000-C,0.087,8461.87,0.08682628,44.47,0.5,4230.94,97262.84,23-May-25,90000.0,Call,2025-05-07 01:56,,,,,364970866.0
BUY,BTC-23MAY25-90000-P,0.0155,1462.88,0.01567074,41.39,0.3,438.86,94379.58,23-May-25,90000.0,Put,2025-05-06 16:50,,,,,364897042.0
SELL,BTC-23MAY25-90000-P,0.013,1238.58,0.01294034,41.64,0.2,247.72,95275.76,23-May-25,90000.0,Put,2025-05-06 22:03,,,,,364922742.0
SELL,BTC-23MAY25-90000-P,0.013,1238.58,0.01294034,41.64,0.3,371.57,95275.76,23-May-25,90000.0,Put,2025-05-06 22:03,,,,,364922743.0
SELL,BTC-23MAY25-90000-P,0.0125,1195.46,0.01230202,42.53,0.3,358.64,95637.07,23-May-25,90000.0,Put,2025-05-06 22:30,,,,,364929382.0
SELL,BTC-23MAY25-90000-P,0.0115,1105.74,0.0112438,43.04,0.1,110.57,96151.29,23-May-25,90000.0,Put,2025-05-06 22:50,,,,,364936634.0
SELL,BTC-23MAY25-90000-P,0.011,1060.49,0.01097794,43.25,0.3,318.15,96408.26,23-May-25,90000.0,Put,2025-05-06 23:23,,,,,364946263.0
BUY,BTC-23MAY25-90000-P,0.0105,1015.05,0.01044173,43.4,0.1,101.5,96671.19,23-May-25,90000.0,Put,2025-05-06 23:24,,,,,364947374.0
SELL,BTC-23MAY25-90000-P,0.0096,935.17,0.00944628,44.47,12.5,11689.62,97413.11,23-May-25,90000.0,Put,2025-05-07 00:23,BLOCK-196068,2.0,BTC-RR-23MAY25-90000_108000,,364957562.0
BUY,BTC-23MAY25-90000-P,0.0092,897.58,0.00927586,44.31,1.0,897.58,97562.87,23-May-25,90000.0,Put,2025-05-07 01:03,,,BTC-PBUT-23MAY25-85000_90000_95000,364963882.0,364963885.0
BUY,BTC-23MAY25-90000-P,0.0092,897.83,0.00925516,44.42,2.0,1795.66,97589.76,23-May-25,90000.0,Put,2025-05-07 01:04,,,BTC-PBUT-23MAY25-85000_90000_95000,364964287.0,364964289.0
SELL,BTC-23MAY25-90000-P,0.0094,916.4,0.00948065,44.38,12.5,11455.0,97488.99,23-May-25,90000.0,Put,2025-05-07 01:13,BLOCK-196109,2.0,BTC-PSR12-23MAY25-90000_85000,,364966426.0
BUY,BTC-23MAY25-90000-P,0.0093,906.93,0.00934183,44.3,0.2,181.39,97518.83,23-May-25,90000.0,Put,2025-05-07 01:25,,,BTC-PBUT-23MAY25-85000_90000_95000,364967496.0,364967497.0
BUY,BTC-23MAY25-90000-P,0.0094,916.68,0.00933028,44.51,0.2,183.34,97518.64,23-May-25,90000.0,Put,2025-05-07 01:25,,,BTC-PBUT-23MAY25-85000_90000_95000,364967507.0,364967509.0
BUY,BTC-23MAY25-90000-P,0.0095,924.39,0.00962771,43.96,0.1,92.44,97303.99,23-May-25,90000.0,Put,2025-05-07 01:44,,,,,364968935.0
SELL,BTC-23MAY25-90000-P,0.0095,924.38,0.00959733,44.04,0.2,184.88,97303.48,23-May-25,90000.0,Put,2025-05-07 01:47,,,,,364969478.0
SELL,BTC-23MAY25-90000-P,0.01,967.2,0.01040569,42.73,0.1,96.72,96720.39,23-May-25,90000.0,Put,2025-05-07 02:46,,,,,364978091.0
BUY,BTC-23MAY25-90000-P,0.0109,1051.69,0.01081002,43.51,100.0,105169.0,96485.52,23-May-25,90000.0,Put,2025-05-07 05:09,BLOCK-196178,3.0,,,364988675.0
BUY,BTC-23MAY25-90000-P,0.0095,920.62,0.00949108,42.88,0.1,92.06,96907.6,23-May-25,90000.0,Put,2025-05-07 09:29,,,,,365001762.0
SELL,BTC-23MAY25-90000-P,0.009,873.01,0.00927425,42.42,0.1,87.3,97001.38,23-May-25,90000.0,Put,2025-05-07 10:42,,,,,365004895.0
BUY,BTC-23MAY25-90000-P,0.0095,921.42,0.00932253,43.25,0.1,92.14,96991.07,23-May-25,90000.0,Put,2025-05-07 12:05,,,,,365009459.0
BUY,BTC-23MAY25-90000-P,0.0095,919.5,0.00960443,42.64,0.9,827.55,96789.61,23-May-25,90000.0,Put,2025-05-07 13:18,,,,,365012592.0
BUY,BTC-23MAY25-90000-P,0.0095,919.22,0.00961783,42.48,0.1,91.92,96760.21,23-May-25,90000.0,Put,2025-05-07 13:25,,,,,365012768.0
BUY,BTC-23MAY25-90000-P,0.0085,828.51,0.00857925,43.25,0.1,82.85,97471.52,23-May-25,90000.0,Put,2025-05-07 14:31,,,,,365020314.0
BUY,BTC-23MAY25-90000-P,0.0095,923.1,0.00911365,44.14,0.3,276.93,97168.4,23-May-25,90000.0,Put,2025-05-07 14:50,,,,,365021840.0
BUY,BTC-23MAY25-90000-P,0.01,968.29,0.00973655,43.76,0.2,193.66,96829.28,23-May-25,90000.0,Put,2025-05-07 14:54,,,,,365022835.0
BUY,BTC-23MAY25-90000-P,0.01,967.97,0.00970574,43.66,0.1,96.8,96797.49,23-May-25,90000.0,Put,2025-05-07 15:03,,,,,365024059.0
BUY,BTC-23MAY25-90000-P,0.0095,921.75,0.0092783,43.6,0.1,92.18,97026.71,23-May-25,90000.0,Put,2025-05-07 15:11,,,,,365025250.0
BUY,BTC-23MAY25-90000-P,0.01,969.12,0.00951568,44.01,0.3,290.74,96911.75,23-May-25,90000.0,Put,2025-05-07 15:16,,,,,365025655.0
SELL,BTC-23MAY25-90000-P,0.0095,921.08,0.00944034,43.28,0.1,92.11,96955.98,23-May-25,90000.0,Put,2025-05-07 15:18,,,,,365025864.0
SELL,BTC-23MAY25-90000-P,0.0095,921.6,0.00944202,43.47,0.4,368.64,97010.27,23-May-25,90000.0,Put,2025-05-07 15:30,,,,,365026575.0
SELL,BTC-23MAY25-91000-P,0.018,1704.81,0.01796237,41.45,0.1,170.48,94711.88,23-May-25,91000.0,Put,2025-05-06 15:39,,,,,364890195.0
BUY,BTC-23MAY25-91000-P,0.0185,1747.57,0.01869037,41.2,0.1,174.76,94463.22,23-May-25,91000.0,Put,2025-05-06 16:06,,,,,364893749.0
SELL,BTC-23MAY25-91000-P,0.0181,1710.5,0.01825762,41.14,0.3,513.15,94502.54,23-May-25,91000.0,Put,2025-05-06 21:29,,,BTC-PSR13-23MAY25-95000_91000,364919987.0,364919989.0
BUY,BTC-23MAY25-91000-P,0.0125,1212.89,0.01221612,43.94,0.1,121.29,97031.34,23-May-25,91000.0,Put,2025-05-07 00:15,,,,,364955351.0
SELL,BTC-23MAY25-91000-P,0.011,1065.68,0.01161243,41.19,1.0,1065.68,96880.25,23-May-25,91000.0,Put,2025-05-07 08:16,,,,,364998398.0
BUY,BTC-23MAY25-91000-P,0.0115,1114.43,0.01152658,42.29,0.1,111.44,96906.6,23-May-25,91000.0,Put,2025-05-07 09:29,,,,,365001763.0
SELL,BTC-23MAY25-91000-P,0.0113,1095.92,0.01136531,42.31,1.0,1095.92,96983.68,23-May-25,91000.0,Put,2025-05-07 11:34,,,BTC-PBUT-23MAY25-88000_91000_94000,365007887.0,365007890.0
SELL,BTC-23MAY25-91000-P,0.011,1068.45,0.01105883,42.44,1.0,1068.45,97132.0,23-May-25,91000.0,Put,2025-05-07 12:19,,,BTC-PBUT-23MAY25-88000_91000_94000,365010200.0,365010201.0
BUY,BTC-23MAY25-92000-C,0.0676,6546.87,0.06785559,43.05,1.0,6546.87,96847.17,23-May-25,92000.0,Call,2025-05-07 02:11,,,BTC-CDIAG-23MAY25_9MAY25-92000_91000,364972902.0,364972903.0
BUY,BTC-23MAY25-92000-P,0.016,1544.68,0.01598227,42.99,0.1,154.47,96542.42,23-May-25,92000.0,Put,2025-05-06 23:36,,,,,364949062.0
BUY,BTC-23MAY25-92000-P,0.0155,1503.26,0.01491564,44.06,0.1,150.33,96984.43,23-May-25,92000.0,Put,2025-05-07 00:16,,,,,364955422.0
BUY,BTC-23MAY25-92000-P,0.014,1363.45,0.01395235,43.52,0.1,136.34,97389.37,23-May-25,92000.0,Put,2025-05-07 00:26,,,,,364958174.0
BUY,BTC-23MAY25-92000-P,0.0135,1317.48,0.0135792,43.65,0.4,526.99,97591.38,23-May-25,92000.0,Put,2025-05-07 01:08,,,,,364965553.0
BUY,BTC-23MAY25-92000-P,0.0135,1317.48,0.0135792,43.65,0.1,131.75,97591.38,23-May-25,92000.0,Put,2025-05-07 01:08,,,,,364965554.0
SELL,BTC-23MAY25-92000-P,0.0137,1335.53,0.01367612,43.47,12.6,16827.68,97484.1,23-May-25,92000.0,Put,2025-05-07 01:34,BLOCK-196126,3.0,BTC-PBUT-23MAY25-88000_92000_96000,,364968044.0
BUY,BTC-23MAY25-92000-P,0.0135,1316.6,0.01354967,43.34,0.4,526.64,97525.56,23-May-25,92000.0,Put,2025-05-07 01:35,,,,,364968086.0
BUY,BTC-23MAY25-92000-P,0.014,1362.11,0.01400384,43.29,0.1,136.21,97293.43,23-May-25,92000.0,Put,2025-05-07 01:45,,,,,364969172.0
BUY,BTC-23MAY25-92000-P,0.015,1451.63,0.01516389,42.57,0.1,145.16,96775.13,23-May-25,92000.0,Put,2025-05-07 02:43,,,,,364977772.0
BUY,BTC-23MAY25-92000-P,0.0135,1310.91,0.01361836,42.13,0.1,131.09,97104.4,23-May-25,92000.0,Put,2025-05-07 12:25,,,,,365010730.0
BUY,BTC-23MAY25-93000-P,0.026,2461.53,0.02572842,41.37,0.1,246.15,94674.09,23-May-25,93000.0,Put,2025-05-06 16:13,,,,,364894422.0
BUY,BTC-23MAY25-93000-P,0.023,2190.24,0.02302078,41.17,0.2,438.05,95227.83,23-May-25,93000.0,Put,2025-05-06 22:10,,,,,364925862.0
BUY,BTC-23MAY25-93000-P,0.0235,2234.63,0.02358681,41.13,0.1,223.46,95090.66,23-May-25,93000.0,Put,2025-05-06 22:12,,,,,364926503.0
BUY,BTC-23MAY25-93000-P,0.0195,1882.61,0.01912735,43.17,0.4,753.04,96544.33,23-May-25,93000.0,Put,2025-05-06 23:32,,,,,364948884.0
BUY,BTC-23MAY25-93000-P,0.0195,1882.61,0.01912735,43.17,1.0,1882.61,96544.33,23-May-25,93000.0,Put,2025-05-06 23:32,,,,,364948885.0
SELL,BTC-23MAY25-93000-P,0.0195,1882.61,0.01912735,43.17,0.6,1129.57,96544.33,23-May-25,93000.0,Put,2025-05-06 23:32,,,,,364948886.0
BUY,BTC-23MAY25-93000-P,0.0185,1794.29,0.01791494,43.77,0.1,179.43,96988.44,23-May-25,93000.0,Put,2025-05-07 00:16,,,,,364955406.0
SELL,BTC-23MAY25-93000-P,0.017,1653.67,0.01720449,43.06,0.9,1488.3,97274.72,23-May-25,93000.0,Put,2025-05-07 00:31,,,,,364959427.0
BUY,BTC-23MAY25-93000-P,0.0165,1608.84,0.01662597,43.37,0.1,160.88,97505.35,23-May-25,93000.0,Put,2025-05-07 01:06,,,,,364964787.0
SELL,BTC-23MAY25-93000-P,0.0165,1608.6,0.01665358,43.32,0.9,1447.74,97490.89,23-May-25,93000.0,Put,2025-05-07 01:16,,,,,364966759.0
BUY,BTC-23MAY25-93000-P,0.0165,1608.6,0.01665358,43.32,0.1,160.86,97490.89,23-May-25,93000.0,Put,2025-05-07 01:16,,,,,364966760.0
BUY,BTC-23MAY25-93000-P,0.0165,1608.18,0.01671048,43.15,0.9,1447.36,97465.32,23-May-25,93000.0,Put,2025-05-07 01:19,,,,,364966979.0
BUY,BTC-23MAY25-93000-P,0.0165,1608.04,0.01672221,43.1,0.9,1447.24,97456.84,23-May-25,93000.0,Put,2025-05-07 01:23,,,,,364967335.0
BUY,BTC-23MAY25-93000-P,0.0165,1607.74,0.0167484,43.04,0.1,160.77,97438.93,23-May-25,93000.0,Put,2025-05-07 01:24,,,,,364967384.0
BUY,BTC-23MAY25-93000-P,0.0165,1607.74,0.0167484,43.04,0.1,160.77,97438.93,23-May-25,93000.0,Put,2025-05-07 01:24,,,,,364967385.0
BUY,BTC-23MAY25-93000-P,0.0165,1608.02,0.01672334,43.06,0.9,1447.22,97455.9,23-May-25,93000.0,Put,2025-05-07 01:25,,,,,364967414.0
BUY,BTC-23MAY25-93000-P,0.0165,1607.94,0.01669065,43.09,0.1,160.79,97450.76,23-May-25,93000.0,Put,2025-05-07 01:27,,,,,364967616.0
BUY,BTC-23MAY25-93000-P,0.0165,1607.69,0.01673796,43.01,0.9,1446.92,97435.65,23-May-25,93000.0,Put,2025-05-07 01:27,,,,,364967618.0
SELL,BTC-23MAY25-93000-P,0.0165,1606.31,0.01673789,42.83,0.1,160.63,97352.12,23-May-25,93000.0,Put,2025-05-07 01:50,,,,,364970254.0
BUY,BTC-23MAY25-93000-P,0.0195,1880.79,0.01913452,42.79,0.4,752.32,96450.55,23-May-25,93000.0,Put,2025-05-07 04:48,,,,,364987683.0
BUY,BTC-23MAY25-93000-P,0.0195,1880.79,0.01913452,42.79,0.4,752.32,96450.55,23-May-25,93000.0,Put,2025-05-07 04:48,,,,,364987684.0
BUY,BTC-23MAY25-93000-P,0.0195,1880.79,0.01913452,42.79,0.2,376.16,96450.55,23-May-25,93000.0,Put,2025-05-07 04:48,,,,,364987685.0
SELL,BTC-23MAY25-93000-P,0.019,1833.22,0.01911119,42.33,400.0,733288.0,96485.52,23-May-25,93000.0,Put,2025-05-07 05:09,BLOCK-196178,3.0,,,364988676.0
BUY,BTC-23MAY25-93000-P,0.017,1649.76,0.01678577,42.31,6.0,9898.56,97044.55,23-May-25,93000.0,Put,2025-05-07 09:04,,,,,365000573.0
BUY,BTC-23MAY25-93000-P,0.017,1649.76,0.01678577,42.31,1.1,1814.74,97044.55,23-May-25,93000.0,Put,2025-05-07 09:04,,,,,365000574.0
BUY,BTC-23MAY25-93000-P,0.017,1649.76,0.01678577,42.31,1.0,1649.76,97044.55,23-May-25,93000.0,Put,2025-05-07 09:04,,,,,365000575.0
SELL,BTC-23MAY25-93000-P,0.017,1649.76,0.01678577,42.31,11.0,18147.36,97044.55,23-May-25,93000.0,Put,2025-05-07 09:04,,,,,365000576.0
SELL,BTC-23MAY25-93000-P,0.017,1649.76,0.01678577,42.31,0.1,164.98,97044.55,23-May-25,93000.0,Put,2025-05-07 09:04,,,,,365000577.0
SELL,BTC-23MAY25-93000-P,0.017,1649.76,0.01678577,42.31,0.8,1319.81,97044.55,23-May-25,93000.0,Put,2025-05-07 09:04,,,,,365000578.0
BUY,BTC-23MAY25-93000-P,0.017,1651.08,0.01650968,42.83,1.0,1651.08,97122.37,23-May-25,93000.0,Put,2025-05-07 12:19,,,,,365010219.0
SELL,BTC-23MAY25-93000-P,0.017,1649.25,0.01696639,42.26,2.0,3298.5,97014.8,23-May-25,93000.0,Put,2025-05-07 12:32,,,,,365011082.0
BUY,BTC-23MAY25-93000-P,0.0175,1694.14,0.01736439,42.18,0.6,1016.48,96807.86,23-May-25,93000.0,Put,2025-05-07 13:24,,,,,365012703.0
BUY,BTC-23MAY25-93000-P,0.0175,1694.14,0.01736439,42.18,0.4,677.66,96807.86,23-May-25,93000.0,Put,2025-05-07 13:24,,,,,365012704.0
SELL,BTC-23MAY25-93000-P,0.0165,1603.19,0.01652503,42.32,0.9,1442.87,97163.1,23-May-25,93000.0,Put,2025-05-07 13:43,,,,,365014237.0
SELL,BTC-23MAY25-93000-P,0.0165,1603.33,0.01650167,42.36,1.1,1763.66,97171.52,23-May-25,93000.0,Put,2025-05-07 13:43,,,,,365014240.0
SELL,BTC-23MAY25-93000-P,0.016,1557.38,0.01587886,42.42,0.2,311.48,97336.25,23-May-25,93000.0,Put,2025-05-07 14:25,,,,,365019399.0
SELL,BTC-23MAY25-94000-C,0.05,4819.82,0.04963692,42.38,0.1,481.98,96396.38,23-May-25,94000.0,Call,2025-05-07 06:02,,,,,364990126.0
SELL,BTC-23MAY25-94000-C,0.05,4819.87,0.04964786,42.33,0.1,481.99,96397.36,23-May-25,94000.0,Call,2025-05-07 06:02,,,,,364990128.0
BUY,BTC-23MAY25-94000-C,0.0533,5169.03,0.05301203,42.36,1.0,5169.03,96979.93,23-May-25,94000.0,Call,2025-05-07 11:32,,,BTC-CBUT-23MAY25-94000_97000_102000,365007761.0,365007763.0
SELL,BTC-23MAY25-94000-P,0.0235,2263.09,0.02332013,42.24,0.1,226.31,96301.57,23-May-25,94000.0,Put,2025-05-06 23:04,,,,,364941156.0
BUY,BTC-23MAY25-94000-P,0.022,2127.8,0.02204466,42.38,0.1,212.78,96717.98,23-May-25,94000.0,Put,2025-05-06 23:26,,,,,364948048.0
BUY,BTC-23MAY25-94000-P,0.02,1949.89,0.01992989,43.47,0.1,194.99,97494.44,23-May-25,94000.0,Put,2025-05-07 01:06,,,,,364964788.0
BUY,BTC-23MAY25-94000-P,0.0205,1988.26,0.02061203,41.89,0.1,198.83,96988.26,23-May-25,94000.0,Put,2025-05-07 07:59,,,,,364996932.0
BUY,BTC-23MAY25-94000-P,0.0201,1951.32,0.01997706,42.06,12.5,24391.5,97080.71,23-May-25,94000.0,Put,2025-05-07 10:53,BLOCK-196248,2.0,BTC-PS-23MAY25-95000_94000,,365005691.0
BUY,BTC-23MAY25-94000-P,0.0206,1997.86,0.02043609,42.19,0.5,998.93,96983.68,23-May-25,94000.0,Put,2025-05-07 11:34,,,BTC-PBUT-23MAY25-88000_91000_94000,365007887.0,365007889.0
SELL,BTC-23MAY25-94000-P,0.02,1940.62,0.02024586,41.65,0.1,194.06,97031.0,23-May-25,94000.0,Put,2025-05-07 12:13,,,,,365009828.0
BUY,BTC-23MAY25-94000-P,0.02,1942.64,0.01988152,42.18,0.5,971.32,97132.0,23-May-25,94000.0,Put,2025-05-07 12:19,,,BTC-PBUT-23MAY25-88000_91000_94000,365010200.0,365010203.0
SELL,BTC-23MAY25-94000-P,0.0205,1986.87,0.02064861,41.84,0.1,198.69,96920.38,23-May-25,94000.0,Put,2025-05-07 13:00,,,,,365012010.0
SELL,BTC-23MAY25-95000-C,0.034,3219.64,0.03415501,40.76,0.1,321.96,94695.41,23-May-25,95000.0,Call,2025-05-06 21:00,,,,,364918496.0
SELL,BTC-23MAY25-95000-C,0.034,3220.97,0.03438119,40.49,0.1,322.1,94734.39,23-May-25,95000.0,Call,2025-05-06 21:02,,,,,364918644.0
SELL,BTC-23MAY25-95000-C,0.038,3625.66,0.03780294,41.75,0.1,362.57,95412.05,23-May-25,95000.0,Call,2025-05-06 22:05,,,BTC-CSR13-23MAY25-95000_100000,364923890.0,364923892.0
SELL,BTC-23MAY25-95000-C,0.04,3827.21,0.03991484,41.7,0.4,1530.88,95680.18,23-May-25,95000.0,Call,2025-05-06 22:38,,,,,364931571.0
SELL,BTC-23MAY25-95000-C,0.04,3826.51,0.03984149,41.76,1.8,6887.72,95662.73,23-May-25,95000.0,Call,2025-05-06 22:38,,,,,364931614.0
SELL,BTC-23MAY25-95000-C,0.043,4133.41,0.04289505,41.97,2.2,9093.5,96125.93,23-May-25,95000.0,Call,2025-05-06 22:48,,,,,364936367.0
SELL,BTC-23MAY25-95000-C,0.0435,4185.57,0.04333297,42.17,0.2,837.11,96220.11,23-May-25,95000.0,Call,2025-05-06 22:51,,,,,364937406.0
SELL,BTC-23MAY25-95000-C,0.0435,4185.57,0.04333297,42.17,0.2,837.11,96220.11,23-May-25,95000.0,Call,2025-05-06 22:51,,,,,364937410.0
BUY,BTC-23MAY25-95000-C,0.05,4861.68,0.04986109,43.1,0.3,1458.5,97233.62,23-May-25,95000.0,Call,2025-05-07 01:58,,,,,364971118.0
BUY,BTC-23MAY25-95000-C,0.05,4861.71,0.04986192,43.1,0.1,486.17,97234.1,23-May-25,95000.0,Call,2025-05-07 01:58,,,,,364971119.0
BUY,BTC-23MAY25-95000-C,0.05,4861.71,0.04986192,43.1,0.1,486.17,97234.1,23-May-25,95000.0,Call,2025-05-07 01:58,,,,,364971120.0
BUY,BTC-23MAY25-95000-C,0.05,4862.03,0.04989788,43.06,0.1,486.2,97240.62,23-May-25,95000.0,Call,2025-05-07 01:58,,,,,364971125.0
BUY,BTC-23MAY25-95000-P,0.0368,3477.69,0.03632163,41.51,0.1,347.77,94502.54,23-May-25,95000.0,Put,2025-05-06 21:29,,,BTC-PSR13-23MAY25-95000_91000,364919987.0,364919988.0
SELL,BTC-23MAY25-95000-P,0.0285,2733.45,0.02931431,40.66,0.1,273.34,95910.7,23-May-25,95000.0,Put,2025-05-06 22:42,,,,,364933210.0
SELL,BTC-23MAY25-95000-P,0.0235,2292.73,0.0233358,43.43,0.5,1146.36,97562.87,23-May-25,95000.0,Put,2025-05-07 01:03,,,BTC-PBUT-23MAY25-85000_90000_95000,364963882.0,364963884.0
SELL,BTC-23MAY25-95000-P,0.023,2244.93,0.02315141,43.06,0.4,897.97,97605.65,23-May-25,95000.0,Put,2025-05-07 01:04,,,,,364964249.0
SELL,BTC-23MAY25-95000-P,0.023,2245.06,0.02313786,43.06,0.2,449.01,97611.32,23-May-25,95000.0,Put,2025-05-07 01:04,,,,,364964250.0
SELL,BTC-23MAY25-95000-P,0.023,2245.06,0.02313786,43.06,0.1,224.51,97611.32,23-May-25,95000.0,Put,2025-05-07 01:04,,,,,364964251.0
SELL,BTC-23MAY25-95000-P,0.0234,2283.6,0.02324061,43.44,1.0,2283.6,97589.76,23-May-25,95000.0,Put,2025-05-07 01:04,,,BTC-PBUT-23MAY25-85000_90000_95000,364964287.0,364964290.0
BUY,BTC-23MAY25-95000-P,0.0235,2292.11,0.02347891,43.26,0.1,229.21,97536.47,23-May-25,95000.0,Put,2025-05-07 01:06,,,,,364964678.0
BUY,BTC-23MAY25-95000-P,0.023,2246.71,0.02283702,43.42,0.2,449.34,97682.99,23-May-25,95000.0,Put,2025-05-07 01:08,,,,,364965414.0
BUY,BTC-23MAY25-95000-P,0.0235,2292.02,0.0235479,43.26,0.1,229.2,97532.67,23-May-25,95000.0,Put,2025-05-07 01:09,,,,,364965648.0
BUY,BTC-23MAY25-95000-P,0.0235,2291.35,0.02365857,43.07,0.2,458.27,97504.44,23-May-25,95000.0,Put,2025-05-07 01:09,,,,,364965671.0
SELL,BTC-23MAY25-95000-P,0.0236,2301.44,0.02351246,43.25,0.1,230.14,97518.83,23-May-25,95000.0,Put,2025-05-07 01:25,,,BTC-PBUT-23MAY25-85000_90000_95000,364967496.0,364967498.0
SELL,BTC-23MAY25-95000-P,0.0238,2320.94,0.02348907,43.54,0.1,232.09,97518.64,23-May-25,95000.0,Put,2025-05-07 01:25,,,BTC-PBUT-23MAY25-85000_90000_95000,364967507.0,364967510.0
BUY,BTC-23MAY25-95000-P,0.0245,2381.67,0.02445627,42.98,0.1,238.17,97210.96,23-May-25,95000.0,Put,2025-05-07 01:57,,,,,364970951.0
SELL,BTC-23MAY25-95000-P,0.0238,2310.52,0.0239543,41.71,12.5,28881.5,97080.71,23-May-25,95000.0,Put,2025-05-07 10:53,BLOCK-196248,2.0,BTC-PS-23MAY25-95000_94000,,365005692.0
SELL,BTC-23MAY25-95000-P,0.025,2422.22,0.02486113,42.16,0.1,242.22,96888.8,23-May-25,95000.0,Put,2025-05-07 13:02,,,,,365012055.0
BUY,BTC-23MAY25-95000-P,0.025,2422.17,0.02485264,42.16,0.1,242.22,96886.65,23-May-25,95000.0,Put,2025-05-07 13:02,,,,,365012056.0
BUY,BTC-23MAY25-95000-P,0.0247,2392.51,0.02494276,41.7,12.5,29906.38,96862.63,23-May-25,95000.0,Put,2025-05-07 13:06,BLOCK-196264,2.0,BTC-RR-23MAY25-95000_100000,,365012193.0
SELL,BTC-23MAY25-95000-P,0.0235,2282.29,0.02376909,41.52,0.3,684.69,97118.56,23-May-25,95000.0,Put,2025-05-07 14:06,,,,,365017191.0
SELL,BTC-23MAY25-95000-P,0.0235,2282.29,0.02376909,41.52,1.3,2966.98,97118.56,23-May-25,95000.0,Put,2025-05-07 14:06,,,,,365017199.0
SELL,BTC-23MAY25-95000-P,0.0235,2282.29,0.02376909,41.52,0.5,1141.14,97118.56,23-May-25,95000.0,Put,2025-05-07 14:06,,,,,365017200.0
SELL,BTC-23MAY25-95000-P,0.0236,2292.6,0.02376232,41.65,14.4,33013.44,97144.17,23-May-25,95000.0,Put,2025-05-07 14:06,BLOCK-196270,2.0,BTC-RR-23MAY25-95000_100000,,365017244.0
BUY,BTC-23MAY25-95000-P,0.0235,2284.21,0.02344205,42.03,0.9,2055.79,97200.22,23-May-25,95000.0,Put,2025-05-07 14:49,,,,,365021758.0
SELL,BTC-23MAY25-95000-P,0.0235,2284.21,0.02344205,42.03,0.5,1142.1,97200.22,23-May-25,95000.0,Put,2025-05-07 14:49,,,,,365021759.0
SELL,BTC-23MAY25-95000-P,0.0235,2284.21,0.02344205,42.03,0.7,1598.95,97200.22,23-May-25,95000.0,Put,2025-05-07 14:49,,,,,365021760.0
SELL,BTC-23MAY25-95000-P,0.025,2420.58,0.02494429,42.03,0.1,242.06,96823.25,23-May-25,95000.0,Put,2025-05-07 14:54,,,,,365022874.0
SELL,BTC-23MAY25-95000-P,0.025,2420.58,0.02494429,42.03,0.1,242.06,96823.25,23-May-25,95000.0,Put,2025-05-07 14:54,,,,,365022875.0
SELL,BTC-23MAY25-95000-P,0.025,2420.58,0.02494429,42.03,1.2,2904.7,96823.25,23-May-25,95000.0,Put,2025-05-07 14:54,,,,,365022876.0
SELL,BTC-23MAY25-95000-P,0.025,2420.58,0.02494429,42.03,0.3,726.17,96823.25,23-May-25,95000.0,Put,2025-05-07 14:54,,,,,365022877.0
