Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-11APR25-80000-P,0.0055,485.86,0.00534123,58.26,0.1,48.59,88339.07,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.006,530.3,0.00532826,60.09,0.1,53.03,88383.72,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.02,0.00520816,58.39,0.1,48.6,88367.12,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.02,0.00520816,58.39,0.1,48.6,88367.12,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.47,0.00511859,58.78,0.1,48.65,88449.48,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.58,0.00511116,58.88,0.1,48.66,88469.76,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.67,0.00510103,58.96,0.1,48.67,88486.22,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.67,0.00510103,58.96,0.1,48.67,88486.22,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.32,0.00506014,58.65,0.1,48.63,88422.45,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,485.88,0.0051168,58.45,0.1,48.59,88341.83,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.01,0.00521478,58.38,0.1,48.6,88365.72,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.16,0.00527124,58.5,0.1,48.62,88393.47,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.45,0.00523759,58.75,0.1,48.64,88445.54,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.22,0.00519709,58.63,0.1,48.62,88403.01,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.22,0.00519709,58.63,0.1,48.62,88403.01,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,485.83,0.00527357,58.11,0.1,48.58,88332.81,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,485.83,0.00527357,58.11,0.1,48.58,88332.81,11-Apr-25,80000.0,Put,2025-04-02 20:16,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.45,0.00531968,58.73,0.1,48.64,88444.82,11-Apr-25,80000.0,Put,2025-04-02 20:17,,,,
BUY,BTC-11APR25-80000-P,0.0055,486.31,0.00511584,58.6,0.1,48.63,88419.78,11-Apr-25,80000.0,Put,2025-04-02 20:17,,,,
BUY,BTC-11APR25-80000-P,0.0055,484.99,0.00546113,57.26,0.1,48.5,88179.18,11-Apr-25,80000.0,Put,2025-04-02 20:17,,,,
BUY,BTC-11APR25-80000-P,0.0055,485.34,0.00546271,57.59,0.1,48.53,88244.0,11-Apr-25,80000.0,Put,2025-04-02 20:17,,,,
BUY,BTC-11APR25-80000-P,0.006,528.73,0.00552843,58.78,0.1,52.87,88121.76,11-Apr-25,80000.0,Put,2025-04-02 20:17,,,,
BUY,BTC-11APR25-80000-P,0.0055,485.23,0.00529945,57.75,0.1,48.52,88223.32,11-Apr-25,80000.0,Put,2025-04-02 20:17,,,,
BUY,BTC-11APR25-80000-P,0.0055,484.49,0.00553852,57.06,0.1,48.45,88088.54,11-Apr-25,80000.0,Put,2025-04-02 20:17,,,,
BUY,BTC-11APR25-80000-P,0.0055,485.12,0.00527307,57.65,0.1,48.51,88202.82,11-Apr-25,80000.0,Put,2025-04-02 20:18,,,,
BUY,BTC-11APR25-80000-P,0.0055,484.95,0.00534222,57.48,0.1,48.5,88172.59,11-Apr-25,80000.0,Put,2025-04-02 20:18,,,,
BUY,BTC-11APR25-80000-P,0.006,527.88,0.00565084,58.13,0.1,52.79,87980.28,11-Apr-25,80000.0,Put,2025-04-02 20:18,,,,
BUY,BTC-11APR25-80000-P,0.006,527.68,0.00563702,57.97,0.1,52.77,87946.65,11-Apr-25,80000.0,Put,2025-04-02 20:18,,,,
BUY,BTC-11APR25-80000-P,0.006,527.25,0.00574038,57.62,0.1,52.72,87874.18,11-Apr-25,80000.0,Put,2025-04-02 20:18,,,,
BUY,BTC-11APR25-80000-P,0.006,526.69,0.00584185,57.16,0.1,52.67,87781.44,11-Apr-25,80000.0,Put,2025-04-02 20:18,,,,
BUY,BTC-11APR25-80000-P,0.006,526.83,0.00572807,57.3,0.1,52.68,87805.73,11-Apr-25,80000.0,Put,2025-04-02 20:19,,,,
BUY,BTC-11APR25-80000-P,0.006,527.42,0.00567616,57.82,0.1,52.74,87902.89,11-Apr-25,80000.0,Put,2025-04-02 20:19,,,,
BUY,BTC-11APR25-80000-P,0.006,527.22,0.00558403,57.6,0.1,52.72,87870.45,11-Apr-25,80000.0,Put,2025-04-02 20:19,,,,
BUY,BTC-11APR25-80000-P,0.006,526.65,0.00576238,57.14,0.1,52.66,87775.77,11-Apr-25,80000.0,Put,2025-04-02 20:19,,,,
BUY,BTC-11APR25-80000-P,0.006,527.47,0.00566924,57.69,0.1,52.75,87911.01,11-Apr-25,80000.0,Put,2025-04-02 20:19,,,,
BUY,BTC-11APR25-80000-P,0.006,527.54,0.0055063,57.87,0.1,52.75,87923.48,11-Apr-25,80000.0,Put,2025-04-02 20:20,,,,
BUY,BTC-11APR25-80000-P,0.006,527.71,0.0054849,58.0,0.1,52.77,87952.1,11-Apr-25,80000.0,Put,2025-04-02 20:20,,,,
BUY,BTC-11APR25-80000-P,0.0055,481.75,0.00570157,54.69,0.1,48.18,87590.39,11-Apr-25,80000.0,Put,2025-04-02 20:21,,,,
BUY,BTC-11APR25-80000-P,0.0055,481.65,0.00574697,54.6,1.9,915.13,87572.55,11-Apr-25,80000.0,Put,2025-04-02 20:21,,,,
SELL,BTC-11APR25-80000-P,0.0055,480.22,0.00593112,53.41,0.7,336.15,87313.39,11-Apr-25,80000.0,Put,2025-04-02 20:24,,,,
BUY,BTC-11APR25-80000-P,0.0055,480.82,0.00568645,54.01,0.1,48.08,87421.58,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0055,480.82,0.00568645,54.01,0.1,48.08,87421.58,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0055,480.82,0.00568645,54.01,0.1,48.08,87421.58,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0055,480.82,0.00568645,54.01,0.3,144.25,87421.58,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0055,480.69,0.00529033,53.91,0.1,48.07,87398.75,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0055,480.69,0.00529033,53.91,1.9,913.31,87398.75,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0055,480.69,0.00529033,53.91,2.0,961.38,87398.75,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0065,564.79,0.00607696,54.35,0.1,56.48,86890.36,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0065,564.32,0.00609324,53.99,0.1,56.43,86818.5,11-Apr-25,80000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-80000-P,0.0075,648.09,0.00705934,55.31,0.1,64.81,86412.57,11-Apr-25,80000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-80000-P,0.0075,646.87,0.00737525,54.26,1.1,711.56,86249.31,11-Apr-25,80000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-80000-P,0.0075,646.87,0.00737525,54.26,0.1,64.69,86249.31,11-Apr-25,80000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-80000-P,0.0075,646.87,0.00737525,54.26,0.1,64.69,86249.31,11-Apr-25,80000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-80000-P,0.0075,646.87,0.00737525,54.26,0.2,129.37,86249.31,11-Apr-25,80000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-80000-P,0.0075,646.87,0.00737525,54.26,0.4,258.75,86249.31,11-Apr-25,80000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-80000-P,0.0095,815.77,0.00784732,56.97,0.5,407.88,85870.86,11-Apr-25,80000.0,Put,2025-04-02 20:28,,,,
BUY,BTC-11APR25-80000-P,0.009,772.84,0.00784732,55.75,3.0,2318.52,85870.86,11-Apr-25,80000.0,Put,2025-04-02 20:28,,,,
BUY,BTC-11APR25-80000-P,0.0095,813.26,0.00869011,55.64,0.1,81.33,85606.78,11-Apr-25,80000.0,Put,2025-04-02 20:31,,,,
BUY,BTC-11APR25-80000-P,0.008,688.48,0.00752176,54.65,0.3,206.54,86060.14,11-Apr-25,80000.0,Put,2025-04-02 20:32,,,,
BUY,BTC-11APR25-80000-P,0.0085,729.99,0.00812577,54.64,0.3,219.0,85881.67,11-Apr-25,80000.0,Put,2025-04-02 20:33,,,,
BUY,BTC-11APR25-80000-P,0.009,771.6,0.00852269,55.05,0.1,77.16,85733.59,11-Apr-25,80000.0,Put,2025-04-02 20:34,,,,
BUY,BTC-11APR25-80000-P,0.009,771.6,0.00852269,55.05,0.1,77.16,85733.59,11-Apr-25,80000.0,Put,2025-04-02 20:34,,,,
BUY,BTC-11APR25-80000-P,0.01,853.75,0.00976932,55.24,0.9,768.38,85375.24,11-Apr-25,80000.0,Put,2025-04-02 20:37,,,,
BUY,BTC-11APR25-80000-P,0.01,853.02,0.00975717,54.91,9.1,7762.48,85301.59,11-Apr-25,80000.0,Put,2025-04-02 20:37,,,,
BUY,BTC-11APR25-80000-P,0.01,853.02,0.00975717,54.91,0.7,597.11,85301.59,11-Apr-25,80000.0,Put,2025-04-02 20:37,,,,
BUY,BTC-11APR25-80000-P,0.01,853.02,0.00975717,54.91,1.7,1450.13,85301.59,11-Apr-25,80000.0,Put,2025-04-02 20:37,,,,
BUY,BTC-11APR25-80000-P,0.01,853.02,0.00975717,54.91,0.1,85.3,85301.59,11-Apr-25,80000.0,Put,2025-04-02 20:37,,,,
BUY,BTC-11APR25-80000-P,0.009,771.01,0.00900372,54.53,0.3,231.3,85667.97,11-Apr-25,80000.0,Put,2025-04-02 20:51,,,,
BUY,BTC-11APR25-80000-P,0.0095,810.21,0.00972896,53.54,0.1,81.02,85285.17,11-Apr-25,80000.0,Put,2025-04-02 21:05,,,,
BUY,BTC-11APR25-80000-P,0.0115,974.53,0.01114894,54.71,2.8,2728.68,84741.33,11-Apr-25,80000.0,Put,2025-04-02 21:10,,,,
BUY,BTC-11APR25-80000-P,0.0115,974.53,0.01114894,54.71,1.0,974.53,84741.33,11-Apr-25,80000.0,Put,2025-04-02 21:10,,,,
BUY,BTC-11APR25-80000-P,0.0115,974.53,0.01114894,54.71,0.1,97.45,84741.33,11-Apr-25,80000.0,Put,2025-04-02 21:10,,,,
SELL,BTC-11APR25-80000-P,0.011,932.28,0.0111217,53.66,0.2,186.46,84753.05,11-Apr-25,80000.0,Put,2025-04-02 21:10,,,,
SELL,BTC-11APR25-80000-P,0.011,932.28,0.0111217,53.66,0.1,93.23,84753.05,11-Apr-25,80000.0,Put,2025-04-02 21:10,,,,
SELL,BTC-11APR25-80000-P,0.011,932.28,0.0111217,53.66,0.2,186.46,84753.05,11-Apr-25,80000.0,Put,2025-04-02 21:10,,,,
SELL,BTC-11APR25-80000-P,0.011,932.19,0.01108467,53.69,0.1,93.22,84744.13,11-Apr-25,80000.0,Put,2025-04-02 21:10,,,,
SELL,BTC-11APR25-80000-P,0.0115,972.93,0.01134613,53.86,0.1,97.29,84602.72,11-Apr-25,80000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-80000-P,0.0115,972.93,0.01134613,53.86,0.1,97.29,84602.72,11-Apr-25,80000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-80000-P,0.0115,972.93,0.01134613,53.86,0.1,97.29,84602.72,11-Apr-25,80000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-80000-P,0.0115,972.93,0.01134613,53.86,0.1,97.29,84602.72,11-Apr-25,80000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-80000-P,0.0115,972.88,0.01138245,53.83,0.7,681.02,84597.99,11-Apr-25,80000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-80000-P,0.0115,972.88,0.01138245,53.83,0.3,291.86,84597.99,11-Apr-25,80000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-80000-P,0.0115,972.88,0.01138245,53.83,0.1,97.29,84597.99,11-Apr-25,80000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-80000-P,0.0115,973.0,0.01147267,53.83,0.1,97.3,84608.97,11-Apr-25,80000.0,Put,2025-04-02 21:11,,,,
BUY,BTC-11APR25-80000-P,0.0125,1056.17,0.01186948,55.33,12.0,12674.04,84493.36,11-Apr-25,80000.0,Put,2025-04-02 21:13,,,,
BUY,BTC-11APR25-80000-P,0.0125,1056.17,0.01186948,55.33,12.0,12674.04,84493.36,11-Apr-25,80000.0,Put,2025-04-02 21:13,,,,
BUY,BTC-11APR25-80000-P,0.0125,1056.17,0.01186948,55.33,1.0,1056.17,84493.36,11-Apr-25,80000.0,Put,2025-04-02 21:13,,,,
SELL,BTC-11APR25-80000-P,0.012,1013.88,0.01193423,54.21,0.7,709.72,84489.78,11-Apr-25,80000.0,Put,2025-04-02 21:14,,,,
SELL,BTC-11APR25-80000-P,0.012,1014.52,0.01212401,54.46,0.1,101.45,84543.67,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1014.72,0.01212401,54.57,0.2,202.94,84560.2,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1015.26,0.01211072,54.87,0.2,203.05,84605.36,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1015.26,0.01211072,54.87,0.1,101.53,84605.36,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1015.26,0.01211072,54.87,0.3,304.58,84605.36,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1015.26,0.01211072,54.87,0.1,101.53,84605.36,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1015.26,0.01211072,54.87,0.1,101.53,84605.36,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1015.96,0.01205985,55.24,0.1,101.6,84663.16,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1015.96,0.01205985,55.24,0.1,101.6,84663.16,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1016.72,0.01191925,55.66,0.1,101.67,84727.05,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1016.72,0.01191925,55.66,0.1,101.67,84727.05,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-80000-P,0.012,1016.72,0.01191925,55.66,4.5,4575.24,84727.05,11-Apr-25,80000.0,Put,2025-04-02 21:23,,,,
BUY,BTC-11APR25-80000-P,0.0125,1057.46,0.0121595,55.91,0.7,740.22,84596.94,11-Apr-25,80000.0,Put,2025-04-02 21:26,,,,
BUY,BTC-11APR25-80000-P,0.0125,1057.42,0.01216913,55.89,0.1,105.74,84593.46,11-Apr-25,80000.0,Put,2025-04-02 21:26,,,,
BUY,BTC-11APR25-80000-P,0.0125,1057.44,0.01216973,55.91,0.3,317.23,84594.99,11-Apr-25,80000.0,Put,2025-04-02 21:26,,,,
BUY,BTC-11APR25-80000-P,0.0125,1057.47,0.01217141,55.93,0.5,528.74,84597.78,11-Apr-25,80000.0,Put,2025-04-02 21:26,,,,
BUY,BTC-11APR25-80000-P,0.0125,1057.47,0.01217141,55.93,0.2,211.49,84597.78,11-Apr-25,80000.0,Put,2025-04-02 21:26,,,,
SELL,BTC-11APR25-80000-P,0.0125,1057.47,0.01217141,55.93,1.7,1797.7,84597.78,11-Apr-25,80000.0,Put,2025-04-02 21:26,,,,
SELL,BTC-11APR25-80000-P,0.0125,1057.47,0.01217141,55.93,0.7,740.23,84597.78,11-Apr-25,80000.0,Put,2025-04-02 21:26,,,,
SELL,BTC-11APR25-80000-P,0.0125,1057.23,0.01222208,55.81,1.0,1057.23,84578.23,11-Apr-25,80000.0,Put,2025-04-02 21:26,,,,
SELL,BTC-11APR25-80000-P,0.013,1097.56,0.01299865,55.91,0.9,987.8,84427.66,11-Apr-25,80000.0,Put,2025-04-02 21:35,,,,
BUY,BTC-11APR25-80000-P,0.0125,1056.8,0.01259171,55.65,0.2,211.36,84543.72,11-Apr-25,80000.0,Put,2025-04-02 21:38,,,,
SELL,BTC-11APR25-80000-P,0.0125,1056.05,0.01274003,55.26,1.0,1056.05,84483.61,11-Apr-25,80000.0,Put,2025-04-02 21:50,,,,
BUY,BTC-11APR25-80000-P,0.0125,1056.37,0.01264405,55.44,1.0,1056.37,84509.91,11-Apr-25,80000.0,Put,2025-04-02 21:50,,,,
SELL,BTC-11APR25-80000-P,0.011,932.9,0.01166474,54.06,6.0,5597.4,84809.03,11-Apr-25,80000.0,Put,2025-04-02 21:56,,,,
SELL,BTC-11APR25-80000-P,0.011,932.9,0.01166474,54.06,9.3,8675.97,84809.03,11-Apr-25,80000.0,Put,2025-04-02 21:56,,,,
SELL,BTC-11APR25-80000-P,0.011,932.9,0.01166474,54.06,5.0,4664.5,84809.03,11-Apr-25,80000.0,Put,2025-04-02 21:56,,,,
SELL,BTC-11APR25-80000-P,0.011,932.9,0.01166474,54.06,4.7,4384.63,84809.03,11-Apr-25,80000.0,Put,2025-04-02 21:56,,,,
BUY,BTC-11APR25-80000-P,0.0115,975.3,0.01166474,55.16,1.8,1755.54,84809.03,11-Apr-25,80000.0,Put,2025-04-02 21:56,,,,
BUY,BTC-11APR25-80000-P,0.0115,975.3,0.01166474,55.16,0.1,97.53,84809.03,11-Apr-25,80000.0,Put,2025-04-02 21:56,,,,
BUY,BTC-11APR25-80000-P,0.0135,1137.32,0.01304818,55.82,3.6,4094.35,84246.06,11-Apr-25,80000.0,Put,2025-04-02 22:06,,,,
BUY,BTC-11APR25-80000-P,0.0135,1137.32,0.01304818,55.82,0.1,113.73,84246.06,11-Apr-25,80000.0,Put,2025-04-02 22:06,,,,
BUY,BTC-11APR25-80000-P,0.0135,1137.32,0.01304818,55.82,6.3,7165.12,84246.06,11-Apr-25,80000.0,Put,2025-04-02 22:06,,,,
SELL,BTC-11APR25-80000-P,0.0145,1215.29,0.0145099,54.77,15.0,18229.35,83813.26,11-Apr-25,80000.0,Put,2025-04-02 22:10,,,,
BUY,BTC-11APR25-80000-P,0.0145,1215.29,0.0145099,54.77,12.0,14583.48,83813.26,11-Apr-25,80000.0,Put,2025-04-02 22:10,,,,
BUY,BTC-11APR25-80000-P,0.015,1254.4,0.01527226,54.47,0.1,125.44,83626.74,11-Apr-25,80000.0,Put,2025-04-02 22:12,,,,
BUY,BTC-11APR25-80000-P,0.015,1254.37,0.01522061,54.45,0.4,501.75,83624.58,11-Apr-25,80000.0,Put,2025-04-02 22:12,,,,
SELL,BTC-11APR25-80000-P,0.0155,1294.13,0.01547788,54.57,0.8,1035.3,83492.51,11-Apr-25,80000.0,Put,2025-04-02 22:15,,,,
BUY,BTC-11APR25-80000-P,0.016,1335.16,0.01578153,55.24,0.5,667.58,83447.73,11-Apr-25,80000.0,Put,2025-04-02 22:17,,,,
SELL,BTC-11APR25-80000-P,0.016,1334.15,0.01591143,54.78,0.3,400.24,83384.08,11-Apr-25,80000.0,Put,2025-04-02 22:20,,,,
SELL,BTC-11APR25-80000-P,0.0165,1374.89,0.01648469,55.32,1.3,1787.36,83326.74,11-Apr-25,80000.0,Put,2025-04-02 22:21,,,,
SELL,BTC-11APR25-80000-P,0.0165,1374.83,0.0164713,55.32,0.8,1099.86,83323.25,11-Apr-25,80000.0,Put,2025-04-02 22:21,,,,
SELL,BTC-11APR25-80000-P,0.016,1335.12,0.01611567,55.17,0.1,133.51,83445.12,11-Apr-25,80000.0,Put,2025-04-02 22:23,,,,
BUY,BTC-11APR25-80000-P,0.017,1419.43,0.01623371,57.38,0.1,141.94,83495.88,11-Apr-25,80000.0,Put,2025-04-02 22:24,,,,
SELL,BTC-11APR25-80000-P,0.0165,1378.23,0.0161556,56.73,1.0,1378.23,83529.02,11-Apr-25,80000.0,Put,2025-04-02 22:24,,,,
SELL,BTC-11APR25-80000-P,0.0165,1378.13,0.01616566,56.7,1.1,1515.94,83523.02,11-Apr-25,80000.0,Put,2025-04-02 22:24,,,,
BUY,BTC-11APR25-80000-P,0.0175,1457.42,0.01736534,56.95,6.0,8744.52,83281.24,11-Apr-25,80000.0,Put,2025-04-02 22:30,,,,
BUY,BTC-11APR25-80000-P,0.018,1498.32,0.01756992,57.47,8.7,13035.38,83239.73,11-Apr-25,80000.0,Put,2025-04-02 22:31,,,,
BUY,BTC-11APR25-80000-P,0.018,1498.32,0.01756992,57.47,3.5,5244.12,83239.73,11-Apr-25,80000.0,Put,2025-04-02 22:31,,,,
BUY,BTC-11APR25-80000-P,0.018,1498.32,0.01756992,57.47,0.7,1048.82,83239.73,11-Apr-25,80000.0,Put,2025-04-02 22:31,,,,
BUY,BTC-11APR25-80000-P,0.018,1498.32,0.01756992,57.47,4.9,7341.77,83239.73,11-Apr-25,80000.0,Put,2025-04-02 22:31,,,,
BUY,BTC-11APR25-80000-P,0.018,1498.32,0.01756992,57.47,7.2,10787.9,83239.73,11-Apr-25,80000.0,Put,2025-04-02 22:31,,,,
SELL,BTC-11APR25-80000-P,0.018,1498.62,0.01757774,57.55,3.0,4495.86,83256.79,11-Apr-25,80000.0,Put,2025-04-02 22:32,,,,
SELL,BTC-11APR25-80000-P,0.018,1498.62,0.01757774,57.55,7.0,10490.34,83256.79,11-Apr-25,80000.0,Put,2025-04-02 22:32,,,,
SELL,BTC-11APR25-80000-P,0.017,1415.84,0.01749181,55.88,0.1,141.58,83284.95,11-Apr-25,80000.0,Put,2025-04-02 22:32,,,,
BUY,BTC-11APR25-80000-P,0.0195,1618.05,0.01931349,58.06,0.1,161.8,82976.97,11-Apr-25,80000.0,Put,2025-04-02 22:39,,,,
SELL,BTC-11APR25-80000-P,0.0195,1617.54,0.01956874,57.86,0.1,161.75,82950.92,11-Apr-25,80000.0,Put,2025-04-02 22:41,,,,
SELL,BTC-11APR25-80000-P,0.0195,1617.68,0.01960613,57.89,0.1,161.77,82957.84,11-Apr-25,80000.0,Put,2025-04-02 22:42,,,,
BUY,BTC-11APR25-80000-P,0.02,1658.37,0.01979649,58.5,0.1,165.84,82918.6,11-Apr-25,80000.0,Put,2025-04-02 22:43,,,,
SELL,BTC-11APR25-80000-P,0.02,1657.46,0.02001651,58.12,0.7,1160.22,82872.81,11-Apr-25,80000.0,Put,2025-04-02 22:44,,,,
BUY,BTC-11APR25-80000-P,0.02,1657.46,0.02001651,58.12,1.0,1657.46,82872.81,11-Apr-25,80000.0,Put,2025-04-02 22:44,,,,
BUY,BTC-11APR25-80000-P,0.02,1657.46,0.02001651,58.12,3.7,6132.6,82872.81,11-Apr-25,80000.0,Put,2025-04-02 22:44,,,,
BUY,BTC-11APR25-80000-P,0.02,1657.46,0.02001651,58.12,1.0,1657.46,82872.81,11-Apr-25,80000.0,Put,2025-04-02 22:44,,,,
BUY,BTC-11APR25-80000-P,0.021,1737.43,0.0205826,58.85,1.0,1737.43,82734.81,11-Apr-25,80000.0,Put,2025-04-02 22:44,,,,
SELL,BTC-11APR25-80000-P,0.021,1737.43,0.0205826,58.85,14.0,24324.02,82734.81,11-Apr-25,80000.0,Put,2025-04-02 22:44,,,,
SELL,BTC-11APR25-80000-P,0.021,1737.43,0.0205826,58.85,5.0,8687.15,82734.81,11-Apr-25,80000.0,Put,2025-04-02 22:44,,,,
SELL,BTC-11APR25-80000-P,0.0195,1617.56,0.01972766,57.91,0.1,161.76,82951.76,11-Apr-25,80000.0,Put,2025-04-02 22:51,,,,
SELL,BTC-11APR25-80000-P,0.0195,1617.68,0.01980087,57.84,0.1,161.77,82958.05,11-Apr-25,80000.0,Put,2025-04-02 22:51,,,,
SELL,BTC-11APR25-80000-P,0.0195,1617.76,0.01980273,57.91,0.1,161.78,82962.08,11-Apr-25,80000.0,Put,2025-04-02 22:51,,,,
SELL,BTC-11APR25-80000-P,0.0195,1617.76,0.01980273,57.91,0.2,323.55,82962.08,11-Apr-25,80000.0,Put,2025-04-02 22:51,,,,
SELL,BTC-11APR25-80000-P,0.0195,1617.76,0.01980273,57.91,0.3,485.33,82962.08,11-Apr-25,80000.0,Put,2025-04-02 22:51,,,,
SELL,BTC-11APR25-80000-P,0.0195,1617.76,0.01980273,57.91,0.2,323.55,82962.08,11-Apr-25,80000.0,Put,2025-04-02 22:51,,,,
SELL,BTC-11APR25-80000-P,0.02,1659.47,0.01977665,58.88,0.1,165.95,82973.55,11-Apr-25,80000.0,Put,2025-04-02 22:54,,,,
SELL,BTC-11APR25-80000-P,0.0225,1856.35,0.02204457,59.71,7.0,12994.45,82504.4,11-Apr-25,80000.0,Put,2025-04-02 23:01,,,,
BUY,BTC-11APR25-80000-P,0.0225,1856.47,0.02264676,59.9,0.1,185.65,82509.57,11-Apr-25,80000.0,Put,2025-04-02 23:16,,,,
BUY,BTC-11APR25-80000-P,0.021,1737.62,0.02114206,59.27,0.1,173.76,82743.77,11-Apr-25,80000.0,Put,2025-04-02 23:34,,,,
SELL,BTC-11APR25-80000-P,0.0225,1856.0,0.02234667,59.79,0.1,185.6,82488.67,11-Apr-25,80000.0,Put,2025-04-02 23:46,,,,
BUY,BTC-11APR25-80000-P,0.0225,1856.97,0.02225085,60.15,0.1,185.7,82532.17,11-Apr-25,80000.0,Put,2025-04-02 23:47,,,BTC-PS-11APR25-80000_78000,358106422
SELL,BTC-11APR25-80000-P,0.022,1815.75,0.02222335,59.33,1.0,1815.75,82534.17,11-Apr-25,80000.0,Put,2025-04-02 23:51,,,,
BUY,BTC-11APR25-80000-P,0.023,1892.95,0.02285607,59.12,0.5,946.48,82302.09,11-Apr-25,80000.0,Put,2025-04-03 00:03,,,,
SELL,BTC-11APR25-80000-P,0.0195,1618.23,0.01992935,58.34,0.1,161.82,82986.17,11-Apr-25,80000.0,Put,2025-04-03 00:28,,,,
BUY,BTC-11APR25-80000-P,0.0185,1540.34,0.01862826,58.64,0.2,308.07,83261.58,11-Apr-25,80000.0,Put,2025-04-03 00:33,,,,
