Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-25APR25-83000-P,0.0391,3252.47,0.03918544,54.07,18.0,58544.46,83183.41,25-Apr-25,83000.0,Put,2025-04-12 01:20,BLOCK-192610,4.0,,
SELL,BTC-25APR25-83000-P,0.0392,3260.1,0.03927668,54.06,22.5,73352.25,83165.77,25-Apr-25,83000.0,Put,2025-04-12 01:21,BLOCK-192611,4.0,,
SELL,BTC-25APR25-83000-P,0.0385,3203.24,0.03895519,53.57,0.1,320.32,83201.13,25-Apr-25,83000.0,Put,2025-04-12 02:02,,,,
SELL,BTC-25APR25-83000-P,0.0385,3203.62,0.03885222,53.71,0.1,320.36,83210.82,25-Apr-25,83000.0,Put,2025-04-12 02:03,,,,
SELL,BTC-25APR25-83000-P,0.039,3243.39,0.03919425,53.92,0.1,324.34,83163.75,25-Apr-25,83000.0,Put,2025-04-12 02:05,,,,
BUY,BTC-25APR25-83000-P,0.0385,3204.77,0.03868903,53.82,1.0,3204.77,83240.83,25-Apr-25,83000.0,Put,2025-04-12 02:43,,,,
SELL,BTC-25APR25-83000-P,0.0385,3203.94,0.03877111,53.62,2.0,6407.88,83219.12,25-Apr-25,83000.0,Put,2025-04-12 02:44,,,,
BUY,BTC-25APR25-83000-P,0.041,3395.64,0.04106524,53.96,0.3,1018.69,82820.49,25-Apr-25,83000.0,Put,2025-04-12 03:02,,,,
BUY,BTC-25APR25-83000-P,0.041,3402.91,0.04030092,55.2,0.1,340.29,82997.84,25-Apr-25,83000.0,Put,2025-04-12 03:55,,,,
BUY,BTC-25APR25-83000-P,0.041,3402.89,0.04030247,55.2,0.1,340.29,82997.41,25-Apr-25,83000.0,Put,2025-04-12 03:55,,,,
BUY,BTC-25APR25-83000-P,0.041,3397.21,0.04119849,54.13,0.2,679.44,82858.72,25-Apr-25,83000.0,Put,2025-04-12 04:07,,,,
BUY,BTC-25APR25-83000-P,0.0385,3207.63,0.0385201,54.66,0.1,320.76,83315.19,25-Apr-25,83000.0,Put,2025-04-12 05:07,,,,
BUY,BTC-25APR25-83000-P,0.038,3168.47,0.03813429,54.47,0.1,316.85,83380.72,25-Apr-25,83000.0,Put,2025-04-12 05:44,,,,
SELL,BTC-25APR25-83000-P,0.037,3087.98,0.03755475,53.75,0.1,308.8,83458.84,25-Apr-25,83000.0,Put,2025-04-12 06:10,,,,
BUY,BTC-25APR25-83000-P,0.0365,3050.7,0.03678935,53.95,0.3,915.21,83580.75,25-Apr-25,83000.0,Put,2025-04-12 06:27,,,,
SELL,BTC-25APR25-83000-P,0.036,3008.2,0.03655166,53.31,0.2,601.64,83560.99,25-Apr-25,83000.0,Put,2025-04-12 06:38,,,,
BUY,BTC-25APR25-83000-P,0.036,3009.55,0.03606345,53.49,0.1,300.96,83598.74,25-Apr-25,83000.0,Put,2025-04-12 06:49,,,,
BUY,BTC-25APR25-83000-P,0.036,3009.44,0.03612375,53.46,0.2,601.89,83595.42,25-Apr-25,83000.0,Put,2025-04-12 06:49,,,,
BUY,BTC-25APR25-83000-P,0.036,3009.08,0.03614062,53.37,0.2,601.82,83585.63,25-Apr-25,83000.0,Put,2025-04-12 06:49,,,,
BUY,BTC-25APR25-83000-P,0.036,3009.08,0.03614062,53.37,0.1,300.91,83585.63,25-Apr-25,83000.0,Put,2025-04-12 06:49,,,,
BUY,BTC-25APR25-83000-P,0.036,3008.52,0.03626715,53.24,4.4,13237.49,83570.0,25-Apr-25,83000.0,Put,2025-04-12 06:49,,,,
BUY,BTC-25APR25-83000-P,0.036,3008.7,0.03615242,53.3,14.5,43626.15,83575.05,25-Apr-25,83000.0,Put,2025-04-12 06:50,,,,
SELL,BTC-25APR25-83000-P,0.035,2931.72,0.03509431,54.01,0.2,586.34,83763.55,25-Apr-25,83000.0,Put,2025-04-12 07:51,,,,
SELL,BTC-25APR25-83000-P,0.035,2931.25,0.03515277,53.9,0.2,586.25,83750.07,25-Apr-25,83000.0,Put,2025-04-12 07:52,,,,
BUY,BTC-25APR25-83000-P,0.036,3014.01,0.03526318,55.09,0.1,301.4,83722.56,25-Apr-25,83000.0,Put,2025-04-12 07:55,,,,
BUY,BTC-25APR25-83000-P,0.0355,2972.27,0.03523803,54.43,0.1,297.23,83725.82,25-Apr-25,83000.0,Put,2025-04-12 07:56,,,,
SELL,BTC-25APR25-83000-P,0.0355,2971.32,0.03535925,54.21,0.1,297.13,83699.06,25-Apr-25,83000.0,Put,2025-04-12 07:56,,,,
SELL,BTC-25APR25-83000-P,0.035,2929.43,0.03545448,53.52,0.1,292.94,83697.86,25-Apr-25,83000.0,Put,2025-04-12 07:57,,,,
SELL,BTC-25APR25-83000-P,0.035,2928.98,0.03552187,53.43,0.9,2636.08,83685.06,25-Apr-25,83000.0,Put,2025-04-12 07:57,,,,
SELL,BTC-25APR25-83000-P,0.0355,2970.35,0.03560868,54.0,0.1,297.04,83671.89,25-Apr-25,83000.0,Put,2025-04-12 07:57,,,,
BUY,BTC-25APR25-83000-P,0.036,3009.78,0.03554937,54.47,0.1,300.98,83604.98,25-Apr-25,83000.0,Put,2025-04-12 08:55,,,,
BUY,BTC-25APR25-83000-P,0.036,3009.8,0.03555587,54.47,0.1,300.98,83605.68,25-Apr-25,83000.0,Put,2025-04-12 08:55,,,,
SELL,BTC-25APR25-83000-P,0.036,3008.76,0.0358148,54.16,0.1,300.88,83576.64,25-Apr-25,83000.0,Put,2025-04-12 08:57,,,,
BUY,BTC-25APR25-83000-P,0.036,3008.75,0.03581721,54.15,0.1,300.88,83576.49,25-Apr-25,83000.0,Put,2025-04-12 08:57,,,,
BUY,BTC-25APR25-83000-P,0.036,3008.67,0.03582593,54.13,0.1,300.87,83574.05,25-Apr-25,83000.0,Put,2025-04-12 08:58,,,,
BUY,BTC-25APR25-83000-P,0.036,3008.67,0.03582504,54.13,0.1,300.87,83574.21,25-Apr-25,83000.0,Put,2025-04-12 08:58,,,,
BUY,BTC-25APR25-83000-P,0.036,3009.82,0.03559804,54.43,0.1,300.98,83606.15,25-Apr-25,83000.0,Put,2025-04-12 09:00,,,,
SELL,BTC-25APR25-83000-P,0.0355,2971.57,0.03505407,54.57,0.1,297.16,83706.29,25-Apr-25,83000.0,Put,2025-04-12 09:02,,,,
BUY,BTC-25APR25-83000-P,0.0355,2971.62,0.03509374,54.49,0.1,297.16,83707.59,25-Apr-25,83000.0,Put,2025-04-12 09:04,,,,
BUY,BTC-25APR25-83000-P,0.0355,2971.66,0.03508487,54.51,0.1,297.17,83708.83,25-Apr-25,83000.0,Put,2025-04-12 09:05,,,,
BUY,BTC-25APR25-83000-P,0.037,3087.67,0.03652557,54.6,0.1,308.77,83450.57,25-Apr-25,83000.0,Put,2025-04-12 09:28,,,,
BUY,BTC-25APR25-83000-P,0.037,3087.93,0.03646872,54.66,0.1,308.79,83457.44,25-Apr-25,83000.0,Put,2025-04-12 09:30,,,,
BUY,BTC-25APR25-83000-P,0.037,3086.84,0.0366632,54.42,0.1,308.68,83428.18,25-Apr-25,83000.0,Put,2025-04-12 09:32,,,,
BUY,BTC-25APR25-83000-P,0.036,3009.7,0.03554871,54.46,0.1,300.97,83602.69,25-Apr-25,83000.0,Put,2025-04-12 09:50,,,,
BUY,BTC-25APR25-83000-P,0.036,3006.96,0.03604752,53.74,0.1,300.7,83526.76,25-Apr-25,83000.0,Put,2025-04-12 09:51,,,,
BUY,BTC-25APR25-83000-P,0.036,3006.98,0.03604374,53.74,1.8,5412.56,83527.17,25-Apr-25,83000.0,Put,2025-04-12 09:51,,,,
BUY,BTC-25APR25-84000-C,0.031,2542.2,0.03099307,52.69,1.2,3050.64,82006.45,25-Apr-25,84000.0,Call,2025-04-11 13:22,,,,
BUY,BTC-25APR25-84000-C,0.037,3072.88,0.03636361,53.56,0.9,2765.59,83050.83,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.037,3072.88,0.03636361,53.56,8.0,24583.04,83050.83,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.037,3072.88,0.03636361,53.56,8.1,24890.33,83050.83,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
SELL,BTC-25APR25-84000-C,0.037,3072.92,0.03636227,53.55,14.2,43635.46,83051.9,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
SELL,BTC-25APR25-84000-C,0.037,3072.92,0.03636227,53.55,0.4,1229.17,83051.9,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
SELL,BTC-25APR25-84000-C,0.037,3072.92,0.03636227,53.55,2.3,7067.72,83051.9,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
SELL,BTC-25APR25-84000-C,0.037,3072.92,0.03636227,53.55,12.0,36875.04,83051.9,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
SELL,BTC-25APR25-84000-C,0.037,3072.92,0.03636227,53.55,4.1,12598.97,83051.9,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.0385,3204.08,0.0376567,54.24,4.3,13777.54,83222.87,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.0385,3204.08,0.0376567,54.24,0.8,2563.26,83222.87,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.0385,3204.08,0.0376567,54.24,6.0,19224.48,83222.87,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.0385,3204.08,0.0376567,54.24,8.0,25632.64,83222.87,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.0385,3204.08,0.0376567,54.24,16.1,51585.69,83222.87,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.0385,3204.08,0.0376567,54.24,6.6,21146.93,83222.87,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-25APR25-84000-C,0.0385,3204.08,0.0376567,54.24,23.2,74334.66,83222.87,25-Apr-25,84000.0,Call,2025-04-11 13:39,,,,
SELL,BTC-25APR25-84000-C,0.0375,3120.06,0.03744462,53.16,0.1,312.01,83201.69,25-Apr-25,84000.0,Call,2025-04-11 13:40,,,,
BUY,BTC-25APR25-84000-C,0.037,3068.67,0.03636579,54.31,0.2,613.73,82937.05,25-Apr-25,84000.0,Call,2025-04-11 13:41,,,,
BUY,BTC-25APR25-84000-C,0.0365,3028.02,0.03700137,53.58,0.1,302.8,82959.34,25-Apr-25,84000.0,Call,2025-04-11 13:53,,,,
BUY,BTC-25APR25-84000-C,0.0365,3028.02,0.03700137,53.58,0.2,605.6,82959.34,25-Apr-25,84000.0,Call,2025-04-11 13:53,,,,
BUY,BTC-25APR25-84000-C,0.0365,3028.22,0.03660525,53.56,5.5,16655.21,82964.95,25-Apr-25,84000.0,Call,2025-04-11 13:54,,,,
BUY,BTC-25APR25-84000-C,0.0365,3028.22,0.03660525,53.56,3.4,10295.95,82964.95,25-Apr-25,84000.0,Call,2025-04-11 13:54,,,,
SELL,BTC-25APR25-84000-C,0.0365,3027.33,0.03648365,53.73,0.1,302.73,82940.57,25-Apr-25,84000.0,Call,2025-04-11 13:54,,,,
BUY,BTC-25APR25-84000-C,0.035,2891.55,0.03479219,53.9,0.3,867.46,82615.58,25-Apr-25,84000.0,Call,2025-04-11 14:01,,,,
BUY,BTC-25APR25-84000-C,0.0345,2845.48,0.03410414,54.03,0.2,569.1,82477.7,25-Apr-25,84000.0,Call,2025-04-11 14:03,,,,
BUY,BTC-25APR25-84000-C,0.034,2799.89,0.03341584,54.23,0.3,839.97,82349.73,25-Apr-25,84000.0,Call,2025-04-11 14:03,,,,
BUY,BTC-25APR25-84000-C,0.03,2450.96,0.02974552,53.49,0.9,2205.86,81698.66,25-Apr-25,84000.0,Call,2025-04-11 14:24,,,,
SELL,BTC-25APR25-84000-C,0.0285,2320.33,0.02873482,53.27,1.9,4408.63,81415.04,25-Apr-25,84000.0,Call,2025-04-11 14:29,,,,
SELL,BTC-25APR25-84000-C,0.0285,2320.33,0.02873482,53.27,4.8,11137.58,81415.04,25-Apr-25,84000.0,Call,2025-04-11 14:29,,,,
SELL,BTC-25APR25-84000-C,0.0305,2497.16,0.03060888,53.24,0.1,249.72,81874.24,25-Apr-25,84000.0,Call,2025-04-11 14:59,,,,
BUY,BTC-25APR25-84000-C,0.031,2538.0,0.03059818,53.8,0.9,2284.2,81871.02,25-Apr-25,84000.0,Call,2025-04-11 15:00,,,,
SELL,BTC-25APR25-84000-C,0.0335,2761.65,0.03356404,53.53,0.2,552.33,82437.21,25-Apr-25,84000.0,Call,2025-04-11 15:52,,,,
BUY,BTC-25APR25-84000-C,0.032,2632.34,0.03217935,52.81,0.3,789.7,82260.5,25-Apr-25,84000.0,Call,2025-04-11 16:16,,,,
SELL,BTC-25APR25-84000-C,0.032,2629.54,0.03175258,53.34,1.2,3155.45,82173.1,25-Apr-25,84000.0,Call,2025-04-11 16:28,,,,
SELL,BTC-25APR25-84000-C,0.032,2629.54,0.03175258,53.34,2.0,5259.08,82173.1,25-Apr-25,84000.0,Call,2025-04-11 16:28,,,,
SELL,BTC-25APR25-84000-C,0.032,2629.54,0.03175258,53.34,0.1,262.95,82173.1,25-Apr-25,84000.0,Call,2025-04-11 16:28,,,,
BUY,BTC-25APR25-84000-C,0.035,2897.79,0.03509832,52.8,0.3,869.34,82794.14,25-Apr-25,84000.0,Call,2025-04-11 16:43,,,,
BUY,BTC-25APR25-84000-C,0.0355,2943.11,0.03565525,52.67,0.1,294.31,82904.64,25-Apr-25,84000.0,Call,2025-04-11 16:52,,,,
BUY,BTC-25APR25-84000-C,0.036,2987.87,0.03599557,52.78,0.1,298.79,82996.41,25-Apr-25,84000.0,Call,2025-04-11 17:17,,,,
BUY,BTC-25APR25-84000-C,0.0365,3030.45,0.03591288,53.37,0.2,606.09,83026.01,25-Apr-25,84000.0,Call,2025-04-11 17:33,,,,
BUY,BTC-25APR25-84000-C,0.039,3257.95,0.03861105,53.07,0.4,1303.18,83537.2,25-Apr-25,84000.0,Call,2025-04-11 17:39,,,,
SELL,BTC-25APR25-84000-C,0.04,3351.08,0.04015604,52.77,0.1,335.11,83777.09,25-Apr-25,84000.0,Call,2025-04-11 17:47,,,,
SELL,BTC-25APR25-84000-C,0.04,3355.22,0.04045652,51.99,0.1,335.52,83880.59,25-Apr-25,84000.0,Call,2025-04-11 18:01,,,,
BUY,BTC-25APR25-84000-C,0.0405,3397.38,0.0405005,52.6,0.1,339.74,83885.85,25-Apr-25,84000.0,Call,2025-04-11 18:02,,,,
BUY,BTC-25APR25-84000-C,0.041,3442.67,0.04098749,52.66,0.1,344.27,83967.51,25-Apr-25,84000.0,Call,2025-04-11 18:03,,,,
SELL,BTC-25APR25-84000-C,0.0415,3482.79,0.04134853,53.56,0.5,1741.4,83922.75,25-Apr-25,84000.0,Call,2025-04-11 18:36,,,,
SELL,BTC-25APR25-84000-C,0.041,3435.62,0.04081955,54.01,0.2,687.12,83795.72,25-Apr-25,84000.0,Call,2025-04-11 18:47,,,,
SELL,BTC-25APR25-84000-C,0.04,3346.81,0.04036068,53.53,1.6,5354.9,83670.13,25-Apr-25,84000.0,Call,2025-04-11 18:55,,,,
SELL,BTC-25APR25-84000-C,0.04,3346.81,0.04036068,53.53,8.0,26774.48,83670.13,25-Apr-25,84000.0,Call,2025-04-11 18:55,,,,
SELL,BTC-25APR25-84000-C,0.04,3346.81,0.04036068,53.53,1.9,6358.94,83670.13,25-Apr-25,84000.0,Call,2025-04-11 18:55,,,,
SELL,BTC-25APR25-84000-C,0.04,3346.81,0.04036068,53.53,1.0,3346.81,83670.13,25-Apr-25,84000.0,Call,2025-04-11 18:55,,,,
SELL,BTC-25APR25-84000-C,0.04,3346.81,0.04036068,53.53,17.5,58569.18,83670.13,25-Apr-25,84000.0,Call,2025-04-11 18:55,,,,
SELL,BTC-25APR25-84000-C,0.04,3343.38,0.03992186,54.15,0.6,2006.03,83584.52,25-Apr-25,84000.0,Call,2025-04-11 19:00,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.53,0.04001698,54.11,0.1,334.35,83588.29,25-Apr-25,84000.0,Call,2025-04-11 19:02,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.53,0.04001698,54.11,0.2,668.71,83588.29,25-Apr-25,84000.0,Call,2025-04-11 19:02,,,,
SELL,BTC-25APR25-84000-C,0.041,3433.83,0.04103339,54.19,0.7,2403.68,83751.95,25-Apr-25,84000.0,Call,2025-04-11 19:06,,,,
SELL,BTC-25APR25-84000-C,0.041,3433.83,0.04103339,54.19,0.8,2747.06,83751.95,25-Apr-25,84000.0,Call,2025-04-11 19:06,,,,
SELL,BTC-25APR25-84000-C,0.0415,3477.64,0.04161267,54.45,0.5,1738.82,83798.47,25-Apr-25,84000.0,Call,2025-04-11 19:42,,,,
BUY,BTC-25APR25-84000-C,0.0415,3476.35,0.04147332,54.8,0.1,347.64,83767.51,25-Apr-25,84000.0,Call,2025-04-11 19:56,,,,
SELL,BTC-25APR25-84000-C,0.041,3434.14,0.04143177,54.22,0.1,343.41,83759.5,25-Apr-25,84000.0,Call,2025-04-11 20:02,,,,
BUY,BTC-25APR25-84000-C,0.0415,3476.3,0.04151382,54.8,0.2,695.26,83766.28,25-Apr-25,84000.0,Call,2025-04-11 20:02,,,,
SELL,BTC-25APR25-84000-C,0.042,3523.4,0.0422433,54.59,0.7,2466.38,83890.38,25-Apr-25,84000.0,Call,2025-04-11 20:27,,,,
SELL,BTC-25APR25-84000-C,0.042,3523.4,0.0422433,54.59,0.8,2818.72,83890.38,25-Apr-25,84000.0,Call,2025-04-11 20:27,,,,
SELL,BTC-25APR25-84000-C,0.042,3523.41,0.04226102,54.59,0.7,2466.39,83890.73,25-Apr-25,84000.0,Call,2025-04-11 20:27,,,,
SELL,BTC-25APR25-84000-C,0.042,3523.52,0.04226261,54.57,0.7,2466.46,83893.38,25-Apr-25,84000.0,Call,2025-04-11 20:27,,,,
SELL,BTC-25APR25-84000-C,0.0425,3569.2,0.04266801,54.67,0.7,2498.44,83981.08,25-Apr-25,84000.0,Call,2025-04-11 20:34,,,,
BUY,BTC-25APR25-84000-C,0.042,3523.22,0.04202661,54.62,0.1,352.32,83886.14,25-Apr-25,84000.0,Call,2025-04-11 21:02,,,,
SELL,BTC-25APR25-84000-C,0.04,3345.25,0.04067564,53.9,0.1,334.52,83631.3,25-Apr-25,84000.0,Call,2025-04-11 22:03,,,,
SELL,BTC-25APR25-84000-C,0.04,3344.95,0.04060913,53.97,0.1,334.5,83623.73,25-Apr-25,84000.0,Call,2025-04-11 22:04,,,,
BUY,BTC-25APR25-84000-C,0.0405,3387.01,0.04064906,54.54,0.1,338.7,83629.97,25-Apr-25,84000.0,Call,2025-04-11 22:05,,,,
SELL,BTC-25APR25-84000-C,0.0385,3207.67,0.03896025,54.3,0.1,320.77,83316.13,25-Apr-25,84000.0,Call,2025-04-11 23:03,,,,
SELL,BTC-25APR25-84000-C,0.0385,3207.65,0.03895486,54.3,0.1,320.77,83315.6,25-Apr-25,84000.0,Call,2025-04-11 23:04,,,,
SELL,BTC-25APR25-84000-C,0.0385,3207.49,0.03894173,54.33,0.1,320.75,83311.44,25-Apr-25,84000.0,Call,2025-04-11 23:06,,,,
BUY,BTC-25APR25-84000-C,0.039,3251.91,0.03905764,54.44,0.1,325.19,83382.39,25-Apr-25,84000.0,Call,2025-04-11 23:40,,,,
BUY,BTC-25APR25-84000-C,0.039,3251.91,0.03905764,54.44,0.2,650.38,83382.39,25-Apr-25,84000.0,Call,2025-04-11 23:40,,,,
BUY,BTC-25APR25-84000-C,0.039,3251.96,0.039056,54.43,0.1,325.2,83383.47,25-Apr-25,84000.0,Call,2025-04-11 23:40,,,,
BUY,BTC-25APR25-84000-C,0.039,3251.84,0.03902259,54.43,0.1,325.18,83380.6,25-Apr-25,84000.0,Call,2025-04-11 23:43,,,,
BUY,BTC-25APR25-84000-C,0.039,3251.84,0.03902259,54.43,0.2,650.37,83380.6,25-Apr-25,84000.0,Call,2025-04-11 23:43,,,,
BUY,BTC-25APR25-84000-C,0.039,3251.84,0.03902259,54.43,0.4,1300.74,83380.6,25-Apr-25,84000.0,Call,2025-04-11 23:43,,,,
BUY,BTC-25APR25-84000-C,0.039,3252.3,0.039048,54.42,0.3,975.69,83392.33,25-Apr-25,84000.0,Call,2025-04-11 23:50,,,,
BUY,BTC-25APR25-84000-C,0.0385,3209.57,0.03869987,54.15,0.2,641.91,83365.46,25-Apr-25,84000.0,Call,2025-04-12 00:03,,,,
SELL,BTC-25APR25-84000-C,0.038,3167.87,0.03869591,53.5,0.1,316.79,83365.13,25-Apr-25,84000.0,Call,2025-04-12 00:03,,,,
BUY,BTC-25APR25-84000-C,0.0385,3208.09,0.03831188,54.42,0.2,641.62,83326.89,25-Apr-25,84000.0,Call,2025-04-12 00:16,,,,
BUY,BTC-25APR25-84000-C,0.0385,3208.09,0.03831188,54.42,0.3,962.43,83326.89,25-Apr-25,84000.0,Call,2025-04-12 00:16,,,,
BUY,BTC-25APR25-84000-C,0.0385,3208.09,0.03831188,54.42,0.1,320.81,83326.89,25-Apr-25,84000.0,Call,2025-04-12 00:16,,,,
BUY,BTC-25APR25-84000-C,0.0385,3208.64,0.03843266,54.31,0.1,320.86,83341.17,25-Apr-25,84000.0,Call,2025-04-12 00:16,,,,
BUY,BTC-25APR25-84000-C,0.038,3163.26,0.03791527,54.44,1.0,3163.26,83243.75,25-Apr-25,84000.0,Call,2025-04-12 00:28,,,,
SELL,BTC-25APR25-84000-C,0.038,3167.64,0.03839444,53.62,0.6,1900.58,83359.03,25-Apr-25,84000.0,Call,2025-04-12 01:09,,,,
SELL,BTC-25APR25-84000-C,0.038,3167.64,0.03839444,53.62,1.4,4434.7,83359.03,25-Apr-25,84000.0,Call,2025-04-12 01:09,,,,
SELL,BTC-25APR25-84000-C,0.0374,3111.81,0.03755162,53.91,37.5,116692.88,83203.42,25-Apr-25,84000.0,Call,2025-04-12 01:18,BLOCK-192609,4.0,,
SELL,BTC-25APR25-84000-C,0.0373,3102.74,0.03741452,53.96,18.0,55849.32,83183.41,25-Apr-25,84000.0,Call,2025-04-12 01:20,BLOCK-192610,4.0,,
SELL,BTC-25APR25-84000-C,0.0372,3093.77,0.03731818,53.96,22.5,69609.82,83165.77,25-Apr-25,84000.0,Call,2025-04-12 01:21,BLOCK-192611,4.0,,
BUY,BTC-25APR25-84000-C,0.038,3164.02,0.03798408,54.07,0.3,949.21,83263.81,25-Apr-25,84000.0,Call,2025-04-12 01:45,,,,
BUY,BTC-25APR25-84000-C,0.037,3070.91,0.0362676,55.2,0.1,307.09,82997.61,25-Apr-25,84000.0,Call,2025-04-12 03:55,,,,
BUY,BTC-25APR25-84000-C,0.037,3070.93,0.03627211,55.19,0.1,307.09,82997.98,25-Apr-25,84000.0,Call,2025-04-12 03:55,,,,
BUY,BTC-25APR25-84000-C,0.037,3070.92,0.03627838,55.19,0.1,307.09,82997.84,25-Apr-25,84000.0,Call,2025-04-12 03:55,,,,
BUY,BTC-25APR25-84000-C,0.037,3070.92,0.0362797,55.19,0.1,307.09,82997.77,25-Apr-25,84000.0,Call,2025-04-12 03:55,,,,
BUY,BTC-25APR25-84000-C,0.037,3070.42,0.03626463,55.26,0.1,307.04,82984.35,25-Apr-25,84000.0,Call,2025-04-12 03:56,,,,
SELL,BTC-25APR25-84000-C,0.036,2985.27,0.03603588,54.37,0.1,298.53,82924.29,25-Apr-25,84000.0,Call,2025-04-12 03:57,,,,
SELL,BTC-25APR25-84000-C,0.036,2984.56,0.03595706,54.46,0.1,298.46,82904.48,25-Apr-25,84000.0,Call,2025-04-12 04:02,,,,
BUY,BTC-25APR25-84000-C,0.037,3072.58,0.036803,54.72,0.1,307.26,83042.72,25-Apr-25,84000.0,Call,2025-04-12 04:25,,,,
BUY,BTC-25APR25-84000-C,0.037,3072.59,0.03680301,54.72,0.1,307.26,83042.95,25-Apr-25,84000.0,Call,2025-04-12 04:25,,,,
SELL,BTC-25APR25-84000-C,0.0375,3118.08,0.03738568,54.62,0.1,311.81,83148.74,25-Apr-25,84000.0,Call,2025-04-12 04:27,,,,
BUY,BTC-25APR25-84000-C,0.038,3162.15,0.03771391,54.84,0.1,316.22,83214.49,25-Apr-25,84000.0,Call,2025-04-12 04:31,,,,
BUY,BTC-25APR25-84000-C,0.038,3162.18,0.0377339,54.82,0.1,316.22,83215.39,25-Apr-25,84000.0,Call,2025-04-12 04:31,,,,
BUY,BTC-25APR25-84000-C,0.0385,3204.87,0.03793523,55.23,0.1,320.49,83243.5,25-Apr-25,84000.0,Call,2025-04-12 04:31,,,,
BUY,BTC-25APR25-84000-C,0.0395,3297.75,0.03899501,55.17,0.2,659.55,83487.33,25-Apr-25,84000.0,Call,2025-04-12 06:22,,,,
BUY,BTC-25APR25-84000-C,0.038,3173.08,0.03806198,53.08,0.3,951.92,83502.18,25-Apr-25,84000.0,Call,2025-04-12 07:05,,,,
BUY,BTC-25APR25-84000-C,0.0405,3392.94,0.04056033,53.98,0.1,339.29,83776.3,25-Apr-25,84000.0,Call,2025-04-12 07:54,,,,
BUY,BTC-25APR25-84000-C,0.041,3432.5,0.040216,55.11,0.1,343.25,83719.54,25-Apr-25,84000.0,Call,2025-04-12 07:55,,,,
SELL,BTC-25APR25-84000-C,0.041,3432.87,0.04026297,55.05,0.1,343.29,83728.57,25-Apr-25,84000.0,Call,2025-04-12 07:55,,,,
BUY,BTC-25APR25-84000-C,0.041,3431.7,0.04006842,55.32,0.1,343.17,83700.11,25-Apr-25,84000.0,Call,2025-04-12 07:56,,,,
SELL,BTC-25APR25-84000-C,0.0405,3389.27,0.04001882,54.75,0.1,338.93,83685.71,25-Apr-25,84000.0,Call,2025-04-12 07:57,,,,
SELL,BTC-25APR25-84000-C,0.0405,3388.72,0.03994104,54.85,0.1,338.87,83672.07,25-Apr-25,84000.0,Call,2025-04-12 07:57,,,,
SELL,BTC-25APR25-84000-C,0.041,3431.93,0.04023663,55.23,0.1,343.19,83705.51,25-Apr-25,84000.0,Call,2025-04-12 08:00,,,,
BUY,BTC-25APR25-84000-C,0.04,3347.51,0.0401249,53.99,0.1,334.75,83687.69,25-Apr-25,84000.0,Call,2025-04-12 08:03,,,,
SELL,BTC-25APR25-84000-C,0.04,3347.79,0.04019545,53.93,0.1,334.78,83694.67,25-Apr-25,84000.0,Call,2025-04-12 08:03,,,,
SELL,BTC-25APR25-84000-C,0.0405,3395.59,0.04114587,53.38,0.2,679.12,83841.71,25-Apr-25,84000.0,Call,2025-04-12 08:06,,,,
BUY,BTC-25APR25-84000-C,0.041,3438.01,0.04091435,54.09,0.2,687.6,83853.94,25-Apr-25,84000.0,Call,2025-04-12 08:10,,,,
SELL,BTC-25APR25-84000-C,0.041,3439.54,0.04097498,53.88,0.2,687.91,83891.13,25-Apr-25,84000.0,Call,2025-04-12 08:13,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.19,0.0395634,54.56,0.1,334.42,83604.78,25-Apr-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.17,0.03957101,54.56,0.1,334.42,83604.36,25-Apr-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.2,0.0395695,54.56,0.1,334.42,83604.94,25-Apr-25,84000.0,Call,2025-04-12 08:55,,,,
