Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-18APR25-76000-P,0.0145,1211.35,0.01461866,55.82,0.1,121.14,83541.56,18-Apr-25,76000.0,Put,2025-03-31 15:06,,,,
BUY,BTC-18APR25-78000-P,0.0245,2024.17,0.02455512,54.41,1.7,3441.09,82618.98,18-Apr-25,78000.0,Put,2025-03-30 19:35,,,,
BUY,BTC-18APR25-78000-P,0.0245,2024.17,0.02455512,54.41,0.3,607.25,82618.98,18-Apr-25,78000.0,Put,2025-03-30 19:35,,,,
SELL,BTC-18APR25-78000-P,0.029,2373.11,0.02854725,56.1,0.1,237.31,81831.54,18-Apr-25,78000.0,Put,2025-03-30 22:14,,,,
BUY,BTC-18APR25-78000-P,0.0255,2104.05,0.02534241,55.3,1.0,2104.05,82511.76,18-Apr-25,78000.0,Put,2025-03-30 22:41,,,,
BUY,BTC-18APR25-78000-P,0.0255,2103.41,0.02546205,55.07,1.0,2103.41,82486.67,18-Apr-25,78000.0,Put,2025-03-30 22:41,,,,
SELL,BTC-18APR25-78000-P,0.0285,2330.25,0.0286827,55.25,1.5,3495.38,81763.01,18-Apr-25,78000.0,Put,2025-03-31 02:36,,,,
BUY,BTC-18APR25-78000-P,0.0285,2330.18,0.0284052,55.26,0.1,233.02,81760.72,18-Apr-25,78000.0,Put,2025-03-31 02:38,,,,
BUY,BTC-18APR25-78000-P,0.0285,2329.85,0.02846491,55.24,0.1,232.98,81749.02,18-Apr-25,78000.0,Put,2025-03-31 02:38,,,,
BUY,BTC-18APR25-78000-P,0.0285,2323.79,0.0282031,54.58,1.0,2323.79,81536.33,18-Apr-25,78000.0,Put,2025-03-31 09:31,,,,
SELL,BTC-18APR25-78000-P,0.0285,2323.79,0.0282031,54.58,2.0,4647.58,81536.33,18-Apr-25,78000.0,Put,2025-03-31 09:31,,,,
BUY,BTC-18APR25-78000-P,0.0285,2321.6,0.02839245,54.12,0.9,2089.44,81459.7,18-Apr-25,78000.0,Put,2025-03-31 09:59,,,,
SELL,BTC-18APR25-78000-P,0.0205,1709.87,0.02067419,54.38,1.0,1709.87,83408.33,18-Apr-25,78000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-18APR25-78000-P,0.0205,1710.15,0.02034941,54.68,1.0,1710.15,83421.8,18-Apr-25,78000.0,Put,2025-03-31 15:15,,,,
SELL,BTC-18APR25-78000-P,0.02,1670.69,0.01995799,54.53,0.1,167.07,83534.58,18-Apr-25,78000.0,Put,2025-03-31 15:17,,,,
SELL,BTC-18APR25-79000-C,0.0675,5525.66,0.0676103,54.71,1.1,6078.23,81861.6,18-Apr-25,79000.0,Call,2025-03-31 02:21,,,,
BUY,BTC-18APR25-79000-P,0.0285,2353.45,0.02836639,53.72,2.0,4706.9,82577.19,18-Apr-25,79000.0,Put,2025-03-30 19:28,,,,
SELL,BTC-18APR25-79000-P,0.029,2394.23,0.0292147,54.26,1.0,2394.23,82559.62,18-Apr-25,79000.0,Put,2025-03-30 19:46,,,,
SELL,BTC-18APR25-79000-P,0.0285,2352.95,0.0292147,53.65,0.1,235.3,82559.62,18-Apr-25,79000.0,Put,2025-03-30 19:46,,,,
SELL,BTC-18APR25-79000-P,0.0285,2352.95,0.0292147,53.65,0.9,2117.65,82559.62,18-Apr-25,79000.0,Put,2025-03-30 19:46,,,,
BUY,BTC-18APR25-79000-P,0.0295,2432.19,0.02941799,54.29,2.0,4864.38,82447.08,18-Apr-25,79000.0,Put,2025-03-30 20:04,,,,
BUY,BTC-18APR25-79000-P,0.0295,2433.3,0.02954182,54.5,2.0,4866.6,82484.85,18-Apr-25,79000.0,Put,2025-03-30 22:41,,,,
BUY,BTC-18APR25-79000-P,0.0315,2582.3,0.03170951,54.31,0.1,258.23,81977.66,18-Apr-25,79000.0,Put,2025-03-31 00:29,,,,
SELL,BTC-18APR25-79000-P,0.035,2846.29,0.03517736,54.51,0.1,284.63,81322.6,18-Apr-25,79000.0,Put,2025-03-31 00:45,,,,
SELL,BTC-18APR25-79000-P,0.033,2695.31,0.03315379,54.4,0.1,269.53,81676.03,18-Apr-25,79000.0,Put,2025-03-31 02:07,,,,
BUY,BTC-18APR25-79000-P,0.0295,2424.71,0.02920456,53.69,1.0,2424.71,82193.49,18-Apr-25,79000.0,Put,2025-03-31 08:36,,,,
SELL,BTC-18APR25-79000-P,0.03,2463.74,0.02975322,53.88,0.1,246.37,82124.66,18-Apr-25,79000.0,Put,2025-03-31 11:05,,,,
SELL,BTC-18APR25-79000-P,0.03,2460.93,0.03029236,53.63,0.1,246.09,82030.94,18-Apr-25,79000.0,Put,2025-03-31 12:20,,,,
SELL,BTC-18APR25-79000-P,0.0295,2424.99,0.0294409,53.94,0.5,1212.49,82202.93,18-Apr-25,79000.0,Put,2025-03-31 12:42,,,,
SELL,BTC-18APR25-79000-P,0.0235,1964.07,0.02403487,53.22,0.1,196.41,83577.5,18-Apr-25,79000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-18APR25-79000-P,0.022,1843.47,0.0222723,53.41,0.1,184.35,83794.08,18-Apr-25,79000.0,Put,2025-03-31 15:26,,,,
SELL,BTC-18APR25-80000-C,0.059,4822.32,0.05907561,54.0,1.2,5786.78,81734.24,18-Apr-25,80000.0,Call,2025-03-31 02:39,,,,
BUY,BTC-18APR25-80000-C,0.059,4822.32,0.05907561,54.0,0.7,3375.62,81734.24,18-Apr-25,80000.0,Call,2025-03-31 02:39,,,,
BUY,BTC-18APR25-80000-C,0.059,4822.32,0.05907561,54.0,0.7,3375.62,81734.24,18-Apr-25,80000.0,Call,2025-03-31 02:39,,,,
BUY,BTC-18APR25-80000-C,0.061,5003.49,0.0605806,54.19,0.8,4002.79,82024.43,18-Apr-25,80000.0,Call,2025-03-31 06:20,,,,
BUY,BTC-18APR25-80000-C,0.0715,5972.02,0.07060543,54.25,0.2,1194.4,83524.72,18-Apr-25,80000.0,Call,2025-03-31 15:04,,,,
BUY,BTC-18APR25-80000-P,0.0325,2687.61,0.03252645,53.33,0.1,268.76,82695.68,18-Apr-25,80000.0,Put,2025-03-30 18:26,,,,
BUY,BTC-18APR25-80000-P,0.035,2875.35,0.03485746,53.84,6.0,17252.1,82152.86,18-Apr-25,80000.0,Put,2025-03-31 06:21,,,,
BUY,BTC-18APR25-80000-P,0.036,2945.02,0.03576237,53.08,0.4,1178.01,81806.11,18-Apr-25,80000.0,Put,2025-03-31 07:51,,,,
BUY,BTC-18APR25-80000-P,0.036,2945.02,0.03576237,53.08,0.6,1767.01,81806.11,18-Apr-25,80000.0,Put,2025-03-31 07:51,,,,
SELL,BTC-18APR25-80000-P,0.0337,2767.0,0.03394446,52.26,12.5,34587.5,82106.82,18-Apr-25,80000.0,Put,2025-03-31 08:23,BLOCK-189428,2.0,BTC-PS-18APR25-81000_80000,
SELL,BTC-18APR25-80000-P,0.034,2795.74,0.03378676,53.46,0.1,279.57,82227.6,18-Apr-25,80000.0,Put,2025-03-31 12:00,,,,
SELL,BTC-18APR25-80000-P,0.031,2567.91,0.03119186,53.25,0.6,1540.75,82835.86,18-Apr-25,80000.0,Put,2025-03-31 12:51,,,,
BUY,BTC-18APR25-80000-P,0.0285,2373.38,0.02847459,53.29,0.1,237.34,83276.39,18-Apr-25,80000.0,Put,2025-03-31 14:37,,,,
SELL,BTC-18APR25-80000-P,0.0275,2295.99,0.02783145,52.85,3.7,8495.16,83490.7,18-Apr-25,80000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-18APR25-80000-P,0.0275,2295.99,0.02783145,52.85,0.1,229.6,83490.7,18-Apr-25,80000.0,Put,2025-03-31 14:50,,,,
BUY,BTC-18APR25-80000-P,0.029,2401.98,0.02919981,51.7,0.1,240.2,82826.75,18-Apr-25,80000.0,Put,2025-03-31 17:44,,,,
SELL,BTC-18APR25-81000-C,0.0505,4114.56,0.05080814,53.3,0.1,411.46,81476.51,18-Apr-25,81000.0,Call,2025-03-31 00:41,,,,
BUY,BTC-18APR25-81000-C,0.051,4152.72,0.05038368,54.33,0.8,3322.18,81425.94,18-Apr-25,81000.0,Call,2025-03-31 00:42,,,,
BUY,BTC-18APR25-81000-C,0.051,4152.72,0.05038368,54.33,0.1,415.27,81425.94,18-Apr-25,81000.0,Call,2025-03-31 00:42,,,,
SELL,BTC-18APR25-81000-C,0.0495,4034.6,0.04930262,52.6,0.2,806.92,81506.98,18-Apr-25,81000.0,Call,2025-03-31 10:09,,,,
SELL,BTC-18APR25-81000-C,0.049,3989.06,0.04876242,52.66,0.2,797.81,81409.41,18-Apr-25,81000.0,Call,2025-03-31 10:10,,,,
SELL,BTC-18APR25-81000-C,0.051,4170.38,0.05084192,52.4,0.2,834.08,81772.19,18-Apr-25,81000.0,Call,2025-03-31 10:29,,,,
SELL,BTC-18APR25-81000-C,0.051,4170.38,0.05084192,52.4,0.2,834.08,81772.19,18-Apr-25,81000.0,Call,2025-03-31 10:29,,,,
SELL,BTC-18APR25-81000-C,0.051,4168.8,0.05066062,52.63,0.1,416.88,81741.21,18-Apr-25,81000.0,Call,2025-03-31 10:32,,,,
SELL,BTC-18APR25-81000-C,0.051,4172.67,0.05129726,51.99,0.8,3338.14,81817.11,18-Apr-25,81000.0,Call,2025-03-31 10:40,,,,
BUY,BTC-18APR25-81000-C,0.051,4172.67,0.05129726,51.99,0.2,834.53,81817.11,18-Apr-25,81000.0,Call,2025-03-31 10:40,,,,
BUY,BTC-18APR25-81000-C,0.0515,4216.37,0.05152616,52.33,1.0,4216.37,81871.35,18-Apr-25,81000.0,Call,2025-03-31 10:41,,,,
BUY,BTC-18APR25-81000-C,0.052,4261.0,0.05194371,52.32,1.0,4261.0,81942.26,18-Apr-25,81000.0,Call,2025-03-31 10:45,,,,
SELL,BTC-18APR25-81000-C,0.054,4439.66,0.05389938,52.64,0.1,443.97,82215.98,18-Apr-25,81000.0,Call,2025-03-31 12:03,,,,
SELL,BTC-18APR25-81000-C,0.057,4711.01,0.05711987,52.83,0.1,471.1,82649.34,18-Apr-25,81000.0,Call,2025-03-31 13:10,,,,
SELL,BTC-18APR25-81000-P,0.043,3515.43,0.04302956,53.38,0.1,351.54,81754.26,18-Apr-25,81000.0,Put,2025-03-30 22:11,,,,
SELL,BTC-18APR25-81000-P,0.0455,3703.66,0.04544335,53.82,1.0,3703.66,81399.2,18-Apr-25,81000.0,Put,2025-03-31 00:50,,,,
BUY,BTC-18APR25-81000-P,0.04,3286.11,0.03999486,53.23,1.8,5915.0,82152.86,18-Apr-25,81000.0,Put,2025-03-31 06:21,,,,
BUY,BTC-18APR25-81000-P,0.0391,3210.38,0.03896704,52.13,12.5,40129.75,82106.82,18-Apr-25,81000.0,Put,2025-03-31 08:23,BLOCK-189428,2.0,BTC-PS-18APR25-81000_80000,
BUY,BTC-18APR25-81000-P,0.043,3502.6,0.04325009,51.99,0.2,700.52,81455.77,18-Apr-25,81000.0,Put,2025-03-31 10:00,,,,
BUY,BTC-18APR25-81000-P,0.043,3503.2,0.04314338,52.15,0.2,700.64,81469.71,18-Apr-25,81000.0,Put,2025-03-31 10:01,,,,
SELL,BTC-18APR25-81000-P,0.0425,3463.36,0.04301053,51.73,0.2,692.67,81490.75,18-Apr-25,81000.0,Put,2025-03-31 10:01,,,,
SELL,BTC-18APR25-81000-P,0.0425,3464.84,0.04280033,51.94,0.2,692.97,81525.66,18-Apr-25,81000.0,Put,2025-03-31 10:02,,,,
SELL,BTC-18APR25-81000-P,0.0425,3464.59,0.04286435,51.88,0.1,346.46,81519.86,18-Apr-25,81000.0,Put,2025-03-31 10:02,,,,
SELL,BTC-18APR25-81000-P,0.0435,3542.68,0.04349781,52.45,0.5,1771.34,81440.86,18-Apr-25,81000.0,Put,2025-03-31 10:17,,,,
BUY,BTC-18APR25-81000-P,0.0415,3396.87,0.04134142,53.58,0.1,339.69,81852.29,18-Apr-25,81000.0,Put,2025-03-31 13:45,,,,
SELL,BTC-18APR25-81000-P,0.0325,2706.37,0.03329199,52.22,0.1,270.64,83272.92,18-Apr-25,81000.0,Put,2025-03-31 14:18,,,,
SELL,BTC-18APR25-81000-P,0.0315,2632.69,0.03217066,51.92,0.8,2106.15,83577.5,18-Apr-25,81000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-18APR25-81000-P,0.0315,2632.69,0.03217066,51.92,0.1,263.27,83577.5,18-Apr-25,81000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-18APR25-82000-C,0.0495,4076.15,0.04968059,52.93,0.1,407.62,82346.45,18-Apr-25,82000.0,Call,2025-03-30 22:58,,,,
SELL,BTC-18APR25-82000-C,0.046,3760.45,0.04582565,53.04,0.5,1880.22,81748.83,18-Apr-25,82000.0,Call,2025-03-31 00:35,,,,
SELL,BTC-18APR25-82000-C,0.044,3581.86,0.04443274,52.56,0.1,358.19,81405.84,18-Apr-25,82000.0,Call,2025-03-31 00:41,,,,
SELL,BTC-18APR25-82000-C,0.0451,3682.53,0.04544624,52.78,80.0,294602.4,81652.6,18-Apr-25,82000.0,Call,2025-03-31 03:23,BLOCK-189371,4.0,,
SELL,BTC-18APR25-82000-C,0.0455,3717.39,0.04554657,53.08,0.9,3345.65,81700.84,18-Apr-25,82000.0,Call,2025-03-31 03:36,,,,
BUY,BTC-18APR25-82000-C,0.0455,3717.41,0.04555096,53.08,0.6,2230.45,81701.41,18-Apr-25,82000.0,Call,2025-03-31 03:36,,,,
SELL,BTC-18APR25-82000-C,0.045,3676.49,0.04525416,52.51,0.9,3308.84,81699.74,18-Apr-25,82000.0,Call,2025-03-31 03:45,,,,
SELL,BTC-18APR25-82000-C,0.045,3676.49,0.04525416,52.51,0.6,2205.89,81699.74,18-Apr-25,82000.0,Call,2025-03-31 03:45,,,,
SELL,BTC-18APR25-82000-C,0.045,3675.56,0.04513276,52.67,0.1,367.56,81679.15,18-Apr-25,82000.0,Call,2025-03-31 03:46,,,,
SELL,BTC-18APR25-82000-C,0.045,3675.56,0.04513276,52.67,0.7,2572.89,81679.15,18-Apr-25,82000.0,Call,2025-03-31 03:46,,,,
BUY,BTC-18APR25-82000-C,0.045,3675.56,0.04513276,52.67,0.7,2572.89,81679.15,18-Apr-25,82000.0,Call,2025-03-31 03:46,,,,
BUY,BTC-18APR25-82000-C,0.045,3675.08,0.04505739,52.75,1.5,5512.62,81668.43,18-Apr-25,82000.0,Call,2025-03-31 03:46,,,,
SELL,BTC-18APR25-82000-C,0.045,3675.98,0.04521009,52.59,0.8,2940.78,81688.51,18-Apr-25,82000.0,Call,2025-03-31 03:46,,,,
BUY,BTC-18APR25-82000-C,0.045,3675.98,0.04521009,52.59,0.7,2573.19,81688.51,18-Apr-25,82000.0,Call,2025-03-31 03:46,,,,
SELL,BTC-18APR25-82000-C,0.0445,3630.3,0.04455794,52.75,1.5,5445.45,81579.73,18-Apr-25,82000.0,Call,2025-03-31 03:49,,,,
SELL,BTC-18APR25-82000-C,0.0445,3631.79,0.0448032,52.56,1.5,5447.68,81613.25,18-Apr-25,82000.0,Call,2025-03-31 03:51,,,,
SELL,BTC-18APR25-82000-C,0.0445,3630.68,0.04472383,52.64,1.5,5446.02,81588.32,18-Apr-25,82000.0,Call,2025-03-31 03:52,,,,
SELL,BTC-18APR25-82000-C,0.0445,3630.15,0.04464556,52.73,0.1,363.02,81576.38,18-Apr-25,82000.0,Call,2025-03-31 03:52,,,,
BUY,BTC-18APR25-82000-C,0.0445,3630.14,0.04463097,52.74,0.4,1452.06,81576.29,18-Apr-25,82000.0,Call,2025-03-31 03:52,,,,
SELL,BTC-18APR25-82000-C,0.0455,3726.55,0.04577432,51.72,0.1,372.66,81902.3,18-Apr-25,82000.0,Call,2025-03-31 07:35,,,,
SELL,BTC-18APR25-82000-C,0.0455,3726.55,0.04577432,51.72,0.8,2981.24,81902.3,18-Apr-25,82000.0,Call,2025-03-31 07:35,,,,
BUY,BTC-18APR25-82000-C,0.0455,3726.55,0.04577432,51.72,0.1,372.66,81902.3,18-Apr-25,82000.0,Call,2025-03-31 07:35,,,,
SELL,BTC-18APR25-82000-C,0.045,3682.28,0.04505264,51.76,0.2,736.46,81828.44,18-Apr-25,82000.0,Call,2025-03-31 09:08,,,,
BUY,BTC-18APR25-82000-C,0.043,3499.86,0.04286362,52.47,0.2,699.97,81392.15,18-Apr-25,82000.0,Call,2025-03-31 09:52,,,,
BUY,BTC-18APR25-82000-C,0.043,3499.97,0.04289059,52.44,0.2,699.99,81394.66,18-Apr-25,82000.0,Call,2025-03-31 09:52,,,,
BUY,BTC-18APR25-82000-C,0.0425,3458.46,0.0425094,52.01,0.2,691.69,81375.44,18-Apr-25,82000.0,Call,2025-03-31 09:55,,,,
BUY,BTC-18APR25-82000-C,0.0425,3458.22,0.04244119,52.05,0.1,345.82,81369.84,18-Apr-25,82000.0,Call,2025-03-31 09:55,,,,
SELL,BTC-18APR25-82000-C,0.0465,3816.06,0.04634815,52.07,0.1,381.61,82065.85,18-Apr-25,82000.0,Call,2025-03-31 11:11,,,,
SELL,BTC-18APR25-82000-C,0.046,3771.42,0.04591973,52.11,0.2,754.28,81987.48,18-Apr-25,82000.0,Call,2025-03-31 11:27,,,,
SELL,BTC-18APR25-82000-C,0.046,3771.06,0.04593959,52.13,0.2,754.21,81979.67,18-Apr-25,82000.0,Call,2025-03-31 11:30,,,,
BUY,BTC-18APR25-82000-C,0.046,3770.29,0.04583797,52.24,0.1,377.03,81962.87,18-Apr-25,82000.0,Call,2025-03-31 11:30,,,,
SELL,BTC-18APR25-82000-C,0.0475,3906.01,0.04755419,52.12,0.2,781.2,82231.74,18-Apr-25,82000.0,Call,2025-03-31 11:53,,,,
SELL,BTC-18APR25-82000-C,0.0475,3906.01,0.04755419,52.12,0.1,390.6,82231.74,18-Apr-25,82000.0,Call,2025-03-31 11:53,,,,
SELL,BTC-18APR25-82000-C,0.0475,3906.3,0.04752552,52.1,0.2,781.26,82237.84,18-Apr-25,82000.0,Call,2025-03-31 12:02,,,,
SELL,BTC-18APR25-82000-C,0.0475,3906.3,0.04752552,52.1,0.2,781.26,82237.84,18-Apr-25,82000.0,Call,2025-03-31 12:02,,,,
SELL,BTC-18APR25-82000-C,0.0475,3906.07,0.04745345,52.13,0.2,781.21,82233.02,18-Apr-25,82000.0,Call,2025-03-31 12:02,,,,
SELL,BTC-18APR25-82000-C,0.0475,3905.99,0.04743396,52.13,0.2,781.2,82231.46,18-Apr-25,82000.0,Call,2025-03-31 12:03,,,,
SELL,BTC-18APR25-82000-C,0.047,3860.66,0.04693199,52.18,0.1,386.07,82141.79,18-Apr-25,82000.0,Call,2025-03-31 12:04,,,,
SELL,BTC-18APR25-82000-C,0.0555,4630.07,0.05553957,52.58,0.9,4167.06,83424.75,18-Apr-25,82000.0,Call,2025-03-31 14:16,,,,
BUY,BTC-18APR25-82000-C,0.0555,4629.16,0.05510882,52.76,1.2,5554.99,83408.33,18-Apr-25,82000.0,Call,2025-03-31 14:50,,,,
BUY,BTC-18APR25-82000-C,0.0555,4633.24,0.05534738,52.16,0.1,463.32,83481.84,18-Apr-25,82000.0,Call,2025-03-31 16:00,,,,
SELL,BTC-18APR25-82000-P,0.043,3549.46,0.04351045,51.96,0.1,354.95,82545.67,18-Apr-25,82000.0,Put,2025-03-30 20:51,,,,
SELL,BTC-18APR25-82000-P,0.0498,4066.3,0.04945315,53.56,70.0,284641.0,81652.6,18-Apr-25,82000.0,Put,2025-03-31 03:23,BLOCK-189371,4.0,,
SELL,BTC-18APR25-82000-P,0.0495,4038.61,0.04972287,52.57,0.7,2827.03,81588.12,18-Apr-25,82000.0,Put,2025-03-31 03:49,,,,
BUY,BTC-18APR25-82000-P,0.0495,4038.61,0.04972287,52.57,0.3,1211.58,81588.12,18-Apr-25,82000.0,Put,2025-03-31 03:49,,,,
BUY,BTC-18APR25-82000-P,0.0495,4038.31,0.04974863,52.55,1.0,4038.31,81582.11,18-Apr-25,82000.0,Put,2025-03-31 03:49,,,,
BUY,BTC-18APR25-82000-P,0.0495,4039.26,0.04960069,52.73,1.0,4039.26,81601.23,18-Apr-25,82000.0,Put,2025-03-31 03:50,,,,
BUY,BTC-18APR25-82000-P,0.0495,4039.21,0.04961494,52.72,1.0,4039.21,81600.21,18-Apr-25,82000.0,Put,2025-03-31 03:50,,,,
SELL,BTC-18APR25-82000-P,0.049,4000.24,0.04928255,52.55,1.0,4000.24,81637.45,18-Apr-25,82000.0,Put,2025-03-31 03:51,,,,
SELL,BTC-18APR25-82000-P,0.046,3773.16,0.04639975,52.21,0.8,3018.53,82025.29,18-Apr-25,82000.0,Put,2025-03-31 06:20,,,,
SELL,BTC-18APR25-82000-P,0.047,3844.93,0.04692945,51.96,0.2,768.99,81806.92,18-Apr-25,82000.0,Put,2025-03-31 07:47,,,,
SELL,BTC-18APR25-82000-P,0.0465,3807.49,0.04640665,51.93,0.2,761.5,81881.5,18-Apr-25,82000.0,Put,2025-03-31 07:50,,,,
SELL,BTC-18APR25-82000-P,0.044,3617.69,0.04397235,51.59,0.1,361.77,82220.29,18-Apr-25,82000.0,Put,2025-03-31 08:37,,,,
SELL,BTC-18APR25-82000-P,0.044,3617.69,0.04397235,51.59,0.1,361.77,82220.29,18-Apr-25,82000.0,Put,2025-03-31 08:37,,,,
SELL,BTC-18APR25-82000-P,0.046,3767.61,0.04617696,51.6,0.2,753.52,81904.62,18-Apr-25,82000.0,Put,2025-03-31 09:00,,,,
SELL,BTC-18APR25-82000-P,0.046,3765.88,0.0464486,51.3,0.2,753.18,81866.87,18-Apr-25,82000.0,Put,2025-03-31 09:01,,,,
BUY,BTC-18APR25-82000-P,0.0465,3805.71,0.04662609,51.64,0.2,761.14,81843.2,18-Apr-25,82000.0,Put,2025-03-31 09:01,,,,
SELL,BTC-18APR25-82000-P,0.046,3765.99,0.04641576,51.33,0.2,753.2,81869.41,18-Apr-25,82000.0,Put,2025-03-31 09:02,,,,
SELL,BTC-18APR25-82000-P,0.046,3766.44,0.0463352,51.43,0.1,376.64,81879.23,18-Apr-25,82000.0,Put,2025-03-31 09:02,,,,
BUY,BTC-18APR25-82000-P,0.0445,3656.84,0.044616,51.83,0.2,731.37,82176.18,18-Apr-25,82000.0,Put,2025-03-31 11:00,,,,
BUY,BTC-18APR25-82000-P,0.0445,3657.52,0.0444769,52.03,0.2,731.5,82191.48,18-Apr-25,82000.0,Put,2025-03-31 11:01,,,,
BUY,BTC-18APR25-82000-P,0.0445,3657.52,0.0444769,52.03,0.2,731.5,82191.48,18-Apr-25,82000.0,Put,2025-03-31 11:01,,,,
BUY,BTC-18APR25-82000-P,0.0445,3658.08,0.04439404,52.02,0.2,731.62,82204.05,18-Apr-25,82000.0,Put,2025-03-31 11:01,,,,
SELL,BTC-18APR25-82000-P,0.0445,3656.64,0.04462784,51.76,0.1,365.66,82171.76,18-Apr-25,82000.0,Put,2025-03-31 11:02,,,,
SELL,BTC-18APR25-82000-P,0.044,3617.52,0.04433712,51.72,0.2,723.5,82216.37,18-Apr-25,82000.0,Put,2025-03-31 12:00,,,,
SELL,BTC-18APR25-82000-P,0.044,3618.48,0.04418891,51.88,0.2,723.7,82238.17,18-Apr-25,82000.0,Put,2025-03-31 12:01,,,,
SELL,BTC-18APR25-82000-P,0.044,3618.52,0.04421925,51.87,0.2,723.7,82239.13,18-Apr-25,82000.0,Put,2025-03-31 12:01,,,,
SELL,BTC-18APR25-82000-P,0.044,3618.29,0.04423951,51.85,0.2,723.66,82233.97,18-Apr-25,82000.0,Put,2025-03-31 12:02,,,,
SELL,BTC-18APR25-82000-P,0.044,3618.46,0.04422791,51.85,0.1,361.85,82237.72,18-Apr-25,82000.0,Put,2025-03-31 12:02,,,,
SELL,BTC-18APR25-82000-P,0.0435,3585.53,0.04322482,52.58,0.1,358.55,82425.97,18-Apr-25,82000.0,Put,2025-03-31 12:49,,,,
SELL,BTC-18APR25-82000-P,0.043,3547.33,0.04277692,52.53,0.3,1064.2,82495.94,18-Apr-25,82000.0,Put,2025-03-31 12:50,,,,
BUY,BTC-18APR25-83000-C,0.046,3805.87,0.04560057,52.58,0.1,380.59,82736.25,18-Apr-25,83000.0,Call,2025-03-30 18:29,,,,
SELL,BTC-18APR25-83000-C,0.0435,3585.64,0.04346576,52.01,4.0,14342.56,82428.45,18-Apr-25,83000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-18APR25-83000-C,0.0435,3583.8,0.04397481,52.36,0.1,358.38,82386.25,18-Apr-25,83000.0,Call,2025-03-30 22:57,,,,
SELL,BTC-18APR25-83000-C,0.0435,3582.23,0.04370542,52.59,0.1,358.22,82350.16,18-Apr-25,83000.0,Call,2025-03-30 22:58,,,,
SELL,BTC-18APR25-83000-C,0.0435,3582.54,0.04372672,52.55,0.1,358.25,82357.13,18-Apr-25,83000.0,Call,2025-03-30 22:59,,,,
SELL,BTC-18APR25-83000-C,0.0435,3582.58,0.04373621,52.54,0.1,358.26,82358.27,18-Apr-25,83000.0,Call,2025-03-30 22:59,,,,
SELL,BTC-18APR25-83000-C,0.041,3360.31,0.04141369,52.06,0.1,336.03,81958.86,18-Apr-25,83000.0,Call,2025-03-30 23:31,,,,
SELL,BTC-18APR25-83000-C,0.0385,3136.85,0.03878374,52.37,0.1,313.68,81476.51,18-Apr-25,83000.0,Call,2025-03-31 00:41,,,,
BUY,BTC-18APR25-83000-C,0.046,3815.5,0.04550748,52.41,0.1,381.55,82945.68,18-Apr-25,83000.0,Call,2025-03-31 12:53,,,,
SELL,BTC-18APR25-83000-C,0.044,3637.66,0.04399959,51.81,0.2,727.53,82674.08,18-Apr-25,83000.0,Call,2025-03-31 13:01,,,,
SELL,BTC-18APR25-83000-C,0.044,3636.98,0.04394448,51.97,0.2,727.4,82658.58,18-Apr-25,83000.0,Call,2025-03-31 13:03,,,,
SELL,BTC-18APR25-83000-C,0.0445,3680.95,0.04433933,51.89,0.2,736.19,82718.01,18-Apr-25,83000.0,Call,2025-03-31 13:06,,,,
BUY,BTC-18APR25-83000-C,0.0435,3588.63,0.04331846,52.28,0.2,717.73,82497.21,18-Apr-25,83000.0,Call,2025-03-31 13:27,,,,
SELL,BTC-18APR25-83000-C,0.0435,3590.38,0.04338538,52.19,0.1,359.04,82537.39,18-Apr-25,83000.0,Call,2025-03-31 13:30,,,,
BUY,BTC-18APR25-83000-C,0.041,3367.56,0.04116595,52.01,0.1,336.76,82135.7,18-Apr-25,83000.0,Call,2025-03-31 13:40,,,,
SELL,BTC-18APR25-83000-C,0.044,3635.38,0.04397344,52.06,0.2,727.08,82622.37,18-Apr-25,83000.0,Call,2025-03-31 14:00,,,,
BUY,BTC-18APR25-83000-C,0.0515,4313.53,0.05081551,52.35,0.2,862.71,83757.94,18-Apr-25,83000.0,Call,2025-03-31 15:26,,,,
BUY,BTC-18APR25-83000-C,0.0515,4313.53,0.05081551,52.35,0.1,431.35,83757.94,18-Apr-25,83000.0,Call,2025-03-31 15:26,,,,
SELL,BTC-18APR25-83000-C,0.049,4092.86,0.04918066,51.58,0.1,409.29,83527.75,18-Apr-25,83000.0,Call,2025-03-31 15:58,,,,
SELL,BTC-18APR25-83000-C,0.0485,4047.23,0.04865718,51.51,0.1,404.72,83448.14,18-Apr-25,83000.0,Call,2025-03-31 15:59,,,,
BUY,BTC-18APR25-83000-C,0.0485,4046.61,0.04857851,51.6,0.1,404.66,83435.22,18-Apr-25,83000.0,Call,2025-03-31 15:59,,,,
BUY,BTC-18APR25-83000-C,0.0485,4046.18,0.04854518,51.62,0.1,404.62,83426.42,18-Apr-25,83000.0,Call,2025-03-31 16:00,,,,
