Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-26DEC25-95000-P,0.219,18682.39,0.21826784,54.29,0.1,1868.24,85307.72,26-Dec-25,95000.0,Put,2025-04-19 08:58,,,,,362175542
SELL,BTC-26DEC25-95000-P,0.219,18682.38,0.21827573,54.28,0.1,1868.24,85307.68,26-Dec-25,95000.0,Put,2025-04-19 08:58,,,,,362175548
BUY,BTC-21APR25-85000-C,0.0095,810.91,0.00969002,24.16,1.0,810.91,85359.02,21-Apr-25,85000.0,Call,2025-04-19 09:05,,,,,362176052
BUY,BTC-21APR25-88000-C,0.0009,76.76,0.00080397,30.88,0.7,53.73,85293.54,21-Apr-25,88000.0,Call,2025-04-19 09:03,,,,,362175778
BUY,BTC-21APR25-88000-C,0.0009,76.76,0.00080397,30.88,1.3,99.79,85293.54,21-Apr-25,88000.0,Call,2025-04-19 09:03,,,,,362175779
BUY,BTC-21APR25-90000-C,0.0003,25.59,0.00018179,37.93,0.1,2.56,85306.34,21-Apr-25,90000.0,Call,2025-04-19 09:03,,,,,362175831
BUY,BTC-21APR25-90000-C,0.0003,25.59,0.00018179,37.93,3.9,99.8,85306.34,21-Apr-25,90000.0,Call,2025-04-19 09:03,,,,,362175832
SELL,BTC-22APR25-78000-P,0.0002,17.06,0.00024873,45.77,0.1,1.71,85312.37,22-Apr-25,78000.0,Put,2025-04-19 09:03,,,,,362175849
SELL,BTC-22APR25-78000-P,0.0002,17.06,0.00024873,45.77,0.1,1.71,85312.37,22-Apr-25,78000.0,Put,2025-04-19 09:03,,,,,362175850
SELL,BTC-25APR25-83000-P,0.0085,725.72,0.00836836,39.11,0.3,217.72,85378.65,25-Apr-25,83000.0,Put,2025-04-19 09:06,,,,,362176095
SELL,BTC-2MAY25-70000-P,0.0011,93.92,0.00106622,56.45,0.1,9.39,85378.61,2-May-25,70000.0,Put,2025-04-19 09:06,,,,,362176092
SELL,BTC-2MAY25-83000-P,0.018,1536.74,0.01807387,41.34,0.1,153.67,85374.37,2-May-25,83000.0,Put,2025-04-19 09:05,,,,,362176085
BUY,BTC-2MAY25-91000-C,0.01,853.34,0.0096398,41.93,0.1,85.33,85333.93,2-May-25,91000.0,Call,2025-04-19 09:04,,,,,362175948
BUY,BTC-2MAY25-92000-C,0.008,682.47,0.00763809,42.4,0.1,68.25,85309.19,2-May-25,92000.0,Call,2025-04-19 09:03,,,,,362175847
BUY,BTC-2MAY25-92000-C,0.008,682.73,0.00774929,42.23,0.1,68.27,85340.8,2-May-25,92000.0,Call,2025-04-19 09:04,,,,,362175947
BUY,BTC-2MAY25-95000-C,0.0041,349.77,0.00389562,43.73,0.1,34.98,85310.07,2-May-25,95000.0,Call,2025-04-19 09:03,,,,,362175848
BUY,BTC-9MAY25-87000-C,0.0335,2858.27,0.03298896,43.91,0.1,285.83,85321.49,9-May-25,87000.0,Call,2025-04-19 09:04,,,,,362175955
BUY,BTC-9MAY25-87000-C,0.0335,2859.3,0.03314223,43.74,0.1,285.93,85352.34,9-May-25,87000.0,Call,2025-04-19 09:05,,,,,362176017
SELL,BTC-9MAY25-87000-P,0.0495,4223.46,0.04959153,43.26,0.1,422.35,85322.48,9-May-25,87000.0,Put,2025-04-19 09:04,,,,,362175953
SELL,BTC-9MAY25-87000-P,0.0495,4223.43,0.04960077,43.25,0.1,422.34,85321.79,9-May-25,87000.0,Put,2025-04-19 09:04,,,,,362175954
BUY,BTC-9MAY25-92000-C,0.015,1279.63,0.0147008,43.89,0.1,127.96,85308.69,9-May-25,92000.0,Call,2025-04-19 09:03,,,,,362175836
BUY,BTC-9MAY25-92000-C,0.015,1279.85,0.01477601,43.79,0.1,127.98,85323.25,9-May-25,92000.0,Call,2025-04-19 09:04,,,,,362175949
SELL,BTC-27JUN25-85000-C,0.093,7937.3,0.0927653,49.73,0.1,793.73,85347.34,27-Jun-25,85000.0,Call,2025-04-19 09:04,,,,,362175928
BUY,BTC-27JUN25-90000-C,0.0685,5848.1,0.06797873,49.93,0.1,584.81,85373.68,27-Jun-25,90000.0,Call,2025-04-19 09:05,,,,,362176081
SELL,BTC-27JUN25-90000-P,0.111,9474.53,0.11094373,49.67,0.1,947.45,85356.14,27-Jun-25,90000.0,Put,2025-04-19 09:05,,,,,362176035
BUY,BTC-26SEP25-95000-C,0.1065,9088.21,0.10667225,52.95,1.0,9088.21,85335.27,26-Sep-25,95000.0,Call,2025-04-19 09:04,,,,,362175918
BUY,BTC-21APR25-81000-P,0.0003,25.62,0.0002017,40.2,0.1,2.56,85384.49,21-Apr-25,81000.0,Put,2025-04-19 13:43,,,,,362185574
BUY,BTC-21APR25-81000-P,0.0003,25.61,0.00020608,40.07,0.1,2.56,85365.84,21-Apr-25,81000.0,Put,2025-04-19 13:45,,,,,362185667
SELL,BTC-21APR25-81000-P,0.0003,25.61,0.00020608,40.07,0.3,7.68,85365.84,21-Apr-25,81000.0,Put,2025-04-19 13:45,,,,,362185668
BUY,BTC-21APR25-81000-P,0.0003,25.61,0.00020453,40.16,0.2,5.12,85374.56,21-Apr-25,81000.0,Put,2025-04-19 13:46,,,,,362185721
BUY,BTC-21APR25-81000-P,0.0003,25.61,0.00020404,40.16,0.1,2.56,85374.95,21-Apr-25,81000.0,Put,2025-04-19 13:46,,,,,362185726
BUY,BTC-21APR25-82000-C,0.0395,3369.45,0.03942642,33.68,0.1,336.94,85302.47,21-Apr-25,82000.0,Call,2025-04-19 12:46,,,,,362183645
BUY,BTC-21APR25-82000-C,0.0415,3545.4,0.04108427,41.11,0.1,354.54,85431.32,21-Apr-25,82000.0,Call,2025-04-19 13:55,,,,,362187831
SELL,BTC-21APR25-82000-P,0.0004,34.16,0.00038828,34.07,1.2,40.99,85398.64,21-Apr-25,82000.0,Put,2025-04-19 13:28,,,,,362184954
SELL,BTC-21APR25-82000-P,0.0003,25.63,0.0004545,32.87,0.2,5.13,85425.51,21-Apr-25,82000.0,Put,2025-04-19 14:16,,,,,362189929
SELL,BTC-21APR25-82000-P,0.0003,25.64,0.00038983,33.31,0.1,2.56,85469.4,21-Apr-25,82000.0,Put,2025-04-19 14:30,,,,,362190808
SELL,BTC-21APR25-82000-P,0.0003,25.64,0.00039333,33.28,0.2,5.13,85460.85,21-Apr-25,82000.0,Put,2025-04-19 14:34,,,,,362190962
SELL,BTC-21APR25-82000-P,0.0003,25.64,0.00039333,33.28,0.1,2.56,85460.85,21-Apr-25,82000.0,Put,2025-04-19 14:34,,,,,362190963
SELL,BTC-21APR25-82000-P,0.0003,25.63,0.00039923,33.18,0.3,7.69,85445.16,21-Apr-25,82000.0,Put,2025-04-19 14:34,,,,,362190981
BUY,BTC-21APR25-83000-C,0.028,2388.68,0.02810827,26.83,0.1,238.87,85309.92,21-Apr-25,83000.0,Call,2025-04-19 12:39,,,,,362183550
BUY,BTC-21APR25-83000-C,0.0295,2519.87,0.0294046,30.35,0.1,251.99,85419.27,21-Apr-25,83000.0,Call,2025-04-19 13:49,,,,,362186927
BUY,BTC-21APR25-83000-C,0.0295,2519.87,0.0294046,30.35,0.1,251.99,85419.27,21-Apr-25,83000.0,Call,2025-04-19 13:49,,,,,362186928
BUY,BTC-21APR25-83000-P,0.0008,68.22,0.00068831,28.52,0.1,6.82,85276.36,21-Apr-25,83000.0,Put,2025-04-19 12:23,,,,,362183317
BUY,BTC-21APR25-83000-P,0.0008,68.24,0.0007063,28.96,0.1,6.82,85301.97,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183632
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,0.7,53.74,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183636
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,0.6,46.06,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183637
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,0.1,7.68,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183638
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,0.1,7.68,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183639
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,1.0,76.77,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183640
BUY,BTC-21APR25-83000-P,0.0009,76.73,0.00076524,29.39,1.1,84.4,85253.32,21-Apr-25,83000.0,Put,2025-04-19 12:49,,,,,362183763
BUY,BTC-21APR25-83000-P,0.0009,76.73,0.00076616,29.39,1.1,84.4,85253.28,21-Apr-25,83000.0,Put,2025-04-19 12:49,,,,,362183764
BUY,BTC-21APR25-83000-P,0.0007,59.79,0.00070175,29.21,0.6,35.87,85410.63,21-Apr-25,83000.0,Put,2025-04-19 13:24,,,,,362184762
BUY,BTC-21APR25-83000-P,0.0007,59.79,0.00070175,29.21,0.4,23.92,85410.63,21-Apr-25,83000.0,Put,2025-04-19 13:24,,,,,362184763
BUY,BTC-21APR25-83000-P,0.0007,59.75,0.00072663,28.79,1.0,59.75,85357.75,21-Apr-25,83000.0,Put,2025-04-19 13:35,,,,,362185231
SELL,BTC-21APR25-83000-P,0.0006,51.23,0.00070669,28.06,0.1,5.12,85384.43,21-Apr-25,83000.0,Put,2025-04-19 13:43,,,,,362185575
SELL,BTC-21APR25-83000-P,0.0006,51.22,0.00072973,27.9,0.3,15.37,85365.84,21-Apr-25,83000.0,Put,2025-04-19 13:45,,,,,362185670
SELL,BTC-21APR25-83000-P,0.0006,51.22,0.00072973,27.9,0.1,5.12,85365.84,21-Apr-25,83000.0,Put,2025-04-19 13:45,,,,,362185671
SELL,BTC-21APR25-83000-P,0.0006,51.22,0.00072387,27.99,0.2,10.24,85374.7,21-Apr-25,83000.0,Put,2025-04-19 13:46,,,,,362185722
SELL,BTC-21APR25-83000-P,0.0006,51.23,0.00072358,28.0,0.1,5.12,85375.15,21-Apr-25,83000.0,Put,2025-04-19 13:46,,,,,362185727
BUY,BTC-21APR25-84000-C,0.0165,1405.81,0.01662845,24.95,0.1,140.58,85200.62,21-Apr-25,84000.0,Call,2025-04-19 11:55,,,,,362182650
BUY,BTC-21APR25-84000-C,0.0175,1492.91,0.01754933,25.29,0.1,149.29,85309.37,21-Apr-25,84000.0,Call,2025-04-19 12:39,,,,,362183561
BUY,BTC-21APR25-84000-C,0.018,1535.98,0.01785565,27.02,0.1,153.6,85332.44,21-Apr-25,84000.0,Call,2025-04-19 13:22,,,,,362184544
BUY,BTC-21APR25-84000-C,0.0185,1579.63,0.01834209,27.35,0.1,157.96,85385.21,21-Apr-25,84000.0,Call,2025-04-19 13:22,,,,,362184677
BUY,BTC-21APR25-84000-C,0.019,1623.01,0.01891053,27.8,0.1,162.3,85421.65,21-Apr-25,84000.0,Call,2025-04-19 13:51,,,,,362187422
BUY,BTC-21APR25-84000-C,0.0195,1665.88,0.01918015,29.95,0.1,166.59,85429.71,21-Apr-25,84000.0,Call,2025-04-19 13:55,,,,,362187815
SELL,BTC-21APR25-84000-P,0.0021,178.84,0.00229213,24.8,0.7,125.19,85160.43,21-Apr-25,84000.0,Put,2025-04-19 11:39,,,,,362182257
SELL,BTC-21APR25-84000-P,0.0021,178.84,0.00229213,24.8,0.3,53.65,85160.43,21-Apr-25,84000.0,Put,2025-04-19 11:39,,,,,362182258
SELL,BTC-21APR25-84000-P,0.0018,153.51,0.0018429,24.88,0.1,15.35,85282.75,21-Apr-25,84000.0,Put,2025-04-19 12:24,,,,,362183326
BUY,BTC-21APR25-84000-P,0.0021,179.13,0.00188267,26.76,0.1,17.91,85301.93,21-Apr-25,84000.0,Put,2025-04-19 12:45,,,,,362183633
BUY,BTC-21APR25-84000-P,0.0021,179.13,0.00188267,26.76,0.4,71.65,85301.93,21-Apr-25,84000.0,Put,2025-04-19 12:45,,,,,362183634
BUY,BTC-21APR25-84000-P,0.0021,179.13,0.00188267,26.76,0.2,35.83,85301.93,21-Apr-25,84000.0,Put,2025-04-19 12:45,,,,,362183635
SELL,BTC-21APR25-84000-P,0.0018,153.85,0.00204642,27.66,0.3,46.15,85470.92,21-Apr-25,84000.0,Put,2025-04-19 14:10,,,,,362189440
SELL,BTC-21APR25-84000-P,0.0018,153.84,0.00191032,27.73,0.1,15.38,85466.83,21-Apr-25,84000.0,Put,2025-04-19 14:30,,,,,362190801
BUY,BTC-21APR25-85000-P,0.005,426.39,0.00521039,23.68,0.2,85.28,85277.82,21-Apr-25,85000.0,Put,2025-04-19 12:11,,,,,362182955
SELL,BTC-21APR25-85000-P,0.005,426.4,0.00519798,23.7,0.4,170.56,85280.46,21-Apr-25,85000.0,Put,2025-04-19 12:18,,,,,362183089
SELL,BTC-21APR25-85000-P,0.0048,409.35,0.00519798,22.97,0.6,245.61,85280.46,21-Apr-25,85000.0,Put,2025-04-19 12:18,,,,,362183090
SELL,BTC-21APR25-85000-P,0.005,426.19,0.00539225,22.96,0.1,42.62,85238.63,21-Apr-25,85000.0,Put,2025-04-19 12:22,,,,,362183250
BUY,BTC-21APR25-85000-P,0.005,426.46,0.00523271,24.14,0.3,127.94,85291.68,21-Apr-25,85000.0,Put,2025-04-19 13:10,,,,,362184150
BUY,BTC-21APR25-85000-P,0.005,427.07,0.00485877,26.56,0.1,42.71,85414.11,21-Apr-25,85000.0,Put,2025-04-19 13:49,,,,,362187024
BUY,BTC-21APR25-85000-P,0.005,427.07,0.00485859,26.58,0.1,42.71,85414.73,21-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187042
BUY,BTC-21APR25-85000-P,0.005,427.07,0.00487688,26.58,0.1,42.71,85414.74,21-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187062
BUY,BTC-21APR25-85000-P,0.005,427.07,0.00487688,26.58,0.1,42.71,85414.74,21-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187063
BUY,BTC-21APR25-85000-P,0.005,426.99,0.00497376,26.39,0.1,42.7,85398.11,21-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187208
BUY,BTC-21APR25-85000-P,0.005,426.95,0.0050158,26.16,0.1,42.7,85390.18,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187250
BUY,BTC-21APR25-85000-P,0.005,426.95,0.0050152,26.17,0.1,42.7,85390.97,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187255
BUY,BTC-21APR25-85000-P,0.005,426.92,0.00504883,25.98,0.1,42.69,85384.56,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187310
BUY,BTC-21APR25-85000-P,0.005,426.92,0.00505113,26.06,0.1,42.69,85384.65,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187325
BUY,BTC-21APR25-85000-P,0.005,427.11,0.00489837,26.71,0.1,42.71,85421.78,21-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187441
BUY,BTC-21APR25-85000-P,0.005,427.12,0.00490464,26.75,0.1,42.71,85424.13,21-Apr-25,85000.0,Put,2025-04-19 13:52,,,,,362187477
SELL,BTC-21APR25-86000-C,0.0039,332.97,0.00418063,24.49,0.5,166.48,85376.48,21-Apr-25,86000.0,Call,2025-04-19 13:27,,,,,362184918
SELL,BTC-21APR25-86000-C,0.0039,332.97,0.00418063,24.49,0.4,133.19,85376.48,21-Apr-25,86000.0,Call,2025-04-19 13:27,,,,,362184919
SELL,BTC-21APR25-86000-C,0.0038,324.43,0.00418063,24.1,0.5,162.22,85376.48,21-Apr-25,86000.0,Call,2025-04-19 13:27,,,,,362184920
BUY,BTC-21APR25-86000-C,0.005,427.16,0.0048567,27.82,0.2,85.43,85431.32,21-Apr-25,86000.0,Call,2025-04-19 13:55,,,,,362187830
BUY,BTC-21APR25-86000-C,0.005,427.16,0.0048567,27.82,0.6,256.3,85431.32,21-Apr-25,86000.0,Call,2025-04-19 13:55,,,,,362187845
BUY,BTC-21APR25-86000-P,0.011,939.93,0.01131128,27.47,0.2,187.99,85447.95,21-Apr-25,86000.0,Put,2025-04-19 14:07,,,,,362189187
BUY,BTC-21APR25-86000-P,0.011,939.93,0.01131128,27.47,0.1,93.99,85447.95,21-Apr-25,86000.0,Put,2025-04-19 14:07,,,,,362189188
BUY,BTC-21APR25-86000-P,0.0115,981.84,0.01175649,27.55,0.5,490.92,85377.73,21-Apr-25,86000.0,Put,2025-04-19 14:18,,,,,362190145
SELL,BTC-21APR25-87000-C,0.0012,102.25,0.00144189,25.62,0.7,71.57,85207.97,21-Apr-25,87000.0,Call,2025-04-19 11:56,,,,,362182674
BUY,BTC-21APR25-87000-C,0.0018,153.53,0.00154199,28.79,0.2,30.71,85292.89,21-Apr-25,87000.0,Call,2025-04-19 13:17,,,,,362184323
BUY,BTC-21APR25-87000-C,0.0022,187.95,0.00212705,29.54,0.1,18.79,85431.32,21-Apr-25,87000.0,Call,2025-04-19 13:55,,,,,362187846
BUY,BTC-21APR25-87000-C,0.0025,213.65,0.00223467,30.68,1.0,213.65,85461.97,21-Apr-25,87000.0,Call,2025-04-19 13:56,,,,,362188135
SELL,BTC-21APR25-87000-C,0.0025,213.65,0.00223467,30.68,7.6,1623.74,85461.97,21-Apr-25,87000.0,Call,2025-04-19 13:56,,,,,362188136
SELL,BTC-21APR25-87000-C,0.0025,213.65,0.00223467,30.68,0.1,21.36,85461.97,21-Apr-25,87000.0,Call,2025-04-19 13:56,,,,,362188137
SELL,BTC-21APR25-87000-C,0.0025,213.65,0.0022413,30.68,0.1,21.36,85461.93,21-Apr-25,87000.0,Call,2025-04-19 13:57,,,,,362188141
BUY,BTC-21APR25-87000-C,0.0027,230.75,0.00243907,31.64,0.1,23.08,85464.34,21-Apr-25,87000.0,Call,2025-04-19 13:57,,,,,362188263
BUY,BTC-21APR25-87000-C,0.0027,230.75,0.00243907,31.64,0.1,23.08,85464.34,21-Apr-25,87000.0,Call,2025-04-19 13:57,,,,,362188264
SELL,BTC-21APR25-87000-C,0.0027,230.75,0.00243907,31.64,0.8,184.6,85464.34,21-Apr-25,87000.0,Call,2025-04-19 13:57,,,,,362188265
SELL,BTC-21APR25-87000-C,0.0027,230.75,0.00243907,31.64,4.0,923.0,85464.34,21-Apr-25,87000.0,Call,2025-04-19 13:57,,,,,362188266
BUY,BTC-21APR25-88000-C,0.0009,76.77,0.00070287,32.04,2.5,191.92,85302.39,21-Apr-25,88000.0,Call,2025-04-19 12:45,,,,,362183644
SELL,BTC-21APR25-88000-C,0.0007,59.77,0.00086636,29.75,0.1,5.98,85384.43,21-Apr-25,88000.0,Call,2025-04-19 13:43,,,,,362185576
SELL,BTC-21APR25-88000-C,0.0007,59.76,0.00085154,29.92,0.4,23.9,85365.8,21-Apr-25,88000.0,Call,2025-04-19 13:45,,,,,362185672
SELL,BTC-21APR25-88000-C,0.0007,59.76,0.00086284,29.85,0.2,11.95,85375.22,21-Apr-25,88000.0,Call,2025-04-19 13:46,,,,,362185723
SELL,BTC-21APR25-88000-C,0.0007,59.76,0.00086299,29.84,0.1,5.98,85375.15,21-Apr-25,88000.0,Call,2025-04-19 13:46,,,,,362185728
BUY,BTC-21APR25-88000-C,0.0012,102.55,0.00111734,33.39,0.1,10.26,85462.17,21-Apr-25,88000.0,Call,2025-04-19 13:57,,,,,362188143
BUY,BTC-21APR25-89000-C,0.0004,34.12,0.00038537,34.28,0.2,6.82,85302.14,21-Apr-25,89000.0,Call,2025-04-19 12:45,,,,,362183641
SELL,BTC-21APR25-89000-C,0.0006,51.29,0.00067255,36.13,0.7,35.9,85480.48,21-Apr-25,89000.0,Call,2025-04-19 14:00,,,,,362188518
SELL,BTC-21APR25-89000-C,0.0006,51.29,0.00067255,36.13,0.7,35.9,85480.48,21-Apr-25,89000.0,Call,2025-04-19 14:00,,,,,362188519
SELL,BTC-21APR25-89000-C,0.0006,51.29,0.00067255,36.13,2.2,112.84,85480.48,21-Apr-25,89000.0,Call,2025-04-19 14:00,,,,,362188520
BUY,BTC-21APR25-90000-C,0.0002,17.04,0.00017194,37.29,0.5,8.52,85211.51,21-Apr-25,90000.0,Call,2025-04-19 11:57,,,,,362182679
BUY,BTC-21APR25-90000-C,0.0003,25.62,0.0001959,39.36,0.1,2.56,85383.84,21-Apr-25,90000.0,Call,2025-04-19 13:43,,,,,362185577
BUY,BTC-21APR25-90000-C,0.0003,25.61,0.00018915,39.49,0.1,2.56,85365.8,21-Apr-25,90000.0,Call,2025-04-19 13:45,,,,,362185673
BUY,BTC-21APR25-90000-C,0.0003,25.61,0.00018915,39.49,0.3,7.68,85365.8,21-Apr-25,90000.0,Call,2025-04-19 13:45,,,,,362185674
BUY,BTC-21APR25-90000-C,0.0003,25.61,0.00019002,39.44,0.2,5.12,85375.19,21-Apr-25,90000.0,Call,2025-04-19 13:46,,,,,362185725
BUY,BTC-21APR25-90000-C,0.0003,25.61,0.00018988,39.44,0.1,2.56,85374.91,21-Apr-25,90000.0,Call,2025-04-19 13:46,,,,,362185730
BUY,BTC-21APR25-94000-C,0.0001,8.53,4.928e-05,56.66,0.8,6.82,85275.15,21-Apr-25,94000.0,Call,2025-04-19 12:52,,,,,362183807
SELL,BTC-22APR25-78000-P,0.0004,34.15,0.00031937,52.82,1.1,37.57,85368.95,22-Apr-25,78000.0,Put,2025-04-19 13:32,,,,,362185152
BUY,BTC-22APR25-82000-C,0.0405,3454.59,0.04059513,34.33,0.1,345.46,85298.53,22-Apr-25,82000.0,Call,2025-04-19 12:30,,,,,362183444
SELL,BTC-22APR25-82000-P,0.0012,102.39,0.00133883,34.19,0.1,10.24,85321.61,22-Apr-25,82000.0,Put,2025-04-19 13:11,,,,,362184246
BUY,BTC-22APR25-83000-C,0.03,2559.21,0.03016376,32.4,0.1,255.92,85307.14,22-Apr-25,83000.0,Call,2025-04-19 12:30,,,,,362183447
BUY,BTC-22APR25-83000-C,0.0305,2603.14,0.03050336,33.4,0.1,260.31,85348.94,22-Apr-25,83000.0,Call,2025-04-19 13:22,,,,,362184572
SELL,BTC-22APR25-83000-P,0.0024,204.74,0.00262496,32.41,1.4,286.64,85309.91,22-Apr-25,83000.0,Put,2025-04-19 12:39,,,,,362183548
BUY,BTC-22APR25-83000-P,0.0024,204.7,0.00255419,32.44,0.5,102.35,85292.82,22-Apr-25,83000.0,Put,2025-04-19 13:16,,,,,362184322
BUY,BTC-22APR25-84000-C,0.021,1791.78,0.02111112,32.39,0.1,179.18,85322.73,22-Apr-25,84000.0,Call,2025-04-19 13:20,,,,,362184465
SELL,BTC-22APR25-84000-P,0.005,425.87,0.00545962,30.52,0.1,42.59,85174.12,22-Apr-25,84000.0,Put,2025-04-19 11:26,,,,,362181930
SELL,BTC-22APR25-84000-P,0.005,425.97,0.00532589,30.78,0.1,42.6,85194.2,22-Apr-25,84000.0,Put,2025-04-19 11:49,,,,,362182467
SELL,BTC-22APR25-84000-P,0.005,426.2,0.00538813,31.47,0.8,340.96,85239.98,22-Apr-25,84000.0,Put,2025-04-19 12:49,,,,,362183766
SELL,BTC-22APR25-84000-P,0.005,426.2,0.00538813,31.47,0.2,85.24,85239.98,22-Apr-25,84000.0,Put,2025-04-19 12:49,,,,,362183767
SELL,BTC-22APR25-84000-P,0.0049,417.79,0.0052603,31.6,1.0,417.79,85263.7,22-Apr-25,84000.0,Put,2025-04-19 13:18,,,,,362184388
SELL,BTC-22APR25-84000-P,0.0049,418.32,0.0049004,32.78,0.7,292.82,85370.71,22-Apr-25,84000.0,Put,2025-04-19 13:22,,,,,362184628
BUY,BTC-22APR25-85000-C,0.014,1195.8,0.01394927,32.03,0.2,239.16,85414.07,22-Apr-25,85000.0,Call,2025-04-19 13:25,,,,,362184792
BUY,BTC-22APR25-85000-C,0.015,1282.2,0.01479819,33.6,0.1,128.22,85479.81,22-Apr-25,85000.0,Call,2025-04-19 14:09,,,,,362189382
BUY,BTC-22APR25-85000-P,0.0095,809.38,0.00972844,30.96,0.2,161.88,85197.8,22-Apr-25,85000.0,Put,2025-04-19 11:40,,,,,362182288
SELL,BTC-22APR25-85000-P,0.0095,809.48,0.00965911,31.13,0.1,80.95,85207.9,22-Apr-25,85000.0,Put,2025-04-19 11:45,,,,,362182348
SELL,BTC-22APR25-85000-P,0.0095,809.34,0.00974335,30.9,0.1,80.93,85194.12,22-Apr-25,85000.0,Put,2025-04-19 11:49,,,,,362182448
SELL,BTC-22APR25-85000-P,0.009,767.59,0.00921749,31.19,0.2,153.52,85288.16,22-Apr-25,85000.0,Put,2025-04-19 13:08,,,,,362184112
SELL,BTC-22APR25-85000-P,0.0085,725.26,0.00901064,30.34,0.1,72.53,85324.7,22-Apr-25,85000.0,Put,2025-04-19 13:14,,,,,362184268
SELL,BTC-22APR25-85000-P,0.0085,724.99,0.00911297,29.9,0.1,72.5,85293.17,22-Apr-25,85000.0,Put,2025-04-19 13:17,,,,,362184324
SELL,BTC-22APR25-85000-P,0.0085,725.28,0.00894361,30.39,1.3,942.86,85326.65,22-Apr-25,85000.0,Put,2025-04-19 13:21,,,,,362184503
SELL,BTC-22APR25-85000-P,0.0085,725.83,0.00864675,31.33,0.1,72.58,85391.39,22-Apr-25,85000.0,Put,2025-04-19 13:23,,,,,362184744
BUY,BTC-22APR25-85000-P,0.009,768.02,0.00902093,32.0,0.3,230.41,85335.2,22-Apr-25,85000.0,Put,2025-04-19 13:37,,,,,362185300
SELL,BTC-22APR25-85000-P,0.0085,726.02,0.00843853,31.92,0.2,145.2,85414.19,22-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187116
SELL,BTC-22APR25-85000-P,0.0085,725.94,0.00848718,31.78,0.1,72.59,85404.99,22-Apr-25,85000.0,Put,2025-04-19 13:50,,,,,362187181
SELL,BTC-22APR25-85000-P,0.0085,725.81,0.00856491,31.56,0.1,72.58,85389.76,22-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187238
SELL,BTC-22APR25-85000-P,0.0085,725.74,0.00861501,31.41,0.1,72.57,85381.35,22-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187299
SELL,BTC-22APR25-85000-P,0.0085,725.78,0.00859441,31.48,0.1,72.58,85385.3,22-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187319
SELL,BTC-22APR25-85000-P,0.008,683.38,0.00840463,30.57,0.1,68.34,85422.71,22-Apr-25,85000.0,Put,2025-04-19 13:51,,,,,362187435
SELL,BTC-22APR25-85000-P,0.008,683.42,0.00837982,30.65,0.1,68.34,85427.73,22-Apr-25,85000.0,Put,2025-04-19 13:52,,,,,362187450
SELL,BTC-22APR25-85000-P,0.009,768.38,0.00911881,32.98,0.4,307.35,85375.64,22-Apr-25,85000.0,Put,2025-04-19 14:19,,,,,362190291
SELL,BTC-22APR25-85000-P,0.0085,725.69,0.00911881,31.5,0.6,435.41,85375.64,22-Apr-25,85000.0,Put,2025-04-19 14:19,,,,,362190292
BUY,BTC-22APR25-86000-C,0.008,683.29,0.00813243,31.14,0.5,341.64,85411.33,22-Apr-25,86000.0,Call,2025-04-19 13:22,,,,,362184710
SELL,BTC-22APR25-86000-C,0.008,682.86,0.00792564,31.96,0.3,204.86,85357.75,22-Apr-25,86000.0,Call,2025-04-19 13:35,,,,,362185230
SELL,BTC-22APR25-86000-C,0.0085,726.11,0.00831072,32.42,0.6,435.67,85425.02,22-Apr-25,86000.0,Call,2025-04-19 13:52,,,,,362187524
SELL,BTC-22APR25-86000-C,0.0085,726.1,0.00831672,32.44,0.1,72.61,85423.91,22-Apr-25,86000.0,Call,2025-04-19 13:52,,,,,362187574
