Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-22APR25-84000-P,0.0016,139.07,0.00153426,48.53,0.1,13.91,86919.88,22-Apr-25,84000.0,Put,2025-04-21 01:19,,,,,362292094
BUY,BTC-22APR25-84000-P,0.0016,139.08,0.00153108,48.55,0.1,13.91,86922.53,22-Apr-25,84000.0,Put,2025-04-21 01:19,,,,,362292098
BUY,BTC-22APR25-84000-P,0.0016,139.03,0.00157,48.19,0.1,13.9,86892.25,22-Apr-25,84000.0,Put,2025-04-21 01:19,,,,,362292173
BUY,BTC-22APR25-84000-P,0.0016,139.03,0.0015708,48.18,0.1,13.9,86891.08,22-Apr-25,84000.0,Put,2025-04-21 01:19,,,,,362292174
BUY,BTC-22APR25-84000-P,0.0016,139.04,0.00155942,48.27,0.1,13.9,86897.35,22-Apr-25,84000.0,Put,2025-04-21 01:19,,,,,362292208
BUY,BTC-22APR25-84000-P,0.0016,139.04,0.00155635,48.29,0.1,13.9,86897.65,22-Apr-25,84000.0,Put,2025-04-21 01:19,,,,,362292215
BUY,BTC-22APR25-84000-P,0.0016,139.04,0.00155354,48.27,0.1,13.9,86902.01,22-Apr-25,84000.0,Put,2025-04-21 01:20,,,,,362292217
BUY,BTC-22APR25-84000-P,0.0016,139.05,0.00155103,48.33,0.1,13.9,86904.63,22-Apr-25,84000.0,Put,2025-04-21 01:20,,,,,362292231
BUY,BTC-22APR25-84000-P,0.0014,121.97,0.00126031,49.17,0.4,48.79,87120.86,22-Apr-25,84000.0,Put,2025-04-21 01:30,,,,,362293632
SELL,BTC-22APR25-84000-P,0.0013,113.53,0.00125641,51.94,0.1,11.35,87333.92,22-Apr-25,84000.0,Put,2025-04-21 02:55,,,,,362309652
BUY,BTC-22APR25-84000-P,0.0011,96.24,0.00107856,51.57,0.1,9.62,87491.07,22-Apr-25,84000.0,Put,2025-04-21 03:03,,,,,362310537
BUY,BTC-22APR25-84000-P,0.0011,96.18,0.00112874,51.07,0.1,9.62,87440.58,22-Apr-25,84000.0,Put,2025-04-21 03:07,,,,,362311443
BUY,BTC-22APR25-84000-P,0.0011,96.18,0.00112838,51.08,0.1,9.62,87440.88,22-Apr-25,84000.0,Put,2025-04-21 03:07,,,,,362311444
SELL,BTC-22APR25-84000-P,0.0011,96.14,0.00115623,50.76,0.1,9.61,87403.3,22-Apr-25,84000.0,Put,2025-04-21 03:15,,,,,362312188
BUY,BTC-22APR25-84000-P,0.0011,96.15,0.00114997,50.81,0.1,9.62,87408.25,22-Apr-25,84000.0,Put,2025-04-21 03:16,,,,,362312201
SELL,BTC-22APR25-84000-P,0.0011,96.14,0.00114829,50.79,0.1,9.61,87404.41,22-Apr-25,84000.0,Put,2025-04-21 03:17,,,,,362312253
SELL,BTC-22APR25-84000-P,0.0011,96.13,0.00115308,50.68,0.1,9.61,87393.61,22-Apr-25,84000.0,Put,2025-04-21 03:18,,,,,362312302
SELL,BTC-22APR25-84000-P,0.0011,96.14,0.00114795,50.71,0.1,9.61,87395.89,22-Apr-25,84000.0,Put,2025-04-21 03:18,,,,,362312304
SELL,BTC-22APR25-84000-P,0.0012,104.75,0.00117526,50.96,0.1,10.48,87294.65,22-Apr-25,84000.0,Put,2025-04-21 03:35,,,,,362313562
SELL,BTC-22APR25-84000-P,0.0012,104.73,0.00117392,50.8,0.1,10.47,87277.96,22-Apr-25,84000.0,Put,2025-04-21 03:37,,,,,362314123
SELL,BTC-22APR25-84000-P,0.0012,104.73,0.00116858,50.83,0.1,10.47,87278.87,22-Apr-25,84000.0,Put,2025-04-21 03:37,,,,,362314307
SELL,BTC-22APR25-84000-P,0.0012,104.74,0.00116551,50.86,0.1,10.47,87281.7,22-Apr-25,84000.0,Put,2025-04-21 03:37,,,,,362314311
SELL,BTC-22APR25-84000-P,0.0012,104.73,0.00116571,50.8,0.1,10.47,87275.53,22-Apr-25,84000.0,Put,2025-04-21 03:38,,,,,362314368
SELL,BTC-22APR25-84000-P,0.0012,104.73,0.00116571,50.8,0.1,10.47,87275.53,22-Apr-25,84000.0,Put,2025-04-21 03:38,,,,,362314369
SELL,BTC-22APR25-84000-P,0.0012,104.73,0.00114462,50.84,0.1,10.47,87277.29,22-Apr-25,84000.0,Put,2025-04-21 03:41,,,,,362314828
SELL,BTC-22APR25-84000-P,0.0012,104.77,0.00111475,51.18,0.2,20.95,87307.06,22-Apr-25,84000.0,Put,2025-04-21 03:41,,,,,362314845
SELL,BTC-22APR25-84000-P,0.0012,104.72,0.0011178,50.76,0.1,10.47,87266.04,22-Apr-25,84000.0,Put,2025-04-21 03:45,,,,,362315455
SELL,BTC-22APR25-84000-P,0.0012,104.72,0.0011178,50.76,0.5,52.36,87266.04,22-Apr-25,84000.0,Put,2025-04-21 03:45,,,,,362315456
SELL,BTC-22APR25-84000-P,0.0012,104.75,0.00109154,51.06,0.5,52.38,87291.18,22-Apr-25,84000.0,Put,2025-04-21 03:46,,,,,362315489
BUY,BTC-22APR25-84000-P,0.0011,95.99,0.00110802,49.7,0.1,9.6,87265.48,22-Apr-25,84000.0,Put,2025-04-21 03:51,,,,,362315852
BUY,BTC-22APR25-84000-P,0.001,87.26,0.00110763,48.49,0.1,8.73,87259.27,22-Apr-25,84000.0,Put,2025-04-21 03:52,,,,,362316060
BUY,BTC-22APR25-84000-P,0.0011,95.94,0.00113612,49.23,0.1,9.59,87218.05,22-Apr-25,84000.0,Put,2025-04-21 03:54,,,,,362316307
BUY,BTC-22APR25-84000-P,0.001,87.23,0.00112224,48.18,0.1,8.72,87226.07,22-Apr-25,84000.0,Put,2025-04-21 03:55,,,,,362316352
BUY,BTC-22APR25-84000-P,0.0011,95.9,0.00115154,48.85,0.1,9.59,87177.57,22-Apr-25,84000.0,Put,2025-04-21 03:59,,,,,362316652
SELL,BTC-22APR25-84000-P,0.0011,95.96,0.0010847,49.57,0.1,9.6,87237.67,22-Apr-25,84000.0,Put,2025-04-21 04:01,,,,,362317035
SELL,BTC-22APR25-84000-P,0.0009,78.51,0.0010847,47.18,0.3,23.55,87237.67,22-Apr-25,84000.0,Put,2025-04-21 04:01,,,,,362317036
BUY,BTC-22APR25-84000-P,0.001,87.27,0.00105402,48.74,0.1,8.73,87268.34,22-Apr-25,84000.0,Put,2025-04-21 04:02,,,,,362317193
BUY,BTC-22APR25-84000-P,0.001,87.29,0.00102636,49.03,0.1,8.73,87288.77,22-Apr-25,84000.0,Put,2025-04-21 04:03,,,,,362317660
SELL,BTC-22APR25-84000-P,0.001,87.29,0.00101943,49.05,0.1,8.73,87289.83,22-Apr-25,84000.0,Put,2025-04-21 04:03,,,,,362317839
SELL,BTC-22APR25-84000-P,0.0009,78.56,0.00101943,47.82,0.3,23.57,87289.83,22-Apr-25,84000.0,Put,2025-04-21 04:03,,,,,362317840
SELL,BTC-22APR25-84000-P,0.0009,78.57,0.00100113,47.95,0.3,23.57,87301.34,22-Apr-25,84000.0,Put,2025-04-21 04:04,,,,,362317869
SELL,BTC-22APR25-84000-P,0.001,87.29,0.00096045,49.21,0.1,8.73,87293.38,22-Apr-25,84000.0,Put,2025-04-21 04:09,,,,,362318418
BUY,BTC-22APR25-84000-P,0.001,87.18,0.00095563,48.1,0.1,8.72,87182.97,22-Apr-25,84000.0,Put,2025-04-21 04:23,,,,,362319614
BUY,BTC-22APR25-84000-P,0.001,87.18,0.00095164,48.13,0.1,8.72,87184.66,22-Apr-25,84000.0,Put,2025-04-21 04:23,,,,,362319615
BUY,BTC-22APR25-84000-P,0.001,87.18,0.00095508,48.08,0.1,8.72,87180.02,22-Apr-25,84000.0,Put,2025-04-21 04:23,,,,,362319616
BUY,BTC-22APR25-84000-P,0.001,87.18,0.00095347,48.08,0.1,8.72,87180.57,22-Apr-25,84000.0,Put,2025-04-21 04:23,,,,,362319617
BUY,BTC-22APR25-84000-P,0.001,87.18,0.00095272,48.08,0.1,8.72,87180.32,22-Apr-25,84000.0,Put,2025-04-21 04:23,,,,,362319618
BUY,BTC-22APR25-84000-P,0.001,87.18,0.00095414,48.05,0.1,8.72,87177.64,22-Apr-25,84000.0,Put,2025-04-21 04:23,,,,,362319619
BUY,BTC-22APR25-84000-P,0.001,87.17,0.00096241,47.93,0.1,8.72,87167.1,22-Apr-25,84000.0,Put,2025-04-21 04:23,,,,,362319636
BUY,BTC-22APR25-84000-P,0.001,87.16,0.00096402,47.9,0.1,8.72,87164.31,22-Apr-25,84000.0,Put,2025-04-21 04:24,,,,,362319639
BUY,BTC-22APR25-84000-P,0.001,87.17,0.00096082,47.92,0.1,8.72,87166.57,22-Apr-25,84000.0,Put,2025-04-21 04:24,,,,,362319640
BUY,BTC-22APR25-84000-P,0.001,87.17,0.00095899,47.93,0.1,8.72,87167.49,22-Apr-25,84000.0,Put,2025-04-21 04:24,,,,,362319643
BUY,BTC-22APR25-84000-P,0.0008,69.74,0.00084846,45.72,0.3,20.92,87177.08,22-Apr-25,84000.0,Put,2025-04-21 04:35,,,,,362320398
BUY,BTC-22APR25-84000-P,0.001,87.18,0.00084517,48.25,2.0,174.36,87177.52,22-Apr-25,84000.0,Put,2025-04-21 04:38,,,,,362320571
SELL,BTC-22APR25-84000-P,0.0007,61.14,0.00074064,46.23,0.4,24.46,87342.9,22-Apr-25,84000.0,Put,2025-04-21 04:47,,,,,362321347
SELL,BTC-22APR25-84000-P,0.0007,61.14,0.00074115,46.26,0.4,24.46,87345.19,22-Apr-25,84000.0,Put,2025-04-21 04:47,,,,,362321349
BUY,BTC-22APR25-84000-P,0.0007,61.16,0.00072613,46.9,0.1,6.12,87378.29,22-Apr-25,84000.0,Put,2025-04-21 05:00,,,,,362322412
SELL,BTC-22APR25-84000-P,0.0007,61.16,0.00075323,48.19,0.4,24.46,87372.84,22-Apr-25,84000.0,Put,2025-04-21 06:39,,,,,362333684
BUY,BTC-22APR25-84000-P,0.0006,52.47,0.00069626,48.55,0.1,5.25,87445.2,22-Apr-25,84000.0,Put,2025-04-21 07:54,,,,,362340370
BUY,BTC-22APR25-84000-P,0.0005,43.79,0.00054258,48.41,0.2,8.76,87583.01,22-Apr-25,84000.0,Put,2025-04-21 08:06,,,,,362341984
BUY,BTC-22APR25-84000-P,0.0007,61.14,0.00066613,50.74,0.2,12.23,87349.86,22-Apr-25,84000.0,Put,2025-04-21 09:28,,,,,362349323
BUY,BTC-22APR25-85000-C,0.0065,548.74,0.00683998,32.72,1.0,548.74,84421.5,22-Apr-25,85000.0,Call,2025-04-20 10:29,,,,,362231487
SELL,BTC-22APR25-85000-C,0.0055,462.31,0.00532855,34.78,0.3,138.69,84056.79,22-Apr-25,85000.0,Call,2025-04-20 10:53,,,,,362234457
SELL,BTC-22APR25-85000-C,0.0055,462.16,0.00534554,35.48,0.1,46.22,84028.42,22-Apr-25,85000.0,Call,2025-04-20 11:29,,,,,362237081
BUY,BTC-22APR25-85000-C,0.006,504.71,0.00563485,36.22,0.1,50.47,84117.75,22-Apr-25,85000.0,Call,2025-04-20 12:00,,,,,362238998
BUY,BTC-22APR25-85000-C,0.006,504.71,0.0056346,36.21,0.8,403.77,84117.75,22-Apr-25,85000.0,Call,2025-04-20 12:00,,,,,362239002
SELL,BTC-22APR25-85000-C,0.006,505.02,0.00588506,35.36,0.1,50.5,84169.54,22-Apr-25,85000.0,Call,2025-04-20 12:02,,,,,362239218
SELL,BTC-22APR25-85000-C,0.0065,547.83,0.00635758,35.57,0.1,54.78,84281.79,22-Apr-25,85000.0,Call,2025-04-20 12:08,,,,,362240062
SELL,BTC-22APR25-85000-C,0.0065,547.83,0.00635758,35.57,0.1,54.78,84281.79,22-Apr-25,85000.0,Call,2025-04-20 12:08,,,,,362240063
SELL,BTC-22APR25-85000-C,0.0065,547.74,0.00631385,35.86,0.2,109.55,84267.06,22-Apr-25,85000.0,Call,2025-04-20 12:09,,,,,362240093
SELL,BTC-22APR25-85000-C,0.0065,547.73,0.0063126,35.87,0.1,54.77,84266.74,22-Apr-25,85000.0,Call,2025-04-20 12:09,,,,,362240094
SELL,BTC-22APR25-85000-C,0.0065,547.71,0.00629471,35.94,0.2,109.54,84262.59,22-Apr-25,85000.0,Call,2025-04-20 12:09,,,,,362240095
SELL,BTC-22APR25-85000-C,0.0065,547.71,0.00629471,35.94,0.3,164.31,84262.59,22-Apr-25,85000.0,Call,2025-04-20 12:10,,,,,362240100
BUY,BTC-22APR25-85000-C,0.007,590.57,0.00690302,36.04,0.1,59.06,84367.53,22-Apr-25,85000.0,Call,2025-04-20 12:24,,,,,362240516
BUY,BTC-22APR25-85000-C,0.007,590.57,0.00690197,36.04,0.3,177.17,84367.3,22-Apr-25,85000.0,Call,2025-04-20 12:24,,,,,362240520
SELL,BTC-22APR25-85000-C,0.007,590.58,0.0069049,36.04,0.2,118.12,84368.03,22-Apr-25,85000.0,Call,2025-04-20 12:24,,,,,362240522
SELL,BTC-22APR25-85000-C,0.007,590.58,0.00690495,36.04,0.1,59.06,84367.95,22-Apr-25,85000.0,Call,2025-04-20 12:24,,,,,362240528
SELL,BTC-22APR25-85000-C,0.007,590.52,0.00687099,36.19,0.3,177.16,84360.58,22-Apr-25,85000.0,Call,2025-04-20 12:25,,,,,362240550
BUY,BTC-22APR25-85000-C,0.0075,632.97,0.00701011,37.46,0.1,63.3,84396.51,22-Apr-25,85000.0,Call,2025-04-20 12:32,,,,,362241042
BUY,BTC-22APR25-85000-C,0.0075,632.97,0.00700898,37.47,0.8,506.38,84396.23,22-Apr-25,85000.0,Call,2025-04-20 12:32,,,,,362241045
SELL,BTC-22APR25-85000-C,0.007,590.46,0.00674852,36.66,0.1,59.05,84351.58,22-Apr-25,85000.0,Call,2025-04-20 13:06,,,,,362242097
SELL,BTC-22APR25-85000-C,0.0065,547.93,0.00651491,35.72,0.1,54.79,84297.08,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242182
SELL,BTC-22APR25-85000-C,0.0065,547.93,0.00651491,35.72,0.2,109.59,84297.08,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242183
SELL,BTC-22APR25-85000-C,0.0065,547.93,0.00651491,35.72,0.1,54.79,84297.08,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242184
SELL,BTC-22APR25-85000-C,0.0065,547.93,0.0064934,35.82,0.1,54.79,84296.44,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242189
SELL,BTC-22APR25-85000-C,0.0065,547.92,0.00649142,35.82,0.1,54.79,84295.58,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242194
SELL,BTC-22APR25-85000-C,0.0065,547.91,0.00648753,35.82,0.1,54.79,84293.56,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242199
SELL,BTC-22APR25-85000-C,0.0065,547.86,0.00644596,35.97,0.2,109.57,84286.59,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242233
BUY,BTC-22APR25-85000-C,0.006,505.15,0.00597837,35.62,0.6,303.09,84191.29,22-Apr-25,85000.0,Call,2025-04-20 13:19,,,,,362242561
SELL,BTC-22APR25-85000-C,0.0065,548.14,0.0063407,35.56,0.1,54.81,84329.61,22-Apr-25,85000.0,Call,2025-04-20 14:04,,,,,362244365
BUY,BTC-22APR25-85000-C,0.008,677.08,0.0077048,36.04,2.3,1557.28,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246843
SELL,BTC-22APR25-85000-C,0.008,677.08,0.0077048,36.04,0.1,67.71,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246844
SELL,BTC-22APR25-85000-C,0.008,677.08,0.0077048,36.04,0.1,67.71,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246845
SELL,BTC-22APR25-85000-C,0.008,677.08,0.0077048,36.04,0.1,67.71,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246846
SELL,BTC-22APR25-85000-C,0.008,677.08,0.0077048,36.04,0.1,67.71,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246847
SELL,BTC-22APR25-85000-C,0.008,677.08,0.0077048,36.04,2.4,1624.99,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246848
SELL,BTC-22APR25-85000-C,0.008,677.08,0.00770569,36.05,0.2,135.42,84635.06,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246850
SELL,BTC-22APR25-85000-C,0.008,677.08,0.00770669,36.05,0.1,67.71,84635.07,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246854
SELL,BTC-22APR25-85000-C,0.008,677.08,0.00770669,36.05,0.1,67.71,84635.07,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246855
SELL,BTC-22APR25-85000-C,0.008,677.08,0.00770758,36.05,0.1,67.71,84635.13,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246857
SELL,BTC-22APR25-85000-C,0.008,677.08,0.00770937,36.04,0.1,67.71,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246862
SELL,BTC-22APR25-85000-C,0.008,677.08,0.00770937,36.04,0.1,67.71,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246863
SELL,BTC-22APR25-85000-C,0.008,677.08,0.00770937,36.04,0.1,67.71,84635.23,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246864
SELL,BTC-22APR25-85000-C,0.008,677.09,0.00771407,36.04,0.1,67.71,84635.93,22-Apr-25,85000.0,Call,2025-04-20 14:56,,,,,362246870
SELL,BTC-22APR25-85000-C,0.0075,633.84,0.00721363,36.61,0.1,63.38,84511.65,22-Apr-25,85000.0,Call,2025-04-20 15:07,,,,,362247581
SELL,BTC-22APR25-85000-C,0.007,590.73,0.00698321,37.29,0.1,59.07,84389.35,22-Apr-25,85000.0,Call,2025-04-20 16:07,,,,,362249421
SELL,BTC-22APR25-85000-C,0.008,676.67,0.00768302,38.09,0.1,67.67,84583.58,22-Apr-25,85000.0,Call,2025-04-20 17:04,,,,,362250881
BUY,BTC-22APR25-85000-C,0.008,676.94,0.00770994,37.91,0.1,67.69,84618.08,22-Apr-25,85000.0,Call,2025-04-20 18:18,,,,,362252110
BUY,BTC-22APR25-85000-C,0.0075,634.29,0.00714514,37.42,0.1,63.43,84571.85,22-Apr-25,85000.0,Call,2025-04-20 19:18,,,,,362252682
SELL,BTC-22APR25-85000-C,0.009,763.94,0.00875479,37.18,0.1,76.39,84882.02,22-Apr-25,85000.0,Call,2025-04-20 20:06,,,,,362254634
BUY,BTC-22APR25-85000-C,0.011,937.16,0.01080739,37.96,0.5,468.58,85196.53,22-Apr-25,85000.0,Call,2025-04-20 20:23,,,,,362257048
BUY,BTC-22APR25-85000-C,0.011,936.96,0.01077435,38.46,0.2,187.39,85177.88,22-Apr-25,85000.0,Call,2025-04-20 20:40,,,,,362258015
BUY,BTC-22APR25-85000-C,0.011,936.96,0.01077435,38.46,0.2,187.39,85177.88,22-Apr-25,85000.0,Call,2025-04-20 20:40,,,,,362258020
BUY,BTC-22APR25-85000-C,0.011,936.96,0.01077435,38.46,0.1,93.7,85177.88,22-Apr-25,85000.0,Call,2025-04-20 20:40,,,,,362258028
BUY,BTC-22APR25-85000-C,0.0115,980.75,0.01089481,40.16,0.6,588.45,85282.82,22-Apr-25,85000.0,Call,2025-04-21 00:10,,,,,362267939
BUY,BTC-22APR25-85000-C,0.0125,1068.62,0.01228652,38.71,0.2,213.72,85489.77,22-Apr-25,85000.0,Call,2025-04-21 00:24,,,,,362269863
BUY,BTC-22APR25-85000-C,0.0125,1068.63,0.01229068,38.71,1.6,1709.81,85490.57,22-Apr-25,85000.0,Call,2025-04-21 00:24,,,,,362269867
BUY,BTC-22APR25-85000-C,0.0125,1068.63,0.01229068,38.71,0.2,213.73,85490.57,22-Apr-25,85000.0,Call,2025-04-21 00:24,,,,,362269870
BUY,BTC-22APR25-85000-C,0.0125,1068.63,0.01229068,38.71,6.4,6839.23,85490.57,22-Apr-25,85000.0,Call,2025-04-21 00:24,,,,,362269887
BUY,BTC-22APR25-85000-C,0.0175,1505.36,0.01683287,43.54,0.1,150.54,86020.55,22-Apr-25,85000.0,Call,2025-04-21 00:27,,,,,362271886
BUY,BTC-22APR25-85000-C,0.02,1726.3,0.01929647,44.9,0.1,172.63,86315.0,22-Apr-25,85000.0,Call,2025-04-21 00:30,,,,,362273920
BUY,BTC-22APR25-85000-C,0.022,1902.34,0.0208148,47.83,0.1,190.23,86469.86,22-Apr-25,85000.0,Call,2025-04-21 00:30,,,,,362274558
SELL,BTC-22APR25-85000-C,0.022,1903.61,0.02186851,45.78,0.2,380.72,86527.73,22-Apr-25,85000.0,Call,2025-04-21 00:41,,,,,362280259
SELL,BTC-22APR25-85000-C,0.0235,2037.76,0.02348023,45.4,0.1,203.78,86713.39,22-Apr-25,85000.0,Call,2025-04-21 00:44,,,,,362281160
BUY,BTC-22APR25-85000-C,0.025,2170.11,0.02430306,49.33,0.1,217.01,86804.36,22-Apr-25,85000.0,Call,2025-04-21 00:45,,,,,362281702
BUY,BTC-22APR25-85000-C,0.0275,2393.98,0.02668159,51.63,0.1,239.4,87054.0,22-Apr-25,85000.0,Call,2025-04-21 01:05,,,,,362288649
BUY,BTC-22APR25-85000-C,0.03,2621.22,0.0297469,49.32,0.1,262.12,87374.12,22-Apr-25,85000.0,Call,2025-04-21 01:47,,,,,362297295
SELL,BTC-22APR25-85000-C,0.028,2440.49,0.02796759,49.48,9.0,21964.41,87160.37,22-Apr-25,85000.0,Call,2025-04-21 02:43,,,,,362307945
SELL,BTC-22APR25-85000-C,0.028,2442.7,0.02825015,45.78,1.0,2442.7,87239.15,22-Apr-25,85000.0,Call,2025-04-21 03:43,,,,,362315292
BUY,BTC-22APR25-85000-C,0.0285,2487.47,0.02859483,46.65,0.1,248.75,87279.57,22-Apr-25,85000.0,Call,2025-04-21 03:51,,,,,362315813
BUY,BTC-22APR25-85000-C,0.028,2442.51,0.02814167,46.35,0.1,244.25,87232.61,22-Apr-25,85000.0,Call,2025-04-21 03:52,,,,,362316034
BUY,BTC-22APR25-85000-C,0.028,2443.19,0.02837165,44.59,0.1,244.32,87256.84,22-Apr-25,85000.0,Call,2025-04-21 03:52,,,,,362316056
BUY,BTC-22APR25-85000-C,0.028,2443.35,0.02802028,44.66,0.1,244.34,87262.4,22-Apr-25,85000.0,Call,2025-04-21 04:43,,,,,362320996
BUY,BTC-22APR25-85000-C,0.029,2532.97,0.02886271,46.44,0.1,253.3,87343.67,22-Apr-25,85000.0,Call,2025-04-21 04:59,,,,,362322136
BUY,BTC-22APR25-85000-C,0.029,2532.97,0.02886271,46.44,0.1,253.3,87343.67,22-Apr-25,85000.0,Call,2025-04-21 04:59,,,,,362322137
BUY,BTC-22APR25-85000-C,0.03,2623.15,0.02973878,47.4,0.2,524.63,87438.37,22-Apr-25,85000.0,Call,2025-04-21 05:07,,,,,362323130
BUY,BTC-22APR25-85000-C,0.0305,2668.71,0.03023397,47.68,0.1,266.87,87498.69,22-Apr-25,85000.0,Call,2025-04-21 05:47,,,,,362327124
BUY,BTC-22APR25-85000-C,0.0295,2580.36,0.02961229,43.82,0.1,258.04,87470.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341625
BUY,BTC-22APR25-85000-C,0.0295,2580.36,0.02961229,43.82,0.1,258.04,87470.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341626
BUY,BTC-22APR25-85000-C,0.03,2625.39,0.03005598,44.51,0.2,525.08,87513.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341732
BUY,BTC-22APR25-85000-C,0.03,2625.39,0.03005598,44.51,1.4,3675.55,87513.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341733
BUY,BTC-22APR25-85000-C,0.03,2625.39,0.03005598,44.51,0.2,525.08,87513.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341734
BUY,BTC-22APR25-85000-C,0.03,2625.39,0.03005598,44.51,0.1,262.54,87513.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341736
BUY,BTC-22APR25-85000-C,0.03,2625.39,0.03005598,44.51,0.1,262.54,87513.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341738
BUY,BTC-22APR25-85000-C,0.03,2625.39,0.03005598,44.51,0.1,262.54,87513.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341739
BUY,BTC-22APR25-85000-C,0.03,2625.39,0.03005598,44.51,0.3,787.62,87513.0,22-Apr-25,85000.0,Call,2025-04-21 08:04,,,,,362341740
BUY,BTC-22APR25-85000-C,0.03,2625.58,0.03012174,43.56,0.2,525.12,87519.48,22-Apr-25,85000.0,Call,2025-04-21 08:05,,,,,362341811
BUY,BTC-22APR25-85000-C,0.0305,2670.87,0.03059324,43.75,0.2,534.17,87569.49,22-Apr-25,85000.0,Call,2025-04-21 08:08,,,,,362342212
BUY,BTC-22APR25-85000-C,0.0305,2670.87,0.03059324,43.75,0.3,801.26,87569.49,22-Apr-25,85000.0,Call,2025-04-21 08:08,,,,,362342213
BUY,BTC-22APR25-85000-C,0.0305,2671.22,0.03073211,42.08,0.1,267.12,87581.01,22-Apr-25,85000.0,Call,2025-04-21 08:09,,,,,362342329
BUY,BTC-22APR25-85000-C,0.031,2715.91,0.0309684,44.7,0.1,271.59,87610.13,22-Apr-25,85000.0,Call,2025-04-21 08:25,,,,,362343780
SELL,BTC-22APR25-85000-P,0.013,1097.72,0.01323553,32.96,0.3,329.32,84440.16,22-Apr-25,85000.0,Put,2025-04-20 10:35,,,,,362231758
BUY,BTC-22APR25-85000-P,0.013,1098.47,0.01282673,36.32,0.1,109.85,84497.71,22-Apr-25,85000.0,Put,2025-04-20 15:07,,,,,362247591
SELL,BTC-22APR25-85000-P,0.0145,1222.67,0.01428614,37.62,0.1,122.27,84322.31,22-Apr-25,85000.0,Put,2025-04-20 15:54,,,,,362249120
SELL,BTC-22APR25-85000-P,0.0125,1057.27,0.01225708,37.53,0.1,105.73,84581.61,22-Apr-25,85000.0,Put,2025-04-20 16:51,,,,,362250603
BUY,BTC-22APR25-85000-P,0.009,765.45,0.00904939,37.33,0.1,76.54,85049.57,22-Apr-25,85000.0,Put,2025-04-20 20:34,,,,,362257640
SELL,BTC-22APR25-85000-P,0.0095,807.47,0.00936362,38.3,0.1,80.75,84997.17,22-Apr-25,85000.0,Put,2025-04-20 21:16,,,,,362259630
SELL,BTC-22APR25-85000-P,0.006,512.47,0.0067415,34.54,0.7,358.73,85412.17,22-Apr-25,85000.0,Put,2025-04-21 00:16,,,,,362268917
SELL,BTC-22APR25-85000-P,0.0065,555.18,0.0067415,36.69,0.4,222.07,85412.17,22-Apr-25,85000.0,Put,2025-04-21 00:16,,,,,362268918
SELL,BTC-22APR25-85000-P,0.005,429.05,0.00501476,37.85,0.2,85.81,85809.06,22-Apr-25,85000.0,Put,2025-04-21 00:26,,,,,362270683
SELL,BTC-22APR25-85000-P,0.005,429.06,0.00502059,37.9,0.6,257.44,85812.37,22-Apr-25,85000.0,Put,2025-04-21 00:26,,,,,362270811
SELL,BTC-22APR25-85000-P,0.005,429.06,0.00502059,37.9,0.5,214.53,85812.37,22-Apr-25,85000.0,Put,2025-04-21 00:26,,,,,362270819
SELL,BTC-22APR25-85000-P,0.005,429.25,0.00490335,38.57,0.2,85.85,85849.25,22-Apr-25,85000.0,Put,2025-04-21 00:26,,,,,362270899
