Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-11APR25-80000-P,0.0185,1527.92,0.01837107,70.57,1.0,1527.92,82590.27,11-Apr-25,80000.0,Put,2025-04-06 13:24,,,,
SELL,BTC-11APR25-80000-P,0.019,1568.74,0.01873816,71.48,0.5,784.37,82565.3,11-Apr-25,80000.0,Put,2025-04-06 13:25,,,,
SELL,BTC-11APR25-80000-P,0.0195,1609.14,0.01954116,72.19,2.6,4183.76,82519.95,11-Apr-25,80000.0,Put,2025-04-06 13:35,,,,
SELL,BTC-11APR25-80000-P,0.02,1648.79,0.01998128,72.53,0.8,1319.03,82439.73,11-Apr-25,80000.0,Put,2025-04-06 13:38,,,,
SELL,BTC-11APR25-80000-P,0.0205,1687.81,0.02029828,72.77,1.5,2531.72,82332.27,11-Apr-25,80000.0,Put,2025-04-06 13:55,,,,
SELL,BTC-11APR25-80000-P,0.021,1727.75,0.02094033,73.29,0.4,691.1,82273.59,11-Apr-25,80000.0,Put,2025-04-06 13:59,,,,
SELL,BTC-11APR25-80000-P,0.021,1727.68,0.02097183,73.26,0.5,863.84,82270.46,11-Apr-25,80000.0,Put,2025-04-06 14:00,,,,
SELL,BTC-11APR25-80000-P,0.021,1727.68,0.02097183,73.26,0.1,172.77,82270.46,11-Apr-25,80000.0,Put,2025-04-06 14:00,,,,
SELL,BTC-11APR25-80000-P,0.021,1727.72,0.02097158,73.25,2.7,4664.84,82272.2,11-Apr-25,80000.0,Put,2025-04-06 14:00,,,,
BUY,BTC-11APR25-81000-C,0.04,3290.25,0.04005219,70.8,0.5,1645.12,82256.18,11-Apr-25,81000.0,Call,2025-04-06 14:00,,,,
BUY,BTC-11APR25-81000-C,0.04,3289.33,0.03984694,71.21,0.7,2302.53,82233.16,11-Apr-25,81000.0,Call,2025-04-06 14:01,,,,
BUY,BTC-11APR25-81000-C,0.04,3289.33,0.03984694,71.21,1.1,3618.26,82233.16,11-Apr-25,81000.0,Call,2025-04-06 14:01,,,,
SELL,BTC-11APR25-81000-P,0.021,1733.21,0.021325,59.65,1.0,1733.21,82533.74,11-Apr-25,81000.0,Put,2025-04-05 15:56,,,,
SELL,BTC-11APR25-81000-P,0.02,1653.66,0.02051144,59.13,0.1,165.37,82683.12,11-Apr-25,81000.0,Put,2025-04-05 16:34,,,,
BUY,BTC-11APR25-81000-P,0.021,1735.51,0.02068334,60.8,0.1,173.55,82643.27,11-Apr-25,81000.0,Put,2025-04-05 16:54,,,,
BUY,BTC-11APR25-81000-P,0.021,1735.75,0.02058979,60.96,0.1,173.58,82654.69,11-Apr-25,81000.0,Put,2025-04-05 16:55,,,,
SELL,BTC-11APR25-81000-P,0.018,1495.58,0.01817235,59.53,0.1,149.56,83087.66,11-Apr-25,81000.0,Put,2025-04-05 19:04,,,,
SELL,BTC-11APR25-81000-P,0.0175,1459.26,0.01742199,62.42,0.5,729.63,83386.07,11-Apr-25,81000.0,Put,2025-04-05 23:53,,,,
BUY,BTC-11APR25-81000-P,0.019,1577.78,0.01900951,64.22,1.0,1577.78,83040.98,11-Apr-25,81000.0,Put,2025-04-06 07:32,,,,
BUY,BTC-11APR25-81000-P,0.0205,1698.86,0.02030051,65.78,0.5,849.43,82871.08,11-Apr-25,81000.0,Put,2025-04-06 08:09,,,,
SELL,BTC-11APR25-81000-P,0.0205,1698.86,0.02030051,65.78,0.5,849.43,82871.08,11-Apr-25,81000.0,Put,2025-04-06 08:09,,,,
SELL,BTC-11APR25-81000-P,0.0205,1696.08,0.02051792,65.26,0.1,169.61,82735.78,11-Apr-25,81000.0,Put,2025-04-06 10:45,,,,
SELL,BTC-11APR25-81000-P,0.0195,1616.97,0.01992342,65.58,0.8,1293.58,82921.49,11-Apr-25,81000.0,Put,2025-04-06 12:06,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.98,0.02281501,69.22,1.5,2846.97,82520.91,11-Apr-25,81000.0,Put,2025-04-06 13:26,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.86,0.02283381,69.18,0.5,948.93,82515.72,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.88,0.02283791,69.19,0.4,759.15,82516.49,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.82,0.02284785,69.16,0.3,569.35,82514.03,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.83,0.0228486,69.16,0.3,569.35,82514.29,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.96,0.02284302,69.25,0.4,759.18,82519.82,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.93,0.02284529,69.25,0.7,1328.55,82518.87,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.9,0.0228524,69.23,0.7,1328.53,82517.4,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.78,0.02290636,69.17,0.4,759.11,82512.38,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.77,0.02290924,69.16,0.3,569.33,82511.83,11-Apr-25,81000.0,Put,2025-04-06 13:27,,,,
SELL,BTC-11APR25-81000-P,0.023,1897.91,0.02289848,69.24,1.2,2277.49,82517.8,11-Apr-25,81000.0,Put,2025-04-06 13:28,,,,
SELL,BTC-11APR25-81000-P,0.023,1898.17,0.02298883,69.35,0.4,759.27,82529.28,11-Apr-25,81000.0,Put,2025-04-06 13:30,,,,
SELL,BTC-11APR25-81000-P,0.023,1898.39,0.02307034,69.47,0.3,569.52,82538.87,11-Apr-25,81000.0,Put,2025-04-06 13:33,,,,
SELL,BTC-11APR25-81000-P,0.023,1898.37,0.02308184,69.44,0.5,949.18,82537.69,11-Apr-25,81000.0,Put,2025-04-06 13:33,,,,
SELL,BTC-11APR25-81000-P,0.023,1898.81,0.02296994,69.62,1.1,2088.69,82556.94,11-Apr-25,81000.0,Put,2025-04-06 13:35,,,,
SELL,BTC-11APR25-81000-P,0.023,1898.71,0.02297048,69.62,2.1,3987.29,82552.59,11-Apr-25,81000.0,Put,2025-04-06 13:35,,,,
SELL,BTC-11APR25-81000-P,0.023,1898.67,0.02302653,69.48,1.2,2278.4,82550.76,11-Apr-25,81000.0,Put,2025-04-06 13:35,,,,
SELL,BTC-11APR25-81000-P,0.0235,1938.86,0.0234029,70.08,3.1,6010.47,82504.56,11-Apr-25,81000.0,Put,2025-04-06 13:36,,,,
SELL,BTC-11APR25-81000-P,0.0235,1938.83,0.02340667,70.06,1.3,2520.48,82503.27,11-Apr-25,81000.0,Put,2025-04-06 13:36,,,,
SELL,BTC-11APR25-81000-P,0.0235,1938.55,0.02345531,69.91,0.4,775.42,82491.35,11-Apr-25,81000.0,Put,2025-04-06 13:36,,,,
SELL,BTC-11APR25-81000-P,0.0235,1938.55,0.02348227,69.92,1.6,3101.68,82491.33,11-Apr-25,81000.0,Put,2025-04-06 13:36,,,,
BUY,BTC-11APR25-81000-P,0.025,2056.41,0.02496251,70.68,0.2,411.28,82256.44,11-Apr-25,81000.0,Put,2025-04-06 14:00,,,,
BUY,BTC-11APR25-81000-P,0.025,2056.41,0.02496251,70.68,0.2,411.28,82256.44,11-Apr-25,81000.0,Put,2025-04-06 14:00,,,,
BUY,BTC-11APR25-81000-P,0.0255,2096.55,0.02533148,71.28,0.2,419.31,82217.67,11-Apr-25,81000.0,Put,2025-04-06 14:01,,,,
BUY,BTC-11APR25-81000-P,0.0255,2096.55,0.02533148,71.28,0.1,209.66,82217.67,11-Apr-25,81000.0,Put,2025-04-06 14:01,,,,
BUY,BTC-11APR25-81000-P,0.0255,2096.33,0.02539355,71.16,0.2,419.27,82209.17,11-Apr-25,81000.0,Put,2025-04-06 14:01,,,,
SELL,BTC-11APR25-82000-C,0.0325,2682.92,0.03236783,58.46,0.5,1341.46,82551.31,11-Apr-25,82000.0,Call,2025-04-05 15:38,,,,
BUY,BTC-11APR25-82000-C,0.0335,2769.84,0.03333678,58.92,0.5,1384.92,82681.83,11-Apr-25,82000.0,Call,2025-04-05 16:12,,,,
SELL,BTC-11APR25-82000-C,0.034,2814.34,0.03377731,58.92,0.5,1407.17,82774.56,11-Apr-25,82000.0,Call,2025-04-05 16:40,,,,
SELL,BTC-11APR25-82000-C,0.035,2904.78,0.0348968,58.67,0.1,290.48,82993.83,11-Apr-25,82000.0,Call,2025-04-05 19:32,,,,
SELL,BTC-11APR25-82000-C,0.035,2904.78,0.0348968,58.67,0.1,290.48,82993.83,11-Apr-25,82000.0,Call,2025-04-05 19:32,,,,
BUY,BTC-11APR25-82000-C,0.039,3258.16,0.03885396,60.25,0.1,325.82,83542.63,11-Apr-25,82000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-11APR25-82000-C,0.0355,2944.86,0.0354792,63.44,0.5,1472.43,82953.78,11-Apr-25,82000.0,Call,2025-04-06 08:54,,,,
SELL,BTC-11APR25-82000-P,0.024,1987.03,0.02411607,57.64,0.3,596.11,82792.99,11-Apr-25,82000.0,Put,2025-04-05 14:34,,,,
SELL,BTC-11APR25-82000-P,0.0245,2026.74,0.02449226,57.9,0.7,1418.72,82724.13,11-Apr-25,82000.0,Put,2025-04-05 15:21,,,,
SELL,BTC-11APR25-82000-P,0.025,2065.46,0.02513976,57.91,0.2,413.09,82618.52,11-Apr-25,82000.0,Put,2025-04-05 15:30,,,,
SELL,BTC-11APR25-82000-P,0.025,2065.88,0.0250333,58.08,0.4,826.35,82635.03,11-Apr-25,82000.0,Put,2025-04-05 15:30,,,,
SELL,BTC-11APR25-82000-P,0.025,2065.7,0.02503142,58.0,0.3,619.71,82628.17,11-Apr-25,82000.0,Put,2025-04-05 15:30,,,,
SELL,BTC-11APR25-82000-P,0.025,2065.77,0.02509972,58.03,0.5,1032.88,82630.73,11-Apr-25,82000.0,Put,2025-04-05 15:30,,,,
SELL,BTC-11APR25-82000-P,0.025,2066.57,0.02491933,58.39,0.3,619.97,82662.69,11-Apr-25,82000.0,Put,2025-04-05 15:31,,,,
SELL,BTC-11APR25-82000-P,0.025,2065.77,0.02516867,57.96,3.4,7023.62,82630.96,11-Apr-25,82000.0,Put,2025-04-05 15:32,,,,
BUY,BTC-11APR25-82000-P,0.025,2065.61,0.0252416,57.91,0.1,206.56,82624.5,11-Apr-25,82000.0,Put,2025-04-05 16:28,,,,
BUY,BTC-11APR25-82000-P,0.0255,2108.55,0.02502615,59.62,0.1,210.86,82688.29,11-Apr-25,82000.0,Put,2025-04-05 16:32,,,,
SELL,BTC-11APR25-82000-P,0.023,1908.65,0.02316223,58.3,0.3,572.6,82984.7,11-Apr-25,82000.0,Put,2025-04-05 18:15,,,,
SELL,BTC-11APR25-82000-P,0.023,1908.64,0.02305211,58.39,0.6,1145.18,82984.16,11-Apr-25,82000.0,Put,2025-04-05 18:15,,,,
SELL,BTC-11APR25-82000-P,0.023,1908.43,0.0231649,58.19,0.5,954.22,82975.09,11-Apr-25,82000.0,Put,2025-04-05 18:16,,,,
SELL,BTC-11APR25-82000-P,0.023,1908.43,0.0231649,58.19,0.5,954.22,82975.09,11-Apr-25,82000.0,Put,2025-04-05 18:16,,,,
SELL,BTC-11APR25-82000-P,0.023,1908.61,0.02322932,58.2,1.0,1908.61,82983.11,11-Apr-25,82000.0,Put,2025-04-05 18:16,,,,
SELL,BTC-11APR25-82000-P,0.023,1909.17,0.023129,58.48,1.3,2481.92,83007.57,11-Apr-25,82000.0,Put,2025-04-05 18:20,,,,
SELL,BTC-11APR25-82000-P,0.023,1909.09,0.02304755,58.6,0.9,1718.18,83003.9,11-Apr-25,82000.0,Put,2025-04-05 18:28,,,,
SELL,BTC-11APR25-82000-P,0.023,1908.83,0.02308847,58.42,1.7,3245.01,82992.44,11-Apr-25,82000.0,Put,2025-04-05 18:28,,,,
SELL,BTC-11APR25-82000-P,0.0235,1947.71,0.02362735,58.68,0.4,779.08,82881.48,11-Apr-25,82000.0,Put,2025-04-05 20:41,,,,
SELL,BTC-11APR25-82000-P,0.0235,1947.32,0.0236625,58.49,0.5,973.66,82864.85,11-Apr-25,82000.0,Put,2025-04-05 20:41,,,,
SELL,BTC-11APR25-82000-P,0.0235,1947.35,0.02372035,58.5,0.5,973.68,82866.05,11-Apr-25,82000.0,Put,2025-04-05 20:41,,,,
SELL,BTC-11APR25-82000-P,0.0235,1947.51,0.02370505,58.6,0.4,779.0,82872.92,11-Apr-25,82000.0,Put,2025-04-05 20:51,,,,
SELL,BTC-11APR25-82000-P,0.0235,1947.48,0.02370646,58.57,0.3,584.24,82871.43,11-Apr-25,82000.0,Put,2025-04-05 20:51,,,,
SELL,BTC-11APR25-82000-P,0.023,1908.78,0.02304583,58.98,0.5,954.39,82990.26,11-Apr-25,82000.0,Put,2025-04-05 20:55,,,,
SELL,BTC-11APR25-82000-P,0.023,1908.56,0.02301802,58.89,0.6,1145.14,82980.86,11-Apr-25,82000.0,Put,2025-04-05 20:55,,,,
SELL,BTC-11APR25-82000-P,0.0205,1712.42,0.02061995,60.41,0.5,856.21,83532.77,11-Apr-25,82000.0,Put,2025-04-06 01:19,,,,
BUY,BTC-11APR25-82000-P,0.0215,1791.98,0.02175828,61.7,0.2,358.4,83348.0,11-Apr-25,82000.0,Put,2025-04-06 05:38,,,,
BUY,BTC-11APR25-82000-P,0.023,1909.59,0.02320471,61.8,0.6,1145.75,83025.79,11-Apr-25,82000.0,Put,2025-04-06 07:30,,,,
BUY,BTC-11APR25-82000-P,0.023,1909.51,0.0231989,61.78,0.4,763.8,83022.0,11-Apr-25,82000.0,Put,2025-04-06 07:30,,,,
BUY,BTC-11APR25-82000-P,0.0235,1951.52,0.02327141,63.15,0.2,390.3,83043.28,11-Apr-25,82000.0,Put,2025-04-06 07:43,,,,
SELL,BTC-11APR25-82000-P,0.0235,1949.29,0.02384872,61.99,0.1,194.93,82948.35,11-Apr-25,82000.0,Put,2025-04-06 08:01,,,,
SELL,BTC-11APR25-82000-P,0.0235,1949.02,0.02394717,61.82,0.1,194.9,82936.99,11-Apr-25,82000.0,Put,2025-04-06 08:01,,,,
SELL,BTC-11APR25-82000-P,0.0235,1948.68,0.02405328,61.63,0.1,194.87,82922.51,11-Apr-25,82000.0,Put,2025-04-06 08:01,,,,
SELL,BTC-11APR25-82000-P,0.0235,1948.5,0.02407443,61.54,0.1,194.85,82915.06,11-Apr-25,82000.0,Put,2025-04-06 08:01,,,,
SELL,BTC-11APR25-82000-P,0.0235,1948.45,0.02411861,61.5,0.1,194.85,82912.93,11-Apr-25,82000.0,Put,2025-04-06 08:01,,,,
SELL,BTC-11APR25-82000-P,0.0235,1949.28,0.02389569,62.01,0.1,194.93,82948.06,11-Apr-25,82000.0,Put,2025-04-06 08:02,,,,
SELL,BTC-11APR25-82000-P,0.0235,1949.16,0.02381091,61.97,0.1,194.92,82942.92,11-Apr-25,82000.0,Put,2025-04-06 08:02,,,,
SELL,BTC-11APR25-82000-P,0.024,1989.75,0.02426123,62.54,0.1,198.98,82906.08,11-Apr-25,82000.0,Put,2025-04-06 08:06,,,,
SELL,BTC-11APR25-82000-P,0.024,1990.13,0.02429633,62.82,0.1,199.01,82922.29,11-Apr-25,82000.0,Put,2025-04-06 08:07,,,,
SELL,BTC-11APR25-82000-P,0.0245,2030.8,0.02447664,63.51,0.3,609.24,82889.77,11-Apr-25,82000.0,Put,2025-04-06 08:08,,,,
SELL,BTC-11APR25-82000-P,0.0245,2030.66,0.02456716,63.35,0.7,1421.46,82883.96,11-Apr-25,82000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-11APR25-82000-P,0.0245,2030.65,0.02456132,63.35,1.1,2233.72,82883.84,11-Apr-25,82000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-11APR25-82000-P,0.0245,2030.65,0.02456132,63.35,0.4,812.26,82883.84,11-Apr-25,82000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-11APR25-82000-P,0.0245,2030.65,0.02456132,63.35,0.3,609.2,82883.84,11-Apr-25,82000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-11APR25-82000-P,0.025,2069.55,0.02522063,63.39,0.4,827.82,82782.09,11-Apr-25,82000.0,Put,2025-04-06 08:27,,,,
BUY,BTC-11APR25-82000-P,0.025,2069.55,0.02522063,63.39,0.1,206.96,82782.09,11-Apr-25,82000.0,Put,2025-04-06 08:27,,,,
BUY,BTC-11APR25-82000-P,0.025,2069.55,0.02522063,63.39,1.3,2690.42,82782.09,11-Apr-25,82000.0,Put,2025-04-06 08:27,,,,
BUY,BTC-11APR25-82000-P,0.025,2069.55,0.02522063,63.39,0.6,1241.73,82782.09,11-Apr-25,82000.0,Put,2025-04-06 08:27,,,,
SELL,BTC-11APR25-82000-P,0.025,2069.56,0.02521889,63.38,0.3,620.87,82782.48,11-Apr-25,82000.0,Put,2025-04-06 08:27,,,,
SELL,BTC-11APR25-82000-P,0.025,2069.56,0.02520957,63.38,2.2,4553.03,82782.32,11-Apr-25,82000.0,Put,2025-04-06 08:27,,,,
SELL,BTC-11APR25-82000-P,0.025,2069.43,0.02520322,63.31,1.6,3311.09,82777.36,11-Apr-25,82000.0,Put,2025-04-06 08:27,,,,
BUY,BTC-11APR25-82000-P,0.023,1910.37,0.02309733,62.97,0.6,1146.22,83059.6,11-Apr-25,82000.0,Put,2025-04-06 09:51,,,,
BUY,BTC-11APR25-82000-P,0.023,1909.92,0.02305357,62.73,0.6,1145.95,83039.87,11-Apr-25,82000.0,Put,2025-04-06 09:52,,,,
BUY,BTC-11APR25-82000-P,0.023,1909.82,0.02306288,62.71,0.1,190.98,83035.67,11-Apr-25,82000.0,Put,2025-04-06 09:52,,,,
BUY,BTC-11APR25-82000-P,0.023,1909.78,0.02307148,62.65,0.7,1336.85,83034.11,11-Apr-25,82000.0,Put,2025-04-06 09:52,,,,
SELL,BTC-11APR25-82000-P,0.0245,2028.97,0.02454599,63.6,0.5,1014.48,82815.13,11-Apr-25,82000.0,Put,2025-04-06 11:03,,,,
SELL,BTC-11APR25-82000-P,0.027,2229.75,0.02687507,66.66,0.6,1337.85,82583.31,11-Apr-25,82000.0,Put,2025-04-06 13:25,,,,
BUY,BTC-11APR25-82000-P,0.028,2309.31,0.02806101,67.48,0.2,461.86,82475.44,11-Apr-25,82000.0,Put,2025-04-06 13:38,,,,
SELL,BTC-11APR25-82000-P,0.028,2308.9,0.0282278,67.34,0.1,230.89,82460.72,11-Apr-25,82000.0,Put,2025-04-06 13:44,,,,
BUY,BTC-11APR25-82000-P,0.0295,2428.79,0.02908651,68.83,0.1,242.88,82331.87,11-Apr-25,82000.0,Put,2025-04-06 13:46,,,,
BUY,BTC-11APR25-82000-P,0.029,2388.99,0.02881711,68.38,0.6,1433.39,82379.08,11-Apr-25,82000.0,Put,2025-04-06 13:52,,,,
BUY,BTC-11APR25-82000-P,0.029,2388.99,0.02881711,68.38,0.5,1194.49,82379.08,11-Apr-25,82000.0,Put,2025-04-06 13:52,,,,
BUY,BTC-11APR25-82000-P,0.03,2466.99,0.02983899,68.7,0.1,246.7,82233.02,11-Apr-25,82000.0,Put,2025-04-06 14:01,,,,
SELL,BTC-11APR25-83000-C,0.027,2235.48,0.02721498,56.07,0.6,1341.29,82795.5,11-Apr-25,83000.0,Call,2025-04-05 14:31,,,,
SELL,BTC-11APR25-83000-C,0.027,2235.35,0.0271483,56.19,0.9,2011.82,82790.66,11-Apr-25,83000.0,Call,2025-04-05 14:34,,,,
BUY,BTC-11APR25-83000-C,0.0275,2279.84,0.02749048,55.84,1.1,2507.82,82903.25,11-Apr-25,83000.0,Call,2025-04-05 14:42,,,,
BUY,BTC-11APR25-83000-C,0.0275,2279.84,0.02749048,55.84,0.1,227.98,82903.25,11-Apr-25,83000.0,Call,2025-04-05 14:42,,,,
SELL,BTC-11APR25-83000-C,0.0265,2190.66,0.02655565,56.8,0.6,1314.4,82666.53,11-Apr-25,83000.0,Call,2025-04-05 15:30,,,,
SELL,BTC-11APR25-83000-C,0.0265,2190.66,0.02654809,56.85,0.5,1095.33,82666.39,11-Apr-25,83000.0,Call,2025-04-05 15:31,,,,
SELL,BTC-11APR25-83000-C,0.0265,2190.67,0.02652319,56.83,0.5,1095.34,82666.84,11-Apr-25,83000.0,Call,2025-04-05 15:31,,,,
SELL,BTC-11APR25-83000-C,0.0265,2190.72,0.02653193,56.81,0.5,1095.36,82668.86,11-Apr-25,83000.0,Call,2025-04-05 15:31,,,,
BUY,BTC-11APR25-83000-C,0.027,2237.66,0.02699196,56.14,1.0,2237.66,82876.24,11-Apr-25,83000.0,Call,2025-04-05 17:30,,,,
BUY,BTC-11APR25-83000-C,0.0305,2541.44,0.03074087,60.01,0.1,254.14,83325.86,11-Apr-25,83000.0,Call,2025-04-06 02:47,,,,
BUY,BTC-11APR25-83000-C,0.03,2497.05,0.03006777,60.36,1.8,4494.69,83234.98,11-Apr-25,83000.0,Call,2025-04-06 04:12,,,,
SELL,BTC-11APR25-83000-C,0.031,2584.66,0.03074521,61.25,1.7,4393.92,83376.25,11-Apr-25,83000.0,Call,2025-04-06 06:29,,,,
SELL,BTC-11APR25-83000-C,0.031,2584.66,0.03074521,61.25,0.1,258.47,83376.25,11-Apr-25,83000.0,Call,2025-04-06 06:29,,,,
SELL,BTC-11APR25-83000-C,0.031,2584.67,0.03074373,61.25,0.1,258.47,83376.3,11-Apr-25,83000.0,Call,2025-04-06 06:29,,,,
SELL,BTC-11APR25-83000-C,0.031,2584.67,0.03074866,61.26,0.1,258.47,83376.33,11-Apr-25,83000.0,Call,2025-04-06 06:30,,,,
BUY,BTC-11APR25-83000-C,0.0285,2365.85,0.02862887,60.77,3.0,7097.55,83012.43,11-Apr-25,83000.0,Call,2025-04-06 07:35,,,,
BUY,BTC-11APR25-83000-C,0.028,2320.57,0.02785017,61.9,1.7,3944.97,82877.57,11-Apr-25,83000.0,Call,2025-04-06 08:12,,,,
SELL,BTC-11APR25-83000-C,0.028,2319.45,0.02802401,62.32,0.1,231.94,82837.52,11-Apr-25,83000.0,Call,2025-04-06 08:25,,,,
SELL,BTC-11APR25-83000-C,0.026,2138.04,0.02580333,66.95,0.3,641.41,82232.49,11-Apr-25,83000.0,Call,2025-04-06 14:00,,,,
SELL,BTC-11APR25-83000-C,0.026,2138.04,0.02579871,66.95,2.1,4489.88,82232.32,11-Apr-25,83000.0,Call,2025-04-06 14:00,,,,
SELL,BTC-11APR25-83000-C,0.026,2137.72,0.02585544,67.14,0.4,855.09,82219.94,11-Apr-25,83000.0,Call,2025-04-06 14:01,,,,
SELL,BTC-11APR25-83000-C,0.026,2137.42,0.02577868,67.31,0.3,641.23,82208.42,11-Apr-25,83000.0,Call,2025-04-06 14:01,,,,
SELL,BTC-11APR25-83000-C,0.026,2137.46,0.02577236,67.32,0.3,641.24,82210.15,11-Apr-25,83000.0,Call,2025-04-06 14:01,,,,
SELL,BTC-11APR25-83000-C,0.026,2138.21,0.02603521,66.95,4.2,8980.48,82238.72,11-Apr-25,83000.0,Call,2025-04-06 14:02,,,,
BUY,BTC-11APR25-83000-P,0.0285,2363.73,0.02842732,56.62,0.9,2127.36,82937.84,11-Apr-25,83000.0,Put,2025-04-05 14:44,,,,
BUY,BTC-11APR25-83000-P,0.03,2481.48,0.03003084,56.76,1.0,2481.48,82716.09,11-Apr-25,83000.0,Put,2025-04-05 17:05,,,,
SELL,BTC-11APR25-83000-P,0.0285,2362.31,0.02870924,56.23,0.1,236.23,82888.14,11-Apr-25,83000.0,Put,2025-04-05 17:33,,,,
BUY,BTC-11APR25-83000-P,0.0285,2367.75,0.0279683,59.82,0.2,473.55,83079.02,11-Apr-25,83000.0,Put,2025-04-05 22:50,,,,
SELL,BTC-11APR25-83000-P,0.027,2249.82,0.02693209,60.64,3.4,7649.39,83326.6,11-Apr-25,83000.0,Put,2025-04-06 02:48,,,,
SELL,BTC-11APR25-83000-P,0.0275,2289.09,0.02766309,60.59,1.0,2289.09,83239.72,11-Apr-25,83000.0,Put,2025-04-06 03:03,,,,
SELL,BTC-11APR25-83000-P,0.0275,2289.03,0.02765281,60.56,0.3,686.71,83237.5,11-Apr-25,83000.0,Put,2025-04-06 03:03,,,,
SELL,BTC-11APR25-83000-P,0.026,2167.65,0.02616587,60.18,0.3,650.29,83371.25,11-Apr-25,83000.0,Put,2025-04-06 06:16,,,,
BUY,BTC-11APR25-83000-P,0.026,2167.65,0.02616587,60.18,2.7,5852.66,83371.25,11-Apr-25,83000.0,Put,2025-04-06 06:16,,,,
BUY,BTC-11APR25-83000-P,0.026,2167.65,0.02616835,60.17,2.0,4335.3,83371.13,11-Apr-25,83000.0,Put,2025-04-06 06:17,,,,
BUY,BTC-11APR25-83000-P,0.028,2328.12,0.02769551,61.58,0.1,232.81,83147.11,11-Apr-25,83000.0,Put,2025-04-06 06:53,,,,
BUY,BTC-11APR25-83000-P,0.028,2328.21,0.02772362,61.62,0.1,232.82,83150.49,11-Apr-25,83000.0,Put,2025-04-06 06:54,,,,
BUY,BTC-11APR25-83000-P,0.028,2328.24,0.02769811,61.63,0.1,232.82,83151.45,11-Apr-25,83000.0,Put,2025-04-06 06:54,,,,
BUY,BTC-11APR25-83000-P,0.028,2328.26,0.02768327,61.64,0.1,232.83,83152.26,11-Apr-25,83000.0,Put,2025-04-06 06:54,,,,
BUY,BTC-11APR25-83000-P,0.0285,2367.03,0.02824853,61.63,0.8,1893.62,83053.6,11-Apr-25,83000.0,Put,2025-04-06 07:45,,,,
BUY,BTC-11APR25-83000-P,0.0285,2367.03,0.02824853,61.63,0.2,473.41,83053.6,11-Apr-25,83000.0,Put,2025-04-06 07:45,,,,
SELL,BTC-11APR25-83000-P,0.0285,2363.96,0.02889943,60.12,0.1,236.4,82946.12,11-Apr-25,83000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-11APR25-83000-P,0.029,2405.05,0.02902353,60.97,0.1,240.51,82932.71,11-Apr-25,83000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-11APR25-83000-P,0.029,2404.75,0.02912921,60.8,0.1,240.48,82922.32,11-Apr-25,83000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-11APR25-83000-P,0.029,2404.55,0.02917515,60.7,0.1,240.46,82915.62,11-Apr-25,83000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-11APR25-83000-P,0.029,2404.28,0.02936523,60.61,0.1,240.43,82906.08,11-Apr-25,83000.0,Put,2025-04-06 08:06,,,,
BUY,BTC-11APR25-83000-P,0.0295,2446.13,0.02928001,61.86,0.6,1467.68,82919.51,11-Apr-25,83000.0,Put,2025-04-06 08:06,,,,
BUY,BTC-11APR25-83000-P,0.0295,2446.13,0.02928001,61.86,0.5,1223.06,82919.51,11-Apr-25,83000.0,Put,2025-04-06 08:06,,,,
SELL,BTC-11APR25-83000-P,0.029,2404.73,0.02932872,60.91,0.1,240.47,82921.87,11-Apr-25,83000.0,Put,2025-04-06 08:07,,,,
BUY,BTC-11APR25-83000-P,0.0295,2444.57,0.0298011,61.11,0.1,244.46,82866.85,11-Apr-25,83000.0,Put,2025-04-06 08:14,,,,
BUY,BTC-11APR25-83000-P,0.0295,2444.36,0.02984298,61.01,0.1,244.44,82859.73,11-Apr-25,83000.0,Put,2025-04-06 08:14,,,,
