Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-4APR25-91000-C,0.002,166.14,0.00201032,60.51,0.1,16.61,83072.13,4-Apr-25,91000.0,Call,2025-03-31 12:51,,,,
BUY,BTC-4APR25-91000-C,0.002,166.11,0.00213133,60.61,0.4,66.44,83056.66,4-Apr-25,91000.0,Call,2025-03-31 12:51,,,,
BUY,BTC-4APR25-91000-C,0.002,166.11,0.00213133,60.61,0.1,16.61,83056.66,4-Apr-25,91000.0,Call,2025-03-31 12:51,,,,
BUY,BTC-4APR25-91000-C,0.002,166.11,0.00213133,60.61,0.1,16.61,83056.66,4-Apr-25,91000.0,Call,2025-03-31 12:51,,,,
SELL,BTC-4APR25-91000-C,0.0016,132.03,0.0016562,61.09,0.1,13.2,82521.43,4-Apr-25,91000.0,Call,2025-03-31 13:21,,,,
BUY,BTC-4APR25-91000-C,0.0017,140.63,0.00186693,60.71,0.1,14.06,82723.87,4-Apr-25,91000.0,Call,2025-03-31 13:56,,,,
SELL,BTC-4APR25-91000-C,0.002,166.49,0.00214831,59.93,0.1,16.65,83246.45,4-Apr-25,91000.0,Call,2025-03-31 14:39,,,,
SELL,BTC-4APR25-91000-C,0.002,166.51,0.00214097,59.88,0.1,16.65,83256.69,4-Apr-25,91000.0,Call,2025-03-31 14:40,,,,
BUY,BTC-4APR25-91000-C,0.0024,200.76,0.00243076,59.97,1.0,200.76,83650.03,4-Apr-25,91000.0,Call,2025-03-31 15:02,,,,
BUY,BTC-4APR25-91000-C,0.0025,209.44,0.00254669,59.76,1.0,209.44,83775.45,4-Apr-25,91000.0,Call,2025-03-31 15:02,,,,
BUY,BTC-4APR25-91000-C,0.0017,141.57,0.00160813,58.26,1.0,141.57,83275.87,4-Apr-25,91000.0,Call,2025-03-31 16:46,,,,
SELL,BTC-4APR25-91000-C,0.0014,116.86,0.00159845,54.66,0.3,35.06,83474.68,4-Apr-25,91000.0,Call,2025-03-31 17:14,,,,
SELL,BTC-4APR25-91000-C,0.001,82.36,0.00102242,59.38,0.5,41.18,82359.06,4-Apr-25,91000.0,Call,2025-03-31 22:34,,,,
SELL,BTC-4APR25-91000-C,0.001,82.36,0.00102242,59.38,0.4,32.94,82359.06,4-Apr-25,91000.0,Call,2025-03-31 22:34,,,,
BUY,BTC-4APR25-91000-C,0.001,83.14,0.00102084,56.77,0.1,8.31,83139.53,4-Apr-25,91000.0,Call,2025-04-01 04:33,,,,
BUY,BTC-4APR25-91000-C,0.0011,91.45,0.00102097,57.85,0.1,9.15,83138.94,4-Apr-25,91000.0,Call,2025-04-01 04:34,,,,
SELL,BTC-4APR25-91000-C,0.0011,91.45,0.00102097,57.85,4.7,429.82,83138.94,4-Apr-25,91000.0,Call,2025-04-01 04:34,,,,
SELL,BTC-4APR25-91000-C,0.0011,91.46,0.00102193,57.82,0.1,9.15,83144.01,4-Apr-25,91000.0,Call,2025-04-01 04:34,,,,
SELL,BTC-4APR25-91000-C,0.0011,91.46,0.00102339,57.81,0.1,9.15,83144.4,4-Apr-25,91000.0,Call,2025-04-01 04:34,,,,
BUY,BTC-4APR25-91000-C,0.001,83.0,0.00091217,58.18,0.1,8.3,83000.44,4-Apr-25,91000.0,Call,2025-04-01 05:58,,,,
BUY,BTC-4APR25-91000-C,0.0011,91.29,0.00090823,59.29,0.4,36.52,82995.18,4-Apr-25,91000.0,Call,2025-04-01 05:58,,,,
BUY,BTC-4APR25-91000-C,0.0011,92.2,0.00107703,54.95,0.1,9.22,83822.69,4-Apr-25,91000.0,Call,2025-04-01 08:21,,,,
SELL,BTC-4APR25-91000-C,0.0009,75.43,0.00106697,52.92,0.5,37.72,83808.26,4-Apr-25,91000.0,Call,2025-04-01 08:22,,,,
SELL,BTC-4APR25-91000-C,0.0009,75.43,0.00106615,52.93,0.1,7.54,83806.45,4-Apr-25,91000.0,Call,2025-04-01 08:22,,,,
BUY,BTC-4APR25-91000-C,0.0013,109.32,0.00128834,55.16,0.1,10.93,84093.48,4-Apr-25,91000.0,Call,2025-04-01 08:33,,,,
BUY,BTC-4APR25-91000-C,0.0012,100.94,0.00129644,54.11,0.1,10.09,84112.52,4-Apr-25,91000.0,Call,2025-04-01 08:33,,,,
SELL,BTC-4APR25-91000-C,0.0013,109.23,0.00124277,55.65,0.1,10.92,84025.92,4-Apr-25,91000.0,Call,2025-04-01 08:35,,,,
SELL,BTC-4APR25-91000-C,0.0011,92.4,0.00123294,53.99,0.1,9.24,84001.22,4-Apr-25,91000.0,Call,2025-04-01 08:38,,,,
SELL,BTC-4APR25-91000-C,0.0014,118.1,0.00138414,54.98,0.1,11.81,84354.24,4-Apr-25,91000.0,Call,2025-04-01 09:58,,,,
SELL,BTC-4APR25-91000-C,0.0012,101.25,0.00139235,53.05,0.1,10.12,84375.76,4-Apr-25,91000.0,Call,2025-04-01 10:00,,,,
SELL,BTC-4APR25-91000-C,0.0012,101.24,0.00137894,53.15,0.1,10.12,84363.78,4-Apr-25,91000.0,Call,2025-04-01 10:00,,,,
BUY,BTC-4APR25-91000-C,0.0012,101.17,0.00133547,53.53,0.1,10.12,84310.61,4-Apr-25,91000.0,Call,2025-04-01 10:01,,,,
BUY,BTC-4APR25-91000-C,0.0011,92.72,0.00119919,52.79,0.9,83.45,84292.17,4-Apr-25,91000.0,Call,2025-04-01 10:12,,,,
BUY,BTC-4APR25-91000-C,0.0011,92.72,0.00119919,52.79,0.3,27.82,84292.17,4-Apr-25,91000.0,Call,2025-04-01 10:12,,,,
BUY,BTC-4APR25-91000-C,0.0011,92.72,0.00118368,52.77,0.9,83.45,84293.41,4-Apr-25,91000.0,Call,2025-04-01 10:14,,,,
BUY,BTC-4APR25-91000-C,0.0011,92.72,0.00118368,52.77,0.6,55.63,84293.41,4-Apr-25,91000.0,Call,2025-04-01 10:14,,,,
BUY,BTC-4APR25-91000-C,0.0011,92.52,0.0010618,54.39,0.1,9.25,84107.29,4-Apr-25,91000.0,Call,2025-04-01 11:21,,,,
BUY,BTC-4APR25-91000-C,0.0011,92.22,0.0009845,56.22,0.1,9.22,83837.72,4-Apr-25,91000.0,Call,2025-04-01 11:40,,,,
BUY,BTC-4APR25-91000-C,0.0011,92.42,0.0010659,55.08,0.1,9.24,84020.61,4-Apr-25,91000.0,Call,2025-04-01 11:49,,,,
BUY,BTC-4APR25-92000-C,0.0011,90.33,0.00097744,63.49,0.1,9.03,82120.09,4-Apr-25,92000.0,Call,2025-03-31 12:37,,,,
BUY,BTC-4APR25-92000-C,0.0012,98.54,0.00097744,64.54,4.6,453.28,82120.09,4-Apr-25,92000.0,Call,2025-03-31 12:37,,,,
BUY,BTC-4APR25-92000-C,0.0012,98.54,0.00097744,64.54,8.5,837.59,82120.09,4-Apr-25,92000.0,Call,2025-03-31 12:37,,,,
BUY,BTC-4APR25-92000-C,0.0012,98.54,0.00097744,64.54,0.4,39.42,82120.09,4-Apr-25,92000.0,Call,2025-03-31 12:37,,,,
BUY,BTC-4APR25-92000-C,0.0012,98.54,0.00097744,64.54,0.9,88.69,82120.09,4-Apr-25,92000.0,Call,2025-03-31 12:37,,,,
BUY,BTC-4APR25-92000-C,0.0012,98.54,0.00097744,64.54,0.1,9.85,82120.09,4-Apr-25,92000.0,Call,2025-03-31 12:37,,,,
BUY,BTC-4APR25-92000-C,0.0012,98.54,0.00097744,64.54,3.8,374.45,82120.09,4-Apr-25,92000.0,Call,2025-03-31 12:37,,,,
SELL,BTC-4APR25-92000-C,0.0012,98.54,0.00097744,64.54,1.6,157.66,82120.09,4-Apr-25,92000.0,Call,2025-03-31 12:37,,,,
BUY,BTC-4APR25-92000-C,0.0015,124.41,0.0013468,63.19,0.1,12.44,82936.83,4-Apr-25,92000.0,Call,2025-03-31 14:06,,,,
BUY,BTC-4APR25-92000-C,0.0015,125.03,0.00151564,60.84,1.4,175.04,83355.42,4-Apr-25,92000.0,Call,2025-03-31 14:13,,,,
BUY,BTC-4APR25-92000-C,0.0015,125.03,0.00151564,60.84,0.1,12.5,83355.42,4-Apr-25,92000.0,Call,2025-03-31 14:13,,,,
SELL,BTC-4APR25-92000-C,0.0012,99.59,0.00136407,60.25,0.1,9.96,82991.45,4-Apr-25,92000.0,Call,2025-03-31 14:31,,,,
SELL,BTC-4APR25-92000-C,0.0009,74.69,0.00089893,58.0,0.2,14.94,82987.56,4-Apr-25,92000.0,Call,2025-03-31 17:41,,,,
SELL,BTC-4APR25-92000-C,0.0009,74.69,0.00089893,58.0,0.1,7.47,82987.56,4-Apr-25,92000.0,Call,2025-03-31 17:41,,,,
SELL,BTC-4APR25-92000-C,0.0009,74.67,0.00089893,58.14,0.1,7.47,82963.1,4-Apr-25,92000.0,Call,2025-03-31 17:41,,,,
SELL,BTC-4APR25-92000-C,0.0009,74.67,0.00089893,58.14,0.1,7.47,82963.1,4-Apr-25,92000.0,Call,2025-03-31 17:41,,,,
SELL,BTC-4APR25-92000-C,0.0009,74.67,0.00089893,58.14,0.1,7.47,82963.1,4-Apr-25,92000.0,Call,2025-03-31 17:41,,,,
SELL,BTC-4APR25-92000-C,0.0009,74.66,0.00089571,58.21,0.1,7.47,82951.93,4-Apr-25,92000.0,Call,2025-03-31 17:41,,,,
SELL,BTC-4APR25-92000-C,0.0009,74.65,0.00086912,58.23,0.1,7.47,82946.61,4-Apr-25,92000.0,Call,2025-03-31 17:41,,,,
SELL,BTC-4APR25-92000-C,0.001,83.26,0.00091856,58.0,0.1,8.33,83256.12,4-Apr-25,92000.0,Call,2025-03-31 18:21,,,,
BUY,BTC-4APR25-92000-C,0.0008,66.42,0.00065442,60.43,3.3,219.19,83020.23,4-Apr-25,92000.0,Call,2025-04-01 04:29,,,,
BUY,BTC-4APR25-92000-C,0.0008,66.42,0.00065442,60.43,0.1,6.64,83020.23,4-Apr-25,92000.0,Call,2025-04-01 04:29,,,,
SELL,BTC-4APR25-92000-C,0.0008,66.42,0.00065442,60.43,1.6,106.27,83020.23,4-Apr-25,92000.0,Call,2025-04-01 04:29,,,,
SELL,BTC-4APR25-92000-C,0.0008,66.42,0.00065761,60.37,0.1,6.64,83028.07,4-Apr-25,92000.0,Call,2025-04-01 04:30,,,,
SELL,BTC-4APR25-92000-C,0.0008,66.43,0.00065831,60.31,0.1,6.64,83036.66,4-Apr-25,92000.0,Call,2025-04-01 04:30,,,,
SELL,BTC-4APR25-92000-C,0.0008,66.44,0.00066231,60.23,0.1,6.64,83052.75,4-Apr-25,92000.0,Call,2025-04-01 04:30,,,,
SELL,BTC-4APR25-92000-C,0.0008,66.44,0.00066809,60.21,0.1,6.64,83052.9,4-Apr-25,92000.0,Call,2025-04-01 04:30,,,,
SELL,BTC-4APR25-92000-C,0.0008,66.45,0.0006696,60.17,0.1,6.64,83058.45,4-Apr-25,92000.0,Call,2025-04-01 04:30,,,,
BUY,BTC-4APR25-92000-C,0.0009,74.83,0.00070232,61.0,0.1,7.48,83145.66,4-Apr-25,92000.0,Call,2025-04-01 04:34,,,,
BUY,BTC-4APR25-92000-C,0.0007,58.41,0.00065072,57.77,0.1,5.84,83440.25,4-Apr-25,92000.0,Call,2025-04-01 07:35,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.06,0.00075839,57.16,0.1,6.71,83820.73,4-Apr-25,92000.0,Call,2025-04-01 08:21,,,,
SELL,BTC-4APR25-92000-C,0.0008,67.06,0.00075896,57.15,0.6,40.24,83821.84,4-Apr-25,92000.0,Call,2025-04-01 08:21,,,,
SELL,BTC-4APR25-92000-C,0.0006,50.28,0.00075052,54.43,0.5,25.14,83808.26,4-Apr-25,92000.0,Call,2025-04-01 08:22,,,,
SELL,BTC-4APR25-92000-C,0.0006,50.28,0.00074988,54.44,0.1,5.03,83806.45,4-Apr-25,92000.0,Call,2025-04-01 08:22,,,,
SELL,BTC-4APR25-92000-C,0.0007,58.78,0.00086215,54.94,0.3,17.63,83970.82,4-Apr-25,92000.0,Call,2025-04-01 08:29,,,,
SELL,BTC-4APR25-92000-C,0.0007,58.78,0.00085977,54.94,0.2,11.76,83970.49,4-Apr-25,92000.0,Call,2025-04-01 08:29,,,,
SELL,BTC-4APR25-92000-C,0.0007,58.75,0.00083233,55.27,0.2,11.75,83924.76,4-Apr-25,92000.0,Call,2025-04-01 08:29,,,,
BUY,BTC-4APR25-92000-C,0.0009,75.58,0.0008606,57.51,0.1,7.56,83977.69,4-Apr-25,92000.0,Call,2025-04-01 08:30,,,,
BUY,BTC-4APR25-92000-C,0.0009,75.53,0.00083363,57.85,0.1,7.55,83923.87,4-Apr-25,92000.0,Call,2025-04-01 08:30,,,,
SELL,BTC-4APR25-92000-C,0.0009,75.53,0.00083363,57.85,0.2,15.11,83923.87,4-Apr-25,92000.0,Call,2025-04-01 08:30,,,,
SELL,BTC-4APR25-92000-C,0.0009,75.55,0.00083368,57.77,0.2,15.11,83945.85,4-Apr-25,92000.0,Call,2025-04-01 08:30,,,,
SELL,BTC-4APR25-92000-C,0.0008,67.42,0.00092355,55.05,0.3,20.23,84268.94,4-Apr-25,92000.0,Call,2025-04-01 09:40,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.42,0.00092355,55.05,0.2,13.48,84268.94,4-Apr-25,92000.0,Call,2025-04-01 09:40,,,,
SELL,BTC-4APR25-92000-C,0.001,84.27,0.00097186,57.43,5.0,421.35,84269.94,4-Apr-25,92000.0,Call,2025-04-01 09:45,,,,
BUY,BTC-4APR25-92000-C,0.001,84.37,0.00098617,56.87,0.1,8.44,84373.06,4-Apr-25,92000.0,Call,2025-04-01 09:51,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.43,0.00080739,55.18,0.1,6.74,84292.04,4-Apr-25,92000.0,Call,2025-04-01 10:14,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.47,0.00081442,54.88,0.8,53.98,84334.9,4-Apr-25,92000.0,Call,2025-04-01 10:15,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.48,0.00081345,54.81,0.1,6.75,84345.63,4-Apr-25,92000.0,Call,2025-04-01 10:15,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.48,0.00080592,54.86,0.1,6.75,84348.9,4-Apr-25,92000.0,Call,2025-04-01 10:16,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.5,0.00081737,54.69,0.2,13.5,84378.11,4-Apr-25,92000.0,Call,2025-04-01 10:16,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.56,0.00085099,54.18,1.1,74.32,84454.35,4-Apr-25,92000.0,Call,2025-04-01 10:16,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.56,0.00085099,54.18,0.1,6.76,84454.35,4-Apr-25,92000.0,Call,2025-04-01 10:16,,,,
BUY,BTC-4APR25-92000-C,0.0008,67.56,0.00084895,54.19,0.1,6.76,84452.51,4-Apr-25,92000.0,Call,2025-04-01 10:16,,,,
BUY,BTC-4APR25-92000-C,0.0007,58.79,0.00067951,55.94,0.1,5.88,83988.13,4-Apr-25,92000.0,Call,2025-04-01 11:08,,,,
SELL,BTC-4APR25-92000-C,0.0007,58.71,0.00070075,56.88,0.1,5.87,83873.89,4-Apr-25,92000.0,Call,2025-04-01 11:42,,,,
SELL,BTC-4APR25-92000-C,0.0006,50.43,0.00075159,54.41,0.1,5.04,84041.69,4-Apr-25,92000.0,Call,2025-04-01 11:48,,,,
SELL,BTC-4APR25-92000-C,0.0006,50.43,0.00075159,54.41,0.1,5.04,84041.69,4-Apr-25,92000.0,Call,2025-04-01 11:48,,,,
BUY,BTC-4APR25-93000-C,0.0007,57.42,0.00076556,63.94,0.5,28.71,82030.92,4-Apr-25,93000.0,Call,2025-03-31 13:35,,,,
BUY,BTC-4APR25-93000-C,0.0011,91.79,0.00113876,61.56,0.5,45.9,83441.48,4-Apr-25,93000.0,Call,2025-03-31 14:15,,,,
SELL,BTC-4APR25-93000-C,0.0011,91.97,0.00121294,60.74,0.1,9.2,83605.54,4-Apr-25,93000.0,Call,2025-03-31 15:06,,,,
SELL,BTC-4APR25-93000-C,0.0011,91.92,0.00117703,61.17,0.1,9.19,83563.48,4-Apr-25,93000.0,Call,2025-03-31 15:36,,,,
SELL,BTC-4APR25-93000-C,0.0011,91.92,0.00117703,61.17,0.1,9.19,83563.48,4-Apr-25,93000.0,Call,2025-03-31 15:36,,,,
SELL,BTC-4APR25-93000-C,0.0011,91.92,0.00117703,61.17,0.1,9.19,83563.48,4-Apr-25,93000.0,Call,2025-03-31 15:36,,,,
SELL,BTC-4APR25-93000-C,0.0011,91.92,0.00117703,61.17,0.1,9.19,83563.48,4-Apr-25,93000.0,Call,2025-03-31 15:36,,,,
SELL,BTC-4APR25-93000-C,0.0011,91.92,0.00117588,61.19,0.1,9.19,83559.63,4-Apr-25,93000.0,Call,2025-03-31 15:36,,,,
SELL,BTC-4APR25-93000-C,0.0006,49.41,0.00065108,63.91,1.0,49.41,82347.45,4-Apr-25,93000.0,Call,2025-03-31 22:34,,,,
SELL,BTC-4APR25-93000-C,0.0006,49.38,0.00064173,64.22,6.0,296.28,82294.59,4-Apr-25,93000.0,Call,2025-03-31 22:45,,,,
SELL,BTC-4APR25-93000-C,0.0006,49.38,0.00064173,64.22,0.3,14.81,82294.59,4-Apr-25,93000.0,Call,2025-03-31 22:45,,,,
BUY,BTC-4APR25-93000-C,0.0006,49.86,0.0005585,62.03,0.1,4.99,83095.66,4-Apr-25,93000.0,Call,2025-04-01 04:30,,,,
SELL,BTC-4APR25-93000-C,0.0006,49.86,0.0005568,62.04,0.1,4.99,83093.92,4-Apr-25,93000.0,Call,2025-04-01 04:30,,,,
SELL,BTC-4APR25-93000-C,0.0006,49.86,0.00055606,62.04,0.1,4.99,83094.13,4-Apr-25,93000.0,Call,2025-04-01 04:30,,,,
SELL,BTC-4APR25-93000-C,0.0006,49.86,0.00055581,62.06,0.1,4.99,83092.19,4-Apr-25,93000.0,Call,2025-04-01 04:30,,,,
BUY,BTC-4APR25-93000-C,0.0007,58.2,0.00055895,63.42,0.1,5.82,83145.28,4-Apr-25,93000.0,Call,2025-04-01 04:34,,,,
BUY,BTC-4APR25-93000-C,0.0007,58.2,0.0005587,63.42,0.1,5.82,83145.33,4-Apr-25,93000.0,Call,2025-04-01 04:34,,,,
BUY,BTC-4APR25-93000-C,0.0007,58.62,0.00055495,61.57,0.1,5.86,83745.42,4-Apr-25,93000.0,Call,2025-04-01 08:26,,,,
SELL,BTC-4APR25-93000-C,0.0007,58.62,0.00055495,61.57,3.9,228.62,83745.42,4-Apr-25,93000.0,Call,2025-04-01 08:26,,,,
SELL,BTC-4APR25-93000-C,0.0005,41.96,0.00062865,57.27,0.2,8.39,83924.76,4-Apr-25,93000.0,Call,2025-04-01 08:29,,,,
SELL,BTC-4APR25-93000-C,0.0007,58.75,0.00062565,60.54,0.1,5.88,83924.86,4-Apr-25,93000.0,Call,2025-04-01 08:30,,,,
BUY,BTC-4APR25-93000-C,0.0006,50.43,0.00067156,58.25,0.1,5.04,84045.83,4-Apr-25,93000.0,Call,2025-04-01 08:32,,,,
BUY,BTC-4APR25-93000-C,0.0008,67.27,0.00063806,61.29,25.0,1681.75,84081.45,4-Apr-25,93000.0,Call,2025-04-01 08:58,BLOCK-189641,2.0,BTC-CS-4APR25-93000_96000,
BUY,BTC-4APR25-93000-C,0.0006,50.47,0.00064669,58.15,0.1,5.05,84111.12,4-Apr-25,93000.0,Call,2025-04-01 08:59,,,,
BUY,BTC-4APR25-93000-C,0.0007,59.06,0.00070834,58.53,0.1,5.91,84377.6,4-Apr-25,93000.0,Call,2025-04-01 09:52,,,,
BUY,BTC-4APR25-93000-C,0.0007,59.06,0.00070834,58.53,0.4,23.62,84377.6,4-Apr-25,93000.0,Call,2025-04-01 09:52,,,,
BUY,BTC-4APR25-93000-C,0.0006,50.62,0.00069987,57.11,0.1,5.06,84371.28,4-Apr-25,93000.0,Call,2025-04-01 10:00,,,,
BUY,BTC-4APR25-93000-C,0.0006,50.67,0.00060014,56.74,0.1,5.07,84455.0,4-Apr-25,93000.0,Call,2025-04-01 10:16,,,,
BUY,BTC-4APR25-93000-C,0.0006,50.67,0.00060014,56.74,1.5,76.0,84455.0,4-Apr-25,93000.0,Call,2025-04-01 10:16,,,,
BUY,BTC-4APR25-93000-C,0.0006,50.69,0.00058795,56.65,0.2,10.14,84476.13,4-Apr-25,93000.0,Call,2025-04-01 10:19,,,,
BUY,BTC-4APR25-93000-C,0.0005,42.04,0.00052085,57.39,0.1,4.2,84088.13,4-Apr-25,93000.0,Call,2025-04-01 11:11,,,,
BUY,BTC-4APR25-93000-C,0.0005,42.02,0.00050651,57.77,0.1,4.2,84041.73,4-Apr-25,93000.0,Call,2025-04-01 11:23,,,,
BUY,BTC-4APR25-93000-C,0.0005,42.01,0.00053871,58.06,0.1,4.2,84026.8,4-Apr-25,93000.0,Call,2025-04-01 11:48,,,,
BUY,BTC-4APR25-94000-C,0.0006,49.62,0.00064889,63.1,0.1,4.96,82707.73,4-Apr-25,94000.0,Call,2025-03-31 12:50,,,,
BUY,BTC-4APR25-94000-C,0.0006,49.67,0.00067323,62.73,0.2,9.93,82779.55,4-Apr-25,94000.0,Call,2025-03-31 12:51,,,,
SELL,BTC-4APR25-94000-C,0.0004,32.99,0.00048879,63.42,3.2,105.57,82463.19,4-Apr-25,94000.0,Call,2025-03-31 21:04,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.27,0.00039944,62.04,0.6,19.96,83169.87,4-Apr-25,94000.0,Call,2025-04-01 03:13,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.27,0.00040251,62.02,0.4,13.31,83173.11,4-Apr-25,94000.0,Call,2025-04-01 03:13,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.27,0.00040355,62.03,0.3,9.98,83172.81,4-Apr-25,94000.0,Call,2025-04-01 03:13,,,,
SELL,BTC-4APR25-94000-C,0.0003,24.9,0.00038219,60.57,0.1,2.49,82994.21,4-Apr-25,94000.0,Call,2025-04-01 03:37,,,,
BUY,BTC-4APR25-94000-C,0.0004,33.21,0.00040474,63.25,0.1,3.32,83019.8,4-Apr-25,94000.0,Call,2025-04-01 04:27,,,,
SELL,BTC-4APR25-94000-C,0.0003,25.04,0.00040416,59.5,0.1,2.5,83456.82,4-Apr-25,94000.0,Call,2025-04-01 06:55,,,,
BUY,BTC-4APR25-94000-C,0.0004,33.39,0.00038725,62.17,0.1,3.34,83467.45,4-Apr-25,94000.0,Call,2025-04-01 07:24,,,,
BUY,BTC-4APR25-94000-C,0.0004,33.39,0.00038725,62.17,0.2,6.68,83467.45,4-Apr-25,94000.0,Call,2025-04-01 07:24,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.39,0.00038725,62.17,0.1,3.34,83467.45,4-Apr-25,94000.0,Call,2025-04-01 07:24,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.39,0.00038751,62.17,0.1,3.34,83467.36,4-Apr-25,94000.0,Call,2025-04-01 07:24,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.39,0.00038762,62.17,0.1,3.34,83467.32,4-Apr-25,94000.0,Call,2025-04-01 07:24,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.39,0.00038786,62.18,0.1,3.34,83466.12,4-Apr-25,94000.0,Call,2025-04-01 07:24,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.38,0.00038752,62.24,0.1,3.34,83455.38,4-Apr-25,94000.0,Call,2025-04-01 07:24,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.36,0.00039193,62.59,1.2,40.03,83399.11,4-Apr-25,94000.0,Call,2025-04-01 07:29,,,,
BUY,BTC-4APR25-94000-C,0.0005,41.78,0.00041135,64.04,0.8,33.42,83568.86,4-Apr-25,94000.0,Call,2025-04-01 08:01,,,,
SELL,BTC-4APR25-94000-C,0.0005,41.78,0.00041135,64.04,0.2,8.36,83568.86,4-Apr-25,94000.0,Call,2025-04-01 08:01,,,,
SELL,BTC-4APR25-94000-C,0.0003,25.07,0.00040922,59.5,0.4,10.03,83556.95,4-Apr-25,94000.0,Call,2025-04-01 08:05,,,,
SELL,BTC-4APR25-94000-C,0.0003,25.07,0.00040922,59.5,2.6,65.18,83556.95,4-Apr-25,94000.0,Call,2025-04-01 08:05,,,,
BUY,BTC-4APR25-94000-C,0.0005,41.97,0.00049796,62.13,0.1,4.2,83932.95,4-Apr-25,94000.0,Call,2025-04-01 08:28,,,,
SELL,BTC-4APR25-94000-C,0.0005,41.97,0.00049796,62.13,1.9,79.74,83932.95,4-Apr-25,94000.0,Call,2025-04-01 08:28,,,,
SELL,BTC-4APR25-94000-C,0.0005,41.97,0.00049796,62.13,0.5,20.98,83932.95,4-Apr-25,94000.0,Call,2025-04-01 08:28,,,,
SELL,BTC-4APR25-94000-C,0.0005,41.97,0.00049796,62.13,2.5,104.92,83932.95,4-Apr-25,94000.0,Call,2025-04-01 08:28,,,,
SELL,BTC-4APR25-94000-C,0.0005,41.99,0.00051185,61.84,0.9,37.79,83984.47,4-Apr-25,94000.0,Call,2025-04-01 08:29,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.22,0.0004656,60.24,0.1,4.22,84437.57,4-Apr-25,94000.0,Call,2025-04-01 10:17,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.22,0.0004656,60.24,2.2,92.88,84437.57,4-Apr-25,94000.0,Call,2025-04-01 10:17,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.23,0.0004669,60.16,2.0,84.46,84453.19,4-Apr-25,94000.0,Call,2025-04-01 10:17,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.24,0.0004619,60.01,2.0,84.48,84478.19,4-Apr-25,94000.0,Call,2025-04-01 10:19,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.23,0.00045497,60.07,1.0,42.23,84469.45,4-Apr-25,94000.0,Call,2025-04-01 10:20,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.24,0.00045337,60.07,0.5,21.12,84470.74,4-Apr-25,94000.0,Call,2025-04-01 10:20,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.24,0.00045473,59.98,2.0,84.48,84486.08,4-Apr-25,94000.0,Call,2025-04-01 10:21,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.25,0.0004553,59.95,1.0,42.25,84492.44,4-Apr-25,94000.0,Call,2025-04-01 10:21,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.24,0.00045292,59.99,1.0,42.24,84484.85,4-Apr-25,94000.0,Call,2025-04-01 10:21,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.24,0.00044968,60.03,0.3,12.67,84475.42,4-Apr-25,94000.0,Call,2025-04-01 10:21,,,,
BUY,BTC-4APR25-94000-C,0.0005,42.24,0.00044968,60.03,0.7,29.57,84475.42,4-Apr-25,94000.0,Call,2025-04-01 10:21,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.6,0.00038184,60.93,0.1,3.36,83993.81,4-Apr-25,94000.0,Call,2025-04-01 11:08,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.6,0.00038184,60.93,0.1,3.36,83993.81,4-Apr-25,94000.0,Call,2025-04-01 11:08,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.6,0.00038184,60.93,0.1,3.36,83993.81,4-Apr-25,94000.0,Call,2025-04-01 11:08,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.6,0.00038184,60.93,0.1,3.36,83993.81,4-Apr-25,94000.0,Call,2025-04-01 11:08,,,,
SELL,BTC-4APR25-94000-C,0.0004,33.6,0.00038173,60.94,0.1,3.36,83991.85,4-Apr-25,94000.0,Call,2025-04-01 11:08,,,,
