Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-25APR25-108000-C,0.0011,92.49,0.00097213,63.74,0.1,9.25,84081.9,25-Apr-25,108000.0,Call,2025-04-11 18:05,,,,
BUY,BTC-25APR25-108000-C,0.0011,92.67,0.00107394,63.58,0.1,9.27,84246.49,25-Apr-25,108000.0,Call,2025-04-11 21:23,,,,
SELL,BTC-25APR25-110000-C,0.0007,58.69,0.00074535,63.88,0.1,5.87,83836.73,25-Apr-25,110000.0,Call,2025-04-11 18:41,,,,
BUY,BTC-25APR25-110000-C,0.0007,58.69,0.00074535,63.88,0.3,17.61,83836.73,25-Apr-25,110000.0,Call,2025-04-11 18:41,,,,
SELL,BTC-25APR25-110000-C,0.0009,75.37,0.00082284,66.47,0.1,7.54,83746.53,25-Apr-25,110000.0,Call,2025-04-11 19:38,,,BTC-ICOND-25APR25-50000_68000_100000_110000,360922452.0
SELL,BTC-25APR25-110000-C,0.0007,58.21,0.00079211,66.28,3.0,174.63,83160.13,25-Apr-25,110000.0,Call,2025-04-12 02:35,,,,
BUY,BTC-25APR25-110000-C,0.0007,58.13,0.0006343,66.63,2.0,116.26,83038.85,25-Apr-25,110000.0,Call,2025-04-12 02:48,,,,
BUY,BTC-25APR25-110000-C,0.0008,66.43,0.00069065,67.87,15.0,996.45,83035.57,25-Apr-25,110000.0,Call,2025-04-12 03:32,,,,
SELL,BTC-25APR25-112000-C,0.0006,50.05,0.00065446,67.46,0.1,5.0,83408.81,25-Apr-25,112000.0,Call,2025-04-11 22:55,,,,
BUY,BTC-25APR25-112000-C,0.0006,50.05,0.00065446,67.46,0.9,45.04,83408.81,25-Apr-25,112000.0,Call,2025-04-11 22:55,,,,
SELL,BTC-25APR25-112000-C,0.0005,41.6,0.00061527,66.78,0.1,4.16,83192.8,25-Apr-25,112000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-25APR25-112000-C,0.0006,49.83,0.00057505,68.78,0.1,4.98,83049.09,25-Apr-25,112000.0,Call,2025-04-12 02:48,,,,
BUY,BTC-25APR25-112000-C,0.0006,50.34,0.00059193,67.2,0.3,15.1,83899.62,25-Apr-25,112000.0,Call,2025-04-12 08:12,,,,
SELL,BTC-25APR25-114000-C,0.0004,33.03,0.00042933,68.54,0.1,3.3,82572.38,25-Apr-25,114000.0,Call,2025-04-11 15:38,,,,
SELL,BTC-25APR25-114000-C,0.0004,32.91,0.00041016,69.32,0.1,3.29,82277.47,25-Apr-25,114000.0,Call,2025-04-11 16:18,,,,
BUY,BTC-25APR25-114000-C,0.0005,41.92,0.00044798,67.82,3.5,146.72,83849.79,25-Apr-25,114000.0,Call,2025-04-11 18:18,,,,
BUY,BTC-25APR25-114000-C,0.0005,41.92,0.00044798,67.82,2.4,100.61,83849.79,25-Apr-25,114000.0,Call,2025-04-11 18:18,,,,
BUY,BTC-25APR25-115000-C,0.0004,32.84,0.00027444,70.88,12.5,410.5,82101.59,25-Apr-25,115000.0,Call,2025-04-11 13:01,,,,
SELL,BTC-25APR25-115000-C,0.0004,32.98,0.00042006,70.49,0.3,9.89,82459.34,25-Apr-25,115000.0,Call,2025-04-11 15:57,,,,
BUY,BTC-25APR25-115000-C,0.0005,41.95,0.00044268,69.66,0.1,4.2,83907.9,25-Apr-25,115000.0,Call,2025-04-11 21:12,,,,
SELL,BTC-25APR25-115000-C,0.0005,41.73,0.00054151,70.71,0.8,33.38,83458.25,25-Apr-25,115000.0,Call,2025-04-11 22:20,,,,
SELL,BTC-25APR25-115000-C,0.0004,33.38,0.00044243,70.04,2.0,66.76,83457.63,25-Apr-25,115000.0,Call,2025-04-12 10:04,,,,
SELL,BTC-25APR25-116000-C,0.0002,16.49,0.00027633,66.48,0.1,1.65,82457.78,25-Apr-25,116000.0,Call,2025-04-11 14:16,,,,
SELL,BTC-25APR25-116000-C,0.0002,16.49,0.00027633,66.48,0.4,6.6,82457.78,25-Apr-25,116000.0,Call,2025-04-11 14:16,,,,
SELL,BTC-25APR25-116000-C,0.0003,24.77,0.00034733,69.38,0.1,2.48,82577.11,25-Apr-25,116000.0,Call,2025-04-11 15:38,,,,
SELL,BTC-25APR25-116000-C,0.0003,24.74,0.00034957,69.69,0.1,2.47,82470.45,25-Apr-25,116000.0,Call,2025-04-11 15:58,,,,
SELL,BTC-25APR25-116000-C,0.0003,24.69,0.00033968,70.09,0.1,2.47,82289.56,25-Apr-25,116000.0,Call,2025-04-11 16:10,,,,
SELL,BTC-25APR25-116000-C,0.0004,33.37,0.00040749,70.6,0.1,3.34,83415.53,25-Apr-25,116000.0,Call,2025-04-11 22:54,,,,
BUY,BTC-25APR25-116000-C,0.0004,33.32,0.00039769,70.91,2.1,69.97,83291.26,25-Apr-25,116000.0,Call,2025-04-11 23:15,,,,
BUY,BTC-25APR25-116000-C,0.0004,33.28,0.0003335,71.4,7.2,239.62,83207.7,25-Apr-25,116000.0,Call,2025-04-12 01:50,,,,
BUY,BTC-25APR25-116000-C,0.0005,41.76,0.00038657,73.52,0.3,12.53,83510.63,25-Apr-25,116000.0,Call,2025-04-12 09:58,,,,
SELL,BTC-25APR25-118000-C,0.0002,16.49,0.0001855,69.4,0.1,1.65,82456.96,25-Apr-25,118000.0,Call,2025-04-11 14:16,,,,
BUY,BTC-25APR25-118000-C,0.0003,25.18,0.00024841,69.78,2.0,50.36,83932.1,25-Apr-25,118000.0,Call,2025-04-11 17:45,,,,
BUY,BTC-25APR25-118000-C,0.0003,25.18,0.00027363,69.75,12.6,317.27,83948.99,25-Apr-25,118000.0,Call,2025-04-11 18:07,,,,
SELL,BTC-25APR25-118000-C,0.0003,25.02,0.00031927,71.4,0.1,2.5,83398.32,25-Apr-25,118000.0,Call,2025-04-11 22:56,,,,
BUY,BTC-25APR25-118000-C,0.0003,25.02,0.00030687,71.56,1.1,27.52,83386.92,25-Apr-25,118000.0,Call,2025-04-12 00:03,,,,
SELL,BTC-25APR25-118000-C,0.0003,24.91,0.00032744,72.83,5.7,141.99,83041.59,25-Apr-25,118000.0,Call,2025-04-12 04:33,,,,
SELL,BTC-25APR25-118000-C,0.0003,24.92,0.00032851,72.8,3.9,97.19,83050.11,25-Apr-25,118000.0,Call,2025-04-12 04:34,,,,
BUY,BTC-25APR25-118000-C,0.0002,16.7,0.00018059,69.51,3.7,61.79,83488.34,25-Apr-25,118000.0,Call,2025-04-12 12:03,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.52,0.00020005,72.15,0.1,1.65,82584.38,25-Apr-25,120000.0,Call,2025-04-11 15:38,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.5,0.00018452,72.41,0.1,1.65,82495.58,25-Apr-25,120000.0,Call,2025-04-11 15:58,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.46,0.00017515,72.88,0.1,1.65,82277.63,25-Apr-25,120000.0,Call,2025-04-11 16:10,,,,
BUY,BTC-25APR25-120000-C,0.0002,16.7,0.00017043,70.46,2.2,36.74,83505.78,25-Apr-25,120000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-25APR25-120000-C,0.0002,16.75,0.00017738,70.02,2.0,33.5,83738.64,25-Apr-25,120000.0,Call,2025-04-11 17:43,,,,
BUY,BTC-25APR25-120000-C,0.0003,25.07,0.00028643,73.95,1.0,25.07,83563.31,25-Apr-25,120000.0,Call,2025-04-11 22:10,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.68,0.00028657,71.18,0.1,1.67,83409.05,25-Apr-25,120000.0,Call,2025-04-11 22:57,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.68,0.00028657,71.18,1.1,18.35,83409.05,25-Apr-25,120000.0,Call,2025-04-11 22:57,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.68,0.00028657,71.18,0.7,11.68,83409.05,25-Apr-25,120000.0,Call,2025-04-11 22:57,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.68,0.00028657,71.18,2.0,33.36,83409.05,25-Apr-25,120000.0,Call,2025-04-11 22:57,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.68,0.00028638,71.19,2.0,33.36,83407.83,25-Apr-25,120000.0,Call,2025-04-11 22:58,,,,
SELL,BTC-25APR25-120000-C,0.0002,16.68,0.00028075,71.2,0.5,8.34,83404.55,25-Apr-25,120000.0,Call,2025-04-11 22:58,,,,
BUY,BTC-25APR25-120000-C,0.0003,24.99,0.00027334,74.66,2.2,54.98,83285.78,25-Apr-25,120000.0,Call,2025-04-11 23:11,,,,
BUY,BTC-25APR25-120000-C,0.0003,24.98,0.00027071,74.68,2.1,52.46,83281.55,25-Apr-25,120000.0,Call,2025-04-11 23:11,,,,
BUY,BTC-25APR25-120000-C,0.0003,24.98,0.00026618,74.67,2.1,52.46,83282.82,25-Apr-25,120000.0,Call,2025-04-11 23:12,,,,
BUY,BTC-25APR25-120000-C,0.0003,24.98,0.00026403,74.67,2.1,52.46,83282.44,25-Apr-25,120000.0,Call,2025-04-11 23:13,,,,
BUY,BTC-25APR25-120000-C,0.0003,24.98,0.0002627,74.67,2.0,49.96,83282.88,25-Apr-25,120000.0,Call,2025-04-11 23:13,,,,
SELL,BTC-25APR25-120000-C,0.0003,25.08,0.00028307,74.96,6.5,163.02,83615.65,25-Apr-25,120000.0,Call,2025-04-12 08:39,,,,
BUY,BTC-25APR25-120000-C,0.0004,33.4,0.00027129,77.91,0.1,3.34,83510.75,25-Apr-25,120000.0,Call,2025-04-12 09:58,,,,
BUY,BTC-25APR25-120000-C,0.0004,33.4,0.00027129,77.91,0.7,23.38,83510.75,25-Apr-25,120000.0,Call,2025-04-12 09:58,,,,
SELL,BTC-25APR25-122000-C,0.0002,16.73,0.00023214,73.46,3.4,56.88,83627.3,25-Apr-25,122000.0,Call,2025-04-11 21:38,,,,
SELL,BTC-25APR25-122000-C,0.0002,16.73,0.00023214,73.46,0.1,1.67,83627.3,25-Apr-25,122000.0,Call,2025-04-11 21:38,,,,
SELL,BTC-25APR25-122000-C,0.0002,16.68,0.0002517,74.02,0.1,1.67,83416.89,25-Apr-25,122000.0,Call,2025-04-11 22:54,,,,
SELL,BTC-25APR25-122000-C,0.0002,16.68,0.0002517,74.02,2.0,33.36,83416.89,25-Apr-25,122000.0,Call,2025-04-11 22:54,,,,
SELL,BTC-25APR25-122000-C,0.0002,16.68,0.000252,74.02,2.0,33.36,83415.76,25-Apr-25,122000.0,Call,2025-04-11 22:54,,,,
SELL,BTC-25APR25-122000-C,0.0002,16.72,0.00025004,74.7,0.4,6.69,83601.17,25-Apr-25,122000.0,Call,2025-04-12 08:56,,,,
SELL,BTC-25APR25-122000-C,0.0002,16.7,0.00024639,75.07,2.3,38.41,83498.24,25-Apr-25,122000.0,Call,2025-04-12 09:55,,,,
BUY,BTC-25APR25-122000-C,0.0001,8.34,0.00021357,70.49,1.7,14.18,83367.87,25-Apr-25,122000.0,Call,2025-04-12 10:36,,,,
BUY,BTC-25APR25-125000-C,0.0002,16.78,0.0002266,76.62,0.1,1.68,83924.29,25-Apr-25,125000.0,Call,2025-04-11 17:45,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.3,9.634e-05,79.15,1.0,8.3,82955.47,25-Apr-25,130000.0,Call,2025-04-11 13:41,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.39,0.00010123,77.87,2.0,16.78,83927.36,25-Apr-25,130000.0,Call,2025-04-11 17:45,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.36,7.254e-05,80.19,0.6,5.02,83582.53,25-Apr-25,130000.0,Call,2025-04-12 08:37,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.36,7.254e-05,80.19,0.1,0.84,83582.53,25-Apr-25,130000.0,Call,2025-04-12 08:37,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.36,7.245e-05,80.18,0.6,5.02,83588.99,25-Apr-25,130000.0,Call,2025-04-12 08:38,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.36,7.245e-05,80.18,0.1,0.84,83588.99,25-Apr-25,130000.0,Call,2025-04-12 08:38,,,,
BUY,BTC-25APR25-140000-C,0.0003,25.18,9.767e-05,99.5,200.0,5036.0,83924.35,25-Apr-25,140000.0,Call,2025-04-11 17:45,BLOCK-192530,1.0,,
BUY,BTC-25APR25-140000-C,0.0002,16.78,9.714e-05,95.54,50.0,839.0,83908.1,25-Apr-25,140000.0,Call,2025-04-11 18:10,BLOCK-192554,1.0,,
SELL,BTC-2MAY25-65000-P,0.0043,352.14,0.00431476,66.17,0.1,35.21,81892.69,2-May-25,65000.0,Put,2025-04-11 13:14,,,,
SELL,BTC-2MAY25-65000-P,0.0037,307.59,0.00378202,67.29,20.0,6151.8,83133.51,2-May-25,65000.0,Put,2025-04-11 13:49,,,,
SELL,BTC-2MAY25-65000-P,0.0037,307.25,0.00386063,66.98,0.7,215.08,83040.41,2-May-25,65000.0,Put,2025-04-11 13:49,,,,
SELL,BTC-2MAY25-65000-P,0.0037,307.25,0.00386063,66.98,1.0,307.25,83040.41,2-May-25,65000.0,Put,2025-04-11 13:49,,,,
BUY,BTC-2MAY25-65000-P,0.0037,307.25,0.00386063,66.98,8.3,2550.18,83040.41,2-May-25,65000.0,Put,2025-04-11 13:49,,,,
BUY,BTC-2MAY25-65000-P,0.0037,307.39,0.00383531,67.11,5.0,1536.95,83078.7,2-May-25,65000.0,Put,2025-04-11 13:49,,,,
SELL,BTC-2MAY25-65000-P,0.0037,306.69,0.00396042,66.63,3.0,920.07,82889.2,2-May-25,65000.0,Put,2025-04-11 13:50,,,,
SELL,BTC-2MAY25-65000-P,0.0037,306.69,0.00396042,66.63,1.0,306.69,82889.2,2-May-25,65000.0,Put,2025-04-11 13:50,,,,
SELL,BTC-2MAY25-65000-P,0.0039,321.13,0.00418873,66.03,3.0,963.39,82341.39,2-May-25,65000.0,Put,2025-04-11 14:03,,,,
SELL,BTC-2MAY25-65000-P,0.0039,321.13,0.00418873,66.03,1.0,321.13,82341.39,2-May-25,65000.0,Put,2025-04-11 14:03,,,,
SELL,BTC-2MAY25-65000-P,0.0039,321.61,0.0040772,66.41,3.0,964.83,82464.38,2-May-25,65000.0,Put,2025-04-11 14:04,,,,
SELL,BTC-2MAY25-65000-P,0.0039,321.78,0.00405232,66.49,3.0,965.34,82506.47,2-May-25,65000.0,Put,2025-04-11 14:04,,,,
SELL,BTC-2MAY25-65000-P,0.0037,305.95,0.00386749,66.19,3.0,917.85,82689.51,2-May-25,65000.0,Put,2025-04-11 14:10,,,,
BUY,BTC-2MAY25-65000-P,0.004,327.31,0.00432562,64.94,0.1,32.73,81826.63,2-May-25,65000.0,Put,2025-04-11 14:22,,,,
SELL,BTC-2MAY25-65000-P,0.0042,343.58,0.0043193,65.63,2.3,790.23,81804.26,2-May-25,65000.0,Put,2025-04-11 14:23,,,,
SELL,BTC-2MAY25-65000-P,0.0042,343.58,0.0043193,65.63,0.1,34.36,81804.26,2-May-25,65000.0,Put,2025-04-11 14:23,,,,
SELL,BTC-2MAY25-65000-P,0.0042,343.59,0.0043193,65.63,0.6,206.15,81807.53,2-May-25,65000.0,Put,2025-04-11 14:23,,,,
SELL,BTC-2MAY25-65000-P,0.0039,319.54,0.00401227,64.83,0.1,31.95,81933.13,2-May-25,65000.0,Put,2025-04-11 15:10,,,,
BUY,BTC-2MAY25-65000-P,0.0037,304.64,0.0036766,65.27,1.1,335.1,82334.82,2-May-25,65000.0,Put,2025-04-11 15:31,,,,
BUY,BTC-2MAY25-65000-P,0.0034,284.91,0.00340802,68.23,0.1,28.49,83795.65,2-May-25,65000.0,Put,2025-04-11 20:20,,,,
BUY,BTC-2MAY25-65000-P,0.0039,325.03,0.00363081,69.32,2.0,650.06,83342.17,2-May-25,65000.0,Put,2025-04-11 22:39,,,,
BUY,BTC-2MAY25-65000-P,0.0035,291.29,0.00365204,67.42,0.1,29.13,83226.36,2-May-25,65000.0,Put,2025-04-12 00:20,,,,
BUY,BTC-2MAY25-65000-P,0.0034,283.42,0.0035622,67.43,0.1,28.34,83359.24,2-May-25,65000.0,Put,2025-04-12 01:04,,,,
BUY,BTC-2MAY25-65000-P,0.0035,291.21,0.00356928,67.48,0.1,29.12,83202.89,2-May-25,65000.0,Put,2025-04-12 01:18,,,,
BUY,BTC-2MAY25-65000-P,0.0034,282.86,0.00347459,67.12,0.1,28.29,83194.33,2-May-25,65000.0,Put,2025-04-12 02:38,,,,
BUY,BTC-2MAY25-65000-P,0.0035,290.51,0.00357992,67.03,0.1,29.05,83003.73,2-May-25,65000.0,Put,2025-04-12 02:49,,,,
BUY,BTC-2MAY25-65000-P,0.0036,298.51,0.00360212,67.24,0.1,29.85,82919.29,2-May-25,65000.0,Put,2025-04-12 02:51,,,,
BUY,BTC-2MAY25-65000-P,0.0035,290.46,0.00360686,67.15,0.1,29.05,82988.15,2-May-25,65000.0,Put,2025-04-12 04:21,,,,
BUY,BTC-2MAY25-65000-P,0.0039,325.33,0.00361535,69.96,1.0,325.33,83418.34,2-May-25,65000.0,Put,2025-04-12 06:04,,,,
SELL,BTC-2MAY25-65000-P,0.0039,325.33,0.00361535,69.96,4.0,1301.32,83418.34,2-May-25,65000.0,Put,2025-04-12 06:04,,,,
BUY,BTC-2MAY25-65000-P,0.0039,325.36,0.00361277,69.98,3.0,976.08,83424.94,2-May-25,65000.0,Put,2025-04-12 06:04,,,,
SELL,BTC-2MAY25-65000-P,0.0036,301.15,0.00363767,69.69,0.3,90.34,83651.72,2-May-25,65000.0,Put,2025-04-12 08:02,,,,
BUY,BTC-2MAY25-65000-P,0.003,251.25,0.00320531,67.35,0.1,25.12,83750.8,2-May-25,65000.0,Put,2025-04-12 08:20,,,,
BUY,BTC-2MAY25-65000-P,0.0033,275.63,0.00312716,68.13,0.7,192.94,83523.04,2-May-25,65000.0,Put,2025-04-12 08:35,,,,
BUY,BTC-2MAY25-65000-P,0.0033,275.63,0.00312716,68.13,1.1,303.19,83523.04,2-May-25,65000.0,Put,2025-04-12 08:35,,,,
BUY,BTC-2MAY25-65000-P,0.0029,242.11,0.00295953,66.35,0.3,72.63,83487.71,2-May-25,65000.0,Put,2025-04-12 11:09,,,,
BUY,BTC-2MAY25-65000-P,0.003,250.65,0.0028936,66.98,1.0,250.65,83550.97,2-May-25,65000.0,Put,2025-04-12 11:23,,,,
BUY,BTC-2MAY25-65000-P,0.0031,258.66,0.00290314,67.16,1.0,258.66,83437.96,2-May-25,65000.0,Put,2025-04-12 11:42,,,,
BUY,BTC-2MAY25-65000-P,0.0028,234.27,0.00284529,66.4,0.1,23.43,83668.49,2-May-25,65000.0,Put,2025-04-12 12:19,,,,
BUY,BTC-2MAY25-70000-P,0.008,660.7,0.00822133,60.41,1.5,991.05,82586.92,2-May-25,70000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-2MAY25-70000-P,0.008,660.38,0.00806447,60.52,0.1,66.04,82547.38,2-May-25,70000.0,Put,2025-04-11 14:01,,,,
SELL,BTC-2MAY25-70000-P,0.009,735.1,0.00907789,59.87,0.1,73.51,81677.97,2-May-25,70000.0,Put,2025-04-11 14:24,,,,
SELL,BTC-2MAY25-70000-P,0.009,735.1,0.00907789,59.87,2.9,2131.79,81677.97,2-May-25,70000.0,Put,2025-04-11 14:24,,,,
SELL,BTC-2MAY25-70000-P,0.009,734.95,0.00907326,59.68,3.0,2204.85,81660.81,2-May-25,70000.0,Put,2025-04-11 14:31,,,,
BUY,BTC-2MAY25-70000-P,0.0085,695.88,0.00847771,59.26,0.1,69.59,81868.44,2-May-25,70000.0,Put,2025-04-11 15:04,,,,
SELL,BTC-2MAY25-70000-P,0.0065,538.79,0.00714539,58.12,1.0,538.79,82890.58,2-May-25,70000.0,Put,2025-04-11 17:13,,,,
BUY,BTC-2MAY25-70000-P,0.008,663.66,0.0073303,62.56,0.2,132.73,82956.98,2-May-25,70000.0,Put,2025-04-12 02:53,,,,
BUY,BTC-2MAY25-70000-P,0.008,663.32,0.00741689,62.43,0.1,66.33,82915.47,2-May-25,70000.0,Put,2025-04-12 02:56,,,,
BUY,BTC-2MAY25-70000-P,0.008,663.25,0.00746784,62.43,0.2,132.65,82905.92,2-May-25,70000.0,Put,2025-04-12 03:15,,,,
BUY,BTC-2MAY25-70000-P,0.0075,622.68,0.00738659,61.6,0.1,62.27,83023.69,2-May-25,70000.0,Put,2025-04-12 03:51,,,,
BUY,BTC-2MAY25-70000-P,0.0075,626.5,0.00714109,63.35,0.2,125.3,83533.08,2-May-25,70000.0,Put,2025-04-12 06:24,,,,
BUY,BTC-2MAY25-70000-P,0.0075,626.86,0.00711298,63.45,0.1,62.69,83581.44,2-May-25,70000.0,Put,2025-04-12 06:27,,,,
SELL,BTC-2MAY25-70000-P,0.007,585.01,0.00685743,62.29,0.1,58.5,83572.54,2-May-25,70000.0,Put,2025-04-12 07:25,,,,
SELL,BTC-2MAY25-70000-P,0.007,585.36,0.00685002,62.6,0.2,117.07,83623.07,2-May-25,70000.0,Put,2025-04-12 07:34,,,,
SELL,BTC-2MAY25-70000-P,0.0065,544.29,0.00668072,61.77,0.5,272.14,83736.8,2-May-25,70000.0,Put,2025-04-12 08:03,,,,
BUY,BTC-2MAY25-70000-P,0.0065,544.54,0.00656287,61.92,0.2,108.91,83775.53,2-May-25,70000.0,Put,2025-04-12 08:05,,,,
BUY,BTC-2MAY25-70000-P,0.006,501.16,0.00598495,59.96,1.1,551.28,83526.28,2-May-25,70000.0,Put,2025-04-12 11:18,,,,
BUY,BTC-2MAY25-72000-P,0.011,908.08,0.0108784,58.82,0.3,272.42,82552.8,2-May-25,72000.0,Put,2025-04-11 14:01,,,,
BUY,BTC-2MAY25-72000-P,0.011,906.57,0.01097969,58.31,0.1,90.66,82415.45,2-May-25,72000.0,Put,2025-04-11 14:11,,,,
BUY,BTC-2MAY25-72000-P,0.012,981.75,0.01185338,58.01,0.3,294.52,81812.09,2-May-25,72000.0,Put,2025-04-11 14:23,,,,
SELL,BTC-2MAY25-72000-P,0.012,980.9,0.01201734,57.73,3.0,2942.7,81741.3,2-May-25,72000.0,Put,2025-04-11 14:24,,,,
BUY,BTC-2MAY25-72000-P,0.013,1058.48,0.01268312,58.26,0.2,211.7,81421.66,2-May-25,72000.0,Put,2025-04-11 14:30,,,,
BUY,BTC-2MAY25-72000-P,0.012,982.37,0.01177464,58.23,0.2,196.47,81864.3,2-May-25,72000.0,Put,2025-04-11 14:36,,,,
BUY,BTC-2MAY25-72000-P,0.012,983.04,0.01163702,58.4,0.1,98.3,81919.65,2-May-25,72000.0,Put,2025-04-11 14:37,,,,
SELL,BTC-2MAY25-72000-P,0.0115,942.08,0.01163702,57.52,1.0,942.08,81919.65,2-May-25,72000.0,Put,2025-04-11 14:37,,,,
BUY,BTC-2MAY25-72000-P,0.012,983.56,0.01158213,58.54,0.1,98.36,81963.08,2-May-25,72000.0,Put,2025-04-11 14:39,,,,
BUY,BTC-2MAY25-72000-P,0.0115,944.86,0.01123988,58.33,0.1,94.49,82161.86,2-May-25,72000.0,Put,2025-04-11 14:47,,,,
BUY,BTC-2MAY25-72000-P,0.0115,944.9,0.01125577,58.38,0.1,94.49,82164.85,2-May-25,72000.0,Put,2025-04-11 14:49,,,,
BUY,BTC-2MAY25-72000-P,0.012,983.93,0.0116087,58.65,0.1,98.39,81994.27,2-May-25,72000.0,Put,2025-04-11 14:53,,,,
BUY,BTC-2MAY25-72000-P,0.0115,943.66,0.01144999,58.01,0.2,188.73,82057.67,2-May-25,72000.0,Put,2025-04-11 14:57,,,,
BUY,BTC-2MAY25-72000-P,0.012,982.49,0.01182007,58.25,0.1,98.25,81874.24,2-May-25,72000.0,Put,2025-04-11 14:59,,,,
BUY,BTC-2MAY25-72000-P,0.0115,941.49,0.01146726,57.23,0.3,282.45,81868.44,2-May-25,72000.0,Put,2025-04-11 15:04,,,,
BUY,BTC-2MAY25-72000-P,0.0115,941.47,0.01140164,57.25,1.7,1600.5,81866.98,2-May-25,72000.0,Put,2025-04-11 15:08,,,,
SELL,BTC-2MAY25-72000-P,0.0115,941.49,0.01139639,57.25,8.3,7814.37,81868.96,2-May-25,72000.0,Put,2025-04-11 15:08,,,,
SELL,BTC-2MAY25-72000-P,0.0095,789.45,0.00931742,58.01,0.1,78.95,83099.61,2-May-25,72000.0,Put,2025-04-11 17:35,,,,
BUY,BTC-2MAY25-72000-P,0.0095,789.64,0.00928461,58.06,0.1,78.96,83119.75,2-May-25,72000.0,Put,2025-04-11 17:35,,,,
BUY,BTC-2MAY25-72000-P,0.0095,789.91,0.00923777,58.17,0.1,78.99,83148.47,2-May-25,72000.0,Put,2025-04-11 17:35,,,,
BUY,BTC-2MAY25-72000-P,0.0095,790.08,0.0092102,58.23,0.1,79.01,83166.28,2-May-25,72000.0,Put,2025-04-11 17:35,,,,
BUY,BTC-2MAY25-72000-P,0.0095,790.02,0.00922154,58.21,0.1,79.0,83160.23,2-May-25,72000.0,Put,2025-04-11 17:35,,,,
BUY,BTC-2MAY25-72000-P,0.0095,789.93,0.00924008,58.17,0.1,78.99,83150.15,2-May-25,72000.0,Put,2025-04-11 17:35,,,,
BUY,BTC-2MAY25-72000-P,0.0095,789.71,0.00926943,58.11,0.1,78.97,83127.33,2-May-25,72000.0,Put,2025-04-11 17:35,,,,
SELL,BTC-2MAY25-72000-P,0.009,755.73,0.00926063,59.92,1.0,755.73,83970.38,2-May-25,72000.0,Put,2025-04-11 20:32,,,,
BUY,BTC-2MAY25-72000-P,0.0105,870.77,0.00997709,59.98,0.2,174.15,82930.21,2-May-25,72000.0,Put,2025-04-12 02:54,,,,
SELL,BTC-2MAY25-72000-P,0.0095,789.23,0.00990297,58.57,0.1,78.92,83076.35,2-May-25,72000.0,Put,2025-04-12 03:42,,,,
SELL,BTC-2MAY25-72000-P,0.0095,794.2,0.00951146,60.39,0.5,397.1,83599.95,2-May-25,72000.0,Put,2025-04-12 06:32,,,,
BUY,BTC-2MAY25-72000-P,0.0095,793.87,0.00903099,60.32,0.2,158.77,83565.04,2-May-25,72000.0,Put,2025-04-12 07:25,,,,
BUY,BTC-2MAY25-72000-P,0.0095,794.07,0.00897083,60.44,0.2,158.81,83586.2,2-May-25,72000.0,Put,2025-04-12 07:30,,,,
BUY,BTC-2MAY25-72000-P,0.009,754.59,0.00859074,60.54,0.1,75.46,83843.64,2-May-25,72000.0,Put,2025-04-12 08:07,,,,
BUY,BTC-2MAY25-72000-P,0.009,751.17,0.00869822,59.32,0.2,150.23,83463.61,2-May-25,72000.0,Put,2025-04-12 09:15,,,,
BUY,BTC-2MAY25-74000-P,0.016,1309.54,0.01600888,56.11,0.1,130.95,81846.11,2-May-25,74000.0,Put,2025-04-11 13:19,,,,
BUY,BTC-2MAY25-74000-P,0.014,1160.0,0.01395822,56.9,0.1,116.0,82857.49,2-May-25,74000.0,Put,2025-04-11 13:42,,,,
BUY,BTC-2MAY25-74000-P,0.014,1160.58,0.01386325,57.06,0.1,116.06,82898.84,2-May-25,74000.0,Put,2025-04-11 13:42,,,,
BUY,BTC-2MAY25-74000-P,0.014,1162.66,0.01371895,57.48,0.1,116.27,83047.02,2-May-25,74000.0,Put,2025-04-11 13:47,,,,
SELL,BTC-2MAY25-74000-P,0.0135,1121.97,0.01354021,57.0,0.1,112.2,83109.24,2-May-25,74000.0,Put,2025-04-11 13:47,,,,
SELL,BTC-2MAY25-74000-P,0.0135,1121.78,0.01359047,56.94,0.1,112.18,83094.96,2-May-25,74000.0,Put,2025-04-11 13:47,,,,
BUY,BTC-2MAY25-74000-P,0.015,1236.12,0.01468368,56.89,0.1,123.61,82408.12,2-May-25,74000.0,Put,2025-04-11 14:12,,,,
