Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-16MAY25-110000-C,0.005,513.11,0.00510196,45.4,0.1,51.31,102622.58,16-May-25,110000.0,Call,2025-05-09 01:39,,,,,365373176
BUY,BTC-16MAY25-110000-C,0.0053,545.34,0.0054694,45.08,0.4,218.14,102893.54,16-May-25,110000.0,Call,2025-05-09 01:44,,,BTC-CSR12-16MAY25-107000_110000,365373508,365373510
BUY,BTC-16MAY25-110000-C,0.0055,565.98,0.00539288,45.61,0.1,56.6,102904.94,16-May-25,110000.0,Call,2025-05-09 01:49,,,,,365373861
BUY,BTC-16MAY25-110000-C,0.0055,566.71,0.00549659,45.0,2.4,1360.1,103038.49,16-May-25,110000.0,Call,2025-05-09 01:56,,,,,365374245
BUY,BTC-16MAY25-110000-C,0.006,618.32,0.00550864,46.38,0.1,61.83,103053.97,16-May-25,110000.0,Call,2025-05-09 02:00,,,,,365374641
SELL,BTC-16MAY25-110000-C,0.0055,566.26,0.00545394,45.46,4.9,2774.67,102956.93,16-May-25,110000.0,Call,2025-05-09 02:03,,,,,365374907
SELL,BTC-16MAY25-110000-C,0.0055,566.26,0.00545394,45.46,0.1,56.63,102956.93,16-May-25,110000.0,Call,2025-05-09 02:03,,,,,365374908
BUY,BTC-16MAY25-110000-C,0.0055,565.95,0.00539576,45.73,0.3,169.78,102899.31,16-May-25,110000.0,Call,2025-05-09 02:04,,,,,365374987
BUY,BTC-16MAY25-110000-C,0.0055,565.94,0.00536817,45.74,0.1,56.59,102898.16,16-May-25,110000.0,Call,2025-05-09 02:04,,,,,365374991
BUY,BTC-16MAY25-110000-C,0.006,617.74,0.00546387,46.91,1.0,617.74,102956.33,16-May-25,110000.0,Call,2025-05-09 02:08,,,,,365375551
BUY,BTC-16MAY25-110000-C,0.006,617.74,0.00546387,46.91,1.0,617.74,102956.33,16-May-25,110000.0,Call,2025-05-09 02:08,,,,,365375552
BUY,BTC-16MAY25-110000-C,0.006,617.84,0.00549379,46.8,0.2,123.57,102973.65,16-May-25,110000.0,Call,2025-05-09 02:09,,,,,365375612
BUY,BTC-16MAY25-110000-C,0.006,617.84,0.00549379,46.8,1.8,1112.11,102973.65,16-May-25,110000.0,Call,2025-05-09 02:09,,,,,365375613
SELL,BTC-16MAY25-110000-C,0.005,514.27,0.00538054,44.51,3.0,1542.81,102854.1,16-May-25,110000.0,Call,2025-05-09 02:15,,,,,365376107
BUY,BTC-16MAY25-110000-C,0.0055,565.76,0.00539142,45.92,1.5,848.64,102865.97,16-May-25,110000.0,Call,2025-05-09 02:21,,,,,365376545
BUY,BTC-16MAY25-110000-C,0.0055,565.63,0.0053567,46.03,0.9,509.07,102841.41,16-May-25,110000.0,Call,2025-05-09 02:21,,,,,365376574
SELL,BTC-16MAY25-110000-C,0.005,513.62,0.00519738,45.04,1.0,513.62,102724.62,16-May-25,110000.0,Call,2025-05-09 02:25,,,,,365376957
BUY,BTC-16MAY25-110000-C,0.0055,564.42,0.00512432,46.98,5.0,2822.1,102622.44,16-May-25,110000.0,Call,2025-05-09 02:45,,,,,365378327
BUY,BTC-16MAY25-110000-C,0.005,512.99,0.0051187,45.59,0.1,51.3,102597.64,16-May-25,110000.0,Call,2025-05-09 02:47,,,,,365378544
BUY,BTC-16MAY25-110000-C,0.005,513.0,0.00511017,45.59,0.1,51.3,102600.16,16-May-25,110000.0,Call,2025-05-09 02:47,,,,,365378555
BUY,BTC-16MAY25-110000-C,0.005,513.02,0.00510796,45.57,0.1,51.3,102603.49,16-May-25,110000.0,Call,2025-05-09 02:47,,,,,365378558
BUY,BTC-16MAY25-110000-C,0.005,513.13,0.0051426,45.47,0.1,51.31,102625.11,16-May-25,110000.0,Call,2025-05-09 02:47,,,,,365378574
SELL,BTC-16MAY25-110000-C,0.0049,502.53,0.00510508,45.49,0.3,150.76,102557.47,16-May-25,110000.0,Call,2025-05-09 02:58,,,,,365379472
SELL,BTC-16MAY25-110000-C,0.005,512.32,0.00502345,46.24,0.9,461.09,102463.41,16-May-25,110000.0,Call,2025-05-09 03:02,,,,,365380013
SELL,BTC-16MAY25-110000-C,0.005,512.32,0.00502345,46.24,4.5,2305.44,102463.41,16-May-25,110000.0,Call,2025-05-09 03:02,,,,,365380014
SELL,BTC-16MAY25-110000-C,0.005,512.38,0.00507504,46.17,0.9,461.14,102476.2,16-May-25,110000.0,Call,2025-05-09 03:05,,,,,365380355
SELL,BTC-16MAY25-110000-C,0.005,512.38,0.00507504,46.17,1.1,563.62,102476.2,16-May-25,110000.0,Call,2025-05-09 03:05,,,,,365380356
BUY,BTC-16MAY25-110000-C,0.005,512.58,0.00509747,45.99,1.4,717.61,102516.93,16-May-25,110000.0,Call,2025-05-09 03:05,,,,,365380397
BUY,BTC-16MAY25-110000-C,0.005,512.85,0.00522112,45.75,0.1,51.28,102569.96,16-May-25,110000.0,Call,2025-05-09 03:06,,,,,365380448
BUY,BTC-16MAY25-110000-C,0.005,512.85,0.00522112,45.75,0.3,153.85,102569.96,16-May-25,110000.0,Call,2025-05-09 03:06,,,,,365380449
SELL,BTC-16MAY25-110000-C,0.005,513.08,0.0051854,45.65,0.5,256.54,102616.61,16-May-25,110000.0,Call,2025-05-09 03:29,,,,,365382509
BUY,BTC-16MAY25-110000-C,0.0052,533.63,0.00519531,46.22,7.0,3735.41,102620.66,16-May-25,110000.0,Call,2025-05-09 03:30,BLOCK-197001,3.0,,,365382549
BUY,BTC-16MAY25-110000-C,0.005,514.0,0.00498595,45.11,0.5,257.0,102800.69,16-May-25,110000.0,Call,2025-05-09 05:08,,,,,365390547
BUY,BTC-16MAY25-110000-C,0.005,514.0,0.00498595,45.11,0.4,205.6,102800.69,16-May-25,110000.0,Call,2025-05-09 05:08,,,,,365390549
BUY,BTC-16MAY25-110000-C,0.005,514.0,0.00498595,45.11,0.1,51.4,102800.69,16-May-25,110000.0,Call,2025-05-09 05:08,,,,,365390550
BUY,BTC-16MAY25-110000-C,0.0049,503.93,0.00501157,44.77,10.0,5039.3,102841.95,16-May-25,110000.0,Call,2025-05-09 05:36,,,,,365391858
BUY,BTC-16MAY25-110000-C,0.0049,503.93,0.00501105,44.76,0.7,352.75,102843.05,16-May-25,110000.0,Call,2025-05-09 05:36,,,,,365391860
BUY,BTC-16MAY25-110000-C,0.005,514.41,0.00498674,44.96,2.0,1028.82,102882.53,16-May-25,110000.0,Call,2025-05-09 05:43,,,,,365392343
BUY,BTC-16MAY25-110000-C,0.005,514.41,0.00498674,44.96,1.0,514.41,102882.53,16-May-25,110000.0,Call,2025-05-09 05:43,,,,,365392344
BUY,BTC-16MAY25-110000-C,0.0055,567.37,0.0054182,45.28,3.0,1702.11,103157.37,16-May-25,110000.0,Call,2025-05-09 06:26,,,,,365395079
BUY,BTC-16MAY25-110000-C,0.0055,567.34,0.00544705,45.35,0.9,510.61,103153.4,16-May-25,110000.0,Call,2025-05-09 06:27,,,,,365395236
BUY,BTC-16MAY25-110000-C,0.0055,567.18,0.00538069,45.5,0.5,283.59,103123.89,16-May-25,110000.0,Call,2025-05-09 06:29,,,,,365395596
BUY,BTC-16MAY25-110000-C,0.0055,567.11,0.00534993,45.56,1.5,850.66,103111.12,16-May-25,110000.0,Call,2025-05-09 06:29,,,,,365395611
BUY,BTC-16MAY25-110000-C,0.0055,567.11,0.00534993,45.56,0.1,56.71,103111.12,16-May-25,110000.0,Call,2025-05-09 06:29,,,,,365395612
BUY,BTC-16MAY25-110000-C,0.0055,567.14,0.00534926,45.54,0.7,397.0,103115.7,16-May-25,110000.0,Call,2025-05-09 06:29,,,,,365395614
BUY,BTC-16MAY25-110000-C,0.0055,567.06,0.00533012,45.61,0.5,283.53,103100.96,16-May-25,110000.0,Call,2025-05-09 06:30,,,,,365395693
BUY,BTC-16MAY25-110000-C,0.0055,567.33,0.00534877,45.4,0.4,226.93,103151.47,16-May-25,110000.0,Call,2025-05-09 06:31,,,,,365395759
BUY,BTC-16MAY25-110000-C,0.0055,567.3,0.00539606,45.43,0.2,113.46,103146.19,16-May-25,110000.0,Call,2025-05-09 06:31,,,,,365395854
BUY,BTC-16MAY25-110000-C,0.0055,567.15,0.00534143,45.57,0.3,170.14,103117.87,16-May-25,110000.0,Call,2025-05-09 06:31,,,,,365395910
BUY,BTC-16MAY25-110000-C,0.0055,567.08,0.00533916,45.61,0.6,340.25,103104.89,16-May-25,110000.0,Call,2025-05-09 06:32,,,,,365396012
BUY,BTC-16MAY25-110000-C,0.0055,566.86,0.00527272,45.81,1.1,623.55,103064.74,16-May-25,110000.0,Call,2025-05-09 06:34,,,,,365396221
BUY,BTC-16MAY25-110000-C,0.0055,567.19,0.00539677,45.5,3.0,1701.57,103126.27,16-May-25,110000.0,Call,2025-05-09 06:48,,,,,365397268
BUY,BTC-16MAY25-110000-C,0.0055,567.28,0.0053894,45.45,2.0,1134.56,103141.02,16-May-25,110000.0,Call,2025-05-09 06:49,,,,,365397347
BUY,BTC-16MAY25-110000-C,0.0055,567.3,0.00538509,45.45,0.3,170.19,103144.92,16-May-25,110000.0,Call,2025-05-09 06:50,,,,,365397359
SELL,BTC-16MAY25-110000-C,0.005,516.04,0.0053465,43.85,1.0,516.04,103208.89,16-May-25,110000.0,Call,2025-05-09 06:55,,,,,365398428
SELL,BTC-16MAY25-110000-C,0.006,621.81,0.00599985,45.04,0.1,62.18,103635.05,16-May-25,110000.0,Call,2025-05-09 07:22,,,,,365406460
BUY,BTC-16MAY25-110000-C,0.006,622.13,0.00595859,44.84,0.7,435.49,103687.99,16-May-25,110000.0,Call,2025-05-09 07:30,,,,,365410416
BUY,BTC-16MAY25-110000-C,0.006,621.97,0.00589816,45.01,0.1,62.2,103661.95,16-May-25,110000.0,Call,2025-05-09 07:31,,,,,365410795
BUY,BTC-16MAY25-110000-C,0.0065,675.4,0.00651395,45.17,0.4,270.16,103907.93,16-May-25,110000.0,Call,2025-05-09 07:42,,,,,365415557
BUY,BTC-16MAY25-110000-C,0.0065,675.69,0.00657538,44.94,0.1,67.57,103951.71,16-May-25,110000.0,Call,2025-05-09 07:42,,,,,365415870
BUY,BTC-16MAY25-110000-C,0.007,728.09,0.00660378,45.98,0.1,72.81,104012.96,16-May-25,110000.0,Call,2025-05-09 07:48,,,,,365419781
BUY,BTC-16MAY25-110000-C,0.007,728.28,0.00662741,45.85,1.2,873.94,104039.45,16-May-25,110000.0,Call,2025-05-09 07:48,,,,,365419882
BUY,BTC-16MAY25-110000-C,0.007,728.28,0.00662741,45.85,25.6,18643.97,104039.45,16-May-25,110000.0,Call,2025-05-09 07:48,,,,,365419883
BUY,BTC-16MAY25-110000-C,0.007,728.28,0.00662741,45.85,1.3,946.76,104039.45,16-May-25,110000.0,Call,2025-05-09 07:48,,,,,365419884
BUY,BTC-16MAY25-110000-C,0.007,728.28,0.00662741,45.85,6.9,5025.13,104039.45,16-May-25,110000.0,Call,2025-05-09 07:48,,,,,365419885
BUY,BTC-16MAY25-110000-C,0.007,729.46,0.00699058,44.99,0.1,72.95,104209.24,16-May-25,110000.0,Call,2025-05-09 07:49,,,,,365420684
BUY,BTC-16MAY25-110000-C,0.0065,675.23,0.00636182,45.42,0.1,67.52,103881.15,16-May-25,110000.0,Call,2025-05-09 07:52,,,,,365425005
BUY,BTC-16MAY25-110000-C,0.0065,675.23,0.00636182,45.42,0.8,540.18,103881.15,16-May-25,110000.0,Call,2025-05-09 07:52,,,,,365425006
SELL,BTC-16MAY25-110000-C,0.0065,675.52,0.00647891,45.19,2.6,1756.35,103925.91,16-May-25,110000.0,Call,2025-05-09 07:53,,,,,365425232
SELL,BTC-16MAY25-110000-C,0.0065,675.52,0.00647891,45.19,1.3,878.18,103925.91,16-May-25,110000.0,Call,2025-05-09 07:53,,,,,365425233
SELL,BTC-16MAY25-110000-C,0.0065,675.52,0.00647891,45.19,0.1,67.55,103925.91,16-May-25,110000.0,Call,2025-05-09 07:53,,,,,365425234
SELL,BTC-16MAY25-110000-C,0.0065,674.77,0.00631912,45.73,1.0,674.77,103811.35,16-May-25,110000.0,Call,2025-05-09 07:53,,,,,365425807
SELL,BTC-16MAY25-110000-C,0.0055,569.99,0.00610866,43.78,0.2,114.0,103635.12,16-May-25,110000.0,Call,2025-05-09 08:00,,,,,365428980
BUY,BTC-16MAY25-110000-C,0.006,622.02,0.00617143,45.01,0.1,62.2,103669.44,16-May-25,110000.0,Call,2025-05-09 08:00,,,,,365429369
BUY,BTC-16MAY25-110000-C,0.006,622.08,0.00618192,44.97,0.1,62.21,103680.68,16-May-25,110000.0,Call,2025-05-09 08:00,,,,,365429592
BUY,BTC-16MAY25-110000-C,0.006,621.95,0.00617032,45.07,0.6,373.17,103659.03,16-May-25,110000.0,Call,2025-05-09 08:01,,,,,365429694
BUY,BTC-16MAY25-110000-C,0.006,622.21,0.00612453,44.91,3.5,2177.74,103701.31,16-May-25,110000.0,Call,2025-05-09 08:02,,,,,365430998
BUY,BTC-16MAY25-110000-C,0.006,622.21,0.00612453,44.91,0.1,62.22,103701.31,16-May-25,110000.0,Call,2025-05-09 08:02,,,,,365430999
BUY,BTC-16MAY25-110000-C,0.006,622.18,0.00613222,44.93,0.7,435.53,103696.16,16-May-25,110000.0,Call,2025-05-09 08:02,,,,,365431316
BUY,BTC-16MAY25-110000-C,0.006,622.17,0.00610666,44.93,0.1,62.22,103694.87,16-May-25,110000.0,Call,2025-05-09 08:04,,,,,365431680
BUY,BTC-16MAY25-110000-C,0.006,621.77,0.00585082,45.15,2.0,1243.54,103628.81,16-May-25,110000.0,Call,2025-05-09 08:10,,,,,365433570
BUY,BTC-16MAY25-110000-C,0.006,621.77,0.00585082,45.15,0.2,124.35,103628.81,16-May-25,110000.0,Call,2025-05-09 08:10,,,,,365433571
BUY,BTC-16MAY25-110000-C,0.006,621.77,0.00585082,45.15,0.6,373.06,103628.81,16-May-25,110000.0,Call,2025-05-09 08:10,,,,,365433572
BUY,BTC-16MAY25-110000-C,0.006,621.77,0.00585082,45.15,1.0,621.77,103628.81,16-May-25,110000.0,Call,2025-05-09 08:10,,,,,365433573
BUY,BTC-16MAY25-110000-C,0.0055,569.39,0.00560196,44.33,2.1,1195.72,103525.01,16-May-25,110000.0,Call,2025-05-09 08:13,,,,,365434791
SELL,BTC-16MAY25-110000-C,0.0055,569.72,0.00571627,44.02,0.5,284.86,103586.02,16-May-25,110000.0,Call,2025-05-09 08:16,,,,,365436678
BUY,BTC-16MAY25-110000-C,0.006,621.92,0.005758,45.19,0.5,310.96,103654.12,16-May-25,110000.0,Call,2025-05-09 08:21,,,,,365438619
BUY,BTC-16MAY25-110000-C,0.006,621.86,0.00575427,45.24,0.5,310.93,103642.57,16-May-25,110000.0,Call,2025-05-09 08:21,,,,,365438642
SELL,BTC-16MAY25-110000-C,0.006,622.61,0.00596993,44.67,0.5,311.3,103768.3,16-May-25,110000.0,Call,2025-05-09 08:23,,,,,365439190
SELL,BTC-16MAY25-110000-C,0.006,622.57,0.00597759,44.67,0.5,311.29,103762.24,16-May-25,110000.0,Call,2025-05-09 08:26,,,,,365440314
BUY,BTC-16MAY25-110000-C,0.006,622.59,0.00590938,44.45,0.1,62.26,103765.53,16-May-25,110000.0,Call,2025-05-09 08:33,,,,,365443899
SELL,BTC-16MAY25-110000-C,0.0055,569.82,0.00567774,43.89,0.2,113.96,103602.78,16-May-25,110000.0,Call,2025-05-09 08:37,,,,,365444507
BUY,BTC-16MAY25-110000-C,0.0049,503.35,0.00474455,46.01,0.6,302.01,102724.98,16-May-25,110000.0,Call,2025-05-09 08:43,,,,,365448801
SELL,BTC-16MAY25-110000-C,0.0048,493.69,0.00504334,45.01,0.1,49.37,102852.14,16-May-25,110000.0,Call,2025-05-09 08:46,,,,,365449769
SELL,BTC-16MAY25-110000-C,0.005,514.75,0.00522734,45.22,0.8,411.8,102950.92,16-May-25,110000.0,Call,2025-05-09 08:47,,,,,365450274
SELL,BTC-16MAY25-110000-C,0.005,514.75,0.00522734,45.22,11.4,5868.15,102950.92,16-May-25,110000.0,Call,2025-05-09 08:47,,,,,365450275
SELL,BTC-16MAY25-110000-C,0.005,514.75,0.00522734,45.22,0.1,51.48,102950.92,16-May-25,110000.0,Call,2025-05-09 08:47,,,,,365450276
BUY,BTC-16MAY25-110000-C,0.005,514.79,0.00519248,45.19,1.8,926.62,102957.67,16-May-25,110000.0,Call,2025-05-09 08:47,,,,,365450319
BUY,BTC-16MAY25-110000-C,0.005,514.79,0.00518267,45.21,15.9,8185.16,102958.65,16-May-25,110000.0,Call,2025-05-09 08:47,,,,,365450549
SELL,BTC-16MAY25-110000-C,0.0047,483.89,0.00511093,44.28,0.2,96.78,102955.54,16-May-25,110000.0,Call,2025-05-09 08:59,,,,,365452317
SELL,BTC-16MAY25-110000-C,0.0042,431.78,0.00446222,43.54,0.5,215.89,102804.05,16-May-25,110000.0,Call,2025-05-09 09:24,,,,,365458034
SELL,BTC-16MAY25-110000-C,0.0041,420.14,0.00398229,44.63,0.1,42.01,102473.89,16-May-25,110000.0,Call,2025-05-09 09:28,,,,,365458966
BUY,BTC-16MAY25-115000-C,0.0011,109.58,0.00098685,52.54,2.0,219.16,99615.82,16-May-25,115000.0,Call,2025-05-08 09:41,,,,,365197237
SELL,BTC-16MAY25-115000-C,0.0011,109.58,0.00098685,52.54,0.4,43.83,99615.82,16-May-25,115000.0,Call,2025-05-08 09:41,,,,,365197238
BUY,BTC-16MAY25-115000-C,0.0008,79.43,0.0007841,51.29,9.7,770.47,99290.29,16-May-25,115000.0,Call,2025-05-08 13:16,,,,,365214841
BUY,BTC-16MAY25-115000-C,0.0008,79.53,0.00075864,51.03,2.0,159.06,99412.1,16-May-25,115000.0,Call,2025-05-08 13:28,,,,,365216209
BUY,BTC-16MAY25-115000-C,0.0008,79.55,0.00076744,50.96,0.3,23.86,99433.11,16-May-25,115000.0,Call,2025-05-08 13:29,,,,,365216271
BUY,BTC-16MAY25-115000-C,0.0008,79.55,0.00076802,50.97,1.9,151.14,99434.49,16-May-25,115000.0,Call,2025-05-08 13:30,,,,,365216307
BUY,BTC-16MAY25-115000-C,0.0009,89.48,0.0007677,52.02,1.3,116.32,99418.82,16-May-25,115000.0,Call,2025-05-08 13:30,,,,,365216388
BUY,BTC-16MAY25-115000-C,0.0008,79.57,0.00078295,50.88,0.6,47.74,99461.87,16-May-25,115000.0,Call,2025-05-08 13:31,,,,,365216665
BUY,BTC-16MAY25-115000-C,0.0008,79.58,0.00078957,50.82,0.5,39.79,99476.71,16-May-25,115000.0,Call,2025-05-08 13:31,,,,,365216697
BUY,BTC-16MAY25-115000-C,0.0009,89.45,0.0007691,52.08,1.2,107.34,99392.35,16-May-25,115000.0,Call,2025-05-08 13:33,,,,,365217052
BUY,BTC-16MAY25-115000-C,0.0009,89.46,0.00076932,52.06,0.1,8.95,99400.34,16-May-25,115000.0,Call,2025-05-08 13:33,,,,,365217053
BUY,BTC-16MAY25-115000-C,0.0009,89.64,0.00084044,51.45,2.3,206.17,99599.9,16-May-25,115000.0,Call,2025-05-08 13:37,,,,,365217686
BUY,BTC-16MAY25-115000-C,0.0009,89.38,0.00078098,52.28,2.0,178.76,99314.36,16-May-25,115000.0,Call,2025-05-08 13:40,,,,,365218478
BUY,BTC-16MAY25-115000-C,0.0009,89.37,0.00078364,52.31,0.2,17.87,99302.04,16-May-25,115000.0,Call,2025-05-08 13:41,,,,,365218490
BUY,BTC-16MAY25-115000-C,0.0009,89.47,0.00081885,52.0,0.8,71.58,99407.3,16-May-25,115000.0,Call,2025-05-08 13:42,,,,,365218706
BUY,BTC-16MAY25-115000-C,0.0009,89.37,0.00083874,52.35,2.9,259.17,99295.61,16-May-25,115000.0,Call,2025-05-08 13:51,,,,,365219905
BUY,BTC-16MAY25-115000-C,0.0009,89.37,0.00083786,52.36,1.1,98.31,99296.23,16-May-25,115000.0,Call,2025-05-08 13:51,,,,,365219918
BUY,BTC-16MAY25-115000-C,0.001,99.47,0.0008643,52.95,2.2,218.83,99469.72,16-May-25,115000.0,Call,2025-05-08 14:25,,,,,365223938
BUY,BTC-16MAY25-115000-C,0.001,99.47,0.0008643,52.95,1.0,99.47,99469.72,16-May-25,115000.0,Call,2025-05-08 14:25,,,,,365223939
SELL,BTC-16MAY25-115000-C,0.001,99.47,0.0008643,52.95,1.3,129.31,99469.72,16-May-25,115000.0,Call,2025-05-08 14:25,,,,,365223940
SELL,BTC-16MAY25-115000-C,0.001,99.47,0.0008643,52.95,0.5,49.74,99469.72,16-May-25,115000.0,Call,2025-05-08 14:25,,,,,365223941
SELL,BTC-16MAY25-115000-C,0.001,99.57,0.00087574,52.71,5.0,497.85,99567.51,16-May-25,115000.0,Call,2025-05-08 14:40,,,,,365226284
BUY,BTC-16MAY25-115000-C,0.0008,79.59,0.00077942,50.98,2.0,159.18,99488.35,16-May-25,115000.0,Call,2025-05-08 15:02,,,,,365229753
BUY,BTC-16MAY25-115000-C,0.0012,121.42,0.0011941,49.44,0.3,36.43,101186.35,16-May-25,115000.0,Call,2025-05-08 15:41,,,,,365250094
BUY,BTC-16MAY25-115000-C,0.0012,121.48,0.00120146,49.31,1.2,145.78,101229.94,16-May-25,115000.0,Call,2025-05-08 15:41,,,,,365250115
BUY,BTC-16MAY25-115000-C,0.0012,121.05,0.00122547,50.52,0.1,12.1,100871.37,16-May-25,115000.0,Call,2025-05-08 15:58,,,,,365258996
BUY,BTC-16MAY25-115000-C,0.0012,120.89,0.00117233,51.03,0.1,12.09,100739.64,16-May-25,115000.0,Call,2025-05-08 16:02,,,,,365260248
BUY,BTC-16MAY25-115000-C,0.0012,120.84,0.00115139,51.12,0.1,12.08,100699.77,16-May-25,115000.0,Call,2025-05-08 16:04,,,,,365260782
SELL,BTC-16MAY25-115000-C,0.0012,120.83,0.00116321,51.14,0.1,12.08,100693.69,16-May-25,115000.0,Call,2025-05-08 16:04,,,,,365260789
SELL,BTC-16MAY25-115000-C,0.0012,120.83,0.00116321,51.14,0.1,12.08,100693.69,16-May-25,115000.0,Call,2025-05-08 16:04,,,,,365260790
SELL,BTC-16MAY25-115000-C,0.0012,120.83,0.00116321,51.14,0.1,12.08,100693.69,16-May-25,115000.0,Call,2025-05-08 16:04,,,,,365260791
SELL,BTC-16MAY25-115000-C,0.0012,120.83,0.00116321,51.14,0.1,12.08,100693.69,16-May-25,115000.0,Call,2025-05-08 16:04,,,,,365260793
SELL,BTC-16MAY25-115000-C,0.0012,120.82,0.00117175,51.18,0.2,24.16,100682.1,16-May-25,115000.0,Call,2025-05-08 16:04,,,,,365260806
SELL,BTC-16MAY25-115000-C,0.0012,120.82,0.00117326,51.18,9.3,1123.63,100682.11,16-May-25,115000.0,Call,2025-05-08 16:04,,,,,365260815
SELL,BTC-16MAY25-115000-C,0.0012,120.79,0.00116357,51.22,10.0,1207.9,100662.14,16-May-25,115000.0,Call,2025-05-08 16:05,,,,,365261053
SELL,BTC-16MAY25-115000-C,0.0012,120.81,0.00117673,51.17,10.0,1208.1,100678.26,16-May-25,115000.0,Call,2025-05-08 16:05,,,,,365261087
BUY,BTC-16MAY25-115000-C,0.0012,121.08,0.00118722,50.51,0.1,12.11,100897.59,16-May-25,115000.0,Call,2025-05-08 16:25,,,,,365265136
SELL,BTC-16MAY25-115000-C,0.001,101.33,0.00111907,47.71,0.1,10.13,101325.83,16-May-25,115000.0,Call,2025-05-08 17:17,,,,,365271932
BUY,BTC-16MAY25-115000-C,0.0012,122.05,0.00115673,48.54,1.0,122.05,101705.78,16-May-25,115000.0,Call,2025-05-08 20:07,,,,,365296016
BUY,BTC-16MAY25-115000-C,0.0012,122.03,0.00115073,48.61,0.2,24.41,101690.7,16-May-25,115000.0,Call,2025-05-08 20:09,,,,,365296333
SELL,BTC-16MAY25-115000-C,0.0014,143.04,0.00140216,48.52,0.1,14.3,102170.88,16-May-25,115000.0,Call,2025-05-08 20:39,,,,,365301264
SELL,BTC-16MAY25-115000-C,0.0014,143.09,0.00142329,48.4,0.1,14.31,102205.05,16-May-25,115000.0,Call,2025-05-08 20:39,,,,,365301416
SELL,BTC-16MAY25-115000-C,0.0014,142.97,0.00139071,48.69,0.1,14.3,102122.08,16-May-25,115000.0,Call,2025-05-08 20:40,,,,,365301679
BUY,BTC-16MAY25-115000-C,0.0017,174.15,0.00150204,49.63,1.5,261.23,102443.39,16-May-25,115000.0,Call,2025-05-08 20:53,,,,,365305280
BUY,BTC-16MAY25-115000-C,0.0023,238.25,0.00223015,48.86,0.2,47.65,103588.52,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318305
BUY,BTC-16MAY25-115000-C,0.0023,238.25,0.00223015,48.86,3.2,762.4,103588.52,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318349
BUY,BTC-16MAY25-115000-C,0.0023,238.25,0.00223015,48.86,0.7,166.77,103588.52,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318369
BUY,BTC-16MAY25-115000-C,0.0023,238.43,0.00225905,48.59,0.1,23.84,103664.67,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318415
BUY,BTC-16MAY25-115000-C,0.0023,238.43,0.00225905,48.59,0.1,23.84,103664.67,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318423
BUY,BTC-16MAY25-115000-C,0.0023,238.68,0.00228838,48.19,0.1,23.87,103771.93,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318425
BUY,BTC-16MAY25-115000-C,0.0023,238.68,0.00228838,48.19,0.1,23.87,103771.93,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318429
BUY,BTC-16MAY25-115000-C,0.0023,238.68,0.00228838,48.19,0.1,23.87,103771.93,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318438
BUY,BTC-16MAY25-115000-C,0.0023,238.68,0.00228838,48.19,0.2,47.74,103771.93,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318449
BUY,BTC-16MAY25-115000-C,0.0023,238.68,0.00228838,48.19,0.2,47.74,103771.93,16-May-25,115000.0,Call,2025-05-08 21:21,,,,,365318451
SELL,BTC-16MAY25-115000-C,0.0022,227.34,0.00220033,49.23,2.0,454.68,103338.16,16-May-25,115000.0,Call,2025-05-08 21:30,,,,,365326231
BUY,BTC-16MAY25-115000-C,0.0022,227.17,0.00216699,49.49,0.8,181.74,103258.72,16-May-25,115000.0,Call,2025-05-08 21:30,,,,,365326579
BUY,BTC-16MAY25-115000-C,0.0022,227.17,0.00216699,49.49,0.1,22.72,103258.72,16-May-25,115000.0,Call,2025-05-08 21:30,,,,,365326587
BUY,BTC-16MAY25-115000-C,0.0022,227.27,0.00216298,49.33,1.9,431.81,103303.04,16-May-25,115000.0,Call,2025-05-08 21:30,,,,,365326595
BUY,BTC-16MAY25-115000-C,0.0022,227.32,0.0022141,49.24,0.2,45.46,103325.3,16-May-25,115000.0,Call,2025-05-08 21:31,,,,,365326716
BUY,BTC-16MAY25-115000-C,0.0025,259.11,0.00244857,49.54,0.1,25.91,103645.47,16-May-25,115000.0,Call,2025-05-08 21:32,,,,,365327315
BUY,BTC-16MAY25-115000-C,0.0025,258.35,0.0022709,50.71,0.9,232.52,103340.66,16-May-25,115000.0,Call,2025-05-08 21:37,,,,,365329338
BUY,BTC-16MAY25-115000-C,0.0025,258.35,0.0022709,50.71,0.7,180.84,103340.66,16-May-25,115000.0,Call,2025-05-08 21:37,,,,,365329339
SELL,BTC-16MAY25-115000-C,0.0025,258.35,0.0022709,50.71,1.0,258.35,103340.66,16-May-25,115000.0,Call,2025-05-08 21:37,,,,,365329340
