Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-12MAY25-106000-C,0.0019,196.57,0.00205534,35.07,0.1,19.66,103460.39,12-May-25,106000.0,Call,2025-05-10 17:03,,,,,365612708
BUY,BTC-12MAY25-106000-C,0.0018,185.58,0.00156603,38.66,0.1,18.56,103097.37,12-May-25,106000.0,Call,2025-05-10 18:33,,,,,365618272
BUY,BTC-12MAY25-106000-C,0.0036,375.41,0.00344694,39.26,0.4,150.16,104279.82,12-May-25,106000.0,Call,2025-05-10 23:15,,,,,365652557
BUY,BTC-12MAY25-106000-C,0.0036,375.41,0.00344694,39.26,0.1,37.54,104279.82,12-May-25,106000.0,Call,2025-05-10 23:15,,,,,365652562
BUY,BTC-12MAY25-106000-C,0.0036,375.41,0.00344694,39.26,0.1,37.54,104279.82,12-May-25,106000.0,Call,2025-05-10 23:15,,,,,365652563
BUY,BTC-12MAY25-106000-C,0.0036,375.4,0.0034975,38.99,0.1,37.54,104279.03,12-May-25,106000.0,Call,2025-05-10 23:15,,,,,365652590
BUY,BTC-12MAY25-106000-C,0.0048,502.11,0.00439423,41.12,5.0,2510.55,104606.48,12-May-25,106000.0,Call,2025-05-10 23:16,,,,,365654779
BUY,BTC-12MAY25-106000-C,0.0049,512.73,0.00444418,40.95,0.4,205.09,104638.88,12-May-25,106000.0,Call,2025-05-10 23:16,,,,,365654797
BUY,BTC-12MAY25-106000-C,0.0049,512.73,0.00444418,40.95,0.1,51.27,104638.88,12-May-25,106000.0,Call,2025-05-10 23:16,,,,,365654798
BUY,BTC-12MAY25-106000-C,0.0055,576.29,0.00497462,41.52,5.0,2881.45,104779.55,12-May-25,106000.0,Call,2025-05-10 23:17,,,,,365655827
BUY,BTC-12MAY25-106000-C,0.0055,574.89,0.0049865,45.74,0.1,57.49,104524.96,12-May-25,106000.0,Call,2025-05-11 00:24,,,,,365685037
SELL,BTC-12MAY25-106000-C,0.0048,501.59,0.00462201,43.11,0.2,100.32,104498.55,12-May-25,106000.0,Call,2025-05-11 00:47,,,,,365688734
SELL,BTC-12MAY25-106000-C,0.0048,501.63,0.00464303,43.0,0.1,50.16,104505.89,12-May-25,106000.0,Call,2025-05-11 00:47,,,,,365688737
BUY,BTC-12MAY25-106000-C,0.0049,512.17,0.00469836,43.28,0.7,358.52,104525.34,12-May-25,106000.0,Call,2025-05-11 00:47,,,,,365688781
SELL,BTC-12MAY25-106000-C,0.0038,396.7,0.00408896,40.11,0.4,158.68,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692993
SELL,BTC-12MAY25-106000-C,0.0038,396.7,0.00408896,40.11,0.1,39.67,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692994
SELL,BTC-12MAY25-106000-C,0.0037,386.26,0.00408896,39.59,0.7,270.38,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692995
SELL,BTC-12MAY25-106000-C,0.0037,386.26,0.00408896,39.59,0.4,154.5,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692996
SELL,BTC-12MAY25-106000-C,0.0037,386.26,0.00408896,39.59,8.4,3244.58,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692997
SELL,BTC-12MAY25-106000-C,0.003,311.89,0.00317171,42.44,0.3,93.57,103964.72,12-May-25,106000.0,Call,2025-05-11 03:30,,,,,36570547BUY,BTC-12MAY25-106000-C,0.0049,512.73,0.00444418,40.95,0.1,51.27,104638.88,12-May-25,106000.0,Call,2025-05-10 23:16,,,,,365654798
BUY,BTC-12MAY25-106000-C,0.0055,576.29,0.00497462,41.52,5.0,2881.45,104779.55,12-May-25,106000.0,Call,2025-05-10 23:17,,,,,365655827
BUY,BTC-12MAY25-106000-C,0.0055,574.89,0.0049865,45.74,0.1,57.49,104524.96,12-May-25,106000.0,Call,2025-05-11 00:24,,,,,365685037
SELL,BTC-12MAY25-106000-C,0.0048,501.59,0.00462201,43.11,0.2,100.32,104498.55,12-May-25,106000.0,Call,2025-05-11 00:47,,,,,365688734
SELL,BTC-12MAY25-106000-C,0.0048,501.63,0.00464303,43.0,0.1,50.16,104505.89,12-May-25,106000.0,Call,2025-05-11 00:47,,,,,365688737
BUY,BTC-12MAY25-106000-C,0.0049,512.17,0.00469836,43.28,0.7,358.52,104525.34,12-May-25,106000.0,Call,2025-05-11 00:47,,,,,365688781
SELL,BTC-12MAY25-106000-C,0.0038,396.7,0.00408896,40.11,0.4,158.68,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692993
SELL,BTC-12MAY25-106000-C,0.0038,396.7,0.00408896,40.11,0.1,39.67,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692994
SELL,BTC-12MAY25-106000-C,0.0037,386.26,0.00408896,39.59,0.7,270.38,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692995
SELL,BTC-12MAY25-106000-C,0.0037,386.26,0.00408896,39.59,0.4,154.5,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692996
SELL,BTC-12MAY25-106000-C,0.0037,386.26,0.00408896,39.59,8.4,3244.58,104395.12,12-May-25,106000.0,Call,2025-05-11 01:27,,,,,365692997
SELL,BTC-12MAY25-106000-C,0.003,311.89,0.00317171,42.44,0.3,93.57,103964.72,12-May-25,106000.0,Call,2025-05-11 03:30,,,,,365705474
SELL,BTC-12MAY25-106000-C,0.003,311.89,0.00317171,42.44,0.1,31.19,103964.72,12-May-25,106000.0,Call,2025-05-11 03:30,,,,,365705475
BUY,BTC-12MAY25-106000-C,0.0031,322.88,0.00331313,41.63,0.1,32.29,104153.98,12-May-25,106000.0,Call,2025-05-11 04:51,,,,,365711074
BUY,BTC-12MAY25-106000-C,0.003,311.76,0.00268502,45.48,0.4,124.7,103919.84,12-May-25,106000.0,Call,2025-05-11 06:27,,,,,365717208
BUY,BTC-12MAY25-106000-C,0.002,207.42,0.00206145,42.11,0.1,20.74,103708.43,12-May-25,106000.0,Call,2025-05-11 07:15,,,,,365720684
BUY,BTC-12MAY25-107000-C,0.0018,186.94,0.00182659,35.79,0.3,56.08,103854.01,12-May-25,107000.0,Call,2025-05-10 08:01,,,,,365573704
BUY,BTC-12MAY25-107000-C,0.002,207.93,0.00201319,36.14,0.2,41.59,103963.2,12-May-25,107000.0,Call,2025-05-10 08:06,,,,,365574538
BUY,BTC-12MAY25-107000-C,0.002,207.95,0.00202245,36.12,1.0,207.95,103972.67,12-May-25,107000.0,Call,2025-05-10 08:06,,,,,365574548
BUY,BTC-12MAY25-107000-C,0.002,208.07,0.00208996,35.52,1.0,208.07,104032.88,12-May-25,107000.0,Call,2025-05-10 08:07,,,,,365574641
BUY,BTC-12MAY25-107000-C,0.002,208.08,0.0020899,35.52,1.0,208.08,104037.85,12-May-25,107000.0,Call,2025-05-10 08:07,,,,,365574645
BUY,BTC-12MAY25-107000-C,0.002,208.1,0.00210186,35.6,0.1,20.81,104050.49,12-May-25,107000.0,Call,2025-05-10 08:07,,,,,365574674
BUY,BTC-12MAY25-107000-C,0.002,208.1,0.00210186,35.6,0.1,20.81,104050.49,12-May-25,107000.0,Call,2025-05-10 08:07,,,,,365574675
BUY,BTC-12MAY25-107000-C,0.002,208.11,0.00210306,35.6,0.1,20.81,104056.33,12-May-25,107000.0,Call,2025-05-10 08:07,,,,,365574689
BUY,BTC-12MAY25-107000-C,0.002,208.11,0.00210306,35.6,0.7,145.68,104056.33,12-May-25,107000.0,Call,2025-05-10 08:07,,,,,365574694
BUY,BTC-12MAY25-107000-C,0.002,208.14,0.00211113,35.6,0.3,62.44,104069.04,12-May-25,107000.0,Call,2025-05-10 08:07,,,,,365574700
SELL,BTC-12MAY25-107000-C,0.0018,186.94,0.00183013,35.89,1.5,280.41,103855.81,12-May-25,107000.0,Call,2025-05-10 08:14,,,,,365575744
SELL,BTC-12MAY25-107000-C,0.0015,155.4,0.00154487,36.35,0.1,15.54,103598.08,12-May-25,107000.0,Call,2025-05-10 09:27,,,,,365582384
SELL,BTC-12MAY25-107000-C,0.0015,155.4,0.00154487,36.35,0.2,31.08,103598.08,12-May-25,107000.0,Call,2025-05-10 09:27,,,,,365582385
BUY,BTC-12MAY25-107000-C,0.0016,166.11,0.0014914,35.64,2.0,332.22,103818.23,12-May-25,107000.0,Call,2025-05-10 10:18,,,,,365586428
SELL,BTC-12MAY25-107000-C,0.0016,165.76,0.00154507,38.64,0.2,33.15,103598.93,12-May-25,107000.0,Call,2025-05-10 13:21,,,,,365596656
SELL,BTC-12MAY25-107000-C,0.0016,165.75,0.00153693,38.75,1.5,248.62,103591.47,12-May-25,107000.0,Call,2025-05-10 13:21,,,,,365596667
SELL,BTC-12MAY25-107000-C,0.0013,134.6,0.00139867,37.61,1.0,134.6,103537.97,12-May-25,107000.0,Call,2025-05-10 14:52,,,,,365600483
BUY,BTC-12MAY25-107000-C,0.001,103.63,0.00107789,37.91,0.2,20.73,103625.22,12-May-25,107000.0,Call,2025-05-10 21:55,,,,,365633082
BUY,BTC-12MAY25-107000-C,0.0028,292.39,0.00254749,44.48,0.1,29.24,104424.61,12-May-25,107000.0,Call,2025-05-10 23:43,,,,,365669597
SELL,BTC-12MAY25-107000-C,0.0028,292.39,0.00254749,44.48,0.9,263.15,104424.61,12-May-25,107000.0,Call,2025-05-10 23:43,,,,,365669598
BUY,BTC-12MAY25-107000-C,0.0028,292.4,0.00255197,44.5,0.1,29.24,104427.02,12-May-25,107000.0,Call,2025-05-10 23:44,,,,,365669609
SELL,BTC-12MAY25-107000-C,0.0028,292.4,0.00255197,44.5,0.4,116.96,104427.02,12-May-25,107000.0,Call,2025-05-10 23:44,,,,,365669610
BUY,BTC-12MAY25-107000-C,0.0018,187.31,0.00191178,44.57,0.2,37.46,104058.97,12-May-25,107000.0,Call,2025-05-11 03:45,,,,,365706238
SELL,BTC-12MAY25-107000-C,0.0016,166.51,0.00182988,43.13,0.1,16.65,104066.38,12-May-25,107000.0,Call,2025-05-11 04:03,,,,,365707227
SELL,BTC-12MAY25-107000-C,0.0015,156.18,0.00172934,42.56,0.6,93.71,104118.82,12-May-25,107000.0,Call,2025-05-11 05:08,,,,,365711607
SELL,BTC-12MAY25-107000-C,0.0015,156.18,0.00172934,42.56,0.6,93.71,104118.82,12-May-25,107000.0,Call,2025-05-11 05:08,,,,,365711608
SELL,BTC-12MAY25-107000-C,0.0015,156.18,0.00172934,42.56,3.8,593.48,104118.82,12-May-25,107000.0,Call,2025-05-11 05:08,,,,,365711609
SELL,BTC-12MAY25-107000-C,0.0013,135.07,0.00142384,43.67,0.1,13.51,103898.23,12-May-25,107000.0,Call,2025-05-11 05:52,,,,,365714275
BUY,BTC-12MAY25-107000-C,0.0013,134.95,0.00129714,44.74,1.4,188.93,103807.67,12-May-25,107000.0,Call,2025-05-11 06:03,,,,,365715639
SELL,BTC-12MAY25-107000-C,0.0012,124.49,0.00124094,44.44,0.5,62.24,103744.16,12-May-25,107000.0,Call,2025-05-11 06:06,,,,,365716007
BUY,BTC-12MAY25-107000-C,0.0012,124.5,0.00123435,44.51,0.5,62.25,103746.23,12-May-25,107000.0,Call,2025-05-11 06:06,,,,,365716011
BUY,BTC-12MAY25-107000-C,0.0013,134.94,0.00127315,45.06,2.0,269.88,103800.03,12-May-25,107000.0,Call,2025-05-11 06:15,,,,,365716462
BUY,BTC-12MAY25-107000-C,0.0013,134.96,0.0012872,44.89,1.3,175.45,103817.11,12-May-25,107000.0,Call,2025-05-11 06:16,,,,,365716524
BUY,BTC-12MAY25-107000-C,0.0018,187.11,0.00148798,48.14,0.3,56.13,103950.14,12-May-25,107000.0,Call,2025-05-11 06:29,,,,,365717274
SELL,BTC-12MAY25-107000-C,0.0011,114.12,0.00123306,43.93,0.1,11.41,103744.7,12-May-25,107000.0,Call,2025-05-11 06:46,,,,,365718299
SELL,BTC-12MAY25-107000-C,0.0011,114.1,0.00122783,43.93,0.1,11.41,103730.17,12-May-25,107000.0,Call,2025-05-11 06:46,,,,,365718301
SELL,BTC-12MAY25-107000-C,0.0011,114.1,0.00121306,43.93,0.2,22.82,103728.87,12-May-25,107000.0,Call,2025-05-11 06:46,,,,,365718311
SELL,BTC-12MAY25-107000-C,0.0011,114.1,0.00121306,43.93,0.1,11.41,103728.87,12-May-25,107000.0,Call,2025-05-11 06:46,,,,,365718313
SELL,BTC-12MAY25-107000-C,0.0011,114.09,0.00121166,43.93,0.3,34.23,103719.58,12-May-25,107000.0,Call,2025-05-11 06:46,,,,,365718317
SELL,BTC-12MAY25-107000-C,0.0011,114.09,0.00121166,43.93,0.1,11.41,103719.58,12-May-25,107000.0,Call,2025-05-11 06:46,,,,,365718319
SELL,BTC-12MAY25-107000-C,0.0011,114.09,0.00119862,43.93,0.1,11.41,103716.06,12-May-25,107000.0,Call,2025-05-11 06:46,,,,,365718323
SELL,BTC-12MAY25-107000-C,0.001,103.64,0.00104615,44.19,0.1,10.36,103639.48,12-May-25,107000.0,Call,2025-05-11 07:05,,,,,365719860
BUY,BTC-12MAY25-108000-C,0.0012,124.59,0.00109008,39.02,0.1,12.46,103828.9,12-May-25,108000.0,Call,2025-05-10 08:02,,,,,365573953
SELL,BTC-12MAY25-108000-C,0.0012,124.54,0.00108815,39.37,0.1,12.45,103784.48,12-May-25,108000.0,Call,2025-05-10 08:04,,,,,365574122
SELL,BTC-12MAY25-108000-C,0.0012,124.67,0.00123211,38.57,2.3,286.74,103892.42,12-May-25,108000.0,Call,2025-05-10 08:05,,,,,365574399
SELL,BTC-12MAY25-108000-C,0.0012,124.67,0.00123211,38.57,0.2,24.93,103892.42,12-May-25,108000.0,Call,2025-05-10 08:05,,,,,365574400
SELL,BTC-12MAY25-108000-C,0.0011,114.28,0.001185,37.82,0.2,22.86,103892.93,12-May-25,108000.0,Call,2025-05-10 08:13,,,,,365575695
SELL,BTC-12MAY25-108000-C,0.0009,93.25,0.0009419,40.1,0.2,18.65,103609.35,12-May-25,108000.0,Call,2025-05-10 13:21,,,,,365596622
SELL,BTC-12MAY25-108000-C,0.0005,51.67,0.00068453,38.71,0.1,5.17,103340.52,12-May-25,108000.0,Call,2025-05-10 16:50,,,,,365612038
BUY,BTC-12MAY25-108000-C,0.0015,157.02,0.00146488,42.67,4.0,628.08,104676.84,12-May-25,108000.0,Call,2025-05-10 23:17,,,,,365655257
BUY,BTC-12MAY25-108000-C,0.0017,177.68,0.00137753,45.52,0.7,124.38,104519.72,12-May-25,108000.0,Call,2025-05-10 23:21,,,,,365660335
BUY,BTC-12MAY25-108000-C,0.0017,177.68,0.00137753,45.52,0.3,53.3,104519.72,12-May-25,108000.0,Call,2025-05-10 23:21,,,,,365660336
SELL,BTC-12MAY25-108000-C,0.0016,167.19,0.00135969,44.89,0.1,16.72,104495.0,12-May-25,108000.0,Call,2025-05-10 23:21,,,,,365660356
SELL,BTC-12MAY25-108000-C,0.0016,167.19,0.00135969,44.89,0.4,66.88,104495.0,12-May-25,108000.0,Call,2025-05-10 23:21,,,,,365660358
SELL,BTC-12MAY25-108000-C,0.0016,167.19,0.00135969,44.89,0.5,83.6,104495.0,12-May-25,108000.0,Call,2025-05-10 23:21,,,,,365660359
SELL,BTC-12MAY25-108000-C,0.0014,146.36,0.00141638,42.88,0.1,14.64,104546.28,12-May-25,108000.0,Call,2025-05-10 23:22,,,,,365660536
BUY,BTC-12MAY25-108000-C,0.0022,230.76,0.0019093,45.76,0.1,23.08,104889.13,12-May-25,108000.0,Call,2025-05-10 23:29,,,,,365663828
BUY,BTC-12MAY25-108000-C,0.0022,230.76,0.0019093,45.76,0.1,23.08,104889.13,12-May-25,108000.0,Call,2025-05-10 23:29,,,,,365663829
BUY,BTC-12MAY25-108000-C,0.0022,230.65,0.0018491,46.24,0.9,207.58,104839.39,12-May-25,108000.0,Call,2025-05-10 23:29,,,,,365663865
BUY,BTC-12MAY25-108000-C,0.0022,230.65,0.0018491,46.24,0.1,23.06,104839.39,12-May-25,108000.0,Call,2025-05-10 23:29,,,,,365663866
BUY,BTC-12MAY25-108000-C,0.0019,199.04,0.00185713,45.2,12.5,2488.0,104759.71,12-May-25,108000.0,Call,2025-05-10 23:56,BLOCK-197398,2.0,BTC-CS-12MAY25-108000_110000,,365673376
SELL,BTC-12MAY25-108000-C,0.0012,125.05,0.00125839,46.25,0.1,12.5,104211.94,12-May-25,108000.0,Call,2025-05-11 02:26,,,,,365698554
SELL,BTC-12MAY25-108000-C,0.0008,83.29,0.00098651,44.72,0.6,49.97,104118.23,12-May-25,108000.0,Call,2025-05-11 05:08,,,,,365711610
SELL,BTC-12MAY25-108000-C,0.0008,83.29,0.00098651,44.72,0.3,24.99,104118.23,12-May-25,108000.0,Call,2025-05-11 05:08,,,,,365711611
SELL,BTC-12MAY25-108000-C,0.0008,83.29,0.00098651,44.72,0.4,33.32,104118.23,12-May-25,108000.0,Call,2025-05-11 05:08,,,,,365711612
SELL,BTC-12MAY25-108000-C,0.0008,83.29,0.00098651,44.72,0.6,49.97,104118.23,12-May-25,108000.0,Call,2025-05-11 05:08,,,,,365711613
SELL,BTC-12MAY25-108000-C,0.0008,83.29,0.00098651,44.72,1.5,124.94,104118.23,12-May-25,108000.0,Call,2025-05-11 05:08,,,,,365711614
SELL,BTC-12MAY25-108000-C,0.0008,83.29,0.00098651,44.72,0.2,16.66,104118.23,12-May-25,108000.0,Call,2025-05-11 05:08,,,,,365711615
SELL,BTC-12MAY25-108000-C,0.0008,83.29,0.00098651,44.72,0.4,33.32,104118.23,12-May-25,108000.0,Call,2025-05-11 05:08,,,,,365711616
SELL,BTC-12MAY25-108000-C,0.0006,62.26,0.00068238,45.87,1.0,62.26,103766.3,12-May-25,108000.0,Call,2025-05-11 06:07,,,,,365716104
BUY,BTC-12MAY25-108000-C,0.0008,83.07,0.00071496,48.35,2.0,166.14,103840.58,12-May-25,108000.0,Call,2025-05-11 06:17,,,,,365716569
BUY,BTC-12MAY25-108000-C,0.0009,93.56,0.00078816,48.61,2.0,187.12,103959.94,12-May-25,108000.0,Call,2025-05-11 06:20,,,,,365716881
BUY,BTC-12MAY25-108000-C,0.0009,93.55,0.00077898,48.86,1.3,121.62,103940.4,12-May-25,108000.0,Call,2025-05-11 06:21,,,,,365716971
BUY,BTC-12MAY25-108000-C,0.0009,93.55,0.00077898,48.86,0.2,18.71,103940.4,12-May-25,108000.0,Call,2025-05-11 06:21,,,,,365716972
BUY,BTC-12MAY25-108000-C,0.0009,93.54,0.00078255,48.92,0.2,18.71,103930.0,12-May-25,108000.0,Call,2025-05-11 06:23,,,,,365717044
BUY,BTC-12MAY25-108000-C,0.0009,93.54,0.00078255,48.92,1.3,121.6,103930.0,12-May-25,108000.0,Call,2025-05-11 06:23,,,,,365717045
BUY,BTC-12MAY25-108000-C,0.001,103.94,0.00079653,50.11,0.7,72.76,103940.78,12-May-25,108000.0,Call,2025-05-11 06:25,,,,,365717080
BUY,BTC-12MAY25-108000-C,0.001,103.94,0.00079653,50.11,0.3,31.18,103940.78,12-May-25,108000.0,Call,2025-05-11 06:25,,,,,365717081
BUY,BTC-12MAY25-108000-C,0.001,103.95,0.00082302,50.05,0.4,41.58,103951.29,12-May-25,108000.0,Call,2025-05-11 06:28,,,,,365717264
BUY,BTC-12MAY25-108000-C,0.001,103.95,0.00082302,50.05,0.2,20.79,103951.29,12-May-25,108000.0,Call,2025-05-11 06:28,,,,,365717265
SELL,BTC-12MAY25-108000-C,0.0006,62.25,0.00068059,46.63,0.1,6.22,103749.64,12-May-25,108000.0,Call,2025-05-11 06:46,,,,,365718291
SELL,BTC-12MAY25-108000-C,0.0006,62.25,0.00068059,46.63,0.2,12.45,103749.64,12-May-25,108000.0,Call,2025-05-11 06:46,,,,,365718294
BUY,BTC-12MAY25-109000-C,0.0009,93.55,0.00074989,42.17,1.0,93.55,103944.78,12-May-25,109000.0,Call,2025-05-10 08:09,,,,,365575292
BUY,BTC-12MAY25-109000-C,0.0007,72.53,0.00059455,44.63,1.0,72.53,103608.16,12-May-25,109000.0,Call,2025-05-10 13:45,,,,,365597198
BUY,BTC-12MAY25-109000-C,0.0004,41.49,0.00038115,43.77,7.8,323.62,103723.87,12-May-25,109000.0,Call,2025-05-10 21:55,,,,,365633506
BUY,BTC-12MAY25-109000-C,0.0011,115.17,0.00103413,47.51,1.0,115.17,104698.91,12-May-25,109000.0,Call,2025-05-10 23:58,,,,,365674195
BUY,BTC-12MAY25-109000-C,0.0012,125.64,0.00103413,48.55,0.4,50.26,104698.91,12-May-25,109000.0,Call,2025-05-10 23:58,,,,,365674196
BUY,BTC-12MAY25-109000-C,0.0012,125.64,0.00103413,48.55,1.2,150.77,104698.91,12-May-25,109000.0,Call,2025-05-10 23:58,,,,,365674197
BUY,BTC-12MAY25-109000-C,0.0012,125.64,0.00103413,48.55,2.2,276.41,104698.91,12-May-25,109000.0,Call,2025-05-10 23:58,,,,,365674198
BUY,BTC-12MAY25-109000-C,0.0012,125.64,0.00103413,48.55,0.2,25.13,104698.91,12-May-25,109000.0,Call,2025-05-10 23:58,,,,,365674199
SELL,BTC-12MAY25-109000-C,0.0012,125.64,0.00103413,48.55,7.5,942.3,104698.91,12-May-25,109000.0,Call,2025-05-10 23:58,,,,,365674200
BUY,BTC-12MAY25-109000-C,0.0014,146.85,0.00120055,48.84,0.4,58.74,104895.02,12-May-25,109000.0,Call,2025-05-11 00:03,,,,,365676497
BUY,BTC-12MAY25-109000-C,0.0014,146.85,0.00120055,48.84,0.2,29.37,104895.02,12-May-25,109000.0,Call,2025-05-11 00:03,,,,,365676498
SELL,BTC-12MAY25-109000-C,0.0014,146.85,0.00120055,48.84,0.4,58.74,104895.02,12-May-25,109000.0,Call,2025-05-11 00:03,,,,,365676499
SELL,BTC-12MAY25-109000-C,0.001,104.66,0.00108965,47.08,0.7,73.26,104663.49,12-May-25,109000.0,Call,2025-05-11 00:12,,,,,365680251
SELL,BTC-12MAY25-109000-C,0.001,104.66,0.00108965,47.08,0.7,73.26,104663.49,12-May-25,109000.0,Call,2025-05-11 00:12,,,,,365680252
SELL,BTC-12MAY25-109000-C,0.001,104.66,0.00108965,47.08,0.6,62.8,104663.49,12-May-25,109000.0,Call,2025-05-11 00:12,,,,,365680253
BUY,BTC-12MAY25-109000-C,0.001,104.49,0.00099369,48.23,0.9,94.04,104490.12,12-May-25,109000.0,Call,2025-05-11 00:16,,,,,365681879
BUY,BTC-12MAY25-109000-C,0.0005,51.98,0.00043955,50.83,1.0,51.98,103953.66,12-May-25,109000.0,Call,2025-05-11 06:20,,,,,365716843
SELL,BTC-12MAY25-109000-C,0.0004,41.58,0.00042777,48.91,1.0,41.58,103939.37,12-May-25,109000.0,Call,2025-05-11 06:21,,,,,365716975
BUY,BTC-12MAY25-109000-C,0.0004,41.58,0.00042777,48.91,1.0,41.58,103939.37,12-May-25,109000.0,Call,2025-05-11 06:21,,,,,365716976
BUY,BTC-12MAY25-109000-C,0.0006,62.36,0.00042756,52.94,0.4,24.94,103938.09,12-May-25,109000.0,Call,2025-05-11 06:24,,,,,365717070
BUY,BTC-12MAY25-109000-C,0.0006,62.36,0.00042756,52.94,1.6,99.78,103938.09,12-May-25,109000.0,Call,2025-05-11 06:24,,,,,365717071
BUY,BTC-12MAY25-109000-C,0.0006,62.36,0.00043542,52.99,1.0,62.36,103934.46,12-May-25,109000.0,Call,2025-05-11 06:25,,,,,365717109
BUY,BTC-12MAY25-109000-C,0.0006,62.37,0.00045374,52.91,1.3,81.08,103947.96,12-May-25,109000.0,Call,2025-05-11 06:29,,,,,365717266
BUY,BTC-12MAY25-109000-C,0.0007,72.78,0.00048365,54.46,0.4,29.11,103971.36,12-May-25,109000.0,Call,2025-05-11 06:32,,,,,365717376
BUY,BTC-12MAY25-109000-C,0.0007,72.78,0.00048365,54.46,0.7,50.95,103971.36,12-May-25,109000.0,Call,2025-05-11 06:32,,,,,365717377
BUY,BTC-12MAY25-109000-C,0.0007,72.78,0.00048365,54.46,0.9,65.5,103971.36,12-May-25,109000.0,Call,2025-05-11 06:32,,,,,365717378
SELL,BTC-12MAY25-109000-C,0.0003,31.11,0.00038306,48.78,0.5,15.56,103690.59,12-May-25,109000.0,Call,2025-05-11 06:42,,,,,365718002
SELL,BTC-12MAY25-109000-C,0.0003,31.1,0.00032775,49.28,0.1,3.11,103660.02,12-May-25,109000.0,Call,2025-05-11 07:05,,,,,365719784
SELL,BTC-12MAY25-109000-C,0.0003,31.1,0.00032775,49.28,0.2,6.22,103660.02,12-May-25,109000.0,Call,2025-05-11 07:05,,,,,365719787
SELL,BTC-12MAY25-109000-C,0.0003,31.1,0.00032664,49.28,0.1,3.11,103652.97,12-May-25,109000.0,Call,2025-05-11 07:05,,,,,365719789
SELL,BTC-12MAY25-110000-C,0.0003,31.11,0.00034429,40.38,1.0,31.11,103705.28,12-May-25,110000.0,Call,2025-05-10 07:42,,,,,365570240
SELL,BTC-12MAY25-110000-C,0.0003,31.1,0.00033774,40.54,1.0,31.1,103678.76,12-May-25,110000.0,Call,2025-05-10 07:45,,,,,365570737
SELL,BTC-12MAY25-110000-C,0.0004,41.52,0.00041792,42.04,0.1,4.15,103798.3,12-May-25,110000.0,Call,2025-05-10 08:03,,,,,365574062
SELL,BTC-12MAY25-110000-C,0.0004,41.51,0.00041827,42.16,0.1,4.15,103784.89,12-May-25,110000.0,Call,2025-05-10 08:04,,,,,365574126
SELL,BTC-12MAY25-110000-C,0.0004,41.47,0.00043729,43.15,1.0,41.47,103662.89,12-May-25,110000.0,Call,2025-05-10 08:52,,,,,365578096
SELL,BTC-12MAY25-110000-C,0.0004,41.47,0.0004424,43.1,1.0,41.47,103682.55,12-May-25,110000.0,Call,2025-05-10 08:52,,,,,365578100
SELL,BTC-12MAY25-110000-C,0.0004,41.47,0.00044341,43.08,1.0,41.47,103685.0,12-May-25,110000.0,Call,2025-05-10 08:52,,,,,365578104
SELL,BTC-12MAY25-110000-C,0.0004,41.47,0.00044282,43.1,1.3,53.91,103681.44,12-May-25,110000.0,Call,2025-05-10 08:52,,,,,365578162
SELL,BTC-12MAY25-110000-C,0.0003,31.1,0.00036446,43.54,0.7,21.77,103666.66,12-May-25,110000.0,Call,2025-05-10 13:56,,,,,365597780
SELL,BTC-12MAY25-110000-C,0.0003,31.1,0.00036446,43.54,0.3,9.33,103666.66,12-May-25,110000.0,Call,2025-05-10 13:56,,,,,365597781
BUY,BTC-12MAY25-110000-C,0.0004,41.75,0.00039918,46.65,0.1,4.18,104381.91,12-May-25,110000.0,Call,2025-05-10 23:15,,,,,365652965
BUY,BTC-12MAY25-110000-C,0.0005,52.31,0.00047077,47.22,0.1,5.23,104619.4,12-May-25,110000.0,Call,2025-05-10 23:16,,,,,365654786
BUY,BTC-12MAY25-110000-C,0.0005,52.31,0.00047077,47.22,0.1,5.23,104619.4,12-May-25,110000.0,Call,2025-05-10 23:16,,,,,365654787
BUY,BTC-12MAY25-110000-C,0.0005,52.31,0.00047077,47.22,0.2,10.46,104619.4,12-May-25,110000.0,Call,2025-05-10 23:16,,,,,365654788
SELL,BTC-12MAY25-110000-C,0.0006,62.86,0.00068027,48.22,12.5,785.75,104759.71,12-May-25,110000.0,Call,2025-05-10 23:56,BLOCK-197398,2.0,BTC-CS-12MAY25-108000_110000,,365673377
BUY,BTC-12MAY25-110000-C,0.0006,62.74,0.00059673,49.73,0.1,6.27,104574.16,12-May-25,110000.0,Call,2025-05-11 00:16,,,,,365681620
