Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-27JUN25-70000-C,0.349,37232.87,0.3492639,58.61,0.2,7446.57,106684.45,27-Jun-25,70000.0,Call,2025-05-21 12:18,,,,,367640192
BUY,BTC-27JUN25-70000-C,0.349,37232.87,0.3492639,58.61,28.5,1061136.8,106684.45,27-Jun-25,70000.0,Call,2025-05-21 12:18,,,,,367640204
BUY,BTC-27JUN25-70000-C,0.362,39404.71,0.36220688,62.45,0.1,3940.47,108852.8,27-Jun-25,70000.0,Call,2025-05-21 15:47,,,,,367692330
BUY,BTC-27JUN25-70000-C,0.3735,41365.24,0.37375384,65.29,0.5,20682.62,110750.3,27-Jun-25,70000.0,Call,2025-05-22 03:24,,,,,367890692
SELL,BTC-27JUN25-70000-P,0.0008,87.36,0.00081451,64.84,0.1,8.74,109197.38,27-Jun-25,70000.0,Put,2025-05-21 16:26,,,,,367699628
BUY,BTC-27JUN25-70000-P,0.0008,87.36,0.00081451,64.84,1.8,157.25,109197.38,27-Jun-25,70000.0,Put,2025-05-21 16:26,,,,,367699629
SELL,BTC-27JUN25-70000-P,0.0008,87.72,0.00076786,65.38,0.1,8.77,109644.4,27-Jun-25,70000.0,Put,2025-05-21 16:35,,,,,367701556
SELL,BTC-27JUN25-70000-P,0.0007,76.7,0.00077572,64.12,0.1,7.67,109570.58,27-Jun-25,70000.0,Put,2025-05-21 16:40,,,,,367703543
SELL,BTC-27JUN25-70000-P,0.0007,76.7,0.00077572,64.12,0.5,38.35,109570.58,27-Jun-25,70000.0,Put,2025-05-21 16:40,,,,,367703544
BUY,BTC-27JUN25-70000-P,0.0008,86.79,0.00084229,64.06,0.1,8.68,108484.25,27-Jun-25,70000.0,Put,2025-05-21 17:20,,,,,367712489
BUY,BTC-27JUN25-70000-P,0.0011,117.33,0.00104981,64.78,0.1,11.73,106663.74,27-Jun-25,70000.0,Put,2025-05-21 17:53,,,,,367746109
BUY,BTC-27JUN25-70000-P,0.0011,119.47,0.00096701,67.37,0.1,11.95,108608.08,27-Jun-25,70000.0,Put,2025-05-21 22:07,,,,,367794700
BUY,BTC-27JUN25-70000-P,0.0011,119.47,0.00096701,67.37,9.9,1182.75,108608.08,27-Jun-25,70000.0,Put,2025-05-21 22:07,,,,,367794701
BUY,BTC-27JUN25-70000-P,0.001,111.4,0.00095324,70.14,0.1,11.14,111403.4,27-Jun-25,70000.0,Put,2025-05-22 04:12,,,,,367916031
SELL,BTC-27JUN25-70000-P,0.0009,99.61,0.00088088,68.42,0.1,9.96,110674.82,27-Jun-25,70000.0,Put,2025-05-22 09:29,,,,,368002227
SELL,BTC-27JUN25-70000-P,0.0009,99.57,0.00089161,68.37,0.1,9.96,110627.91,27-Jun-25,70000.0,Put,2025-05-22 09:34,,,,,368002629
BUY,BTC-27JUN25-75000-C,0.32,34981.71,0.3202333,58.22,2.0,69963.42,109317.84,27-Jun-25,75000.0,Call,2025-05-21 17:00,,,,,367707705
BUY,BTC-27JUN25-75000-C,0.319,34808.28,0.31891498,60.52,2.0,69616.56,109116.86,27-Jun-25,75000.0,Call,2025-05-21 17:03,,,,,367708205
BUY,BTC-27JUN25-75000-C,0.328,36167.58,0.32652251,70.31,6.0,217005.48,110267.0,27-Jun-25,75000.0,Call,2025-05-22 02:23,,,,,367868558
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.9,32620.89,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869453
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.3,10873.63,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869455
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.5,18122.72,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869456
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.1,3624.54,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869458
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.1,3624.54,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869459
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.3,10873.63,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869460
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.3,10873.63,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869461
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.1,3624.54,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869462
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.1,3624.54,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869463
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.2,7249.09,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869464
BUY,BTC-27JUN25-75000-C,0.328,36245.43,0.32801527,61.87,0.1,3624.54,110504.35,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869465
BUY,BTC-27JUN25-75000-C,0.328,36251.1,0.32806909,60.98,0.4,14500.44,110521.66,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869472
BUY,BTC-27JUN25-75000-C,0.328,36251.1,0.32806909,60.98,0.2,7250.22,110521.66,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869473
BUY,BTC-27JUN25-75000-C,0.328,36251.1,0.32806909,60.98,0.4,14500.44,110521.66,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869478
BUY,BTC-27JUN25-75000-C,0.328,36251.1,0.32806909,60.98,0.5,18125.55,110521.66,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869480
BUY,BTC-27JUN25-75000-C,0.328,36251.1,0.32806909,60.98,0.3,10875.33,110521.66,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869486
BUY,BTC-27JUN25-75000-C,0.328,36251.1,0.32806909,60.98,1.1,39876.21,110521.66,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869487
BUY,BTC-27JUN25-75000-C,0.328,36251.1,0.32806909,60.98,0.1,3625.11,110521.66,27-Jun-25,75000.0,Call,2025-05-22 02:26,,,,,367869488
BUY,BTC-27JUN25-75000-C,0.3285,36330.12,0.32851589,61.84,2.0,72660.24,110593.97,27-Jun-25,75000.0,Call,2025-05-22 02:30,,,,,367870634
BUY,BTC-27JUN25-75000-C,0.3275,36174.77,0.32763537,61.52,2.0,72349.54,110457.31,27-Jun-25,75000.0,Call,2025-05-22 02:47,,,,,367879407
BUY,BTC-27JUN25-75000-C,0.3285,36340.44,0.32866109,61.5,0.1,3634.04,110625.39,27-Jun-25,75000.0,Call,2025-05-22 03:04,,,,,367884533
SELL,BTC-27JUN25-75000-P,0.0014,149.0,0.00144873,57.12,0.1,14.9,106429.7,27-Jun-25,75000.0,Put,2025-05-21 13:19,,,,,367644160
BUY,BTC-27JUN25-75000-P,0.0015,160.02,0.00151644,58.3,0.1,16.0,106676.93,27-Jun-25,75000.0,Put,2025-05-21 17:44,,,,,367739776
BUY,BTC-27JUN25-75000-P,0.0016,170.96,0.00148096,59.16,0.1,17.1,106851.39,27-Jun-25,75000.0,Put,2025-05-21 17:46,,,,,367742039
BUY,BTC-27JUN25-75000-P,0.0019,202.66,0.00170782,60.64,0.7,141.86,106663.74,27-Jun-25,75000.0,Put,2025-05-21 17:53,,,,,367746110
SELL,BTC-27JUN25-75000-P,0.0019,202.74,0.00185495,60.7,0.1,20.27,106703.87,27-Jun-25,75000.0,Put,2025-05-21 18:05,,,,,367751652
SELL,BTC-27JUN25-75000-P,0.0019,203.22,0.0018832,61.04,0.1,20.32,106959.07,27-Jun-25,75000.0,Put,2025-05-21 18:20,,,,,367754463
SELL,BTC-27JUN25-75000-P,0.0019,203.09,0.00187276,60.96,0.1,20.31,106887.77,27-Jun-25,75000.0,Put,2025-05-21 18:32,,,,,367756668
SELL,BTC-27JUN25-75000-P,0.0019,203.31,0.00181057,61.07,0.1,20.33,107005.03,27-Jun-25,75000.0,Put,2025-05-21 19:00,,,,,367763280
SELL,BTC-27JUN25-75000-P,0.0013,142.85,0.00142534,61.46,0.1,14.28,109881.62,27-Jun-25,75000.0,Put,2025-05-22 01:53,,,,,367859907
BUY,BTC-27JUN25-75000-P,0.0014,155.25,0.00126224,63.48,0.1,15.52,110895.72,27-Jun-25,75000.0,Put,2025-05-22 02:38,,,,,367874468
BUY,BTC-27JUN25-75000-P,0.0015,167.17,0.0013194,64.92,0.1,16.72,111446.95,27-Jun-25,75000.0,Put,2025-05-22 04:52,,,,,367930362
BUY,BTC-27JUN25-75000-P,0.0012,132.58,0.0013004,61.66,0.1,13.26,110487.35,27-Jun-25,75000.0,Put,2025-05-22 08:54,,,,,367997793
SELL,BTC-27JUN25-78000-P,0.0019,202.63,0.00184682,54.69,0.1,20.26,106648.65,27-Jun-25,78000.0,Put,2025-05-21 12:16,,,,,367640059
BUY,BTC-27JUN25-78000-P,0.002,214.25,0.00194172,56.07,1.3,278.53,107127.28,27-Jun-25,78000.0,Put,2025-05-21 17:38,,,,,367732369
BUY,BTC-27JUN25-78000-P,0.002,214.25,0.00194172,56.07,0.1,21.42,107127.28,27-Jun-25,78000.0,Put,2025-05-21 17:38,,,,,367732370
SELL,BTC-27JUN25-78000-P,0.002,214.67,0.00187898,56.36,0.1,21.47,107333.74,27-Jun-25,78000.0,Put,2025-05-21 17:38,,,,,367732766
BUY,BTC-27JUN25-78000-P,0.0024,255.66,0.00238785,57.08,0.1,25.57,106525.55,27-Jun-25,78000.0,Put,2025-05-21 17:53,,,,,367745879
BUY,BTC-27JUN25-78000-P,0.0027,287.99,0.00238589,58.57,0.7,201.59,106663.74,27-Jun-25,78000.0,Put,2025-05-21 17:53,,,,,367746091
BUY,BTC-27JUN25-78000-P,0.0027,287.99,0.00238589,58.57,0.7,201.59,106663.74,27-Jun-25,78000.0,Put,2025-05-21 17:53,,,,,367746092
SELL,BTC-27JUN25-78000-P,0.0027,286.99,0.00264174,58.03,0.1,28.7,106292.59,27-Jun-25,78000.0,Put,2025-05-21 17:55,,,,,367748031
SELL,BTC-27JUN25-78000-P,0.0016,177.08,0.00163731,59.2,0.1,17.71,110672.8,27-Jun-25,78000.0,Put,2025-05-22 09:29,,,,,368002231
SELL,BTC-27JUN25-78000-P,0.0016,177.0,0.0016491,59.14,0.1,17.7,110627.75,27-Jun-25,78000.0,Put,2025-05-22 09:34,,,,,368002636
BUY,BTC-27JUN25-80000-C,0.2765,30267.62,0.27652176,55.68,0.1,3026.76,109466.98,27-Jun-25,80000.0,Call,2025-05-21 16:34,,,,,367700926
SELL,BTC-27JUN25-80000-C,0.263,28255.57,0.26314436,53.27,0.7,19778.9,107435.62,27-Jun-25,80000.0,Call,2025-05-21 17:32,,,,,367726226
SELL,BTC-27JUN25-80000-C,0.263,28255.47,0.26316337,53.29,0.1,2825.55,107435.23,27-Jun-25,80000.0,Call,2025-05-21 17:32,,,,,367726227
SELL,BTC-27JUN25-80000-C,0.263,28255.47,0.26316337,53.29,0.2,5651.09,107435.23,27-Jun-25,80000.0,Call,2025-05-21 17:32,,,,,367726228
BUY,BTC-27JUN25-80000-C,0.26,27829.06,0.26104426,52.41,0.1,2782.91,107034.83,27-Jun-25,80000.0,Call,2025-05-21 18:37,,,,,367757341
BUY,BTC-27JUN25-80000-C,0.26,27796.76,0.26009093,56.36,0.1,2779.68,106910.61,27-Jun-25,80000.0,Call,2025-05-21 18:38,,,,,367757514
SELL,BTC-27JUN25-80000-P,0.0022,238.66,0.00225101,55.01,0.1,23.87,108482.89,27-Jun-25,80000.0,Put,2025-05-21 14:52,,,,,367662833
SELL,BTC-27JUN25-80000-P,0.0021,227.76,0.00234853,54.55,5.0,1138.8,108456.42,27-Jun-25,80000.0,Put,2025-05-21 15:38,,,,,367689976
SELL,BTC-27JUN25-80000-P,0.0021,227.76,0.00234853,54.55,0.1,22.78,108456.42,27-Jun-25,80000.0,Put,2025-05-21 15:38,,,,,367689977
BUY,BTC-27JUN25-80000-P,0.0021,227.76,0.00234853,54.55,2.4,546.62,108456.42,27-Jun-25,80000.0,Put,2025-05-21 15:38,,,,,367689978
SELL,BTC-27JUN25-80000-P,0.0021,229.44,0.00211174,55.67,2.5,573.6,109257.27,27-Jun-25,80000.0,Put,2025-05-21 16:25,,,,,367699319
SELL,BTC-27JUN25-80000-P,0.0021,229.44,0.00211174,55.67,3.0,688.32,109257.27,27-Jun-25,80000.0,Put,2025-05-21 16:25,,,,,367699320
BUY,BTC-27JUN25-80000-P,0.0024,257.11,0.00246705,54.12,0.1,25.71,107127.28,27-Jun-25,80000.0,Put,2025-05-21 17:38,,,,,367732376
SELL,BTC-27JUN25-80000-P,0.0025,268.35,0.00238371,54.84,0.1,26.84,107339.09,27-Jun-25,80000.0,Put,2025-05-21 17:38,,,,,367732979
BUY,BTC-27JUN25-80000-P,0.0027,288.5,0.00259074,54.95,0.1,28.85,106851.39,27-Jun-25,80000.0,Put,2025-05-21 17:46,,,,,367742040
BUY,BTC-27JUN25-80000-P,0.0027,288.5,0.00259074,54.95,0.1,28.85,106851.39,27-Jun-25,80000.0,Put,2025-05-21 17:46,,,,,367742041
BUY,BTC-27JUN25-80000-P,0.0029,309.29,0.00287097,55.4,0.1,30.93,106653.09,27-Jun-25,80000.0,Put,2025-05-21 17:52,,,,,367745391
BUY,BTC-27JUN25-80000-P,0.0029,309.25,0.00287794,55.39,0.1,30.92,106637.95,27-Jun-25,80000.0,Put,2025-05-21 17:52,,,,,367745445
BUY,BTC-27JUN25-80000-P,0.003,319.55,0.00295413,55.57,0.1,31.96,106515.36,27-Jun-25,80000.0,Put,2025-05-21 17:53,,,,,367745877
BUY,BTC-27JUN25-80000-P,0.0032,341.32,0.00294196,56.54,0.7,238.92,106663.74,27-Jun-25,80000.0,Put,2025-05-21 17:53,,,,,367746095
BUY,BTC-27JUN25-80000-P,0.0032,341.32,0.00294196,56.54,0.7,238.92,106663.74,27-Jun-25,80000.0,Put,2025-05-21 17:53,,,,,367746096
BUY,BTC-27JUN25-80000-P,0.0033,351.27,0.00309379,56.55,0.1,35.13,106445.71,27-Jun-25,80000.0,Put,2025-05-21 17:54,,,,,367746533
SELL,BTC-27JUN25-80000-P,0.0032,341.56,0.00315948,56.65,0.1,34.16,106736.13,27-Jun-25,80000.0,Put,2025-05-21 18:05,,,,,367751674
SELL,BTC-27JUN25-80000-P,0.0032,342.27,0.00315467,56.97,0.1,34.23,106959.07,27-Jun-25,80000.0,Put,2025-05-21 18:20,,,,,367754462
SELL,BTC-27JUN25-80000-P,0.0032,341.98,0.00317769,56.86,0.1,34.2,106867.51,27-Jun-25,80000.0,Put,2025-05-21 18:31,,,,,367756582
BUY,BTC-27JUN25-80000-P,0.003,321.28,0.00303109,56.44,1.0,321.28,107091.95,27-Jun-25,80000.0,Put,2025-05-21 18:47,,,,,367759980
SELL,BTC-27JUN25-80000-P,0.003,321.83,0.00288857,56.67,0.1,32.18,107277.4,27-Jun-25,80000.0,Put,2025-05-21 19:05,,,,,367764386
BUY,BTC-27JUN25-80000-P,0.0023,254.9,0.00214508,59.18,0.1,25.49,110828.23,27-Jun-25,80000.0,Put,2025-05-22 02:40,,,,,367875587
SELL,BTC-27JUN25-80000-P,0.0021,233.75,0.00224108,58.95,1.0,233.75,111308.64,27-Jun-25,80000.0,Put,2025-05-22 04:17,,,,,367917906
SELL,BTC-27JUN25-80000-P,0.0021,233.75,0.00224108,58.95,1.0,233.75,111308.64,27-Jun-25,80000.0,Put,2025-05-22 04:17,,,,,367917907
SELL,BTC-27JUN25-80000-P,0.002,223.29,0.00206541,58.88,2.0,446.58,111643.99,27-Jun-25,80000.0,Put,2025-05-22 04:43,,,,,367927658
SELL,BTC-27JUN25-80000-P,0.002,223.29,0.00206541,58.88,10.0,2232.9,111643.99,27-Jun-25,80000.0,Put,2025-05-22 04:43,,,,,367927659
SELL,BTC-27JUN25-80000-P,0.0021,233.04,0.00205061,58.56,1.0,233.04,110969.82,27-Jun-25,80000.0,Put,2025-05-22 06:24,,,,,367958508
SELL,BTC-27JUN25-82000-P,0.003,320.7,0.00303156,52.09,0.1,32.07,106899.73,27-Jun-25,82000.0,Put,2025-05-21 13:42,,,,,367646198
SELL,BTC-27JUN25-82000-P,0.003,320.7,0.00303156,52.09,3.0,962.1,106899.73,27-Jun-25,82000.0,Put,2025-05-21 13:42,,,,,367646199
SELL,BTC-27JUN25-82000-P,0.0026,283.02,0.00272565,53.5,0.1,28.3,108852.14,27-Jun-25,82000.0,Put,2025-05-21 15:41,,,,,367691297
SELL,BTC-27JUN25-82000-P,0.0025,274.24,0.00253288,54.37,1.5,411.36,109695.58,27-Jun-25,82000.0,Put,2025-05-21 16:47,,,,,367704686
SELL,BTC-27JUN25-82000-P,0.0025,274.24,0.00253288,54.37,3.0,822.72,109695.58,27-Jun-25,82000.0,Put,2025-05-21 16:47,,,,,367704687
BUY,BTC-27JUN25-82000-P,0.0028,300.55,0.00304421,52.2,0.5,150.28,107339.33,27-Jun-25,82000.0,Put,2025-05-21 17:28,,,,,367719985
BUY,BTC-27JUN25-82000-P,0.0028,300.55,0.00304421,52.2,0.1,30.06,107339.33,27-Jun-25,82000.0,Put,2025-05-21 17:28,,,,,367719986
SELL,BTC-27JUN25-82000-P,0.0031,332.75,0.00300033,53.27,0.1,33.28,107339.09,27-Jun-25,82000.0,Put,2025-05-21 17:38,,,,,367732981
BUY,BTC-27JUN25-82000-P,0.0033,352.57,0.00328881,53.21,0.1,35.26,106838.53,27-Jun-25,82000.0,Put,2025-05-21 17:46,,,,,367741995
SELL,BTC-27JUN25-82000-P,0.0034,363.48,0.00326394,53.65,2.0,726.96,106905.89,27-Jun-25,82000.0,Put,2025-05-21 17:46,,,,,367742081
BUY,BTC-27JUN25-82000-P,0.0036,385.3,0.00324668,54.48,0.1,38.53,107026.67,27-Jun-25,82000.0,Put,2025-05-21 17:46,,,,,367742265
BUY,BTC-27JUN25-82000-P,0.0036,385.3,0.00324668,54.48,0.6,231.18,107026.67,27-Jun-25,82000.0,Put,2025-05-21 17:46,,,,,367742266
SELL,BTC-27JUN25-82000-P,0.0035,374.23,0.00329251,54.0,0.9,336.81,106923.2,27-Jun-25,82000.0,Put,2025-05-21 17:46,,,,,367742331
SELL,BTC-27JUN25-82000-P,0.0035,374.23,0.00329251,54.0,0.1,37.42,106923.2,27-Jun-25,82000.0,Put,2025-05-21 17:46,,,,,367742332
SELL,BTC-27JUN25-82000-P,0.004,426.84,0.00392529,55.23,0.1,42.68,106710.99,27-Jun-25,82000.0,Put,2025-05-21 18:04,,,,,367751568
SELL,BTC-27JUN25-82000-P,0.004,426.84,0.00392529,55.23,0.2,85.37,106710.99,27-Jun-25,82000.0,Put,2025-05-21 18:05,,,,,367751569
BUY,BTC-27JUN25-82000-P,0.0037,396.45,0.00373672,54.98,1.0,396.45,107148.66,27-Jun-25,82000.0,Put,2025-05-21 18:47,,,,,367759961
BUY,BTC-27JUN25-82000-P,0.0031,336.54,0.00285507,55.18,1.0,336.54,108560.65,27-Jun-25,82000.0,Put,2025-05-21 22:02,,,,,367794353
SELL,BTC-27JUN25-82000-P,0.0028,307.98,0.00265339,56.23,1.0,307.98,109994.1,27-Jun-25,82000.0,Put,2025-05-21 23:24,,,,,367809515
SELL,BTC-27JUN25-84000-C,0.2394,26148.47,0.23961377,52.14,0.1,2614.85,109225.04,27-Jun-25,84000.0,Call,2025-05-21 15:18,,,BTC-CS-27JUN25-84000_130000,367682070,367682072
SELL,BTC-27JUN25-84000-P,0.0037,396.82,0.00378645,51.0,0.1,39.68,107247.47,27-Jun-25,84000.0,Put,2025-05-21 14:02,,,,,367651597
SELL,BTC-27JUN25-84000-P,0.0035,379.7,0.00348994,52.31,0.1,37.97,108486.47,27-Jun-25,84000.0,Put,2025-05-21 14:53,,,,,367663152
SELL,BTC-27JUN25-84000-P,0.0035,379.7,0.00348994,52.31,3.1,1177.07,108486.47,27-Jun-25,84000.0,Put,2025-05-21 14:53,,,,,367663153
SELL,BTC-27JUN25-84000-P,0.0033,359.2,0.00341215,52.23,0.1,35.92,108848.79,27-Jun-25,84000.0,Put,2025-05-21 15:41,,,,,367691295
SELL,BTC-27JUN25-84000-P,0.0033,359.2,0.00341215,52.23,0.8,287.36,108848.79,27-Jun-25,84000.0,Put,2025-05-21 15:41,,,,,367691296
SELL,BTC-27JUN25-84000-P,0.0032,349.11,0.00320289,52.29,0.1,34.91,109097.43,27-Jun-25,84000.0,Put,2025-05-21 16:25,,,,,367699150
SELL,BTC-27JUN25-84000-P,0.0031,339.85,0.00300315,52.75,0.1,33.99,109628.98,27-Jun-25,84000.0,Put,2025-05-21 16:34,,,,,367701490
SELL,BTC-27JUN25-84000-P,0.0031,339.85,0.00300315,52.75,0.6,203.91,109628.98,27-Jun-25,84000.0,Put,2025-05-21 16:34,,,,,367701491
BUY,BTC-27JUN25-84000-P,0.0036,389.5,0.00356804,52.29,0.1,38.95,108193.45,27-Jun-25,84000.0,Put,2025-05-21 17:23,,,,,367713774
BUY,BTC-27JUN25-84000-P,0.0036,389.5,0.00356804,52.29,0.1,38.95,108193.45,27-Jun-25,84000.0,Put,2025-05-21 17:23,,,,,367713775
SELL,BTC-27JUN25-84000-P,0.0039,416.44,0.00404803,51.05,0.1,41.64,106779.54,27-Jun-25,84000.0,Put,2025-05-21 17:30,,,,,367723186
SELL,BTC-27JUN25-84000-P,0.0039,418.79,0.00376067,51.99,0.1,41.88,107381.27,27-Jun-25,84000.0,Put,2025-05-21 17:38,,,,,367732789
BUY,BTC-27JUN25-84000-P,0.0041,437.3,0.0042269,51.41,0.1,43.73,106659.0,27-Jun-25,84000.0,Put,2025-05-21 17:44,,,,,367739304
BUY,BTC-27JUN25-84000-P,0.0044,470.15,0.00414206,52.56,0.1,47.02,106851.39,27-Jun-25,84000.0,Put,2025-05-21 17:46,,,,,367742052
BUY,BTC-27JUN25-84000-P,0.0045,481.29,0.00412516,52.99,0.7,336.9,106953.03,27-Jun-25,84000.0,Put,2025-05-21 17:46,,,,,367742184
BUY,BTC-27JUN25-84000-P,0.0045,481.29,0.00412516,52.99,0.6,288.77,106953.03,27-Jun-25,84000.0,Put,2025-05-21 17:46,,,,,367742185
BUY,BTC-27JUN25-84000-P,0.0045,481.29,0.00412516,52.99,0.3,144.39,106953.03,27-Jun-25,84000.0,Put,2025-05-21 17:46,,,,,367742187
BUY,BTC-27JUN25-84000-P,0.0045,481.29,0.00412516,52.99,0.3,144.39,106953.03,27-Jun-25,84000.0,Put,2025-05-21 17:46,,,,,367742188
BUY,BTC-27JUN25-84000-P,0.0046,492.32,0.00411475,53.39,0.7,344.62,107026.67,27-Jun-25,84000.0,Put,2025-05-21 17:46,,,,,367742267
BUY,BTC-27JUN25-84000-P,0.0046,492.32,0.00411475,53.39,0.4,196.93,107026.67,27-Jun-25,84000.0,Put,2025-05-21 17:46,,,,,367742268
SELL,BTC-27JUN25-84000-P,0.0044,470.55,0.00418012,52.71,0.1,47.06,106944.19,27-Jun-25,84000.0,Put,2025-05-21 17:46,,,,,367742368
SELL,BTC-27JUN25-84000-P,0.0045,483.61,0.00448751,53.83,0.1,48.36,107469.41,27-Jun-25,84000.0,Put,2025-05-21 18:46,,,,,367759086
BUY,BTC-27JUN25-84000-P,0.0045,483.37,0.00452012,53.73,0.9,435.03,107414.69,27-Jun-25,84000.0,Put,2025-05-21 18:47,,,,,367759655
SELL,BTC-27JUN25-84000-P,0.0044,471.54,0.00455763,53.01,0.1,47.15,107167.14,27-Jun-25,84000.0,Put,2025-05-21 18:54,,,,,367761934
SELL,BTC-27JUN25-84000-P,0.0044,471.54,0.00455763,53.01,2.9,1367.47,107167.14,27-Jun-25,84000.0,Put,2025-05-21 18:54,,,,,367761935
SELL,BTC-27JUN25-84000-P,0.0044,471.54,0.00455516,53.01,0.2,94.31,107169.16,27-Jun-25,84000.0,Put,2025-05-21 18:54,,,,,367761949
SELL,BTC-27JUN25-84000-P,0.0044,471.54,0.00455516,53.01,0.2,94.31,107169.16,27-Jun-25,84000.0,Put,2025-05-21 18:54,,,,,367761950
SELL,BTC-27JUN25-84000-P,0.0034,373.78,0.00339806,54.56,0.1,37.38,109936.33,27-Jun-25,84000.0,Put,2025-05-22 00:11,,,,,367826775
SELL,BTC-27JUN25-84000-P,0.0034,373.54,0.00343964,54.45,0.1,37.35,109863.49,27-Jun-25,84000.0,Put,2025-05-22 00:17,,,,,367827650
SELL,BTC-27JUN25-84000-P,0.0034,373.59,0.00343091,54.49,0.1,37.36,109880.66,27-Jun-25,84000.0,Put,2025-05-22 00:26,,,,,367828452
SELL,BTC-27JUN25-84000-P,0.0034,373.27,0.00343133,54.39,0.1,37.33,109786.14,27-Jun-25,84000.0,Put,2025-05-22 00:36,,,,,367830940
SELL,BTC-27JUN25-84000-P,0.0029,320.84,0.00291995,54.11,0.1,32.08,110634.45,27-Jun-25,84000.0,Put,2025-05-22 09:35,,,,,368002708
SELL,BTC-27JUN25-85000-C,0.2301,25110.02,0.23018626,51.44,0.1,2511.0,109126.54,27-Jun-25,85000.0,Call,2025-05-21 15:19,,,BTC-CS-27JUN25-85000_130000,367682563,367682565
SELL,BTC-27JUN25-85000-C,0.2299,25084.48,0.22981424,51.61,0.1,2508.45,109110.39,27-Jun-25,85000.0,Call,2025-05-21 15:57,,,BTC-CS-27JUN25-85000_130000,367694886,367694888
BUY,BTC-27JUN25-85000-C,0.233,25515.94,0.23281149,52.24,0.1,2551.59,109510.46,27-Jun-25,85000.0,Call,2025-05-21 16:43,,,,,367704151
BUY,BTC-27JUN25-85000-C,0.215,22978.74,0.21565382,51.26,0.5,11489.37,106877.88,27-Jun-25,85000.0,Call,2025-05-21 18:35,,,,,367757061
SELL,BTC-27JUN25-85000-C,0.215,22987.44,0.21559636,51.54,0.5,11493.72,106918.32,27-Jun-25,85000.0,Call,2025-05-21 19:09,,,,,367765169
BUY,BTC-27JUN25-85000-P,0.0042,447.24,0.00413599,49.19,2.0,894.48,106486.31,27-Jun-25,85000.0,Put,2025-05-21 12:09,,,,,367639554
BUY,BTC-27JUN25-85000-P,0.0043,457.79,0.0042784,49.43,3.0,1373.37,106463.08,27-Jun-25,85000.0,Put,2025-05-21 13:08,,,,,367643487
SELL,BTC-27JUN25-85000-P,0.0044,468.61,0.00441801,49.79,3.0,1405.83,106502.31,27-Jun-25,85000.0,Put,2025-05-21 13:29,,,,,367644520
SELL,BTC-27JUN25-85000-P,0.0044,468.61,0.00441801,49.79,0.1,46.86,106502.31,27-Jun-25,85000.0,Put,2025-05-21 13:29,,,,,367644521
SELL,BTC-27JUN25-85000-P,0.0044,468.61,0.00441801,49.79,3.1,1452.69,106502.31,27-Jun-25,85000.0,Put,2025-05-21 13:29,,,,,367644522
SELL,BTC-27JUN25-85000-P,0.0043,459.56,0.0042509,50.13,3.1,1424.64,106874.25,27-Jun-25,85000.0,Put,2025-05-21 13:42,,,,,367646155
SELL,BTC-27JUN25-85000-P,0.0043,459.56,0.0042509,50.13,0.1,45.96,106874.25,27-Jun-25,85000.0,Put,2025-05-21 13:42,,,,,367646156
SELL,BTC-27JUN25-85000-P,0.0042,450.6,0.00415042,50.48,0.1,45.06,107284.69,27-Jun-25,85000.0,Put,2025-05-21 13:47,,,,,367648035
