Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-16MAY25-103000-C,0.0065,629.21,0.00643357,42.93,0.1,62.92,96801.81,16-May-25,103000.0,Call,2025-05-07 17:05,,,,,365032022
SELL,BTC-16MAY25-103000-C,0.0065,629.15,0.00641009,42.97,0.3,188.74,96792.8,16-May-25,103000.0,Call,2025-05-07 17:05,,,,,365032023
SELL,BTC-16MAY25-103000-C,0.0065,629.15,0.00641009,42.97,0.1,62.92,96792.8,16-May-25,103000.0,Call,2025-05-07 17:05,,,,,365032028
SELL,BTC-16MAY25-103000-C,0.0065,629.07,0.00638312,43.03,0.2,125.81,96780.17,16-May-25,103000.0,Call,2025-05-07 17:05,,,,,365032032
SELL,BTC-16MAY25-103000-C,0.0065,629.07,0.00638312,43.03,0.1,62.91,96780.17,16-May-25,103000.0,Call,2025-05-07 17:05,,,,,365032052
SELL,BTC-16MAY25-103000-C,0.006,580.76,0.00639894,41.73,0.1,58.08,96793.5,16-May-25,103000.0,Call,2025-05-07 17:06,,,,,365032098
SELL,BTC-16MAY25-103000-C,0.0055,531.27,0.00558534,41.52,0.1,53.13,96593.97,16-May-25,103000.0,Call,2025-05-07 18:42,,,,,365046962
SELL,BTC-16MAY25-103000-C,0.0046,441.85,0.00464434,41.66,0.9,397.66,96054.07,16-May-25,103000.0,Call,2025-05-07 19:27,,,,,365057084
SELL,BTC-16MAY25-103000-C,0.0044,421.92,0.0043999,41.71,0.9,379.73,95889.81,16-May-25,103000.0,Call,2025-05-07 19:32,,,,,365059576
BUY,BTC-16MAY25-103000-C,0.0046,442.75,0.00465438,40.78,0.1,44.28,96249.53,16-May-25,103000.0,Call,2025-05-07 19:56,,,,,365066295
SELL,BTC-16MAY25-103000-C,0.0047,453.1,0.00471297,40.48,0.1,45.31,96404.68,16-May-25,103000.0,Call,2025-05-07 20:17,,,,,365069328
BUY,BTC-16MAY25-103000-C,0.0059,573.73,0.00621596,39.92,12.5,7171.62,97241.71,16-May-25,103000.0,Call,2025-05-07 21:44,BLOCK-196317,2.0,BTC-CDIAG-30MAY25_16MAY25-110000_103000,,365079212
SELL,BTC-16MAY25-103000-C,0.0055,533.9,0.0058847,39.7,0.2,106.78,97073.24,16-May-25,103000.0,Call,2025-05-07 21:54,,,,,365080856
SELL,BTC-16MAY25-103000-C,0.006,582.59,0.00603322,40.88,0.1,58.26,97098.84,16-May-25,103000.0,Call,2025-05-07 23:41,,,,,365089619
SELL,BTC-16MAY25-103000-C,0.006,582.59,0.00603322,40.88,0.3,174.78,97098.84,16-May-25,103000.0,Call,2025-05-07 23:41,,,,,365089622
SELL,BTC-16MAY25-103000-C,0.006,582.55,0.00602147,40.91,0.1,58.26,97091.97,16-May-25,103000.0,Call,2025-05-07 23:41,,,,,365089626
SELL,BTC-16MAY25-103000-C,0.006,582.55,0.00602147,40.91,0.1,58.26,97091.97,16-May-25,103000.0,Call,2025-05-07 23:41,,,,,365089627
SELL,BTC-16MAY25-103000-C,0.006,582.49,0.00602314,40.96,0.1,58.25,97081.28,16-May-25,103000.0,Call,2025-05-07 23:41,,,,,365089635
SELL,BTC-16MAY25-103000-C,0.006,582.52,0.00600322,40.94,0.2,116.5,97086.01,16-May-25,103000.0,Call,2025-05-07 23:41,,,,,365089644
SELL,BTC-16MAY25-103000-C,0.006,582.54,0.00601241,40.92,0.1,58.25,97089.59,16-May-25,103000.0,Call,2025-05-07 23:41,,,,,365089645
SELL,BTC-16MAY25-103000-C,0.0075,735.18,0.00769488,40.16,1.0,735.18,98024.32,16-May-25,103000.0,Call,2025-05-08 01:23,,,,,365105366
SELL,BTC-16MAY25-103000-C,0.0075,733.43,0.00777615,41.31,0.1,73.34,97791.3,16-May-25,103000.0,Call,2025-05-08 01:49,,,,,365109917
BUY,BTC-16MAY25-103000-C,0.008,782.76,0.00790221,42.17,3.0,2348.28,97844.59,16-May-25,103000.0,Call,2025-05-08 01:59,,,,,365111322
SELL,BTC-16MAY25-103000-C,0.008,782.76,0.00790221,42.17,6.0,4696.56,97844.59,16-May-25,103000.0,Call,2025-05-08 01:59,,,,,365111323
SELL,BTC-16MAY25-103000-C,0.008,782.76,0.00790236,42.17,52.7,41251.45,97844.78,16-May-25,103000.0,Call,2025-05-08 01:59,,,,,365111325
SELL,BTC-16MAY25-103000-C,0.008,782.76,0.00790357,42.17,1.0,782.76,97844.78,16-May-25,103000.0,Call,2025-05-08 01:59,,,,,365111339
BUY,BTC-16MAY25-103000-C,0.0085,833.1,0.00833448,42.45,3.7,3082.47,98011.32,16-May-25,103000.0,Call,2025-05-08 02:11,,,,,365112593
BUY,BTC-16MAY25-103000-C,0.0085,833.1,0.00833448,42.45,0.1,83.31,98011.32,16-May-25,103000.0,Call,2025-05-08 02:11,,,,,365112594
BUY,BTC-16MAY25-103000-C,0.0085,833.1,0.00833448,42.45,1.0,833.1,98011.32,16-May-25,103000.0,Call,2025-05-08 02:11,,,,,365112595
BUY,BTC-16MAY25-103000-C,0.0085,833.1,0.00833448,42.45,3.0,2499.3,98011.32,16-May-25,103000.0,Call,2025-05-08 02:11,,,,,365112596
BUY,BTC-16MAY25-103000-C,0.0085,833.1,0.00833448,42.45,0.1,83.31,98011.32,16-May-25,103000.0,Call,2025-05-08 02:11,,,,,365112597
SELL,BTC-16MAY25-103000-C,0.0085,833.1,0.00833448,42.45,11.7,9747.27,98011.32,16-May-25,103000.0,Call,2025-05-08 02:11,,,,,365112598
SELL,BTC-16MAY25-103000-C,0.0085,833.1,0.00833448,42.45,0.1,83.31,98011.32,16-May-25,103000.0,Call,2025-05-08 02:11,,,,,365112599
SELL,BTC-16MAY25-103000-C,0.0085,833.1,0.00833448,42.45,17.6,14662.56,98011.32,16-May-25,103000.0,Call,2025-05-08 02:11,,,,,365112600
BUY,BTC-16MAY25-103000-C,0.0085,833.78,0.00848449,42.07,0.3,250.13,98091.25,16-May-25,103000.0,Call,2025-05-08 02:15,,,,,365112920
BUY,BTC-16MAY25-103000-C,0.0085,833.84,0.00851854,42.02,0.2,166.77,98098.98,16-May-25,103000.0,Call,2025-05-08 02:15,,,,,365112936
BUY,BTC-16MAY25-103000-C,0.0095,934.95,0.00940606,42.53,0.2,186.99,98416.24,16-May-25,103000.0,Call,2025-05-08 02:25,,,,,365115076
BUY,BTC-16MAY25-103000-C,0.0095,935.22,0.00940854,42.38,0.8,748.18,98444.41,16-May-25,103000.0,Call,2025-05-08 02:25,,,,,365115085
BUY,BTC-16MAY25-103000-C,0.01,986.04,0.00984636,42.51,0.5,493.02,98603.6,16-May-25,103000.0,Call,2025-05-08 02:30,,,,,365116541
BUY,BTC-16MAY25-103000-C,0.01,986.04,0.00984636,42.51,0.4,394.42,98603.6,16-May-25,103000.0,Call,2025-05-08 02:30,,,,,365116544
BUY,BTC-16MAY25-103000-C,0.01,986.04,0.00984636,42.51,1.0,986.04,98603.6,16-May-25,103000.0,Call,2025-05-08 02:30,,,,,365116547
BUY,BTC-16MAY25-103000-C,0.01,986.29,0.00984636,42.36,0.8,789.03,98629.42,16-May-25,103000.0,Call,2025-05-08 02:30,,,,,365116566
BUY,BTC-16MAY25-103000-C,0.01,986.29,0.00984636,42.36,1.5,1479.44,98629.42,16-May-25,103000.0,Call,2025-05-08 02:30,,,,,365116567
BUY,BTC-16MAY25-103000-C,0.01,986.29,0.00984636,42.36,2.9,2860.24,98629.42,16-May-25,103000.0,Call,2025-05-08 02:30,,,,,365116568
BUY,BTC-16MAY25-103000-C,0.01,986.29,0.00984636,42.36,1.4,1380.81,98629.42,16-May-25,103000.0,Call,2025-05-08 02:30,,,,,365116570
BUY,BTC-16MAY25-103000-C,0.01,986.29,0.00984636,42.36,1.5,1479.44,98629.42,16-May-25,103000.0,Call,2025-05-08 02:30,,,,,365116571
BUY,BTC-16MAY25-103000-C,0.011,1086.37,0.01047948,43.67,0.2,217.27,98761.3,16-May-25,103000.0,Call,2025-05-08 02:32,,,,,365118026
BUY,BTC-16MAY25-103000-C,0.0105,1036.1,0.01023719,43.18,0.1,103.61,98676.33,16-May-25,103000.0,Call,2025-05-08 02:33,,,,,365118149
BUY,BTC-16MAY25-103000-C,0.01,987.14,0.01012441,41.96,0.1,98.71,98714.07,16-May-25,103000.0,Call,2025-05-08 03:00,,,,,365122963
SELL,BTC-16MAY25-103000-C,0.01,987.16,0.01017779,41.95,1.0,987.16,98715.99,16-May-25,103000.0,Call,2025-05-08 03:16,,,,,365125916
BUY,BTC-16MAY25-103000-C,0.0105,1036.81,0.01031878,42.71,0.1,103.68,98743.8,16-May-25,103000.0,Call,2025-05-08 03:18,,,,,365126413
BUY,BTC-16MAY25-103000-C,0.0105,1036.81,0.01031878,42.71,0.9,933.13,98743.8,16-May-25,103000.0,Call,2025-05-08 03:18,,,,,365126414
BUY,BTC-16MAY25-103000-C,0.011,1090.25,0.01124005,41.77,0.1,109.02,99113.6,16-May-25,103000.0,Call,2025-05-08 03:45,,,,,365131157
BUY,BTC-16MAY25-103000-C,0.012,1191.78,0.01211747,42.61,3.0,3575.34,99314.88,16-May-25,103000.0,Call,2025-05-08 04:05,,,,,365136952
BUY,BTC-16MAY25-103000-C,0.0125,1242.04,0.01227703,43.29,1.0,1242.04,99363.23,16-May-25,103000.0,Call,2025-05-08 04:07,,,,,365137603
SELL,BTC-16MAY25-103000-C,0.0125,1242.04,0.01227703,43.29,1.9,2359.88,99363.23,16-May-25,103000.0,Call,2025-05-08 04:07,,,,,365137604
SELL,BTC-16MAY25-103000-C,0.0125,1242.05,0.01228076,43.29,0.1,124.2,99364.27,16-May-25,103000.0,Call,2025-05-08 04:07,,,,,365137609
SELL,BTC-16MAY25-103000-C,0.0125,1242.05,0.01228076,43.29,0.2,248.41,99364.27,16-May-25,103000.0,Call,2025-05-08 04:07,,,,,365137612
SELL,BTC-16MAY25-103000-C,0.0125,1242.05,0.01228076,43.29,0.1,124.2,99364.27,16-May-25,103000.0,Call,2025-05-08 04:07,,,,,365137613
SELL,BTC-16MAY25-103000-C,0.0125,1242.03,0.01229092,43.3,0.1,124.2,99362.59,16-May-25,103000.0,Call,2025-05-08 04:07,,,,,365137614
SELL,BTC-16MAY25-103000-C,0.0125,1242.03,0.01229092,43.3,0.1,124.2,99362.59,16-May-25,103000.0,Call,2025-05-08 04:07,,,,,365137615
SELL,BTC-16MAY25-103000-C,0.0125,1242.07,0.01234137,43.28,1.0,1242.07,99365.74,16-May-25,103000.0,Call,2025-05-08 04:07,,,,,365137628
SELL,BTC-16MAY25-103000-C,0.0125,1242.12,0.01237596,43.25,0.3,372.64,99369.93,16-May-25,103000.0,Call,2025-05-08 04:08,,,,,365137727
SELL,BTC-16MAY25-103000-C,0.0125,1242.12,0.01237596,43.25,0.1,124.21,99369.93,16-May-25,103000.0,Call,2025-05-08 04:08,,,,,365137732
SELL,BTC-16MAY25-103000-C,0.0125,1242.06,0.01236805,43.28,5.1,6334.51,99364.97,16-May-25,103000.0,Call,2025-05-08 04:08,,,,,365137737
SELL,BTC-16MAY25-103000-C,0.0125,1242.06,0.01236805,43.28,1.7,2111.5,99364.97,16-May-25,103000.0,Call,2025-05-08 04:08,,,,,365137738
SELL,BTC-16MAY25-103000-C,0.0115,1139.16,0.01172022,43.19,0.8,911.33,99057.21,16-May-25,103000.0,Call,2025-05-08 04:51,,,,,365146516
SELL,BTC-16MAY25-103000-C,0.0115,1139.16,0.01172022,43.19,0.2,227.83,99057.21,16-May-25,103000.0,Call,2025-05-08 04:51,,,,,365146517
SELL,BTC-16MAY25-103000-C,0.011,1088.12,0.01118211,43.05,1.0,1088.12,98919.65,16-May-25,103000.0,Call,2025-05-08 05:34,,,,,365149579
SELL,BTC-16MAY25-103000-C,0.011,1088.12,0.01118211,43.05,1.0,1088.12,98919.65,16-May-25,103000.0,Call,2025-05-08 05:34,,,,,365149580
SELL,BTC-16MAY25-103000-C,0.011,1088.12,0.01121997,43.04,3.0,3264.36,98920.25,16-May-25,103000.0,Call,2025-05-08 05:34,,,,,365149581
BUY,BTC-16MAY25-103000-C,0.011,1088.12,0.01094088,43.22,1.5,1632.18,98920.43,16-May-25,103000.0,Call,2025-05-08 06:46,,,,,365152637
SELL,BTC-16MAY25-103000-C,0.0112,1111.36,0.01132325,42.23,21.5,23894.24,99228.64,16-May-25,103000.0,Call,2025-05-08 07:53,BLOCK-196470,2.0,BTC-CS-16MAY25-103000_104000,,365163165
BUY,BTC-16MAY25-103000-C,0.0115,1142.81,0.01160409,42.0,3.0,3428.43,99375.02,16-May-25,103000.0,Call,2025-05-08 08:05,,,,,365166014
BUY,BTC-16MAY25-103000-C,0.0125,1243.68,0.01195804,43.3,1.0,1243.68,99494.39,16-May-25,103000.0,Call,2025-05-08 08:10,,,,,365169406
BUY,BTC-16MAY25-103000-C,0.0125,1243.68,0.01195804,43.3,0.9,1119.31,99494.39,16-May-25,103000.0,Call,2025-05-08 08:10,,,,,365169407
BUY,BTC-16MAY25-103000-C,0.0125,1243.68,0.01195804,43.3,8.1,10073.81,99494.39,16-May-25,103000.0,Call,2025-05-08 08:10,,,,,365169408
BUY,BTC-16MAY25-103000-C,0.0125,1243.66,0.01195917,43.3,1.0,1243.66,99493.2,16-May-25,103000.0,Call,2025-05-08 08:10,,,,,365169418
BUY,BTC-16MAY25-103000-C,0.0125,1243.64,0.01196673,43.31,2.0,2487.28,99491.38,16-May-25,103000.0,Call,2025-05-08 08:10,,,,,365169419
SELL,BTC-16MAY25-103000-C,0.0125,1244.97,0.0124456,42.56,0.1,124.5,99597.61,16-May-25,103000.0,Call,2025-05-08 08:18,,,,,365170572
SELL,BTC-16MAY25-103000-C,0.0125,1244.43,0.01242543,42.83,0.1,124.44,99554.65,16-May-25,103000.0,Call,2025-05-08 08:30,,,,,365172151
SELL,BTC-16MAY25-103000-C,0.0125,1244.43,0.01242543,42.83,0.1,124.44,99554.65,16-May-25,103000.0,Call,2025-05-08 08:30,,,,,365172152
BUY,BTC-16MAY25-103000-C,0.013,1295.37,0.01275672,43.22,1.0,1295.37,99643.55,16-May-25,103000.0,Call,2025-05-08 08:43,,,,,365174425
SELL,BTC-16MAY25-103000-C,0.013,1295.37,0.01275672,43.22,1.0,1295.37,99643.55,16-May-25,103000.0,Call,2025-05-08 08:43,,,,,365174426
SELL,BTC-16MAY25-103000-C,0.013,1295.37,0.01275672,43.22,1.0,1295.37,99643.55,16-May-25,103000.0,Call,2025-05-08 08:43,,,,,365174427
BUY,BTC-16MAY25-103000-C,0.0129,1285.62,0.01292658,42.86,12.5,16070.25,99660.26,16-May-25,103000.0,Call,2025-05-08 09:01,BLOCK-196507,2.0,BTC-CDIAG-30MAY25_16MAY25-110000_103000,,365189911
SELL,BTC-16MAY25-103000-C,0.013,1295.33,0.0129131,43.1,0.1,129.53,99640.49,16-May-25,103000.0,Call,2025-05-08 09:03,,,,,365190929
BUY,BTC-16MAY25-103000-C,0.0131,1306.49,0.01306626,42.95,12.5,16331.12,99731.8,16-May-25,103000.0,Call,2025-05-08 10:08,BLOCK-196532,2.0,BTC-CDIAG-30MAY25_16MAY25-110000_103000,,365200180
BUY,BTC-16MAY25-103000-C,0.013,1295.86,0.01258345,43.26,0.2,259.17,99681.24,16-May-25,103000.0,Call,2025-05-08 11:11,,,,,365204847
SELL,BTC-16MAY25-103000-C,0.012,1195.3,0.01232761,41.8,1.0,1195.3,99608.28,16-May-25,103000.0,Call,2025-05-08 11:20,,,,,365205482
BUY,BTC-16MAY25-103000-C,0.012,1195.3,0.01232761,41.8,9.0,10757.7,99608.28,16-May-25,103000.0,Call,2025-05-08 11:20,,,,,365205483
BUY,BTC-16MAY25-103000-C,0.0125,1243.52,0.01191161,43.54,0.1,124.35,99481.88,16-May-25,103000.0,Call,2025-05-08 11:33,,,,,365206861
SELL,BTC-16MAY25-103000-C,0.0115,1144.37,0.01209264,41.5,0.9,1029.93,99510.39,16-May-25,103000.0,Call,2025-05-08 12:26,,,,,365209986
BUY,BTC-16MAY25-103000-C,0.0125,1244.04,0.01210091,43.39,0.9,1119.64,99522.91,16-May-25,103000.0,Call,2025-05-08 12:27,,,,,365209998
BUY,BTC-16MAY25-103000-C,0.0125,1244.04,0.01210091,43.39,1.6,1990.46,99522.91,16-May-25,103000.0,Call,2025-05-08 12:27,,,,,365209999
BUY,BTC-16MAY25-103000-C,0.0115,1142.48,0.01149627,42.54,0.8,913.98,99346.27,16-May-25,103000.0,Call,2025-05-08 12:47,,,,,365212599
SELL,BTC-16MAY25-103000-C,0.011,1092.27,0.01118797,42.0,8.0,8738.16,99296.92,16-May-25,103000.0,Call,2025-05-08 12:59,,,,,365213714
BUY,BTC-16MAY25-103000-C,0.011,1092.94,0.01121208,41.67,0.6,655.76,99357.92,16-May-25,103000.0,Call,2025-05-08 13:01,,,,,365214016
BUY,BTC-16MAY25-103000-C,0.011,1092.99,0.01121164,41.64,0.2,218.6,99362.88,16-May-25,103000.0,Call,2025-05-08 13:01,,,,,365214017
BUY,BTC-16MAY25-103000-C,0.011,1093.0,0.01121356,41.62,1.2,1311.6,99363.93,16-May-25,103000.0,Call,2025-05-08 13:02,,,,,365214057
SELL,BTC-16MAY25-103000-C,0.0105,1041.94,0.01070098,41.64,1.0,1041.94,99231.98,16-May-25,103000.0,Call,2025-05-08 14:12,,,,,365222518
BUY,BTC-16MAY25-103000-C,0.0105,1041.94,0.01070098,41.64,3.0,3125.82,99231.98,16-May-25,103000.0,Call,2025-05-08 14:12,,,,,365222519
SELL,BTC-16MAY25-103000-C,0.0105,1043.4,0.01100078,40.84,0.1,104.34,99371.85,16-May-25,103000.0,Call,2025-05-08 14:19,,,,,365223368
SELL,BTC-16MAY25-103000-C,0.0105,1044.29,0.01118825,40.36,1.4,1462.01,99456.53,16-May-25,103000.0,Call,2025-05-08 14:21,,,,,365223535
BUY,BTC-16MAY25-103000-C,0.011,1094.17,0.01125264,41.28,3.0,3282.51,99470.27,16-May-25,103000.0,Call,2025-05-08 14:23,,,,,365223798
SELL,BTC-16MAY25-103000-C,0.0105,1044.29,0.01114696,40.38,2.7,2819.58,99456.37,16-May-25,103000.0,Call,2025-05-08 14:23,,,,,365223858
BUY,BTC-16MAY25-103000-C,0.0115,1144.58,0.01135227,41.89,0.1,114.46,99529.02,16-May-25,103000.0,Call,2025-05-08 14:26,,,,,365224024
SELL,BTC-16MAY25-103000-C,0.011,1094.97,0.0113642,40.84,1.7,1861.45,99542.55,16-May-25,103000.0,Call,2025-05-08 14:27,,,,,365224067
SELL,BTC-16MAY25-103000-C,0.012,1197.25,0.01202021,41.53,3.4,4070.65,99771.0,16-May-25,103000.0,Call,2025-05-08 14:35,,,,,365225185
SELL,BTC-16MAY25-103000-C,0.012,1195.81,0.01170887,42.24,5.0,5979.05,99651.18,16-May-25,103000.0,Call,2025-05-08 14:36,,,,,365225741
BUY,BTC-16MAY25-103000-C,0.012,1195.81,0.01170887,42.24,0.1,119.58,99651.18,16-May-25,103000.0,Call,2025-05-08 14:37,,,,,365225747
SELL,BTC-16MAY25-103000-C,0.0115,1145.72,0.01166094,41.4,1.1,1260.29,99627.4,16-May-25,103000.0,Call,2025-05-08 14:38,,,,,365226042
SELL,BTC-16MAY25-103000-C,0.0115,1145.72,0.01166094,41.4,0.6,687.43,99627.4,16-May-25,103000.0,Call,2025-05-08 14:38,,,,,365226043
SELL,BTC-16MAY25-103000-C,0.0115,1145.72,0.01166094,41.4,0.1,114.57,99627.4,16-May-25,103000.0,Call,2025-05-08 14:38,,,,,365226044
BUY,BTC-16MAY25-103000-C,0.0115,1145.56,0.01161754,41.48,0.7,801.89,99613.5,16-May-25,103000.0,Call,2025-05-08 14:44,,,,,365226676
BUY,BTC-16MAY25-103000-C,0.0115,1145.64,0.01162944,41.43,1.7,1947.59,99620.69,16-May-25,103000.0,Call,2025-05-08 14:44,,,,,365226679
BUY,BTC-16MAY25-103000-C,0.012,1194.93,0.01152692,42.68,0.1,119.49,99577.19,16-May-25,103000.0,Call,2025-05-08 14:46,,,,,365226800
BUY,BTC-16MAY25-103000-C,0.012,1194.93,0.01149036,42.69,0.4,477.97,99577.76,16-May-25,103000.0,Call,2025-05-08 14:46,,,,,365226808
SELL,BTC-16MAY25-103000-C,0.0115,1145.61,0.01157628,41.47,0.3,343.68,99618.42,16-May-25,103000.0,Call,2025-05-08 14:46,,,,,365226856
SELL,BTC-16MAY25-103000-C,0.0115,1146.15,0.01176769,41.17,1.0,1146.15,99665.35,16-May-25,103000.0,Call,2025-05-08 14:48,,,,,365227090
SELL,BTC-16MAY25-103000-C,0.0115,1146.15,0.01176769,41.17,0.1,114.62,99665.35,16-May-25,103000.0,Call,2025-05-08 14:48,,,,,365227091
SELL,BTC-16MAY25-103000-C,0.0115,1146.26,0.01187284,41.09,0.5,573.13,99674.39,16-May-25,103000.0,Call,2025-05-08 14:50,,,,,365227273
SELL,BTC-16MAY25-103000-C,0.0115,1146.26,0.01187284,41.09,2.3,2636.4,99674.39,16-May-25,103000.0,Call,2025-05-08 14:50,,,,,365227274
SELL,BTC-16MAY25-103000-C,0.012,1198.02,0.01237269,41.12,1.2,1437.62,99834.64,16-May-25,103000.0,Call,2025-05-08 14:52,,,,,365227681
SELL,BTC-16MAY25-103000-C,0.0115,1146.02,0.01184743,41.26,1.4,1604.43,99653.71,16-May-25,103000.0,Call,2025-05-08 14:55,,,,,365228381
SELL,BTC-16MAY25-104000-C,0.005,484.25,0.00521099,42.86,0.1,48.42,96849.67,16-May-25,104000.0,Call,2025-05-07 17:02,,,,,365031965
SELL,BTC-16MAY25-104000-C,0.0036,346.64,0.00364703,41.4,0.1,34.66,96289.41,16-May-25,104000.0,Call,2025-05-07 20:05,,,,,365067729
BUY,BTC-16MAY25-104000-C,0.0035,337.21,0.00355208,40.9,55.0,18546.55,96346.83,16-May-25,104000.0,Call,2025-05-07 20:31,BLOCK-196313,4.0,,,365070001
SELL,BTC-16MAY25-104000-C,0.0039,376.95,0.00388228,40.99,1.0,376.95,96654.9,16-May-25,104000.0,Call,2025-05-07 20:50,,,,,365073515
SELL,BTC-16MAY25-104000-C,0.0051,496.71,0.00529623,41.27,3.4,1688.81,97393.38,16-May-25,104000.0,Call,2025-05-07 23:12,,,BTC-ICOND-16MAY25-88000_92000_104000_110000,365087934,365087935
SELL,BTC-16MAY25-104000-C,0.0049,476.65,0.00504289,41.31,1.0,476.65,97275.88,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088659
SELL,BTC-16MAY25-104000-C,0.0049,476.65,0.00504289,41.31,0.1,47.66,97275.88,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088660
SELL,BTC-16MAY25-104000-C,0.0049,476.65,0.00504289,41.31,4.7,2240.26,97275.88,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088661
SELL,BTC-16MAY25-104000-C,0.0048,466.88,0.00499322,41.08,1.0,466.88,97266.75,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088668
SELL,BTC-16MAY25-104000-C,0.0048,466.88,0.00499322,41.08,1.3,606.94,97266.75,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088669
SELL,BTC-16MAY25-104000-C,0.0048,466.88,0.00499322,41.08,0.5,233.44,97266.75,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088670
SELL,BTC-16MAY25-104000-C,0.0048,466.88,0.00499322,41.08,0.1,46.69,97266.75,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088671
BUY,BTC-16MAY25-104000-C,0.0048,466.88,0.00499322,41.08,1.2,560.26,97266.75,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088672
BUY,BTC-16MAY25-104000-C,0.0048,466.88,0.00499322,41.08,0.1,46.69,97266.75,16-May-25,104000.0,Call,2025-05-07 23:23,,,,,365088673
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.5,208.68,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090888
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.7,292.16,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090889
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.6,250.42,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090890
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,1.8,751.27,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090891
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.4,166.95,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090892
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,1.0,417.37,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090893
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.1,41.74,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090894
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.4,166.95,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090895
SELL,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.5,208.68,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090896
BUY,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.5,208.68,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090897
BUY,BTC-16MAY25-104000-C,0.0043,417.37,0.00458439,40.6,0.5,208.68,97062.69,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090898
BUY,BTC-16MAY25-104000-C,0.0043,417.37,0.004589,40.6,0.5,208.68,97062.74,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090899
BUY,BTC-16MAY25-104000-C,0.0043,417.37,0.004589,40.6,0.5,208.68,97062.74,16-May-25,104000.0,Call,2025-05-08 00:04,,,,,365090900
BUY,BTC-16MAY25-104000-C,0.0043,417.37,0.004589,40.6,0.3,125.21,97062.74,16-May-25,104000.0,Call,2025-05-08 00:05,,,,,365090901
BUY,BTC-16MAY25-104000-C,0.0043,417.37,0.004589,40.6,0.2,83.47,97062.74,16-May-25,104000.0,Call,2025-05-08 00:05,,,,,365090902
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091672
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091673
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091674
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091675
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091676
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091677
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091678
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091679
