Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-110000-C,0.0175,1850.1,0.01743521,45.16,0.1,185.01,105720.24,30-May-25,110000.0,Call,2025-05-18 17:20,,,,,367036661
SELL,BTC-30MAY25-110000-C,0.0165,1742.14,0.01710313,44.22,1.7,2961.64,105584.1,30-May-25,110000.0,Call,2025-05-18 17:31,,,,,367040006
SELL,BTC-30MAY25-110000-C,0.0165,1742.14,0.01710313,44.22,0.5,871.07,105584.1,30-May-25,110000.0,Call,2025-05-18 17:31,,,,,367040007
SELL,BTC-30MAY25-110000-C,0.0165,1742.14,0.01710313,44.22,5.8,10104.41,105584.1,30-May-25,110000.0,Call,2025-05-18 17:31,,,,,367040008
SELL,BTC-30MAY25-110000-C,0.0165,1742.14,0.01710313,44.22,2.0,3484.28,105584.1,30-May-25,110000.0,Call,2025-05-18 17:31,,,,,367040009
SELL,BTC-30MAY25-110000-C,0.017,1795.62,0.01718595,44.79,0.3,538.69,105624.56,30-May-25,110000.0,Call,2025-05-18 17:31,,,,,367040194
SELL,BTC-30MAY25-110000-C,0.017,1796.62,0.01733783,44.54,0.4,718.65,105683.48,30-May-25,110000.0,Call,2025-05-18 17:33,,,,,367040502
SELL,BTC-30MAY25-110000-C,0.016,1685.93,0.01637354,44.41,0.9,1517.34,105370.65,30-May-25,110000.0,Call,2025-05-18 17:38,,,,,367042032
BUY,BTC-30MAY25-110000-C,0.0165,1738.9,0.01641508,45.13,0.1,173.89,105387.68,30-May-25,110000.0,Call,2025-05-18 17:39,,,,,367042697
BUY,BTC-30MAY25-110000-C,0.017,1795.04,0.01702402,44.95,0.6,1077.02,105590.31,30-May-25,110000.0,Call,2025-05-18 17:40,,,,,367043603
SELL,BTC-30MAY25-110000-C,0.0165,1741.54,0.0168816,44.44,0.1,174.15,105547.93,30-May-25,110000.0,Call,2025-05-18 17:42,,,,,367044238
SELL,BTC-30MAY25-110000-C,0.0165,1741.33,0.01686584,44.5,0.7,1218.93,105535.1,30-May-25,110000.0,Call,2025-05-18 17:44,,,,,367044411
SELL,BTC-30MAY25-110000-C,0.0155,1629.59,0.01571686,44.84,0.1,162.96,105134.6,30-May-25,110000.0,Call,2025-05-18 17:52,,,,,367046067
SELL,BTC-30MAY25-110000-C,0.0155,1628.81,0.01561392,45.1,0.9,1465.93,105084.55,30-May-25,110000.0,Call,2025-05-18 17:54,,,,,367046601
SELL,BTC-30MAY25-110000-C,0.0155,1628.81,0.01561392,45.1,0.1,162.88,105084.55,30-May-25,110000.0,Call,2025-05-18 17:54,,,,,367046602
SELL,BTC-30MAY25-110000-C,0.0155,1630.69,0.01593171,44.56,0.4,652.28,105206.03,30-May-25,110000.0,Call,2025-05-18 17:56,,,,,367046993
SELL,BTC-30MAY25-110000-C,0.0155,1630.69,0.01593171,44.56,0.4,652.28,105206.03,30-May-25,110000.0,Call,2025-05-18 17:56,,,,,367046994
BUY,BTC-30MAY25-110000-C,0.0155,1626.92,0.01528165,45.65,1.7,2765.76,104962.87,30-May-25,110000.0,Call,2025-05-18 17:59,,,,,367047707
BUY,BTC-30MAY25-110000-C,0.015,1569.86,0.01476816,46.04,0.1,156.99,104657.54,30-May-25,110000.0,Call,2025-05-18 18:02,,,,,367051340
BUY,BTC-30MAY25-110000-C,0.0145,1516.92,0.01463028,45.44,1.1,1668.61,104614.88,30-May-25,110000.0,Call,2025-05-18 18:04,,,,,367052031
BUY,BTC-30MAY25-110000-C,0.0145,1513.7,0.01399802,46.43,0.1,151.37,104392.79,30-May-25,110000.0,Call,2025-05-18 18:05,,,,,367052760
BUY,BTC-30MAY25-110000-C,0.0145,1513.73,0.0140217,46.42,0.1,151.37,104394.93,30-May-25,110000.0,Call,2025-05-18 18:05,,,,,367052784
SELL,BTC-30MAY25-110000-C,0.0135,1407.03,0.01346731,45.55,1.0,1407.03,104224.28,30-May-25,110000.0,Call,2025-05-18 18:10,,,,,367057469
BUY,BTC-30MAY25-110000-C,0.0135,1407.03,0.01346731,45.55,0.4,562.81,104224.28,30-May-25,110000.0,Call,2025-05-18 18:10,,,,,367057470
BUY,BTC-30MAY25-110000-C,0.013,1354.21,0.01313983,45.04,0.3,406.26,104169.67,30-May-25,110000.0,Call,2025-05-18 18:19,,,,,367059476
BUY,BTC-30MAY25-110000-C,0.013,1354.28,0.01314305,45.01,0.1,135.43,104175.48,30-May-25,110000.0,Call,2025-05-18 18:19,,,,,367059477
BUY,BTC-30MAY25-110000-C,0.013,1354.28,0.01314305,45.01,0.1,135.43,104175.48,30-May-25,110000.0,Call,2025-05-18 18:19,,,,,367059480
SELL,BTC-30MAY25-110000-C,0.013,1356.39,0.01361102,44.27,0.5,678.2,104337.31,30-May-25,110000.0,Call,2025-05-18 18:21,,,,,367059969
BUY,BTC-30MAY25-110000-C,0.014,1464.33,0.01413723,44.79,1.5,2196.5,104594.95,30-May-25,110000.0,Call,2025-05-18 18:23,,,,,367060279
BUY,BTC-30MAY25-110000-C,0.014,1465.77,0.01428677,44.42,0.1,146.58,104697.75,30-May-25,110000.0,Call,2025-05-18 18:30,,,,,367061173
BUY,BTC-30MAY25-110000-C,0.014,1465.68,0.01426076,44.44,2.6,3810.77,104691.72,30-May-25,110000.0,Call,2025-05-18 18:30,,,,,367061176
SELL,BTC-30MAY25-110000-C,0.0135,1413.22,0.01403454,43.79,0.7,989.25,104682.77,30-May-25,110000.0,Call,2025-05-18 18:41,,,,,367062345
SELL,BTC-30MAY25-110000-C,0.0135,1413.22,0.01403454,43.79,1.2,1695.86,104682.77,30-May-25,110000.0,Call,2025-05-18 18:41,,,,,367062346
SELL,BTC-30MAY25-110000-C,0.0135,1413.11,0.01403903,43.82,0.7,989.18,104675.1,30-May-25,110000.0,Call,2025-05-18 18:43,,,,,367062934
SELL,BTC-30MAY25-110000-C,0.0135,1413.11,0.01403903,43.82,3.7,5228.51,104675.1,30-May-25,110000.0,Call,2025-05-18 18:43,,,,,367062935
BUY,BTC-30MAY25-110000-C,0.014,1466.42,0.01412411,44.3,0.3,439.93,104744.61,30-May-25,110000.0,Call,2025-05-18 18:46,,,,,367063882
SELL,BTC-30MAY25-110000-C,0.013,1360.16,0.01363848,43.25,1.8,2448.29,104627.43,30-May-25,110000.0,Call,2025-05-18 18:48,,,,,367064492
SELL,BTC-30MAY25-110000-C,0.013,1359.34,0.01350763,43.48,0.9,1223.41,104564.49,30-May-25,110000.0,Call,2025-05-18 18:50,,,,,367065120
BUY,BTC-30MAY25-110000-C,0.013,1358.34,0.01328237,43.85,0.2,271.67,104487.53,30-May-25,110000.0,Call,2025-05-18 18:52,,,,,367065830
SELL,BTC-30MAY25-110000-C,0.013,1359.74,0.01351057,43.33,1.7,2311.56,104595.74,30-May-25,110000.0,Call,2025-05-18 18:54,,,,,367066197
BUY,BTC-30MAY25-110000-C,0.013,1358.03,0.01307209,43.92,0.2,271.61,104463.52,30-May-25,110000.0,Call,2025-05-18 18:59,,,,,367067270
SELL,BTC-30MAY25-110000-C,0.013,1359.45,0.01323472,43.51,0.7,951.62,104572.78,30-May-25,110000.0,Call,2025-05-18 19:04,,,,,367068804
SELL,BTC-30MAY25-110000-C,0.013,1360.19,0.01335766,43.29,0.4,544.08,104630.02,30-May-25,110000.0,Call,2025-05-18 19:07,,,,,367069548
SELL,BTC-30MAY25-110000-C,0.013,1359.8,0.01326776,43.38,1.7,2311.66,104600.38,30-May-25,110000.0,Call,2025-05-18 19:09,,,,,367070185
BUY,BTC-30MAY25-110000-C,0.013,1359.89,0.01324225,43.38,0.2,271.98,104606.81,30-May-25,110000.0,Call,2025-05-18 19:13,,,,,367070790
BUY,BTC-30MAY25-110000-C,0.013,1359.89,0.01324225,43.38,0.5,679.94,104606.81,30-May-25,110000.0,Call,2025-05-18 19:13,,,,,367070791
SELL,BTC-30MAY25-110000-C,0.0125,1306.69,0.01298955,42.88,2.1,2744.05,104535.02,30-May-25,110000.0,Call,2025-05-18 19:20,,,,,367071253
BUY,BTC-30MAY25-110000-C,0.013,1360.28,0.01313912,43.32,0.8,1088.22,104636.66,30-May-25,110000.0,Call,2025-05-18 19:28,,,,,367072018
SELL,BTC-30MAY25-110000-C,0.0125,1306.3,0.01281689,43.03,0.2,261.26,104504.37,30-May-25,110000.0,Call,2025-05-18 19:30,,,,,367072221
BUY,BTC-30MAY25-110000-C,0.0125,1304.08,0.01241675,43.76,3.0,3912.24,104326.65,30-May-25,110000.0,Call,2025-05-18 19:36,,,,,367073875
SELL,BTC-30MAY25-110000-C,0.012,1251.41,0.01235677,43.14,0.2,250.28,104283.83,30-May-25,110000.0,Call,2025-05-18 19:39,,,,,367074202
SELL,BTC-30MAY25-110000-C,0.012,1251.41,0.01235677,43.14,0.5,625.71,104283.83,30-May-25,110000.0,Call,2025-05-18 19:39,,,,,367074203
BUY,BTC-30MAY25-110000-C,0.016,1688.47,0.01562625,44.38,1.6,2701.55,105529.67,30-May-25,110000.0,Call,2025-05-18 22:53,,,,,367109050
BUY,BTC-30MAY25-110000-C,0.016,1688.47,0.01562625,44.38,1.5,2532.7,105529.67,30-May-25,110000.0,Call,2025-05-18 22:53,,,,,367109051
BUY,BTC-30MAY25-110000-C,0.016,1688.47,0.01562625,44.38,0.1,168.85,105529.67,30-May-25,110000.0,Call,2025-05-18 22:53,,,,,367109052
BUY,BTC-30MAY25-110000-C,0.016,1688.47,0.01562625,44.38,1.0,1688.47,105529.67,30-May-25,110000.0,Call,2025-05-18 22:53,,,,,367109053
BUY,BTC-30MAY25-110000-C,0.016,1688.47,0.01562625,44.38,0.9,1519.62,105529.67,30-May-25,110000.0,Call,2025-05-18 22:53,,,,,367109054
BUY,BTC-30MAY25-110000-C,0.016,1688.47,0.01562625,44.38,1.3,2195.01,105529.67,30-May-25,110000.0,Call,2025-05-18 22:53,,,,,367109055
BUY,BTC-30MAY25-110000-C,0.016,1688.47,0.01562625,44.38,3.2,5403.1,105529.67,30-May-25,110000.0,Call,2025-05-18 22:53,,,,,367109056
SELL,BTC-30MAY25-110000-C,0.016,1688.47,0.01562625,44.38,0.4,675.39,105529.67,30-May-25,110000.0,Call,2025-05-18 22:53,,,,,367109057
SELL,BTC-30MAY25-110000-C,0.016,1691.07,0.01607735,43.65,0.4,676.43,105691.62,30-May-25,110000.0,Call,2025-05-18 22:54,,,,,367109793
SELL,BTC-30MAY25-110000-C,0.016,1691.07,0.01607735,43.65,0.2,338.21,105691.62,30-May-25,110000.0,Call,2025-05-18 22:54,,,,,367109796
BUY,BTC-30MAY25-110000-C,0.0175,1854.8,0.01696905,44.51,0.1,185.48,105988.65,30-May-25,110000.0,Call,2025-05-18 23:50,,,,,367121278
BUY,BTC-30MAY25-110000-C,0.0185,1969.66,0.01863819,43.64,0.2,393.93,106467.91,30-May-25,110000.0,Call,2025-05-18 23:54,,,,,367124335
SELL,BTC-30MAY25-110000-C,0.0185,1971.22,0.01892147,43.18,1.5,2956.83,106552.54,30-May-25,110000.0,Call,2025-05-18 23:59,,,,,367127133
BUY,BTC-30MAY25-110000-C,0.0195,2078.75,0.01908104,44.48,1.6,3326.0,106602.47,30-May-25,110000.0,Call,2025-05-19 00:01,,,,,367127821
BUY,BTC-30MAY25-110000-C,0.0195,2078.75,0.01908104,44.48,0.1,207.88,106602.47,30-May-25,110000.0,Call,2025-05-19 00:01,,,,,367127822
BUY,BTC-30MAY25-110000-C,0.0195,2078.75,0.01908104,44.48,0.4,831.5,106602.47,30-May-25,110000.0,Call,2025-05-19 00:01,,,,,367127823
SELL,BTC-30MAY25-110000-C,0.0185,1968.03,0.01828839,44.09,2.0,3936.06,106379.75,30-May-25,110000.0,Call,2025-05-19 00:03,,,,,367128799
BUY,BTC-30MAY25-110000-C,0.02,2134.84,0.01952916,44.56,1.0,2134.84,106742.11,30-May-25,110000.0,Call,2025-05-19 00:05,,,,,367129634
BUY,BTC-30MAY25-110000-C,0.0205,2193.72,0.02037813,43.96,1.0,2193.72,107010.89,30-May-25,110000.0,Call,2025-05-19 00:08,,,,,367131215
SELL,BTC-30MAY25-110000-C,0.0185,1966.13,0.0182879,44.72,9.0,17695.17,106277.56,30-May-25,110000.0,Call,2025-05-19 00:24,,,,,367135941
BUY,BTC-30MAY25-110000-C,0.018,1910.8,0.0179248,44.51,0.1,191.08,106155.56,30-May-25,110000.0,Call,2025-05-19 00:26,,,,,367136554
SELL,BTC-30MAY25-110000-C,0.0185,1966.15,0.0183315,44.66,0.4,786.46,106278.55,30-May-25,110000.0,Call,2025-05-19 00:28,,,,,367136751
BUY,BTC-30MAY25-110000-C,0.0145,1524.81,0.01433746,43.87,0.1,152.48,105159.14,30-May-25,110000.0,Call,2025-05-19 01:30,,,,,367149224
BUY,BTC-30MAY25-110000-C,0.013,1361.88,0.01282275,43.32,0.1,136.19,104760.18,30-May-25,110000.0,Call,2025-05-19 02:24,,,,,367155392
SELL,BTC-30MAY25-110000-C,0.013,1365.15,0.01343596,42.24,25.0,34128.75,105011.72,30-May-25,110000.0,Call,2025-05-19 02:32,BLOCK-199349,1.0,,,367156136
SELL,BTC-30MAY25-110000-C,0.013,1365.23,0.01342133,42.21,25.0,34130.75,105017.43,30-May-25,110000.0,Call,2025-05-19 02:33,BLOCK-199350,1.0,,,367156200
SELL,BTC-30MAY25-110000-C,0.013,1365.63,0.01345468,42.08,17.9,24444.78,105048.45,30-May-25,110000.0,Call,2025-05-19 02:33,,,,,367156319
SELL,BTC-30MAY25-110000-C,0.013,1365.63,0.01345468,42.08,0.6,819.38,105048.45,30-May-25,110000.0,Call,2025-05-19 02:33,,,,,367156320
BUY,BTC-30MAY25-110000-C,0.013,1365.63,0.01345468,42.08,1.8,2458.13,105048.45,30-May-25,110000.0,Call,2025-05-19 02:33,,,,,367156321
BUY,BTC-30MAY25-110000-C,0.013,1365.63,0.01345468,42.08,9.7,13246.61,105048.45,30-May-25,110000.0,Call,2025-05-19 02:33,,,,,367156322
SELL,BTC-30MAY25-110000-C,0.0115,1203.36,0.01201526,41.46,0.1,120.34,104639.99,30-May-25,110000.0,Call,2025-05-19 02:55,,,,,367160458
SELL,BTC-30MAY25-110000-C,0.01,1035.54,0.00982699,43.49,0.1,103.55,103554.24,30-May-25,110000.0,Call,2025-05-19 04:01,,,,,367186584
BUY,BTC-30MAY25-110000-C,0.009,928.25,0.00900401,43.33,0.7,649.78,103138.57,30-May-25,110000.0,Call,2025-05-19 04:06,,,BTC-CS-30MAY25-106000_110000,367191161,367191163
BUY,BTC-30MAY25-110000-C,0.01,1036.01,0.0099686,43.35,0.2,207.2,103600.77,30-May-25,110000.0,Call,2025-05-19 04:12,,,,,367195640
SELL,BTC-30MAY25-110000-C,0.009,924.8,0.00872802,44.86,1.1,1017.28,102756.09,30-May-25,110000.0,Call,2025-05-19 05:04,,,,,367210508
SELL,BTC-30MAY25-110000-C,0.009,924.16,0.00879738,45.23,0.3,277.25,102683.91,30-May-25,110000.0,Call,2025-05-19 05:30,,,,,367215196
BUY,BTC-30MAY25-110000-C,0.0085,871.06,0.00827431,45.25,0.1,87.11,102478.03,30-May-25,110000.0,Call,2025-05-19 06:31,,,,,367228073
BUY,BTC-30MAY25-110000-C,0.0085,868.26,0.00779298,46.51,0.1,86.83,102148.82,30-May-25,110000.0,Call,2025-05-19 06:38,,,,,367231157
BUY,BTC-30MAY25-110000-C,0.0085,871.89,0.00855538,44.93,0.1,87.19,102575.25,30-May-25,110000.0,Call,2025-05-19 07:06,,,,,367240723
BUY,BTC-30MAY25-110000-C,0.009,923.18,0.00855538,45.95,0.4,369.27,102575.25,30-May-25,110000.0,Call,2025-05-19 07:06,,,,,367240724
SELL,BTC-30MAY25-110000-C,0.0095,980.82,0.00959108,44.27,0.1,98.08,103244.67,30-May-25,110000.0,Call,2025-05-19 08:19,,,,,367252731
SELL,BTC-30MAY25-110000-C,0.0095,980.82,0.00959108,44.27,0.2,196.16,103244.67,30-May-25,110000.0,Call,2025-05-19 08:19,,,,,367252739
SELL,BTC-30MAY25-110000-C,0.0085,875.45,0.00870272,43.32,0.3,262.64,102994.1,30-May-25,110000.0,Call,2025-05-19 08:44,,,,,367254974
BUY,BTC-30MAY25-110000-C,0.009,928.43,0.0089328,43.68,0.1,92.84,103159.32,30-May-25,110000.0,Call,2025-05-19 09:13,,,,,367259264
BUY,BTC-30MAY25-110000-C,0.0095,980.19,0.00898623,44.62,0.9,882.17,103177.67,30-May-25,110000.0,Call,2025-05-19 09:15,,,,,367259543
SELL,BTC-30MAY25-110000-C,0.0085,877.96,0.00902609,42.24,0.1,87.8,103289.62,30-May-25,110000.0,Call,2025-05-19 09:34,,,,,367263904
BUY,BTC-30MAY25-110000-C,0.009,927.79,0.0086273,44.06,0.1,92.78,103087.65,30-May-25,110000.0,Call,2025-05-19 10:00,,,,,367267817
BUY,BTC-30MAY25-110000-C,0.009,926.84,0.00841963,44.57,19.6,18166.06,102982.2,30-May-25,110000.0,Call,2025-05-19 10:40,,,,,367277847
BUY,BTC-30MAY25-110000-C,0.009,926.84,0.00841963,44.57,1.4,1297.58,102982.2,30-May-25,110000.0,Call,2025-05-19 10:40,,,,,367277848
BUY,BTC-30MAY25-110000-C,0.009,926.84,0.00841963,44.57,4.0,3707.36,102982.2,30-May-25,110000.0,Call,2025-05-19 10:40,,,,,367277849
BUY,BTC-30MAY25-110000-C,0.009,927.08,0.00876921,44.43,0.1,92.71,103008.83,30-May-25,110000.0,Call,2025-05-19 10:51,,,,,367281125
BUY,BTC-30MAY25-110000-P,0.056,5906.86,0.05591618,44.95,1.0,5906.86,105479.64,30-May-25,110000.0,Put,2025-05-18 16:50,,,,,367029142
BUY,BTC-30MAY25-111000-C,0.011,1150.01,0.01088244,43.73,2.2,2530.02,104546.22,30-May-25,111000.0,Call,2025-05-18 13:58,,,,,366994744
BUY,BTC-30MAY25-111000-C,0.011,1150.97,0.01104584,43.36,0.1,115.1,104633.6,30-May-25,111000.0,Call,2025-05-18 13:58,,,,,366994863
BUY,BTC-30MAY25-111000-C,0.011,1150.97,0.01104584,43.36,0.3,345.29,104633.6,30-May-25,111000.0,Call,2025-05-18 13:58,,,,,366994872
BUY,BTC-30MAY25-111000-C,0.011,1150.97,0.01104584,43.36,7.4,8517.18,104633.6,30-May-25,111000.0,Call,2025-05-18 13:58,,,,,366994883
SELL,BTC-30MAY25-111000-C,0.011,1151.96,0.01131428,43.04,0.1,115.2,104723.28,30-May-25,111000.0,Call,2025-05-18 14:01,,,,,366996178
BUY,BTC-30MAY25-111000-C,0.011,1151.64,0.01120682,43.19,0.1,115.16,104694.89,30-May-25,111000.0,Call,2025-05-18 14:04,,,,,366996664
BUY,BTC-30MAY25-111000-C,0.0115,1205.86,0.01138064,43.36,1.0,1205.86,104857.17,30-May-25,111000.0,Call,2025-05-18 14:32,,,,,367000184
BUY,BTC-30MAY25-111000-C,0.0125,1315.1,0.01222461,43.55,0.1,131.51,105207.71,30-May-25,111000.0,Call,2025-05-18 14:38,,,,,367002167
BUY,BTC-30MAY25-111000-C,0.013,1370.26,0.01297516,43.6,1.0,1370.26,105404.59,30-May-25,111000.0,Call,2025-05-18 14:48,,,,,367004851
SELL,BTC-30MAY25-111000-C,0.0135,1422.5,0.0131269,44.55,0.1,142.25,105370.57,30-May-25,111000.0,Call,2025-05-18 14:54,,,,,367008123
BUY,BTC-30MAY25-111000-C,0.013,1369.16,0.0130726,43.95,0.1,136.92,105319.97,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009223
BUY,BTC-30MAY25-111000-C,0.013,1369.39,0.01305771,43.87,0.1,136.94,105337.44,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009233
SELL,BTC-30MAY25-111000-C,0.013,1369.37,0.01310815,43.88,0.1,136.94,105336.16,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009281
BUY,BTC-30MAY25-111000-C,0.013,1369.25,0.01310481,43.92,0.1,136.93,105326.95,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009283
BUY,BTC-30MAY25-111000-C,0.013,1369.21,0.01307257,43.93,0.1,136.92,105324.14,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009309
BUY,BTC-30MAY25-111000-C,0.013,1369.07,0.01307154,43.98,0.1,136.91,105313.28,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009313
BUY,BTC-30MAY25-111000-C,0.013,1369.05,0.01304799,43.99,0.1,136.9,105311.3,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009335
BUY,BTC-30MAY25-111000-C,0.013,1368.9,0.01301841,44.04,0.1,136.89,105299.86,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009350
BUY,BTC-30MAY25-111000-C,0.013,1368.96,0.01300834,44.02,0.1,136.9,105304.66,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009403
SELL,BTC-30MAY25-111000-C,0.013,1368.98,0.01300834,44.01,0.1,136.9,105306.14,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009418
BUY,BTC-30MAY25-111000-C,0.013,1368.99,0.01302434,44.01,0.1,136.9,105307.06,30-May-25,111000.0,Call,2025-05-18 14:57,,,,,367009422
SELL,BTC-30MAY25-111000-C,0.013,1365.38,0.01290856,45.17,0.2,273.08,105029.24,30-May-25,111000.0,Call,2025-05-18 15:07,,,,,367012197
BUY,BTC-30MAY25-111000-C,0.0135,1419.74,0.01333729,45.39,0.1,141.97,105165.62,30-May-25,111000.0,Call,2025-05-18 15:15,,,,,367013373
SELL,BTC-30MAY25-111000-C,0.0135,1419.74,0.01333729,45.39,1.0,1419.74,105165.62,30-May-25,111000.0,Call,2025-05-18 15:15,,,,,367013374
BUY,BTC-30MAY25-111000-C,0.014,1474.15,0.0137871,45.62,0.1,147.42,105296.11,30-May-25,111000.0,Call,2025-05-18 15:16,,,,,367013646
BUY,BTC-30MAY25-111000-C,0.014,1475.99,0.0140738,45.1,1.0,1475.99,105427.69,30-May-25,111000.0,Call,2025-05-18 16:07,,,,,367021000
SELL,BTC-30MAY25-111000-C,0.0145,1531.58,0.01475622,45.12,0.6,918.95,105626.19,30-May-25,111000.0,Call,2025-05-18 17:31,,,,,367040204
BUY,BTC-30MAY25-111000-C,0.0145,1531.58,0.01475622,45.12,1.7,2603.69,105626.19,30-May-25,111000.0,Call,2025-05-18 17:31,,,,,367040205
SELL,BTC-30MAY25-111000-C,0.0145,1532.41,0.01487081,44.91,0.8,1225.93,105683.48,30-May-25,111000.0,Call,2025-05-18 17:33,,,,,367040499
SELL,BTC-30MAY25-111000-C,0.0145,1532.41,0.01487081,44.91,5.5,8428.26,105683.48,30-May-25,111000.0,Call,2025-05-18 17:33,,,,,367040500
SELL,BTC-30MAY25-111000-C,0.0135,1422.35,0.01398795,44.64,1.3,1849.05,105359.07,30-May-25,111000.0,Call,2025-05-18 17:38,,,,,367042080
BUY,BTC-30MAY25-111000-C,0.014,1474.41,0.0138198,45.67,0.1,147.44,105315.08,30-May-25,111000.0,Call,2025-05-18 17:39,,,,,367042512
BUY,BTC-30MAY25-111000-C,0.0145,1531.19,0.01460781,45.25,0.1,153.12,105599.25,30-May-25,111000.0,Call,2025-05-18 17:40,,,,,367043590
BUY,BTC-30MAY25-111000-C,0.0145,1531.25,0.01460048,45.24,0.7,1071.88,105603.34,30-May-25,111000.0,Call,2025-05-18 17:40,,,,,367043657
SELL,BTC-30MAY25-111000-C,0.0145,1530.44,0.01444055,45.54,0.2,306.09,105547.29,30-May-25,111000.0,Call,2025-05-18 17:42,,,,,367044226
SELL,BTC-30MAY25-111000-C,0.0145,1530.25,0.0144335,45.59,0.4,612.1,105534.65,30-May-25,111000.0,Call,2025-05-18 17:44,,,,,367044404
SELL,BTC-30MAY25-111000-C,0.014,1477.47,0.01441928,44.79,1.4,2068.46,105533.52,30-May-25,111000.0,Call,2025-05-18 17:44,,,,,367044416
SELL,BTC-30MAY25-111000-C,0.014,1477.47,0.01441928,44.79,1.3,1920.71,105533.52,30-May-25,111000.0,Call,2025-05-18 17:44,,,,,367044417
SELL,BTC-30MAY25-111000-C,0.0135,1421.89,0.01390239,44.88,0.2,284.38,105324.85,30-May-25,111000.0,Call,2025-05-18 17:49,,,,,367045071
SELL,BTC-30MAY25-111000-C,0.0135,1419.32,0.01346999,45.73,0.3,425.8,105134.6,30-May-25,111000.0,Call,2025-05-18 17:52,,,,,367046068
SELL,BTC-30MAY25-111000-C,0.0135,1418.64,0.01341564,45.97,0.6,851.18,105084.55,30-May-25,111000.0,Call,2025-05-18 17:54,,,,,367046604
SELL,BTC-30MAY25-111000-C,0.0135,1420.47,0.01376089,45.4,0.5,710.24,105220.07,30-May-25,111000.0,Call,2025-05-18 17:56,,,,,367046979
SELL,BTC-30MAY25-111000-C,0.0135,1418.31,0.01337632,46.1,0.5,709.16,105060.04,30-May-25,111000.0,Call,2025-05-18 17:58,,,,,367047399
SELL,BTC-30MAY25-111000-C,0.0135,1418.31,0.01337632,46.1,1.0,1418.31,105060.04,30-May-25,111000.0,Call,2025-05-18 17:58,,,,,367047402
SELL,BTC-30MAY25-111000-C,0.0135,1417.3,0.01324145,46.4,1.6,2267.68,104985.36,30-May-25,111000.0,Call,2025-05-18 17:59,,,,,367047613
SELL,BTC-30MAY25-111000-C,0.0135,1417.3,0.01324145,46.4,1.0,1417.3,104985.36,30-May-25,111000.0,Call,2025-05-18 17:59,,,,,367047614
SELL,BTC-30MAY25-111000-C,0.0135,1416.52,0.01319241,46.64,0.2,283.3,104927.71,30-May-25,111000.0,Call,2025-05-18 17:59,,,,,367047844
SELL,BTC-30MAY25-111000-C,0.0135,1416.38,0.01317607,46.66,0.6,849.83,104916.67,30-May-25,111000.0,Call,2025-05-18 17:59,,,,,367048095
SELL,BTC-30MAY25-111000-C,0.0135,1416.38,0.01317607,46.66,24.1,34134.76,104916.67,30-May-25,111000.0,Call,2025-05-18 17:59,,,,,367048098
BUY,BTC-30MAY25-111000-C,0.016,1705.03,0.01616063,43.91,1.0,1705.03,106564.6,30-May-25,111000.0,Call,2025-05-19 00:00,,,,,367127533
BUY,BTC-30MAY25-111000-C,0.0145,1536.27,0.01458728,44.44,0.7,1075.39,105949.65,30-May-25,111000.0,Call,2025-05-19 00:30,,,,,367137828
BUY,BTC-30MAY25-111000-C,0.0145,1536.39,0.01462028,44.4,0.1,153.64,105957.81,30-May-25,111000.0,Call,2025-05-19 00:30,,,,,367137833
BUY,BTC-30MAY25-111000-C,0.0145,1536.39,0.01462028,44.4,0.2,307.28,105957.81,30-May-25,111000.0,Call,2025-05-19 00:30,,,,,367137834
SELL,BTC-30MAY25-111000-C,0.0125,1316.78,0.01293518,43.76,0.1,131.68,105342.38,30-May-25,111000.0,Call,2025-05-19 00:53,,,,,367143168
SELL,BTC-30MAY25-111000-C,0.0125,1315.94,0.01273015,44.05,0.9,1184.35,105275.48,30-May-25,111000.0,Call,2025-05-19 00:57,,,,,367143835
SELL,BTC-30MAY25-111000-C,0.011,1153.93,0.01109992,43.24,1.0,1153.93,104902.79,30-May-25,111000.0,Call,2025-05-19 02:30,,,,,367155801
BUY,BTC-30MAY25-111000-C,0.0115,1207.68,0.01132256,43.72,1.0,1207.68,105015.35,30-May-25,111000.0,Call,2025-05-19 02:32,,,,,367156131
SELL,BTC-30MAY25-111000-C,0.0095,993.6,0.00991172,42.0,0.5,496.8,104589.7,30-May-25,111000.0,Call,2025-05-19 03:02,,,,,367161456
SELL,BTC-30MAY25-111000-C,0.0075,773.62,0.00782179,44.22,0.1,77.36,103149.67,30-May-25,111000.0,Call,2025-05-19 07:44,,,,,367246383
