Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-25APR25-90000-C,0.004,340.87,0.00390108,39.99,0.3,102.26,85216.46,25-Apr-25,90000.0,Call,2025-04-19 08:25,,,,,362172469
SELL,BTC-25APR25-90000-C,0.004,340.91,0.00394316,39.95,0.2,68.18,85226.74,25-Apr-25,90000.0,Call,2025-04-19 08:28,,,,,362172556
SELL,BTC-25APR25-90000-C,0.0039,332.31,0.00394115,39.82,4.0,1329.24,85207.12,25-Apr-25,90000.0,Call,2025-04-19 08:35,,,,,362173478
SELL,BTC-25APR25-90000-C,0.0038,324.33,0.0039321,38.65,0.1,32.43,85350.2,25-Apr-25,90000.0,Call,2025-04-19 08:48,,,,,362175037
BUY,BTC-25APR25-90000-C,0.004,341.24,0.00383216,39.55,1.0,341.24,85310.38,25-Apr-25,90000.0,Call,2025-04-19 09:00,,,,,362175631
SELL,BTC-25APR25-90000-C,0.0039,332.47,0.00398808,39.79,0.1,33.25,85249.78,25-Apr-25,90000.0,Call,2025-04-19 10:16,,,,,362179614
SELL,BTC-25APR25-90000-C,0.0039,332.54,0.00401705,39.64,0.1,33.25,85267.43,25-Apr-25,90000.0,Call,2025-04-19 10:21,,,,,362180108
SELL,BTC-25APR25-90000-C,0.0038,324.02,0.00401705,39.31,0.6,194.41,85267.43,25-Apr-25,90000.0,Call,2025-04-19 10:21,,,,,362180109
SELL,BTC-25APR25-90000-C,0.0038,324.02,0.00401705,39.31,0.2,64.8,85267.43,25-Apr-25,90000.0,Call,2025-04-19 10:21,,,,,362180110
SELL,BTC-25APR25-90000-C,0.0037,315.49,0.00401705,38.97,1.2,378.59,85267.43,25-Apr-25,90000.0,Call,2025-04-19 10:21,,,,,362180111
SELL,BTC-25APR25-90000-C,0.004,341.08,0.00412213,39.94,0.1,34.11,85270.78,25-Apr-25,90000.0,Call,2025-04-19 11:05,,,,,362181215
BUY,BTC-25APR25-90000-C,0.004,341.08,0.00412213,39.94,3.9,1330.21,85270.78,25-Apr-25,90000.0,Call,2025-04-19 11:05,,,,,362181216
SELL,BTC-25APR25-90000-C,0.0039,332.23,0.00400338,40.17,0.1,33.22,85185.96,25-Apr-25,90000.0,Call,2025-04-19 11:35,,,,,362182112
BUY,BTC-25APR25-90000-C,0.004,340.67,0.00394994,40.68,0.1,34.07,85167.78,25-Apr-25,90000.0,Call,2025-04-19 11:38,,,,,362182217
SELL,BTC-25APR25-90000-C,0.0038,324.02,0.00401441,39.44,0.1,32.4,85267.76,25-Apr-25,90000.0,Call,2025-04-19 12:12,,,,,362182975
BUY,BTC-25APR25-90000-C,0.0038,324.02,0.00401441,39.44,0.9,291.62,85267.76,25-Apr-25,90000.0,Call,2025-04-19 12:12,,,,,362182976
SELL,BTC-25APR25-92000-C,0.0019,160.82,0.00210116,41.45,0.1,16.08,84639.7,25-Apr-25,92000.0,Call,2025-04-18 12:22,,,,,362114057
BUY,BTC-25APR25-92000-C,0.0021,177.72,0.00204653,42.59,8.6,1528.39,84629.76,25-Apr-25,92000.0,Call,2025-04-18 12:55,,,,,362115736
SELL,BTC-25APR25-92000-C,0.0021,177.74,0.00205446,42.59,0.2,35.55,84637.77,25-Apr-25,92000.0,Call,2025-04-18 12:59,,,,,362115961
BUY,BTC-25APR25-92000-C,0.0021,177.74,0.00205446,42.59,0.4,71.1,84637.77,25-Apr-25,92000.0,Call,2025-04-18 12:59,,,,,362115962
BUY,BTC-25APR25-92000-C,0.0021,177.74,0.00205355,42.59,2.0,355.48,84637.77,25-Apr-25,92000.0,Call,2025-04-18 12:59,,,,,362115967
BUY,BTC-25APR25-92000-C,0.0021,177.67,0.00202886,42.75,1.0,177.67,84606.3,25-Apr-25,92000.0,Call,2025-04-18 13:02,,,,,362116242
SELL,BTC-25APR25-92000-C,0.0021,177.58,0.00203996,42.96,0.2,35.52,84563.58,25-Apr-25,92000.0,Call,2025-04-18 13:19,,,,,362117044
SELL,BTC-25APR25-92000-C,0.0021,177.58,0.00202808,42.95,0.2,35.52,84562.88,25-Apr-25,92000.0,Call,2025-04-18 13:26,,,,,362117242
SELL,BTC-25APR25-92000-C,0.002,169.05,0.00198367,42.7,0.1,16.9,84525.92,25-Apr-25,92000.0,Call,2025-04-18 13:28,,,,,362117356
BUY,BTC-25APR25-92000-C,0.0022,186.09,0.00201929,43.4,3.0,558.27,84584.53,25-Apr-25,92000.0,Call,2025-04-18 13:38,,,,,362117780
SELL,BTC-25APR25-92000-C,0.002,169.05,0.00196122,42.74,0.1,16.9,84526.72,25-Apr-25,92000.0,Call,2025-04-18 13:39,,,,,362117921
SELL,BTC-25APR25-92000-C,0.002,169.05,0.00196122,42.74,0.1,16.9,84526.72,25-Apr-25,92000.0,Call,2025-04-18 13:39,,,,,362117922
BUY,BTC-25APR25-92000-C,0.0022,185.98,0.00198604,43.66,1.0,185.98,84535.51,25-Apr-25,92000.0,Call,2025-04-18 13:42,,,,,362118015
SELL,BTC-25APR25-92000-C,0.0019,160.62,0.00198593,42.19,0.1,16.06,84537.04,25-Apr-25,92000.0,Call,2025-04-18 13:50,,,,,362118475
SELL,BTC-25APR25-92000-C,0.0019,160.62,0.00198593,42.19,0.1,16.06,84537.04,25-Apr-25,92000.0,Call,2025-04-18 13:50,,,,,362118476
BUY,BTC-25APR25-92000-C,0.002,169.14,0.00199081,42.56,0.1,16.91,84569.18,25-Apr-25,92000.0,Call,2025-04-18 13:55,,,,,362118592
SELL,BTC-25APR25-92000-C,0.0019,160.71,0.00197799,42.01,0.2,32.14,84583.96,25-Apr-25,92000.0,Call,2025-04-18 14:04,,,,,362119040
SELL,BTC-25APR25-92000-C,0.0019,160.71,0.00197799,42.01,0.1,16.07,84583.96,25-Apr-25,92000.0,Call,2025-04-18 14:04,,,,,362119041
BUY,BTC-25APR25-92000-C,0.0019,160.71,0.00197799,42.01,0.2,32.14,84583.96,25-Apr-25,92000.0,Call,2025-04-18 14:04,,,,,362119042
SELL,BTC-25APR25-92000-C,0.0021,177.46,0.00188172,43.44,0.1,17.75,84504.79,25-Apr-25,92000.0,Call,2025-04-18 14:09,,,BTC-ICOND-25APR25-68000_73000_92000_98000,362119410,362119413
SELL,BTC-25APR25-92000-C,0.0019,160.56,0.00188657,42.41,0.2,32.11,84502.65,25-Apr-25,92000.0,Call,2025-04-18 14:10,,,,,362119441
SELL,BTC-25APR25-92000-C,0.0019,160.43,0.00187176,42.7,0.3,48.13,84438.99,25-Apr-25,92000.0,Call,2025-04-18 14:20,,,,,362120032
SELL,BTC-25APR25-92000-C,0.0019,160.43,0.00187176,42.7,0.2,32.09,84438.99,25-Apr-25,92000.0,Call,2025-04-18 14:20,,,,,362120033
BUY,BTC-25APR25-92000-C,0.0018,152.0,0.00181827,42.19,0.1,15.2,84444.44,25-Apr-25,92000.0,Call,2025-04-18 14:31,,,,,362120961
BUY,BTC-25APR25-92000-C,0.0018,152.0,0.00181827,42.19,0.1,15.2,84444.44,25-Apr-25,92000.0,Call,2025-04-18 14:31,,,,,362120962
BUY,BTC-25APR25-92000-C,0.0019,160.62,0.001726,42.31,0.2,32.12,84537.97,25-Apr-25,92000.0,Call,2025-04-18 14:51,,,,,362121719
BUY,BTC-25APR25-92000-C,0.0018,152.17,0.00173702,41.79,0.1,15.22,84541.62,25-Apr-25,92000.0,Call,2025-04-18 14:57,,,,,362121842
SELL,BTC-25APR25-92000-C,0.0018,152.04,0.0017584,42.18,0.1,15.2,84466.75,25-Apr-25,92000.0,Call,2025-04-18 15:13,,,,,362122425
SELL,BTC-25APR25-92000-C,0.0018,151.84,0.00173944,42.75,0.2,30.37,84357.22,25-Apr-25,92000.0,Call,2025-04-18 15:34,,,,,362124124
SELL,BTC-25APR25-92000-C,0.0018,151.96,0.00177357,42.42,0.2,30.39,84423.26,25-Apr-25,92000.0,Call,2025-04-18 15:48,,,,,362124743
SELL,BTC-25APR25-92000-C,0.0016,135.06,0.00169512,41.38,0.1,13.51,84413.13,25-Apr-25,92000.0,Call,2025-04-18 16:03,,,,,362125497
SELL,BTC-25APR25-92000-C,0.0015,126.62,0.00169512,40.8,1.9,240.58,84413.13,25-Apr-25,92000.0,Call,2025-04-18 16:03,,,,,362125498
SELL,BTC-25APR25-92000-C,0.0016,135.12,0.00165481,41.28,0.1,13.51,84451.15,25-Apr-25,92000.0,Call,2025-04-18 16:10,,,,,362125725
BUY,BTC-25APR25-92000-C,0.0016,135.14,0.00165341,41.24,2.0,270.28,84460.15,25-Apr-25,92000.0,Call,2025-04-18 16:10,,,,,362125740
BUY,BTC-25APR25-92000-C,0.0015,126.65,0.0015721,40.78,3.5,443.28,84432.21,25-Apr-25,92000.0,Call,2025-04-18 16:14,,,,,362125828
BUY,BTC-25APR25-92000-C,0.0015,126.65,0.0015721,40.78,9.4,1190.51,84432.21,25-Apr-25,92000.0,Call,2025-04-18 16:14,,,,,362125829
BUY,BTC-25APR25-92000-C,0.0015,126.73,0.00160051,40.58,0.3,38.02,84486.12,25-Apr-25,92000.0,Call,2025-04-18 16:38,,,,,362129284
SELL,BTC-25APR25-92000-C,0.0015,126.65,0.00156446,40.85,0.1,12.66,84432.1,25-Apr-25,92000.0,Call,2025-04-18 16:49,,,,,362129896
BUY,BTC-25APR25-92000-C,0.0015,126.65,0.00156446,40.85,3.3,417.94,84432.1,25-Apr-25,92000.0,Call,2025-04-18 16:49,,,,,362129897
BUY,BTC-25APR25-92000-C,0.0015,126.65,0.00156446,40.85,0.6,75.99,84432.1,25-Apr-25,92000.0,Call,2025-04-18 16:49,,,,,362129898
BUY,BTC-25APR25-92000-C,0.0015,126.65,0.00156446,40.85,3.3,417.94,84432.1,25-Apr-25,92000.0,Call,2025-04-18 16:49,,,,,362129899
BUY,BTC-25APR25-92000-C,0.0015,126.65,0.00156446,40.85,2.7,341.96,84432.1,25-Apr-25,92000.0,Call,2025-04-18 16:49,,,,,362129900
BUY,BTC-25APR25-92000-C,0.0018,152.0,0.00162802,42.54,0.5,76.0,84444.42,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132210
BUY,BTC-25APR25-92000-C,0.0018,152.0,0.00162802,42.54,0.2,30.4,84444.42,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132211
SELL,BTC-25APR25-92000-C,0.0018,152.0,0.00162802,42.54,2.1,319.2,84444.42,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132212
SELL,BTC-25APR25-92000-C,0.0018,152.0,0.00162932,42.55,0.1,15.2,84444.85,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132213
SELL,BTC-25APR25-92000-C,0.0018,152.0,0.00162932,42.55,0.1,15.2,84444.85,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132228
SELL,BTC-25APR25-92000-C,0.0018,152.0,0.00162932,42.55,0.5,76.0,84444.85,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132233
SELL,BTC-25APR25-92000-C,0.0018,152.0,0.00162932,42.55,0.5,76.0,84444.85,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132247
SELL,BTC-25APR25-92000-C,0.0018,152.0,0.00162932,42.55,0.3,45.6,84444.85,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132249
SELL,BTC-25APR25-92000-C,0.0018,152.0,0.00162932,42.55,0.1,15.2,84444.85,25-Apr-25,92000.0,Call,2025-04-18 17:24,,,,,362132262
BUY,BTC-25APR25-92000-C,0.002,169.1,0.00188673,43.24,0.1,16.91,84552.36,25-Apr-25,92000.0,Call,2025-04-18 18:11,,,,,362139355
SELL,BTC-25APR25-92000-C,0.0018,152.32,0.00187241,41.96,0.5,76.16,84622.78,25-Apr-25,92000.0,Call,2025-04-18 19:20,,,,,362144067
SELL,BTC-25APR25-92000-C,0.0018,152.32,0.00187237,41.96,0.2,30.46,84622.78,25-Apr-25,92000.0,Call,2025-04-18 19:20,,,,,362144068
SELL,BTC-25APR25-92000-C,0.0018,152.27,0.00183679,42.13,0.1,15.23,84592.65,25-Apr-25,92000.0,Call,2025-04-18 19:31,,,,,362144265
SELL,BTC-25APR25-92000-C,0.0018,152.26,0.00183654,42.13,0.2,30.45,84589.97,25-Apr-25,92000.0,Call,2025-04-18 19:31,,,,,362144267
SELL,BTC-25APR25-92000-C,0.0018,152.24,0.00182817,42.19,0.4,60.9,84579.79,25-Apr-25,92000.0,Call,2025-04-18 19:32,,,,,362144285
SELL,BTC-25APR25-92000-C,0.0018,152.24,0.00182794,42.19,0.1,15.22,84579.77,25-Apr-25,92000.0,Call,2025-04-18 19:32,,,,,362144287
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.00182521,42.21,0.1,15.22,84573.99,25-Apr-25,92000.0,Call,2025-04-18 19:32,,,,,362144297
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.00182573,42.21,0.5,76.11,84574.17,25-Apr-25,92000.0,Call,2025-04-18 19:32,,,,,362144298
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.00182601,42.2,0.1,15.22,84574.17,25-Apr-25,92000.0,Call,2025-04-18 19:33,,,,,362144300
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.00182616,42.2,0.2,30.45,84574.29,25-Apr-25,92000.0,Call,2025-04-18 19:33,,,,,362144301
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.0018277,42.21,0.1,15.22,84570.64,25-Apr-25,92000.0,Call,2025-04-18 19:33,,,,,362144302
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.00182521,42.21,0.1,15.22,84570.39,25-Apr-25,92000.0,Call,2025-04-18 19:33,,,,,362144306
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.00182622,42.21,0.5,76.11,84569.78,25-Apr-25,92000.0,Call,2025-04-18 19:33,,,,,362144307
SELL,BTC-25APR25-92000-C,0.0018,152.22,0.00182712,42.2,0.1,15.22,84568.83,25-Apr-25,92000.0,Call,2025-04-18 19:33,,,,,362144311
SELL,BTC-25APR25-92000-C,0.0018,152.22,0.00182725,42.2,0.4,60.89,84569.04,25-Apr-25,92000.0,Call,2025-04-18 19:33,,,,,362144312
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.00182911,42.2,0.1,15.22,84569.81,25-Apr-25,92000.0,Call,2025-04-18 19:33,,,,,362144313
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.0018336,42.19,0.2,30.45,84572.61,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144328
SELL,BTC-25APR25-92000-C,0.0018,152.23,0.00183377,42.19,0.2,30.45,84571.81,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144329
SELL,BTC-25APR25-92000-C,0.0018,152.22,0.00183072,42.21,0.1,15.22,84564.44,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144331
SELL,BTC-25APR25-92000-C,0.0018,152.22,0.00183177,42.2,0.1,15.22,84564.28,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144348
SELL,BTC-25APR25-92000-C,0.0018,152.22,0.00183177,42.2,0.2,30.44,84564.28,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144349
SELL,BTC-25APR25-92000-C,0.0018,152.21,0.00183176,42.21,0.4,60.88,84561.27,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144355
SELL,BTC-25APR25-92000-C,0.0018,152.21,0.00183176,42.21,0.2,30.44,84561.27,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144357
SELL,BTC-25APR25-92000-C,0.0018,152.2,0.00182193,42.26,0.4,60.88,84552.87,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144358
SELL,BTC-25APR25-92000-C,0.0018,152.19,0.00182166,42.26,0.5,76.1,84552.38,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144360
SELL,BTC-25APR25-92000-C,0.0018,152.19,0.00182132,42.26,0.4,60.88,84550.76,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144361
SELL,BTC-25APR25-92000-C,0.0018,152.18,0.00182106,42.27,0.3,45.65,84546.93,25-Apr-25,92000.0,Call,2025-04-18 19:35,,,,,362144396
SELL,BTC-25APR25-92000-C,0.0018,152.1,0.00180822,42.65,3.9,593.19,84500.97,25-Apr-25,92000.0,Call,2025-04-18 20:10,,,,,362145099
BUY,BTC-25APR25-92000-C,0.0017,143.82,0.00158024,41.91,0.2,28.76,84597.24,25-Apr-25,92000.0,Call,2025-04-18 21:52,,,,,362147529
BUY,BTC-25APR25-92000-C,0.0017,143.82,0.00158581,41.87,0.2,28.76,84600.31,25-Apr-25,92000.0,Call,2025-04-18 21:53,,,,,362147542
BUY,BTC-25APR25-92000-C,0.0014,118.19,0.0014842,41.09,0.5,59.1,84423.9,25-Apr-25,92000.0,Call,2025-04-18 23:10,,,,,362150015
BUY,BTC-25APR25-92000-C,0.0014,118.19,0.0014842,41.09,1.9,224.56,84423.9,25-Apr-25,92000.0,Call,2025-04-18 23:10,,,,,362150016
SELL,BTC-25APR25-92000-C,0.0013,109.7,0.0014355,40.71,1.0,109.7,84386.96,25-Apr-25,92000.0,Call,2025-04-19 00:25,,,,,362152055
SELL,BTC-25APR25-92000-C,0.0013,109.74,0.00146378,40.62,0.2,21.95,84417.88,25-Apr-25,92000.0,Call,2025-04-19 00:49,,,,,362152421
BUY,BTC-25APR25-92000-C,0.0016,135.29,0.00145703,42.01,0.3,40.59,84553.14,25-Apr-25,92000.0,Call,2025-04-19 01:35,,,,,362153518
SELL,BTC-25APR25-92000-C,0.0013,109.89,0.00142961,40.28,0.2,21.98,84534.42,25-Apr-25,92000.0,Call,2025-04-19 01:54,,,,,362153841
BUY,BTC-25APR25-92000-C,0.0017,144.3,0.00153242,41.42,0.1,14.43,84883.07,25-Apr-25,92000.0,Call,2025-04-19 03:32,,,,,362158059
SELL,BTC-25APR25-92000-C,0.0015,127.34,0.00154009,40.29,0.1,12.73,84891.21,25-Apr-25,92000.0,Call,2025-04-19 03:56,,,,,362159293
BUY,BTC-25APR25-92000-C,0.0017,144.44,0.0015579,41.13,1.6,231.1,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160154
BUY,BTC-25APR25-92000-C,0.0017,144.44,0.0015579,41.13,1.1,158.88,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160155
BUY,BTC-25APR25-92000-C,0.0018,152.94,0.0015579,41.67,1.8,275.29,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160156
BUY,BTC-25APR25-92000-C,0.0018,152.94,0.0015579,41.67,1.2,183.53,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160157
BUY,BTC-25APR25-92000-C,0.0018,152.94,0.0015579,41.67,12.0,1835.28,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160158
BUY,BTC-25APR25-92000-C,0.0018,152.94,0.0015579,41.67,0.5,76.47,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160159
SELL,BTC-25APR25-92000-C,0.0018,152.94,0.0015579,41.67,4.6,703.52,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160160
SELL,BTC-25APR25-92000-C,0.0018,152.94,0.0015579,41.67,0.8,122.35,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160161
SELL,BTC-25APR25-92000-C,0.0018,152.94,0.0015579,41.67,0.8,122.35,84966.88,25-Apr-25,92000.0,Call,2025-04-19 04:22,,,,,362160162
SELL,BTC-25APR25-92000-C,0.0018,152.94,0.00156478,41.67,1.0,152.94,84968.4,25-Apr-25,92000.0,Call,2025-04-19 04:23,,,,,362160168
SELL,BTC-25APR25-92000-C,0.0018,152.94,0.00156478,41.67,1.0,152.94,84968.4,25-Apr-25,92000.0,Call,2025-04-19 04:23,,,,,362160169
BUY,BTC-25APR25-92000-C,0.0019,161.49,0.0017811,42.07,18.6,3003.71,84992.32,25-Apr-25,92000.0,Call,2025-04-19 04:29,,,,,362160425
BUY,BTC-25APR25-92000-C,0.0019,161.77,0.00184936,41.38,0.5,80.89,85141.84,25-Apr-25,92000.0,Call,2025-04-19 04:41,,,,,362162566
BUY,BTC-25APR25-92000-C,0.0019,161.77,0.00184805,41.39,0.2,32.35,85141.71,25-Apr-25,92000.0,Call,2025-04-19 04:41,,,,,362162568
BUY,BTC-25APR25-92000-C,0.0021,178.8,0.00191441,42.51,0.2,35.76,85141.71,25-Apr-25,92000.0,Call,2025-04-19 04:49,,,,,362163539
BUY,BTC-25APR25-92000-C,0.0021,178.8,0.00191441,42.51,0.2,35.76,85141.71,25-Apr-25,92000.0,Call,2025-04-19 04:49,,,,,362163540
SELL,BTC-25APR25-92000-C,0.002,170.19,0.00203756,42.15,0.4,68.08,85095.63,25-Apr-25,92000.0,Call,2025-04-19 05:05,,,,,362164212
SELL,BTC-25APR25-92000-C,0.002,169.98,0.00197788,42.79,0.2,34.0,84990.53,25-Apr-25,92000.0,Call,2025-04-19 06:12,,,,,362166166
SELL,BTC-25APR25-92000-C,0.002,169.98,0.00197788,42.79,0.2,34.0,84990.53,25-Apr-25,92000.0,Call,2025-04-19 06:12,,,,,362166167
SELL,BTC-25APR25-92000-C,0.0019,161.36,0.00192884,42.65,0.1,16.14,84926.14,25-Apr-25,92000.0,Call,2025-04-19 06:53,,,,,362167334
SELL,BTC-25APR25-92000-C,0.0019,161.36,0.00192884,42.65,0.1,16.14,84926.14,25-Apr-25,92000.0,Call,2025-04-19 06:53,,,,,362167335
BUY,BTC-25APR25-92000-C,0.0019,161.35,0.00192383,42.68,0.7,112.94,84920.55,25-Apr-25,92000.0,Call,2025-04-19 06:55,,,,,362167370
SELL,BTC-25APR25-92000-C,0.0018,152.86,0.00193139,42.12,0.5,76.43,84924.11,25-Apr-25,92000.0,Call,2025-04-19 06:57,,,,,362167380
BUY,BTC-25APR25-92000-C,0.0022,187.33,0.00205647,43.23,0.1,18.73,85148.07,25-Apr-25,92000.0,Call,2025-04-19 07:37,,,,,362169208
SELL,BTC-25APR25-92000-C,0.0019,161.81,0.00206649,41.63,0.2,32.36,85162.6,25-Apr-25,92000.0,Call,2025-04-19 08:20,,,,,362172280
BUY,BTC-25APR25-92000-C,0.0022,187.81,0.00215574,42.38,35.0,6573.35,85368.27,25-Apr-25,92000.0,Call,2025-04-19 09:38,BLOCK-193577,1.0,,,362178024
BUY,BTC-25APR25-92000-C,0.0023,196.06,0.00216501,43.57,5.0,980.3,85244.77,25-Apr-25,92000.0,Call,2025-04-19 10:25,,,,,362180202
SELL,BTC-25APR25-92000-C,0.0021,178.86,0.00220645,42.91,1.6,286.18,85169.91,25-Apr-25,92000.0,Call,2025-04-19 10:40,,,,,362180709
SELL,BTC-25APR25-92000-C,0.0021,178.86,0.00220645,42.91,1.9,339.83,85169.91,25-Apr-25,92000.0,Call,2025-04-19 10:40,,,,,362180710
BUY,BTC-25APR25-92000-C,0.0021,178.86,0.00220645,42.91,1.5,268.29,85169.91,25-Apr-25,92000.0,Call,2025-04-19 10:40,,,,,362180711
BUY,BTC-25APR25-92000-C,0.0023,196.14,0.00228105,43.37,0.4,78.46,85278.71,25-Apr-25,92000.0,Call,2025-04-19 11:05,,,,,362181210
SELL,BTC-25APR25-92000-C,0.0023,196.14,0.00228105,43.37,0.1,19.61,85278.71,25-Apr-25,92000.0,Call,2025-04-19 11:05,,,,,362181211
SELL,BTC-25APR25-92000-C,0.0023,195.86,0.00216363,44.05,0.6,117.52,85154.66,25-Apr-25,92000.0,Call,2025-04-19 11:22,,,,,362181756
SELL,BTC-25APR25-92000-C,0.002,170.56,0.00220039,42.03,0.1,17.06,85279.29,25-Apr-25,92000.0,Call,2025-04-19 12:10,,,,,362182948
BUY,BTC-25APR25-94000-C,0.0013,110.13,0.00128899,45.42,0.2,22.03,84716.88,25-Apr-25,94000.0,Call,2025-04-18 12:34,,,,,362114851
BUY,BTC-25APR25-94000-C,0.0013,109.94,0.00122408,46.21,0.1,10.99,84568.9,25-Apr-25,94000.0,Call,2025-04-18 13:33,,,,,362117492
BUY,BTC-25APR25-94000-C,0.0013,109.94,0.00121803,46.21,2.1,230.87,84566.72,25-Apr-25,94000.0,Call,2025-04-18 13:38,,,,,362117794
BUY,BTC-25APR25-94000-C,0.0013,109.94,0.00121803,46.21,0.2,21.99,84566.72,25-Apr-25,94000.0,Call,2025-04-18 13:38,,,,,362117795
SELL,BTC-25APR25-94000-C,0.0013,109.93,0.00121676,46.22,0.1,10.99,84564.42,25-Apr-25,94000.0,Call,2025-04-18 13:38,,,,,362117864
SELL,BTC-25APR25-94000-C,0.0013,109.93,0.00121676,46.22,0.6,65.96,84564.42,25-Apr-25,94000.0,Call,2025-04-18 13:38,,,,,362117865
BUY,BTC-25APR25-94000-C,0.0014,118.35,0.00120634,47.07,1.0,118.35,84535.7,25-Apr-25,94000.0,Call,2025-04-18 13:42,,,,,362118016
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,0.3,25.33,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120402
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,0.1,8.44,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120403
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,1.1,92.86,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120404
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,0.1,8.44,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120405
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,1.9,160.4,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120406
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,1.8,151.96,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120407
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,2.0,168.84,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120408
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,1.0,84.42,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120409
SELL,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,0.2,16.88,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120410
BUY,BTC-25APR25-94000-C,0.001,84.42,0.00111781,44.65,1.5,126.63,84424.8,25-Apr-25,94000.0,Call,2025-04-18 14:21,,,,,362120411
SELL,BTC-25APR25-94000-C,0.0012,101.34,0.00107377,46.15,0.6,60.8,84448.39,25-Apr-25,94000.0,Call,2025-04-18 14:31,,,BTC-ICOND-25APR25-72000_76000_94000_98000,362120964,362120967
BUY,BTC-25APR25-94000-C,0.001,84.48,0.00108071,44.48,3.9,329.47,84478.32,25-Apr-25,94000.0,Call,2025-04-18 14:34,,,,,362121158
BUY,BTC-25APR25-94000-C,0.001,84.48,0.00108071,44.48,1.1,92.93,84478.32,25-Apr-25,94000.0,Call,2025-04-18 14:34,,,,,362121159
SELL,BTC-25APR25-94000-C,0.001,84.35,0.00102363,45.13,2.9,244.61,84354.41,25-Apr-25,94000.0,Call,2025-04-18 15:34,,,,,362124251
SELL,BTC-25APR25-94000-C,0.001,84.35,0.00102363,45.13,0.2,16.87,84354.41,25-Apr-25,94000.0,Call,2025-04-18 15:34,,,,,362124252
